,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
304,,,"09/302,969",,,,25371910,C08G 59/18 (20130101); C08K 3/30 (20130101); C08K 3/30 (20130101); C08L 63/00 (20130101),"April 30, 1999","[['John', 'Caramanian', 'Nokomis, FL']]","April 10, 2001","6,214,906",#6214906,True
305,,,"09/327,142",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",26710712,B29C 67/246 (20130101); C08L 23/02 (20130101); C08L 23/06 (20130101); C08L 51/06 (20130101); C08L 51/08 (20130101); C08L 71/02 (20130101); C08J 5/18 (20130101); C08L 23/02 (20130101); C08L 51/06 (20130101); C08L 51/08 (20130101); C08L 71/02 (20130101); C08L 23/06 (20130101); C08L 71/02 (20130101); C08L 23/06 (20130101); C08L 51/06 (20130101); C08L 71/02 (20130101); Y10T 428/268 (20150115); C08J 2323/02 (20130101); C08J 2323/26 (20130101); C08J 2351/06 (20130101); Y10T 428/269 (20150115); C08L 2207/066 (20130101); C08L 2666/14 (20130101); C08L 2666/24 (20130101); C08L 2666/24 (20130101); C08L 2666/04 (20130101); C08L 2207/066 (20130101); C08L 2207/066 (20130101),"June 7, 1999","[['James H.', 'Wang', 'Appleton, WI'], ['David M.', 'Schertz', 'Roswell, GA']]","April 10, 2001","6,214,933",#6214933,True
306,,,"09/230,828",,"Tokyo, JPJapan Science Technology Corporation",NOF Corporation,26513496,A61K 8/04 (20130101); A61K 8/06 (20130101); A61K 8/8152 (20130101); A61K 9/0014 (20130101); A61K 47/32 (20130101); A61Q 19/00 (20130101); B01F 17/0064 (20130101); C08F 30/02 (20130101); A61Q 5/00 (20130101); A61Q 5/02 (20130101); A61Q 5/12 (20130101); A61Q 19/10 (20130101),"January 29, 1999","[['Daijiro', 'Shiino', 'Tsukuba, JP'], ['Kazunori', 'Waki', 'Tsukuba, JP'], ['Nobuo', 'Nakabayashi', 'Matsudo-shi, Chiba 270, JP'], ['Kazuhiko', 'Ishihara', 'Tokyo 187, JP']]","April 10, 2001","6,214,957",#6214957,True
307,,,"08/486,885",,"San Diego, CARose; Floyd D.",Hiatt; Andrew C.,46255731,C07H 19/10 (20130101); C07H 19/20 (20130101); C07H 21/00 (20130101); C12P 19/30 (20130101); Y02P 20/55 (20151101),"June 7, 1995","[['Andrew C.', 'Hiatt', 'San Diego, CA'], ['Floyd', 'Rose', 'Del Mar, CA']]","April 10, 2001","6,214,987",#6214987,True
308,,,"09/493,544",,"Melville, NY","V.I. Technologies, Inc.",22374836,C07D 203/08 (20130101),"January 28, 2000","[['Kevin S.', 'Plunkett', 'Walpole, MA']]","April 10, 2001","6,215,003",#6215003,True
309,,,"09/075,135",,"Tokyo, JP",Canon Kabushiki Kaisha,27325411,G06K 15/00 (20130101); G06T 3/4092 (20130101); G06K 2215/0071 (20130101),"May 11, 1998","[['Akihiro', 'Shimura', 'Tokyo, JP'], ['Shigeru', 'Ueda', 'Wako, JP']]","April 10, 2001","6,215,560",#6215560,True
310,,,"08/968,368",,,,26705546,G02B 6/08 (20130101); G02B 27/0172 (20130101); G02B 2027/0132 (20130101); G02B 2027/0178 (20130101),"November 12, 1997","[['Ian A.', 'Bruce', 'New York, NY']]","April 10, 2001","6,215,593",#6215593,True
311,,,"08/955,529",,"Kawasaki, JP",Fujitsu Limited,13332505,G06F 3/04845 (20130101); G06T 11/60 (20130101),"October 22, 1997","[['Shuichi', 'Shiitani', 'Kawasaki, JP'], ['Masaki', 'Watanabe', 'Kawasaki, JP']]","April 10, 2001","6,215,912",#6215912,True
312,,,"09/385,894",,"Tokyo, JP",Canon Kabushiki Kaisha,17121114,G03G 15/2028 (20130101); G03G 2215/00548 (20130101),"August 30, 1999","[['Hitoshi', 'Sato', 'Kawasaki, JP']]","April 10, 2001","6,215,965",#6215965,True
313,,,"09/032,218",,"Armonk, NY",International Business Machines Corporation,12688267,G11B 5/5534 (20130101),"February 27, 1998","[['Hiroyuki', 'Ono', 'Fujisawa, JP'], ['Tetsuo', 'Ueda', 'Sagamihara, JP']]","April 10, 2001","6,216,050",#6216050,True
314,,,"09/014,879",,"Tokyo, JP","Hitachi, Ltd.",14254484,G06F 3/0613 (20130101); G06F 8/656 (20180201); G06F 3/0689 (20130101); G06F 3/0658 (20130101),"January 28, 1998","[['Tomohiro', 'Murata', 'Yokohama, JP'], ['Mitsuaki', 'Niida', 'Chigasaki, JP'], ['Kenzo', 'Kurihara', 'Tokyo, JP']]","April 10, 2001","6,216,179",#6216179,True
315,,,"09/265,374",,"Lod, IL",Arpal Aluminum Ltd.,11071402,E06B 1/6046 (20130101); E06B 3/308 (20130101); E06B 5/12 (20130101),"March 10, 1999","[['Mordechay', 'Emek', 'Lod, IL']]","April 17, 2001","6,216,401",#6216401,True
316,,,"09/387,224",,"Tokyo, JP","Jidosha Kiki Co., Ltd.",26487056,B60T 7/06 (20130101); B60T 13/573 (20130101),"August 31, 1999","[['Kazuo', 'Kobayashi', 'Saitama-Ken, JP'], ['Masahiro', 'Ikeda', 'Saitama-Ken, JP'], ['Tohru', 'Satoh', 'Saitama-Ken, JP']]","April 17, 2001","6,216,580",#6216580,True
317,,,"08/782,299",,"Tokyo, JP",Canon Kabushiki Kaisha,11622602,B41J 11/42 (20130101),"January 15, 1997","[['Atsushi', 'Munakata', 'Yokohama, JP'], ['Hideaki', 'Takada', 'Kawasaki, JP']]","April 17, 2001","6,217,143",#6217143,True
318,,,"08/789,918",,"Eden Prairie, MN",Iris Development Corporation,25149106,A61C 9/0006 (20130101); A61C 13/0027 (20130101); B33Y 80/00 (20141201); A61C 9/0093 (20130101); B33Y 50/00 (20141201); A61C 9/0053 (20130101),"January 28, 1997","[['Bruce Willard', 'Hultgren', 'Victoria, MN']]","April 17, 2001","6,217,334",#6217334,True
319,,,"09/293,144",,"Roscoe, IL","Arrowswift, Inc.",22169302,B62M 6/45 (20130101); B63H 16/00 (20130101); B63H 23/24 (20130101),"April 16, 1999","[['Donald L.', 'Davis', 'Roscoe, IL']]","April 17, 2001","6,217,398",#6217398,True
320,,,"09/433,917",,"Laurinburg, NC",ZF Meritor,23722067,F16F 15/31 (20130101); F16H 37/042 (20130101),"November 3, 1999","[['Shan', 'Shih', 'Troy, MI']]","April 17, 2001","6,217,475",#6217475,True
321,,,"09/139,464",,,,22486792,A63B 22/001 (20130101); A63B 22/0012 (20130101); A63B 22/02 (20130101); A63B 22/0292 (20151001); A63B 22/0005 (20151001); A61H 2001/0211 (20130101); A61H 2203/0468 (20130101); A61H 2203/0481 (20130101); A63B 22/0023 (20130101); A63B 22/0235 (20130101); A63B 69/0064 (20130101); A63B 2022/0041 (20130101); A63B 2208/0261 (20130101); A63B 2208/0295 (20130101); A63B 2208/12 (20130101),"August 25, 1998","[['Richard W.', 'Reinert', 'Easton, PA']]","April 17, 2001","6,217,487",#6217487,True
322,,,"09/421,155",,"Mountian View, CA","Embol-X, Inc.",23669393,A61B 17/12022 (20130101); A61B 17/12109 (20130101); A61B 17/12136 (20130101); A61B 17/12172 (20130101); A61F 2/013 (20130101); A61M 25/1011 (20130101); A61B 2017/00243 (20130101); A61M 2025/0073 (20130101); A61M 2025/1052 (20130101); A61M 2025/1095 (20130101); A61M 2202/047 (20130101); A61M 2210/127 (20130101); A61F 2002/018 (20130101); A61F 2230/0006 (20130101); A61F 2230/0065 (20130101); A61F 2230/0069 (20130101),"October 19, 1999","[['Ross S.', 'Tsugita', 'Mountain View, CA'], ['Tracy D.', 'Maahs', 'Santa Clara, CA']]","April 17, 2001","6,217,548",#6217548,True
323,,,"09/436,040",,"Stamford, CT",Westvaco Corporation,23730852,C10L 5/44 (20130101); Y02E 50/10 (20130101); Y02E 50/30 (20130101),"November 8, 1999","[['Eddy T.', 'McDermott', 'Kevil, KY'], ['Joe', 'Oktela', 'Paducah, KY']]","April 17, 2001","6,217,625",#6217625,True
324,,,"09/157,815",,"Pittsburgh, PA",University of Pittsburgh,22565394,A61M 1/1698 (20130101); B01D 63/02 (20130101); B01D 63/026 (20130101); B01D 63/043 (20130101); B01D 63/16 (20130101); B01D 65/08 (20130101); B01F 7/00758 (20130101); A61M 1/1629 (20140204); A61M 1/262 (20140204); A61M 1/267 (20140204); A61M 1/26 (20130101); A61M 2206/14 (20130101); B01D 2321/2041 (20130101); B01D 2321/2066 (20130101); B01D 2321/2083 (20130101); B01D 2313/243 (20130101); B01D 2313/38 (20130101); A61M 1/1006 (20140204); A61M 1/101 (20130101); A61M 2205/33 (20130101); A61M 2205/3303 (20130101); A61M 1/1086 (20130101); A61M 1/1025 (20140204),"September 21, 1998","[['Gary D.', 'Reeder', 'Beulah, CO'], ['Mark J.', 'Gartner', 'Wexford, PA'], ['Harvey S.', 'Borovetz', 'Pittsburgh, PA'], ['Philip', 'Litwak', 'Pittsburgh, PA']]","April 17, 2001","6,217,826",#6217826,True
325,,,"09/311,710",,"Burnaby, CA",Simon Fraser University,46256448,A01N 31/04 (20130101); A01N 35/02 (20130101); A01N 35/04 (20130101),"May 13, 1999","[['John H.', 'Borden', 'Burnaby, CA'], ['Leslie J.', 'Chong', 'Vancouver, CA'], ['Gerhard', 'Gries', 'Coquitlam, CA'], ['Regine', 'Gries', 'Coquitlam, CA'], ['Dezene P. W.', 'Huber', 'Burnaby, CA'], ['Harold D.', 'Pierce, Jr.', 'Burnaby, CA'], ['Ian M.', 'Wilson', 'Vernon, CA']]","April 17, 2001","6,217,891",#6217891,True
326,,,"09/180,046",,"St. Priest, FR",Hassan Benameur,21700463,A61K 9/1277 (20130101); Y10T 428/2984 (20150115),"October 29, 1998","[['Hassan', 'Benameur', 'St Priest, FR'], ['Andre', 'Moes', 'Ans, BE']]","April 17, 2001","6,217,899",#6217899,True
327,,,"09/187,220",,"Boston, MA",Cabot Corporation,22688084,G03G 9/0904 (20130101); G03G 9/0924 (20130101),"November 6, 1998","[['James A.', 'Belmont', 'Acton, MA']]","April 17, 2001","6,218,067",#6218067,True
328,,,"09/375,048",,"Wilmington, DE",DuPont Pharmaceuticals Company,21831441,C07D 241/18 (20130101); C07D 241/20 (20130101); C07D 253/07 (20130101); C07D 401/12 (20130101); C07D 405/12 (20130101),"August 16, 1999","[['Argyrios Georgios', 'Arvanitis', 'Kennett Square, PA'], ['Richard E.', 'Olson', 'Wilmington, DE'], ['Charles R.', 'Arnold, III', 'New Castle, DE'], ['William E.', 'Frietze', 'Kennett Square, PA']]","April 17, 2001","6,218,391",#6218391,True
329,,,"09/323,448",,"Phila., PA",Rohm and Haas Company,21976490,C08F 220/22 (20130101); C08F 251/00 (20130101); C08F 220/24 (20130101); Y10T 428/31935 (20150401),"June 1, 1999","[['Hsing-Yeh', 'Parker', 'Woodinville, WA'], ['Willie', 'Lau', 'Ambler, PA'], ['Erik S.', 'Rosenlind', 'Rosemont, PA']]","April 17, 2001","6,218,464",#6218464,True
330,,,"09/107,478",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",15961463,H05K 1/111 (20130101); H05K 3/3452 (20130101); H05K 3/3436 (20130101); H05K 2201/09227 (20130101); H05K 2201/0939 (20130101); H05K 2201/094 (20130101); H05K 2201/099 (20130101); H05K 2201/10734 (20130101); Y02P 70/611 (20151101),"June 30, 1998","[['Kotaro', 'Takigami', 'Asaka, JP']]","April 17, 2001","6,218,630",#6218630,True
331,,,"09/573,943",,"Paris, FR",Sagem S.A.,9545796,B60C 23/20 (20130101),"May 19, 2000","[['Francis', 'Delaporte', 'Osny, FR']]","April 17, 2001","6,218,937",#6218937,True
332,,,"09/659,083",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",17322718,G03B 27/32 (20130101); G03D 3/132 (20130101); G03D 15/022 (20130101),"September 11, 2000","[['Tatsuyuki', 'Denawa', 'Kanagawa, JP'], ['Kimihiro', 'Nakatsuka', 'Kyoto, JP']]","April 17, 2001","6,219,128",#6219128,True
333,,,"09/161,493",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,16416264,H04L 12/5602 (20130101); H04L 49/201 (20130101); H04L 49/205 (20130101); H04L 49/254 (20130101); H04L 49/503 (20130101); H04Q 11/0478 (20130101); H04Q 11/0492 (20130101); H04L 49/30 (20130101); H04L 49/55 (20130101); H04L 2012/5614 (20130101); H04L 2012/5616 (20130101); H04L 2012/5627 (20130101); H04L 2012/5632 (20130101); H04L 2012/5639 (20130101); H04L 2012/5647 (20130101); H04L 2012/5649 (20130101); H04L 2012/5651 (20130101); H04L 2012/5678 (20130101),"September 28, 1998","[['Hiroshi', 'Kobayashi', 'Tokyo, JP'], ['Yoshiharu', 'Hidaka', 'Kanagawa-ken, JP'], ['Kazuo', 'Aida', 'Tokyo, JP'], ['Takashi', 'Ikeda', 'Kanagawa-ken, JP'], ['Motomitsu', 'Yano', 'Saitama-ken, JP'], ['Kouichirou', 'Kamura', 'Saitama-ken, JP']]","April 17, 2001","6,219,349",#6219349,True
334,,,"09/082,230",,"Tokyo, JP",Sony Corporation,15070078,H04N 19/433 (20141101); H04N 19/51 (20141101),"May 20, 1998","[['Eiji', 'Ogura', 'Saitama, JP']]","April 17, 2001","6,219,455",#6219455,True
335,,,"09/392,744",,,,23781278,E04B 7/022 (20130101); E04D 15/025 (20130101); E04G 21/1891 (20130101); E04C 2003/026 (20130101),"September 9, 1999","[['William R.', 'Bond', 'Woodbridge, VA']]","April 24, 2001","6,219,976",#6219976,True
336,,,"09/345,126",,"Bologna, IT",G. D Societa Per Azioni,11343290,B65B 19/223 (20130101),"July 6, 1999","[['Marco', 'Ghini', 'S. Lazzaro Di Savena, IT'], ['Mario', 'Spatafora', 'Bologna, IT']]","April 24, 2001","6,219,999",#6219999,True
337,,,"09/320,666",,"Faenza, IT",Resta S.r.l.,11343240,B65G 47/514 (20130101),"May 27, 1999","[['Roberto', 'Resta', 'Faenza, IT']]","April 24, 2001","6,220,457",#6220457,True
338,,,"09/008,215",,"Boise, ID","Micron Technology, Inc.",27385062,G01S 13/758 (20130101); G01S 13/767 (20130101); G06K 19/0702 (20130101); G06K 19/0723 (20130101); G06K 19/073 (20130101); G06K 19/07749 (20130101); G06K 19/07786 (20130101); H01L 23/49855 (20130101); H01L 23/5389 (20130101); H01L 24/24 (20130101); H01L 24/82 (20130101); H01Q 1/22 (20130101); H01Q 1/2225 (20130101); H01Q 1/38 (20130101); H01Q 9/28 (20130101); H01Q 9/285 (20130101); H04L 29/12254 (20130101); H04L 29/12264 (20130101); H04L 29/12311 (20130101); H04L 29/1232 (20130101); H04L 29/12783 (20130101); H04L 29/12801 (20130101); H04L 29/12839 (20130101); H04L 61/2038 (20130101); H04L 61/2046 (20130101); H04L 61/2084 (20130101); H04L 61/2092 (20130101); H04L 61/35 (20130101); H04L 61/6004 (20130101); H04L 61/6022 (20130101); H01L 2224/16 (20130101); H01L 2224/2402 (20130101); H01L 2224/24051 (20130101); H01L 2224/24225 (20130101); H01L 2224/24226 (20130101); H01L 2224/32225 (20130101); H01L 2224/73267 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/14 (20130101); H01L 2924/30105 (20130101); H01L 2924/3011 (20130101); H01L 2924/3025 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/014 (20130101); H01L 2224/73267 (20130101); H01L 2224/32225 (20130101); H01L 2224/73267 (20130101); H01L 2224/32225 (20130101); H01L 2224/24226 (20130101); H01L 2924/00 (20130101); Y10T 156/103 (20150115); Y10T 29/49171 (20150115),"January 16, 1998","[['Mark E.', 'Tuttle', 'Boise, ID'], ['John R.', 'Tuttle', 'Boise, ID'], ['Rickie C.', 'Lake', 'Eagle, ID']]","April 24, 2001","6,220,516",#6220516,True
339,,,"09/474,741",,"Seattle, WA",The Boeing Company,23884759,B64D 29/00 (20130101); B64D 29/08 (20130101),"December 29, 1999","[['Andrew', 'Klamka', 'Wichita, KS'], ['Dean Leon', 'Parham', 'Carnation, WA']]","April 24, 2001","6,220,546",#6220546,True
340,,,"09/375,302",,,,23480330,A63F 3/00063 (20130101); A63F 3/00072 (20130101),"August 16, 1999","[['Edward William', 'Callan', 'San Diego, CA']]","April 24, 2001","6,220,595",#6220595,True
341,,,"09/447,892",,"Osaka, JP","Minolta Co., Ltd.",18288954,G02B 13/16 (20130101); G02B 13/22 (20130101); G02B 27/0025 (20130101); G03B 21/147 (20130101),"November 23, 1999","[['Soh', 'Ohzawa', 'Toyonaka, JP']]","April 24, 2001","6,220,712",#6220712,True
342,,,"09/449,650",,"Iselin, NJ",Engelhard Corporation,23784958,C04B 28/26 (20130101); C04B 14/106 (20130101); C04B 20/026 (20130101); C04B 20/04 (20130101); C04B 28/04 (20130101); C04B 28/04 (20130101); C04B 14/106 (20130101); C04B 28/006 (20130101); C04B 14/106 (20130101); C04B 14/106 (20130101); C04B 28/006 (20130101); C04B 28/04 (20130101); C04B 2103/0088 (20130101); C04B 2103/408 (20130101); C04B 2103/408 (20130101); Y02P 40/165 (20151101),"November 30, 1999","[['Sharad', 'Mathur', 'Macon, GA'], ['Karen Ann', 'Gruber', 'Hamilton, NJ'], ['Harry J.', 'Reid', 'Macon, GA']]","April 24, 2001","6,221,148",#6221148,True
343,,,"09/259,531",,,,6509507,A61F 2/28 (20130101); A61L 27/12 (20130101); B22F 3/1134 (20130101); C04B 38/04 (20130101); C04B 38/04 (20130101); C04B 35/447 (20130101); C04B 38/04 (20130101); A61F 2002/30242 (20130101); A61F 2002/30677 (20130101); A61F 2002/30957 (20130101); A61F 2002/30968 (20130101); A61F 2230/0071 (20130101); A61F 2310/00011 (20130101); A61F 2310/00029 (20130101); A61F 2310/00293 (20130101); B22F 2998/00 (20130101); B22F 2998/10 (20130101); C04B 2111/00793 (20130101); C04B 2111/00836 (20130101); C04B 2111/00931 (20130101); B22F 2998/00 (20130101); B22F 3/1112 (20130101); B22F 3/1275 (20130101); C22C 1/05 (20130101); B22F 2998/10 (20130101); B22F 3/1137 (20130101); B22F 3/1134 (20130101); Y10T 428/249956 (20150401),"March 1, 1999","[['Klaus', 'Draenert', 'Munchen, DE']]","April 24, 2001","6,221,477",#6221477,True
344,,,"09/122,355",,,,21985221,C30B 15/00 (20130101); C30B 15/10 (20130101); C30B 35/002 (20130101); Y10T 428/24999 (20150401); Y10T 428/249957 (20150401); Y10T 428/249961 (20150401),"July 24, 1998","[['James', 'Kammeyer', 'Troutdale, OR']]","April 24, 2001","6,221,478",#6221478,True
345,,,"09/166,853",,JPPrime Optical Fiber Corporation,"Showa Electric Wire & Cable Co., Ltd.",11904897,G02B 6/02114 (20130101); G02B 6/03622 (20130101); G02B 6/03694 (20130101); G02B 6/021 (20130101); G02B 6/02138 (20130101),"October 6, 1998","[['Yuichi', 'Murakami', 'Sagamihara, JP'], ['Yuichi', 'Morishita', 'Yokohama, JP'], ['Kenichi', 'Muta', 'Kawasaki, JP'], ['Jen-Hung', 'Chu', 'Chung-Li, TW'], ['Hen-Tai', 'Shang', 'Hsinshu, TW']]","April 24, 2001","6,221,555",#6221555,True
346,,,"09/019,935",,"Nottingham, GB",Quadrant Holdings Cambridge Ltd.,21894636,A01N 1/02 (20130101); A01N 1/0221 (20130101); Y10T 436/108331 (20150115),"February 6, 1998","[['Bruce J.', 'Roser', 'Cambridge, GB'], ['Valentine', 'Menys', 'Cherry Hinton, GB'], ['Lynda', 'Grandage', 'Haslingfield, GB'], ['Diana', 'Phipps', 'Nassington, NL']]","April 24, 2001","6,221,575",#6221575,True
347,,,"09/564,642",,"Rio de Janeiro, BR",Petroleo Brasileiro S.A.-Petrobras,23784828,C12N 1/20 (20130101); C12R 1/38 (20130101); Y10S 435/874 (20130101),"May 3, 2000","[['John J.', 'Kilbane, II', 'Woodstock, IL'], ['Claudia Marie Soares', 'Ribeiro', 'Rio de Janeiro, BR'], ['Monica Moreira', 'Linhares', 'Rio de Janeiro, BR']]","April 24, 2001","6,221,651",#6221651,True
348,,,"08/954,427",,JP,NEC Corporation,25495410,H01L 21/28518 (20130101); H01L 21/28525 (20130101); H01L 21/76834 (20130101); H01L 23/485 (20130101); H01L 21/76823 (20130101); H01L 21/76843 (20130101); H01L 21/76855 (20130101); H01L 21/31116 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"October 20, 1997","[['Koji', 'Hamada', 'Tokyo, JP']]","April 24, 2001","6,221,760",#6221760,True
349,,,"09/387,709",,"Rahway, NJ","Merck & Co., Inc.",23531061,A61K 31/395 (20130101); A61K 31/43 (20130101); A61K 31/395 (20130101); A61K 31/43 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"August 27, 1999","[['Karen L.', 'Dorso', 'Franklin Park, NJ'], ['Jesse J.', 'Jackson', 'Howell, NJ'], ['Charles J.', 'Gill', 'Beachwood, NJ'], ['Joyce', 'Kohler', 'Woodbridge, NJ'], ['Lynn L.', 'Silver', 'Westfield, NJ']]","April 24, 2001","6,221,859",#6221859,True
350,,,"09/425,210",,"Heerlen, NL",DSM N.V.,21926626,C08J 9/0061 (20130101); C08L 23/10 (20130101); C08L 23/12 (20130101); C08L 23/16 (20130101); C08L 23/22 (20130101); C08L 23/12 (20130101); C08L 23/16 (20130101); C08L 23/22 (20130101); C08L 23/16 (20130101); C08J 2323/02 (20130101); C08J 2421/00 (20130101); C08L 23/14 (20130101); C08L 2203/14 (20130101); C08L 2207/04 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/04 (20130101); C08L 2666/06 (20130101),"October 22, 1999","[['Ryszard', 'Brzoskowski', 'Acton, MA'], ['Mohammed R.', 'Sadeghi', 'Leominster, MA'], ['Yundong', 'Wang', 'Leominster, MA']]","April 24, 2001","6,221,964",#6221964,True
351,,,"08/798,289",,JP,Seiko Instruments Inc.,12666089,C03C 21/002 (20130101); G02F 1/1333 (20130101); G02F 1/133345 (20130101); G02F 2001/133302 (20130101),"February 7, 1997","[['Mitsuru', 'Suginoya', 'Chiba, JP'], ['Kazuo', 'Shimada', 'Chiba, JP'], ['Sachiko', 'Kumai', 'Chiba, JP']]","April 24, 2001","6,222,604",#6222604,True
352,,,"09/171,879",,"Kawaguchi, JPNitto Jushi Kogyo Kabushiki Kaisha",Enplas Corporation,13550503,G02B 6/0053 (20130101),"October 28, 1998","[['Eizaburo', 'Higuchi', 'Setagaya-ku, JP'], ['Yasuhiro', 'Koike', 'Yokohama, Kanagawa, 225-0002, JP']]","April 24, 2001","6,222,689",#6222689,True
353,,,"08/885,251",,"Redmond, WA",Microsoft Corporation,26699427,G06T 15/06 (20130101); G06T 15/50 (20130101),"June 30, 1997","[['Michael F.', 'Cohen', 'Seattle, WA'], ['Radek', 'Grzeszczuk', 'Mountain View, CA']]","April 24, 2001","6,222,937",#6222937,True
354,,,"08/998,623",,"Barneveld, NL",Baan Development B.V.,8100257,G06N 5/003 (20130101),"December 29, 1997","[['Hans Jorgen', 'Skovgaard', 'Farum, DK']]","April 24, 2001","6,223,170",#6223170,True
355,,,"09/207,940",,"Palo Alto, CA","Sun Microsystems, Inc.",22772596,G06F 9/4488 (20180201); G06F 8/31 (20130101),"December 9, 1998","[['Robert S.', 'Cartwright, Jr.', 'Houston, TX'], ['Ole', 'Agesen', 'Franklin, MA']]","April 24, 2001","6,223,335",#6223335,True
356,,,"09/368,494",,"Novedrate/Como, IT",Arture Salice S.p.A.,26061728,E05D 5/08 (20130101); E05D 5/0276 (20130101); E05Y 2600/51 (20130101); E05Y 2600/622 (20130101); E05Y 2900/20 (20130101); E05Y 2900/531 (20130101); F16B 35/044 (20130101); Y10T 16/554 (20150115),"August 5, 1999","[['Luciano', 'Salice', 'Carimate, IT']]","May 1, 2001","6,223,394",#6223394,True
