,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
195,,,"12/398,877",,"Sunnyvale, CA",Yahoo! Inc.,42679079,G06Q 30/02 (20130101); G06Q 30/0241 (20130101); G06Q 30/08 (20130101); G06Q 30/0601 (20130101); G06Q 30/0611 (20130101); G06Q 30/0275 (20130101),"March 5, 2009","[['Shirshanka', 'Das', 'Santa Clara, CA'], ['Sunil', 'Nagaraj', 'Sunnyvale, CA'], ['Sangeeta', 'Singh', 'Saratoga, CA'], ['Chavdar', 'Botev', 'Sunnyvale, CA']]","March 13, 2012","8,135,626",#8135626,True
196,,,"10/108,253",,"Grand Cayman, KY",GLOBALFOUNDRIES Inc.,28452830,G06F 12/1408 (20130101); G06F 21/6218 (20130101); G06F 12/1441 (20130101); G06F 12/1009 (20130101); G06F 2221/2143 (20130101),"March 27, 2002","[['Geoffrey S.', 'Strongin', 'Austin, TX'], ['Brian C.', 'Barnes', 'Round Rock, TX'], ['Rodney', 'Schmidt', 'Dripping Springs, TX']]","March 13, 2012","8,135,962",#8135962,True
197,,,"12/401,020",,"Sunnyvale, CA","Cortina Systems, Inc.",42728676,H04L 12/12 (20130101); G06F 1/3234 (20130101); G06F 1/3215 (20130101); G06F 1/3206 (20130101); G06F 1/3281 (20130101); G06F 1/3287 (20130101); G06F 1/3278 (20130101); G06F 1/3293 (20130101); Y02D 50/42 (20180101); Y02D 10/157 (20180101); Y02D 10/171 (20180101); Y02D 50/20 (20180101); Y02D 50/40 (20180101),"March 10, 2009","[['Fredrik', 'Olsson', 'Los Altos, CA'], ['Shawn Lawrence', 'Scouten', 'Ottawa, CA'], ['Ryan Patrick', 'Donohue', 'Sunnyvale, CA']]","March 13, 2012","8,135,972",#8135972,True
198,,,"10/992,811",,"Helsinki, FI",Tectia Corporation,29797806,H04L 63/083 (20130101); H04L 63/0478 (20130101); H04L 63/168 (20130101),"November 22, 2004","[['Pasi', 'Takala', 'Helsinki, FI'], ['Jari', 'Ollikka', 'Helsinki, FI']]","March 13, 2012","8,136,165",#8136165,True
199,,,"12/274,699",,"Tokyo, JP","Honda Motor Co., Ltd.",40641093,B60K 15/07 (20130101); A01B 33/028 (20130101),"November 20, 2008","[['Hideaki', 'Kobayashi', 'Wako, JP'], ['Masayuki', 'Sasaoka', 'Wako, JP']]","March 20, 2012","8,136,843",#8136843,True
200,,,"12/446,049",,"Tokyo, JP","Konami Digital Entertainment Co., Ltd.",39313860,A63F 13/10 (20130101); A63F 13/53 (20140902); A63F 13/87 (20140902); A63F 2300/303 (20130101); A63F 2300/6653 (20130101),"October 5, 2007","[['Yukihiro', 'Yamazaki', 'Tokyo, JP']]","March 20, 2012","8,137,191",#8137191,True
201,,,"11/919,151",,,,37214968,A61M 11/02 (20130101); C02F 1/4674 (20130101); C02F 1/688 (20130101); C02F 2001/46133 (20130101); C02F 2201/4617 (20130101); C02F 2103/026 (20130101); C02F 2201/4612 (20130101); C02F 2201/4613 (20130101); C02F 2001/46152 (20130101),"April 25, 2006","[['Chil-Young', 'Kim', 'Gyeonggi-do, KR']]","March 20, 2012","8,137,514",#8137514,True
202,,,"12/323,173",,"Tokyo, JP",Mitsubishi Jidosha Kogyo Kabushiki Kaisha,40474861,B01D 53/944 (20130101); B01J 37/0244 (20130101); B01D 2255/206 (20130101); B01D 2255/20715 (20130101); B01D 2255/402 (20130101); B01D 2255/9022 (20130101); B01D 2255/908 (20130101); Y02A 50/2341 (20180101); B01D 2257/702 (20130101); B01D 2258/012 (20130101); B01J 23/002 (20130101); B01J 23/10 (20130101); B01D 2255/9202 (20130101),"November 25, 2008","[['Hiroshi', 'Tanada', 'Nagoya, JP'], ['Maynko', 'Suwa', 'Okazaki, JP'], ['Koichi', 'Taniyama', 'Okazaki, JP']]","March 20, 2012","8,137,635",#8137635,True
203,,,"12/384,826",,"Bronx, NY",Montefiore Medical Center,41164302,C12Q 1/6886 (20130101); G01N 33/574 (20130101); G01N 33/57419 (20130101); C12Q 2600/106 (20130101); G01N 2800/52 (20130101); G01N 2333/91215 (20130101); G01N 2333/916 (20130101),"April 8, 2009","[['John M.', 'Mariadason', 'Balwyn, AU'], ['Sanjay', 'Goel', 'Syosset, NY']]","March 20, 2012","8,137,919",#8137919,True
204,,,"12/239,538",,"Osaka, JP",Takeda Pharmaceutical Company Limited,45813321,C07D 235/14 (20130101); C07D 401/12 (20130101); C07D 403/12 (20130101); C07D 417/12 (20130101); C07D 405/12 (20130101); C07D 409/12 (20130101); C07D 403/14 (20130101),"September 26, 2008","[['Benjamin', 'Jones', 'Cardiff-By-The-Sea, CA'], ['Stephen W.', 'Kaldor', 'Del Mar, CA'], ['Walter', 'Keung', 'Carlsbad, CA'], ['Andre A.', 'Kiryanov', 'San Diego, CA'], ['Zhe', 'Li', 'San Diego, CA'], ['Jeffrey A.', 'Stafford', 'San Diego, CA'], ['John', 'Tyhonas', 'Chula Vista, CA'], ['Craig', 'Behnke', 'San Diego, CA']]","March 20, 2012","8,138,168",#8138168,True
205,,,"12/497,282",,"Shanghai, CN","Shanghai Allist Pharmaceutical, Inc.",39620792,A61K 9/1623 (20130101); A61K 9/1652 (20130101); A61K 31/4178 (20130101); A61K 9/2027 (20130101); A61K 9/2054 (20130101); A61K 9/2018 (20130101),"July 2, 2009","[['Yaoru', 'Lu', 'Shanghai, CN'], ['Jianhui', 'Guo', 'Shanghai, CN']]","March 20, 2012","8,138,214",#8138214,True
206,,,"12/662,852",,"Safat, KW",Kuwait University,44902074,A01N 63/00 (20130101); C12N 7/00 (20130101); C12N 2770/14021 (20130101),"May 6, 2010","[['Magdy S.', 'Montasser', 'Safat, KW']]","March 20, 2012","8,138,390",#8138390,True
207,,,"12/660,966",,"Newport News, VA","Jefferson Science Associates, LLC",45813328,H01J 31/506 (20130101); H01J 31/50 (20130101),"March 8, 2010","[['Amur', 'Margaryan', 'Yerevan, AM'], ['Karlen', 'Gynashyan', 'Yerevan, AM'], ['Osamu', 'Hashimoto', 'Sendai, JP'], ['Stanislaw', 'Majewski', 'Morgantown, WV'], ['Linguang', 'Tang', 'Yorktown, VA'], ['Gagik', 'Marikyan', 'Yerevan, AM'], ['Lia', 'Marikyan, legal representative', 'Yerevan, AM']]","March 20, 2012","8,138,460",#8138460,True
208,,,"11/547,406",,"Singapore, SG",Nanyang Technological University,35063895,G01N 27/4145 (20130101),"April 1, 2005","[['Changming', 'Li', 'Singapore, SG'], ['Chang Qing', 'Sun', 'Singapore, SG']]","March 20, 2012","8,138,496",#8138496,True
209,,,"12/523,840",,"Eindhoven, NL",NXP B.V.,39401207,H01L 23/576 (20130101); H01L 2924/3011 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"January 20, 2008","[['Johannes A. J.', 'Van Geloven', 'Eindhoven, NL'], ['Robertus A. M.', 'Wolters', 'Eindhoven, NL'], ['Nynke', 'Verhaech', 'Arnhem, NL']]","March 20, 2012","8,138,768",#8138768,True
210,,,"12/252,624",,"Tokyo, JP",Sony Corporation,40562922,G06F 3/016 (20130101); G06F 3/011 (20130101),"October 16, 2008","[['Keisuke', 'Kato', 'Tokyo, JP'], ['Kenichiro', 'Nagasaka', 'Tokyo, JP'], ['Masakuni', 'Nagano', 'Chiba, JP'], ['Yasunori', 'Kawanami', 'Tokyo, JP']]","March 20, 2012","8,138,895",#8138895,True
211,,,"12/513,118",,"Moriguchi, JP","SANYO Electric Co., Ltd.",39344132,H04N 5/347 (20130101); H04N 9/04511 (20180801); H04N 9/045 (20130101),"October 19, 2007","[['Norikazu', 'Tsunekawa', 'Hyogo, JP'], ['Seiji', 'Okada', 'Osaka, JP'], ['Akihiro', 'Maenaka', 'Osaka, JP']]","March 20, 2012","8,139,123",#8139123,True
212,,,"12/754,158",,"New Taipei, TW",Wistron Corporation,43780145,G02F 1/133308 (20130101); H04M 1/0266 (20130101); G06F 1/1607 (20130101); G06F 1/1637 (20130101); G06F 1/1601 (20130101); G02F 2202/22 (20130101),"April 5, 2010","[['Yu-Ling', 'Kuo', 'Taipei Hsien, TW']]","March 20, 2012","8,139,178",#8139178,True
213,,,"11/552,116",,"Herzlia, IL",Amimon Ltd,37985370,H04N 7/015 (20130101); H04N 19/30 (20141101); H04N 19/625 (20141101); H04N 19/166 (20141101); H04N 19/60 (20141101),"October 23, 2006","[['Yoav', 'Nissan-Cohen', 'Tel Aviv, IL'], ['Nathan', 'Elnathan', ""Ra'anana, IL""]]","March 20, 2012","8,139,645",#8139645,True
214,,,"12/446,667",,"Tokyo, JPTohoku Pioneer Corporation",Pioneer Corporation,39401412,H04R 9/02 (20130101); H04R 7/20 (20130101),"November 17, 2006","[['Daisuke', 'Itoh', 'Tendo, JP'], ['Teruaki', 'Kaiya', 'Tendo, JP'], ['Kenta', 'Fujimoto', 'Tendo, JP']]","March 20, 2012","8,139,811",#8139811,True
215,,,"11/902,690",,"Aichi-Ken, JP",Brother Kogyo Kabushiki Kaisha,39375695,G03G 15/553 (20130101); G03G 15/556 (20130101); G03G 15/0194 (20130101); G03G 15/5058 (20130101); G03G 2215/00059 (20130101); G03G 2215/0132 (20130101); G03G 2215/0164 (20130101),"September 25, 2007","[['Masahiro', 'Murakami', 'Hekinan, JP']]","March 20, 2012","8,139,966",#8139966,True
216,,,"12/279,824",,"Poing, DE",Oce Printing Systems GmbH,37895898,G03G 15/0855 (20130101); G03G 15/0865 (20130101); G03G 15/0886 (20130101); G03G 2215/0692 (20130101); G03G 2215/0695 (20130101),"February 15, 2007","[['Dietrich', 'Pensold', 'Wasserburg, DE'], ['Reinhold', 'Schmidl', 'Furstenfeldbruck, DE'], ['Michael', 'Lay', 'Muhldorf, DE'], ['Martin', 'Zehentbauer', 'Gauting, DE']]","March 20, 2012","8,139,986",#8139986,True
217,,,"12/022,309",,"Armonk, NY",International Business Machines Corporation,40900512,G06F 9/4484 (20180201); G06F 17/5045 (20130101),"January 30, 2008","[['Gabor', 'Drasny', 'Poughkeepsie, NY'], ['Ali S.', 'El-Zein', 'Austin, TX'], ['Wolfgang', 'Roesner', 'Austin, TX'], ['Fadi A.', 'Zaraket', 'Austin, TX']]","March 20, 2012","8,140,313",#8140313,True
218,,,"11/624,360",,,,40296243,G06Q 30/02 (20130101); G06Q 30/0601 (20130101); G06Q 50/188 (20130101); G06Q 30/0623 (20130101); G06Q 30/0611 (20130101),"January 18, 2007","[['Jerome', 'Myers', 'Douglasville, GA'], ['Rimas', 'Rauba', 'Ray'], ['John P.', 'Ruckart', 'Atlanta, GA']]","March 20, 2012","8,140,406",#8140406,True
219,,,"10/150,608",,"Santa Clara, CA","McAfee, Inc.",45813438,G06F 8/65 (20130101); H04L 63/20 (20130101),"May 17, 2002","[['Sunil S.', 'Kadam', 'Hillsboro, OR'], ['Tianying', 'Fu', 'Beaverton, OR'], ['Mike Patrick', 'Bacus', 'Tigard, OR']]","March 20, 2012","8,140,642",#8140642,True
220,,,"12/195,865",,KR,"Samsung Electronics Co., Ltd",40687426,H04J 11/00 (20130101); H04L 1/0073 (20130101); H04L 5/0026 (20130101); H04L 5/0053 (20130101); H04L 1/04 (20130101); H04L 1/1861 (20130101); H04L 1/1854 (20130101); H04L 1/1825 (20130101); H04L 1/1816 (20130101); H04L 1/1812 (20130101); H04B 1/707 (20130101); H04W 72/044 (20130101); H04L 27/2627 (20130101); H04L 5/0044 (20130101); H04L 5/0003 (20130101); H04L 1/1893 (20130101); H04W 72/04 (20130101); H04L 1/1858 (20130101); H04L 5/0092 (20130101); H04L 27/2615 (20130101),"August 21, 2008","[['Young-Bum', 'Kim', 'Seoul, KR'], ['Jin-Kyu', 'Han', 'Seoul, KR'], ['Hwan-Joon', 'Kwon', 'Suwon-si, KR'], ['Ju-Ho', 'Lee', 'Suwon-si, KR'], ['Jianzhong', 'Zhang', 'Irving, TX']]","March 20, 2012","8,140,929",#8140929,True
221,,,"11/265,631",,"Flagstaff, AZ","Machine Solutions, Inc.",36319797,B29C 63/065 (20130101); A61F 2/95 (20130101); A61F 2002/30067 (20130101); Y10T 29/53065 (20150115); A61F 2002/9522 (20130101); Y10T 29/53996 (20150115); B29L 2031/7534 (20130101); Y10T 29/53987 (20150115); Y10T 29/49913 (20150115); Y10T 29/53126 (20150115); A61F 2/82 (20130101),"November 2, 2005","[['Paul R.', 'Seyler', 'Flagstaff, AZ'], ['Thomas', 'Motsenbocker', 'Flagstaff, AZ'], ['James L.', 'Battaglia', 'Flagstaff, AZ']]","March 27, 2012","8,141,226",#8141226,True
222,,,"12/399,072",,"Minneapolis, MN","Electro-Sensors, Inc.",42677069,G01D 1/00 (20130101); G01D 15/00 (20130101); G01D 21/00 (20130101); G01K 1/14 (20130101); F16C 17/243 (20130101); F16C 19/525 (20130101); F16C 33/6622 (20130101); G01K 13/08 (20130101); F16C 2326/58 (20130101); F16C 35/047 (20130101),"March 6, 2009","[['Kris', 'Paxton', 'Bloomington, MN'], ['Bradley D.', 'Slye', 'Plymouth, MN']]","March 27, 2012","8,141,443",#8141443,True
223,,,"12/479,822",,,,45841771,A61J 9/006 (20130101),"June 7, 2009","[['Sarah J.', 'Dahler', 'Oak Park, MN'], ['Nicholas J.', 'Dahler', 'Oak Park, MN']]","March 27, 2012","8,141,728",#8141728,True
224,,,"11/970,717",,"Erlanger, KY","Toyota Motor Engineering & Manufacturing North America, Inc.",40843974,B60R 7/06 (20130101),"January 8, 2008","[['Charan Singh', 'Lota', 'Canton, MI'], ['Joel T.', 'Runyan', 'Wayne, MI']]","March 27, 2012","8,141,759",#8141759,True
225,,,"12/288,709",,"Springfield, MO","Kuat Innovations, Inc.",42107840,B60R 9/10 (20130101); B60R 9/06 (20130101),"October 22, 2008","[['Luke', 'Kuschmeader', 'Battlefield, MO'], ['Brian', 'Atkinson', 'Springfield, MO']]","March 27, 2012","8,141,760",#8141760,True
226,,,"12/434,201",,"Mayville, WI","Metalcraft of Mayville, Inc.",45841785,A01D 34/82 (20130101); B62D 51/02 (20130101); A01D 75/20 (20130101),"May 1, 2009","[['David J.', 'Sugden', 'Horicon, WI'], ['Matthew J.', 'Mugan', 'West Bend, WI']]","March 27, 2012","8,141,886",#8141886,True
227,,,"12/362,650",,,,45841794,A46B 13/001 (20130101); B60S 3/042 (20130101); A46B 13/02 (20130101); A46B 2200/3046 (20130101),"January 30, 2009","[['Geoffrey W.', 'Fields', 'Bowling Green, KY']]","March 27, 2012","8,142,092",#8142092,True
228,,,"11/292,162",,"New York, NY","Take Two Interactive Software, Inc.",46323266,A63F 13/42 (20140902); A63F 13/79 (20140902); A63F 13/67 (20140902); G06F 3/0481 (20130101); A63F 13/837 (20140902); A63F 2300/6009 (20130101); A63F 13/95 (20140902); A63F 13/812 (20140902); A63F 2300/8011 (20130101); A63F 2300/208 (20130101),"November 30, 2005","[['Jeffrey J.', 'Thomas', 'Penngrove, CA'], ['Abraham J.', 'Navarro', 'Hercules, CA'], ['Gordon K.', 'Read', 'San Rafael, CA'], ['David M.', 'Zdyrko, Jr.', 'San Francisco, CA']]","March 27, 2012","8,142,268",#8142268,True
229,,,"13/152,521",,"Tokyo, JP",Komatsu Ltd.,37451796,B60K 6/445 (20130101); B60L 50/16 (20190201); B60W 10/02 (20130101); B60W 10/08 (20130101); F16H 3/728 (20130101); F16H 47/04 (20130101); F16H 61/4043 (20130101); B60L 1/003 (20130101); B60L 15/20 (20130101); B60L 15/2054 (20130101); B60L 50/61 (20190201); B60K 17/10 (20130101); B60W 20/00 (20130101); F16H 2037/0866 (20130101); F16H 2037/0873 (20130101); F16H 2037/104 (20130101); F16H 2037/106 (20130101); F16H 2037/108 (20130101); F16H 2047/045 (20130101); F16H 2200/2007 (20130101); F16H 2200/2035 (20130101); F16H 2200/2041 (20130101); Y02T 10/6239 (20130101); B60L 2200/40 (20130101); B60L 2240/12 (20130101); B60L 2240/421 (20130101); B60L 2240/441 (20130101); B60L 2240/461 (20130101); B60L 2240/486 (20130101); B60L 2240/507 (20130101); Y02T 10/7077 (20130101); Y02T 10/645 (20130101); Y02T 10/7275 (20130101); Y02T 10/6217 (20130101); Y02T 10/72 (20130101),"June 3, 2011","[['Hikosaburo', 'Hiraki', 'Oyama, JP'], ['Takehiro', 'Komatsu', 'Hiratsuka, JP']]","March 27, 2012","8,142,319",#8142319,True
230,,,"12/757,187",,CH,Covidien AG,38109941,A61M 5/14212 (20130101); A61J 15/0026 (20130101); A61M 5/16831 (20130101); A61M 5/14232 (20130101); A61M 2205/14 (20130101); A61M 2205/3313 (20130101),"April 9, 2010","[['Christopher A.', 'Knauper', ""O'Fallon, MO""], ['Joel D.', 'Wiesner', 'St. Peters, MO'], ['James M.', 'Harr', 'Foristell, MO'], ['Glenn G.', 'Fournie', 'Smithton, IL']]","March 27, 2012","8,142,404",#8142404,True
231,,,"12/336,199",,"San Ramon, CA",Chevron U.S.A. Inc.,42239251,C10G 25/00 (20130101); C10G 2300/1055 (20130101); C10G 2300/44 (20130101); C10G 2300/202 (20130101); C10G 2300/1096 (20130101),"December 16, 2008","[['Xiaolin', 'Wei', 'Beijing, CN'], ['Scott M.', 'Husson', 'Greenville, SC'], ['Marcus V.', 'Dutra e Mello', 'Moraga, CA'], ['Daniel', 'Chinn', 'Bay Point, CA'], ['Zunqing', 'He', 'San Rafael, CA']]","March 27, 2012","8,142,647",#8142647,True
232,,,"11/932,538",,"Parkside South, AU",Diabcell Pty Ltd,27583574,C12N 5/0677 (20130101); A61K 35/12 (20130101); A61K 2035/128 (20130101); C12N 2509/00 (20130101); C12N 2501/998 (20130101); C12N 2501/999 (20130101); C12N 2500/38 (20130101),"October 31, 2007","[['Robert Bartlett', 'Elliott', 'Auckland, NZ'], ['Riccardo', 'Calafiore', 'Perugia, IT'], ['Gusseppe', 'Basta', 'Perugia, IT']]","March 27, 2012","8,142,769",#8142769,True
233,,,"12/616,831",,"Rahway, NJ",Merck Sharp & Dohme Corp.,41559521,C07D 487/04 (20130101); A61K 9/2054 (20130101); A61K 31/4162 (20130101); A61K 38/26 (20130101); C07D 309/30 (20130101); A61K 38/1709 (20130101); A61K 45/06 (20130101),"November 12, 2009","[['Tesfaye', 'Biftu', 'Freehold, NJ'], ['Ping', 'Chen', 'Edison, NJ'], ['Jason M.', 'Cox', 'East Windsor, NJ'], ['Ann E.', 'Weber', 'Scotch Plains, NJ']]","March 27, 2012","8,143,289",#8143289,True
234,,,"12/662,268",,"Gyeonggi-Do, KR","Samsung Electronics Co., Ltd.",42991371,H01L 23/49855 (20130101); H01L 2224/48091 (20130101); H01L 2224/48228 (20130101); H01L 2924/3025 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/3025 (20130101); H01L 2924/00 (20130101),"April 8, 2010","[['Eun-Seok', 'Song', 'Hwaseong-si, KR'], ['YoungHoon', 'Ro', 'Hwaseong-si, KR']]","March 27, 2012","8,143,713",#8143713,True
235,,,"12/257,238",,"Albuquerque, NMNanoMR, Inc.","ABQMR, Inc.",40344590,G01N 24/088 (20130101); G01N 33/54333 (20130101); G01R 33/307 (20130101); G01R 33/465 (20130101); G01R 33/302 (20130101); G01N 24/08 (20130101); G01R 33/4808 (20130101),"October 23, 2008","[['Andrew F', 'McDowell', 'Albuquerque, NM'], ['Eiichi', 'Fukushima', 'Albuquerque, NM'], ['Victor', 'Esch', 'Albuquerque, NM'], ['Meghan', 'Norvell', 'Albuquerque, NM'], ['Laurel', 'Sillerud', 'Albuquerque, NM']]","March 27, 2012","8,143,896",#8143896,True
236,,,"12/208,491",,"Munich, DE",Fraunhofer-Gesellschaft zur Foerderung der Angewandten Forschung e.V.,40384006,G01N 27/12 (20130101); G01N 27/414 (20130101),"September 11, 2008","[['Sinan', 'Uenluebayir', 'Bochum, DE'], ['Hoc-Khiem', 'Trieu', 'Kamp-Lintfort, DE']]","March 27, 2012","8,143,908",#8143908,True
237,,,"12/461,250",,"Tokyo, JP",TDK Corporation,41695808,H03H 7/42 (20130101); H01L 23/5223 (20130101); H01L 23/5225 (20130101); H01L 23/5227 (20130101); H01P 5/10 (20130101); H03H 2001/0078 (20130101); H03H 2001/0085 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"August 5, 2009","[['Makoto', 'Endo', 'Tokyo, JP']]","March 27, 2012","8,143,968",#8143968,True
238,,,"11/730,205",,"Tokyo, JPSony Electronics Inc.",Sony Corporation,39795562,A61B 5/7445 (20130101); A61B 6/563 (20130101); A61B 6/566 (20130101); G06F 19/321 (20130101); H04N 1/00347 (20130101); H04N 1/00424 (20130101); H04N 1/0044 (20130101); H04N 1/444 (20130101); H04N 5/772 (20130101); H04N 21/4184 (20130101); H04N 21/4223 (20130101); H04N 21/43637 (20130101); H04N 21/4524 (20130101); A61B 5/0013 (20130101); A61B 6/461 (20130101); A61B 8/462 (20130101); H04N 1/00204 (20130101); H04N 1/00278 (20130101); H04N 1/4406 (20130101); H04N 2201/0055 (20130101); H04N 2201/0056 (20130101); H04N 2201/0079 (20130101); H04N 2201/0084 (20130101); H04N 2201/0086 (20130101); H04N 2201/0087 (20130101); H04N 2201/0089 (20130101),"March 30, 2007","[['Evan', 'Krachman', 'Shrewsbury, NJ']]","March 27, 2012","8,144,948",#8144948,True
239,,,"11/303,774",,"Chelmsford, MA","Airvana Network Solutions, Inc.",38173336,H04W 36/04 (20130101); H04W 36/30 (20130101),"December 16, 2005","[['Deepak', 'Garg', 'Nashua, NH'], ['Douglas Norman', 'Knisely', 'Wheaton, IL'], ['Prasasth R.', 'Palnati', 'Westford, MA']]","March 27, 2012","8,145,221",#8145221,True
240,,,"12/348,378",,"Overland Park, KS",Sprint Communications Company L.P.,45841934,G06Q 40/025 (20130101); G06Q 20/4016 (20130101); G06Q 20/32 (20130101),"January 5, 2009","[['Kevin', 'Zhu', 'Overland Park, KS']]","March 27, 2012","8,145,561",#8145561,True
241,,,"13/008,776",,"Norwalk, CT",Xerox Corporation,36568432,G06Q 10/06 (20130101); G06Q 10/0635 (20130101); G06Q 30/018 (20130101); G06Q 10/103 (20130101); G06Q 10/101 (20130101),"January 18, 2011","[['Charles D.', 'Rizzolo', 'Fairport, NY'], ['Ronald E.', 'Stokes', 'Fairport, NY'], ['Louis F.', 'LaVallee', 'Webster, NY'], ['Charles M.', 'Gardiner', 'Fairport, NY'], ['William R.', 'Smith', 'Webster, NY'], ['Kathy', 'Cupo', 'Pittsford, NY'], ['Richard S.', 'Pagano', 'Webster, NY'], ['Joel S.', 'Cornell', 'Pittsford, NY'], ['Barry P.', 'Mandel', 'Fairport, NY'], ['Ralph E.', 'Simpson', 'Rochester, NY'], ['John T.', 'Potter', 'Pittsford, NY']]","March 27, 2012","8,145,671",#8145671,True
242,,,"12/902,364",,"St. Michael, BB","Marvell World Trade, Ltd.",24581665,G06F 3/0613 (20130101); G06F 3/0656 (20130101); G06F 3/0659 (20130101); G06F 12/0868 (20130101); G11B 5/012 (20130101); G06F 12/0607 (20130101); G06F 3/0676 (20130101),"October 12, 2010","[['Arie L.', 'Krantz', 'Mission Viejo, CA'], ['Kha', 'Nguyen', 'Anaheim, CA'], ['Gregory T.', 'Elkins', 'Orange, CA']]","March 27, 2012","8,145,835",#8145835,True
243,,,"11/834,782",,"Armonk, NY",International Business Machines Corporation,40347635,G06T 13/40 (20130101); A63F 2300/1012 (20130101); G10L 13/00 (20130101); A63F 2300/1087 (20130101); A63F 2300/401 (20130101); A63F 2300/6018 (20130101); A63F 2300/65 (20130101); A63F 2300/6607 (20130101); G06T 2200/08 (20130101); G06T 2200/24 (20130101); G06K 9/00 (20130101); G06F 3/00 (20130101); G06F 3/04815 (20130101); G01L 13/00 (20130101); G06F 3/048 (20130101); G09G 5/00 (20130101); G06T 17/00 (20130101); A63F 2300/1081 (20130101),"August 7, 2007","[['Scott T.', 'Jones', 'Austin, TX'], ['Michael A.', 'Paolini', 'Austin, TX']]","March 27, 2012","8,146,005",#8146005,True
244,,,"11/972,361",,"Armonk, NY",International Business Machines Corporation,40851827,G06F 12/1036 (20130101); G06F 9/5061 (20130101),"January 10, 2008","[['Men-Chow', 'Chiang', 'Austin, TX'], ['Sujatha', 'Kashyap', 'Austin, TX'], ['Mysore Sathyanarayana', 'Srinivas', 'Austin, TX']]","March 27, 2012","8,146,087",#8146087,True
