,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
332,,,"10/368,524",,"York, PA","Graham Packaging Company, L.P.",32850159,B65D 35/08 (20130101); B65D 47/242 (20130101); B65D 47/243 (20130101),"February 19, 2003","[['Roy N.', 'Krohn', 'Wrightsville, PA']]","May 2, 2006","7,036,692",#7036692,True
333,,,"10/666,727",,,,31970295,B29D 11/00317 (20130101); B29D 11/023 (20130101); A61F 2/15 (20150401); A61F 2/14 (20130101); A61F 2/0059 (20130101),"September 19, 2003","[['Cesar C.', 'Carriazo', 'Baranquilla, CO']]","May 2, 2006","7,037,337",#7037337,True
334,,,"09/781,687",,"Troy, MI","Delphi Technologies, Inc.",25123577,H01M 8/0662 (20130101); H01M 8/0612 (20130101); Y10T 137/2519 (20150401),"February 12, 2001","[['Malcolm James', 'Grieve', 'Fairport, NY'], ['Jeffrey G.', 'Weissman', 'Tulsa, OK'], ['Subhasish', 'Mukerjee', 'Rochester, NY']]","May 2, 2006","7,037,615",#7037615,True
335,,,"09/940,063",,"Cambridge, MA","Millennium Pharmaceuticals, Inc.",23784163,C07K 14/7158 (20130101); C07K 16/24 (20130101); C07K 16/2866 (20130101); A61K 38/00 (20130101); A61K 39/00 (20130101); C07K 2317/34 (20130101); Y10S 435/81 (20130101),"August 27, 2001","[['Michael J.', 'Briskin', 'Lexington, MA'], ['Kristine E.', 'Murphy', 'Wakefield, MA'], ['Alyson M.', 'Wilbanks', 'Cambridge, MA'], ['Lijun', 'Wu', 'Reading, MA']]","May 2, 2006","7,038,018",#7038018,True
336,,,"10/831,130",,"Tokyo, JP",Kabushiki Kaisha Toshiba,34879741,H01L 29/1066 (20130101); H01L 29/432 (20130101); H01L 29/7786 (20130101); H01L 29/7787 (20130101); H01L 29/2003 (20130101); H01L 29/402 (20130101); H01L 29/4236 (20130101),"April 26, 2004","[['Wataru', 'Saito', 'Kanagawa, JP'], ['Ichiro', 'Omura', 'Kanagawa, JP']]","May 2, 2006","7,038,252",#7038252,True
337,,,"10/481,122",,CNRS,Centre National de le Recherche Scientifique,8864421,H01Q 9/0421 (20130101); H01Q 9/0442 (20130101); H01Q 5/357 (20150115),"June 18, 2002","[['Bernard Jean Yves', 'Jecko', 'Rilhac Rancon, FR'], ['Mohamed', 'Hammoudi', 'Limoges, FR']]","May 2, 2006","7,038,631",#7038631,True
338,,,"10/495,624",,"Scongnam-si, KR","Syncoam Co., Ltd.",19716034,G11C 8/16 (20130101); H01L 27/11 (20130101); H01L 27/1104 (20130101),"June 25, 2002","[['Seong-Ik', 'Jeong', 'Seoul, KR'], ['Kyung-Yul', 'Kim', 'Gunpo-si, KR']]","May 2, 2006","7,038,926",#7038926,True
339,,,"09/971,273",,"Stamford, CT",Pitney Bowes Inc.,25518139,G06F 7/584 (20130101); G07B 17/00314 (20130101); G07B 17/00733 (20130101); G07B 2017/00258 (20130101); G07B 2017/00322 (20130101); G07B 2017/00741 (20130101); G07B 2017/00919 (20130101); G07B 2017/00967 (20130101),"October 3, 2001","[['Matthew J.', 'Campagna', 'Ridgefield, CT'], ['Frederick W.', 'Ryan, Jr.', 'Oxford, CT']]","May 2, 2006","7,039,185",#7039185,True
340,,,"10/201,371",,"Tokyo, JP","Casio Computer Co., Ltd.",19055859,G06F 3/0386 (20130101); G06F 3/0426 (20130101),"July 23, 2002","[['Takeshi', 'Matsuoka', 'Kanagawa, JP'], ['Shinichi', 'Matsui', 'Tokyo, JP'], ['Nobuo', 'Iizuka', 'Tokyo, JP'], ['Tsuyoshi', 'Kasahara', 'Niigata, JP'], ['Takashi', 'Matsuda', 'Tokyo, JP'], ['Kouichi', 'Nakagomi', 'Tokyo, JP']]","May 2, 2006","7,039,253",#7039253,True
341,,,"10/471,419",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",19127644,G02B 6/266 (20130101); G02B 6/29368 (20130101); G02B 6/29389 (20130101); G02B 6/3636 (20130101); G02B 6/3684 (20130101); Y10T 156/1002 (20150115),"October 2, 2002","[['Naoki', 'Tatehata', 'Osaka, JP'], ['Kazunari', 'Nishihara', 'Osaka, JP'], ['Tetsuro', 'Shimamura', 'Kyoto, JP'], ['Kazuo', 'Fujiwara', 'Hyogo, JP']]","May 2, 2006","7,039,279",#7039279,True
342,,,"09/910,779",,"Tokyo, JP",NEC Corporation,18720381,H04N 13/194 (20180501); H04N 13/221 (20180501); H04N 13/111 (20180501); H04N 2013/0081 (20130101); Y10S 707/99933 (20130101); Y10S 707/99945 (20130101); Y10S 707/917 (20130101); H04N 13/261 (20180501); H04N 13/189 (20180501); Y10S 707/915 (20130101),"July 24, 2001","[['Hideo', 'Shimazu', 'Tokyo, JP']]","May 2, 2006","7,039,630",#7039630,True
343,,,"09/500,573",,"Seoul, KR",LG Electronics Inc.,36216262,H04L 63/083 (20130101),"February 10, 2000","[['Young-Soon', 'Cho', 'Pyungtaek, KR'], ['Jae-Young', 'Kim', 'Seoul, KR'], ['Han', 'Jung', 'Seoul, KR']]","May 2, 2006","7,039,944",#7039944,True
344,,,"10/118,259",,"Newton, IA",Maytag Corporation,28674388,D06F 37/203 (20130101); D06F 2204/065 (20130101),"April 9, 2002","[['Jeffrey L.', 'Sears', 'Grinnell, IA']]","May 9, 2006","7,039,976",#7039976,True
345,,,"10/691,244",,"Kansas City, MO",Koch Equipment LLC,27753629,B29C 65/743 (20130101); B29C 65/7437 (20130101); B29C 66/00145 (20130101); B29C 66/0044 (20130101); B29C 66/1122 (20130101); B29C 66/43121 (20130101); B29C 66/81457 (20130101); B29C 66/8161 (20130101); B29C 66/82421 (20130101); B29C 66/8324 (20130101); B65B 31/024 (20130101); B29C 65/226 (20130101); B29C 65/222 (20130101); B29C 65/228 (20130101); B29C 65/229 (20130101); B29C 66/81431 (20130101); B29C 66/872 (20130101); B29C 65/7451 (20130101),"October 22, 2003","[['Scott', 'Knowlton', 'Blue Springs, MO'], ['Timothy A.', 'Grove', 'Independence, MO']]","May 9, 2006","7,040,074",#7040074,True
346,,,"11/077,681",,"Ingelheim, DE",Boehringer Ingelheim Pharma GmbH & Co. KG,26049593,A61K 9/0078 (20130101); A61M 15/0065 (20130101); A61M 15/0036 (20140204); A61M 15/0033 (20140204); A61M 2202/064 (20130101),"March 11, 2005","[['Dieter', 'Hochrainer', 'Bingen am Rhein, DE'], ['Bernd', 'Zierenberg', 'Bingen am Rhein, DE']]","May 9, 2006","7,040,311",#7040311,True
347,,,"10/175,326",,"Dearborn, MI","Visteon Automotive Systems,Inc.",37515822,B62D 5/065 (20130101),"June 20, 2002","[['Adrian', 'Ballester', 'Buenos Aires, AR']]","May 9, 2006","7,040,449",#7040449,True
348,,,"10/872,783",,"Petone, NZ",Racetech Manufacturing Ltd.,36652564,B60N 2/24 (20130101); B60N 2/643 (20130101); B60N 2/885 (20180201); B60N 2/7011 (20130101); B60N 2/986 (20180201); B60N 2/686 (20130101),"October 4, 2004","[['David Richmond', 'Black', 'Petone, NZ']]","May 9, 2006","7,040,708",#7040708,True
349,,,"10/876,874",,,,35506478,H01R 43/0235 (20130101); H05K 3/3426 (20130101); H01R 4/024 (20130101); H01R 43/0249 (20130101); H05K 2201/10189 (20130101); H05K 2201/10984 (20130101); H05K 2203/041 (20130101); Y02P 70/613 (20151101),"June 23, 2004","[['Ted', 'Ju', 'Taipei 106, TW']]","May 9, 2006","7,040,903",#7040903,True
350,,,"08/822,186",,"Kalamazoo, MI",Stryker Corporation,25235396,A61L 27/227 (20130101); A61L 31/047 (20130101); A61F 2002/2817 (20130101); Y10S 514/944 (20130101); Y10S 514/801 (20130101),"March 20, 1997","[['David C.', 'Rueger', 'Southborough, MA'], ['Marjorie M.', 'Tucker', 'Holliston, MA']]","May 9, 2006","7,041,641",#7041641,True
351,,,"10/464,800",,"Ingolstadt, DE",Rieter Ingolstadt Spinnereimaschinenbau AG,29716631,D01H 4/10 (20130101); D01H 13/32 (20130101),"June 18, 2003","[['Edmund', 'Schuller', 'Ingolstadt, DE'], ['Werner', 'Strasser', 'Steckborn, CH']]","May 9, 2006","7,041,980",#7041980,True
352,,,"10/037,241",,"Chiba-ken, JP",SEIKO Precision Inc.,18878930,G02B 7/32 (20130101); H04N 5/23212 (20130101),"January 3, 2002","[['Hiroyuki', 'Saito', 'Chiba-ken, JP'], ['Aijiro', 'Gohara', 'Chiba-ken, JP']]","May 9, 2006","7,042,491",#7042491,True
353,,,"09/966,771",,JP,Canon Electronics Inc.,18779579,H04N 1/00236 (20130101); H04N 1/00241 (20130101); H04N 1/40 (20130101); H04N 1/32358 (20130101); H04N 2201/001 (20130101),"September 28, 2001","[['Nozomi', 'Masao', 'Saitama, JP'], ['Kazuo', 'Otani', 'Saitama, JP']]","May 9, 2006","7,042,603",#7042603,True
354,,,"10/780,319",,,,34221813,A47B 21/0314 (20130101); G06F 1/182 (20130101); G06F 1/183 (20130101); A47B 2021/0321 (20130101); A47B 2021/0335 (20130101),"February 18, 2004","[['Simon John Edward', 'Shearman', 'Almonte, Ontario, CA']]","May 9, 2006","7,042,716",#7042716,True
355,,,"09/206,782",,"Baltimore, MD","Constellation Energy Group, Inc.",26748708,G01D 4/004 (20130101); G06Q 20/10 (20130101); G06Q 20/14 (20130101); G06Q 50/06 (20130101); G07F 15/003 (20130101); G06Q 30/04 (20130101); Y04S 20/322 (20130101); Y02B 90/242 (20130101),"December 7, 1998","[['Michael R.', 'Peevey', 'La Canada, CA']]","May 9, 2006","7,043,459",#7043459,True
356,,,"10/668,370",,"Osaka, JP",Sharp Kabushiki Kaisha,32211530,G01R 31/31926 (20130101),"September 24, 2003","[['Koji', 'Isodono', 'Kashiba, JP'], ['Hideyuki', 'Ichihara', 'Hiroshima, JP']]","May 9, 2006","7,043,675",#7043675,True
357,,,"10/931,833",,,,35941013,A01G 9/12 (20130101),"September 1, 2004","[['Anthony J.', 'LaPelusa', 'Niles, IL']]","May 16, 2006","7,043,876",#7043876,True
358,,,"10/028,082",,"Houston, TX",Baker Hughes Incorporated,21841466,E21B 43/119 (20130101),"December 22, 2001","[['Morten', 'Iversen', 'Bergen, NO'], ['Kenneth', 'Latveit', 'Stavanger, NO'], ['Knut', 'Henriksen', 'Stavanger, NO'], ['Kristian', 'Vargervik', 'Stavanger, NO'], ['Tim V.', 'Sampson', 'Houston, TX']]","May 16, 2006","7,044,236",#7044236,True
359,,,"10/762,630",,"San Bernardino, CA","Johnson Safety, Inc.",37588571,B60R 11/0235 (20130101); B60R 11/0247 (20130101); B60N 2/879 (20180201); B60R 11/0217 (20130101); B60R 11/0229 (20130101); H05K 5/0017 (20130101); H05K 5/0226 (20130101); H04N 5/64 (20130101); B60R 2011/0017 (20130101); B60R 2011/0075 (20130101); B60R 2011/0082 (20130101); B60R 2011/0085 (20130101); Y10T 29/49947 (20150115); B60R 2011/0276 (20130101),"January 20, 2004","[['Chung L.', 'Chang', 'Diamond Bar, CA']]","May 16, 2006","7,044,546",#7044546,True
360,,,"10/816,208",,"Ottawa, CA",CE Composites Baseball Inc.,35055092,A63B 60/54 (20151001); A63B 59/55 (20151001); A63B 59/50 (20151001); A63B 60/10 (20151001); A63B 60/06 (20151001); A63B 2102/18 (20151001); A63B 60/08 (20151001),"April 2, 2004","[['Terrance William', 'Sutherland', 'Ottawa, CA'], ['Frederic', 'St. Laurent', 'Val des Monts, CA'], ['Stephen', 'Fitzgerald', 'Halifax, CA']]","May 16, 2006","7,044,871",#7044871,True
361,,,"10/650,618",,"Malvern, PA",Siemens Medical Solutions USA Inc.,34217208,A61B 8/13 (20130101); A61B 8/483 (20130101); A61B 8/565 (20130101); G06T 19/00 (20130101); G01S 7/52053 (20130101); G16H 50/50 (20180101); G06F 19/321 (20130101); G16H 40/63 (20180101),"August 28, 2003","[['Sundar G.', 'Babu', 'Bangalore, IN'], ['Charles D.', 'Emery', 'Renton, WA'], ['Neerja', 'Baru', 'Snoqualmie, WA'], ['Sankaralingam', 'Ramraj', 'San Jose, CA'], ['Scott T.', 'Luan', 'Woodhaven, NY']]","May 16, 2006","7,044,912",#7044912,True
362,,,"09/599,158",,"Tel Aviv, IL","Medinol, Ltd.",24876479,A61F 2/91 (20130101); A61F 2/915 (20130101); A61F 2002/91541 (20130101); Y10T 29/49826 (20150115); A61F 2250/0018 (20130101); A61F 2250/0042 (20130101); A61F 2230/0054 (20130101); A61F 2002/91558 (20130101),"June 21, 2000","[['Jacob', 'Richter', 'Tel Aviv, IL']]","May 16, 2006","7,044,963",#7044963,True
363,,,"09/871,118",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",25356770,A61F 13/511 (20130101); A61F 13/53747 (20130101); B32B 37/144 (20130101); B32B 27/08 (20130101); B32B 3/28 (20130101); B32B 27/32 (20130101); A61F 13/512 (20130101); Y10T 442/678 (20150401); A61F 2013/53786 (20130101); B32B 2038/047 (20130101); B32B 2307/736 (20130101); Y10T 442/674 (20150401); B32B 2323/10 (20130101); B32B 2038/0028 (20130101); B32B 2555/00 (20130101),"May 31, 2001","[['Mary Lucille', 'DeLucia', 'Roswell, GA'], ['Sandy Chi-Ching', 'Tan', 'Roswell, GA'], ['Eugenio Go', 'Varona', 'Marietta, GA'], ['Jessica B.', 'King', 'Roswell, GA']]","May 16, 2006","7,045,029",#7045029,True
364,,,"10/130,913",,"West Conshohocken, PA","Agile Therapeutics, Inc.",31996546,A61K 9/0014 (20130101); A61K 9/7053 (20130101); A61K 9/7061 (20130101); A61K 31/565 (20130101); A61K 31/57 (20130101); A61K 31/565 (20130101); A61K 31/57 (20130101); A61K 31/567 (20130101); A61K 47/12 (20130101); A61K 47/14 (20130101); A61K 47/20 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"November 22, 2000","[['Te-Yen', 'Chien', 'Neshanic Station, NJ']]","May 16, 2006","7,045,145",#7045145,True
365,,,"10/266,487",,"Ibaraki, JPN/A","Incorporated Administrative Agency, National Agrilculture and Bio-oriented Research Organization",16876798,A61K 36/48 (20130101); C07K 14/415 (20130101); C12N 15/8273 (20130101),"October 8, 2002","[['Kazuko', 'Shinozaki', 'Ibaraki, JP'], ['Mie', 'Kasuga', 'Ibaraki, JP']]","May 16, 2006","7,045,355",#7045355,True
366,,,"10/979,275",,"Tokyo, JP",Kabushiki Kaisha Toshiba,35424234,H01L 21/823835 (20130101); H01L 21/823842 (20130101); H01L 21/823857 (20130101); H01L 29/7843 (20130101); H01L 29/4933 (20130101); H01L 29/665 (20130101),"November 3, 2004","[['Kazuaki', 'Nakajima', 'Kanagawa, JP']]","May 16, 2006","7,045,448",#7045448,True
367,,,"10/780,716",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",32821159,C03B 23/043 (20130101); C03B 23/207 (20130101); C03B 29/02 (20130101); C03B 37/0124 (20130101); C03B 37/01815 (20130101); C03B 37/01823 (20130101); H05H 1/30 (20130101); Y02P 40/57 (20151101),"February 19, 2004","[['Masashi', 'Onishi', 'Kanagawa, JP'], ['Masaaki', 'Hirano', 'Kanagawa, JP'], ['Tetsuya', 'Nakanishi', 'Kanagawa, JP']]","May 16, 2006","7,045,737",#7045737,True
368,,,"10/988,236",,"Schaan, LI",Hilti Aktiengesellschaft,34608951,H01R 39/04 (20130101); H01R 43/06 (20130101),"November 12, 2004","[['Rory', 'Britz', 'Kaufering, DE']]","May 16, 2006","7,045,927",#7045927,True
369,,,"10/793,371",,"Ewing, NJ",Universal Display Corporation,34912023,H01L 51/5016 (20130101); H01L 51/0059 (20130101); H01L 51/0062 (20130101); H01L 51/0078 (20130101); H01L 51/0085 (20130101); H01L 51/5036 (20130101); H01L 2251/5384 (20130101),"March 4, 2004","[['Michael', 'Lu', 'Lawrenceville, NJ']]","May 16, 2006","7,045,952",#7045952,True
370,,,"10/995,257",,"Hsin-Tien, TW",Zippy Technology Corp.,36318118,H05B 41/282 (20130101); Y02B 20/183 (20130101); Y10S 315/04 (20130101),"November 24, 2004","[['Chin-Wen', 'Chou', 'Hsin-Tien, TW']]","May 16, 2006","7,045,969",#7045969,True
371,,,"10/496,144",,"Espoo, FI",Mapvision Oy Ltd.,8562309,G01B 11/24 (20130101); G06T 7/60 (20130101); G06T 7/97 (20170101); G06T 7/70 (20170101); G06T 7/593 (20170101),"November 20, 2002","[['Esa', 'Leikas', 'Espoo, FI']]","May 16, 2006","7,046,377",#7046377,True
372,,,"10/808,821",,"Tokyo, JP",Canon Kabushiki Kaisha,33496018,G02B 26/026 (20130101); G02F 1/167 (20130101); G02F 1/133617 (20130101); G02F 2202/046 (20130101); G02F 2203/02 (20130101),"March 25, 2004","[['Yojiro', 'Matsuda', 'Kanagawa, JP']]","May 16, 2006","7,046,424",#7046424,True
373,,,"10/249,814",,"San Luis Obispo, CA","Distributed Power, Inc.",33415563,H02M 7/53875 (20130101); H02M 7/5395 (20130101); H02M 1/12 (20130101),"May 9, 2003","[['Richard T.', 'West', 'Pismo Beach, CA']]","May 16, 2006","7,046,527",#7046527,True
374,,,"10/641,078",,JP,"Ricoh Company, Ltd.",18937306,G11B 7/005 (20130101); G11B 7/0053 (20130101); G11B 20/10009 (20130101); G11B 27/24 (20130101); G11B 7/00718 (20130101); G11B 2007/0006 (20130101); G11B 2220/216 (20130101); G11B 2220/218 (20130101); G11B 2220/2545 (20130101); G11B 2220/2562 (20130101); G11B 2220/2575 (20130101),"August 15, 2003","[['Hiroshi', 'Maegawa', 'Kanagawa, JP']]","May 16, 2006","7,046,615",#7046615,True
375,,,"10/684,089",,"San Diego, CA","Cymer, Inc.",27542104,G03F 7/70025 (20130101); G03F 7/70041 (20130101); G03F 7/70575 (20130101); G03F 7/70933 (20130101); H01S 3/036 (20130101); H01S 3/038 (20130101); H01S 3/0385 (20130101); H01S 3/223 (20130101); H01S 3/225 (20130101); H01S 3/0381 (20130101); H01S 3/0382 (20130101); H01S 3/0387 (20130101); H01S 3/0388 (20130101); H01S 3/041 (20130101); H01S 3/097 (20130101); H01S 3/09702 (20130101); H01S 3/0979 (20130101); H01S 3/22 (20130101); H01S 3/2207 (20130101),"October 10, 2003","[['Richard G.', 'Morton', 'San Diego, CA']]","May 16, 2006","7,046,713",#7046713,True
376,,,"10/753,935",,"Tokyo, JP","Image Partner, Inc.",34841402,G08B 25/08 (20130101); G08B 25/14 (20130101); G08B 27/006 (20130101); H04W 4/90 (20180201); H04W 76/50 (20180201); H04M 11/045 (20130101); H04W 8/18 (20130101),"January 6, 2004","[['Kiyoshi', 'Amano', 'Machida, JP'], ['Takayuki', 'Morimura', 'Tokyo, JP']]","May 16, 2006","7,046,986",#7046986,True
377,,,"09/979,272",,"Tokyo, JP",Seiko Epson Corporation,18602669,G06F 3/1204 (20130101); G06F 3/1229 (20130101); G06F 3/1236 (20130101); G06F 3/1286 (20130101); G06F 3/128 (20130101),"May 26, 2001","[['Junichi', 'Nakamura', 'Nagano-ken, JP'], ['Akio', 'Murata', 'Nagano-ken, JP'], ['Tsunemori', 'Asahi', 'Nagano-ken, JP']]","May 16, 2006","7,047,088",#7047088,True
378,,,"11/261,747",,,,35517906,G06Q 10/00 (20130101); G06Q 30/0625 (20130101); G06Q 30/0633 (20130101); G06Q 30/0643 (20130101),"October 27, 2005","[['Peter H.', 'Wolf', 'Thousand Oaks, CA']]","May 16, 2006","7,047,214",#7047214,True
379,,,"09/723,080",,"Birkenwerder, DE",Francotyp-Postalia AG & Co.,7931705,G06Q 20/382 (20130101); G07B 17/00733 (20130101); G07B 17/00435 (20130101); G07B 2017/00161 (20130101); G07B 2017/00177 (20130101); G07B 2017/00935 (20130101),"November 27, 2000","[['Ulrich', 'Hetzer', 'Berlin, DE'], ['Wilfried', 'Kopanski', 'Berlin, DE'], ['Dieter', 'Pauschinger', 'Berlin, DE'], ['Olaf', 'Turner', 'Berlin, DE']]","May 16, 2006","7,047,221",#7047221,True
380,,,"10/763,742",,"Carlsbad, CA","KZ Snowshoes, Inc.",25511121,A43C 15/061 (20130101),"January 23, 2004","[['David J.', 'Dodge', 'Williston, VT']]","May 23, 2006","7,047,673",#7047673,True
381,,,"10/760,388",,"Daejeon, KR",Halla Climate Control Corporation,33487759,B60H 1/00028 (20130101); B60H 2001/00092 (20130101); B60H 2001/00107 (20130101),"January 21, 2004","[['Seong Seck', 'Han', 'Daejeon, KR']]","May 23, 2006","7,048,036",#7048036,True
382,,,"10/225,778",,,,31887076,B02C 2/00 (20130101); B02C 2/005 (20130101); B02C 2/04 (20130101),"August 23, 2002","[['Louis Wein', 'Johnson', 'Eugene, OR'], ['Bruce Gordon', 'Johnson', 'Monroe, OR']]","May 23, 2006","7,048,214",#7048214,True
383,,,"10/862,343",,"Aichi-pref, JP","Advics Co., Ltd.",33535187,B60T 8/363 (20130101); B60T 8/3675 (20130101),"June 8, 2004","[['Takayuki', 'Shibata', 'Nagoya, JP']]","May 23, 2006","7,048,252",#7048252,True
384,,,"10/181,806",,"Zug, CH",Bernstein Beteiligungs GmbH,4390458,A63C 5/00 (20130101),"December 27, 2000","[['Josef', 'Steiner', 'Zug, CH'], ['Adrian', 'Bernet', 'Zurich, CH']]","May 23, 2006","7,048,282",#7048282,True
385,,,"10/194,529",,"San Jose, CA","Novellus Systems, Inc.",36423717,H01L 21/67748 (20130101); H01L 21/68707 (20130101); Y10S 294/902 (20130101); Y10S 414/141 (20130101); Y10S 414/135 (20130101),"July 12, 2002","[['Richard', 'Blank', 'Sunnyvale, CA'], ['Simon', 'Chan', 'Campbell, CA'], ['Edmund', 'Minshall', 'Sherwood, OR'], ['Peter', 'Woytowitz', 'Mountain View, CA']]","May 23, 2006","7,048,316",#7048316,True
386,,,"10/344,338",,"Basel, CH",Medartis AG,4565569,A61C 7/00 (20130101); A61C 5/007 (20130101),"August 16, 2001","[['Thomas', 'Von Arx', 'Innerberg, CH'], ['Andreas', 'Filippi', 'Basel, CH'], ['Joachim', 'Pfefferle', 'Munstertal, DE']]","May 23, 2006","7,048,542",#7048542,True
387,,,"10/715,683",,"Livermore, CA","FormFactor, Inc.",23879422,G01R 1/06727 (20130101); G01R 3/00 (20130101); H01L 21/4853 (20130101); H01L 24/11 (20130101); H01L 24/13 (20130101); H01L 24/16 (20130101); H01L 24/72 (20130101); H01R 12/57 (20130101); H01R 13/03 (20130101); H05K 3/4092 (20130101); G01R 1/06761 (20130101); H01L 24/71 (20130101); H01L 2224/11002 (20130101); H01L 2224/11003 (20130101); H01L 2224/13099 (20130101); H01L 2924/01011 (20130101); H01L 2924/01013 (20130101); H01L 2924/01018 (20130101); H01L 2924/01022 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01039 (20130101); H01L 2924/0104 (20130101); H01L 2924/01042 (20130101); H01L 2924/01046 (20130101); H01L 2924/01061 (20130101); H01L 2924/01074 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/10329 (20130101); H01L 2924/14 (20130101); H01L 2924/1433 (20130101); H01L 2924/3011 (20130101); H01R 13/24 (20130101); H05K 3/326 (20130101); H05K 2201/0311 (20130101); H01R 12/718 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01019 (20130101); H01L 2924/01033 (20130101); H01L 2924/01045 (20130101); H01L 2924/01072 (20130101); H01L 2924/014 (20130101); H01L 2924/0001 (20130101); H01L 2924/0001 (20130101); H01L 2224/13099 (20130101); H01L 2924/15787 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); Y10T 29/49147 (20150115); Y10T 29/49149 (20150115); H01L 2224/05568 (20130101); Y10T 29/49224 (20150115); Y10T 29/49204 (20150115); Y10T 29/49222 (20150115); H01L 2924/12042 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101); H01L 2224/05001 (20130101),"November 17, 2003","[['Gaetan L.', 'Mathieu', 'Livermore, CA'], ['Benjamin N.', 'Eldridge', 'Danville, CA']]","May 23, 2006","7,048,548",#7048548,True
