,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
373,,,"05/866,138",,"Westport, CT",Stauffer Chemical Company,25346997,C07D 307/54 (20130101); C07D 307/68 (20130101); C07D 333/24 (20130101); C07D 333/38 (20130101),"December 30, 1977","[['Thomas F.', 'Cisco', 'Ardsley, NY'], ['George E.', 'Hansen', 'Yorktown Heights, NY'], ['Robert N.', 'Agate', 'Freehold, NJ']]","May 27, 1980","4,204,916",#4204916,True
374,,,"05/738,905",,"Gottingen, DE",Sartorius Membranfilter GmbH,5962314,G01G 19/00 (20130101); A61M 1/3451 (20140204); Y10S 210/929 (20130101),"November 4, 1976","[['Ludwig', 'Weickhardt', 'Bovenden, DE']]","May 27, 1980","4,204,957",#4204957,True
375,,,"05/968,896",,"Rahway, NJ","Merck & Co., Inc.",25514908,G01N 33/5761 (20130101); C07K 14/005 (20130101); C12N 2730/10122 (20130101); Y10S 530/83 (20130101); Y10S 530/806 (20130101),"December 13, 1978","[['William J.', 'McAleer', 'Ambler, PA'], ['Edward H.', 'Wasmuth', 'Telford, PA']]","May 27, 1980","4,204,989",#4204989,True
376,,,"06/015,021",,"Nutley, NJ",Hoffmann-La Roche Inc.,4242270,C07D 317/16 (20130101); C07J 9/00 (20130101); C07J 53/00 (20130101),"February 26, 1979","[['Richard', 'Barner', 'Witterswil, CH'], ['Joseph', 'Hubscher', 'Seon, CH']]","May 27, 1980","4,204,995",#4204995,True
377,,,"06/002,485",,"Nutley, NJ",Hoffmann-La Roche Inc.,26670452,C07C 309/66 (20130101); C07D 311/66 (20130101); C07C 2601/16 (20170501),"January 11, 1979","[['Noal', 'Cohen', 'Montclair, NJ']]","May 27, 1980","4,205,001",#4205001,True
378,,,"06/034,785",,"Midland, MI",The Dow Chemical Company,26711356,C07C 17/12 (20130101); C07C 17/12 (20130101); C07C 25/02 (20130101),"April 30, 1979","[['Irvin W.', 'Potts, Jr.', 'Midland, MI']]","May 27, 1980","4,205,014",#4205014,True
379,,,"05/957,502",,"Tokyo, JP","Somar Manufacturing Co., Ltd.",26466710,C08F 290/06 (20130101); C08F 290/144 (20130101); Y10S 525/922 (20130101),"November 3, 1978","[['Kohtaro', 'Nagasawa', 'Tokyo, JP'], ['Osamu', 'Ogitani', 'Tokyo, JP'], ['Ryuichi', 'Fujii', 'Soka, JP']]","May 27, 1980","4,205,018",#4205018,True
380,,,"05/963,944",,"Tokyo, JP",Mikuni Kogyo Kabushiki Kaisha,25507929,F02M 3/08 (20130101); F02M 17/36 (20130101),"November 27, 1978","[['Tamio', 'Hirosawa', 'Odawara, JP']]","May 27, 1980","4,205,024",#4205024,True
381,,,"05/953,535",,"Osaka, JP",Japan Exlan Company Limited,15216862,D01F 6/18 (20130101),"October 23, 1978","[['Masaaki', 'Fujimatsu', 'Okayama, JP']]","May 27, 1980","4,205,037",#4205037,True
382,,,"05/967,443",,"Minneapolis, MN","General Mills, Inc.",25512801,A23L 19/09 (20160801),"December 7, 1978","[['Jon R.', 'Blake', 'Brooklyn Center, MN']]","May 27, 1980","4,205,093",#4205093,True
383,,,"05/869,948",,"Neuilly-sur-Seine, FR",Saint Gobain Industries,27250392,E06B 3/66328 (20130101); E06B 3/6733 (20130101); E06B 3/67365 (20130101); Y10T 156/1768 (20150115),"January 16, 1978","[['Pierre', 'Chenel', 'Enghien les Bains, FR']]","May 27, 1980","4,205,104",#4205104,True
384,,,"05/887,283",,"Pittsburgh, PA",Westinghouse Electric Corp.,25390821,H01H 33/32 (20130101),"March 16, 1978","[['Ben J.', 'Calvino', 'Monroeville, PA']]","May 27, 1980","4,205,208",#4205208,True
385,,,"05/937,729",,"Geesthact-Tesperhude, DE",Gesellschaft fur Kernenergieverwertung in Schiffbau und Schiffahrt mbH,27187608,H01H 1/021 (20130101); H01J 37/02 (20130101); H01J 49/482 (20130101); H05F 3/02 (20130101),"August 29, 1978","[['Uwe', 'Maixner', 'Barum, DE'], ['Dieter', 'Milferstadt', 'Tespe-Butlingen, DE']]","*     May 27, 1980","4,205,232",#4205232,True
386,,,"05/886,974",,"Philadelphia, PA",General Electric Company,27111296,G09G 5/42 (20130101),"March 15, 1978","[['Robert A.', 'Heartz', 'Deland, FL']]","May 27, 1980","4,205,389",#4205389,True
387,,,"05/966,135",,"Hawthorne, NJ",Flexible Design Packaging Machine Company,25510960,B26D 3/006 (20130101); B26D 3/16 (20130101); Y10T 83/0605 (20150401); Y10T 83/6667 (20150401); Y10T 83/6935 (20150401),"December 4, 1978","[['Joseph J.', ""D'Angelo"", 'Wycoff, NJ'], ['Lawrence S.', 'Maccherone', 'Crystal Lake, IL']]","June 3, 1980","4,205,573",#4205573,True
388,,,"05/880,735",,"Chicago, IL",Marmon Company,25376967,G10H 1/14 (20130101),"February 24, 1978","[['Brian M.', 'Bagus', 'Bartlett, IL']]","June 3, 1980","4,205,578",#4205578,True
389,,,"05/906,589",,ANVAR,Agence Nationale de Valorisation de la Recherche,9190983,A01K 61/60 (20170101); Y02A 40/826 (20180101),"May 16, 1978","[['Arnaud', 'Muller-Feuga', 'Clichy, FR']]","June 3, 1980","4,205,625",#4205625,True
390,,,"05/954,217",,,,25495105,A01K 15/027 (20130101),"October 24, 1978","[['Robert L.', 'Null', 'Huntington, WV']]","June 3, 1980","4,205,628",#4205628,True
391,,,"05/910,194",,,,25428437,A47B 23/004 (20130101),"May 30, 1978","[['James T.', 'Corder', 'Huntsville, AL']]","June 3, 1980","4,205,817",#4205817,True
392,,,"05/878,573",,"Schweinfurt, DE",SKF Kugellagerfabriken GmbH,6675691,F16C 29/0688 (20130101),"February 16, 1978","[['Horst M.', 'Ernst', 'Eltingshausen, DE'], ['Armin', 'Olschewski', 'Schweinfurt, DE'], ['Lothar', 'Walter', 'Schweinfurt, DE'], ['Manfred', 'Brandenstein', 'Aschfeld, DE']]","June 3, 1980","4,205,885",#4205885,True
393,,,"05/875,997",,"New York, NY","ITT Industries, Incorporated",10004495,G02B 6/3869 (20130101); G02B 6/3881 (20130101); G02B 6/3821 (20130101); G02B 6/3834 (20130101),"February 8, 1978","[['Maurice A.', 'Matthews', 'Basingstoke, GB2'], ['Raymond', 'Ellor', 'Alton, GB2']]","June 3, 1980","4,205,898",#4205898,True
394,,,"05/946,053",,JP,Seiko Koki Kabushiki Kaisha,15018458,G03B 9/62 (20130101); G03B 9/64 (20130101),"September 26, 1978","[['Tadashi', 'Nakagawa', 'Shikawatashi'], ['Ichiro', 'Nemoto', 'Shikawatashi']]","June 3, 1980","4,205,910",#4205910,True
395,,,"05/856,915",,,,25324766,B65G 1/08 (20130101),"December 2, 1977","[['Daniel E.', 'Green', 'St. Louis, MO']]","June 3, 1980","4,205,936",#4205936,True
396,,,"06/040,844",,"New York, NY","The International Nickel Company, Inc.",21913289,G01N 21/766 (20130101); G01N 33/0013 (20130101),"May 21, 1979","[['Donald H.', 'Stedman', 'Ann Arbor, MI']]","June 3, 1980","4,205,956",#4205956,True
397,,,"05/912,849",,"Amstelveen, NLAmsterdamse Ballast Bagger en Grond",Ballast-Nedam Groep N.V.,19828683,E02F 3/885 (20130101); E02F 7/04 (20130101); E02F 7/065 (20130101),"June 5, 1978","[['Petrus J. H.', 'Nieuwendijk', 'Muiden, NL']]","June 3, 1980","4,206,057",#4206057,True
398,,,"05/966,677",,"Stamford, CT",American Cyanamid Company,25511737,B01D 12/00 (20130101); B01D 37/03 (20130101),"December 5, 1978","[['Samuel S.', 'Wang', 'Chesire, CT'], ['Morris E.', 'Lewellyn', 'Stamford, CT'], ['Charles', 'Dugan', 'Bronx, NY']]","June 3, 1980","4,206,063",#4206063,True
399,,,"06/002,335",,DE,BASF Aktiengesellschaft,6030750,C07D 307/28 (20130101); C07D 309/18 (20130101),"January 10, 1979","[['Walter', 'Rebafka', 'Eppelheim, DE']]","June 3, 1980","4,206,126",#4206126,True
400,,,"05/946,110",,"Cambridge, MA",Polaroid Corporation,27127337,C07C 45/673 (20130101); C07C 45/77 (20130101); C07C 47/575 (20130101); C07C 49/92 (20130101); C07C 51/36 (20130101); C07C 51/367 (20130101); C07C 309/73 (20130101); C07F 1/005 (20130101); C07F 11/005 (20130101); G03C 8/18 (20130101); C07C 51/36 (20130101); C07C 59/64 (20130101); C07C 51/367 (20130101); C07C 59/64 (20130101); Y02P 20/55 (20151101),"September 27, 1978","[['Elbert M.', 'Idelson', 'West Newton, MA'], ['Charles E.', 'Jandrue', 'Norwood, MA']]","June 3, 1980","4,206,139",#4206139,True
401,,,"05/913,694",,"Nishinomiya, JP",Yamamura Glass Kabushiki Kaisha,27298515,C03C 21/002 (20130101),"June 8, 1978","[['Muneo', 'Watanabe', 'Nishinomiya, JP']]","*     June 3, 1980","4,206,253",#4206253,True
402,,,"05/959,128",,"Nutley, NJ",Hoffmann-La Roche Inc.,27177515,C12N 9/16 (20130101); C12Q 1/42 (20130101); Y10T 436/107497 (20150115),"November 9, 1978","[['Harald', 'Gallati', 'Arlesheim, CH'], ['Marc', 'Roth', 'Geneva, CH']]","June 3, 1980","4,206,280",#4206280,True
403,,,"05/934,611",,,,25465806,B23K 9/287 (20130101),"August 17, 1978","[['Donald J.', 'Beneteau', 'Amherstburg, Ontario, CA']]","June 3, 1980","4,206,339",#4206339,True
404,,,"06/003,696",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,21707128,H01S 4/00 (20130101); H05G 2/001 (20130101); H05H 1/22 (20130101),"January 16, 1979","[['Robert H.', 'Dixon', 'Bowie, MD'], ['Raymond C.', 'Elton', 'Potomac, MD'], ['John F.', 'Reintjes', 'Alexandria, VA']]","June 3, 1980","4,206,364",#4206364,True
405,,,"05/896,070",,,,4284183,G01D 5/2412 (20130101),"April 13, 1978","[['Hans U.', 'Meyer', 'Prilly, Vaud, CH']]","June 3, 1980","4,206,401",#4206401,True
406,,,"05/883,059",,,,27104390,G08B 13/2422 (20130101); G08B 13/2471 (20130101),"March 3, 1978","[['Robert D.', 'Williamson', 'Pembroke Pines, FL']]","June 3, 1980","4,206,453",#4206453,True
407,,,"05/864,765",,"New York, NY",RCA Corporation,25344020,G09G 5/024 (20130101),"December 27, 1977","[['Joseph A.', 'Weisbecker', 'Cherry Hill, NJ'], ['Philip K.', 'Baltzer', 'Princeton, NJ']]","June 3, 1980","4,206,457",#4206457,True
408,,,"06/016,051",,"Rochester, NY",Eastman Kodak Company,26688105,H04N 5/0736 (20130101); H04N 5/953 (20130101),"February 28, 1979","[['John S.', 'Hayward', 'Victor, NY']]","June 3, 1980","4,206,479",#4206479,True
409,,,"05/844,988",,"Tokyo, JP",Sony Corporation,27123812,G11B 15/1808 (20130101); H02P 23/186 (20160201); Y10S 388/912 (20130101); Y10S 388/901 (20130101),"October 25, 1977","[['Hitoshi', 'Sakamoto', 'Zama, JP']]","June 3, 1980","4,206,485",#4206485,True
410,,,"03/785,765",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,25136567,F41G 7/001 (20130101); F41G 7/228 (20130101),"January 8, 1959","[['Emil W.', 'Lehmann', 'Princeton, NJ'], ['Harvey', 'Brooks', 'Cambridge, MA'], ['Jack H.', 'Slaton', 'Arcadia, CA']]","June 3, 1980","4,206,508",#4206508,True
411,,,"05/945,451",,,,25483099,A01K 69/08 (20130101),"September 25, 1978","[['Leonel', 'Quevedo', 'Hialeah, FL']]","June 10, 1980","4,206,562",#4206562,True
412,,,"05/679,594",,"Seattle, WA",The Boeing Company,24727526,F02C 9/28 (20130101); F02C 9/56 (20130101); Y02T 50/671 (20130101); F05D 2270/023 (20130101),"April 23, 1976","[['Hals N.', 'Larsen', 'Redmond, WA'], ['Peter W.', 'Kamber', 'Bellevue, WA']]","June 10, 1980","4,206,597",#4206597,True
413,,,"06/007,205",,,,20333813,G01N 1/125 (20130101),"January 29, 1979","[['Lars A. T.', 'Kumbrant', 'S-190 63 Orsundsbro, SE']]","June 10, 1980","4,206,652",#4206652,True
414,,,"06/024,244",,,,21819594,F23J 13/08 (20130101),"March 27, 1979","[['Earl D.', 'Johnston', 'Tyler, TX']]","June 10, 1980","4,206,692",#4206692,True
415,,,"05/943,337",,,,10406180,A61F 5/41 (20130101); A61F 2005/411 (20130101),"September 18, 1978","[['Norman N.', 'Witton', 'Blackpool, GB2']]","June 10, 1980","4,206,752",#4206752,True
416,,,"05/558,332",,,,26743629,A61B 17/32 (20130101); A61B 18/00 (20130101); A61B 18/08 (20130101); A61B 18/082 (20130101); G05D 23/2401 (20130101); A61B 2018/00005 (20130101); A61B 2018/00107 (20130101); A61B 2018/00666 (20130101); A61B 2090/0813 (20160201),"March 14, 1975","[['Robert F.', 'Shaw', 'San Francisco, CA']]","June 10, 1980","4,206,759",#4206759,True
417,,,"05/955,376",,"Cawker City, KS","Richardson Manufacturing Company, Inc.",27109717,A01B 73/046 (20130101),"October 27, 1978","[['Raymond W.', 'Richardson', 'Cawker City, KS'], ['Robert E.', 'Burda', 'Cawker City, KS'], ['John C.', 'Crumrine', 'Cawker City, KS']]","June 10, 1980","4,206,816",#4206816,True
418,,,"05/928,788",,"New Buffalo, MI",Micro-Circuits Company,25456760,G04F 1/00 (20130101); G07C 1/30 (20130101),"July 28, 1978","[['Robert F.', 'Bradley', 'New Buffalo, MI']]","June 10, 1980","4,206,838",#4206838,True
419,,,"05/928,790",,"Tokyo, JP",Canon Kabushiki Kaisha,14062505,G02B 9/60 (20130101); G02B 13/02 (20130101),"July 28, 1978","[['Nozomu', 'Kitagishi', 'Kawasaki, JP']]","June 10, 1980","4,206,976",#4206976,True
420,,,"05/927,826",,"Tokyo, JP",Canon Kabushiki Kaisha,14084030,G03B 7/00 (20130101); G03B 7/0807 (20150115); G03B 17/425 (20130101),"July 25, 1978","[['Akio', 'Sunouchi', 'Tokyo, JP'], ['Ryuji', 'Tokuda', 'Tokyo, JP'], ['Masanori', 'Uchidoi', 'Yokohama, JP'], ['Kenichi', 'Kumazawa', 'Machida, JP'], ['Tomonori', 'Iwashita', 'Fuchu, JP']]","June 10, 1980","4,206,987",#4206987,True
421,,,"05/864,629",,"Columbus, IN","Cummins Engine Company, Inc.",25343701,F01D 25/186 (20130101); F02B 39/14 (20130101); F04D 29/057 (20130101); F04D 29/063 (20130101); F16J 15/40 (20130101),"December 27, 1977","[['Julius P.', 'Perr', 'Columbus, IN'], ['George L.', 'Muntean', 'Columbus, IN']]","June 10, 1980","4,207,035",#4207035,True
422,,,"05/932,335",,,,25462167,B28B 5/02 (20130101); B28B 7/0038 (20130101),"August 9, 1978","[['Theodore G.', 'Kampiziones', 'Florence, SC']]","June 10, 1980","4,207,041",#4207041,True
423,,,"05/551,743",,"Erbach, DE",Bruckner Apparatebau GmbH,5908641,D06B 9/04 (20130101); D06B 9/06 (20130101); D06B 21/00 (20130101); D06B 3/18 (20130101); Y02P 70/641 (20151101),"February 21, 1975","[['Manfred', 'Schuierer', 'Zell, DE']]","June 10, 1980","4,207,072",#4207072,True
424,,,"05/731,985",,"New York, NY",Westvaco Corporation,24941718,D21G 7/00 (20130101); B65H 2301/5142 (20130101),"October 13, 1976","[['John W.', 'Glomb', 'Silver Spring, MD'], ['Gerard P.', 'Closset', 'Columbia, MD']]","June 10, 1980","4,207,143",#4207143,True
425,,,"05/922,595",,"Bloomfield, NJ",The Lummus Company,27124938,C10B 55/00 (20130101); C10G 21/003 (20130101); C10G 2300/107 (20130101),"July 7, 1978","[['Andre A.', 'Simone', 'Dover, NJ']]","June 10, 1980","4,207,168",#4207168,True
426,,,"05/810,092",,"Pasadena, CA",The Ralph M. Parsons Company,25202973,C01B 17/0413 (20130101),"June 27, 1977","[['David K.', 'Beavon', 'Pasadena, CA']]","June 10, 1980","4,207,304",#4207304,True
427,,,"05/952,804",,DE,BASF Aktiengesellschaft,6022757,C08C 19/02 (20130101); C08F 8/04 (20130101),"October 19, 1978","[['Volker', 'Ladenberger', 'Schwetzingen, DE'], ['Klaus', 'Bronstert', 'Carlsberg, DE'], ['Gerhard', 'Fahrbach', 'Plankstadt, DE'], ['Wolfgang', 'Groh', 'Mannheim, DE']]","June 10, 1980","4,207,409",#4207409,True
428,,,"05/960,691",,"Pittsburgh, PA",Westinghouse Electric Corp.,25503489,H01B 3/004 (20130101); H02K 3/40 (20130101); Y10T 428/259 (20150115); Y10S 174/22 (20130101); Y10S 174/28 (20130101),"November 14, 1978","[['Charles L.', 'Neumeyer', 'East Windsor, NJ'], ['Herbert E.', 'Pietsch', 'Monroeville, PA']]","June 10, 1980","4,207,482",#4207482,True
429,,,"05/853,383",,"Danbury, CT",Energy Research Corporation,25315892,H02J 7/0078 (20130101),"November 21, 1977","[['Martin G.', 'Klein', 'Brookfield, CT']]","June 10, 1980","4,207,514",#4207514,True
430,,,"05/895,751",,,,25405021,G01J 1/42 (20130101),"April 12, 1978","[['John I.', 'Smith', 'Washington, DC']]","June 10, 1980","4,207,533",#4207533,True
431,,,"05/882,781",,"Houghton, MI",Michigan Technological University,25381316,H03F 3/45479 (20130101); H03F 2200/369 (20130101),"March 2, 1978","[['Paul H.', 'Lewis', 'Houghton, MI']]","June 10, 1980","4,207,536",#4207536,True
432,,,"05/928,464",,"Palo Alto, CA","Electric Power Research Institute, Inc.",25456265,G02B 6/42 (20130101); G02B 6/4249 (20130101); G02B 6/4295 (20130101); H01L 31/1113 (20130101),"July 27, 1978","[['Victor A. K.', 'Temple', 'Clifton Park, NY']]","June 10, 1980","4,207,583",#4207583,True
433,,,"06/002,522",,"Glenview, IL",Zenith Radio Corporation,21701161,H04N 9/70 (20130101),"January 11, 1979","[['Gopal', 'Srivastava', 'Mt. Prospect, IL']]","June 10, 1980","4,207,588",#4207588,True
434,,,"05/918,891",,"Dallas, TX",Texas Instruments Incorporated,25441128,G11C 11/406 (20130101),"June 26, 1978","[['Lionel S.', 'White, Jr.', 'Houston, TX'], ['G. R. Mohan', 'Rao', 'Houston, TX']]","June 10, 1980","4,207,618",#4207618,True
435,,,"05/943,613",,"Osterburken, DE",Bleitchert Forderanlagen GmbH,27250857,B60L 13/00 (20130101); B61B 13/02 (20130101); B61B 13/06 (20130101); B61C 11/04 (20130101); B61C 13/04 (20130101); B61J 1/08 (20130101); E01B 25/00 (20130101); E01B 25/08 (20130101); E01B 25/12 (20130101); B61J 1/10 (20130101); Y10T 16/3825 (20150115); B60L 2200/26 (20130101); Y10T 16/3837 (20150115),"September 19, 1978","[['Reiner', 'Beckert', 'Esslingen, DE']]","June 17, 1980","4,207,821",#4207821,True
436,,,"06/002,825",,"Boston, MA",The Kendall Company,21702695,A61H 9/0078 (20130101),"January 12, 1979","[['Edward J.', 'Arkans', 'Schaumburg, IL']]","June 17, 1980","4,207,875",#4207875,True
437,,,"05/956,484",,,,25498289,B27M 1/003 (20130101); Y10T 428/24438 (20150115),"November 1, 1978","[['Raymond L.', 'Arbour', 'Gardiner, ME']]","June 17, 1980","4,207,936",#4207936,True
438,,,"05/891,619",,"Jonkoping, SE",Skogsstyrelsen,25398542,A01B 39/10 (20130101),"March 30, 1978","[['Stig L.', 'Sjovall', 'Kavlinge, SE']]","June 17, 1980","4,207,949",#4207949,True
439,,,"05/700,544",,"Philadelphia, PA",Brown; Garrett,27055435,F16M 13/04 (20130101); G03B 13/00 (20130101); F16M 11/2014 (20130101); F16M 11/2092 (20130101); F16M 13/00 (20130101); F16M 2200/045 (20130101); F16M 2200/048 (20130101); F16M 2200/063 (20130101),"June 28, 1976","[['Garrett', 'Brown', 'Philadelphia, PA'], ['Arnold O.', 'DiGuilio', 'Sherman Oaks, CA']]","June 17, 1980","4,208,028",#4208028,True
440,,,"05/829,821",,"North Adams, MA",Dielectric Systems International,25255644,G09F 9/372 (20130101),"September 1, 1977","[['Charles G.', 'Kalt', 'Williamstown, MA'], ['Thomas F.', 'Kalt', 'Williamstown, MA']]","June 17, 1980","4,208,103",#4208103,True
441,,,"05/765,790",,U.K. Limited,Protein Foods,9817891,B01F 7/02 (20130101); B01F 15/0272 (20130101); F25D 3/11 (20130101); B01F 7/00341 (20130101); Y10S 366/601 (20130101); B01F 2003/1257 (20130101); B01F 2003/0888 (20130101),"February 4, 1977","[['Kenneth F.', 'Whittle', 'Bridgnorth, GB2']]","June 17, 1980","4,208,134",#4208134,True
442,,,"05/943,267",,"Espelkamp, DE",Robert Krause KG,6019376,B42F 13/408 (20130101); B42F 15/0064 (20130101),"September 15, 1978","[['Karl-Hein', 'Schudy', 'Espelkamp, DE']]","June 17, 1980","4,208,146",#4208146,True
443,,,"06/009,754",,"Glen Burnie, MD","Easco Tools, Inc.",21739504,B25G 3/28 (20130101); Y10T 403/46 (20150115); Y10T 403/76 (20150115),"February 5, 1979","[['Donald W.', 'Biszantz', 'Loveland, OH']]","June 17, 1980","4,208,148",#4208148,True
444,,,"05/919,646",,"Rahway, NJ","Merck & Co., Inc.",25442403,C07D 213/85 (20130101); C07D 263/06 (20130101),"June 27, 1978","[['John J.', 'Baldwin', 'Lansdale, PA']]","June 17, 1980","4,208,416",#4208416,True
445,,,"05/889,540",,"Osaka, JP","Dai Nippon Toryo Co., Ltd.",27565327,C09K 11/025 (20130101); C09K 11/0805 (20130101); C09K 11/584 (20130101); C09K 11/59 (20130101); C09K 11/642 (20130101); C09K 11/7729 (20130101); C09K 11/7731 (20130101); C09K 11/7771 (20130101); C09K 11/7776 (20130101); C09K 11/7787 (20130101); C09K 11/7789 (20130101); C09K 11/7794 (20130101),"March 23, 1978","[['Takashi', 'Hase', 'Fujisawa, JP'], ['Akiyasu', 'Kagami', 'Ninomiyamachi Kawawa, JP'], ['Yoshiyuki', 'Mimura', 'Kamakura, JP'], ['Kinichiro', 'Narita', 'Chigasaki, JP'], ['Minoru', 'Hiraki', 'Chigasaki, JP']]","June 17, 1980","4,208,613",#4208613,True
446,,,"05/818,336",,"Paris, FR",Societe Anonyme de Telecommunications,9176637,B65G 47/901 (20130101); B66F 19/00 (20130101); B65G 49/0459 (20130101),"July 22, 1977","[['Robert P.', 'Delebecque', 'Sceaux, FR'], ['Georges A.', 'Goupil', 'Vitry sur Seine, FR'], ['Andre J.', 'Velte', 'Le Chesnay, FR']]","June 17, 1980","4,208,619",#4208619,True
447,,,"05/932,373",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",25462220,G01R 27/2641 (20130101); G01R 31/2653 (20130101),"August 9, 1978","[['Gabriel L.', 'Miller', 'Westfield, NJ']]","June 17, 1980","4,208,624",#4208624,True
448,,,"05/851,408",,"Tokyo, JP",Sony Corporation,27472115,H04N 9/84 (20130101); H04N 9/898 (20130101),"November 14, 1977","[['Yasunobu', 'Kuniyoshi', 'Tokyo, JP'], ['Takashi', 'Okada', 'Yamato, JP'], ['Takao', 'Sumi', 'Tokyo, JP']]","June 17, 1980","4,208,674",#4208674,True
449,,,"05/888,558",,ANVAR,Agence Nationale de Valorization de la Recherche,25393402,A61N 5/1049 (20130101); G05B 19/402 (20130101); G05B 19/42 (20130101); A61N 2005/1059 (20130101); G05B 2219/36503 (20130101); G05B 2219/37572 (20130101); G05B 2219/41091 (20130101),"March 20, 1978","[['Jean', 'Bajon', 'Toulouse, FR'], ['Michel', 'Cattoen', 'Toulouse, FR'], ['Jacques', 'Douchez', 'Toulouse, FR'], ['Jean-Pierre', 'Morucci', 'Portet-sur-Garonne, FR']]","June 17, 1980","4,208,675",#4208675,True
450,,,"05/904,949",,"Armonk, NY",International Business Machines Corporation,25420028,G11B 5/4833 (20130101); G11B 5/5521 (20130101); G11B 5/58 (20130101); G11B 21/16 (20130101),"May 11, 1978","[['Donovan M.', 'Janssen', 'Boulder, CO'], ['Raymond E.', 'Kellow, Sr.', 'Boulder, CO'], ['William A.', 'Picker', 'Boulder, CO'], ['Anton J.', 'Radman, Jr.', 'Longmont, CO']]","June 17, 1980","4,208,684",#4208684,True
