,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
212,,,"08/843,599",,JP,Yamaha Hatsudoki Kabushiki Kaisha,14105772,B63B 49/00 (20130101); G01P 1/07 (20130101); G01P 5/07 (20130101); G01P 1/026 (20130101),"April 16, 1997","[['Kenichi', 'Ohtuka', 'Shizuoka, JP'], ['Sumihiro', 'Takashima', 'Shizuoka, JP']]","April 13, 1999","5,894,087",#5894087,True
213,,,"08/805,126",,"Boise, ID","Micron Technology, Inc.",25190739,G01R 1/06711 (20130101); G01R 1/06738 (20130101); G01R 31/2891 (20130101); G01R 1/07314 (20130101); G01R 31/2863 (20130101),"February 24, 1997","[['Salman', 'Akram', 'Boise, ID'], ['Warren M.', 'Farnworth', 'Nampa, ID']]","April 13, 1999","5,894,161",#5894161,True
214,,,"08/753,812",,"Schaumburg, IL","Motorola, Inc.",25032252,H03F 3/005 (20130101); H03F 3/45479 (20130101); H03M 1/442 (20130101),"December 2, 1996","[['Douglas A.', 'Garrity', 'Gilbert, AZ'], ['Patrick L.', 'Rakers', 'Kildeer, IL']]","April 13, 1999","5,894,284",#5894284,True
215,,,"08/741,404",,"Palo Alto, CA",The Board of Trustees of the Leland Stanford Junior University,46253182,B06B 1/0292 (20130101); H02N 1/006 (20130101); B06B 1/0696 (20130101),"October 29, 1996","[['Igal', 'Ladabaum', 'San Carlos, CA'], ['Butrus Thomas', 'Khuri-Yakub', 'Palo Alto, CA'], ['Hyongsok', 'Soh', 'Stanford, CA']]","April 13, 1999","5,894,452",#5894452,True
216,,,"08/800,462",,"Wallingford, CT",Amphenol Corporation,25178459,G02B 6/2558 (20130101),"February 14, 1997","[['David S.', 'Rifkin', 'Aurora, IL'], ['Donald W.', 'Duda', 'Williams Bay, WI']]","April 13, 1999","5,894,536",#5894536,True
217,,,"08/903,637",,"Wilmington, DE",The Whitaker Corporation,25417845,H01R 43/0488 (20130101); Y10T 29/53235 (20150115); Y10T 29/5193 (20150115); Y10T 29/53226 (20150115),"July 31, 1997","[['Marlin Robert', 'Schollenberger', 'Myerstown, PA']]","April 20, 1999","5,894,658",#5894658,True
218,,,"08/901,898",,"Muscle Shoals, AL","Robbins, III; Edward S.",25415020,G01F 11/263 (20130101); G01F 11/261 (20130101),"July 29, 1997","[['Edward S.', 'Robbins, III', 'Muscle Shoals, AL'], ['Craig', 'Saunders', 'Rocky River, OH'], ['Jesse', 'Carlson', 'Cleveland, OH'], ['Morris', 'Binder', 'Baltimore, MD']]","April 20, 1999","5,894,965",#5894965,True
219,,,"08/884,310",,"New Hope, MN",Welch; Jeffrey M.,25384358,B26D 1/035 (20130101); B26D 7/2628 (20130101); B26F 3/02 (20130101); B65H 35/0066 (20130101); B65H 35/02 (20130101); B65H 35/04 (20130101); B26D 7/14 (20130101); Y10T 83/659 (20150401); Y10T 225/201 (20150401); Y10T 225/214 (20150401); Y10T 83/6644 (20150401); Y10T 83/764 (20150401); Y10T 83/896 (20150401); Y10T 83/858 (20150401); Y10T 83/6491 (20150401); Y10T 83/8749 (20150401); Y10T 83/76 (20150401),"June 27, 1997","[['Jeffrey M.', 'Welch', 'New Hope, MN'], ['Brian K.', 'Balzum', 'Plymouth, MN']]","April 20, 1999","5,894,978",#5894978,True
220,,,"08/720,137",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26541369,B23K 3/0471 (20130101); F24F 1/0007 (20130101); H01L 24/75 (20130101); H01L 21/67144 (20130101); F24F 13/22 (20130101),"September 27, 1996","[['Tatsuya', 'Hasegawa', 'Himeji, JP'], ['Satoshi', 'Yoshimura', 'Hyogo-ken, JP'], ['Toshiaki', 'Miyoshi', 'Hyogo-ken, JP'], ['Yasunori', 'Fukumoto', 'Hyogo, JP'], ['Yoshikazu', 'Yomogihara', 'Himeji, JP']]","April 20, 1999","5,894,982",#5894982,True
221,,,"08/900,664",,"Okinawa-ken, JPToyo System Plants Co., Ltd.","Trim Co., Ltd.",18103538,B02C 15/14 (20130101); B02C 19/0087 (20130101); Y02W 30/60 (20150501),"July 25, 1997","[['Hiroshi', 'Shinjo', 'Okinawa-ken, JP'], ['Toyoyuki', 'Okamoto', 'Yamaguchi-ken, JP']]","April 20, 1999","5,895,000",#5895000,True
222,,,"09/016,735",,"Paris, FR",L'Oreal,9503672,A45D 40/26 (20130101),"January 30, 1998","[['Jean-Louis H.', 'Gueret', 'Paris, FR']]","April 20, 1999","5,895,162",#5895162,True
223,,,"08/714,932",,"Freemont, CA","Target Therapeutics, Inc.",24872059,A61B 17/12022 (20130101); A61B 17/1214 (20130101); A61B 2017/1205 (20130101),"September 27, 1996","[['Roger', 'Farnholtz', 'Fremont, CA']]","April 20, 1999","5,895,391",#5895391,True
224,,,"08/893,291",,,,26795364,A61B 17/24 (20130101); A61F 13/2074 (20130101); A61F 13/2005 (20130101); A61F 13/2022 (20130101); A61B 17/22 (20130101); A61B 2017/246 (20130101),"July 15, 1997","[['Gaspar', 'Pagan', 'San Juan, PR']]","April 20, 1999","5,895,408",#5895408,True
225,,,"08/977,500",,"Sint-Niklaas, BE","Van Den Bergh Engineering, N.V.",3890123,B65C 9/00 (20130101); B65C 9/188 (20130101); B65C 9/42 (20130101); Y10T 156/1744 (20150115); Y10T 156/171 (20150115); Y10T 156/1773 (20150115),"November 24, 1997","[['Marc Frans Stefaan Maria', 'Van Den Bergh', 'Waasmunster., BE']]","April 20, 1999","5,895,555",#5895555,True
226,,,"08/781,514",,,,16710085,A01N 1/00 (20130101); A01N 37/02 (20130101); A61L 9/01 (20130101); A01N 65/00 (20130101),"January 9, 1997","[['Ituko', 'Kawase', 'Fujinomiya-shi, Shizuoka-ken, JP']]","April 20, 1999","5,895,625",#5895625,True
227,,,"09/185,204",,"Cincinnati, OH","Eagle-Picher Industries, Inc.",25122890,B05C 3/10 (20130101); B05B 14/20 (20180201); C25D 13/22 (20130101); B05C 13/025 (20130101),"November 3, 1998","[['Bryan R.', 'Boger', 'Brookville, IN'], ['Joseph G.', 'Vanden-Eynden', 'Hamilton, OH']]","April 20, 1999","5,895,691",#5895691,True
228,,,"08/909,069",,"Osaka, JP","Takeda Chemical Industries, Ltd.",26403325,B01J 20/06 (20130101); C02F 1/288 (20130101); B01J 20/2803 (20130101); B01J 20/28019 (20130101),"August 14, 1997","[['Motoya', 'Mouri', 'Suita, JP'], ['Toshio', 'Kimura', 'Nishinomiya, JP'], ['Takeshi', 'Ueda', 'Suita, JP']]","April 20, 1999","5,895,796",#5895796,True
229,,,"08/877,709",,"Kurashiki, JP","Kuraray Co., Ltd.",27474768,B32B 27/08 (20130101); C08L 29/04 (20130101); C08L 53/00 (20130101); C08L 23/08 (20130101); B32B 27/306 (20130101); B32B 1/08 (20130101); C08L 23/08 (20130101); C08L 29/04 (20130101); C08L 53/00 (20130101); B32B 2597/00 (20130101); C08L 2205/04 (20130101); B32B 2439/80 (20130101); B32B 2307/718 (20130101); B32B 2439/70 (20130101); B32B 2607/02 (20130101); C08L 2666/24 (20130101); C08L 2666/24 (20130101); C08L 2666/04 (20130101),"June 18, 1997","[['Hiroshi', 'Hayashihara', 'Tsukuba, JP'], ['Kenji', 'Shachi', 'Tsukuba, JP'], ['Kazushige', 'Ishiura', 'Tsukuba, JP']]","April 20, 1999","5,895,797",#5895797,True
230,,,"09/010,439",,"Cham, CH",Emhart Glass S.A.,21745771,G01N 21/90 (20130101),"January 22, 1998","[['Stephen M.', 'Giometti', 'Horseheads, NY'], ['William J.', 'Furnas', 'Elmira, NY']]","April 20, 1999","5,895,911",#5895911,True
231,,,"08/596,997",,"White Marsh, MD","CSS Power, Inc.",24389617,H02J 7/0031 (20130101),"February 5, 1996","[['Anthony G.', 'Esposito', 'Havre de Grace, MD']]","April 20, 1999","5,896,260",#5896260,True
232,,,"09/004,041",,"Scottsdale, AZ",Axon Technologies Corporation,24617839,G02F 1/1525 (20130101); G11C 13/0011 (20130101); G11C 13/0069 (20130101); H01L 45/142 (20130101); H01L 45/085 (20130101); H01L 45/1206 (20130101); H01L 45/1213 (20130101); H01L 45/1226 (20130101); H01L 45/1233 (20130101); G02F 1/155 (20130101); G11C 2013/009 (20130101); G11C 2213/51 (20130101),"January 7, 1998","[['Michael N.', 'Kozicki', 'Phoenix, AZ'], ['William C.', 'West', 'Phoenix, AZ']]","April 20, 1999","5,896,312",#5896312,True
233,,,"08/948,324",,"Moriguchi, JP","Sanyo Electric Co., Ltd.",26346474,G11B 7/0037 (20130101); G11B 7/005 (20130101); G11B 7/0938 (20130101); G11B 7/127 (20130101); G11B 19/26 (20130101); G11B 7/24 (20130101); G11B 7/24079 (20130101); G11B 7/24085 (20130101); G11B 7/1374 (20130101),"October 10, 1997","[['Yoichi', 'Tsuchiya', 'Hashima, JP'], ['Hitoshi', 'Terasaki', 'Gifu, JP'], ['Shuichi', 'Ichiura', 'Hashima, JP'], ['Toshio', 'Ito', 'Hashima, JP'], ['Yasuyuki', 'Kano', 'Hashima, JP'], ['Yoshimoto', 'Yamaguchi', 'Gifu, JP'], ['Seizo', 'Kato', 'Ogaki, JP'], ['Osamu', 'Ota', 'Ibi-gun, JP']]","April 20, 1999","5,896,367",#5896367,True
234,,,"08/407,018",,"Tokyo, JP","Olympus Optical Co., Ltd.",17317794,G06K 19/06037 (20130101); G06F 16/40 (20190101); G09B 5/062 (20130101); G11B 7/0033 (20130101); G11B 7/013 (20130101); H04N 1/00326 (20130101); H04N 1/2104 (20130101); H04N 1/2162 (20130101); H04N 1/32133 (20130101); H04N 1/32144 (20130101); G06F 16/434 (20190101); H04N 2201/3225 (20130101); H04N 2201/3261 (20130101); H04N 2201/3264 (20130101); H04N 2201/3269 (20130101); H04N 2201/3271 (20130101); H04N 2201/3274 (20130101); H04N 2201/3277 (20130101); G06K 2019/06225 (20130101),"June 1, 1995","[['Tatsuo', 'Nagasaki', 'Yokohama, JP'], ['Hiroyoshi', 'Fujimori', 'Hachiouji, JP'], ['Takeshi', 'Mori', 'Machida, JP'], ['Shinzo', 'Matsui', 'Sagamihara, JP'], ['Yoshikazu', 'Akamine', 'Hachiouji, JP'], ['Seiichi', 'Wakamatsu', 'Hachiouji, JP'], ['Kazuhiko', 'Morita', 'Hachiouji, JP']]","April 20, 1999","5,896,403",#5896403,True
235,,,"08/649,772",,"Los Angeles, CA",Communications Manufacturing Company,24606167,H04M 1/24 (20130101); H04M 3/30 (20130101); H04M 3/22 (20130101),"May 15, 1996","[['Myron C.', 'Butler', 'Edmond, OK'], ['Lawrence O.', 'Hilligoss', 'Ashland, OR'], ['George', 'Alter', 'Ashland, OR']]","April 20, 1999","5,896,569",#5896569,True
236,,,"08/856,351",,"Munich, DE",Siemens aktiengesellschaft,6486388,B23K 20/10 (20130101); H01F 41/10 (20130101); H01R 43/0207 (20130101); Y10T 29/49071 (20150115); Y10T 29/5193 (20150115); Y10T 29/49179 (20150115); Y10T 29/514 (20150115); Y10S 242/907 (20130101),"May 14, 1997","[['Helmut', 'Moll', 'Erlangen-Tennenlohe, DE'], ['Peter', 'Schoner', 'Amberg, DE']]","April 27, 1999","5,896,654",#5896654,True
237,,,"08/965,849",,"Hiroshima, JP",West Company Limited,18168818,E04B 1/2604 (20130101); Y10T 403/4605 (20150115); Y10T 403/4645 (20150115); E04B 2001/2648 (20130101),"November 7, 1997","[['Kazuo', 'Sugiyama', 'Hiroshima, JP']]","April 27, 1999","5,896,721",#5896721,True
238,,,"08/917,242",,,,25438526,B65D 35/40 (20130101); G01F 11/286 (20130101); G01F 11/16 (20130101); G01F 11/025 (20130101),"August 25, 1997","[['Gary S.', 'Tong', 'Somers, NY']]","April 27, 1999","5,897,029",#5897029,True
239,,,"08/846,976",,"Armonk, NY",International Business Machines Corporation,25299475,B24B 37/08 (20130101),"April 30, 1997","[['Thomas Robert', 'Fisher, Jr.', 'Beacon, NY'], ['Carol Elaine Christine', 'Gustafson', 'Poughkeepsie, NY'], ['William Francis', 'Landers', 'Wappingers Falls, NY'], ['John Carlo', 'Minunni, Jr.', 'Wappingers Falls, NY'], ['Thomas Edwin', 'Sandwick', 'Hopewell Junction, NY'], ['Adam Dan', 'Ticknor', 'Wappingers Falls, NY']]","April 27, 1999","5,897,425",#5897425,True
240,,,"08/863,171",,,,25340446,A61B 1/0014 (20130101); A61B 1/267 (20130101); A61B 1/015 (20130101),"May 27, 1997","[['Cynthia', 'Urbanowicz', 'Pittsburgh, PA'], ['David', 'Gallagher', 'McKees Rocks, PA']]","April 27, 1999","5,897,489",#5897489,True
241,,,"08/740,178",,"Detroit, MI",General Motors Corporation,24975377,G01M 3/025 (20130101),"October 28, 1996","[['Gregory Francis', ""O'Daniel"", 'Davisburg, MI']]","April 27, 1999","5,897,597",#5897597,True
242,,,"08/908,853",,"Wilmington, DE","Beloit Technologies, Inc.",25426327,D21F 3/0218 (20130101),"August 8, 1997","[['Paul D.', 'Monroe', 'De Pere, WI']]","April 27, 1999","5,897,747",#5897747,True
243,,,"08/961,502",,JP,"NGK Insulators, Ltd.",14489547,B01J 19/2475 (20130101); C01B 3/32 (20130101); C01B 3/323 (20130101); C01B 3/34 (20130101); C01B 3/38 (20130101); C01B 3/382 (20130101); C01B 3/386 (20130101); C01B 3/501 (20130101); H01M 8/0612 (20130101); H01M 8/0631 (20130101); Y02P 20/128 (20151101); B01J 2219/00117 (20130101); B01J 2219/00159 (20130101); C01B 2203/0244 (20130101); C01B 2203/041 (20130101); C01B 2203/0465 (20130101); C01B 2203/047 (20130101); C01B 2203/066 (20130101); C01B 2203/0811 (20130101); C01B 2203/0822 (20130101); C01B 2203/0827 (20130101); C01B 2203/0844 (20130101); C01B 2203/0866 (20130101); C01B 2203/1064 (20130101); C01B 2203/1076 (20130101); C01B 2203/1223 (20130101); C01B 2203/1288 (20130101); C01B 2203/142 (20130101); C01B 2203/1604 (20130101); C01B 2203/82 (20130101); Y02P 20/126 (20151101); B01J 2219/0011 (20130101),"October 30, 1997","[['Manabu', 'Isomura', 'Tsushima, JP'], ['Takao', 'Soma', 'Nishikamo-gun, JP'], ['Tomonori', 'Takahashi', 'Chita, JP']]","April 27, 1999","5,897,970",#5897970,True
244,,,"08/722,804",,"Kanagawa-Ken, JP",Tokai Corporation,17206362,F23Q 2/30 (20130101); F23Q 2/287 (20130101),"September 27, 1996","[['Hideo', 'Mifune', 'Shizuoka-ken, JP'], ['Masato', 'Seki', 'Shizuoka-ken, JP'], ['Jun', 'Kashiwagi', 'Shizuoka-ken, JP']]","April 27, 1999","5,898,013",#5898013,True
245,,,"08/489,875",,JP,Sony Corporation,15930700,H01L 27/1443 (20130101); H01L 31/103 (20130101); H01L 31/0352 (20130101); H01L 27/1446 (20130101),"June 13, 1995","[['Shinji', 'Takakura', 'Kanagawa, JP']]","April 27, 1999","5,898,209",#5898209,True
246,,,"08/902,977",,"Tokyo, JP",NEC Corporation,16728338,H03L 7/0895 (20130101),"July 30, 1997","[['Hiroshi', 'Yamaguchi', 'Tokyo, JP']]","April 27, 1999","5,898,336",#5898336,True
247,,,"09/130,743",,,,17002766,G02B 15/17 (20130101),"August 7, 1998","[['Kenzaburo', 'Suzuki', '2-3, Marunouchi 3-chome, Chiyoda-ku, Tokyo, JP']]","April 27, 1999","5,898,525",#5898525,True
248,,,"08/669,037",,"Tokyo, JP",Pioneer Electronic Corporation,15698159,G11B 7/126 (20130101); G11B 7/00736 (20130101),"June 24, 1996","[['Hiroyuki', 'Takahashi', 'Saitama-ken, JP']]","April 27, 1999","5,898,655",#5898655,True
249,,,"08/878,121",,"Kawasaki, JP",Fujitsu Limited,17903809,G01R 31/318558 (20130101); G11C 29/48 (20130101); G11C 29/32 (20130101),"June 18, 1997","[['Kayoko', 'Kawano', 'Kawasaki, JP']]","April 27, 1999","5,898,704",#5898704,True
250,,,"08/832,653",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,25262283,B29D 11/00663 (20130101); G02B 1/045 (20130101); G02B 6/0008 (20130101); G02B 6/02033 (20130101); B29C 48/09 (20190201); B29C 35/02 (20130101); G02B 6/032 (20130101); G02B 6/03622 (20130101); G02B 6/03638 (20130101); Y10S 385/901 (20130101); B29C 48/00 (20190201); G02B 6/023 (20130101),"April 4, 1997","[['Douglas A.', 'Devens, Jr.', 'St. Paul, MN'], ['David J.', 'Lundin', 'Woodbury, MN'], ['Craig R.', 'Hoff', 'Champlin, MN'], ['Paul F.', 'Tuckner', 'Woodbury, MN']]","April 27, 1999","5,898,810",#5898810,True
251,,,"08/701,161",,,,26018269,B02C 23/16 (20130101); B07B 11/04 (20130101); B07B 7/083 (20130101),"August 21, 1996","[['Roland', 'Nied', '86486 Bonstetten, DE']]","May 4, 1999","5,899,396",#5899396,True
252,,,"08/483,734",,"Oxford, GB",Powderject Research Limited,10748880,C12M 35/04 (20130101); C12M 35/00 (20130101); A61M 5/3015 (20130101); A61M 5/2053 (20130101),"June 7, 1995","[['Brian J.', 'Bellhouse', 'Islip, GB'], ['David F.', 'Sarphie', 'Oxford, GB'], ['John C.', 'Greenford', 'Abingdon, GB']]","May 4, 1999","5,899,880",#5899880,True
253,,,"08/861,324",,"Suwon, KR","SamSung Electronics Co., Ltd.",19459347,G06F 1/3203 (20130101); G06F 1/325 (20130101); G06F 1/3209 (20130101),"May 21, 1997","[['Chang-Hyun', 'Ryu', 'Kyungki-do, KR']]","May 4, 1999","5,900,026",#5900026,True
254,,,"08/965,578",,"Sewickley, PA","Gics & Vermee, L.P.",25510166,B65D 81/3453 (20130101); B65D 77/0433 (20130101); B65D 2207/00 (20130101); B65D 2581/3406 (20130101); B65D 2581/346 (20130101); B65D 2581/3498 (20130101); Y10S 229/903 (20130101); Y10S 229/906 (20130101); B65D 2585/366 (20130101),"November 6, 1997","[['Paul W.', 'Gics', 'Sewickley Heights, PA']]","May 4, 1999","5,900,264",#5900264,True
255,,,"08/668,172",,"Leverkusen, DEBayer Antwerpen N.V.",Bayer Aktiengesellschaft,7765480,C03C 25/30 (20130101); Y10T 428/31938 (20150401); Y10T 428/2964 (20150115); Y10T 428/2933 (20150115); Y10T 428/2956 (20150115); Y10T 428/31645 (20150401),"June 21, 1996","[['Stephan', 'Kirchmeyer', 'Leverkusen, DE'], ['Alexander', 'Karbach', 'Krefeld, DE'], ['Raymond', 'Audenaert', 'Hamme, BE']]","May 4, 1999","5,900,454",#5900454,True
256,,,"08/441,071",,"Emeryville, CA","Sybase, Inc.",23751382,G06F 3/04847 (20130101); G06F 3/04842 (20130101),"May 15, 1995","[['Scott D.', 'Weiss', 'San Francisco, CA'], ['David P.', 'Davis', 'Sunnyvale, CA']]","May 4, 1999","5,900,877",#5900877,True
257,,,"08/681,011",,"Tokyo, JP","Casio Computer Co., Ltd.",16329721,G06F 15/0225 (20130101),"July 22, 1996","[['Yukihiro', 'Nakano', 'Akishima, JP'], ['Takuya', 'Mashimo', 'Tokyo, JP'], ['Makoto', 'Takenaka', 'Higashiyamato, JP'], ['Teiji', 'Shindo', 'Fussa, JP'], ['Tomoaki', 'Satoh', 'Hannou, JP'], ['Mitsuru', 'Okano', 'Fussa, JP'], ['Yoshinori', 'Asayama', 'Hamura, JP']]","May 4, 1999","5,901,074",#5901074,True
258,,,"09/086,179",,TW,Hsieh Yang; Lin-Mei,22196820,A47C 27/082 (20130101); A47C 27/10 (20130101); A47C 27/085 (20130101),"May 28, 1998","[['Hsuan-Chi', 'Hsieh', 'Taipei, TW']]","May 11, 1999","5,901,392",#5901392,True
259,,,"09/092,541",,"Taipei Hsien, TW",Oriental Institute of Technology,21628088,A61H 1/0259 (20130101); A61H 1/0244 (20130101),"June 5, 1998","[['Jia-Wine', 'Chen', 'Taipei Hsien, TW'], ['Ann-Shing', 'Chang', 'Taipei Hsien, TW'], ['Yeu-Shuun', 'Kou', 'Taipei Hsien, TW']]","May 11, 1999","5,901,581",#5901581,True
260,,,"08/959,820",,"Auburn Hills, MI",DaimlerChrysler Corporation,25502454,F02D 19/084 (20130101); F02D 19/088 (20130101); Y02T 10/36 (20130101),"October 29, 1997","[['Shean', 'Huff', 'Ann Arbor, MI'], ['Yi', 'Cheng', 'Jackson, MI'], ['Robert J.', 'Nankee, II', 'Canton, MI'], ['Mary', 'Joyce', 'Farmington Hills, MI'], ['Jerry', 'Kennie', 'Caton, MI'], ['Roland T.', 'Richardson', 'Detroit, MI'], ['Gary L.', 'Seitz', 'Chelsea, MI']]","May 11, 1999","5,901,671",#5901671,True
261,,,"09/040,751",,"Tokyo, JP",Kioritz Corporation,13632771,F02B 63/02 (20130101); F02B 2075/025 (20130101),"March 18, 1998","[['Takanobu', 'Tasaki', 'Tokyo, JP'], ['Yoshiaki', 'Hironaka', 'Saitama, JP'], ['Yoshihiro', 'Tanaka', 'Okayama, JP']]","May 11, 1999","5,901,687",#5901687,True
262,,,"08/878,417",,"Berkeley, CA","Mountain Hardwear, Inc.",25371985,E04H 15/425 (20130101),"June 18, 1997","[['Paul Frederick', 'Kramer', 'Berkeley, CA'], ['Martin S.', 'Zemitis', 'Davis, CA']]","May 11, 1999","5,901,727",#5901727,True
263,,,"09/070,651",,,,22096576,F26B 25/18 (20130101); A47L 19/04 (20130101),"April 30, 1998","[['Phillip E.', 'Huguet', 'Green Bay, WI']]","May 11, 1999","5,901,861",#5901861,True
264,,,"08/726,029",,"Norwalk, CT",United States Surgical Corporation,46253160,A61B 17/07207 (20130101); A61B 2017/2929 (20130101); A61B 2017/2927 (20130101),"October 4, 1996","[['Lisa W.', 'Heaton', 'Norwalk, CT'], ['Mitchell J.', 'Palmer', 'New Milford, CT'], ['Keith L.', 'Milliman', 'Bethel, CT'], ['Richard C.', 'McClure', 'Claremont, CA'], ['Alan B.', 'Bachman', 'Hamden, CT']]","May 11, 1999","5,901,895",#5901895,True
265,,,"08/906,194",,"Rochester, NY",Eastman Kodak Company,7808441,B65H 31/34 (20130101); B65H 2513/51 (20130101); B65H 2513/51 (20130101); B65H 2220/02 (20130101),"August 5, 1997","[['Franz', 'Allmendinger', 'Aichwald, DE'], ['Karsten', 'Konig', 'Stuttgart, DE']]","May 11, 1999","5,901,954",#5901954,True
266,,,"08/839,043",,"Gurnee, IL",Kenall Manufacturing Co.,25278719,F21S 8/02 (20130101); F21V 15/01 (20130101); F21V 17/12 (20130101); F21V 31/00 (20130101); F21V 21/04 (20130101); F21Y 2113/00 (20130101); F21Y 2103/00 (20130101),"April 23, 1997","[['Yanwai', 'Mui', 'Skokie, IL']]","May 11, 1999","5,902,035",#5902035,True
267,,,"08/723,088",,"Turin, IT",SKF Industries S.p.A.,11413391,G01P 1/00 (20130101); G01P 3/443 (20130101); F16C 41/007 (20130101); F16C 19/184 (20130101); Y10T 403/602 (20150115); F16C 19/186 (20130101); F16C 2326/02 (20130101); Y10T 403/606 (20150115),"October 1, 1996","[['Paolo', 'Forestiero', 'Airasca, IT'], ['Christian', 'Rigaux', 'Acheres, FR']]","May 11, 1999","5,902,065",#5902065,True
268,,,"08/824,914",,"Milford, NH",Hampshire Holographic Manufacturing Corp.,27378324,A23G 3/343 (20130101); B44C 1/1712 (20130101); A23G 3/50 (20130101); G03H 1/0276 (20130101); A23G 3/343 (20130101); Y10T 428/24917 (20150115); A23G 2220/00 (20130101); B32B 37/12 (20130101); B32B 2311/24 (20130101); B32B 2398/00 (20130101); G03H 1/0244 (20130101); G03H 2001/0284 (20130101); G03H 2227/04 (20130101); G03H 2250/10 (20130101); G03H 2250/12 (20130101); G03H 2270/13 (20130101); G03H 2270/23 (20130101); Y10T 428/31678 (20150401); Y10S 428/914 (20130101); A23G 2220/00 (20130101),"March 27, 1997","[['Stephen B.', 'Stepanek', 'Amherst, NH']]","May 11, 1999","5,902,436",#5902436,True
269,,,"08/894,672",,"Tokyo, JP",Kao Corporation,26420719,A61K 8/06 (20130101); A61K 8/0287 (20130101); A61Q 1/02 (20130101); A61Q 1/06 (20130101); A61Q 1/10 (20130101); A61Q 17/04 (20130101); B82Y 5/00 (20130101); B82Y 30/00 (20130101); C09C 1/0081 (20130101); A61K 2800/413 (20130101); C01P 2002/84 (20130101); C01P 2004/03 (20130101); C01P 2004/04 (20130101); C01P 2004/10 (20130101); C01P 2004/20 (20130101); C01P 2004/32 (20130101); C01P 2004/50 (20130101); C01P 2004/62 (20130101); C01P 2004/64 (20130101); C01P 2004/82 (20130101); C01P 2004/84 (20130101); C01P 2006/60 (20130101); C01P 2006/80 (20130101); C01P 2006/90 (20130101); A61K 2800/262 (20130101),"August 27, 1997","[['Kentaro', 'Oshima', 'Wakayama, JP'], ['Shunji', 'Kozaki', 'Wakayama, JP'], ['Yoshinobu', 'Imaizumi', 'Wakayama, JP'], ['Toshio', 'Miyake', 'Wakayama, JP'], ['Toru', 'Nishimura', 'Wakayama, JP'], ['Keiichi', 'Tsuto', 'Wakayama, JP'], ['Satoshi', 'Sugawara', 'Tokyo, JP'], ['Makoto', 'Torizuka', 'Tokyo, JP']]","May 11, 1999","5,902,569",#5902569,True
