,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
352,,,"11/213,414",,"Curacao, NL",Unitive International Limited,26938309,B23K 3/0623 (20130101); G02B 6/3538 (20130101); G02B 6/4219 (20130101); G02B 6/4232 (20130101); H05K 3/303 (20130101); H05K 3/3436 (20130101); G02B 6/3502 (20130101); B23K 2101/40 (20180801); G02B 6/3512 (20130101); G02B 6/3568 (20130101); G02B 6/3574 (20130101); G02B 6/3594 (20130101); G02B 6/3652 (20130101); G02B 6/4238 (20130101); G02B 6/4239 (20130101); H01L 2224/75251 (20130101); H05K 1/0212 (20130101); H05K 3/321 (20130101); H05K 3/3457 (20130101); H05K 2201/09427 (20130101); H05K 2201/09781 (20130101); H05K 2203/048 (20130101); H05K 2203/0776 (20130101); H05K 2203/167 (20130101); H01L 2924/01019 (20130101); H01L 2924/12041 (20130101); Y02P 70/613 (20151101),"August 26, 2005","[['Glenn A.', 'Rinne', 'Apex, NC']]","May 8, 2007","7,213,740",#7213740,True
353,,,"11/189,695",,"Balmain, NSW, AU",Silverbrook Research Pty Ltd,27507481,B41J 2/17503 (20130101); B41J 2/17513 (20130101); B41J 2/17523 (20130101); B41J 2/17546 (20130101); B41J 2/17553 (20130101); B41J 2/17556 (20130101); B41J 2/17563 (20130101); B41J 2/2114 (20130101); B41J 13/103 (20130101); B41J 13/106 (20130101); B42C 9/0006 (20130101); B42C 9/0081 (20130101); B42C 19/02 (20130101); B65H 29/34 (20130101); B65H 37/04 (20130101); G06F 3/03545 (20130101); G06F 3/04817 (20130101); G06F 3/0483 (20130101); G06F 17/243 (20130101); G06K 7/10722 (20130101); G06K 9/222 (20130101); G06K 17/00 (20130101); G06K 19/06037 (20130101); G06Q 30/02 (20130101); H04N 1/00204 (20130101); H04N 1/00244 (20130101); H04N 1/00326 (20130101); H04N 1/00358 (20130101); H04N 1/00376 (20130101); H04N 1/00567 (20130101); H04N 1/00968 (20130101); H04N 1/32101 (20130101); H04N 1/32122 (20130101); H04N 1/32128 (20130101); H04N 1/32771 (20130101); H04N 1/32778 (20130101); G06F 3/0321 (20130101); B42P 2261/04 (20130101); H04N 1/00127 (20130101); H04N 2201/0082 (20130101); H04N 2201/3205 (20130101); H04N 2201/3207 (20130101); H04N 2201/3226 (20130101); H04N 2201/3242 (20130101); H04N 2201/3243 (20130101); H04N 2201/3247 (20130101); H04N 2201/3249 (20130101); H04N 2201/3269 (20130101); H04N 2201/327 (20130101); H04N 2201/3271 (20130101); H04N 2201/3278 (20130101); G06F 3/1204 (20130101); G06F 3/1265 (20130101); G06F 3/1284 (20130101),"July 27, 2005","[['Kia', 'Silverbrook', 'Balmain, AU'], ['Paul', 'Lapstun', 'Balmain, AU']]","May 8, 2007","7,213,756",#7213756,True
354,,,"11/101,941",,,,37082973,B60Q 1/326 (20130101),"April 8, 2005","[['Steven J.', 'Washington', 'Oakland, FL']]","May 8, 2007","7,213,953",#7213953,True
355,,,"10/718,606",,"Tokyo, JP",Yazaki Corporation,32854090,G02B 6/0011 (20130101); G09F 13/0409 (20130101); Y10S 385/901 (20130101); Y10S 362/812 (20130101),"November 24, 2003","[['Yoshiyuki', 'Furuya', 'Susono, JP'], ['Tetsuya', 'Sugiyama', 'Susono, JP']]","May 8, 2007","7,213,956",#7213956,True
356,,,"11/529,186",,"Santa Clara, CA",Intel Corporation,38000946,H01R 13/6595 (20130101); H01R 13/659 (20130101),"September 28, 2006","[['David', 'Capwell', 'Helens, OR'], ['Raul', 'Acevedo', 'Hillsboro, OR'], ['Brian', 'Sackerman', 'Hillsboro, OR']]","May 8, 2007","7,214,093",#7214093,True
357,,,"11/253,865",,"East Syracuse, NY","John Mezzalingua Associates, Inc.",37948697,H01R 13/5202 (20130101); H01R 13/6397 (20130101),"October 19, 2005","[['Roger D.', 'Mathews', 'Syracuse, NY']]","May 8, 2007","7,214,095",#7214095,True
358,,,"10/610,518",,"Salt Lake City, UT","USANA Health Sciences, Inc.",33541174,A61K 8/02 (20130101); A61K 8/0295 (20130101); A61K 8/345 (20130101); A61K 8/375 (20130101); A61K 8/44 (20130101); A61K 8/97 (20130101); A61Q 19/00 (20130101); A61Q 19/08 (20130101); A61K 2800/522 (20130101),"June 30, 2003","[['John H.', 'McDonald', 'Murray, UT'], ['Sean C.', 'McDonald', 'Midvale, UT'], ['Larry D.', 'Lundmark', 'Maple Grove, MN'], ['Jon J.', 'Kabara', 'Galena, IL'], ['John A.', 'Garruto', 'Encinitas, CA']]","May 8, 2007","7,214,391",#7214391,True
359,,,"10/908,917",,"Hsinchu, TW",United Microelectronics Corp.,35446741,H01L 29/0847 (20130101); H01L 29/7833 (20130101); H01L 29/6659 (20130101); H01L 29/66545 (20130101),"June 1, 2005","[['Jen-Yao', 'Hsu', 'Hsinchu Hsien, TW']]","May 8, 2007","7,214,591",#7214591,True
360,,,"11/215,229",,"Tokyo, JP",Kabushiki Kaisha Toshiba,36072934,H01L 27/1446 (20130101); H03K 17/005 (20130101); H03K 17/795 (20130101); H03K 17/941 (20130101); H03K 2217/94106 (20130101),"August 31, 2005","[['Yukiko', 'Takiba', 'Kawasaki, JP'], ['Hiroshi', 'Suzunaga', 'Kawasaki, JP'], ['Hideyuki', 'Mori', 'Yokohama, JP']]","May 8, 2007","7,214,922",#7214922,True
361,,,"10/789,800",,"Boise, ID","Micron Technology, Inc.",34887383,H01L 21/31111 (20130101); H01L 21/31116 (20130101); H01L 28/40 (20130101); H01L 27/1085 (20130101); H01L 21/31625 (20130101),"February 27, 2004","[['Kevin', 'Torek', 'Meridian, ID'], ['Kevin', 'Shea', 'Boise, ID']]","May 8, 2007","7,214,978",#7214978,True
362,,,"11/162,693",,"Hsinchu, TW",United Microelectronics Corp.,37883224,H01L 21/31111 (20130101); H01L 29/6653 (20130101); H01L 29/6659 (20130101); H01L 21/28518 (20130101),"September 20, 2005","[['Po-Chao', 'Tsao', 'Taipei County, TW'], ['Chang-Chi', 'Huang', 'Miaoli, TW'], ['Ming-Tsung', 'Chen', 'Hsinchu County, TW'], ['Yi-Yiing', 'Chiang', 'Taipei, TW'], ['Yu-Lan', 'Chang', 'Kaohsiung, TW'], ['Chung-Ju', 'Lee', 'Hsinchu Hsien, TW'], ['Chih-Ning', 'Wu', 'Hsinchu, TW'], ['Kuan-Yang', 'Liao', 'Hsinchu, TW']]","May 8, 2007","7,214,988",#7214988,True
363,,,"11/145,254",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",35459901,H03L 7/0891 (20130101); H03L 7/093 (20130101); H03H 11/483 (20130101),"June 3, 2005","[['Jae-Wan', 'Kim', 'Suwon-si, KR']]","May 8, 2007","7,215,164",#7215164,True
364,,,"10/253,802",,"Tokyo, JP",Pioneer Corporation,19116624,G06T 15/00 (20130101); G06T 15/20 (20130101); A63F 2300/205 (20130101); A63F 2300/6661 (20130101),"September 25, 2002","[['Reiji', 'Matsumoto', 'Tsurugashima, JP'], ['Hajime', 'Adachi', 'Tsurugashima, JP']]","May 8, 2007","7,215,335",#7215335,True
365,,,"10/406,698",,"Boise, ID","Micron Technology, Inc.",32043172,H01L 27/14658 (20130101); H04N 3/155 (20130101),"April 2, 2003","[['Jeffery S.', 'Beck', 'Corvallis, OR'], ['Ray A.', 'Mentzer', 'Corvallis, OR']]","May 8, 2007","7,215,369",#7215369,True
366,,,"11/327,424",,"Tokyo, JP","Mitsubishi Heavy Industries, Ltd.",18951345,G21C 19/07 (20130101); G21F 5/012 (20130101); G21C 19/40 (20130101),"January 9, 2006","[['Katsunari', 'Ohsono', 'Hyogo, JP'], ['Toshihiro', 'Matsuoka', 'Hyogo, JP'], ['Shinji', 'Ookame', 'Hyogo, JP']]","May 8, 2007","7,215,728",#7215728,True
367,,,"10/410,020",,"Santa Clara, CA","Sun Microsystems, Inc.",33130707,G06F 9/4492 (20180201),"April 8, 2003","[['Kay A.', 'Neuenhofen', 'San Francisco, CA']]","May 8, 2007","7,216,333",#7216333,True
368,,,"11/034,203",,"Plymouth, MN","EZ Gard Industries, Inc.",34753698,A41B 9/02 (20130101); A41D 1/08 (20130101); A63B 71/12 (20130101); A63B 71/1216 (20130101); A63B 71/1225 (20130101); A41D 1/089 (20180101); A41D 13/0525 (20130101); A63B 2071/1233 (20130101); A63B 2209/10 (20130101); A63B 2243/0025 (20130101); A63B 2243/007 (20130101); A63B 2102/24 (20151001); A63B 2071/1241 (20130101),"January 12, 2005","[['Jon G.', 'Wong', 'Long Beach, CA']]","May 15, 2007","7,216,371",#7216371,True
369,,,"11/074,199",,"Stamford, CT","Clean Diesel Technologies, Inc.",35052962,B60K 15/04 (20130101); F02M 25/00 (20130101); F02M 37/0076 (20130101); B60K 2015/03348 (20130101); Y10T 137/2572 (20150401),"March 7, 2005","[['James M.', 'Valentine', 'Fairfield, CT'], ['Laura K.', 'Valentine', 'Fairfield, CT']]","May 15, 2007","7,216,681",#7216681,True
370,,,"10/771,612",,"Duncan, OK","Halliburton Energy Services, Inc.",34808503,C09K 8/74 (20130101); C23F 11/04 (20130101); C23F 11/16 (20130101); C23F 11/165 (20130101); C09K 2208/32 (20130101); Y10S 507/939 (20130101); Y10S 166/902 (20130101); Y10S 507/934 (20130101),"February 4, 2004","[['Thomas D.', 'Welton', 'Duncan, OK'], ['Juanita M.', 'Cassidy', 'Duncan, OK']]","May 15, 2007","7,216,710",#7216710,True
371,,,"11/090,648",,,,37034062,B60K 17/26 (20130101),"March 25, 2005","[['Jody G.', 'Mayne', 'Grand Saline, TX']]","May 15, 2007","7,216,748",#7216748,True
372,,,"10/913,933",,"Detroit, MIABC Group, Inc.",General Motors Corporation,36073172,B60N 2/06 (20130101); B60R 5/04 (20130101),"August 6, 2004","[['Kenneth J.', 'Czerwinski', 'Oxford, MI'], ['Seyed R.', 'Hashemizad', 'Danville, CA'], ['James', 'Axiotis', 'Auburn Hills, MI'], ['Mosen', 'Sepasi', 'Mississauga, CA']]","May 15, 2007","7,216,916",#7216916,True
373,,,"10/514,274",,"Tokyo, JP","Nippon Mining & Metals Co., Ltd.",31986477,B22F 1/0059 (20130101); B22F 1/007 (20130101); C22C 33/02 (20130101); C22C 33/0264 (20130101); C22C 38/002 (20130101); C22C 38/04 (20130101); C22C 38/08 (20130101); C22C 38/10 (20130101); C22C 38/16 (20130101); B22F 2998/00 (20130101); B22F 2998/00 (20130101); B22F 1/007 (20130101),"September 1, 2003","[['Masataka', 'Yahagi', 'Ibaraki, JP'], ['Toru', 'Imori', 'Ibaraki, JP'], ['Atsushi', 'Nakamura', 'Ibaraki, JP'], ['Yasushi', 'Narusawa', 'Ibaraki, JP'], ['Seiji', 'Masuda', 'Ibaraki, JP']]","May 15, 2007","7,217,310",#7217310,True
374,,,"10/845,767",,"Henderson, NV","Fastraq, Inc.",33476741,G01N 21/05 (20130101); G01N 33/5302 (20130101); Y10T 436/115831 (20150115); Y10T 436/117497 (20150115); G16H 10/40 (20180101); Y10T 436/11 (20150115); Y10T 436/118339 (20150115),"May 14, 2004","[['Thomas R.', 'Witty', 'Santa Cruz, CA'], ['Robert', 'Case', 'Henderson, NV']]","May 15, 2007","7,217,393",#7217393,True
375,,,"10/772,064",,"South Portland, ME",Fairchild Semiconductor Corporation,32869573,H01L 23/49844 (20130101); H01L 23/49861 (20130101); H01L 24/40 (20130101); H01L 2224/84801 (20130101); H01L 2924/01029 (20130101); H01L 2924/01033 (20130101); H01L 2924/01046 (20130101); H01L 2924/01058 (20130101); H01L 2924/01077 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/13091 (20130101); H01L 2224/16245 (20130101); H01L 2924/10253 (20130101); H01L 2224/40225 (20130101); H01L 2924/00014 (20130101); H01L 2924/181 (20130101); H01L 2924/15747 (20130101); H01L 2924/351 (20130101); H01L 2924/1306 (20130101); H01L 2924/10253 (20130101); H01L 2924/00 (20130101); H01L 2924/1306 (20130101); H01L 2924/00 (20130101); H01L 2924/351 (20130101); H01L 2924/00 (20130101); H01L 2924/15747 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101); H01L 2924/00014 (20130101); H01L 2224/37099 (20130101),"February 3, 2004","[['Romel N.', 'Manatad', 'Cebu, PH']]","May 15, 2007","7,217,594",#7217594,True
376,,,"11/066,887",,"Austin, TX","Freescale Semiconductors, Inc.",36943364,H01L 21/28194 (20130101); H01L 29/513 (20130101); H01L 29/517 (20130101); H01L 21/28185 (20130101); H01L 29/78 (20130101),"February 24, 2005","[['Yong', 'Liang', 'Gilbert, AZ'], ['Hao', 'Li', 'Chandler, AZ']]","May 15, 2007","7,217,643",#7217643,True
377,,,"09/979,003",,"Shiga, JP",Takara Bio Inc.,27316969,A21D 2/18 (20130101); A23F 3/163 (20130101); A23F 3/405 (20130101); A23G 1/40 (20130101); A23G 1/48 (20130101); A23G 3/346 (20130101); A23G 3/42 (20130101); A23G 3/48 (20130101); A23L 2/52 (20130101); A23L 2/60 (20130101); C12G 3/06 (20130101); A23C 20/025 (20130101); A23L 5/00 (20160801); A23L 21/00 (20160801); A23L 23/00 (20160801); A23L 17/60 (20160801); A23L 17/70 (20160801); A23L 13/65 (20160801); A23L 13/428 (20160801); A23L 13/42 (20160801); A23L 29/256 (20160801); A23L 21/15 (20160801); A23L 29/30 (20160801); A23L 7/109 (20160801); A23L 27/33 (20160801); A23G 3/346 (20130101); A23L 7/00 (20160801); A23G 2200/06 (20130101); A23V 2002/00 (20130101); Y02P 20/582 (20151101); A23G 2200/06 (20130101); A23V 2002/00 (20130101); A23V 2250/2124 (20130101); A23V 2250/704 (20130101); A23V 2250/708 (20130101); A23V 2250/032 (20130101); A23V 2250/0638 (20130101); A23V 2250/0626 (20130101); A23V 2250/606 (20130101),"May 8, 2000","[['Tatsuji', 'Enoki', 'Shiga, JP'], ['Hiroaki', 'Sagawa', 'Shiga, JP'], ['Takeshi', 'Sakai', 'Aomori, JP'], ['Haruo', 'Oyashiki', 'Shiga, JP'], ['Hitoshi', 'Sakakibara', 'Saitama, JP'], ['Kazuyori', 'Ochiai', 'Shiga, JP'], ['Ikunoshin', 'Kato', 'Kyoto, JP']]","May 15, 2007","7,217,817",#7217817,True
378,,,"11/152,572",,"San Jose, CA","Xilinx, Inc.",38015743,H03K 19/17728 (20130101); H03K 19/17736 (20130101),"June 14, 2005","[['Steven P.', 'Young', 'Boulder, CO']]","May 15, 2007","7,218,140",#7218140,True
379,,,"10/639,796",,"Hamilton, BM",Marvell International Ltd.,38015758,H04L 1/0041 (20130101); G11B 20/10 (20130101),"August 12, 2003","[['Weishi', 'Feng', 'San Jose, CA'], ['Zhan', 'Yu', 'Sunnyvale, CA']]","May 15, 2007","7,218,255",#7218255,True
380,,,"10/090,899",,"Carrollton, TX","STMicroelectronics, Inc.",27376685,H04L 49/109 (20130101); H04L 49/15 (20130101); H04L 49/352 (20130101); H04L 49/357 (20130101),"March 5, 2002","[['Faraydon O.', 'Karim', 'San Diego, CA']]","May 15, 2007","7,218,616",#7218616,True
381,,,"10/276,982",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",18949247,H04B 1/7113 (20130101); H04B 1/712 (20130101); H04B 2201/70701 (20130101),"March 28, 2002","[['Takenobu', 'Arima', 'Yokosuka, JP']]","May 15, 2007","7,218,667",#7218667,True
382,,,"11/319,200",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",35785979,H04B 3/542 (20130101); H04B 2203/5416 (20130101); H04B 2203/542 (20130101),"December 28, 2005","[['Nobutaka', 'Kodama', 'Fukuoka, JP'], ['Hisao', 'Koga', 'Chikushi-gun, JP'], ['Yuji', 'Igata', 'Chikushino, JP'], ['Shinichiro', 'Ohmi', 'Toyono-gun, JP'], ['Go', 'Kuroda', 'Izumisano, JP']]","May 15, 2007","7,218,679",#7218679,True
383,,,"10/246,587",,"Overland Park, KS",Sprint Communications Company L.P.,38015806,H04B 10/032 (20130101); H04J 14/0227 (20130101); H04J 14/0241 (20130101); H04J 14/0284 (20130101),"September 18, 2002","[['Hui', 'Zang', 'Burlingame, CA']]","May 15, 2007","7,218,851",#7218851,True
384,,,"10/409,439",,"St. Paul, MN","Cardiac Pacemakers, Inc.",33097839,A61N 1/05 (20130101); A61N 2001/0582 (20130101),"April 7, 2003","[['Luis M.', 'Rodriguez', 'Coon Rapids, MN']]","May 15, 2007","7,218,972",#7218972,True
385,,,"10/686,511",,"Detroit, MI",General Motors Corporation,34423299,B60W 10/02 (20130101); B60W 10/08 (20130101); B60W 10/11 (20130101); B60W 20/00 (20130101); F16H 3/728 (20130101); B60W 20/11 (20160101); B60W 10/06 (20130101); Y10T 477/6403 (20150115); F16H 2037/0866 (20130101); F16H 2037/102 (20130101); F16H 2037/104 (20130101); F16H 2037/106 (20130101); F16H 2200/2007 (20130101); F16H 2200/2035 (20130101); Y02T 10/6286 (20130101); B60W 2710/10 (20130101); Y10T 477/641 (20150115),"October 14, 2003","[['Todd M', 'Steinmetz', 'Indianapolis, IN'], ['Anthony H.', 'Heap', 'Indianapolis, IN'], ['Gregory A.', 'Hubbard', 'Brighton, MI'], ['Jy-Jen F.', 'Sah', 'West Bloomfield, MI']]","May 15, 2007","7,219,000",#7219000,True
386,,,"10/849,528",,"Dulles, VA",AOL LLC,33476884,G06Q 10/107 (20130101); H04W 4/029 (20180201); H04L 51/04 (20130101); H04L 51/24 (20130101); H04W 4/023 (20130101); H04W 4/06 (20130101); H04L 67/36 (20130101); H04L 67/24 (20130101); H04L 67/306 (20130101); H04L 67/26 (20130101); H04L 67/04 (20130101); H04L 67/18 (20130101); H04L 69/329 (20130101); H04L 51/043 (20130101); H04L 51/20 (20130101); H04L 29/06 (20130101); H04L 63/08 (20130101),"May 20, 2004","[['Edmund J.', 'Fish', 'Great Falls, VA']]","May 15, 2007","7,219,303",#7219303,True
387,,,"10/894,113",,,,34083467,A01B 1/022 (20130101); B26B 23/00 (20130101); F41A 23/04 (20130101); B25G 1/04 (20130101); F41B 13/10 (20130101); B25F 1/006 (20130101); B25F 1/02 (20130101); F41B 13/00 (20130101),"July 19, 2004","[['Shane A.', 'Johnson', 'Lehi, UT']]","May 22, 2007","7,219,382",#7219382,True
388,,,"10/742,715",,"Leopoldshohe, DE",Eltromat GmbH,32404293,B65H 23/038 (20130101); B65H 23/048 (20130101); B65H 23/1882 (20130101); B65H 2511/512 (20130101); B65H 2801/21 (20130101); B65H 2511/512 (20130101); B65H 2220/01 (20130101),"December 19, 2003","[['Erich', 'Mindrup', 'Lengerich, DE']]","May 22, 2007","7,219,606",#7219606,True
389,,,"11/207,576",,"Tokyo, JP","Honda Motor Co., Ltd.",35941268,F02B 31/04 (20130101); F02B 31/085 (20130101); F02D 9/109 (20130101); F02D 9/14 (20130101); F02D 9/16 (20130101); F02M 35/10072 (20130101); F02M 35/10216 (20130101); F02M 35/116 (20130101); F02M 61/145 (20130101); F02M 69/462 (20130101); F02M 69/465 (20130101); F02M 35/162 (20130101); Y02T 10/146 (20130101),"August 19, 2005","[['Kazuhito', 'Hotta', 'Wako, JP'], ['Hiraku', 'Minato', 'Wako, JP']]","May 22, 2007","7,219,657",#7219657,True
390,,,"10/236,842",,"Tualatin, OR","Key Knife, Inc.",31715325,B27B 33/20 (20130101); B27G 13/007 (20130101); B27L 11/007 (20130101),"September 6, 2002","[['Bradley R.', 'Stager', 'Beaverton, OR']]","May 22, 2007","7,219,706",#7219706,True
391,,,"10/154,560",,,,29582112,H05K 13/0419 (20180801); H05K 13/0417 (20130101),"May 24, 2002","[['David W.', 'Lyndaker', 'Holley, NY'], ['Peter M.', 'Davis', 'Santa Cruz, CA'], ['John', 'Piccone', 'Webster, NY']]","May 22, 2007","7,220,095",#7220095,True
392,,,"11/082,116",,"Offenbach am Main, DE",MAN Roland Druckmaschinen AG,34895413,B41F 13/56 (20130101); B41F 13/58 (20130101); B41F 13/60 (20130101); B65H 43/08 (20130101); B65H 45/12 (20130101); B65H 45/147 (20130101); B65H 45/161 (20130101); B65H 2511/13 (20130101); B65H 2511/224 (20130101),"March 16, 2005","[['Johann', 'Erdt', 'Augsburg, DE'], ['Theo', 'Keilhau', 'Neusab, DE']]","May 22, 2007","7,220,223",#7220223,True
393,,,"10/909,375",,"Osaka, JP",Nippon A&L Incorporated,34189989,C08F 2/22 (20130101),"August 3, 2004","[['Toshiyasu', 'Nishioka', 'Konohana-ku, JP'], ['Akira', 'Kamimura', 'Konohana-ku, JP'], ['Makoto', 'Itagaki', 'Niihama, JP']]","May 22, 2007","7,220,797",#7220797,True
394,,,"10/607,530",,"Berlin, DE",Schering Aktiengesellschaft,30001033,C07D 215/46 (20130101); C07D 215/48 (20130101); C07D 401/04 (20130101); C07D 401/12 (20130101); C07D 401/14 (20130101); C07D 403/04 (20130101); C07D 491/04 (20130101); C07D 403/14 (20130101); C07D 405/12 (20130101); C07D 417/12 (20130101); C07D 487/04 (20130101); C07D 487/08 (20130101); C07D 403/12 (20130101),"June 26, 2003","[['Laura', 'Dunning', 'Sonoma, CA'], ['Stefan', 'Jaroch', 'Berlin, DE'], ['Monica J.', 'Kochanny', 'Benicia, CA'], ['Wheeseong', 'Lee', 'Orinda, CA'], ['Xiongdong', 'Lian', 'Shanghai, CN'], ['Meina', 'Liang', 'Danville, CA'], ['Shou-Fu', 'Lu', 'Hercules, CA'], ['James', 'Onuffer', 'Alameda, CA'], ['Gary', 'Phillips', 'Pleasant Hill, CA'], ['Guo-Ping', 'Wei', 'San Ramon, CA'], ['Bin', 'Ye', 'Moraga, CA']]","May 22, 2007","7,220,856",#7220856,True
395,,,"10/411,556",,"Itasca, IL","Knowles Electronics, LLC",28675596,H03F 1/301 (20130101); H03F 1/305 (20130101); H03F 1/523 (20130101); H03F 3/185 (20130101); H03F 2200/03 (20130101); H03F 2200/18 (20130101),"April 10, 2003","[['Steven E.', 'Boor', 'Plano, TX']]","May 22, 2007","7,221,766",#7221766,True
396,,,"10/400,581",,"Tokyo, JP",Canon Kabushiki Kaisha,3834989,G06T 1/005 (20130101); H04N 1/32203 (20130101); H04N 1/32208 (20130101); H04N 1/32229 (20130101); H04N 1/32352 (20130101); G06T 2201/0065 (20130101); H04N 2201/327 (20130101),"March 28, 2003","[['Peter Alleine', 'Fletcher', 'Rozelle, AU']]","May 22, 2007","7,221,774",#7221774,True
397,,,"11/179,412",,"Stamford, CT",Xerox Corporation,37661774,G03G 21/0035 (20130101); G03G 2221/001 (20130101); G03G 21/0076 (20130101),"July 12, 2005","[['Robert S.', 'Pozniakas', 'Rochester, NY']]","May 22, 2007","7,221,898",#7221898,True
398,,,"11/043,252",,"San Diego, CA",QUALCOMM Incorporated,26824984,H04W 52/50 (20130101); H04W 52/58 (20130101),"January 25, 2005","[['Tao', 'Chen', 'San Diego, CA'], ['Edward G.', 'Tiedemann, Jr.', 'Concord, MA']]","May 22, 2007","7,221,955",#7221955,True
399,,,"10/991,518",,"Nastola, FI",Oyj; Raute,29558676,B23Q 17/2291 (20130101); B23Q 17/24 (20130101); B27L 5/022 (20130101); Y10S 82/903 (20130101),"November 19, 2004","[['Mika', 'Hyysti', 'Lahti, FI']]","May 22, 2007","7,221,995",#7221995,True
400,,,"10/840,938",,"Tucson, AZ","Call & Nicholas Instruments, Inc.",35238231,G01N 3/08 (20130101); G01N 2203/0017 (20130101),"May 7, 2004","[['Joseph A.', 'Cross', 'Tucson, AZ'], ['Daniel J.', 'Lowe', 'Vail, AZ'], ['Paul F.', 'Cicchini', 'Tucson, AZ'], ['Scott T.', 'Broome', 'Tucson, AZ'], ['Paul R.', 'Pryor', 'Tucson, AZ'], ['David E.', 'Nicholas', 'Tucson, AZ']]","May 29, 2007","7,222,540",#7222540,True
401,,,"11/216,183",,JP,Denso Corporation,36072875,F02M 45/00 (20130101); F02M 47/027 (20130101),"September 1, 2005","[['Hiroto', 'Fujii', 'Kariya, JP']]","May 29, 2007","7,222,608",#7222608,True
402,,,"11/103,227",,,,37082057,F28D 20/021 (20130101); F28D 20/023 (20130101); Y02E 60/145 (20130101),"April 12, 2005","[['Alexander', 'Levin', 'Binyamina, IL']]","May 29, 2007","7,222,659",#7222659,True
403,,,"11/109,990",,"Houston, TX","FMC Technologies, Inc.",35966110,A21B 1/48 (20130101); Y10S 209/942 (20130101); Y10S 198/952 (20130101),"April 19, 2005","[['Richard Daniel', 'Stockard', 'Kirkland, WA']]","May 29, 2007","7,222,738",#7222738,True
404,,,"10/344,753",,"Munich, DE",Siemens Aktiengesellschaft,7652577,H01R 4/2433 (20130101); H01R 4/2445 (20130101); H01R 9/26 (20130101); H01R 43/015 (20130101),"August 3, 2001","[['Wolfgang', 'Brandl', 'Amberg, DE'], ['Peter', 'Donhauser', 'Amberg, DE'], ['Alfred', 'Fischer', 'Schwandorf, DE'], ['Ludwig', 'Niebler', 'Laaber, DE']]","May 29, 2007","7,223,116",#7223116,True
