,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
232,,,"10/051,626",,"West Lafayette, IN",Purdue Research Foundation,22921323,B22F 1/0018 (20130101); B22F 9/005 (20130101); B22F 9/04 (20130101); B82Y 30/00 (20130101); C04B 20/026 (20130101); C04B 35/622 (20130101); C22C 49/14 (20130101); C30B 33/00 (20130101); B22F 1/0044 (20130101); C30B 29/605 (20130101); C04B 20/026 (20130101); C04B 20/008 (20130101); B22F 2001/0033 (20130101); B22F 2998/00 (20130101); B22F 2999/00 (20130101); C04B 2235/5454 (20130101); C04B 2235/78 (20130101); C04B 2235/781 (20130101); C04B 2235/785 (20130101); Y10S 241/14 (20130101); Y10S 75/954 (20130101); B22F 2999/00 (20130101); C22C 49/14 (20130101); B22F 1/0018 (20130101); B22F 2999/00 (20130101); B22F 1/0018 (20130101); B22F 9/04 (20130101); B22F 2009/046 (20130101); B22F 2998/00 (20130101); C22C 1/1036 (20130101); B22F 2998/00 (20130101); B22F 1/0003 (20130101); B22F 3/10 (20130101); B22F 3/20 (20130101); B22F 3/26 (20130101); B22F 2999/00 (20130101); B22F 1/0044 (20130101); B22F 2009/046 (20130101); B22F 2998/00 (20130101); B22F 1/0025 (20130101),"October 27, 2001","[['Srinivasan', 'Chandrasekar', 'West Lafayette, IN'], ['Walter D.', 'Compton', 'West Lafayette, IN'], ['Thomas N.', 'Farris', 'West Lafayette, IN'], ['Kevin P.', 'Trumble', 'West Lafayette, IN']]","March 16, 2004","6,706,324",#6706324,True
233,,,"09/034,014",,"San Diego, CA",Science Applications International Corporation,24730502,C09K 19/544 (20130101); G02F 1/13342 (20130101); G03F 7/001 (20130101); G03F 7/031 (20130101); G03H 1/02 (20130101); G03H 1/0248 (20130101); G03H 2001/026 (20130101); G03H 2260/12 (20130101); G03H 2260/33 (20130101); Y10T 428/1036 (20150115); Y10T 428/24802 (20150115); Y10T 428/10 (20150115),"March 2, 1998","[['Richard L.', 'Sutherland', 'Dayton, OH'], ['Lalquidi V.', 'Natarajan', 'Beavercreek, OH'], ['Vince P.', 'Tondiglia', 'Dayton, OH'], ['Timothy J.', 'Bunning', 'eavercreek, OH']]","March 16, 2004","6,706,451",#6706451,True
234,,,"10/008,170",,"Milpitas, CA",LSI Logic Corporation,31945400,H01L 29/66242 (20130101); H01L 29/7378 (20130101),"October 19, 2001","[['Matthew', 'Comard', 'Woodland Park, CO']]","March 16, 2004","6,706,583",#6706583,True
235,,,"10/403,065",,"Dallas, TX",Texas Instruments Incorporated,31946707,H01L 29/6653 (20130101); H01L 29/6656 (20130101); H01L 29/6659 (20130101); H01L 29/665 (20130101),"March 31, 2003","[['Shashank S.', 'Ekbote', 'Irving, TX'], ['Freidoon', 'Mehrad', 'Plano, TX']]","March 16, 2004","6,706,605",#6706605,True
236,,,"09/975,721",,"Kent, GB",Aventis Pharma Limited,26315408,C07D 401/12 (20130101); C07D 413/14 (20130101); C07D 413/12 (20130101); C07D 401/14 (20130101),"October 11, 2001","[['David Edward', 'Clark', 'Brentwood, GB'], ['Paul Robert', 'Eastwood', 'Romford, GB'], ['Neil Victor', 'Harris', 'Tilbury, GB'], ['Clive', 'McCarthy', 'West Malling, GB'], ['Andrew David', 'Morley', 'Macclesfield, GB'], ['Stephen Dennis', 'Pickett', 'Brentwood, GB']]","March 16, 2004","6,706,738",#6706738,True
237,,,"09/904,097",,"Aichi, JP","NGK Spark Plug Co., Ltd.",18708038,H05K 1/095 (20130101); H05K 3/4069 (20130101); H05K 3/382 (20130101); H05K 3/4602 (20130101); H05K 2201/0209 (20130101); H05K 2201/0959 (20130101); Y10T 29/49155 (20150115); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2224/73204 (20130101); H01L 2924/15312 (20130101); H01L 2224/73204 (20130101); H01L 2224/16225 (20130101); H01L 2224/32225 (20130101); H01L 2924/00 (20130101),"July 13, 2001","[['Hiroshi', 'Sumi', 'Ichinomiya, JP'], ['Toshihumi', 'Kojima', 'Komaki, JP']]","March 16, 2004","6,706,975",#6706975,True
238,,,"10/067,320",,"Tokyo, JP",NEC Corporation,18908244,G02B 6/12007 (20130101); G02B 6/12021 (20130101); G02B 6/12026 (20130101); G02B 6/12033 (20130101); G02B 6/125 (20130101); G02B 6/13 (20130101); G02B 6/30 (20130101); G02B 6/29353 (20130101),"February 7, 2002","[['Shinya', 'Watanabe', 'Tokyo, JP'], ['Hiroyuki', 'Katou', 'Tokyo, JP']]","March 16, 2004","6,707,133",#6707133,True
239,,,"09/464,221",,"Redmond, WA","Advanced Technology Video, Inc.",31947032,H04N 7/18 (20130101),"December 15, 1999","[['Ed', 'Millet', 'Lake Forest Park, WA'], ['Charlene', 'Kelley', 'Woodinville, WA'], ['Eric', 'McRae', 'Port Townsend, WA']]","March 16, 2004","6,707,486",#6707486,True
240,,,"09/487,084",,"Osaka, JP",Sharp Kabushiki Kaisha,11735544,H04N 1/00867 (20130101); H04N 1/0087 (20130101); H04N 1/32101 (20130101); H04N 1/32144 (20130101); H04N 1/32267 (20130101); H04N 2201/0091 (20130101); H04N 2201/3205 (20130101); H04N 2201/3233 (20130101); H04N 2201/328 (20130101),"January 19, 2000","[['Osamu', 'Fujimoto', 'Yamatokoriyama, JP'], ['Syoichiro', 'Yoshiura', 'Tenri, JP']]","March 16, 2004","6,707,564",#6707564,True
241,,,"09/609,206",,"Princeton, NJ","Siemens Corporate Research, Inc.",31947091,G06K 9/00476 (20130101),"June 30, 2000","[['Amit', 'Chakraborty', 'Cranberry, NJ']]","March 16, 2004","6,707,932",#6707932,True
242,,,"09/530,878",,"Tokyo, JP",Renesas Technology Corporation,14181712,H03F 1/301 (20130101); H03F 1/565 (20130101); H03F 3/1935 (20130101); H03F 3/24 (20130101); H03F 3/245 (20130101); H04B 1/0475 (20130101); H03F 2200/18 (20130101); H03F 2200/451 (20130101),"May 8, 2000","[['Atsushi', 'Kurokawa', 'Higashimurayama, JP'], ['Masao', 'Yamane', 'Takasaki, JP']]","March 16, 2004","6,708,022",#6708022,True
243,,,"09/444,857",,"Boulogne, FR",Thomson Licensing S.A.,23766639,G11B 7/0053 (20130101); G11B 7/00736 (20130101); G11B 20/10 (20130101); G11B 20/18 (20130101); G11B 7/0037 (20130101),"November 22, 1999","[['Jianlei', 'Xie', 'Carmel, IN']]","March 16, 2004","6,708,299",#6708299,True
244,,,"10/423,256",,,,31978821,A01K 15/02 (20130101); A01M 31/06 (20130101),"April 25, 2003","[['Tom', 'Lalor', 'North Vancouver, BC, CA']]","March 23, 2004","6,708,649",#6708649,True
245,,,"10/242,310",,"Vista, CA","Horstman Manufacturing Co., Inc.",31977764,F16D 43/08 (20130101),"September 12, 2002","[['William A.', 'Martin', 'Sun City, CA']]","March 23, 2004","6,708,807",#6708807,True
246,,,"10/613,571",,,,31978944,A47C 7/40 (20130101); Y10T 403/535 (20150115),"July 3, 2003","[['Tung-Hua', 'Su', 'Kuwi Jen Hsiang, Tainan Hsien, TW']]","March 23, 2004","6,709,060",#6709060,True
247,,,"10/002,394",,"Troy, MI",Delphi Technologies Inc.,21700556,B60T 13/662 (20130101); F16H 63/48 (20130101); Y10S 303/09 (20130101); Y10T 70/5951 (20150401); Y10T 477/647 (20150115),"October 23, 2001","[['Bryan Peter', 'Riddiford', 'Dayton, OH'], ['Ernst Severin', 'Baumgartner', 'Dayton, OH']]","March 23, 2004","6,709,069",#6709069,True
248,,,"09/396,560",,"Hamburg, DE",Beiersdorf AG,7881371,A61K 8/06 (20130101); A61K 9/107 (20130101); A61Q 15/00 (20130101); A61Q 17/04 (20130101); A61Q 19/00 (20130101); B82Y 5/00 (20130101); A61K 9/10 (20130101); A61K 2800/33 (20130101); A61K 2800/413 (20130101),"September 15, 1999","[['Heinrich', 'Gers-Barlag', 'Kummerfeld, DE'], ['Anja', 'Muller', 'Rumpel, DE']]","March 23, 2004","6,709,662",#6709662,True
249,,,"09/945,000",,"Pasadena, CA",Avery Dennison Corporation,22239126,B29C 51/14 (20130101); B32B 27/20 (20130101); B32B 27/30 (20130101); B32B 37/153 (20130101); B32B 27/08 (20130101); B32B 2605/08 (20130101); B29L 2031/3005 (20130101); B32B 38/12 (20130101); Y10T 428/249924 (20150401); Y10T 428/25 (20150115); Y10T 428/24736 (20150115); Y10T 428/24628 (20150115); Y10T 428/162 (20150115); Y10T 428/2495 (20150115); B29K 2995/0022 (20130101),"August 31, 2001","[['John E.', 'Roys', 'Lowell, IN'], ['Howard H.', 'Enlow', 'Munster, IN'], ['Paul J.', 'Martus', 'North Branch, MI']]","March 23, 2004","6,709,723",#6709723,True
250,,,"10/146,450",,"Hsin-Chu, TW",Taiwan Semiconductor Manufacturing Company,29418824,H01L 27/10888 (20130101); H01L 27/10811 (20130101); H01L 27/10852 (20130101); H01L 28/84 (20130101); H01L 28/91 (20130101),"May 15, 2002","[['Kuo-Chi', 'Tu', 'Hsin-Chu, TW']]","March 23, 2004","6,709,919",#6709919,True
251,,,"10/207,419",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,31975952,H01L 21/76235 (20130101),"July 29, 2002","[['Nackieb M.', 'Kamin', 'La Mesa, CA'], ['Stephen D.', 'Russell', 'San Diego, CA'], ['Stanley R.', 'Clayton', 'Spring Valley, CA'], ['Shannon D.', 'Kasa', 'San Diego, CA']]","March 23, 2004","6,709,976",#6709976,True
252,,,"09/998,929",,"Heerlan, NLJSR Corporation",DSM N.V.,15625976,C08F 283/00 (20130101); C08F 283/006 (20130101); C08G 18/672 (20130101); C08G 18/672 (20130101); C08G 18/48 (20130101),"December 3, 2001","[['Hideaki', 'Takase', 'Ibaraki, JP'], ['Jirou', 'Ueda', 'Ibaraki, JP'], ['Takayoshi', 'Tanabe', 'Ibaraki, JP'], ['Takashi', 'Ukachi', 'Ibaraki, JP']]","March 23, 2004","6,710,097",#6710097,True
253,,,"10/151,959",,"Milan, IT",Ausimont S.p.A.,11447711,C08F 285/00 (20130101); C08L 27/18 (20130101); C08F 285/00 (20130101); C08F 214/18 (20130101); C08L 27/18 (20130101); C08L 27/18 (20130101); C08L 51/003 (20130101); C08L 2205/02 (20130101); C08L 2666/24 (20130101); C08L 2666/04 (20130101),"May 22, 2002","[['Marco', 'Apostolo', 'Novara, IT'], ['Margherita', 'Albano', 'Milan, IT'], ['Stefano', 'Arrigoni', 'Novara, IT']]","March 23, 2004","6,710,132",#6710132,True
254,,,"09/762,343",,"Stuttgart, DE",Robert Bosch GmbH,7876396,B60R 25/24 (20130101); G07C 9/00309 (20130101); G07C 2009/00523 (20130101); G07C 2009/00793 (20130101); G07C 2209/63 (20130101),"April 18, 2001","[['Stephen', 'Schmitz', 'Cologne, DE']]","March 23, 2004","6,710,471",#6710471,True
255,,,"10/056,892",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",18416357,H02K 5/225 (20130101); H02K 15/16 (20130101); H02K 21/22 (20130101); H02K 15/00 (20130101); H02K 5/00 (20130101); H02K 5/04 (20130101); H02K 2211/03 (20130101),"January 25, 2002","[['Shigeru', 'Yoshida', 'Tottori, JP'], ['Kodo', 'Fukuoka', 'Tottori, JP'], ['Koji', 'Kuyama', 'Tottori, JP']]","March 23, 2004","6,710,481",#6710481,True
256,,,"10/119,854",,"Munich, DE",Siemens Aktiengesellschaft,7681295,G01R 33/3657 (20130101); G01R 33/3664 (20130101),"April 10, 2002","[['Arne', 'Reykowski', 'Erlangen, DE'], ['Jianmin', 'Wang', 'Erlangen, DE']]","March 23, 2004","6,710,597",#6710597,True
257,,,"09/783,888",,"Milpitas, CA",Credence Systems Corporation,25130716,H01H 51/288 (20130101); H01H 50/005 (20130101); H01H 2050/007 (20130101),"February 14, 2001","[['Paul D.', 'Wohlfarth', 'Vernonia, OR']]","March 23, 2004","6,710,689",#6710689,True
258,,,"09/265,105",,"Issaquah, WA",Applied Precision LLC,23009022,G01R 31/2887 (20130101); G01R 31/2891 (20130101); G01R 3/00 (20130101); G01R 35/005 (20130101),"March 9, 1999","[['Ron', 'Hershel', 'Corvalis, WA'], ['Rich', 'Campbell', 'Chandler, AZ'], ['Timothy S.', 'Killeen', 'Redmond, WA'], ['Donald B.', 'Snow', 'Mercer Island, WA']]","March 23, 2004","6,710,798",#6710798,True
259,,,"10/185,488",,"Schaumberg, IL","Motorola, Inc.",29779641,G11C 11/1657 (20130101); G11C 11/16 (20130101); G11C 11/1655 (20130101); G11C 11/1675 (20130101); G11C 2207/2263 (20130101),"June 28, 2002","[['Chitra K.', 'Subramanian', 'Austin, TX'], ['Thomas W.', 'Andre', 'Austin, TX'], ['Joseph J.', 'Nahas', 'Austin, TX']]","March 23, 2004","6,711,052",#6711052,True
260,,,"09/652,326",,"Tokyo, JP",Sony Precision Technology Inc.,17185311,G11B 7/00375 (20130101); G11B 7/0953 (20130101),"August 31, 2000","[['Shuichi', 'Fukuda', 'Tokyo, JP']]","March 23, 2004","6,711,109",#6711109,True
261,,,"09/408,639",,"Newport Beach, CA","Conexant Systems, Inc.",23617108,H04L 12/2834 (20130101); H04M 11/062 (20130101); H04L 2012/2845 (20130101),"September 30, 1999","[['Prasan', 'Pai', 'Mission Viejo, CA'], ['Nick C.', 'Burd', 'Irvine, CA'], ['Kevin V.', 'Strong', 'Irvine, CA'], ['P. Michael', 'Henderson', 'Tustin, CA']]","March 23, 2004","6,711,138",#6711138,True
262,,,"09/512,590",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",31978903,H04L 12/50 (20130101),"February 24, 2000","[['Bahadir', 'Erimli', 'Campbell, CA']]","March 23, 2004","6,711,161",#6711161,True
263,,,"09/827,932",,"Tokyo, JP",Renesas Technology Corp.,18796772,G06F 17/5068 (20130101),"April 9, 2001","[['Koji', 'Hirakimoto', 'Tokyo, JP'], ['Ken', 'Saito', 'Tokyo, JP'], ['Tatsuya', 'Umeda', 'Tokyo, JP']]","March 23, 2004","6,711,726",#6711726,True
264,,,"10/378,324",,,,31993858,A45B 3/00 (20130101); A47G 9/1045 (20130101); A45B 23/00 (20130101); A45B 3/10 (20130101); A45B 19/04 (20130101); A45B 2017/005 (20130101); A45B 2200/1009 (20130101); A45B 2023/0006 (20130101),"March 4, 2003","[['Marielena', 'Jane-Prats', 'Coral Gables, FL']]","March 30, 2004","6,711,769",#6711769,True
265,,,"10/007,558",,,,21726889,G01C 9/14 (20130101),"November 8, 2001","[['Craig J.', 'Dougherty', 'Upton, MA']]","March 30, 2004","6,711,827",#6711827,True
266,,,"09/590,186",,"Winnipeg, CA",McLeod Harvest Inc.,4163624,A01D 41/04 (20130101); A01D 41/1208 (20130101); A01D 91/00 (20130101); A01F 7/00 (20130101); B07B 4/02 (20130101); B07B 4/08 (20130101); B07B 7/08 (20130101); B07B 9/00 (20130101); B07B 13/04 (20130101); B07B 13/08 (20130101); B08B 3/06 (20130101); B07B 2201/04 (20130101),"June 9, 2000","[['Robert H.', 'McLeod', 'Winnipeg, CA'], ['David Rodney', 'Schadlich', 'Rockyford, CA'], ['Kenneth Ross', 'Parson', 'Elrose, CA']]","March 30, 2004","6,711,884",#6711884,True
267,,,"10/261,500",,"Graz, AT",AVL List GmbH,63166045,F02B 1/12 (20130101); F02D 35/023 (20130101); F02D 37/02 (20130101); F02P 5/153 (20130101); F02D 35/028 (20130101); Y02T 10/46 (20130101),"October 2, 2002","[['Alois', 'Fuerhapter', 'Graz, AT'], ['Eduard', 'Unger', 'Leibnitz, AT'], ['Bernhard', 'Breitegger', 'Lieboch, AT']]","March 30, 2004","6,711,945",#6711945,True
268,,,"10/397,082",,"Detroit, MI",General Motors Corporation,31993901,F01P 7/161 (20130101); F01P 7/167 (20130101); F01P 2007/146 (20130101); F01P 2025/08 (20130101); F01P 2025/60 (20130101),"March 26, 2003","[['Joseph E.', 'Robbins', 'Mayville, MI'], ['Chandran B.', 'Santanam', 'Rochester Hills, MI']]","March 30, 2004","6,712,028",#6712028,True
269,,,"10/081,965",,,,46204408,B23D 45/024 (20130101); B23D 45/027 (20130101); B23D 47/02 (20130101); B23Q 9/0014 (20130101); B28D 1/003 (20130101); B28D 1/045 (20130101),"February 20, 2002","[['Robert M.', 'Kalb', 'Minneapolis County, Hennepin, MN']]","March 30, 2004","6,712,061",#6712061,True
270,,,"10/408,021",,"Akron, OH",Summit Tool Company,24790752,B60C 25/02 (20130101),"April 4, 2003","[['Roger', 'Kliskey', 'Brimfield, OH']]","March 30, 2004","6,712,114",#6712114,True
271,,,"09/927,067",,"Houston, TX","Halliburton Energy Services, Inc.",25454116,E21B 49/003 (20130101); G01N 29/024 (20130101); G01N 29/30 (20130101); G01N 29/46 (20130101); G01N 29/4418 (20130101); G01N 2291/045 (20130101); G01N 2291/02818 (20130101),"August 9, 2001","[['Batakrishna', 'Mandal', 'Missouri City, TX']]","March 30, 2004","6,712,138",#6712138,True
272,,,"10/233,494",,"Armonk, NY",International Business Machines Corporation,31977240,G11B 15/43 (20130101); G11B 15/54 (20130101),"September 4, 2002","[['James Mitchell', 'Karp', 'Tucson, AZ'], ['John Alexander', 'Koski', 'Livermore, CA'], ['Steven Carter', 'Wills', 'Tucson, AZ']]","March 30, 2004","6,712,302",#6712302,True
273,,,"10/371,587",,,,31993836,B60P 3/341 (20130101),"February 21, 2003","[['Brian S.', 'Wilson', 'Winnetka, CA']]","March 30, 2004","6,712,421",#6712421,True
274,,,"10/382,005",,"Cary, NC",Elumens Corporation,23988003,G09B 9/32 (20130101); Y10S 348/905 (20130101),"March 5, 2003","[['Raymond L.', 'Idaszak', 'Apex, NC'], ['Richard W.', 'Zobel, Jr.', 'Raleigh, NC'], [""D'nardo"", 'Colucci', 'Minneapolis, MN'], ['Suresh', 'Balu', 'Carrboro, NC']]","March 30, 2004","6,712,477",#6712477,True
275,,,"09/853,459",,"Palo Alto, CA","Varian Medical Systems Technologies, Inc.",25316087,A61M 37/0069 (20130101); A61N 5/1007 (20130101); A61N 5/1027 (20130101); A61N 2005/1011 (20130101); A61N 2005/1023 (20130101),"May 9, 2001","[['John C.', 'Ford', 'Marietta, GA']]","March 30, 2004","6,712,782",#6712782,True
276,,,"09/793,174",,"Meriden, CT",Cuno Incorporated,25159272,B01D 39/1607 (20130101); B01D 39/20 (20130101); B29C 41/16 (20130101); B29K 2105/0854 (20130101); B29L 2031/14 (20130101); Y10T 428/249964 (20150401); Y10T 442/56 (20150401),"February 26, 2001","[['Wei-Chih', 'Chen', 'Duluth, GA'], ['Katharine L. K.', 'Faye', 'Moodus, CT'], ['Mark', 'Schimmel', 'Stafford Springs, CT']]","March 30, 2004","6,712,939",#6712939,True
277,,,"09/567,225",,"Rockville, MDSmithKline Beecham Corporation","Human Genome Sciences, Inc.",31998828,C07K 14/523 (20130101); A61K 38/00 (20130101); Y10S 930/14 (20130101),"May 9, 2000","[['John R.', 'White', 'Coatsville, PA'], ['Louis', 'Pelus', 'Richboro, PA'], ['Haodong', 'Li', 'Germantown, MD'], ['Brendt L.', 'Kreider', 'Germantown, MD']]","March 30, 2004","6,713,052",#6713052,True
278,,,"10/056,567",,"Washington, DC",The United States of America as represented by the Secretary of the Department of Health and Human Services,23004871,C07K 5/0827 (20130101); C07K 5/06191 (20130101); C07F 5/025 (20130101); C07K 7/02 (20130101); C07F 5/04 (20130101); A61K 38/00 (20130101),"January 25, 2002","[['Shanker Lal', 'Gupta', 'Rockville, MD']]","March 30, 2004","6,713,446",#6713446,True
279,,,"10/456,827",,,,30113527,H01R 13/60 (20130101); H02G 3/083 (20130101); Y10S 248/906 (20130101),"June 6, 2003","[['Chien Hua', 'Chang', 'Hsichih City, Taipei Hsien, TW']]","March 30, 2004","6,713,674",#6713674,True
280,,,"09/831,483",,"Bergdietikon, CH",Elpatronic AG,4230771,B23K 26/24 (20130101); B23K 33/00 (20130101),"May 9, 2001","[['Daniel', 'Wildmann', 'Niederweningen, CH'], ['Hans', 'Aebersold', 'Birmensdorf, CH'], ['Martin', 'van der Schaar', 'Seuzach, CH']]","March 30, 2004","6,713,712",#6713712,True
281,,,"10/147,415",,"Chiba, JP",Seiko Instruments Inc.,26615264,H01L 27/1203 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 16, 2002","[['Fumiyasu', 'Utsunomiya', 'Chiba, JP'], ['Hirokazu', 'Yoshizawa', 'Chiba, JP']]","March 30, 2004","6,713,815",#6713815,True
282,,,"09/720,709",,"Munchen, DE",Siemens Aktiengesellschaft,7872434,H02K 41/031 (20130101); H02K 2201/06 (20130101),"January 18, 2001","[['Klaus', 'Greubel', 'Bad Neustadt, DE'], ['Axel', 'Knauff', 'Munnerstadt, DE']]","March 30, 2004","6,713,899",#6713899,True
283,,,"10/010,105",,"Fort Worth, TX","Bell Helicopter Textron, Inc.",21743894,G01M 13/045 (20130101); F16C 19/527 (20130101); F16C 2233/00 (20130101),"November 8, 2001","[['Gary Scott', 'Froman', 'Ft. Worth, TX'], ['Joseph', 'Wendelsdorf', 'Arlington, TX']]","March 30, 2004","6,714,135",#6714135,True
284,,,"09/985,774",,"Kawasaki, JP",Fujitsu Limited,19014993,G06T 15/10 (20130101); G06T 15/20 (20130101),"November 6, 2001","[['Seiichi', 'Kamata', 'Kawasaki, JP'], ['Fujio', 'Sato', 'Kawasaki, JP'], ['Yukio', 'Hirayama', 'Kawasaki, JP'], ['Keisuke', 'Imaizumi', 'Kawasaki, JP']]","March 30, 2004","6,714,198",#6714198,True
285,,,"09/996,820",,"Osaka, JP",Sharp Kabushiki Kaisha,26605128,G01M 11/3109 (20130101); G01M 11/39 (20130101),"November 30, 2001","[['Koji', 'Nagasaka', 'Osaka, JP']]","March 30, 2004","6,714,290",#6714290,True
286,,,"09/922,339",,"Tsukuba, JP",Xiroku Inc.,18728695,G01B 11/002 (20130101); G06F 3/03545 (20130101); G06F 3/0421 (20130101),"August 3, 2001","[['Akio', 'Hashimoto', 'Saitama, JP']]","March 30, 2004","6,714,311",#6714311,True
287,,,"09/324,505",,"Tokyo, JP",Canon Kabushiki Kaisha,31998646,H04L 12/5692 (20130101); H04N 1/00209 (20130101); H04N 2201/0015 (20130101); H04N 2201/0093 (20130101); H04N 2201/33328 (20130101); H04N 2201/33364 (20130101),"June 3, 1999","[['Takehiro', 'Yoshida', 'Tokyo, JP']]","March 30, 2004","6,714,315",#6714315,True
288,,,"09/067,460",,"Milpitas, CA",LSI Logic Corporation,8229751,H04J 3/0632 (20130101); H04Q 11/0478 (20130101); H04L 2012/5649 (20130101); H04L 2012/5674 (20130101),"April 28, 1998","[['Regis', 'Lauret', 'Sonchamp, FR']]","March 30, 2004","6,714,548",#6714548,True
289,,,"10/409,436",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,26072365,G06T 1/005 (20130101); G06T 1/0071 (20130101); G06T 2201/0065 (20130101),"April 8, 2003","[['Antonius Adrianus Cornelis Maria', 'Kalker', 'Eindhoven, NL'], ['Jaap Andre', 'Haitsma', 'Eindhoven, NL']]","March 30, 2004","6,714,658",#6714658,True
290,,,"09/373,018",,"Cambridge, MA","Neogenesis Drug Discovery, Inc.",31996411,B01J 19/0046 (20130101); C40B 20/04 (20130101); C40B 30/10 (20130101); C40B 70/00 (20130101); G01N 33/6845 (20130101); G01N 33/6848 (20130101); B01J 2219/00581 (20130101); B01J 2219/00585 (20130101); B01J 2219/00596 (20130101); B01J 2219/00599 (20130101); B01J 2219/00695 (20130101); B01J 2219/00722 (20130101); B01J 2219/00725 (20130101); C40B 40/06 (20130101); G01N 2458/15 (20130101),"August 11, 1999","[['Huw M.', 'Nash', 'Cambridge, MA'], ['Seth', 'Birnbaum', 'Boston, MA'], ['Edward A.', 'Wintner', 'Boston, MA'], ['Krishna', 'Kalghatgi', 'Westborough, MA'], ['Gerald', 'Shipps', 'Stoneham, MA'], ['Satish', 'Jindal', 'Milton, MA']]","March 30, 2004","6,714,875",#6714875,True
291,,,"10/372,328",,"Miyagi-ken, JP","Hitachi Tohoku Software, Ltd.",27800024,G06Q 10/087 (20130101); G06Q 10/06 (20130101),"February 25, 2003","[['Masaru', 'Tezuka', 'Sendai, JP'], ['Masahiro', 'Hiji', 'Sendai, JP']]","March 30, 2004","6,714,889",#6714889,True
292,,,"09/558,318",,"Milpitas, CA","Adaptec, Inc.",24229080,G06F 16/119 (20190101); Y10S 707/99931 (20130101); Y10S 707/99953 (20130101),"April 25, 2000","[['Alexander H.', 'Frey, Jr.', 'Wayzata, MN']]","March 30, 2004","6,714,949",#6714949,True
