,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
219,,,"07/669,700",,"Rahway, NJ","Merck & Co., Inc.",26761730,A01N 37/44 (20130101); A01N 47/44 (20130101); C07C 279/14 (20130101); C12P 13/04 (20130101); Y10S 435/916 (20130101),"May 8, 1991","[['Maria B.', 'Lopez', 'Hillside, NJ'], ['Richard L.', 'Monaghan', 'Somerset, NJ']]","March 23, 1993","5,196,327",#5196327,True
220,,,"07/785,879",,"London, GB2ICI Pharma",Imperial Chemical Industries PLC,27232863,C07D 405/12 (20130101),"November 4, 1991","[['Graham C.', 'Crawley', 'Macclesfield, GB'], ['Annie', 'Hamon', 'Reims, FR']]","March 23, 1993","5,196,419",#5196419,True
221,,,"07/657,721",,"Kalamazoo, MI",The Upjohn Company,27537495,C07D 213/38 (20130101); C07F 9/224 (20130101); C07F 9/2458 (20130101); C07J 41/0005 (20130101); C07J 41/005 (20130101); C07J 41/0072 (20130101); C07J 43/003 (20130101); C07J 51/00 (20130101),"February 20, 1991","[['Roy A.', 'Johnson', 'Kalamazoo, MI'], ['Gordon L.', 'Bundy', 'Portage, MI'], ['Gilbert A.', 'Youngdale', 'Portage, MI'], ['Douglas R.', 'Morton', 'Portage, MI'], ['Donald P.', 'Wallach, deceased', 'late of Richland, MI']]","March 23, 1993","5,196,542",#5196542,True
222,,,"07/528,879",,"Danbury, CT",Union Carbide Chemicals & Plastics Technology Corporation,26799894,C07C 209/16 (20130101); C07D 295/023 (20130101); C07D 295/13 (20130101),"May 25, 1990","[['Lloyd M.', 'Burgess', 'South Charleston, WV'], ['Charles A.', 'Gibson', 'Centreville, VA'], ['David J.', 'Schreck', 'Cross Lanes, WV']]","March 23, 1993","5,196,588",#5196588,True
223,,,"07/863,613",,"Leverkusen, DE",Bayer Aktiengesellschaft,6429528,C07C 209/78 (20130101); Y02P 20/584 (20151101),"April 6, 1992","[['Hartmut', 'Knofel', 'Odenthal, DE'], ['Michael', 'Brockelt', 'Leverkusen, DE'], ['Marcel', 'Petinaux', 'Pittsburgh, PA'], ['Rudolf', 'Uchdorf', 'Krefeld, DE'], ['Hans-Peter', 'Schal', 'Dormagen, DE']]","March 23, 1993","5,196,591",#5196591,True
224,,,"07/681,792",,"Rochester, NY",Eastman Kodak Company,24736834,G06K 15/1204 (20130101); G06K 15/128 (20130101),"April 8, 1991","[['Nea-Yea', 'Woo', 'Rochester, NY'], ['Kwok-leung', 'Yip', 'Webster, NY']]","March 23, 1993","5,196,867",#5196867,True
225,,,"07/591,373",,"Tokyo, JP","Ricoh Company, Ltd.",26454481,G03G 21/1821 (20130101); G03G 21/1661 (20130101); G03G 2221/1651 (20130101); G03G 2221/1663 (20130101); G03G 2221/1666 (20130101); G03G 2221/18 (20130101); G03G 2221/1846 (20130101); G03G 2221/1853 (20130101),"October 1, 1990","[['Toshihiro', 'Sugiyama', 'Yokohama, JP'], ['Toshihiko', 'Takaya', 'Matsudo, JP']]","March 23, 1993","5,196,884",#5196884,True
226,,,"07/457,988",,"Syosset, NY",Loral Fairchild Corporation,23818890,H04N 3/14 (20130101); H04N 5/3456 (20130101); H04N 5/37213 (20130101); H04N 5/3454 (20130101); H04N 5/3728 (20130101),"December 28, 1989","[['Hamman', 'Elabd', 'Sunnyvale, CA'], ['Martin K. S.', 'Shih', 'San Jose, CA'], ['Philip C.', 'Cheng', 'Cupertino, CA']]","March 23, 1993","5,196,939",#5196939,True
227,,,"07/599,338",,"Furth/Bay, DE",Grundig E.M.V. Elektro-Mechanische Versuchsanstalt Max Grundig holland,27196805,G11B 5/02 (20130101); G11B 5/035 (20130101); H04N 17/06 (20130101),"October 17, 1990","[['Werner', 'Mederer', 'Lauf/Peg, DE'], ['Ulrich', 'Grothaus', 'Puschendorf, DE'], ['Karl', 'Singer', 'Reichenschwand, DE']]","March 23, 1993","5,196,967",#5196967,True
228,,,"07/048,768",,"Osaka, JP",Sharp Kabushiki Kaisha,26420792,G11B 23/0302 (20130101); G11B 23/0308 (20130101),"May 12, 1987","[['Junichi', 'Washo', 'Nara, JP'], ['Kenji', 'Ohta', 'Nara, JP'], ['Shigeo', 'Terashima', 'Nara, JP'], ['Masahiro', 'Horii', 'Nara, JP'], ['Takao', 'Hyuga', 'Kyoto, JP'], ['Toshihisa', 'Deguchi', 'Nara, JP']]","March 23, 1993","5,196,978",#5196978,True
229,,,"07/860,882",,,,25334270,G01V 1/40 (20130101),"March 31, 1992","[['Oleg M.', 'Kotlyar', 'Idaho Falls, ID']]","March 23, 1993","5,197,040",#5197040,True
230,,,"07/705,333",,"Stuttgart, DE",Robert Bosch GmbH,6412518,F02D 41/0097 (20130101); F02D 41/222 (20130101); G01P 21/02 (20130101); F02N 11/0848 (20130101); Y02T 10/40 (20130101); G01R 31/2829 (20130101); F02N 2200/063 (20130101),"May 24, 1991","[['Hermann', 'Palm', 'Waiblingen, DE']]","March 30, 1993","5,197,326",#5197326,True
231,,,"07/709,959",,"Winston-Salem, NC",R.J. Reynolds Tobacco Company,24852019,A24B 15/24 (20130101),"June 4, 1991","[['Anatoly I.', 'Kramer', 'Winston-Salem, NC']]","March 30, 1993","5,197,494",#5197494,True
232,,,"07/899,536",,"Washington, DC",The United States of America as represented by the Administrator of the,25411169,F16C 11/10 (20130101); F16M 11/105 (20130101); F16M 11/2021 (20130101); F16M 2200/022 (20130101); F16M 2200/041 (20130101); F16M 2200/044 (20130101); Y10T 403/32262 (20150115); Y10T 403/32336 (20150115); Y10T 403/598 (20150115); Y10T 403/32368 (20150115),"June 16, 1992","[['William B.', 'Wood', 'League City, TX'], ['Gary D.', 'Krch', 'Friendswood, TX']]","March 30, 1993","5,197,817",#5197817,True
233,,,"07/698,589",,"Irvine, CA",Bicore Monitoring Systems,24805874,A61B 5/087 (20130101); H01R 13/005 (20130101); H01R 13/5224 (20130101); H01R 13/6271 (20130101); A61B 2562/08 (20130101); A61B 2562/227 (20130101); H01R 13/502 (20130101); H01R 13/631 (20130101); Y10S 285/921 (20130101); Y10S 604/905 (20130101); Y10S 439/955 (20130101),"May 10, 1991","[['Josef J.', 'Stupecky', 'Laguna Niguel, CA']]","March 30, 1993","5,197,895",#5197895,True
234,,,"07/738,253",,"Oss, NL",Stork Protecom B.V.,19857502,A22C 17/0046 (20130101); Y10T 83/707 (20150401),"July 31, 1991","[['Lambertus G. M.', 'Klaassen', 'Rosmalen, NL']]","March 30, 1993","5,197,918",#5197918,True
235,,,"07/735,415",,,,26322116,C08G 59/68 (20130101),"July 24, 1991","[['John A.', 'Shomer', 'Hod Hasharon, IL']]","March 30, 1993","5,198,146",#5198146,True
236,,,"07/747,314",,"Gaillard, FR",Dynamad S. A. R. L.,9399822,B05B 17/063 (20130101); B05B 17/0623 (20130101),"August 20, 1991","[['Louis', 'Bechet', 'Sciez, FR']]","March 30, 1993","5,198,157",#5198157,True
237,,,"07/358,808",,"Philadelphia, PA",Temple University,23411126,C12Q 1/6886 (20130101); C12Q 2600/118 (20130101); Y10S 436/813 (20130101); Y10T 436/255 (20150115),"May 31, 1989","[['Carlo M.', 'Croce', 'Philadelphia, PA']]","March 30, 1993","5,198,338",#5198338,True
238,,,"07/699,145",,"Beverly, MA","New England Biolabs, Inc.",27502258,C12N 9/1007 (20130101); C12N 9/22 (20130101),"May 13, 1991","[['Geoffrey G.', 'Wilson', 'Boxford, MA']]","March 30, 1993","5,198,354",#5198354,True
239,,,"07/781,002",,"Lancaster, PA","Armstrong World Industries, Inc.",25121351,C08G 18/10 (20130101); C08G 18/242 (20130101); C08G 18/4833 (20130101); C08G 18/73 (20130101); C08G 18/758 (20130101); C08G 18/765 (20130101); C08G 18/838 (20130101); C09K 3/16 (20130101); H01B 1/122 (20130101); C08G 18/10 (20130101); C08G 18/302 (20130101); Y10S 524/914 (20130101); Y10S 524/91 (20130101); Y10S 524/912 (20130101); Y10T 428/31551 (20150401),"October 29, 1991","[['Wendell A.', 'Ehrhart', 'Red Lion, PA'], ['Nowaf', 'Halout', 'Lancaster, PA'], ['Kenneth K.', 'Ko', 'West Grove, PA'], ['David A.', 'Smith', 'York, PA']]","*     March 30, 1993","5,198,521",#5198521,True
240,,,"07/780,197",,"Seoul, KR",Lucky Ltd.,27482879,C07C 273/1809 (20130101); C07C 273/1809 (20130101); C07C 275/28 (20130101),"October 22, 1991","[['Jae S.', 'Oh', 'Daejeon, KR'], ['Sang M.', 'Lee', 'Daejeon, KR']]","*     March 30, 1993","5,198,582",#5198582,True
241,,,"07/721,050",,"New York, NY",U.S. Philips Corp.,8205047,H03K 19/215 (20130101); H03K 5/1534 (20130101),"June 26, 1991","[['Cormac M.', ""O'Connell"", 'Kanata, CA']]","March 30, 1993","5,198,709",#5198709,True
242,,,"07/750,453",,"Tokyo, JP",Mitsubishi Jukogyo Kabushiki Kaisha,26143512,H02N 2/142 (20130101),"August 27, 1991","[['Seiichi', 'Morimoto', 'Kobe, JP']]","March 30, 1993","5,198,732",#5198732,True
243,,,"07/783,662",,"Washington, DC",The United States of America as represented by the Secretary of the Air,25130027,G01R 23/00 (20130101),"October 28, 1991","[['James B. Y.', 'Tsui', 'Dayton, OH'], ['David L.', 'Sharpin', 'Springfield, OH']]","March 30, 1993","5,198,748",#5198748,True
244,,,"07/514,988",,"Los Angeles, CA",Hughes Aircraft Company,24049533,H03M 3/454 (20130101); H03M 3/424 (20130101),"April 26, 1990","[['Robert H.', 'Walden', 'Newbury Park, CA'], ['Gabor C.', 'Temes', 'Los Angeles, CA'], ['Tanju', 'Cataltepe', 'Red Bank, NJ']]","March 30, 1993","5,198,817",#5198817,True
245,,,"07/644,543",,"Cluses, FR",Somfy,26227819,E06B 9/70 (20130101); E06B 9/84 (20130101); E06B 9/88 (20130101); E06B 2009/6836 (20130101); E06B 2009/6845 (20130101); E06B 2009/6854 (20130101),"January 23, 1991","[['Jean-Michel', 'Orsat', 'Cluses, FR']]","March 30, 1993","5,198,974",#5198974,True
246,,,"07/789,530",,,,25147908,H04R 5/02 (20130101); H04R 2205/022 (20130101); H04R 2205/024 (20130101); H04R 2420/03 (20130101); H04S 3/00 (20130101),"November 14, 1991","[['James W.', 'Fosgate', 'Heber City, UT']]","March 30, 1993","5,199,075",#5199075,True
247,,,"07/642,516",,"Cambridge, MA",Massachusetts Institute of Technology,24576908,G02F 1/225 (20130101); G02F 2/002 (20130101); H04B 10/505 (20130101); H04B 10/5051 (20130101); G02F 2203/19 (20130101),"January 17, 1991","[['Leonard M.', 'Johnson', 'Carlisle, MA'], ['Warren K.', 'Hutchinson', 'Dracut, MA'], ['Alexander', 'Sonnenschein', 'Weston, MA']]","March 30, 1993","5,199,086",#5199086,True
248,,,"07/800,245",,,,4051400,B29B 9/02 (20130101); B29B 11/04 (20130101); B29B 17/0026 (20130101); B29B 17/0042 (20130101); B29K 2021/00 (20130101); B29L 2030/00 (20130101); Y10S 241/31 (20130101); Y02W 30/68 (20150501); Y02W 30/62 (20150501); Y10T 29/49751 (20150115),"November 29, 1991","[['Umberto', 'Colognori', 'Sorocaba, S. Paulo, BR']]","April 6, 1993","5,199,148",#5199148,True
249,,,"07/857,735",,"Oak Park, MI",Tishken Products Co.,25326637,B21D 5/08 (20130101),"March 26, 1992","[['Gordon H.', 'Bahl, Jr.', 'Northville, MI'], ['Roger', 'Levy', 'Bloomfield Hills, MI'], ['Marvin J.', 'Engelsman', 'Royal Oak, MI'], ['Jerome', 'Kubiak', 'Troy, MI']]","April 6, 1993","5,199,291",#5199291,True
250,,,"07/808,615",,"Tokyo, JP",Mitsubishi Denki K.K.,18525368,F02N 15/023 (20130101); F02N 15/046 (20130101); Y10T 74/134 (20150115); Y10T 74/137 (20150115),"December 17, 1991","[['Shuzou', 'Isozumi', 'Hyogo, JP']]","April 6, 1993","5,199,309",#5199309,True
251,,,"07/605,843",,"New York, NY",American Home Products Corporation,24425434,A61B 5/0416 (20130101); A61B 5/04286 (20130101); A61B 5/0448 (20130101); A61B 5/4362 (20130101); H01R 13/5224 (20130101); H01R 13/62 (20130101); A61B 2562/227 (20130101); H01R 2201/12 (20130101); Y10S 439/909 (20130101); Y10S 607/902 (20130101),"October 30, 1990","[['Phillipp J.', 'Quedens', 'Berlin, CT'], ['Donald R.', 'Boucher', 'Wallingford, CT'], ['John T.', 'Shipherd', 'Madison, CT'], ['Michael J.', 'Malis', 'Trumbull, CT'], ['Joseph A.', 'Izzo', 'New Haven, CT']]","April 6, 1993","5,199,432",#5199432,True
252,,,"07/757,468",,"Tokyo, JP","Takamisawa Cybernetics Co., Ltd.",12419429,G07D 5/08 (20130101); G07D 5/02 (20130101),"September 10, 1991","[['Kaihei', 'Takamisawa', 'Saku, JP'], ['Masakazu', 'Tokumura', 'Minamisaku, JP']]","April 6, 1993","5,199,545",#5199545,True
253,,,"07/802,967",,"Rochester, NY",Eastman Kodak Company,25185205,G03B 42/045 (20130101),"December 6, 1991","[['Matthew', 'Di Pietro', 'Webster, NY'], ['Thomas J.', 'Kausch', 'Rochester, NY'], ['Vincent B.', 'Dethier', 'Rochester, NY']]","April 6, 1993","5,199,569",#5199569,True
254,,,"07/915,427",,DE,Faun GmbH,6436678,B66C 23/74 (20130101),"July 16, 1992","[['Wolfgang', 'Weider', 'Neunkirchen, DE'], ['Hermann', 'Daum', 'Feucht, DE']]","April 6, 1993","5,199,583",#5199583,True
255,,,"06/642,336",,,,27488692,B64G 1/002 (20130101); B64G 1/62 (20130101); G21C 1/00 (20130101); G21J 3/00 (20130101); B64G 1/409 (20130101); Y02E 30/30 (20130101); Y10S 376/914 (20130101); Y02E 30/40 (20130101),"August 20, 1984","[['Edward F.', 'Marwick', 'Northbrook, IL']]","April 6, 1993","5,199,671",#5199671,True
256,,,"07/826,004",,,,25245441,A47G 1/0638 (20130101); G09F 15/0018 (20130101); A47G 1/215 (20130101),"January 27, 1992","[['Mark M.', 'Reidy', 'Denver, CO']]","April 6, 1993","5,199,681",#5199681,True
257,,,"07/612,188",,"Toledo, OH",Dana Corporation,24452115,F16L 33/2076 (20130101); Y10T 29/49927 (20150115); Y10T 29/49913 (20150115),"November 13, 1990","[['Leo F.', 'Beagle', 'Payne, OH'], ['Richard I.', 'Wermer', 'Hicksville, OH']]","April 6, 1993","5,199,751",#5199751,True
258,,,"07/894,726",,"Hemer, DE",Friedrich Grohe Aktiengesellschaft,6434354,G01K 13/02 (20130101); H01M 2/1044 (20130101),"June 4, 1992","[['Manfred', 'Pawelzik', 'Soest, DE'], ['Heinz', 'Brandebusemeyer', 'Menden, DE']]","April 6, 1993","5,199,790",#5199790,True
259,,,"07/713,163",,JP,"Murata Manufacturing Co., Ltd.",15566473,G01K 7/18 (20130101); H01C 7/021 (20130101),"June 11, 1991","[['Tohru', 'Kasanami', 'Kyoto, JP'], ['Hiroji', 'Tani', 'Kyoto, JP'], ['Shigeki', 'Fujiwara', 'Kyoto, JP']]","April 6, 1993","5,199,791",#5199791,True
260,,,"07/691,603",,"Washington, DC",The United States of America as represented by the Secretary of the Army,24777206,F41A 33/04 (20130101); F41J 5/24 (20130101); F42B 8/26 (20130101),"April 18, 1991","[['Carl J.', 'Campagnuolo', 'Potomac, MD'], ['Jerome D.', 'Gerber', 'Beltsville, MD'], ['Wesley K.', 'Clark', 'Fort Irwin, CA']]","April 6, 1993","5,199,874",#5199874,True
261,,,"07/615,989",,"Scottsdale, AZ","Micropure, Inc.",27427012,A61K 8/22 (20130101); A61K 8/24 (20130101); A61Q 11/00 (20130101); A61K 2800/52 (20130101),"November 20, 1990","[['Perry', 'Ratcliff', 'Scottsdale, AZ']]","*     April 6, 1993","5,200,171",#5200171,True
262,,,"07/270,957",,,,6340247,A61K 9/0056 (20130101); A61K 9/4858 (20130101); A61K 31/44 (20130101),"November 14, 1988","[['Walter', 'Wimmer', '6250 Limburg/Lahn, DE']]","April 6, 1993","5,200,192",#5200192,True
263,,,"07/906,835",,"Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",16263386,C07F 7/21 (20130101),"July 2, 1992","[['Hiroshi', 'Inomata', 'Annaka, JP'], ['Hiromasa', 'Yamaguchi', 'Annaka, JP'], ['Kenichi', 'Fukuda', 'Annaka, JP']]","April 6, 1993","5,200,543",#5200543,True
264,,,"07/783,964",,"Kyoto, JP",Shimadzu Corporation,17789597,G01T 1/36 (20130101),"October 29, 1991","[['Masao', 'Kawai', 'Shiga, JP']]","April 6, 1993","5,200,625",#5200625,True
265,,,"07/707,022",,"Tokyo, JP",Canon Kabushiki Kaisha,27317906,H01L 21/743 (20130101); H01L 21/761 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 29, 1991","[['Keiji', 'Ishizuka', 'Kawasaki, JP'], ['Yuzo', 'Kataoka', 'Hiratsuka, JP'], ['Toshihiko', 'Ichise', 'Kawasaki, JP'], ['Hidekazu', 'Takahashi', 'Atsugi, JP'], ['Hayao', 'Ohzu', 'Fuchu, JP']]","April 6, 1993","5,200,639",#5200639,True
266,,,"07/794,960",,"Santa Clara, CA",National Semiconductor Corporation,25164203,H03F 1/301 (20130101); H03F 3/45479 (20130101); H03F 3/45766 (20130101); H03F 2203/45508 (20130101); H03F 2203/45048 (20130101); H03F 2203/45286 (20130101),"November 20, 1991","[['Donald', 'Archer', 'Sunnyvale, CA']]","April 6, 1993","5,200,654",#5200654,True
267,,,"07/764,000",,"Seattle, WA",The Boeing Company,25069406,B23K 11/257 (20130101); G05F 1/561 (20130101); G05F 1/573 (20130101); G05F 1/59 (20130101),"September 23, 1991","[['Jeffrey A.', 'Krinsky', 'Renton, WA'], ['Tim R.', 'Majoch', 'Puyallup, WA']]","April 6, 1993","5,200,692",#5200692,True
268,,,"07/813,461",,"Glenview, IL",Zenith Electronics Corporation,25212434,H03L 7/107 (20130101); H03L 7/183 (20130101); H03L 7/191 (20130101),"December 26, 1991","[['Gopal K.', 'Srivastava', 'Arlington Heights, IL']]","April 6, 1993","5,200,712",#5200712,True
269,,,"07/690,584",,"Tokyo, JP","Ricoh Company, Ltd.",26450796,B41C 1/1041 (20130101),"April 24, 1991","[['Yasuo', 'Katano', 'Yokohama, JP'], ['Yasuyuki', 'Okada', 'Yokohama, JP'], ['Takeshi', 'Takemoto', 'Yamato, JP'], ['Akira', 'Oyamaguchi', 'Yokohama, JP'], ['Yoshio', 'Watanabe', 'Kawasaki, JP']]","April 6, 1993","5,200,762",#5200762,True
270,,,"07/689,282",,"Tokyo, JPFujitsu Ltd.",Copal Company Ltd.,26547911,G11B 7/0912 (20130101); G11B 7/093 (20130101); G11B 7/0932 (20130101); G11B 7/094 (20130101); G11B 7/0943 (20130101); G11B 7/13 (20130101); G11B 7/133 (20130101); G11B 11/105 (20130101); G11B 11/10576 (20130101),"July 30, 1991","[['Nobuhiko', 'Hosobata', 'Tokyo, JP'], ['Yukio', 'Yoshikawa', 'Tokyo, JP'], ['Masaaki', 'Takagi', 'Tokyo, JP']]","April 6, 1993","5,200,942",#5200942,True
271,,,"07/615,522",,"Phoenix, AZ",AG Communication Systems Corporation,24465758,H04M 3/244 (20130101); H04Q 11/0407 (20130101); G06F 11/2294 (20130101); G06F 11/2736 (20130101),"November 19, 1990","[['Michael W.', 'Pflueger', 'Glendale, AZ'], ['Mark S.', 'Dailey', 'Novato, CA'], ['David A.', 'Slobodianuk', 'Phoenix, AZ'], ['Daniel L.', 'Fox', 'Phoenix, AZ'], ['Richard', 'Rainer', 'Scottsdale, AZ'], ['Thomas C.', 'Bissonnette', 'Glendale, AZ'], ['Anthony J.', 'Baca', 'Glendale, AZ'], ['Rainer', 'Fischer', 'Phoenix, AZ'], ['Edward', 'Lesniak', 'Phoenix, AZ'], ['Ross E.', 'Fraser', 'Glendale, AZ']]","April 6, 1993","5,201,045",#5201045,True
272,,,"07/765,731",,,,11305075,B08B 1/04 (20130101),"September 26, 1991","[['Donato', 'Jans', '11026 Pont Saint Martin']]","April 13, 1993","5,201,090",#5201090,True
273,,,"07/788,441",,"Verden, DE",Focke & Co.,6417811,B65B 19/04 (20130101),"November 6, 1991","[['Heinz', 'Focke', 'Verden, DE']]","April 13, 1993","5,201,162",#5201162,True
274,,,"07/837,930",,"Monza, IT",Angelo Cremona & Figlio S.p.A.,11358688,B23D 47/025 (20130101); B26D 1/085 (20130101); B26D 5/32 (20130101); B26D 7/015 (20130101); B26D 7/18 (20130101); B27B 1/007 (20130101); B27G 1/00 (20130101); B27L 5/08 (20130101); Y10T 83/2192 (20150401); Y10T 83/2198 (20150401); Y10T 83/6476 (20150401); Y10T 83/9454 (20150401); Y10T 83/18 (20150401); Y10T 83/155 (20150401),"February 20, 1992","[['Lorenzo', 'Cremona', 'Monza, IT']]","April 13, 1993","5,201,258",#5201258,True
275,,,"07/756,209",,JP,"Nissan Motor Co., Ltd.",17075460,F02D 21/08 (20130101); F02M 45/08 (20130101); F02M 45/083 (20130101); F02M 59/462 (20130101); F02M 61/12 (20130101); F02M 61/1806 (20130101); F02B 3/06 (20130101); F02B 2275/14 (20130101); F02B 2275/18 (20130101); Y02T 10/123 (20130101); F02M 26/56 (20160201),"September 10, 1991","[['Akihiro', 'Iiyama', 'Yokohama, JP']]","April 13, 1993","5,201,300",#5201300,True
276,,,"07/479,944",,"King of Prussia, PA",Murata Wiedemann,26998626,B44B 5/0061 (20130101); B44B 5/0076 (20130101); B21D 28/12 (20130101),"February 14, 1990","[['Victor L.', 'Chun', 'Holland, PA'], ['James R.', 'Hunter', 'Chadds Ford, PA'], ['George', 'Jaworski', 'Bala Cynwyd, PA']]","April 13, 1993","5,201,589",#5201589,True
277,,,"07/716,168",,"Auburn Hills, MI",Siemens Automotive L.P.,24877031,F02M 61/1853 (20130101),"June 17, 1991","[['Ross W.', 'Wood', 'Newport News, VA']]","April 13, 1993","5,201,806",#5201806,True
278,,,"07/805,310",,,,25191223,B31F 5/04 (20130101); B42C 7/002 (20130101); Y10S 493/918 (20130101); Y10S 493/947 (20130101); Y10T 156/1754 (20150115); Y10T 156/1751 (20150115); Y10T 156/1702 (20150115); Y10T 156/1759 (20150115); Y10T 156/1051 (20150115); Y10T 156/1756 (20150115),"December 10, 1991","[['Thomas J.', 'Corey', 'Buffalo, NY']]","April 13, 1993","5,201,983",#5201983,True
279,,,"07/725,344",,"Tokyo, JP",Nippon Chemi-Con Corporation,27522973,H01G 9/022 (20130101),"July 3, 1991","[['Tatsunori', 'Tsuji', 'Tokyo, JP'], ['Makoto', 'Shimizu', 'Tokyo, JP'], ['Fumihiko', 'Shinozaki', 'Tokyo, JP'], ['Yutaka', 'Yokoyama', 'Tokyo, JP']]","April 13, 1993","5,202,042",#5202042,True
280,,,"07/526,108",,"Tokyo, JP","Shiseido Company, Ltd.",24095952,A61K 8/26 (20130101); A61K 8/416 (20130101); A61K 8/86 (20130101); A61Q 3/02 (20130101); C01B 33/44 (20130101),"February 22, 1990","[['Yoshiyuki', 'Ogusu', 'Tokyo, JP'], ['Yoshikazu', 'Soyama', 'Zami, JP'], ['Makoto', 'Takahashi', 'Yokohama, JP'], ['Tooru', 'Okamoto', 'Yokohama, JP'], ['Masaaki', 'Ishiwatari', 'Sagamihara, JP'], ['Motokiyo', 'Nakano', 'Sagamihara, JP']]","April 13, 1993","5,202,114",#5202114,True
281,,,"07/712,794",,,,24863592,A23B 4/10 (20130101); A23B 4/20 (20130101); A23B 7/154 (20130101); A23B 7/16 (20130101); A23L 3/3463 (20130101); A23L 3/3481 (20130101); A23L 3/349 (20130101); A23L 3/3508 (20130101); A23L 3/3526 (20130101); A23L 3/3535 (20130101); A23L 3/3553 (20130101); A23L 3/358 (20130101); C07C 39/08 (20130101); C07C 39/15 (20130101); C07C 39/19 (20130101); C07C 59/52 (20130101); C07C 235/38 (20130101); C12H 1/003 (20130101),"June 10, 1991","[['Arthur J.', 'McEvily', 'Weston, MA'], ['Radha', 'Iyengar', 'Belmont, MA'], ['Akiva', 'Gross', 'Newton, MA']]","April 13, 1993","5,202,141",#5202141,True
