,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
297,,,"06/826,441",,,,25246552,A01G 9/022 (20130101),"February 5, 1986","[['Ernest', 'Haile', 'Trenton, NJ']]","April 21, 1987","4,658,541",#4658541,True
298,,,"06/783,597",,"Hiroshima, JP",Mazda Motor Corporation,26482318,E05F 11/382 (20130101); E05F 11/486 (20130101); E05Y 2900/55 (20130101); E05Y 2201/684 (20130101); E05Y 2201/222 (20130101),"October 3, 1985","[['Yukihiro', 'Moriyama', 'Hiroshima, JP']]","April 21, 1987","4,658,546",#4658546,True
299,,,"06/865,765",,"Carmel, IN","North American Roofing Company, Inc.",25346180,E04D 5/143 (20130101); E04D 5/147 (20130101); E04D 5/145 (20130101),"May 22, 1986","[['Patrick R.', 'Verble', 'Fortville, IN']]","April 21, 1987","4,658,558",#4658558,True
300,,,"06/661,098",,"Sylmar, CA",Sierracin Corporation,24652202,B21D 39/10 (20130101),"October 15, 1984","[['Robert P.', 'Bastone', 'Thousand Oaks, CA']]","April 21, 1987","4,658,616",#4658616,True
301,,,"06/842,094",,"Troy, MI",Ex-Cell-O Corporation,27063457,B21H 5/027 (20130101); B21D 53/28 (20130101),"March 20, 1986","[['Gary R.', 'Hill', 'Holland, MI']]","April 21, 1987","4,658,619",#4658619,True
302,,,"06/436,649",,"New York, NY","International Positioning Systems, Ltd.",23733254,A47C 31/126 (20130101); A61F 5/01 (20130101); A47C 7/46 (20130101); A47C 7/405 (20130101); A61G 5/1091 (20161101),"October 25, 1982","[['Stephen C.', 'Swain', 'Rowayton, CT']]","April 21, 1987","4,658,807",#4658807,True
303,,,"06/727,420",,"Colchester, VT",Hazelett Strip-Casting Corporation,26987418,B22D 11/0677 (20130101),"April 26, 1985","[['Robert W.', 'Hazelett', 'Winooski, VT'], ['Samuel R.', 'Hazelett', 'Provo, UT']]","April 21, 1987","4,658,883",#4658883,True
304,,,"06/841,491",,"Duncan, OK",Halliburton Company,25285012,E21B 17/046 (20130101); E21B 17/05 (20130101); E21B 43/04 (20130101); E21B 23/06 (20130101); E21B 17/06 (20130101),"March 19, 1986","[['David P.', 'Brisco', 'Duncan, OK']]","April 21, 1987","4,658,895",#4658895,True
305,,,"06/726,080",,"Chiba, JP",Seiko Seiki Kabushiki Kaisha,13748794,G11B 23/0332 (20130101); G11B 17/03 (20130101),"April 22, 1985","[['Toshiharu', 'Kogure', 'Narashino, JP'], ['Noriaki', 'Masubuchi', 'Narashino, JP']]","April 21, 1987","4,658,944",#4658944,True
306,,,"06/833,983",,,,27109589,A47G 25/20 (20130101),"February 26, 1986","[['Stacy B.', 'Nash', 'Destin, FL']]","April 21, 1987","4,658,997",#4658997,True
307,,,"06/723,958",,,,10547017,A63F 3/00697 (20130101); A63F 3/00176 (20130101),"April 8, 1985","[['Martin J.', 'Colborne', 'Biggin Hill, Kent, GB2']]","April 21, 1987","4,659,086",#4659086,True
308,,,"06/820,317",,,,25230473,B42F 11/02 (20130101),"January 21, 1986","[['Robert G.', 'Donovan', 'Pittston, PA']]","April 21, 1987","4,659,109",#4659109,True
309,,,"06/587,358",,,,24349479,E05B 47/0002 (20130101); E05B 47/026 (20130101); E05B 47/0004 (20130101); Y10T 292/1021 (20150401); G07C 2009/00769 (20130101); E05B 63/0073 (20130101); Y10S 292/53 (20130101); E05B 65/0021 (20130101),"March 8, 1984","[['Michael H.', 'McGee', 'Los Angeles, CA']]","April 21, 1987","4,659,121",#4659121,True
310,,,"06/810,363",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,16452756,H01R 31/08 (20130101); H01R 13/432 (20130101); H01R 13/422 (20130101); H01R 13/115 (20130101),"December 18, 1985","[['Haruo', 'Sakamoto', 'Tokyo, JP'], ['Motomu', 'Kajiura', 'Tokyo, JP']]","April 21, 1987","4,659,158",#4659158,True
311,,,"06/671,084",,"Paducah, KY",Accutrol Incorporated,24693080,B65G 67/22 (20130101); G01G 11/08 (20130101); G01G 19/047 (20130101); G01G 13/024 (20130101); Y10S 177/08 (20130101),"November 13, 1984","[['Rodney C.', 'France', 'Paducah, KY']]","April 21, 1987","4,659,274",#4659274,True
312,,,"06/684,946",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,24750175,B04B 5/0421 (20130101),"December 21, 1984","[['Paul M.', 'Cole', 'Wilmington, DE'], ['William G.', 'Johanson', 'Newark'], ['Ronald F.', 'McConnell', 'West Chester, PA'], ['Peter', 'Popper', 'Wilmington, DE'], ['William E.', 'Velvel', 'Wilmington, DE']]","April 21, 1987","4,659,325",#4659325,True
313,,,"06/715,566",,"Leverkusen, DE",Bayer Aktiengesellschaft,6232250,C10L 1/143 (20130101); C10L 1/1985 (20130101); C10L 1/222 (20130101); F02B 2275/14 (20130101); C10L 1/231 (20130101),"March 25, 1985","[['Christian', 'Wegner', 'Cologne, DE'], ['Helmut', 'Waniczek', 'Cologne, DE']]","April 21, 1987","4,659,335",#4659335,True
314,,,"06/764,467",,"Ithaca, NY","Cornell Research Foundation, Inc.",27060031,B82Y 20/00 (20130101); B82Y 35/00 (20130101); G02B 27/58 (20130101); G03F 1/50 (20130101); G03F 7/7035 (20130101); G03F 7/70383 (20130101); G01Q 60/22 (20130101); G03F 7/70325 (20130101); B82Y 10/00 (20130101),"August 12, 1985","[['Michael', 'Isaacson', 'Ithaca, NY'], ['Aaron', 'Lewis', 'Ithaca, NY']]","April 21, 1987","4,659,429",#4659429,True
315,,,"06/659,327",,"Ashland, OH","Water Soft, Inc.",24644969,C02F 1/004 (20130101); C02F 1/66 (20130101); C02F 1/74 (20130101); C02F 3/1294 (20130101); C02F 1/20 (20130101); Y02W 10/15 (20150501); C02F 2101/203 (20130101); C02F 1/725 (20130101),"October 10, 1984","[['James W.', 'Chandler', 'Ashland, OH'], ['William D.', 'Chandler', 'Ashland, OH']]","April 21, 1987","4,659,463",#4659463,True
316,,,"06/761,985",,,,27048788,A61K 8/02 (20130101); A61Q 19/10 (20130101); A61K 2800/87 (20130101),"August 2, 1985","[['Vincent N.', 'Figliola', 'Las Cruces, NM']]","April 21, 1987","4,659,495",#4659495,True
317,,,"06/648,406",,"La Jolla, CA",Scripps Clinic & Research Foundation,24600655,C07D 311/16 (20130101); C07D 405/12 (20130101); C07F 9/4056 (20130101); C07F 9/4084 (20130101); C07F 9/65586 (20130101); C07K 16/44 (20130101); G01N 33/53 (20130101); C07F 9/5537 (20130101); Y10S 435/814 (20130101),"September 7, 1984","[['Alfonso', 'Tramontano', 'La Jolla, CA'], ['Richard A.', 'Lerner', 'La Jolla, CA']]","April 21, 1987","4,659,567",#4659567,True
318,,,"06/648,792",,"Budapest, HU",Richter Gedeon Vegyeszeti Gyar R.T.,10963117,C12P 19/42 (20130101); Y10S 435/822 (20130101),"September 7, 1984","[['Laszlo', 'Szemler', 'Budapest, HU'], ['Eva C.', 'Pechany', 'Budapest, HU'], ['Maria', 'Langer', 'Budapest, HU'], ['Gyula', 'Hruby', 'Budapest, HU'], ['Valeria', 'Sike', 'Almasfuzito, HU']]","April 21, 1987","4,659,661",#4659661,True
319,,,"06/699,711",,,,24810561,A61K 31/445 (20130101); A61K 31/495 (20130101); A61K 38/04 (20130101); A61K 31/445 (20130101); A61K 31/495 (20130101); A61K 38/04 (20130101); Y10S 514/80 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"February 8, 1985","[['Fernand', 'Labrie', 'St-Foy, Quebec, G1W 1Z9, CA']]","April 21, 1987","4,659,695",#4659695,True
320,,,"06/840,521",,"Osaka, JP","Sumitomo Chemical Company, Limited",26352963,C08K 5/098 (20130101); C08K 5/098 (20130101); C08L 27/06 (20130101),"March 12, 1986","[['Matsuura', 'Isao', 'Ibaraki, JP'], ['Masanori', 'Kobayashi', 'Kobe, JP'], ['Akira', 'Wakatsuki', 'Ibaraki, JP']]","April 21, 1987","4,659,764",#4659764,True
321,,,"06/770,127",,"Stamford, CT",Pitney Bowes Inc.,27111381,G06K 7/10851 (20130101),"August 28, 1985","[['John L.', 'Lorenzo', 'Southbury, CT']]","April 21, 1987","4,659,939",#4659939,True
322,,,"06/740,828",,"Cambridge, MA","The Charles Stark Draper Laboratory, Inc.",24978252,G06F 1/30 (20130101); G06F 1/305 (20130101); H02J 9/061 (20130101); Y10T 307/492 (20150401); Y10T 307/74 (20150401); Y10T 307/313 (20150401); Y10T 307/747 (20150401),"June 3, 1985","[['Jeffrey A.', 'Volp', 'North Andover, MA']]","April 21, 1987","4,659,942",#4659942,True
323,,,"06/480,883",,"South Windsor, CT","NDT Technologies, Inc.",23909738,G01N 27/82 (20130101),"March 31, 1983","[['Herbert R.', 'Weischedel', 'South Windsor, CT']]","April 21, 1987","4,659,991",#4659991,True
324,,,"06/514,907",,"Paris, FR",Thomson-CSF,9276122,G01S 7/298 (20130101); G01S 7/043 (20130101),"July 18, 1983","[['Christian', 'Lachaize', 'Paris, FR'], ['Jean-Pierre', 'Andrieu', 'Paris, FR'], ['Christian', 'Chagny', 'Paris, FR']]","April 21, 1987","4,660,043",#4660043,True
325,,,"06/558,779",,"Scottsdale, AZ",Tri Sigma Corporation,24230954,G06F 15/177 (20130101); G06F 12/0676 (20130101),"December 6, 1983","[['Claude R.', 'Ceccon', 'Tucson, AZ'], ['Joseph N.', 'Kovara', 'Tucson, AZ'], ['Paul C.', 'Mioduski', 'Tucson, AZ']]","April 21, 1987","4,660,141",#4660141,True
326,,,"06/589,420",,,,24357943,G06Q 10/0631 (20130101); G06Q 20/1085 (20130101); G07F 19/211 (20130101); G07F 19/201 (20130101); G07F 19/20 (20130101),"March 14, 1984","[['Elwyn E.', 'Grant', 'Richardson, TX'], ['James O.', 'Lafevers', 'Irving, TX'], ['Richard P.', 'Tribble', 'Irving, TX']]","April 21, 1987","4,660,168",#4660168,True
327,,,"06/658,910",,"Tokyo, JP","Hitachi, Ltd.",16193225,G11C 11/406 (20130101),"October 9, 1984","[['Nobuyoshi', 'Tanimura', 'Musashino, JP'], ['Hiroshi', 'Kawamoto', 'Kodaira, JP']]","April 21, 1987","4,660,180",#4660180,True
328,,,"06/860,056",,DE,Pfaff Industriemaschinen GmbH,6270034,D05B 29/02 (20130101),"May 6, 1986","[['Rainer', 'Spickermann', 'Thaleischweiler, DE']]","April 28, 1987","4,660,481",#4660481,True
329,,,"06/819,639",,SE,Husqvarna Aktiebolag,20358940,D05B 49/02 (20130101); Y10T 74/18288 (20150115),"January 17, 1986","[['Kenneth O. E.', 'Skogward', 'Huskvarna, SE']]","April 28, 1987","4,660,482",#4660482,True
330,,,"06/829,301",,,,4130683,A01K 5/0225 (20130101),"February 14, 1986","[['Jonathan R.', 'Kleinsasser', 'Manitoba, CA'], ['Dan', 'Kleinsasser', 'Manitoba, CA']]","April 28, 1987","4,660,508",#4660508,True
331,,,"06/741,356",,"Tokyo, JP","Senju Metal Industry Co., Ltd.",13808128,A62C 37/09 (20130101),"June 5, 1985","[['Mitsuo', 'Zen', 'Soka, JP']]","April 28, 1987","4,660,648",#4660648,True
332,,,"06/823,455",,"Ayase, JP","Ikeda Bussan Co., Ltd.",27279419,A47C 1/03294 (20130101); A47C 1/0325 (20130101),"January 28, 1986","[['Mituru', 'Terui', 'Kanagawa, JP'], ['Masaaki', 'Obata', 'Kanagawa, JP'], ['Noriji', 'Morooka', 'Kanagawa, JP']]","April 28, 1987","4,660,884",#4660884,True
333,,,"06/771,841",,,,25093105,B60B 7/0006 (20130101),"September 3, 1985","[['Mark H.', 'Huntzinger', 'Oceanside, CA']]","April 28, 1987","4,660,893",#4660893,True
334,,,"06/736,646",,"Reggio Emilia, IT",Autosonil S.p.A.,11240519,B60R 11/02 (20130101),"May 21, 1985","[['Elio', 'Paterlini', 'Reggio Emilia, IT']]","April 28, 1987","4,660,900",#4660900,True
335,,,"06/777,247",,"Osaka, JP",Sharp Kabushiki Kaisha,16400552,G01N 21/55 (20130101); H01S 5/14 (20130101); H01S 3/106 (20130101); H01S 5/0014 (20130101); H01S 5/0283 (20130101); H01S 5/0683 (20130101); H01S 5/028 (20130101),"September 18, 1985","[['Osamu', 'Yamamoto', 'Nara, JP'], ['Haruhisa', 'Takiguchi', 'Osaka, JP'], ['Sadayoshi', 'Matsui', 'Tenri, JP']]","April 28, 1987","4,660,983",#4660983,True
336,,,"06/681,976",,"Leverkusen, DE",Bayer Aktiengesellschaft,6218283,A61K 9/7076 (20130101); A61K 9/7053 (20130101); Y10T 428/24479 (20150115),"December 14, 1984","[['Miklos', 'von Bittera', 'Leverkusen, DE'], ['Rolf-Volker', 'Meyer', 'Krefeld, DE'], ['Rolf', 'Dhein', 'Krefeld, DE']]","April 28, 1987","4,661,104",#4661104,True
337,,,"06/755,506",,"Tokyo, JP","Nitto Chemical Industry Co., Ltd.",27527790,C09K 8/528 (20130101); C09K 8/90 (20130101); Y10S 507/925 (20130101),"July 16, 1985","[['Shoichi', 'Kanda', 'Kanagawa, JP'], ['Makoto', 'Yanagita', 'Tokyo, JP'], ['Yukihiko', 'Sekimoto', 'Saitama, JP']]","April 28, 1987","4,661,266",#4661266,True
338,,,"06/702,342",,"Waltham, MA",Mobil Solar Energy Corporation,24820836,C30B 15/02 (20130101); C30B 15/34 (20130101); Y10T 117/1056 (20150115); Y10T 117/104 (20150115),"February 15, 1985","[['Nicholas C.', 'Sink', 'Stoughton, MA'], ['Myer', 'Rogers', 'Randolph, MA']]","April 28, 1987","4,661,324",#4661324,True
339,,,"06/679,942",,"Paris, FR",Societe Anonyme dite: L'Oreal,19730187,A61K 8/922 (20130101); A61Q 19/00 (20130101); Y10S 514/845 (20130101); Y10S 514/969 (20130101); A61Q 17/04 (20130101); Y10S 424/05 (20130101); A61Q 9/02 (20130101); Y10S 514/844 (20130101); Y10S 514/846 (20130101); Y10S 514/847 (20130101); A61Q 1/14 (20130101); A61Q 19/001 (20130101); A61Q 1/02 (20130101); Y10S 514/938 (20130101); A61Q 1/06 (20130101); Y10S 514/937 (20130101),"December 10, 1984","[['Arlette', 'Zabotto', 'Paris, FR'], ['Jacqueline', 'Griat', 'Ablon, FR'], ['Umberto', 'Bracco', 'La Tour de Peilz, SE']]","April 28, 1987","4,661,343",#4661343,True
340,,,"06/681,774",,"Osaka, JP","Sumitomo Electric Industries, Ltd.",16325129,D07B 1/162 (20130101); E04C 5/08 (20130101); D07B 2201/2044 (20130101); D07B 2201/2045 (20130101); D07B 2501/2023 (20130101); Y10T 428/24999 (20150401); Y10T 428/265 (20150115); Y10T 428/294 (20150115); Y10T 428/1355 (20150115); Y10T 428/2947 (20150115); Y10T 428/1321 (20150115); Y10T 428/2933 (20150115); Y10T 428/249958 (20150401),"December 14, 1984","[['Kanji', 'Watanabe', 'Hyogo, JP'], ['Mikio', 'Mizoe', 'Hyogo, JP']]","April 28, 1987","4,661,387",#4661387,True
341,,,"06/767,318",,"Bristol, PA","Petrarch System, Inc.",27055182,G03F 7/322 (20130101),"August 19, 1985","[['James M.', 'Lewis', 'Williamsville, NY'], ['Robert A.', 'Owens', 'East Amherst, NY'], ['Andrew J.', 'Blakeney', 'Blasdell, NY']]","April 28, 1987","4,661,436",#4661436,True
342,,,"06/426,949",,N/A,Borsodi Vegyi Kombinat,10957849,A01N 57/12 (20130101); C07F 9/142 (20130101); C07F 9/141 (20130101); A01N 57/14 (20130101),"September 29, 1982","[['Katalin', 'Gorog nee Privitzer', 'Budapest, HU'], ['Laszlo', 'Bodnar', 'Budapest, HU'], ['Erzsebet', 'Dudar', 'Budapest, HU'], ['Maria', 'Kocsis nee Bagi', 'Budapest, HU'], ['Sandor', 'Gaal', 'Budapest, HU'], ['Marta', 'Tasnadi', 'Budapest, HU'], ['Eva', 'Egyhazi nee Csizmadia', 'Budapest, HU'], ['Valeria M.', 'Varga', 'Budapest, HU'], ['Istvan', 'Kajati', 'Budapest, HU'], ['Gyorgy', 'Kis', 'Hatvan, HU'], ['Janos', 'Molnar', 'Budapest, HU'], ['Bertalan', 'Toth', 'Budapest, HU'], ['Ilona', 'Cserhati nee Botka', 'Balassagvarmat, HU'], ['Tibor', 'Kaptas', 'Eger, HU'], ['Sandor', 'Csete', 'Miskolc, HU']]","April 28, 1987","4,661,477",#4661477,True
343,,,"06/749,542",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6239324,D21H 19/58 (20130101); C08F 212/06 (20130101),"June 27, 1985","[['Hans-Georg', 'Bubam', 'Ludwigshafen, DE'], ['Lothar', 'Heider', 'Ludwigshafen, DE'], ['Uwe', 'Biederbeck', 'Mutterstadt, DE'], ['Bernd', 'Stanger', 'Dudenhofen, DE']]","April 28, 1987","4,661,557",#4661557,True
344,,,"06/831,863",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,12609328,C21D 1/06 (20130101); C21D 9/30 (20130101); Y10T 74/2101 (20150115); Y10S 148/904 (20130101); Y10S 148/903 (20130101),"February 24, 1986","[['Akiyoshi', 'Morita', 'Toyota, JP'], ['Hideo', 'Nonoyama', 'Toyota, JP'], ['Toshiharu', 'Fukuizumi', 'Toyota, JP'], ['Kiyokazu', 'Uruno', 'Toyota, JP']]","April 28, 1987","4,661,676",#4661676,True
345,,,"06/793,414",,"Schaumburg, IL","Motorola, Inc.",25159866,H05K 3/3426 (20130101); H05K 13/0465 (20130101); H05K 2201/10515 (20130101); H05K 2201/10689 (20130101); Y02P 70/613 (20151101); H05K 2201/1084 (20130101); H05K 2201/10984 (20130101); Y10T 29/49144 (20150115); H05K 2201/10704 (20130101),"October 31, 1985","[['Paul T.', 'Lin', 'Austin, TX']]","April 28, 1987","4,661,887",#4661887,True
346,,,"06/849,085",,"Phoenix, AZ",Honeywell Information Systems Inc.,26107964,H01R 9/053 (20130101); H01R 9/05 (20130101); Y10T 29/53217 (20150115); Y10T 29/49181 (20150115),"April 7, 1986","[['Ronald F.', 'Abraham', 'Phoenix, AZ']]","May 5, 1987","4,662,067",#4662067,True
347,,,"06/906,388",,,,25422358,A01M 23/24 (20130101); A01M 23/22 (20130101),"September 12, 1986","[['Gene A.', 'Marcolina', 'Wyndmoor, PA']]","May 5, 1987","4,662,102",#4662102,True
348,,,"06/742,665",,"Bartlesville, OK",Phillips Petroleum Company,24985746,E21B 43/263 (20130101); F42D 1/10 (20130101); E21B 43/267 (20130101),"June 7, 1985","[['Rodney R.', 'Boade', 'Bartlesville, OK']]","May 5, 1987","4,662,451",#4662451,True
349,,,"06/826,833",,SE,Vaxjo-Protes AB,20359145,A61F 2/64 (20130101); A61F 2/68 (20130101); F16F 9/22 (20130101); F16F 9/26 (20130101); F16F 9/20 (20130101); A61F 2002/745 (20130101); Y10T 16/2777 (20150115),"February 6, 1986","[['Karl-Erik', 'Stenberg', 'Vaxjo, SE']]","May 5, 1987","4,662,486",#4662486,True
350,,,"06/806,428",,"Batesville, IN","Hill-Rom Company, Inc.",27040419,A47B 57/565 (20130101); A61G 12/002 (20130101); A61G 13/107 (20130101); F16M 11/18 (20130101); F16M 11/04 (20130101); F16M 11/046 (20130101); A61G 12/007 (20130101),"December 9, 1985","[['Eugene H.', 'Fullenkamp', 'Batesville, IN'], ['Cecil R.', 'Lohrey', 'Brookville, IN']]","*     May 5, 1987","4,662,524",#4662524,True
351,,,"06/794,779",,"Stevens Point, WI","Steel King Industries, Inc.",25163655,B65D 19/12 (20130101); B65D 19/38 (20130101); B65D 2519/00905 (20130101); B65D 2519/00024 (20130101); B65D 2519/00059 (20130101); B65D 2519/00164 (20130101); B65D 2519/00298 (20130101); B65D 2519/00338 (20130101); B65D 2519/00407 (20130101); B65D 2519/00422 (20130101); B65D 2519/00497 (20130101); B65D 2519/00502 (20130101); B65D 2519/00512 (20130101); B65D 2519/00532 (20130101); B65D 2519/00611 (20130101); B65D 2519/00631 (20130101); B65D 2519/00656 (20130101); B65D 2519/00761 (20130101); B65D 2519/00805 (20130101),"November 4, 1985","[['Fredric E.', 'Anderson', 'Stevens Point, WI'], ['Garry M.', 'Grzesiak', 'Stevens Point, WI'], ['Gary J.', 'Rosenberg', 'Stevens Point, WI']]","May 5, 1987","4,662,532",#4662532,True
352,,,"06/810,084",,"Chippis, CH",Swiss Aluminium Ltd.,4304629,B62D 33/044 (20130101),"December 17, 1985","[['Guido', 'Angehrn', 'Zurich, CH'], ['Manfred', 'Utz', 'Affoltern a.A., CH']]","May 5, 1987","4,662,650",#4662650,True
353,,,"06/611,997",,"Princeton, NJ",RCA Corporation,24451280,G01D 5/341 (20130101); H01J 9/142 (20130101); G01N 21/86 (20130101); G01D 5/342 (20130101),"May 18, 1984","[['Michael J.', 'Duran, Jr.', 'Lancaster, PA']]","May 5, 1987","4,662,756",#4662756,True
354,,,"06/348,091",,"Nurnberg, DE",Triumph-Adler A.G.,25948947,B41J 33/36 (20130101); B41J 32/00 (20130101),"February 11, 1982","[['Friedrich', 'Teichmann', 'Feucht, DE'], ['Karl', 'Wenderoth', 'Bad Vilbel, DE']]","May 5, 1987","4,662,766",#4662766,True
355,,,"06/853,004",,"Tokyo, JP",Kabushikigaisha Iwasa Tekkosho,13865314,B23F 19/105 (20130101); B23F 19/12 (20130101); B23Q 9/0014 (20130101); B23F 23/12 (20130101); Y10T 409/101113 (20150115),"April 17, 1986","[['Mamoru', 'Tokita', 'Tokyo, JP'], ['Takeji', 'Nakano', 'Chiba, JP']]","May 5, 1987","4,662,804",#4662804,True
356,,,"06/770,915",,"Middlebury, CT","Uniroyal Power Transmission Co., Inc.",25090105,F16G 1/28 (20130101); B29D 29/085 (20130101),"August 30, 1985","[['Alexander R.', 'Sloniewsky', 'Charleston, SC'], ['William A.', 'Skura', 'Naugatuck, CT']]","May 5, 1987","4,662,863",#4662863,True
357,,,"06/899,769",,"Farmington, CT","Emhart Industries, Inc.",10562033,C03B 9/41 (20130101); C03B 9/1936 (20130101),"August 22, 1986","[['Vladimir', 'Vajda', 'Nussbaumen, CH'], ['Hermann H.', 'Nebelung', 'Zurich, CH'], ['Ulrich', 'Piesbergen', 'Zurich, CH']]","May 5, 1987","4,662,923",#4662923,True
358,,,"06/636,738",,"Evry, FR",Alliance Technique Industrielle,26223555,G02B 6/3803 (20130101); G02B 6/3696 (20130101); G02B 6/3652 (20130101),"August 1, 1984","[['Francois-Louis', 'Malavieille', 'Paris, FR']]","May 5, 1987","4,662,962",#4662962,True
359,,,"06/830,603",,"Duncan, OK",Halliburton Company,25257293,C09K 8/78 (20130101); Y10S 507/934 (20130101),"February 17, 1986","[['William G.', 'Ford', 'Duncan, OK'], ['Keith H.', 'Hollenbeak', 'Duncan, OK']]","May 5, 1987","4,663,059",#4663059,True
360,,,"06/721,462",,"Camden, NJ",Campbell Soup Company,24898091,A23B 4/28 (20130101); A23B 4/285 (20130101); A23L 17/00 (20160801); A23L 13/72 (20160801); Y02P 60/85 (20151101),"April 9, 1985","[['Kenneth A.', 'Clatfelter', 'Farmington, AR'], ['John D.', 'Story', 'Fayetteville, AR'], ['Jerry E.', 'Webb', 'Farmington, AR']]","May 5, 1987","4,663,173",#4663173,True
361,,,"06/838,186",,"Darmstadt, DE",Rohm GmbH,25815681,C23C 18/285 (20130101); C23C 18/2086 (20130101); C23C 18/204 (20130101); H05K 3/181 (20130101); H05K 3/381 (20130101),"March 7, 1986","[['Ralf', 'Liebler', 'Darmstadt, DE'], ['Manfred', 'Munzer', 'Bensheim, DE'], ['Peter', 'Quis', 'Darmstadt, DE'], ['Petrus E. J.', 'Legierse', 'Nuenen, NL']]","May 5, 1987","4,663,199",#4663199,True
362,,,"06/883,280",,"Tokyo, JP",Sumitomo Metal Mining Company Limited,12958900,B03B 9/00 (20130101); B03D 1/06 (20130101); B03C 1/002 (20130101),"July 11, 1986","[['Hiroichi', 'Miyashita', 'Niihama, JP'], ['Hajime', 'Nakazawa', 'Niihama, JP'], ['Masayuki', 'Hisatsune', 'Niihama, JP']]","May 5, 1987","4,663,279",#4663279,True
