,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
264,,,"08/115,611",,"Tokyo, JPHitachi VLSI Engineering Corp.","Hitachi, Ltd.",17022750,H01L 23/49822 (20130101); H01L 23/50 (20130101); H01L 23/645 (20130101); H01L 24/49 (20130101); H01L 2224/49111 (20130101); H01L 2924/07802 (20130101); H01L 2224/49176 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01014 (20130101); H01L 2924/01029 (20130101); H01L 2924/01039 (20130101); H01L 2924/01047 (20130101); H01L 2924/01079 (20130101); H01L 2924/01083 (20130101); H01L 2924/01322 (20130101); H01L 2924/14 (20130101); H01L 2924/15153 (20130101); H01L 2924/1517 (20130101); H01L 2924/1532 (20130101); H01L 2924/19107 (20130101); H01L 2924/30105 (20130101); H01L 2924/30107 (20130101); H01L 2224/49175 (20130101); H01L 2924/181 (20130101); H01L 2924/00014 (20130101); H01L 2224/05553 (20130101); H01L 2924/01028 (20130101); H01L 2224/73265 (20130101); H01L 2224/48227 (20130101); H01L 2924/01023 (20130101); H01L 2224/48257 (20130101); H01L 24/48 (20130101); H01L 2924/014 (20130101); H01L 2224/4911 (20130101); H01L 2224/49109 (20130101); H01L 2224/48472 (20130101); H01L 2224/48465 (20130101); H01L 2224/48247 (20130101); H01L 2224/48091 (20130101); H01L 2224/45144 (20130101); H01L 24/45 (20130101); H01L 2223/6611 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/4911 (20130101); H01L 2224/48247 (20130101); H01L 2924/19107 (20130101); H01L 2224/49111 (20130101); H01L 2224/48472 (20130101); H01L 2924/00 (20130101); H01L 2224/49111 (20130101); H01L 2224/48465 (20130101); H01L 2924/00 (20130101); H01L 2224/49111 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/48472 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/49175 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/49175 (20130101); H01L 2224/48472 (20130101); H01L 2924/00 (20130101); H01L 2224/49175 (20130101); H01L 2224/48465 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48472 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48465 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2224/49175 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/49111 (20130101); H01L 2224/48257 (20130101); H01L 2924/00 (20130101); H01L 2224/49109 (20130101); H01L 2224/48247 (20130101); H01L 2924/00 (20130101); H01L 2224/49109 (20130101); H01L 2224/48227 (20130101); H01L 2924/00 (20130101); H01L 2224/48472 (20130101); H01L 2224/48091 (20130101); H01L 2924/00 (20130101); H01L 2224/4911 (20130101); H01L 2224/48227 (20130101); H01L 2924/19107 (20130101); H01L 2924/00 (20130101); H01L 2924/07802 (20130101); H01L 2924/00 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101); H01L 2924/181 (20130101); H01L 2924/00012 (20130101),"September 3, 1993","[['Kanji', 'Otsuka', 'Higashiyamato, JP'], ['Takayuki', 'Okinaga', 'Hanno, JP'], ['Yuji', 'Shirai', 'Hamura, JP'], ['Takashi', 'Miwa', 'Fussa, JP'], ['Toshihiro', 'Tsuboi', 'Kodaira, JP'], ['Shouji', 'Matsugami', 'Kokubunji, JP']]","March 28, 1995","5,402,318",#5402318,True
265,,,"08/147,465",,"San Jose, CA","VLSI Technology, Inc.",27061152,G06F 17/5045 (20130101); G06F 17/5068 (20130101),"October 29, 1993","[['Michael J. S.', 'Smith', 'Honolulu, HI'], ['Clemenz L.', 'Portmann', 'San Jose, CA']]","March 28, 1995","5,402,358",#5402358,True
266,,,"07/872,242",,"Wakefield, MA","Boston Technology, Inc.",25359144,H04M 3/48 (20130101); H04M 3/527 (20130101); H04M 3/533 (20130101),"April 23, 1992","[['Patrick J.', 'MeLampy', 'Beverly, MA'], ['Christopher R.', 'Sklarin', 'Arlington, MA'], ['Scott A.', 'Jones', 'Prides Crossing, MA']]","March 28, 1995","5,402,472",#5402472,True
267,,,"08/013,217",,"Tokyo, JP",Yazaki Corporation,14449977,H01R 43/22 (20130101); Y10T 29/53657 (20150115); Y10T 29/53257 (20150115); Y10T 29/53283 (20150115),"February 1, 1993","[['Toshimasa', 'Saito', 'Shizuoka, JP'], ['Akira', 'Kato', 'Shizuoka, JP'], ['Masanori', 'Chiba', 'Miyagi, JP']]","April 4, 1995","5,402,562",#5402562,True
268,,,"08/114,857",,"Seal Beach, CA",Rockwell International Corporation,22357821,B64G 1/402 (20130101); F25J 1/001 (20130101); F25J 1/0275 (20130101); F25J 1/0276 (20130101); F25J 2205/20 (20130101); F25J 2290/42 (20130101),"September 2, 1993","[['Sidney P.', 'Glasser', 'Fullerton, CA']]","April 4, 1995","5,402,649",#5402649,True
269,,,"08/025,941",,"St. Louis, MO",Washington University,21828900,A61B 5/0051 (20130101); A61B 5/4509 (20130101); A61B 9/00 (20130101),"March 3, 1993","[['Andrew D.', 'Dimarogonas', 'St. Louis, MO']]","April 4, 1995","5,402,781",#5402781,True
270,,,"08/297,580",,"Lincoln, NE",Board of Regents of the Univ of NE at Lincoln,22127332,B65G 37/02 (20130101); G01N 35/04 (20130101); G01N 2035/00326 (20130101); G01N 2035/0465 (20130101); G01N 35/026 (20130101),"August 29, 1994","[['Rodney S.', 'Markin', 'Omaha, NE'], ['Eldon L.', 'Tackett', 'Neola, IA'], ['Stephen J.', 'Hoskinson', 'Omaha, NE']]","April 4, 1995","5,402,875",#5402875,True
271,,,"08/119,502",,,,6883602,A63B 60/08 (20151001); A63B 57/10 (20151001),"September 10, 1993","[['Hans-Werner', 'Korte-Jungermann', 'D-47877 Wilich, DE']]","April 4, 1995","5,403,006",#5403006,True
272,,,"08/178,471",,,,25444301,A63B 53/04 (20130101); A63B 60/00 (20151001); A63B 53/047 (20130101); A63B 53/0466 (20130101); A63B 2053/0416 (20130101); A63B 2053/0425 (20130101); A63B 2053/0433 (20130101),"January 5, 1994","[['Archer C. C.', 'Chen', 'Taipin, Taichung County']]","*     April 4, 1995","5,403,007",#5403007,True
273,,,"08/084,590",,"Seoul, KR",Hyundai Motor Company,19337418,B60G 21/052 (20130101); F16F 1/387 (20130101); B60G 2200/21 (20130101); B60G 2200/445 (20130101); B60G 2200/462 (20130101); B60G 2204/10 (20130101); B60G 2204/1432 (20130101); B60G 2204/1434 (20130101); B60G 2204/41 (20130101); B60G 2204/4104 (20130101); B60G 2204/4106 (20130101); B60G 2204/422 (20130101); B60G 2800/244 (20130101),"July 1, 1993","[['Dongee', 'Chun', 'Kyungsangnam-do, KR']]","April 4, 1995","5,403,030",#5403030,True
274,,,"08/058,285",,"Lyndhurst, OH",TRW Inc.,25039555,B60R 21/2644 (20130101); C06C 9/00 (20130101); C06D 5/06 (20130101); F42B 3/103 (20130101); F42B 3/127 (20130101); F42C 19/12 (20130101); B60R 2021/26029 (20130101),"May 4, 1993","[['Mitchell P.', 'Zakula', 'Tempe, AZ'], ['Michael F.', 'Daly', 'Tampa, FL'], ['Andrew G.', 'Bonas', 'Mesa, AZ']]","April 4, 1995","5,403,036",#5403036,True
275,,,"08/061,605",,"White Plains, NY",Texaco Inc.,22036879,B01D 3/20 (20130101); B01F 3/04496 (20130101); B01J 8/0278 (20130101); B01J 8/0453 (20130101); B01J 8/0492 (20130101); C10G 49/002 (20130101),"May 13, 1993","[['Vijay A.', 'Deshpande', 'Houston, TX'], ['John C.', 'Strickland', 'Houston, TX'], ['George K.', 'Perry', 'Houston, TX'], ['Robert M.', 'Steinberg', 'Houston, TX'], ['Ting Y.', 'Chan', 'Houston, TX'], ['Lalit S.', 'Shah', 'Houston, TX']]","April 4, 1995","5,403,560",#5403560,True
276,,,"08/037,738",,"Deerfield, IL",The Nutrasweet Company,25108751,A23L 2/74 (20130101); B01D 61/58 (20130101); B01D 61/025 (20130101); B01D 61/145 (20130101); B01D 61/027 (20130101),"March 26, 1993","[['Hugh F.', 'Black, Jr.', 'Buffalo Grove, IL'], ['Ronald G.', 'Bray', 'Buffalo Grove, IL']]","April 4, 1995","5,403,604",#5403604,True
277,,,"08/102,229",,"Osaka, JP",Sharp Kabushiki Kaisha,27554174,G03F 1/48 (20130101); G11B 7/261 (20130101); Y10T 428/24868 (20150115); Y10T 428/24917 (20150115),"August 5, 1993","[['Kenji', 'Ohta', 'Nara, JP'], ['Junji', 'Hirokane', 'Nara, JP'], ['Akira', 'Shibata', 'Nara, JP'], ['Yoshiyuki', 'Nagahara', 'Nara, JP'], ['Kazuo', 'Van', 'Nara, JP'], ['Michinobu', 'Mieda', 'Nara, JP'], ['Tetsuya', 'Inui', 'Nara, JP']]","April 4, 1995","5,403,683",#5403683,True
278,,,"07/822,342",,"Salt Lake City, UT",University of Utah Research Foundation,25235767,A61K 31/195 (20130101),"January 17, 1992","[['Scott C.', 'Miller', 'Salt Lake City, UT'], ['Friedrich W.', 'Bruenger', 'Salt Lake City, UT']]","April 4, 1995","5,403,862",#5403862,True
279,,,"08/016,258",,"Tokyo, JP","Nippon Zeon Co., Ltd.",13395992,C08K 5/0016 (20130101); H01B 1/127 (20130101); H01B 1/20 (20130101); H01B 1/22 (20130101); H01B 1/24 (20130101); Y10S 525/902 (20130101); Y10T 428/2998 (20150115),"February 11, 1993","[['Eitaro', 'Nakamura', 'Tokyo, JP'], ['Kazunori', 'Ueki', 'Yokohama, JP']]","April 4, 1995","5,403,873",#5403873,True
280,,,"08/099,724",,"Yamaguchi, JP","Ube Industries, Ltd.",26449120,C07C 68/00 (20130101); C07C 68/00 (20130101); C07C 69/96 (20130101),"July 29, 1993","[['Noriaki', 'Manada', 'Ube, JP'], ['Masato', 'Murakami', 'Ube, JP'], ['Koji', 'Abe', 'Ube, JP'], ['Yasushi', 'Yamamoto', 'Ube, JP'], ['Toshio', 'Kurafuji', 'Ube, JP']]","April 4, 1995","5,403,949",#5403949,True
281,,,"08/108,312",,JP,Kabushiki Kaisha Kawai Gakki Seisakusho,17207755,G10H 1/0575 (20130101); G10H 1/06 (20130101); G10H 7/02 (20130101),"August 18, 1993","[['Yasushi', 'Sato', 'Shizuoka, JP']]","April 4, 1995","5,403,968",#5403968,True
282,,,"08/069,511",,"Tokyo, JP","Hitachi, Ltd.",15288948,G11B 7/1353 (20130101); G11B 7/131 (20130101),"June 1, 1993","[['Hidehiko', 'Kando', 'Matsudo, JP'], ['Mamoru', 'Kainuma', 'Ibaraki, JP'], ['Masaru', 'Muranishi', 'Ibaraki, JP'], ['Katsuhiko', 'Kimura', 'Ibaraki, JP']]","April 4, 1995","5,404,009",#5404009,True
283,,,"08/174,411",,"Tokyo, JP",Sony Corporation,14188034,H01J 29/003 (20130101); H01J 2229/0015 (20130101),"December 28, 1993","[['Toshio', 'Onodera', 'Kanagawa, JP'], ['Kazuaki', 'Hoshino', 'Kanagawa, JP']]","April 4, 1995","5,404,084",#5404084,True
284,,,"08/167,782",,"Hatboro, PA",GI Corporation,22608810,H01L 23/57 (20130101); H04L 9/0618 (20130101); H04L 9/0668 (20130101); H04L 9/002 (20130101); G06F 1/06 (20130101); H04L 2209/043 (20130101); H04L 2209/08 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"December 21, 1993","[['Eric', 'Sprunk', 'Carlsbad, CA']]","April 4, 1995","5,404,402",#5404402,True
285,,,"08/091,782",,,,22229632,A47K 10/48 (20130101); F26B 9/003 (20130101); F26B 21/001 (20130101),"June 25, 1993","[['Amos', 'Artis, Jr.', 'Goldsboro, NC']]","April 4, 1995","5,404,419",#5404419,True
286,,,"08/109,582",,"Tokyo, JP","Ricoh Company, Ltd.",26364893,G06T 11/00 (20130101),"August 20, 1993","[['Takashi', 'Hosogai', 'Tokyo, JP']]","April 4, 1995","5,404,433",#5404433,True
287,,,"07/819,393",,"Maynard, MA",Digital Equipment Corporation,25228029,G06F 12/0223 (20130101),"January 10, 1992","[['Neal A.', 'Crook', 'Reading, GB2'], ['Stewart F.', 'Bryant', 'Redhill, GB2'], ['Michael J.', 'Seaman', 'San Jose, CA'], ['John M.', 'Lenthall', 'Galway, IE']]","April 4, 1995","5,404,474",#5404474,True
288,,,"08/007,580",,"Santa Clara, CA",Intel Corporation,25217482,G06F 9/4415 (20130101); G06F 13/102 (20130101); G06F 13/4068 (20130101); G06F 12/023 (20130101),"January 22, 1993","[['John I.', 'Garney', 'Aloha, OR']]","*     April 4, 1995","5,404,494",#5404494,True
289,,,"08/126,379",,"Houston, TX","Baker Hughes, Inc.",22424516,E21B 17/021 (20130101); E21B 23/04 (20130101),"September 24, 1993","[['Gerald', 'Lynde', 'Houston, TX'], ['Ralph D.', 'Wright', 'Tomball, TX'], ['Richard A.', 'Sukup', 'Burlesor, TX'], ['Patrick R.', 'Brand', 'Plano, TX']]","April 11, 1995","5,404,944",#5404944,True
290,,,"07/990,057",,,,25535714,B25J 9/101 (20130101); B25J 9/148 (20130101); B25J 18/04 (20130101); F02B 71/00 (20130101); F15B 15/063 (20130101); H02K 16/00 (20130101); H02K 2201/18 (20130101),"December 14, 1992","[['Fred C.', 'Eicher', 'Prospect, KY'], ['Charles F.', 'Evans, Jr.', 'Louisville, KY'], ['Gary M.', 'Rumrill', 'Louisville, KY']]","April 11, 1995","5,404,983",#5404983,True
291,,,"08/102,052",,"Bakersfield, CA","Uneco Engineering, Inc.",22287868,B65B 69/0041 (20130101); B65B 69/0083 (20130101); B67B 7/28 (20130101); B67C 11/02 (20130101),"August 4, 1993","[['Casper W.', 'Zublin', 'Bakersfield, CA']]","April 11, 1995","5,405,053",#5405053,True
292,,,"08/124,161",,"Iowa City, IA","American Matrix Technologies, Inc.",22413161,B05B 12/008 (20130101); B29B 7/7447 (20130101); B29B 7/761 (20130101),"September 20, 1993","[['Jeffrey D.', 'Moses', 'North Liberty, IA']]","April 11, 1995","5,405,083",#5405083,True
293,,,"07/562,221",,"White Plains, NY",Safe Flight Instrument Corporation,24245325,B64D 45/00 (20130101),"August 3, 1990","[['Leonard M.', 'Greene', 'Scarsdale, NY']]","April 11, 1995","5,405,102",#5405102,True
294,,,"08/066,028",,,,19893682,B09B 1/008 (20130101); E21B 41/0057 (20130101); E21B 21/066 (20130101),"September 14, 1993","[['Gunnar', 'Sirevag', '4300 Sandnes, NO']]","April 11, 1995","5,405,223",#5405223,True
295,,,"08/131,233",,"Bartlesville, OK",Phillips Petroleum Company,22448529,B01D 15/00 (20130101),"October 4, 1993","[['Alan D.', 'Eastman', 'Bartlesville, OK']]","April 11, 1995","5,405,431",#5405431,True
296,,,"08/155,365",,"Fairfax, VA",Mobil Oil Corporation,22555154,B65D 33/2591 (20130101); A44B 19/60 (20130101); Y10T 24/2596 (20150115); B31B 70/8131 (20170801); Y10T 24/2534 (20150115); Y10T 24/2582 (20150115); Y10T 24/2598 (20150115); Y10T 24/2513 (20150115),"November 22, 1993","[['Dale S.', 'Richardson', 'Westerville, OH'], ['Roger W.', 'Smith', 'Grove City, OH']]","April 11, 1995","5,405,478",#5405478,True
297,,,"07/518,749",,"Piscataway, NJ",The University of Medicine and Dentistry of New Jersey,27502097,C12N 9/1276 (20130101); C12N 15/10 (20130101); C12P 19/34 (20130101),"May 2, 1990","[['Masayori', 'Inouye', 'Bridgewater, NJ'], ['Sumiko', 'Inouye', 'Bridgewater, NJ']]","April 11, 1995","5,405,775",#5405775,True
298,,,"08/216,310",,JP,"Dai Nippon Printing Co., Ltd.",27550549,B41M 5/42 (20130101); B41M 5/423 (20130101); B41M 5/46 (20130101); B41M 5/52 (20130101); B41M 5/5227 (20130101); B41M 5/5218 (20130101); B41M 5/5254 (20130101); B41M 5/529 (20130101); Y10S 428/913 (20130101); Y10S 428/914 (20130101); Y10T 428/31663 (20150401); Y10T 428/256 (20150115); Y10T 428/24901 (20150115); Y10T 428/24893 (20150115),"March 23, 1994","[['Ryohei', 'Takiguchi', 'Tokyo, JP'], ['Hitoshi', 'Saito', 'Tokyo, JP'], ['Masumi', 'Nishizawa', 'Tokyo, JP']]","April 11, 1995","5,405,824",#5405824,True
299,,,"08/218,589",,DE,Fraunhofer Gesellschaft zur Foerderung der angewandten Forschung e.V.,6377561,H01J 37/32935 (20130101),"March 28, 1994","[['Heinrich', 'Friedhelm', 'Berlin, DE']]","April 11, 1995","5,406,080",#5406080,True
300,,,"07/901,534",,"Ames, IA","Iowa State University Research Foundation, Inc.",25414376,H01L 41/12 (20130101),"June 19, 1992","[['Alison', 'Flatau', 'Ames, IA'], ['David', 'Hall', 'Ames, IA']]","April 11, 1995","5,406,153",#5406153,True
301,,,"07/875,480",,"Dorval, CA",MPB Technologies Inc.,25365883,G01N 21/8986 (20130101); G01N 33/46 (20130101); G01N 21/3563 (20130101); G01N 21/4738 (20130101),"April 29, 1992","[['Wes R.', 'Jamroz', 'Montreal, CA'], ['Julien', 'Tremblay', 'Dollard Des Ormeaux, CA'], ['Brian', 'Wong', 'Montreal, CA']]","April 11, 1995","5,406,378",#5406378,True
302,,,"07/936,591",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26449189,G11B 15/17 (20130101); G11B 15/675 (20130101); G11B 15/67584 (20130101); G11B 25/066 (20130101),"August 27, 1992","[['Isao', 'Shinohara', 'Ikoma, JP'], ['Yasunari', 'Toyama', 'Osaka, JP']]","April 11, 1995","5,406,430",#5406430,True
303,,,"08/263,009",,"Scotts Valley, CA","Seagate Technology, Inc.",27086155,G11B 5/1278 (20130101); G11B 5/3116 (20130101); G11B 5/3163 (20130101); Y10T 29/49044 (20150115),"June 20, 1994","[['Nurul', 'Amin', 'Burnsville, MN'], ['John', 'Bortins', 'Bloomington, MN'], ['Ying D.', 'Yan', 'Burnsville, MN'], ['Beat G.', 'Keel', 'Prior Lake, MN'], ['Nathan', 'Curland', 'St. Louis Park, MN'], ['Tim', 'Madsen', 'Bloomington, MN']]","April 11, 1995","5,406,434",#5406434,True
304,,,"08/035,650",,"Teningen, DE","FRAKO, Kondensatoren-und Apparatebau GmbH",4199920,H02M 3/285 (20130101); H02M 7/08 (20130101); Y02P 80/112 (20151101),"March 23, 1993","[['Ray', 'Ridley', 'Battle Creek, MI'], ['Siegfried', 'Kern', 'Freiamt, DE']]","April 11, 1995","5,406,470",#5406470,True
305,,,"08/146,333",,"Osaka, JP","Matsushita Electric Works, Ltd.",17920374,H02M 1/4225 (20130101); H05B 41/28 (20130101); H02M 3/1582 (20130101); Y02B 70/126 (20130101),"November 1, 1993","[['Yukio', 'Yamanaka', 'Kadoma, JP']]","April 11, 1995","5,406,471",#5406471,True
306,,,"08/012,280",,"Orange, CA","Systems Analysis and Integration, Inc.",21754217,G01R 21/1331 (20130101); H02J 13/0086 (20130101),"February 1, 1993","[['Gregory O.', 'Hill', 'San Diego, CA']]","April 11, 1995","5,406,495",#5406495,True
307,,,"08/046,249",,"Troy, MI","Energy Conversion Devices, Inc.",21942430,G11C 11/56 (20130101); G11C 11/5678 (20130101); G11C 13/0004 (20130101); H01L 27/2409 (20130101); H01L 45/085 (20130101); H01L 45/1233 (20130101); H01L 45/144 (20130101); G11C 13/04 (20130101); G11C 2213/72 (20130101),"April 12, 1993","[['Stanford R.', 'Ovshinsky', 'Bloomfield Hills, MI'], ['Qiuyi', 'Ye', 'Bloomfield Hills, MI'], ['David A.', 'Strand', 'Bloomfield Hills, MI'], ['Wolodymyr', 'Czubatyj', 'Warren, MI']]","April 11, 1995","5,406,509",#5406509,True
308,,,"07/740,133",,"Tokyo, JP","Hitachi, Ltd.",27522081,G10L 19/04 (20130101); H04Q 11/0478 (20130101); H04L 2012/5616 (20130101); H04L 2012/5651 (20130101); H04L 2012/5671 (20130101),"August 5, 1991","[['Kazuhiro', 'Kondo', 'Fuchu, JP'], ['Masashi', 'Ohno', 'Kodaira, JP']]","April 11, 1995","5,406,560",#5406560,True
309,,,"08/088,435",,GB,ECC International Limited,8211427,B02C 17/20 (20130101); B03B 1/00 (20130101); B03B 9/00 (20130101); C09C 3/041 (20130101); C01P 2002/70 (20130101); C01P 2004/12 (20130101); C01P 2004/38 (20130101); C01P 2004/51 (20130101); C01P 2004/61 (20130101); C01P 2006/22 (20130101); C01P 2006/80 (20130101); C01P 2004/32 (20130101),"July 7, 1993","[['Charles H.', 'Lofthouse', 'Cornwall, GB'], ['Gary', 'Moyle', 'Cornwall, GB']]","April 18, 1995","5,407,140",#5407140,True
310,,,"08/187,901",,,,22690955,B23B 47/288 (20130101); Y10T 408/567 (20150115),"January 28, 1994","[['Joon', 'Park', 'Glendale, CA']]","April 18, 1995","5,407,307",#5407307,True
311,,,"08/159,416",,"Hartford, CT",United Technologies Corporation,22572531,F01D 5/16 (20130101); Y02T 50/673 (20130101); Y10S 416/50 (20130101),"November 29, 1993","[['Donald A.', 'Rimkunas', 'Palm Beach Gardens, FL'], ['David A.', 'Lewis', 'Andrews, NC']]","April 18, 1995","5,407,321",#5407321,True
312,,,"08/212,755",,"Lisle, IL",Molex Incorporated,22792298,H01R 13/74 (20130101); H01R 13/6315 (20130101),"March 11, 1994","[['Gary E.', 'Polgar', 'Bolingbrook, IL'], ['John S.', 'Luthy', 'Naperville, IL'], ['Rupert J.', 'Fry', 'Des Plaines, IL']]","April 18, 1995","5,407,363",#5407363,True
313,,,"08/224,778",,"Bienne, CH",Asulab S.A.,9447032,C12Q 1/004 (20130101); C12Q 1/006 (20130101); Y10S 435/817 (20130101),"April 8, 1994","[['Eric', 'Saurer', 'Bevaix, CH']]","April 18, 1995","5,407,554",#5407554,True
314,,,"07/828,082",,"Spartansburg, SC","Reeves Brothers, Inc.",25250886,B60R 21/235 (20130101); D06M 14/14 (20130101); D06M 14/16 (20130101); D06M 15/564 (20130101); Y10S 428/913 (20130101); Y10T 442/3984 (20150401); Y10T 442/3976 (20150401); Y10T 428/2481 (20150115); Y10T 428/24802 (20150115),"January 30, 1992","[['Richard C.', 'Kerr', 'Rutherfordton, NC'], ['John R.', 'Damewood', 'Spartanburg, SC'], ['Jill', 'Menzel', 'Spartanburg, SC'], ['Paul', 'Thottathil', 'New Hyde Park, NY'], ['Mohan L.', 'Sanduja', 'Flushing, NY']]","April 18, 1995","5,407,728",#5407728,True
315,,,"08/216,652",,"Tokyo, JP","Sankyo Company, Limited",18265166,C12P 13/24 (20130101); C12R 1/645 (20130101); Y10S 435/822 (20130101); Y10S 435/911 (20130101),"March 22, 1994","[['Tatsuji', 'Matsuoka', 'Tokyo, JP'], ['Nobufusa', 'Serizawa', 'Tokyo, JP'], ['Tsuyoshi', 'Hosoya', 'Tsukuba, JP'], ['Kouhei', 'Furuya', 'Tsukuba, JP']]","April 18, 1995","5,407,826",#5407826,True
316,,,"08/242,474",,KR,"Hyundai Electronics Industries Co., Ltd.",19355336,H01L 29/4933 (20130101); H01L 29/7834 (20130101); H01L 29/66636 (20130101),"May 13, 1994","[['Sang Hoon', 'Park', 'Kyungki, KR'], ['Ho Gi', 'Jeong', 'Kyungsangbuk, KR']]","April 18, 1995","5,407,848",#5407848,True
317,,,"08/141,668",,"Osaka, JP","Sumitomo Chemical Co., Ltd.",17716527,B32B 27/08 (20130101); B32B 5/18 (20130101); B32B 25/14 (20130101); B32B 25/045 (20130101); C08L 23/16 (20130101); C08L 23/10 (20130101); C08K 5/14 (20130101); C08L 23/16 (20130101); C08K 5/14 (20130101); C08L 23/10 (20130101); C08L 2312/00 (20130101); B32B 2307/718 (20130101); B32B 2266/025 (20130101); B32B 2266/0278 (20130101); C08L 2310/00 (20130101); C08L 2207/04 (20130101); C08L 2205/025 (20130101); C08L 2205/025 (20130101); C08L 2207/04 (20130101); C08L 2310/00 (20130101); C08L 2312/00 (20130101),"October 26, 1993","[['Tadashi', 'Hikasa', 'Sodegaura, JP'], ['Koji', 'Yamashita', 'Sodegaura, JP'], ['Satoru', 'Hosoda', 'Ichihara, JP'], ['Kiyoshi', 'Mitsui', 'Takatsuki, JP'], ['Yuji', 'Kanda', 'Ichihara, JP']]","April 18, 1995","5,407,991",#5407991,True
