,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
326,,,"10/421,560",,"Cleveland, OH",Parker-Hannifin Corporation,29219580,F23D 11/107 (20130101); F23R 3/14 (20130101); F23R 3/30 (20130101); F23D 2900/11101 (20130101),"April 23, 2003","[['Erlendur', 'Steinthorsson', 'Westlake, OH'], ['Michael A.', 'Benjamin', 'Shaker Heights, OH'], ['David R.', 'Barnhart', 'Jefferson, OH']]","April 26, 2005","6,883,332",#6883332,True
327,,,"10/237,332",,"Woburn, MA","Intrinsic Therapeutics, Inc.",46281143,A61B 5/1076 (20130101); A61B 17/0057 (20130101); A61B 17/0401 (20130101); A61B 17/068 (20130101); A61B 17/320016 (20130101); A61B 17/320708 (20130101); A61F 2/441 (20130101); A61F 2/442 (20130101); A61F 2/4611 (20130101); A61F 2/4657 (20130101); A61F 2310/00976 (20130101); A61B 5/4514 (20130101); A61B 17/0469 (20130101); A61B 17/0487 (20130101); A61B 17/064 (20130101); A61B 17/3468 (20130101); A61B 17/7095 (20130101); A61B 2017/00261 (20130101); A61B 2017/00557 (20130101); A61B 2017/00637 (20130101); A61B 2017/00654 (20130101); A61B 2017/00659 (20130101); A61B 2017/00867 (20130101); A61B 2017/044 (20130101); A61B 2017/0458 (20130101); A61B 2017/0488 (20130101); A61B 2017/0496 (20130101); A61B 2017/0647 (20130101); A61B 2017/22077 (20130101); A61B 2017/320044 (20130101); A61B 2017/3445 (20130101); A61F 2/2846 (20130101); A61F 2/30723 (20130101); A61F 2/30907 (20130101); A61F 2/4601 (20130101); A61F 2002/2817 (20130101); A61F 2002/30062 (20130101); A61F 2002/30075 (20130101); A61F 2002/30131 (20130101); A61F 2002/30224 (20130101); A61F 2002/30228 (20130101); A61F 2002/30291 (20130101); A61F 2002/30462 (20130101); A61F 2002/30571 (20130101); A61F 2002/30583 (20130101); A61F 2002/30589 (20130101); A61F 2002/30677 (20130101); A61F 2002/30777 (20130101); A61F 2002/30785 (20130101); A61F 2002/4435 (20130101); A61F 2002/444 (20130101); A61F 2002/448 (20130101); A61F 2002/4635 (20130101); A61F 2002/4658 (20130101); A61F 2002/4661 (20130101); A61F 2002/4662 (20130101); A61F 2210/0004 (20130101); A61F 2210/0061 (20130101); A61F 2210/0085 (20130101); A61F 2220/0075 (20130101); A61F 2230/0013 (20130101); A61F 2230/0069 (20130101); A61F 2230/0091 (20130101); A61F 2310/00017 (20130101); A61F 2310/00023 (20130101); A61F 2310/00029 (20130101); A61F 2310/00293 (20130101); A61F 2310/00365 (20130101); A61F 2310/0097 (20130101); A61B 2090/061 (20160201); A61B 2090/062 (20160201),"September 5, 2002","[['Gregory H.', 'Lambrecht', 'Natick, MA'], ['Robert Kevin', 'Moore', 'Natick, MA'], ['Thomas', 'Banks', 'Santa Barbara, CA'], ['Russel J.', 'Redmond', 'Goleta, CA'], ['Claude A.', 'Vidal', 'Santa Barbara, CA']]","April 26, 2005","6,883,520",#6883520,True
328,,,"10/268,595",,"Houston, TX",Baker Hughes Incorporated,29250341,E21B 10/46 (20130101); E21B 10/55 (20130101); E21B 17/1092 (20130101),"October 9, 2002","[['Ronny D.', 'McCormick', 'Magnolia, TX'], ['Mumtaz', 'Ball', 'Maracaibo, VE'], ['Mark E.', 'Anderson', 'Portland, TX'], ['Mark W.', 'Dykstra', 'Kingwood, TX'], ['Michael L.', 'Doster', 'Spring, TX'], ['Matthew R.', 'Isbell', 'Houston, TX']]","April 26, 2005","6,883,623",#6883623,True
329,,,"10/295,116",,"Troy, MI","ArvinMeritor Technology, LLC.",32297111,F16F 9/346 (20130101); F16F 9/462 (20130101); F16F 9/467 (20130101); F16F 9/48 (20130101),"November 15, 2002","[['Simon', 'van Wonderen', 'Toronto, CA'], ['Julian', 'Harbu', 'North York, CA']]","April 26, 2005","6,883,650",#6883650,True
330,,,"10/239,513",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,27481145,F01C 1/3446 (20130101); F01C 11/006 (20130101); F01C 19/10 (20130101); F01C 21/04 (20130101); F01C 21/08 (20130101); F01C 21/18 (20130101),"February 27, 2003","[['Hiroyuki', 'Niikura', 'Wako, JP'], ['Hiroyoshi', 'Taniguchi', 'Wako, JP'], ['Tsuyoshi', 'Baba', 'Wako, JP'], ['Kensuke', 'Honma', 'Wako, JP'], ['Hiroyuki', 'Horimura', 'Wako, JP'], ['Tsuneo', 'Endoh', 'Wako, JP'], ['Yasunobu', 'Kawakami', 'Wako, JP'], ['Yasunari', 'Kimura', 'Wako, JP'], ['Ryuji', 'Sano', 'Wako, JP'], ['Kenji', 'Matsumoto', 'Wako, JP']]","April 26, 2005","6,884,051",#6884051,True
331,,,"10/343,924",,"Fuji, JP",Jatco Ltd,19004834,F16H 3/66 (20130101); F16H 3/663 (20130101); F16H 3/666 (20130101); F16H 2200/0052 (20130101); F16H 2200/0056 (20130101); F16H 2200/006 (20130101); F16H 2200/0086 (20130101); F16H 2200/2007 (20130101); F16H 2200/201 (20130101); F16H 2200/2012 (20130101); F16H 2200/2023 (20130101); F16H 2200/2043 (20130101); F16H 2200/2046 (20130101); F16H 2200/2097 (20130101),"February 6, 2003","[['Wataru', 'Ishimaru', 'Kanagawa, JP'], ['Yasuo', 'Sumi', 'Kanagawa, JP']]","April 26, 2005","6,884,197",#6884197,True
332,,,"10/107,474",,"Tokyo, JP",Showa Denko K.K.,27460355,C22C 1/045 (20130101); C22C 32/00 (20130101); H01G 9/0525 (20130101),"March 28, 2002","[['Kazumi', 'Naito', 'Chiba, JP']]","April 26, 2005","6,884,277",#6884277,True
333,,,"10/030,119",,"London, GB",Lattice Intellectual Property Limited,26244188,F16L 41/06 (20130101); F16L 55/175 (20130101),"May 13, 2002","[['Leigh Martin', 'Johnson', 'Bonsall, GB'], ['Christopher', 'Hughes', 'Loughborough, GB'], ['Dan Quoc', 'Vu', 'Loughborough, GB']]","April 26, 2005","6,884,373",#6884373,True
334,,,"10/075,499",,"University Park, PA",The Penn State Research Foundation,23021421,C07K 14/82 (20130101); C12Q 1/6886 (20130101); G01N 33/5011 (20130101); G01N 33/57484 (20130101); A61K 38/00 (20130101); C12Q 2600/158 (20130101),"February 12, 2002","[['Waldemar', 'Debinski', 'Hershey, PA'], ['Denise M.', 'Gibo', 'Hershey, PA']]","April 26, 2005","6,884,581",#6884581,True
335,,,"09/946,215",,"Milpitas, CA","LifeScan, Inc.",25484129,G01N 33/558 (20130101); Y10S 436/808 (20130101); Y10S 435/97 (20130101); Y10S 436/81 (20130101),"September 5, 2001","[['David', 'Matzinger', 'Menlo Park, CA'], ['Khalid R.', 'Quraishi', 'Sunnyvale, CA'], ['Yeung Siu', 'Yu', 'Pleasanton, CA']]","April 26, 2005","6,884,592",#6884592,True
336,,,"10/338,908",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",19705639,H01L 21/76805 (20130101); H01L 21/76807 (20130101); H01L 21/76844 (20130101); H01L 21/76847 (20130101); H01L 21/76868 (20130101); H01L 21/76873 (20130101); H01L 23/5226 (20130101); H01L 23/53238 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"January 9, 2003","[['Ki-Chul', 'Park', 'Seoul, KR'], ['Seung-Man', 'Choi', 'Ohsan-shi, KR']]","April 26, 2005","6,884,710",#6884710,True
337,,,"10/730,420",,"Greenville, DE","Arco Chemical Technology, L.P.",34435845,C07D 301/06 (20130101); Y02P 20/584 (20151101),"December 8, 2003","[['Jay F.', 'Miller', 'Chester Springs, PA']]","April 26, 2005","6,884,898",#6884898,True
338,,,"10/630,659",,"Seoul, KR",LG Electronic Inc,32589009,H05B 6/66 (20130101); Y02B 40/143 (20130101),"July 31, 2003","[['Sung Jin', 'Han', 'Seoul, KR'], ['Dong Myung', 'Shin', 'Kyunggi-do, KR']]","April 26, 2005","6,884,977",#6884977,True
339,,,"10/163,409",,"Santa Clara, CA","The Watt Stopper, Inc.",34392820,G08B 13/1618 (20130101),"June 5, 2002","[['Kendall Ryan', 'Johnston', 'Santa Clara, CA'], ['Roar', 'Viala', 'Palo Alto, CA']]","April 26, 2005","6,885,300",#6885300,True
340,,,"10/629,233",,"Taipei Hsien, TW","Hon Hai Precision Ind. Co., Ltd.",34103569,H01Q 1/243 (20130101); H01Q 9/0421 (20130101); Y10T 29/49016 (20150115); Y10T 29/49018 (20150115),"July 28, 2003","[['Qisheng', 'Zheng', 'Kunsan, CN'], ['Shaoping', 'Du', 'Kunsan, CN'], ['Kai', 'Lu', 'Kunsan, CN']]","April 26, 2005","6,885,347",#6885347,True
341,,,"09/588,552",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",15731440,H04N 5/3728 (20130101); H04N 5/347 (20130101),"June 7, 2000","[['Kazuhiro', 'Kawashiri', 'Miyagi, JP']]","April 26, 2005","6,885,399",#6885399,True
342,,,"10/098,206",,"Houston, TX","Hewlett-Packard Development Company, L.P.",27765427,G11C 11/16 (20130101); G11C 11/00 (20130101); G11C 11/1659 (20130101); G11C 11/1657 (20130101); G11C 11/15 (20130101); H01L 27/224 (20130101),"March 15, 2002","[['Manish', 'Sharma', 'Sunnyvale, CA'], ['Lung T.', 'Tran', 'Saratoga, CA']]","April 26, 2005","6,885,573",#6885573,True
343,,,"10/374,660",,"Vienna, AT",AKG Acoustics GmbH,3670931,H04R 1/38 (20130101); H04R 19/04 (20130101),"February 26, 2003","[['Richard', 'Pribyl', 'Fischamend, AT']]","April 26, 2005","6,885,751",#6885751,True
344,,,"10/627,032",,"Morristown, NJ",Honeywell International Inc.,25217097,G05B 9/02 (20130101); F05B 2270/101 (20130101); F05B 2270/304 (20130101),"July 24, 2003","[['Dave', 'Faymon', 'Phoenix, AZ'], ['Yufei', 'Xiong', 'Phoenix, AZ'], ['John', 'Rushinsky', 'Phoenix, AZ']]","April 26, 2005","6,885,923",#6885923,True
345,,,"10/805,894",,"Boise, ID","Micron Technology, Inc.",32908859,G11C 7/1045 (20130101); G11C 7/20 (20130101); G11C 11/4072 (20130101); G11C 16/20 (20130101); G11C 29/78 (20130101),"March 22, 2004","[['Frankie F.', 'Roohparvar', 'Miltitas, CA']]","April 26, 2005","6,886,071",#6886071,True
346,,,"10/640,677",,"Valcourt, CA",Bombardier Recreational Products Inc.,29740335,B63B 19/14 (20130101); B63B 35/73 (20130101); B63B 29/02 (20130101),"August 14, 2003","[['Martin', 'Aube', 'St-Bruno-de-Montarville, CA'], ['David', 'Kalhok', 'Marion, IL'], ['Alain', 'Rheault', 'Longueuil, CA'], ['Rick', 'Adamczyk', 'St. Cloud, FL']]","May 3, 2005","6,886,490",#6886490,True
347,,,"10/475,246",,"Stuttgart, DE",Robert Bosch GmbH,27635165,F02M 45/06 (20130101); F02M 47/027 (20130101); F02M 57/02 (20130101); F02M 59/366 (20130101),"April 28, 2004","[['Peter', 'Boehland', 'Marbach, DE']]","May 3, 2005","6,886,535",#6886535,True
348,,,"10/613,860",,"Miami Lakes, FL",Cordis Corporation,31949919,A61M 1/0056 (20130101); A61M 16/10 (20130101); A61M 2210/101 (20130101); A61M 2202/0208 (20130101); A61M 16/106 (20140204); A61M 2202/03 (20130101); A61M 16/101 (20140204); A61M 2202/0208 (20130101); A61M 2202/0007 (20130101),"July 3, 2003","[['Don', 'Tanaka', 'Saratoga, CA']]","May 3, 2005","6,886,558",#6886558,True
349,,,"10/212,672",,"Houston, TX","Weatherford/Lamb, Inc.",31187822,E21B 47/06 (20130101); E21B 33/127 (20130101),"August 5, 2002","[['Paul', 'Wilson', 'Houston, TX'], ['Kevin L.', 'Gray', 'Friendswood, TX'], ['John D.', 'Roberts', 'Spring, TX'], ['Corey E.', 'Hoffman', 'Magnolia, TX']]","May 3, 2005","6,886,631",#6886631,True
350,,,"10/099,458",,"Sewickley, PA","WE-EF Lighting USA, LLC",29720962,F21S 8/022 (20130101); F21V 29/00 (20130101); F21V 3/00 (20130101); F21W 2131/10 (20130101),"March 15, 2002","[['Nguyen Van', 'Quang', 'Bispingen, DE']]","May 3, 2005","6,886,967",#6886967,True
351,,,"10/426,631",,,,29273091,E01F 13/12 (20130101); E01F 15/083 (20130101),"May 1, 2003","[['Nancy J.', 'Mayer Rodis', 'Ellicott City, MD']]","May 3, 2005","6,887,010",#6887010,True
352,,,"10/660,057",,"Kariya, JP","Toyoda Machine Works, Ltd.",31986911,F16H 48/285 (20130101),"September 11, 2003","[['Yozo', 'Yamashita', 'Higashimatsuyama, JP'], ['Shinichiro', 'Nakajima', 'Shiki, JP'], ['Makoto', 'Nishiji', 'Kumagaya, JP']]","May 3, 2005","6,887,179",#6887179,True
353,,,"10/021,673",,"San Ramon, CA",Texaco Inc.,26944388,B01J 8/0465 (20130101); B01J 8/0496 (20130101); C01B 3/16 (20130101); C01B 3/323 (20130101); C01B 3/382 (20130101); C01B 3/48 (20130101); C01B 3/583 (20130101); H01M 8/0612 (20130101); B01J 2208/00203 (20130101); B01J 2208/00309 (20130101); B01J 2208/0053 (20130101); B01J 2219/0002 (20130101); C01B 2203/0244 (20130101); C01B 2203/0283 (20130101); C01B 2203/044 (20130101); C01B 2203/0455 (20130101); C01B 2203/047 (20130101); C01B 2203/0485 (20130101); C01B 2203/066 (20130101); C01B 2203/0811 (20130101); C01B 2203/0844 (20130101); C01B 2203/085 (20130101); C01B 2203/0866 (20130101); C01B 2203/0877 (20130101); C01B 2203/0883 (20130101); C01B 2203/0888 (20130101); C01B 2203/0894 (20130101); C01B 2203/1011 (20130101); C01B 2203/1017 (20130101); C01B 2203/1023 (20130101); C01B 2203/1035 (20130101); C01B 2203/1041 (20130101); C01B 2203/1082 (20130101); C01B 2203/1205 (20130101); C01B 2203/1235 (20130101); C01B 2203/127 (20130101); C01B 2203/1276 (20130101); C01B 2203/142 (20130101); C01B 2203/146 (20130101); C01B 2203/1604 (20130101); C01B 2203/82 (20130101); H01M 8/0668 (20130101); H01M 8/0675 (20130101),"December 12, 2001","[['Vijay A.', 'Deshpande', 'Houston, TX']]","May 3, 2005","6,887,285",#6887285,True
354,,,"10/421,523",,"Santa Clara, CA","Advanced Cardiovascular Systems, Inc.",27663687,A61F 2/91 (20130101); A61F 2/915 (20130101); A61F 2002/91533 (20130101); A61F 2002/91566 (20130101); A61F 2250/0067 (20130101); A61F 2230/0013 (20130101),"April 22, 2003","[['Plaridel K.', 'Villareal', 'San Jose, CA']]","May 3, 2005","6,887,510",#6887510,True
355,,,"09/957,843",,"Schenectady, NY",General Electric Company,25500222,C23C 2/26 (20130101); C23C 14/083 (20130101); C23C 14/58 (20130101); C23C 14/5846 (20130101); C23C 26/00 (20130101); C23C 28/321 (20130101); C23C 28/3215 (20130101); C23C 28/325 (20130101); C23C 28/345 (20130101); C23C 28/3455 (20130101); Y10T 428/12611 (20150115); Y10T 428/12944 (20150115); Y10T 428/12736 (20150115); Y10T 428/12618 (20150115),"September 21, 2001","[['John Frederick', 'Ackerman', 'Laramie, WY'], ['Venkat Subramaniam', 'Venkataramani', 'Clifton Park, NY'], ['Irene', 'Spitsberg', 'Loveland, OH'], ['Ramgopal', 'Darolia', 'West Chester, OH']]","May 3, 2005","6,887,588",#6887588,True
356,,,"10/158,797",,"Tokyo, JP",Seiko Epson Corporation,26616246,G02B 5/201 (20130101); H01L 27/3223 (20130101); H01L 27/3246 (20130101); G02F 1/133512 (20130101); H01L 27/3244 (20130101); H01L 27/3218 (20130101),"June 3, 2002","[['Hiroshi', 'Kiguchi', 'Suwa, JP'], ['Hisashi', 'Aruga', 'Suwa, JP'], ['Satoru', 'Katagami', 'Suwa, JP']]","May 3, 2005","6,887,631",#6887631,True
357,,,"10/146,027",,"Laval, CA",Shire BioChem Inc.,22402949,A61K 31/425 (20130101); A61K 31/50 (20130101); A61K 31/52 (20130101); A61K 31/70 (20130101); A61K 31/7072 (20130101); A61K 45/06 (20130101); A61K 31/50 (20130101); A61K 31/52 (20130101); A61K 31/70 (20130101); A61K 31/7072 (20130101); A61K 31/425 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101); A61K 2300/00 (20130101),"May 16, 2002","[['Robert F.', 'Rando', 'Beaconsfield, CA'], ['Zhengxian', 'Gu', 'Quebec, CA']]","May 3, 2005","6,887,879",#6887879,True
358,,,"10/069,338",,"Sheffield, GB",Sheffield Hallam University,10860293,C08K 3/40 (20130101),"February 25, 2002","[['James', 'Roddis', 'Shefield Hallam University, GB']]","May 3, 2005","6,887,922",#6887922,True
359,,,"10/609,080",,"Spartanburg, SC",Milliken & Company,29253966,C08K 5/0083 (20130101); C08F 110/06 (20130101); C08F 110/06 (20130101); C08F 2500/16 (20130101),"June 27, 2003","[['Darin L.', 'Dotson', 'Spartanburg, SC']]","May 3, 2005","6,887,963",#6887963,True
360,,,"10/409,803",,"Troy, NY",Rensselaer Polytechnic Institute,22922766,A61K 31/485 (20130101); C07D 221/26 (20130101); C07D 401/04 (20130101); C07D 405/06 (20130101); C07D 489/00 (20130101); C07D 491/18 (20130101); C07D 489/10 (20130101); C07D 221/22 (20130101); C07D 489/02 (20130101); C07D 489/12 (20130101); C07D 489/08 (20130101),"April 9, 2003","[['Mark P.', 'Wentland', 'Menands, NY']]","May 3, 2005","6,887,998",#6887998,True
361,,,"10/875,769",,"Bradenton, FL",American Torch Tip,29399936,B23K 9/24 (20130101); B23K 9/296 (20130101); H05H 1/34 (20130101),"June 24, 2004","[['Jeffrey', 'Walters', 'Bradenton, FL']]","May 3, 2005","6,888,092",#6888092,True
362,,,"10/435,119",,"Sunnyvale, CA",Finisar Corporation,33416873,H04B 10/0799 (20130101),"May 9, 2003","[['Darin James', 'Douma', 'Monrovia, CA'], ['Stephan C.', 'Burdick', 'Cupertino, CA']]","May 3, 2005","6,888,123",#6888123,True
363,,,"10/674,893",,"Lake Forest, CA","Western Digital Technologies, Inc.",34523440,G11B 17/0287 (20130101); G11B 33/08 (20130101),"September 29, 2003","[['Keith R.', 'Berding', 'San Jose, CA'], ['John R.', 'Gustafson', 'Los Gatos, CA'], ['Michael G.', 'Choy', 'Mountain View, CA']]","May 3, 2005","6,888,698",#6888698,True
364,,,"10/662,529",,"Tokyo, JP",TDK Corporation,27346783,H02M 3/33592 (20130101); Y02B 70/1475 (20130101),"September 16, 2003","[['Masakazu', 'Takagi', 'Tokyo, JP'], ['Junichi', 'Yamamoto', 'Tokyo, JP'], ['Katsuhiko', 'Shimizu', 'Tokyo, JP'], ['Toshiyuki', 'Zaitsu', 'Tokyo, JP']]","May 3, 2005","6,888,728",#6888728,True
365,,,"10/194,569",,"Kfar Saba, IL",Flexlight Networks,30114779,H04J 3/1694 (20130101); H04Q 11/0067 (20130101); H04J 14/0246 (20130101); H04J 14/0247 (20130101); H04J 14/025 (20130101); H04J 14/0252 (20130101); H04J 14/0226 (20130101); H04J 14/0282 (20130101); H04Q 11/0071 (20130101),"July 11, 2002","[['Eyal', 'Shraga', 'Kfar Saba, IL'], ['Oren', 'Marmur', 'Kiryat-Ono, IL'], ['Ilan', 'Ron', 'Kfar Saba, IL']]","May 3, 2005","6,888,846",#6888846,True
366,,,"09/858,676",,CA,Intelligent Mechatronic Systems Inc.,22585514,B60R 21/01546 (20141001); B60R 21/01516 (20141001); B60R 21/01556 (20141001); B60R 2021/01068 (20130101); B60R 2021/01293 (20130101); B60R 21/0153 (20141001); B60R 21/01544 (20141001),"May 16, 2001","[['Otman', 'Basir', 'Kitchener, CA'], ['Fakhri', 'Karray', 'Waterloo, CA']]","May 3, 2005","6,889,215",#6889215,True
367,,,"09/823,238",,"Sunnyvale, CA","Network Appliance, Inc.",34523360,G06F 11/2058 (20130101); G06F 11/2069 (20130101); G06F 11/2071 (20130101); G06F 2201/84 (20130101); Y10S 707/99943 (20130101),"March 29, 2001","[['Michael', 'Federwisch', 'San Jose, CA']]","May 3, 2005","6,889,228",#6889228,True
368,,,"10/048,321",,"Alsip, IL",Crown Cork & Seal Technologies Corporation,36577408,B65D 81/3211 (20130101); F25D 3/107 (20130101); F25D 31/007 (20130101); F25B 17/08 (20130101); F25D 5/02 (20130101); F25D 2331/805 (20130101),"January 29, 2002","[['Paul Charles', 'Claydon', 'Oxon, GB'], ['Paul Robert', 'Dunwoody', 'Oxon, GB'], ['Stephen Robert', 'Arnell', 'Swindon, GB'], ['Christopher Paul', 'Ramsey', 'Wantage, GB'], ['Michael Stephane', 'Spottiswoode', 'Oxford, GB']]","May 10, 2005","6,889,507",#6889507,True
369,,,"09/806,824",,"Hanau, DE",Dunlop GmbH,7917386,B60C 11/11 (20130101); B60C 11/1384 (20130101); B60C 11/13 (20130101); B60C 11/1376 (20130101); B60C 11/1392 (20130101),"August 3, 2001","[['Manfred', 'Gerresheim', 'Oberthausen, DE'], ['Klaus', 'Doring', 'Lengenselbold, DE'], ['Christof', 'Mulhause', 'Alzenau, DE']]","May 10, 2005","6,889,733",#6889733,True
370,,,"09/896,561",,"Beltsville, MD","Swales & Associates, Inc.",22803568,F25B 23/006 (20130101); F28D 15/043 (20130101),"June 29, 2001","[['Edward J.', 'Kroliczek', 'Davidsonville, MD'], ['David A.', 'Wolf, Sr.', 'Baltimore, MD'], ['James Seokgeun', 'Yun', 'Silver Spring, MD']]","May 10, 2005","6,889,754",#6889754,True
371,,,"10/681,691",,"Monterey Park, CA","Lincoln Global, Inc.",25481647,B65H 49/08 (20130101),"October 8, 2003","[['James T.', 'Land', 'Concord Township, OH']]","May 10, 2005","6,889,835",#6889835,True
372,,,"09/528,357",,"Glenview, IL",Illinois Tool Works Inc.,24880635,B05C 5/0279 (20130101); D04H 1/56 (20130101); D01D 5/0985 (20130101); D01D 4/025 (20130101); B05B 7/0884 (20130101),"March 18, 2000","[['Kui-Chiu', 'Kwok', 'Mundelein, IL'], ['Donald', 'Van Erden', 'Wildwood, IL'], ['Hugh', 'Zentmyer', 'Green Oaks, IL']]","May 10, 2005","6,890,167",#6890167,True
373,,,"10/349,801",,"Morris Plains, NJ",Warner-Lambert Company,27613472,C07C 259/10 (20130101); C07C 317/36 (20130101); C07C 323/36 (20130101); Y10S 514/825 (20130101),"January 23, 2003","[['Gordon William', 'Rewcastle', 'Auckland, NZ'], ['Julie Ann', 'Spicer', 'Auckland, NZ'], ['Stephen Douglas', 'Barrett', 'Hartland, MI'], ['Michael David', 'Kaufman', 'Ypsilanti, MI'], ['Jared Bruce John', 'Milbank', 'Dexter, MI'], ['Haile', 'Tecle', 'Ann Arbor, MI']]","May 10, 2005","6,891,066",#6891066,True
374,,,"09/987,862",,"Tokyo, JP",Kabushiki Kaisha Toshiba,18824637,B82Y 10/00 (20130101); B82Y 30/00 (20130101); H01J 1/304 (20130101); H01J 1/3048 (20130101); H01J 9/025 (20130101); H01J 2201/30446 (20130101); H01J 2201/30469 (20130101); H01J 2329/00 (20130101); Y10S 977/939 (20130101),"November 16, 2001","[['Masayuki', 'Nakamoto', 'Chigasaki, JP']]","May 10, 2005","6,891,320",#6891320,True
375,,,"10/130,772",,"Cambridge, GB",Cambridge Display Technology Limited,10865233,H01L 27/32 (20130101); H01L 51/0017 (20130101); H01L 51/5012 (20130101); H01L 27/3244 (20130101); H01L 27/3281 (20130101); H01L 51/5253 (20130101),"August 13, 2002","[['Christopher G.', 'Nice', 'Histon, GB'], ['Christopher J.', 'Bright', 'St Ives. Huntingdon, GB']]","May 10, 2005","6,891,325",#6891325,True
376,,,"09/770,997",,"Santa Clara, CA","Timbre Technologies, Inc.",22654398,G01B 11/0675 (20130101); G01B 11/14 (20130101); G01B 11/2441 (20130101); G02B 5/18 (20130101),"January 25, 2001","[['Xinhui', 'Niu', 'San Jose, CA'], ['Nickhil Harshavardhan', 'Jakatdar', 'Los Altos, CA']]","May 10, 2005","6,891,626",#6891626,True
377,,,"10/273,138",,"Osaka, JP","Funai Electric Co., Ltd.",19173560,G11B 20/1816 (20130101); G11B 27/11 (20130101); G11B 27/36 (20130101); G11B 33/10 (20130101); G11B 2220/2545 (20130101); G11B 2220/2562 (20130101),"October 18, 2002","[['Yoshiki', 'Kondo', 'Osaka, JP']]","May 10, 2005","6,891,688",#6891688,True
