,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
339,,,"12/279,672",,"Austin, TX","Freescale Semiconductor, Inc.",37075813,G03F 1/62 (20130101); G03F 1/36 (20130101),"February 17, 2006","[['Kevin', 'Lucas', 'Meylan, FR'], ['Kyle', 'Patterson', 'Arlington, TX'], ['Sergei', 'Postnikov', 'Grenoble, FR']]","May 3, 2011","7,935,547",#7935547,True
340,,,"12/102,623",,"Boston, MA","Paratek Pharmaceuticals, Inc.",39682763,A61K 31/65 (20130101),"April 14, 2008","[['Joel', 'Berniac', 'Stoneham, MA'], ['Todd', 'Bowser', 'Charlton, MA'], ['Michael', 'Draper', 'Plaistow, NH'], ['Stuart B.', 'Levy', 'Boston, MA'], ['Mark L.', 'Nelson', 'Norfolk, MA']]","May 3, 2011","7,935,687",#7935687,True
341,,,"11/676,189",,"Kanagawa, JP",Renesas Electronics Corporation,38496575,G09G 3/2011 (20130101); G09G 3/2018 (20130101); G09G 3/3614 (20130101); G09G 3/3666 (20130101); G09G 3/3696 (20130101); G09G 3/3685 (20130101); G09G 2340/0435 (20130101); G09G 2300/0465 (20130101); G09G 2310/0221 (20130101); G09G 2320/0233 (20130101),"February 16, 2007","[['Hirobumi', 'Furihata', 'Kanagawa, JP'], ['Takashi', 'Nose', 'Kanagawa, JP'], ['Kouichi', 'Nishimura', 'Kanagawa, JP']]","May 3, 2011","7,936,328",#7936328,True
342,,,"11/559,996",,"Camas, WA","Sharp Laboratories of America, Inc.",39368901,G06F 21/608 (20130101); G06F 3/1204 (20130101); G06F 3/1285 (20130101); G06F 3/1228 (20130101); G06F 3/1238 (20130101); G06F 3/1247 (20130101); G06F 3/1206 (20130101); H04N 1/448 (20130101); H04N 2201/33378 (20130101),"November 15, 2006","[['Andrew Rodney', 'Ferlitsch', 'Camas, WA'], ['Roy K.', 'Chrisop', 'Camas, WA']]","May 3, 2011","7,936,472",#7936472,True
343,,,"11/870,556",,"Lund, SE",Sony Ericsson Mobile Communications AB,39717609,H04W 36/06 (20130101); H04W 48/08 (20130101); Y02D 70/00 (20180101); H04W 52/0216 (20130101); Y02D 70/144 (20180101); H04W 88/06 (20130101),"October 11, 2007","[['Anders Niklas', 'Lekselius', 'Upplands Vasby, SE']]","May 3, 2011","7,937,045",#7937045,True
344,,,"10/589,323",,"Shenzhen, CN","Huawei Technologies Co., Ltd.",36677367,H04W 88/08 (20130101),"January 12, 2006","[['Wangjun', 'Wu', 'Guangdong, CN'], ['Chengdong', 'Yu', 'Guangdong, CN'], ['Zhu', 'Tan', 'Guangdong, CN'], ['Tao', 'Pu', 'Guangdong, CN'], ['Wensheng', 'He', 'Guangdong, CN'], ['Peng', 'Lan', 'Guangdong, CN'], ['Jun', 'Zhou', 'Guangdong, CN'], ['Ming', 'Yu', 'Guangdong, CN']]","May 3, 2011","7,937,110",#7937110,True
345,,,"11/812,837",,"Tokyo, JP",Kabushiki Kaisha Toshiba,39226150,G06F 17/2827 (20130101); G10L 15/26 (20130101); G10L 13/00 (20130101),"June 22, 2007","[['Tetsuro', 'Chino', 'Kanagawa, JP'], ['Satoshi', 'Kamatani', 'Kanagawa, JP'], ['Kentaro', 'Furihata', 'Kanagawa, JP']]","May 3, 2011","7,937,262",#7937262,True
346,,,"11/829,335",,"Mountain View, CA",Actel Corporation,40296430,G06F 11/1052 (20130101); H03K 19/17764 (20130101); H03K 19/1776 (20130101); G11C 2029/0411 (20130101),"July 27, 2007","[['Vidyadhara', 'Bellipaddy', 'San Jose, CA'], ['Gregory', 'Bakker', 'San Jose, CA']]","May 3, 2011","7,937,647",#7937647,True
347,,,"11/737,220",,"Detroit, MI",GM Global Technology Operations LLC,39870763,H02K 1/148 (20130101); H02K 15/022 (20130101); Y10T 29/49009 (20150115); Y10T 29/53143 (20150115); Y10T 29/49012 (20150115),"April 19, 2007","[['Timothy J.', 'Alfermann', 'Noblesville, IN'], ['Ahmed M.', 'El-Antably', 'Indianapolis, IN'], ['Arthur L.', 'Mc Grew, Jr.', 'Plainfield, IN'], ['Charles B.', 'Lucas', 'Indianapolis, IN'], ['Alan G.', 'Holmes', 'Clarkston, MI']]","May 10, 2011","7,937,823",#7937823,True
348,,,"12/686,769",,"Delano, CA",Sunview Marketing International,36572643,A01D 46/243 (20130101),"January 13, 2010","[['John F.', 'Etcheverry', 'Bakersfield, CA']]","May 10, 2011","7,937,922",#7937922,True
349,,,"12/148,808",,"Peoria, IL",Caterpillar Inc.,41213653,F01P 11/12 (20130101); F15B 11/0406 (20130101); F16H 61/4061 (20130101); F16H 61/4043 (20130101); B60Y 2200/415 (20130101); F15B 2211/3127 (20130101); F15B 2211/613 (20130101); F15B 2211/755 (20130101); F15B 2211/7741 (20130101); F15B 2211/85 (20130101); F15B 2211/7058 (20130101),"April 23, 2008","[['Beau', 'Kuipers', 'Minooka, IL'], ['Edward', 'Mate', 'Manhatten, IL'], ['Glenn', 'Stanfield', 'Plainfield, IL']]","May 10, 2011","7,937,938",#7937938,True
350,,,"10/559,532",,"Tokyo, JPCanon Denshi Kabushiki Kaisha",Canon Kabushiki Kaisha,33554402,G01N 3/42 (20130101); G01N 29/045 (20130101); G01N 33/34 (20130101); G03G 15/5029 (20130101); G01N 2203/0051 (20130101); G01N 2203/0212 (20130101); G03G 2215/00776 (20130101); G01N 2203/0623 (20130101); G01N 2291/0237 (20130101); G01N 2291/02845 (20130101); G01N 2203/0282 (20130101),"June 10, 2004","[['Takehiko', 'Kawasaki', 'Kamakura, JP'], ['Norio', 'Kaneko', 'Atsugi, JP'], ['Naoaki', 'Maruyama', 'Honjo, JP']]","May 10, 2011","7,937,986",#7937986,True
351,,,"12/651,760",,"Charlotte, NC",SPX Corporation,32593296,F02N 11/10 (20130101); H02P 7/0094 (20130101); F02N 11/14 (20130101); F02N 2200/044 (20130101); G01R 31/343 (20130101); F02N 2200/041 (20130101),"January 4, 2010","[['Kurt', 'Raichle', 'Owatonna, MN']]","May 10, 2011","7,937,993",#7937993,True
352,,,"12/643,820",,"Gyeonggi-Do, KR","Cocus Co., Ltd.",42645375,A01K 89/01555 (20130101); A01K 89/0155 (20130101),"December 21, 2009","[['Young Ju', 'Koh', 'Seoul, KR']]","May 10, 2011","7,938,353",#7938353,True
353,,,"12/759,084",,"Taipei, TW",EZCONN Corporation,43928238,H01R 13/187 (20130101); H01R 24/40 (20130101); H01R 2103/00 (20130101),"April 13, 2010","[['Chi-Feng', 'Hsieh', 'Taipei, TW']]","May 10, 2011","7,938,680",#7938680,True
354,,,"10/593,981",,"Kyoto, JP","Nintendo Co., Ltd.",34993478,A63F 13/005 (20130101); A63F 13/02 (20130101); G06F 3/0481 (20130101); A63F 13/426 (20140902); G06F 3/04883 (20130101); G06F 3/04886 (20130101); A63F 13/26 (20140902); A63F 13/92 (20140902); G06F 3/0488 (20130101); A63F 2300/1075 (20130101); A63F 2300/203 (20130101); A63F 2300/301 (20130101); A63F 13/2145 (20140902),"February 24, 2005","[['Shigeru', 'Miyamoto', 'Kyoto, JP'], ['Kiyoshi', 'Mizuki', 'Kyoto, JP'], ['Keizo', 'Ota', 'Kyoto, JP'], ['Tsuyoshi', 'Kiyuna', 'Kyoto, JP']]","May 10, 2011","7,938,721",#7938721,True
355,,,"12/187,287",,"Sunnyvale, CA",Northwind Ventures,38668412,A61B 17/12022 (20130101); A61B 17/12099 (20130101); A61B 17/12122 (20130101); A61B 17/12136 (20130101); A61B 17/12172 (20130101); A61F 5/0086 (20130101); A61F 6/225 (20130101); A61M 29/02 (20130101); A61B 17/12195 (20130101); A61B 2017/12054 (20130101); A61B 2017/00243 (20130101),"August 6, 2008","[['Michael A.', 'Evans', 'Palo Alto, CA'], ['Gwendolyn A.', 'Watanabe', 'Sunnyvale, CA']]","May 10, 2011","7,938,767",#7938767,True
356,,,"12/642,336",,"Parma, IT",Chiesi Farmaceutici S.p.A.,8177921,A61K 31/7036 (20130101); A61K 9/0078 (20130101),"December 18, 2009","[['Chiara', 'Malvolti', 'Parma, IT'], ['Raffaella', 'Garzia', 'Parma, IT']]","May 10, 2011","7,939,502",#7939502,True
357,,,"12/261,020",,"Tu-Cheng, New Taipei, TW","Hon Hai Precision Industry Co., Ltd.",41447044,G02B 5/003 (20130101); H04N 9/3114 (20130101); G03B 33/08 (20130101); G02B 26/008 (20130101); G02B 7/006 (20130101),"October 29, 2008","[['Yu-Lun', 'Ho', 'Taipei Hsien, TW'], ['Po-Wen', 'Chan', 'Taipei Hsien, TW'], ['Juin-Hong', 'Lin', 'Taipei Hsien, TW'], ['I-Pen', 'Chien', 'Taipei Hsien, TW']]","May 10, 2011","7,940,484",#7940484,True
358,,,"12/124,152",,"Dallas, TX",Texas Instruments Incorporated,41342011,G11C 15/04 (20130101); G11C 15/00 (20130101),"May 21, 2008","[['Shahid', 'Ali', 'New Delhi, IN'], ['Sharad', 'Gupta', 'Uttar Pradesh, IN'], ['Sunil Kumar', 'Misra', 'Karnataka, IN']]","May 10, 2011","7,940,541",#7940541,True
359,,,"11/711,469",,"New Delhi, IN",Council of Scientific & Industrial Research,39226987,G01V 1/30 (20130101),"February 26, 2007","[['Santi Kumar', 'Ghosh', 'Andhra Pradesh, IN']]","May 10, 2011","7,940,601",#7940601,True
360,,,"11/918,110",,"Staines, Middlesex, GB",NDS Limited,37308380,H04L 63/0428 (20130101); H04N 21/44055 (20130101); H04N 21/434 (20130101); H04N 21/23476 (20130101),"March 22, 2006","[['Chaim', 'Shen-Orr', 'Haifa, IL'], ['Eliphaz', 'Hibshoosh', 'Tel Aviv, IL'], ['Yaacov', 'Belenky', 'Maaleh Adumim, IL'], ['Yaakov', 'Levy', 'Jordan']]","May 10, 2011","7,940,930",#7940930,True
361,,,"11/921,607",,"Boulogne-Billancourt, FR",Thomson Licensing,37388444,G03C 11/02 (20130101); G11B 27/24 (20130101); G11B 7/0032 (20130101),"May 24, 2006","[['Pierre', 'Ollivier', 'Culver City, CA'], ['James', 'Fancher', 'Marina del Rey, CA']]","May 10, 2011","7,941,407",#7941407,True
362,,,"12/915,476",,"Tokyo, JP","Hitachi, Ltd.",37027458,G06F 3/0605 (20130101); G06F 3/0631 (20130101); G06F 12/08 (20130101); G06F 3/067 (20130101); G06F 3/0665 (20130101),"October 29, 2010","[['Yoshiaki', 'Eguchi', 'Yokohama, JP']]","May 10, 2011","7,941,630",#7941630,True
363,,,"11/323,625",,"Walldorf, DE",SAP AG,38225935,G06F 9/5016 (20130101); G06F 9/546 (20130101); G06F 2209/548 (20130101),"December 29, 2005","[['Radoslav I.', 'Nikolov', 'Vidin, BG'], ['Desislav V.', 'Bantchovski', 'Sofia, BG'], ['Stoyan M.', 'Vellev', 'Sofia, BG']]","May 10, 2011","7,941,808",#7941808,True
364,,,"12/140,647",,"Lawrenceville, GA","Scientific-Atlanta, LLC",27616596,H01R 4/489 (20130101); H01R 24/50 (20130101); H04B 3/56 (20130101); H01R 13/5219 (20130101); Y10T 29/49181 (20150115); H01R 2103/00 (20130101); H01R 2201/18 (20130101); H01R 2201/24 (20130101); H04B 2203/5487 (20130101); Y10T 29/49174 (20150115); Y10T 29/49192 (20150115); Y10T 29/49194 (20150115); Y10T 29/5313 (20150115); Y10T 29/49185 (20150115); Y10T 29/49169 (20150115); Y10T 29/49202 (20150115),"June 17, 2008","[['Steven C.', 'Pfister', 'Dunwoody, GA'], ['Dennis', 'McLain', 'Duluth, GA'], ['Lai', 'Hoang', 'Suwanee, GA']]","May 17, 2011","7,941,918",#7941918,True
365,,,"11/566,610",,"Fort Collins, CO","Advanced Energy Industries, Inc.",39474287,H01J 37/32495 (20130101); H01J 37/32357 (20130101),"December 4, 2006","[['Fernando Gustavo', 'Tomasel', 'Fort Collins, CO'], ['Justin', 'Mauck', 'Fort Collins, CO'], ['Andrew', 'Shabalin', 'Fort Collins, CO'], ['Denis', 'Shaw', 'Fort Collins, CO'], ['Juan Jose', 'Gonzalez', 'Fort Collins, CO']]","May 17, 2011","7,942,112",#7942112,True
366,,,"12/159,358",,"Naruto-shi, JP","Tomita Pharmaceutical Co., Ltd.",38228087,B22C 9/00 (20130101); B22C 9/105 (20130101); B29C 33/3807 (20130101); B29C 33/52 (20130101); B33Y 70/00 (20141201); B33Y 10/00 (20141201); B29C 64/165 (20170801); Y02P 10/292 (20151101); B29K 2709/00 (20130101),"December 19, 2006","[['Yoji', 'Marutani', 'Osaka, JP'], ['Minoru', 'Tomita', 'Naruto, JP'], ['Hisaaki', 'Hashimoto', 'Naruto, JP'], ['Tomohide', 'Koizumi', 'Naruto, JP'], ['Kazuhiko', 'Tamagawa', 'Naruto, JP'], ['Akira', 'Ookubo', 'Naruto, JP'], ['Nozomu', 'Hashimoto', 'Naruto, JP']]","May 17, 2011","7,942,187",#7942187,True
367,,,"12/116,072",,DE,"Clearwater International, LLC",40026347,C09K 8/685 (20130101); Y10S 507/902 (20130101); Y10S 507/921 (20130101),"May 6, 2008","[['Barry', 'Ekstrand', 'Katy, TX'], ['Frank', 'Zamora', 'San Antonio, TX'], ['Sarkis R.', 'Kakadjian', 'San Antonio, TX']]","May 17, 2011","7,942,201",#7942201,True
368,,,"12/092,134",,"Tokyo, JPFurukawa Rock Drill Co., Ltd.",Mitsubishi Materials Corporation,38122657,E21B 17/042 (20130101); E21B 10/36 (20130101),"November 21, 2006","[['Masaya', 'Hisada', 'Gifu-Ken, JP'], ['Masahiro', 'Koizumi', 'Gunman-Ken, JP'], ['Takashi', 'Suzuki', 'Nagoya, JP']]","May 17, 2011","7,942,216",#7942216,True
369,,,"11/957,935",,"Grandview, MO",MeadWestvaco Calmar Inc.,40751870,B05B 11/3011 (20130101); B05B 11/3077 (20130101); B05B 11/3074 (20130101); B05B 11/3064 (20130101),"December 17, 2007","[['Donald D.', 'Foster', 'St. Charles, MO']]","May 17, 2011","7,942,291",#7942291,True
370,,,"12/579,745",,"St. Louis, MO","Eveready Battery Company, Inc.",30000520,F21L 4/00 (20130101); F21V 14/06 (20130101); F21V 14/065 (20130101); F21L 4/005 (20130101); F21Y 2115/10 (20160801); F21V 21/406 (20130101); F21V 2200/40 (20150115),"October 15, 2009","[['David J', 'Alessio', 'Amherst, OH']]","May 17, 2011","7,942,554",#7942554,True
371,,,"10/760,870",,"Wilmington, DE",E.I. du Pont de Nemours and Company,34750093,B05D 5/06 (20130101); B05D 1/32 (20130101); Y10T 428/24802 (20150115); B05D 7/576 (20130101),"January 20, 2004","[['Frank', 'Lieverz', 'Wuppertal, DE'], ['Juergen', 'Doebert', 'Sprockhoevel, DE']]","May 17, 2011","7,943,197",#7943197,True
372,,,"12/585,917",,"Hsinchu, TW",Richtek Technology Corp.,42056756,H03F 1/26 (20130101); H03F 3/2173 (20130101); H03F 2200/351 (20130101); H03F 2200/03 (20130101),"September 29, 2009","[['Pei-Cheng', 'Huang', 'Zhubei, TW'], ['Jwin-Yen', 'Guo', 'Jhubei, TW']]","May 17, 2011","7,944,289",#7944289,True
373,,,"11/830,930",,"Houston, TX","Hewlett-Packard Development Company, L.P.",40305105,G06F 3/1454 (20130101); G09G 5/395 (20130101); G09G 5/393 (20130101); G09G 2310/04 (20130101),"July 31, 2007","[['Roland M.', 'Hochmuth', 'Fort Collins, CO'], ['Robert P.', 'Martin', 'Fort Collins, CO'], ['Andrew D.', 'Thomas', 'San Mateo, CA']]","May 17, 2011","7,944,451",#7944451,True
374,,,"12/249,012",,"Yeongtong-Gu, Suwon-Si,Gyeonggi-Do, KR","Samsung Electronics Co., Ltd.",40534092,H04L 1/0014 (20130101); H04L 1/0018 (20130101); H04L 47/14 (20130101); H04L 47/25 (20130101); H04L 47/38 (20130101); H04L 47/10 (20130101); H04L 1/1812 (20130101); H04W 28/18 (20130101),"October 10, 2008","[['Chang-Hyun', 'LEE', 'Seoul, KR'], ['Tae-Sung', 'Park', 'Yongin-si, KR'], ['Jae-Hoon', 'Kwon', 'Seongnam-si, KR'], ['Do-Young', 'Joung', 'Seoul, KR'], ['Jae-Sung', 'Park', 'Gunpo-si, KR'], ['Sung-Kee', 'Kim', 'Suwon-si, KR'], ['Yong-Gyoo', 'Kim', 'Seoul, KR'], ['Yun-Je', 'Oh', 'Yongin-si, KR'], ['Si-Hai', 'Wang', 'Suwon-si, KR']]","May 17, 2011","7,944,908",#7944908,True
375,,,"11/693,000",,"Tel Aviv, IL",Coppergate Communications Ltd.,28790945,H04L 12/2803 (20130101); H04L 12/2821 (20130101); H04L 12/2838 (20130101); H04L 12/6418 (20130101); H04L 12/2809 (20130101); H04L 2012/6462 (20130101); H04L 2012/2841 (20130101); H04L 2012/2845 (20130101); H04L 2012/6454 (20130101); H04L 12/417 (20130101),"March 29, 2007","[['Israel', 'Lifshitz', 'Jerusalem, IL'], ['Ron', 'Sterenson', 'Raanana, IL'], ['Aharona', 'Lurie', 'Or-Yehuda, IL'], ['Lior', 'Picherski', 'Hod-Hasharon, IL']]","May 17, 2011","7,944,939",#7944939,True
376,,,"12/564,011",,"Santa Clara, CA","Novera Optics, Inc.",34678064,H04B 10/506 (20130101),"September 21, 2009","[['Wayne V.', 'Sorin', 'Mountain View, CA'], ['Ben J.', 'Vakoc', 'Cambridge, MA']]","May 17, 2011","7,944,960",#7944960,True
377,,,"12/662,586",,"Kawasaki, JP",Fujitsu Limited,32821555,G02F 1/0121 (20130101); G02F 1/0123 (20130101); H04B 10/5162 (20130101); H04B 10/50575 (20130101); H04B 10/50577 (20130101); H04B 10/50597 (20130101); H04B 10/58 (20130101); H04B 10/5051 (20130101); G02F 1/225 (20130101); G02F 2201/16 (20130101),"April 23, 2010","[['Yuichi', 'Akiyama', 'Kawasaki, JP'], ['Hiroki', 'Ooi', 'Kawasaki, JP']]","May 17, 2011","7,945,173",#7945173,True
378,,,"11/197,288",,"Burlington, VT",The University of Vermont and State Agricultural College,35839889,A61B 5/0806 (20130101); A61B 5/083 (20130101); A61B 5/1073 (20130101); A61B 5/145 (20130101); A61B 5/085 (20130101); A61B 2503/40 (20130101),"August 3, 2005","[['Jason H. T.', 'Bates', 'Essex Junction, VT'], ['Charles G.', 'Irvin', 'Colchester, VT'], ['Lennart K. A.', 'Lundblad', 'Essex Junction, VT'], ['John', 'Thompson-Figueroa', 'Burlington, VT']]","May 17, 2011","7,945,303",#7945303,True
379,,,"11/772,072",,"Chicago, IL",The BOEING Company,39791325,B64F 1/007 (20130101); G01S 1/68 (20130101); G01S 5/0045 (20130101); G08G 5/025 (20130101); G01W 1/02 (20130101); G08G 5/0026 (20130101); G01S 19/15 (20130101); G01S 2013/916 (20130101),"June 29, 2007","[['Robert R.', 'Wilkins, Jr.', 'Wilmington, DE'], ['Daniel I.', 'Newman', 'Lafayette Hill, PA']]","May 17, 2011","7,945,356",#7945356,True
380,,,"11/109,991",,"Tokyo, JP","Alpine Electronics, Inc",37188105,G01C 21/3446 (20130101),"April 20, 2005","[['Ihung', 'Tu', 'Torrance, CA'], ['David', 'Schaaf', 'Torrance, CA'], ['Tien', 'Vu', 'Torrance, CA']]","May 17, 2011","7,945,383",#7945383,True
381,,,"09/865,696",,,,26673621,G06Q 10/04 (20130101); G06Q 50/24 (20130101); G06Q 50/22 (20130101),"May 29, 2001","[['Glenn G.', 'Strawder', 'Laurel, MD']]","May 17, 2011","7,945,450",#7945450,True
382,,,"12/080,964",,"San Jose, CA","Force 10 Networks, Inc.",43981679,G06F 13/409 (20130101),"April 8, 2008","[['Joel R.', 'Goergen', 'Maple Grove, MN'], ['John', ""D'Ambrosia"", 'Harrisburg, PA']]","May 17, 2011","7,945,884",#7945884,True
383,,,"12/056,906",,CA,Philips Electronics Ltd.,44022106,F21V 15/01 (20130101); F21V 23/026 (20130101); Y10T 16/5253 (20150115); F21Y 2103/00 (20130101),"March 27, 2008","[['Ryan', 'Gates', 'Surrey, CA']]","May 24, 2011","7,945,995",#7945995,True
384,,,"12/176,792",,"Stuttgart, DE",Robert Bosch GmbH,40157322,F02D 41/0025 (20130101); F02D 41/008 (20130101); F02D 19/061 (20130101); F02D 19/088 (20130101); F02D 41/0085 (20130101); F02D 41/062 (20130101); F02D 41/1498 (20130101); Y02T 10/36 (20130101); F02D 2200/0612 (20130101); F02D 19/0628 (20130101); F02D 19/084 (20130101); F02D 41/2451 (20130101),"July 21, 2008","[['Jens', 'Wolber', 'Gerlingen, DE'], ['Ruediger', 'Weiss', 'Moetzingen, DE'], ['Emilie', 'Hincker-Piocelle', 'Ludwigsburg, DE'], ['Karsten', 'Kroepke', 'Ludwigsburg, DE'], ['Pierre-Yves', 'Crepin', 'Stuttgart, DE']]","May 24, 2011","7,946,280",#7946280,True
385,,,"12/034,763",,"Skillman, NJ","McNeil-PPC, Inc.",36610204,B65D 50/04 (20130101); B65D 2101/0038 (20130101),"February 21, 2008","[['Mary', 'Toth', 'Ann Arbor, MI'], ['Javier', 'Verdura', 'Milford, CT'], ['Craig', 'Pirie', 'Ontario, CA'], ['Daniel Peter', 'Sterling', 'Bridgeport, CT'], ['Erik Joseph', 'Moses', 'New Haven, CT'], ['Peter', 'Michaelian', 'New York, NY'], ['Richard A.', 'Gross', 'Oconomowoc, WI'], ['Dieter F.', 'Lay', 'Oconomowoc, WI'], ['Roger', 'Rinker', 'Hatfield, PA'], ['Kristin', 'Recchiuti', 'North Wales, PA'], ['Leonard', 'Wojnarowicz, Jr.', 'Willow Grove, PA'], ['John', 'Spano', 'Bordentown, NJ']]","May 24, 2011","7,946,447",#7946447,True
386,,,"10/555,782",,"Hareid, NO",Jets A/S,19914738,F04C 27/009 (20130101); F04C 19/00 (20130101),"May 5, 2004","[['Eimund', 'Ovsthus', 'Lonevaag, NO'], ['Aksel', 'Ovsthus', 'Lonevaag, NO']]","May 24, 2011","7,946,828",#7946828,True
387,,,"11/578,555",,"Lengerich, DE",Windmoeller & Hoelscher KG,34963204,B29C 48/10 (20190201); B29C 48/908 (20190201); B29C 48/914 (20190201); B29C 48/9155 (20190201); B29C 48/903 (20190201); B29C 48/912 (20190201); B29C 48/0018 (20190201); B29C 48/0019 (20190201),"April 7, 2005","[['Metin', 'Arcan', 'Lengerich, DE']]","May 24, 2011","7,946,841",#7946841,True
388,,,"12/468,204",,"Hsin-Chu, TW",Wellypower Optronics Corporation,41608834,H01J 65/046 (20130101); H01J 9/02 (20130101),"May 19, 2009","[['Tjong-Ren', 'Chang', 'Hsinchu, TW'], ['Jin-Yuh', 'Lu', 'Taipei, TW'], ['Wei-Yuan', 'Tsou', 'Daxi Town, TW'], ['Chun-Chieh', 'Huang', 'Hsinchu, TW'], ['Chun-Hsu', 'Lin', 'Taichung, TW'], ['Chin-Chia', 'Chang', 'Keelung, TW']]","May 24, 2011","7,946,900",#7946900,True
389,,,"12/190,211",,"Saskatoon, CA",University of Saskatchewan,29584589,A61F 9/00781 (20130101); A61M 27/002 (20130101); A61F 9/0017 (20130101); A61M 2210/0612 (20130101); A61M 39/22 (20130101),"August 12, 2008","[['Bruce Harold', 'Grahn', 'Saskatoon, CA'], ['Eric Shad', 'Storey', 'Baton Rouge, LA'], ['Denise Sharon', 'Stilling', 'Saskatoon, CA']]","May 24, 2011","7,947,008",#7947008,True
390,,,"11/084,317",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",36607252,A61F 13/5633 (20130101); A61F 13/493 (20130101); A61F 2013/1504 (20130101); A61F 2013/5688 (20130101),"March 18, 2005","[['Jason C.', 'Cohen', 'Appleton, WI'], ['Kusum', 'Gosain', 'Appleton, WI']]","May 24, 2011","7,947,028",#7947028,True
391,,,"12/099,646",,"Ciudad de La Habana, CU",Centro de Ingenieria Genetica y Biotecnolgia,40091679,C07K 7/06 (20130101); C12N 7/00 (20130101); C07K 14/005 (20130101); A61K 38/00 (20130101); A61K 48/00 (20130101); C12N 2710/20032 (20130101); C07K 2319/10 (20130101); C12N 2710/20022 (20130101),"April 8, 2008","[['Silvio Ernesto', 'Perea Rodriquez', 'Ciudad de la Habana, CU'], ['Osvaldo', 'Reyes Acosta', 'Ciudad de la Habana, CU'], ['Nelson Francisco', 'Santiago Vispo', 'Ciudad de la Habana, CU'], ['Yaquelin', 'Puchades Izaguirre', 'Ciudad de la Habana, CU'], ['Ricardo', 'Silva Rodriguez', 'Ciudad de la Habana, CU'], ['Alejandro', 'Moro Soria', 'Ciudad de la Habana, CU'], ['Alicia', 'Santos Savio', 'Ciudad de la Habana, CU'], ['Luis Javier', 'Gonzalez Lopez', 'Ciudad de la Habana, CU'], ['Belkis', 'Gonzalez Barrios', 'Ciudad de la Habana, CU']]","May 24, 2011","7,947,287",#7947287,True
