,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
184,,,"10/004,906",,"Morristown, NJ","Honeywell International, Inc.",21713109,F01D 21/045 (20130101); F02C 7/05 (20130101); F02C 7/277 (20130101); F05D 2260/607 (20130101); F05D 2250/232 (20130101); Y02T 50/675 (20130101),"December 4, 2001","[['Gary A.', 'Farnsworth', 'Mesa, AZ'], ['Glenn H.', 'Lane', 'Chandler, AZ'], ['Douglas C.', 'Smith', 'Phoenix, AZ']]","March 18, 2003","6,533,541",#6533541,True
185,,,"09/871,418",,OH,"Fireline, Inc.",25357400,F27B 14/10 (20130101); F27B 14/061 (20130101); F27B 2014/0831 (20130101),"May 31, 2001","[['Edward J.', 'Ress', 'Youngstown, OH']]","March 18, 2003","6,533,993",#6533993,True
186,,,"09/812,180",,"Sabetha, KS","Wenger Manufacturing, Inc.",25208773,G01N 25/04 (20130101); G01N 25/12 (20130101),"March 19, 2001","[['Bradley S.', 'Strahm', 'Sabetha, KS'], ['Brian S.', 'Plattner', 'Sabetha, KS']]","March 18, 2003","6,534,005",#6534005,True
187,,,"09/749,201",,"Covington, KY","Ashland, Inc.",25012706,C01C 1/024 (20130101),"December 27, 2000","[['Daniel J.', 'Dershowitz', 'Franklin, OH'], ['Ryan L.', 'Mears', 'Mesquite, TX'], ['Jay F.', 'Schnaith', 'Powell, OH'], ['Curtis', 'Dove', 'Colorado Springs, CO'], ['Sadhana', 'Mahapatra', 'Gahanna, OH'], ['Kevin K.', 'Wadsworth', 'Columbus, OH']]","March 18, 2003","6,534,027",#6534027,True
188,,,"09/976,557",,"Newport Beach, CA",Laub BioChemicals Corp.,27400800,A61K 31/775 (20130101),"October 11, 2001","[['Richard J.', 'Laub', 'Newport Beach, CA']]","March 18, 2003","6,534,049",#6534049,True
189,,,"09/463,469",,"Wolfburg/Fallersleben, DE",Volkswagen AG,7837050,H01M 8/2457 (20160201); H01M 8/04089 (20130101),"April 27, 2000","[['Karl-Heinz', 'Hauer', 'Braunschweig, DE']]","March 18, 2003","6,534,209",#6534209,True
190,,,"09/444,902",,"Houston, TX",KRATON Polymers U.S. LLC,22333831,C08G 18/0895 (20130101); C08G 18/10 (20130101); C08G 18/6208 (20130101); C08G 18/10 (20130101); C08G 18/3206 (20130101),"November 22, 1999","[['Alan Michael', 'Batt', 'Amsterdam, NL'], ['Dale Lee', 'Handlin', 'Houston, TX'], ['Michael Alan', 'Masse', 'Louvain-la-Neuve, BE'], ['Christinus Cornelis', 'van de Kamp', 'Hilversum, NL']]","March 18, 2003","6,534,617",#6534617,True
191,,,"09/880,014",,PI GmbH & Co. KG,Physik-Instruments,7645707,F16F 1/027 (20130101); G02B 7/008 (20130101); G02B 7/023 (20130101); G02B 7/028 (20130101); F16F 2230/34 (20130101),"June 14, 2001","[['Klaus-Dieter', 'Mueller', 'Karlsruhe, DE'], ['Harry', 'Marth', 'Waldbronn-Etzenrot, DE']]","March 18, 2003","6,534,760",#6534760,True
192,,,"09/835,560",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,18832440,H01L 22/34 (20130101); H01L 27/105 (20130101); H01L 27/10894 (20130101); H01L 27/10852 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"April 17, 2001","[['Takashi', 'Miyajima', 'Hyogo, JP']]","March 18, 2003","6,534,786",#6534786,True
193,,,"09/689,141",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",26562032,H01J 29/701 (20130101); H04N 9/18 (20130101); H04N 9/28 (20130101); H04N 9/285 (20130101),"October 12, 2000","[['Hiroshi', 'Sakurai', 'Osaka, JP'], ['Etsuji', 'Tagami', 'Osaka, JP'], ['Hiromi', 'Wakasono', 'Hyogo, JP']]","March 18, 2003","6,534,935",#6534935,True
194,,,"09/822,303",,"Niskayuna, NY",General Electric Company,25235688,H02M 7/487 (20130101); H02M 2007/53876 (20130101),"March 29, 2001","[['Paul Michael', 'Szczesny', 'Ballston Lake, NY'], ['Nikola', 'Celanovic', 'Baden-Battwil, CH'], ['James Patrick', 'Lyons', 'Niskayuna, NY'], ['Vlatko', 'Vlatkovic', 'Schenectady, NY']]","March 18, 2003","6,534,949",#6534949,True
195,,,,,,,,,,,,,#6535263,True
196,,,"09/899,000",,"Boulder, CO","Network Photonics, Inc.",25410368,G02B 6/2931 (20130101); G02B 6/29313 (20130101); G02B 6/29328 (20130101); G02B 6/29395 (20130101); G02B 6/358 (20130101); G02B 26/0841 (20130101); G02B 6/3518 (20130101); G02B 6/352 (20130101); G02B 6/3546 (20130101); G02B 6/3548 (20130101); G02B 6/3556 (20130101); G02B 6/3558 (20130101); G02B 6/3566 (20130101); G02B 6/357 (20130101); G02B 6/3584 (20130101); G02B 6/3598 (20130101); Y10S 359/904 (20130101),"July 3, 2001","[['Victor', 'Buzzetta', 'Longmont, CO'], ['Bevan', 'Staple', 'Longmont, CO'], ['David', 'Marinelli', 'Santa Rosa, CA']]","March 18, 2003","6,535,319",#6535319,True
197,,,"09/745,459",,"Boulder, CO","Network Photonics, Inc.",24996772,G02B 6/3546 (20130101); G02B 6/355 (20130101); G02B 6/3512 (20130101); G02B 6/356 (20130101),"December 20, 2000","[['Robert', 'Anderson', 'Boulder, CO']]","March 18, 2003","6,535,664",#6535664,True
198,,,"09/828,145",,"Tokyo, JP",Canon Kabushiki Kaisha,18623891,G03G 15/0812 (20130101); G03G 2215/0177 (20130101),"April 9, 2001","[['Kanji', 'Yokomori', 'Odawara, JP'], ['Takeshi', 'Arimitsu', 'Odawara, JP'], ['Susumu', 'Nittani', 'Sunto-gun, JP']]","March 18, 2003","6,535,709",#6535709,True
199,,,"09/495,231",,"Waukesha, WIThe Regents of the University of Michigan","GE Medical Systems Global Technology Company, LLC",23967806,A61B 8/06 (20130101); A61B 8/13 (20130101); G01S 15/8959 (20130101); G01S 15/8961 (20130101); G01S 15/8984 (20130101),"January 31, 2000","[['Jonathan M.', 'Rubin', 'Ann Arbor, MI'], ['Jeffrey Brian', 'Fowlkes', 'Ann Arbor, MI'], ['Theresa Ann', 'Tuthill', 'Ann Arbor, MI'], ['Anne Lindsey', 'Hall', 'New Berlin, WI']]","March 18, 2003","6,535,835",#6535835,True
200,,,"09/074,317",,"Kawasaki, JP",Fujitsu Limited,17966609,G06F 12/0888 (20130101),"May 8, 1998","[['Syuji', 'Nishida', 'Kawasaki, JP'], ['Seiji', 'Suetake', 'Kawasaki, JP'], ['Shunsuke', 'Kamijo', 'Kawasaki, JP'], ['Kenji', 'Furuya', 'Kawasaki, JP']]","March 18, 2003","6,535,960",#6535960,True
201,,,"10/126,361",,,,24385019,G07D 9/065 (20130101),"April 19, 2002","[['Gregory F.', 'String', 'Mechanicsburg, PA']]","March 25, 2003","6,536,193",#6536193,True
202,,,"09/682,141",,"Dearborn, MI","Ford Global Technologies, Inc.",24738395,B62D 1/11 (20130101); Y10T 74/20834 (20150115),"July 26, 2001","[['Robert Philip', 'Fransioli', 'Plymouth, MI'], ['Chris John', 'Short', 'Dexter, MI']]","March 25, 2003","6,536,303",#6536303,True
203,,,"09/797,288",,"Hiroshima-ken, JP",Ryobi Ltd.,18577398,B41F 31/04 (20130101),"February 28, 2001","[['Masaki', 'Shiki', 'Fuchu, JP'], ['Hideki', 'Ikeda', 'Fuchu, JP']]","March 25, 2003","6,536,341",#6536341,True
204,,,"09/559,343",,"Tokyo-To, JP",Tokyo Electron Limited,26457605,B08B 3/02 (20130101); B08B 3/102 (20130101); H01L 21/67051 (20130101); H01L 21/67057 (20130101); H01L 21/6708 (20130101); H01L 21/67086 (20130101); Y10S 134/902 (20130101),"April 27, 2000","[['Kyouji', 'Kohama', 'Hachioji, JP'], ['Eiji', 'Shimbo', 'Tokyo-To, JP'], ['Yuji', 'Kamikawa', 'Koshi-Machi, JP'], ['Takayuki', 'Toshima', 'Yamanashi-Ken, JP'], ['Hiroki', 'Ohno', 'Machida, JP']]","March 25, 2003","6,536,452",#6536452,True
205,,,"10/003,449",,"Bell Gardens, CA",Girardi Financial,21705925,A63F 1/00 (20130101); A63F 3/00157 (20130101),"October 23, 2001","[['Steven', 'Palacios', 'Palmdale, CA'], ['James', 'Stillwell', 'Palmdale, CA']]","March 25, 2003","6,536,769",#6536769,True
206,,,"09/913,267",,NL,Inalfa Industries B.V.,19770419,B60J 7/22 (20130101),"December 28, 2001","[['Martinus Wilhelmus Maria', 'Nabuurs', 'Overloon, NL'], ['Gerardus Petrus Maria', 'Nellissen', 'Westerbeek, NL']]","March 25, 2003","6,536,838",#6536838,True
207,,,"09/760,352",,"Kariya, JP",Kabushiki Kaisha Toyoda Jidoshokki Seisakusho,18535273,F04B 27/1804 (20130101); F04B 49/065 (20130101); F04B 2027/1813 (20130101); F04B 2027/1827 (20130101); F04B 2027/1854 (20130101); F04B 2205/07 (20130101); Y10T 137/7761 (20150401),"January 12, 2001","[['Masaki', 'Ota', 'Kariya, JP'], ['Masahiro', 'Kawaguchi', 'Kariya, JP'], ['Ken', 'Suitou', 'Kariya, JP'], ['Ryo', 'Matsubara', 'Kariya, JP']]","March 25, 2003","6,537,037",#6537037,True
208,,,"09/793,094",,"Osaka, JP",Asahi Kasei Kabushiki Kaisha,26586351,B29C 44/427 (20130101); B29C 45/2701 (20130101); B60N 2/70 (20130101); B29C 45/2708 (20130101); B29L 2031/751 (20130101),"February 27, 2001","[['Tetsuo', 'Masubuchi', 'Kanagawa, JP']]","March 25, 2003","6,537,472",#6537472,True
209,,,"09/681,056",,"Armonk, NY",International Business Machines Corporation,24733630,G11B 5/65 (20130101); G11B 5/7325 (20130101); Y10S 428/90 (20130101),"December 13, 2000","[['Hoa', 'Do', 'Fremont, CA'], ['Yoshihiro', 'Ikeda', 'San Jose, CA'], ['Yoshiaki', 'Sonobe', 'San Jose, CA'], ['Kentaro', 'Takano', 'San Jose, CA']]","March 25, 2003","6,537,638",#6537638,True
210,,,"09/409,078",,"Tokyo, JP",Nippon Telegraph and Telephone Corporation,17661778,G03F 7/0757 (20130101); G03F 7/038 (20130101); Y10S 430/117 (20130101); Y10S 430/106 (20130101); Y10S 430/115 (20130101),"September 30, 1999","[['Seiji', 'Toyoda', 'Tokai-mura, JP'], ['Saburo', 'Imamura', 'Mito, JP'], ['Satoru', 'Tomaru', 'Mito, JP'], ['Takashi', 'Kurihara', 'Mito, JP'], ['Koji', 'Enbutsu', 'Mito, JP'], ['Shoichi', 'Hayashida', 'Hitachinaka, JP'], ['Tohru', 'Maruno', 'Mito, JP']]","March 25, 2003","6,537,723",#6537723,True
211,,,"09/482,785",,"Boca Raton, FL","Sunbeam Products, Inc.",23917447,G01G 19/4146 (20130101); G01G 19/44 (20130101); A61B 5/0537 (20130101); Y10S 128/921 (20130101),"January 13, 2000","[['James G.', 'Montagnino', 'St. Charles, IL'], ['Evan T.', 'Ward', 'Chicago, IL'], ['Noah E. A.', 'Dingler', 'Richfield, MN']]","March 25, 2003","6,538,215",#6538215,True
212,,,"09/963,147",,"Chatsworth, CA",Ultimatte Corporation,25506811,H04N 5/2224 (20130101); H04N 5/272 (20130101); H04N 9/75 (20130101),"September 24, 2001","[['Paul', 'Vlahos', 'Tarzana, CA'], ['Allen', 'Dadourian', 'Northridge, CA'], ['Joseph T.', 'Parker', 'Los Angeles, CA'], ['Petro', 'Vlahos', 'Redway, CA']]","March 25, 2003","6,538,396",#6538396,True
213,,,"09/746,672",,"Tokyo, JP",Sony Corporation,26581749,B25J 13/081 (20130101); B25J 19/0091 (20130101); B62D 57/032 (20130101),"December 22, 2000","[['Naoto', 'Mori', 'Tokyo, JP'], ['Satoru', 'Shimizu', 'Kanagawa, JP']]","March 25, 2003","6,538,410",#6538410,True
214,,,"09/651,931",,"Kawasaki, JP",Fujitsu Limited,17749696,G09G 3/3685 (20130101); G09G 3/3688 (20130101); G09G 5/18 (20130101); G09G 2320/0223 (20130101),"August 31, 2000","[['Takae', 'Ito', 'Kawasaki, JP']]","March 25, 2003","6,538,633",#6538633,True
215,,,"09/204,010",,"Santa Clara, CA",Intel Corporation,22756242,G06F 3/011 (20130101); G06F 3/012 (20130101); A63F 2300/1093 (20130101); A63F 2300/69 (20130101),"December 1, 1998","[['Gary R.', 'Bradski', 'Palo Alto, CA'], ['Mark A.', 'Holler', 'Palo Alto, CA'], ['Ryan A.', 'Boller', 'Greensburg, PA']]","March 25, 2003","6,538,649",#6538649,True
216,,,"08/625,241",,"Tokyo, JPHitachi Engineering Co., Ltd.","Hitachi, Ltd.",16442890,G09G 5/22 (20130101); G09G 5/26 (20130101); G09G 5/363 (20130101); G09G 5/393 (20130101),"April 1, 1996","[['Koyo', 'Katsura', 'Hitachiota, JP'], ['Shigeru', 'Matsuo', 'Hitachi, JP'], ['Shigeaki', 'Yoshida', 'Sayama, JP'], ['Hiroshi', 'Takeda', 'Kodaira, JP'], ['Hisashi', 'Kaziwara', 'Hitachi, JP']]","March 25, 2003","6,538,653",#6538653,True
217,,,"09/325,774",,"Kyoto, JP",Omron Corporation,15614569,H04N 1/00843 (20130101); Y10S 283/902 (20130101),"June 4, 1999","[['Junji', 'Hiraishi', 'Kyoto, JP'], ['Kiyoshi', 'Imai', 'Kyoto, JP'], ['Takashi', 'Kakiuchi', 'Kyoto, JP'], ['Keitaro', 'Taniguchi', 'Kyoto, JP']]","March 25, 2003","6,538,759",#6538759,True
218,,,"09/421,714",,"New York, NYGenuity Inc.",Verizon Corporate Services Group Inc.,23671728,G06F 8/457 (20130101),"October 20, 1999","[['David Bruce', 'Cousins', 'Barrington, RI'], ['Matthew Paul', 'Daily', 'Newport, RI'], ['Christopher Burbank', 'Lirakis', 'Portsmouth, RI']]","March 25, 2003","6,539,542",#6539542,True
219,,,"09/960,202",,"Houston, TX",Shell Oil Company,26928529,D04H 1/46 (20130101); D04H 1/435 (20130101); D04H 1/4391 (20130101); D04H 1/492 (20130101); D04H 18/04 (20130101),"September 21, 2001","[['Charles Chiu-Hsiung', 'Hwo', 'Sugar Land, TX'], ['Donald Albert', 'Shiffler', 'Kinston, NC']]","April 1, 2003","6,539,596",#6539596,True
220,,,"09/640,152",,"Munich, DE",Siemens Aktiengesellscahft,7857842,B01D 53/8631 (20130101); B01D 53/8696 (20130101); B01D 53/90 (20130101); B01D 53/9431 (20130101); B01D 53/9495 (20130101); B01F 5/0268 (20130101); F01N 3/2066 (20130101); F23J 15/003 (20130101); F01N 2240/20 (20130101); F01N 2260/024 (20130101); F01N 2570/14 (20130101); F01N 2610/02 (20130101); F01N 2610/102 (20130101); F01N 2610/11 (20130101); F01N 2610/1453 (20130101); F01N 2610/1473 (20130101); Y02T 10/24 (20130101),"August 16, 2000","[['Lothar', 'Hofmann', 'Altenkunstadt, DE'], ['Wieland', 'Mathes', 'Michelau, DE']]","April 1, 2003","6,539,708",#6539708,True
221,,,"09/798,891",,"Scottsdale, AZ","Xyron, Inc.",26882645,B32B 37/0053 (20130101); B32B 38/10 (20130101); B65H 35/0026 (20130101); B65H 39/14 (20130101); B32B 2037/0061 (20130101); Y10T 156/1741 (20150115),"March 6, 2001","[['Paul', 'Lemens', 'Scottsdale, AZ']]","April 1, 2003","6,539,997",#6539997,True
222,,,"10/243,713",,,,22919823,B65D 5/2047 (20130101); B65D 5/2057 (20130101); B65D 5/46024 (20130101); Y10S 229/911 (20130101),"September 16, 2002","[['Hsin-Hung', 'Chou', 'Taipei City, TW']]","April 1, 2003","6,540,133",#6540133,True
223,,,"09/917,939",,,,50033863,A47C 4/283 (20130101); A47C 4/42 (20130101); A47C 5/10 (20130101),"July 31, 2001","[['Lausan Chung-Hsin', 'Liu', 'Hsin-Tien City, Taipei Hsien, TW']]","April 1, 2003","6,540,290",#6540290,True
224,,,"09/867,564",,"Tokyo-to, JP",Tokyo Electron Limited,26593049,C23C 16/401 (20130101); C23C 16/452 (20130101); C23C 16/45561 (20130101); C23C 16/4557 (20130101); C30B 33/005 (20130101); H01L 21/67109 (20130101),"May 31, 2001","[['Takanobu', 'Asano', 'Shiroyama-Machi, JP'], ['Katsutoshi', 'Ishii', 'Shiroyama-Machi, JP'], ['Hiroyuki', 'Yamamoto', 'Shiroyama-Machi, JP'], ['George', 'Hoshi', 'Shiroyama-Machi, JP'], ['Kazutoshi', 'Miura', 'Shiroyama-Machi, JP']]","April 1, 2003","6,540,509",#6540509,True
225,,,"09/688,013",,"Fremont, CA",Lam Research Corporation,24762753,B24B 37/013 (20130101); B24B 49/12 (20130101); H01L 22/26 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"October 13, 2000","[['Yehiel', 'Gotkis', 'Fremont, CA'], ['Rodney', 'Kistler', 'Los Gatos, CA']]","April 1, 2003","6,540,587",#6540587,True
226,,,"09/680,489",,"Stafa, CH",Phonak AG,7924829,A61F 2/18 (20130101); H04R 25/606 (20130101); A61F 2002/183 (20130101); H04R 3/00 (20130101),"October 6, 2000","[['Gerd M.', 'Muller', 'Lohhof, DE']]","April 1, 2003","6,540,661",#6540661,True
227,,,"09/655,271",,"Somerville, NJ","Ethicon, Inc.",21768661,A61B 17/1714 (20130101); A61F 2/0805 (20130101); A61F 2/0811 (20130101); A61F 2002/0829 (20130101); A61F 2002/0852 (20130101); A61F 2002/087 (20130101); A61F 2002/0882 (20130101); A61B 17/1764 (20130101),"September 5, 2000","[['Gregory R.', 'Whittaker', 'Stoneham, MA'], ['Harold M.', 'Martins', 'Newton, MA'], ['Joan M.', 'Sullivan', 'Hanover, MA'], ['Ronald L.', 'Taylor, Jr.', 'Everett, MA']]","April 1, 2003","6,540,783",#6540783,True
228,,,"09/587,915",,"Painesville, OH",Avery Dennison Corporation,21833946,G09F 3/10 (20130101); C09J 7/35 (20180101); C09J 7/38 (20180101); C09J 7/29 (20180101); C09J 2201/162 (20130101); C09J 2201/36 (20130101); C09J 2201/606 (20130101); C09J 2201/61 (20130101); C09J 2477/00 (20130101); Y10T 156/108 (20150115); Y10T 428/1476 (20150115); Y10T 156/1089 (20150115); Y10T 428/14 (20150115),"June 6, 2000","[['Frederick N.', 'Miekka', 'Sierra Madre, CA'], ['William F.', 'Scholz', 'Altadena, CA'], ['Rick J.', 'Verhines', 'Marina Del Rey, CA'], ['Norman A.', 'Conti', 'Painesville, OH'], ['Karl', 'Josephy', 'Los Angeles, CA']]","April 1, 2003","6,540,865",#6540865,True
229,,,"10/010,707",,"Boise, ID","Micron Technology, Inc.",24356345,G03F 7/16 (20130101); H01J 9/2276 (20130101); H01J 29/085 (20130101); H01J 31/127 (20130101); G03F 7/164 (20130101); H01J 2329/18 (20130101); H01J 2329/20 (20130101),"November 9, 2001","[['Robert T.', 'Rasmussen', 'Boise, ID']]","April 1, 2003","6,540,898",#6540898,True
230,,,"09/123,779",,"Richland, WA",Battelle Memorial Institute,22410839,B01J 8/0285 (20130101); C01B 3/16 (20130101); C01B 3/384 (20130101); F28D 7/00 (20130101); B01J 12/007 (20130101); Y02P 20/52 (20151101); B01J 2208/00309 (20130101); C01B 2203/0233 (20130101); C01B 2203/0283 (20130101); C01B 2203/0495 (20130101); C01B 2203/0833 (20130101); C01B 2203/1005 (20130101); C01B 2203/1023 (20130101); C01B 2203/1029 (20130101); C01B 2203/1041 (20130101); C01B 2203/1064 (20130101); C01B 2203/1082 (20130101); C01B 2203/1241 (20130101); C01B 2203/1247 (20130101); C01B 2203/1288 (20130101); C01B 2203/1619 (20130101); C01B 2203/1633 (20130101); C01B 2203/1652 (20130101); C01B 2203/1676 (20130101); C01B 2203/169 (20130101),"July 27, 1998","[['Anna Lee Y.', 'Tonkovich', 'Pasco, WA'], ['Yong', 'Wang', 'Richland, WA'], ['Robert S.', 'Wegeng', 'Richland, WA'], ['Yufei', 'Gao', 'Kennewick, WA']]","April 1, 2003","6,540,975",#6540975,True
231,,,"09/386,518",,"Osaka, JP",Nipro Corporation,17143611,A61K 9/0029 (20130101),"August 31, 1999","[['Ryohei', 'Namba', 'Osaka, JP'], ['Shunzo', 'Yamashita', 'Osaka, JP'], ['Takeo', 'Kikuchi', 'Osaka, JP'], ['Makoto', 'Sato', 'Osaka, JP']]","April 1, 2003","6,541,029",#6541029,True
232,,,"09/374,712",,"Philadelphia, PA",Thomas Jefferson University,27378171,A61K 39/0011 (20130101); C12N 15/1138 (20130101); A61K 35/13 (20130101); A61K 2039/5152 (20130101); A61K 2039/5156 (20130101); C12N 2310/111 (20130101); C12N 2310/315 (20130101),"August 13, 1999","[['David W.', 'Andrews', 'Philadelphia, PA'], ['Renato L.', 'Baserga', 'Ardmore, PA'], ['Mariana', 'Resnicoff', 'Buenos Aires, AR'], ['David', 'Abraham', 'Wynnewood, PA']]","April 1, 2003","6,541,036",#6541036,True
233,,,"09/458,399",,"Houston, TX","Univation Technologies, LLC",23820632,B01J 31/124 (20130101); B01J 31/146 (20130101); B01J 31/165 (20130101); B01J 31/1805 (20130101); B01J 31/2295 (20130101); C08F 10/00 (20130101); C08F 10/02 (20130101); C08F 210/16 (20130101); C08F 10/02 (20130101); C08F 4/65925 (20130101); C08F 10/02 (20130101); C08F 4/64148 (20130101); C08F 10/02 (20130101); C08F 4/64044 (20130101); C08F 10/00 (20130101); C08F 4/7006 (20130101); B01J 31/14 (20130101); B01J 2531/48 (20130101); B01J 2531/49 (20130101); B01J 2531/847 (20130101); C08F 4/659 (20130101); C08F 4/65904 (20130101); C08F 4/65908 (20130101); C08F 4/65912 (20130101); C08F 4/65916 (20130101); C08F 4/6592 (20130101); C08F 4/65927 (20130101); C08F 110/02 (20130101); C08F 110/02 (20130101); C08F 2500/12 (20130101); C08F 210/16 (20130101); C08F 210/14 (20130101); C08F 2500/12 (20130101); C08F 210/16 (20130101); C08F 210/14 (20130101); C08F 2500/03 (20130101); Y10S 526/943 (20130101),"December 10, 1999","[['David E.', 'Gindelberger', 'Houston, TX']]","April 1, 2003","6,541,412",#6541412,True
234,,,"10/183,268",,"Iselin, NJ",Engelhard Corporation,24716214,B01D 53/02 (20130101); B01D 53/52 (20130101); B01J 20/02 (20130101); B01J 20/06 (20130101); B01J 20/28004 (20130101); B01J 20/28016 (20130101); B01J 20/28042 (20130101); B01J 20/28045 (20130101); B01J 20/3236 (20130101); B01J 20/3078 (20130101); B01J 20/3204 (20130101); B01J 20/3289 (20130101); B01J 20/041 (20130101); B01J 20/10 (20130101); B01J 20/0251 (20130101); B01J 20/103 (20130101); B01J 20/08 (20130101); B01J 20/16 (20130101); B01J 20/18 (20130101); B01D 2253/10 (20130101); B01D 2253/112 (20130101); B01D 2253/304 (20130101); B01D 2253/342 (20130101); B01D 2257/30 (20130101); B01D 2257/304 (20130101); B01D 2257/306 (20130101); B01D 2257/308 (20130101); B01D 2259/40001 (20130101); B01D 2259/4146 (20130101); Y10S 502/517 (20130101); B01J 2220/42 (20130101),"June 27, 2002","[['Lawrence', 'Shore', 'Edison, NJ'], ['Robert J.', 'Farrauto', 'Princeton, NJ']]","April 1, 2003","6,541,419",#6541419,True
235,,,"09/529,737",,"Lisse, NL","Trip Industries Holding, B.V.",26312472,B41N 1/24 (20130101); C09D 11/101 (20130101); G03F 7/12 (20130101); Y10S 522/909 (20130101),"May 18, 2000","[['Alan Lennox', 'Lythgoe', 'Kent, GB']]","April 1, 2003","6,541,561",#6541561,True
