,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
278,,,"08/600,639",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,12821464,H01L 21/67784 (20130101); Y10S 414/14 (20130101); Y10S 414/137 (20130101); Y10S 414/138 (20130101),"February 13, 1996","[['Yoshiyuki', 'Shioyama', 'Kawasaki, JP'], ['Masako', 'Hori', 'Yokohama, JP'], ['Koji', 'Kimura', 'Chigasaki, JP']]","May 5, 1998","5,747,780",#5747780,True
279,,,"08/539,035",,"Linden, NJ","Advanced Fiber Optechs, Inc.",24149488,G01D 5/268 (20130101); G01L 11/025 (20130101),"October 4, 1995","[['William J.', 'Sundburg', 'Warren, NJ'], ['Weiman', 'Shi', 'Piscataway, NJ']]","May 5, 1998","5,747,793",#5747793,True
280,,,"08/726,234",,"Osaka, JP","Matsushita Electric Works, Ltd.",27476143,H01J 61/30 (20130101); H01J 61/547 (20130101); H01J 65/048 (20130101),"October 4, 1996","[['Shin', 'Ukegawa', 'Kadoma, JP'], ['Shigeaki', 'Wada', 'Kadoma, JP'], ['Atsunori', 'Okada', 'Kadoma, JP'], ['Shingo', 'Higashisaka', 'Kadoma, JP'], ['Miki', 'Kotani', 'Kadoma, JP']]","May 5, 1998","5,747,945",#5747945,True
281,,,"08/581,789",,"Cheongju, KR","LG Semicon Co., Ltd.",19431235,G11C 5/145 (20130101); H03K 17/693 (20130101); H03K 17/063 (20130101); H02M 3/073 (20130101),"January 2, 1996","[['Joon-Hyun', 'Baek', 'Kyungki-Do, KR']]","May 5, 1998","5,748,032",#5748032,True
282,,,"08/639,691",,"Boca Raton, FL",Sensormatic Electronics Corporation,27071485,G08B 13/2471 (20130101),"April 29, 1996","[['Dale R.', 'Bettine', 'Coral Springs, FL'], ['Thomas J.', 'Frederick', 'Coconut Creek, FL']]","May 5, 1998","5,748,086",#5748086,True
283,,,"08/761,788",,KR,"Samsung Electronics Co., Ltd.",19439526,G01N 21/68 (20130101),"December 6, 1996","[['Jong-Wook', 'Suk', 'Suwon, KR'], ['Jin-Ho', 'Park', 'Suwon, KR'], ['Shin-Hyun', 'Park', 'Suwon, KR'], ['Chang-Sik', 'Kim', 'Suwon, KR']]","May 5, 1998","5,748,297",#5748297,True
284,,,"08/633,529",,"Tokyo, JP",Olympus Optical Company Limited,14011517,G02B 21/02 (20130101); G02B 27/4211 (20130101); G02B 27/4277 (20130101),"April 17, 1996","[['Junichi', 'Kitagawa', 'Hachioji, JP']]","May 5, 1998","5,748,372",#5748372,True
285,,,"08/381,081",,"Louvain, BE",IMEC,23503580,G06F 7/00 (20130101); G06F 17/5059 (20130101),"January 31, 1995","[['Milton Hiroki', 'Sawasaki', 'Sao Paulo, BR'], ['Chantal', 'Ykman-Couvreur', 'Brusell, BE'], ['Bill', 'Lin', 'Louvain, BE'], ['Hugo De', 'Man', 'Louvain, BE']]","May 5, 1998","5,748,487",#5748487,True
286,,,"08/674,482",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,15868437,B60T 8/171 (20130101); B60T 8/173 (20130101); G01P 3/487 (20130101); B60T 8/4827 (20130101); B60T 2250/04 (20130101),"July 2, 1996","[['Minoru', 'Saeki', 'Toyota, JP'], ['Masaki', 'Kawanishi', 'Aichi-ken, JP'], ['Yoshiaki', 'Tsuchiya', 'Aichi-ken, JP'], ['Tomokiyo', 'Suzuki', 'Toyota, JP']]","May 5, 1998","5,748,503",#5748503,True
287,,,"08/699,126",,"Stanford, CA",Stanford University,24808054,B29C 65/7873 (20130101); B29C 66/1122 (20130101); B29C 66/137 (20130101); B29C 66/43 (20130101); B29C 66/83423 (20130101); B29C 66/849 (20130101); B29C 66/87443 (20130101); B65B 43/123 (20130101); B65B 43/267 (20130101); B65B 51/20 (20130101); B65B 51/24 (20130101); G10H 1/125 (20130101); G10H 5/007 (20130101); B29C 66/1122 (20130101); B29C 65/00 (20130101); B29C 66/43121 (20130101); B29C 65/10 (20130101); B29C 65/18 (20130101); B29C 65/245 (20130101); B29C 66/8223 (20130101); B29C 2793/009 (20130101); G10H 2230/271 (20130101); G10H 2230/321 (20130101); G10H 2230/351 (20130101); G10H 2250/061 (20130101); G10H 2250/521 (20130101); B29C 66/849 (20130101); B29C 65/00 (20130101); B29C 66/71 (20130101); B29C 66/71 (20130101); B29K 2023/06 (20130101),"August 16, 1996","[['Scott A.', 'Van Duyne', 'Stanford, CA']]","May 5, 1998","5,748,513",#5748513,True
288,,,"08/523,428",,"Kanagawa-ken, JP",Kabushiki Kaisha Toshiba,16654586,G06K 9/38 (20130101),"September 5, 1995","[['Kazunori', 'Onoguchi', 'Tokyo, JP']]","May 5, 1998","5,748,778",#5748778,True
289,,,"08/387,370",,"Sacramento, CA",Packard Bell NEC,21925846,G11C 7/24 (20130101),"February 13, 1995","[['Jimmy Dean', 'Smith', 'Stevensville, MI'], ['Mark D.', 'Nicol', 'Stevensville, MI'], ['Terence Paul', ""O'Brien"", 'Saint Joseph, MI']]","May 5, 1998","5,748,922",#5748922,True
290,,,"08/521,451",,"Tokyo, JP","Fuji Xerox Co., Ltd.",17066300,G06F 17/21 (20130101); G06F 17/243 (20130101),"August 30, 1995","[['Yasunori', 'Koda', 'Ebina, JP'], ['Tsuyoshi', 'Tanaka', 'Ebina, JP']]","May 5, 1998","5,749,083",#5749083,True
291,,,"08/682,534",,NL,Buro Eco-Home,19863748,E04B 2/46 (20130101),"July 25, 1996","[['Pier', 'Bangma', 'Abbega, NL']]","May 12, 1998","5,749,196",#5749196,True
292,,,"08/726,079",,NZ,Wes Wastes Limited,19925525,A47K 1/14 (20130101); E03C 1/22 (20130101); E03C 1/23 (20130101),"October 4, 1996","[['Albert Edward', 'Worthington', 'Christchurch, NZ']]","May 12, 1998","5,749,561",#5749561,True
293,,,"08/697,021",,,,24799461,A63F 3/00047 (20130101); A63F 1/04 (20130101),"August 16, 1996","[['Renald', 'Poisson', 'Houston, TX']]","May 12, 1998","5,749,581",#5749581,True
294,,,"08/457,820",,"Harahan, LA",The Laitram Corporation,23818190,A22C 25/18 (20130101),"June 1, 1995","[['Ronald H.', 'Burch', 'Harahan, LA'], ['Warren E.', 'Cancienne, Jr.', 'River Ridge, LA'], ['Somsak S.', 'Rodboon', 'Kenner, LA'], ['Eric W.', 'Morales', 'New Orleans, LA']]","May 12, 1998","5,749,777",#5749777,True
295,,,"08/743,709",,,,24989864,A61F 2/0009 (20130101); A61M 25/04 (20130101); A61M 25/0074 (20130101); A61M 25/0082 (20130101); A61M 2025/0233 (20130101),"November 6, 1996","[['James W.', 'Faulkner', 'Northfield, IL']]","May 12, 1998","5,749,826",#5749826,True
296,,,"08/699,003",,"Arnhem, NL",Nobelnv; Akzo,19761448,B01J 20/26 (20130101); B01J 20/28097 (20130101); C08J 9/28 (20130101); B01J 20/261 (20130101); B01J 20/264 (20130101); B01J 20/265 (20130101); B01J 20/3007 (20130101); B01J 20/3028 (20130101); B01J 20/3042 (20130101); B01J 20/321 (20130101); B01J 20/3234 (20130101); B01J 20/324 (20130101); B01J 20/3287 (20130101); B01J 20/3295 (20130101); B01J 20/3425 (20130101); B01J 20/3092 (20130101); B01J 20/3466 (20130101); B01J 20/28004 (20130101); B01J 20/28078 (20130101); B01J 20/28026 (20130101); B01J 20/28045 (20130101); C08J 2201/052 (20130101); C08J 2323/10 (20130101); B01J 2220/58 (20130101),"August 16, 1996","[['Elwin', 'Schomaker', 'Velp, NL'], ['Johannes', 'Bos', 'Westervoort, NL'], ['Erik Leonard', 'Middelhoek', 'Arnhem, NL']]","May 12, 1998","5,750,030",#5750030,True
297,,,"08/462,299",,"Racine, WI","RSW, Inc., Specialty Tapes Division",23835936,B60J 11/00 (20130101); B60J 11/06 (20130101); C09J 7/38 (20180101); C09J 7/22 (20180101); Y10T 428/28 (20150115); Y10T 428/2848 (20150115),"June 5, 1995","[['John F.', 'Starkey', 'Waterford, WI']]","May 12, 1998","5,750,254",#5750254,True
298,,,,,,,,,,,"5,750,836","5,750,836",#5750836,True
299,,,,,,,,,,,"5,750,885","5,750,885",#5750885,True
300,,,"08/289,896",,,,23113604,A62C 3/16 (20130101); H02G 3/0412 (20130101); H02G 3/0487 (20130101),"August 12, 1994","[['Osni', 'Baltazar', 'El Cerrito, CA']]","May 12, 1998","5,750,927",#5750927,True
301,,,"08/606,891",,"Boulder, CO","Particle Measuring Systems, Inc.",24429919,G01N 15/0205 (20130101); G01N 21/53 (20130101),"February 26, 1996","[['John R.', 'Mitchell', 'Boulder, CO']]","May 12, 1998","5,751,422",#5751422,True
302,,,"08/474,325",,"Tokyo, JP",Canon Kabushiki Kaisha,26466548,G03F 9/7026 (20130101); G03F 7/70425 (20130101),"June 7, 1995","[['Yoshiharu', 'Kataoka', 'Utsunomiya, JP'], ['Haruna', 'Kawashima', 'Utsunomiya, JP'], ['Yuichi', 'Yamada', 'Utsunomiya, JP']]","May 12, 1998","5,751,428",#5751428,True
303,,,"08/712,662",,"Tokyo, JP","Alps Electric Co., Ltd.",17692505,G11B 5/312 (20130101); G11B 5/3967 (20130101),"September 13, 1996","[['Minoru', 'Yamada', 'Sakae-machi, JP'], ['Hideyuki', 'Hashimoto', 'Nagaoka, JP'], ['Yasuhiro', 'Yabe', 'Nagaoka, JP'], ['Kenji', 'Honda', 'Nagaoka, JP']]","May 12, 1998","5,751,522",#5751522,True
304,,,"08/761,863",,"Kawasaki, JP",Fujitsu Limited,17045935,G05B 19/4097 (20130101); H05K 3/0002 (20130101); H05K 3/1225 (20130101); G05B 2219/35059 (20130101); H05K 3/1216 (20130101); Y02P 90/265 (20151101),"December 9, 1996","[['Akira', 'Sakai', 'Kawasaki, JP'], ['Miki', 'Ichikawa', 'Kawasaki, JP'], ['Seiichi', 'Urita', 'Kawasaki, JP']]","May 12, 1998","5,751,577",#5751577,True
305,,,"08/558,962",,"Austin, TX",Advanced Micro Devices,24231709,G05B 19/4183 (20130101); G05B 2219/31296 (20130101); G05B 2219/31312 (20130101); G05B 2219/45026 (20130101); H01L 21/67276 (20130101); H01L 21/67294 (20130101); Y02P 90/10 (20151101); Y02P 90/18 (20151101),"November 13, 1995","[['Lok L.', 'Tau', 'Austin, TX'], ['Michael R.', 'Conboy', 'Buda, TX'], ['Thomas P.', 'Jackson', 'Bastrop, TX']]","May 12, 1998","5,751,581",#5751581,True
306,,,"08/699,208",,"Kawasaki, JP",Fujitsu Limited,23116742,G06F 17/5077 (20130101),"August 19, 1996","[['Mitsunobu', 'Okano', 'Kawasaki, JP'], ['Yasuhiro', 'Yamashita', 'Kawasaki, JP']]","May 12, 1998","5,751,597",#5751597,True
307,,,"08/725,569",,JP,Makita Corporation,17311716,B27B 27/00 (20130101); Y10T 83/7697 (20150401); Y10T 83/762 (20150401); Y10T 83/773 (20150401); Y10T 83/8773 (20150401),"October 3, 1996","[['Nobuhiro', 'Inoue', 'Anjo, JP'], ['Toshiyuki', 'Kani', 'Anjo, JP']]","May 19, 1998","5,752,422",#5752422,True
308,,,"08/463,600",,"Dayton, OH","Monarch Marking Systems, Inc.",23840666,B65C 9/1884 (20130101); B65C 9/26 (20130101); Y10T 156/171 (20150115); Y10T 156/1707 (20150115),"June 5, 1995","[['Bruce W.', 'Taylor', 'Tipp City, OH']]","May 19, 1998","5,753,072",#5753072,True
309,,,"08/687,779",,"Paris, FR",L'Oreal,9481560,A61K 8/365 (20130101); A61Q 3/00 (20130101); A61Q 3/02 (20130101),"July 31, 1996","[['Jean-Claude', 'Garson', 'Suresnes, FR'], ['Roland', 'Ramin', 'Itteville, FR']]","May 19, 1998","5,753,211",#5753211,True
310,,,"08/514,114",,"Tokyo, JP","Soken Chemical & Engineering Co., Ltd.",27326353,C08K 7/16 (20130101); C08K 7/22 (20130101); C08J 5/18 (20130101); C08L 33/08 (20130101); C08K 7/16 (20130101); C08L 33/08 (20130101); C08K 7/22 (20130101); C08L 33/08 (20130101); C08L 33/08 (20130101); C08L 2666/04 (20130101); Y10T 428/254 (20150115); C08L 2205/20 (20130101); C08L 33/12 (20130101); Y10T 428/31938 (20150401); C08J 2333/08 (20130101),"August 11, 1995","[['Susumu', 'Kawase', 'Sayama, JP'], ['Tatsuhiro', 'Imai', 'Sayama, JP']]","May 19, 1998","5,753,362",#5753362,True
311,,,"08/519,993",,"St. Peters, MO","MEMC Electronic Materials, Inc.",24070747,C01B 33/037 (20130101),"August 28, 1995","[['Mohsen', 'Banan', 'St. Louis, MO'], ['Richard L.', 'Hansen', 'Cleveland, OH']]","May 19, 1998","5,753,567",#5753567,True
312,,,"08/530,038",,"Los Angeles, CA",Hughes Electronics,24112201,H01J 21/105 (20130101); H01L 27/04 (20130101),"September 19, 1995","[['Robert Stephen', 'Hayes', 'Lawndale, CA']]","May 19, 1998","5,754,009",#5754009,True
313,,,"08/687,749",,"Naples, FL","LTI International, Inc.",24761695,G05F 1/66 (20130101); H02M 5/2573 (20130101),"July 25, 1996","[['N. Edward', 'Walker', 'Tampa, FL']]","May 19, 1998","5,754,036",#5754036,True
314,,,"08/717,510",,"Tokyo, JP","Ando Electric Co., Ltd.",17545654,B65G 35/06 (20130101); B65G 60/00 (20130101),"September 20, 1996","[['Kenji', 'Shibata', 'Tokyo, JP']]","May 19, 1998","5,754,105",#5754105,True
315,,,"08/337,362",,"Kyoto, JP","Rohm Co., Ltd.",17949695,B41J 2/471 (20130101); H04N 1/053 (20130101); G11B 7/08564 (20130101); H04N 1/1135 (20130101); H04N 2201/0471 (20130101); H04N 2201/04794 (20130101); H04N 2201/02439 (20130101); H04N 2201/04734 (20130101); H04N 2201/04739 (20130101); H04N 2201/04744 (20130101); H04N 2201/04793 (20130101); H04N 2201/04755 (20130101),"November 8, 1994","[['Emika', 'Kataoka', 'Kyoto, JP'], ['Noboru', 'Takizawa', 'Kyoto, JP']]","May 19, 1998","5,754,215",#5754215,True
316,,,"08/786,049",,"Tokyo, JP",Canon Kabushiki Kaisha,27333015,G03B 17/20 (20130101); G02F 1/134309 (20130101); G02F 1/1334 (20130101); G02F 1/13394 (20130101),"January 21, 1997","[['Yoshihiko', 'Aihara', 'Kanagawa-ken, JP'], ['Akira', 'Ishizaki', 'Kanagawa-ken, JP'], ['Terutake', 'Kadohara', 'Kanagawa-ken, JP']]","May 19, 1998","5,754,268",#5754268,True
317,,,"08/515,864",,"Boise, ID","Micron Technology, Inc.",26727019,G11C 7/06 (20130101); G11C 7/18 (20130101); G11C 11/4091 (20130101); G11C 11/4097 (20130101); G11C 2207/002 (20130101); G11C 2207/005 (20130101),"August 16, 1995","[['Donald M.', 'Morgan', 'Boise, ID'], ['Loren L.', 'McLaury', 'Boise, ID']]","May 19, 1998","5,754,478",#5754478,True
318,,,"08/571,360",,"Tokyo, JP",Sony Corporation,18275601,G11B 7/08511 (20130101); G11B 7/0945 (20130101); G11B 7/0908 (20130101); G11B 2007/0013 (20130101); G11B 2007/0006 (20130101),"December 13, 1995","[['Masanobu', 'Nishikata', 'Tokyo, JP']]","May 19, 1998","5,754,507",#5754507,True
319,,,"08/708,212",,"Santa Clara, CA",Intel Corporation,24844844,G06F 11/1072 (20130101); G11C 7/1042 (20130101); G11C 11/56 (20130101); G11C 11/5621 (20130101); G11C 11/5642 (20130101); G11C 29/42 (20130101); G11C 29/00 (20130101),"September 6, 1996","[['Mark J.', 'Christopherson', 'Folsom, CA'], ['Mark E.', 'Bauer', 'Cameron Park, CA']]","May 19, 1998","5,754,566",#5754566,True
320,,,"08/804,233",,"Plano, TX","Answersoft, Inc.",23301071,H04M 1/2473 (20130101); H04M 1/27455 (20130101); H04M 1/56 (20130101); H04M 1/575 (20130101); H04M 2250/60 (20130101),"February 21, 1997","[['Jeanne A.', 'Bayless', 'Plano, TX'], ['William B.', 'Black', 'McKinney, TX'], ['Gary L.', 'Brannick', 'Plano, TX'], ['Gene W.', 'Lee', 'Plano, TX'], ['Lora M.', 'Lloyd', 'Plano, TX'], ['Larry P.', 'Mason', 'Fairview, TX'], ['Amy L.', 'Mathis', 'Plano, TX'], ['James E.', 'Steenbergen', 'Los Gatos, CA'], ['Mark R.', 'Stoldt', 'Allen, TX'], ['Garrett C.', 'Young', 'Garland, TX'], ['Gary C.', 'Young', 'Dallas, TX'], ['James E.', 'Fissel', 'Arlington, TX'], ['Robert W.', 'Withers', 'Maryland Heights, MO']]","May 19, 1998","5,754,636",#5754636,True
321,,,"08/730,606",,,,24936012,G06F 5/10 (20130101); G06F 9/3802 (20130101); G06F 9/3814 (20130101),"October 8, 1996","[['Michael', 'Putrino', 'Austin, TX'], ['Soummya', 'Mallick', 'Austin, TX'], ['Albert John', 'Loper', 'Cedar Park, TX']]","May 19, 1998","5,754,811",#5754811,True
322,,,"08/800,285",,,,25177988,F16L 33/035 (20130101); F16L 33/12 (20130101),"February 12, 1997","[['Pierre Jean', 'Pansard', '13009 Marseille, FR'], ['Patrick', 'Rosso', '13008 Marseille, FR']]","May 26, 1998","5,755,222",#5755222,True
323,,,"08/780,293",,"Birmingham, AL","Guzzler Manufacturing, Inc.",25119185,B60P 1/60 (20130101); B60P 3/224 (20130101); Y10T 137/6855 (20150401); Y10T 137/86348 (20150401),"January 8, 1997","[['Jerry', 'Richards', 'Birmingham, AL'], ['Manikkam', 'Madheswaran', 'Birmingham, AL']]","May 26, 1998","5,755,264",#5755264,True
324,,,"08/715,125",,"Kettering, OH",Joyce/Dayton Corporation,24872763,B66B 9/025 (20130101); B66F 3/08 (20130101); B66F 7/14 (20130101); F16H 25/2472 (20130101),"September 17, 1996","[['Richard J.', 'Wourms', 'Brookville, OH']]","May 26, 1998","5,755,310",#5755310,True
325,,,"08/826,468",,"La Verriere, FR",Valeo Climatisation,9490664,B60H 1/034 (20130101); B60H 1/2218 (20130101); B60H 1/2225 (20130101); B60H 2001/2287 (20130101),"March 27, 1997","[['Daniel', 'Virey', 'Les Essarts le Roi, FR']]","May 26, 1998","5,755,380",#5755380,True
326,,,"08/774,212",,BR,Petroleo Brasileiro S.A.-Petrobras,4063757,B63B 21/507 (20130101),"December 27, 1996","[['Paulo Paz', 'Ribas Ferreira', 'Petropolies, BR'], ['Cesar', 'De Souza Lima', 'Rio de Janeiro, BR'], ['Marco Antonio', 'Nogueira Herdeiro', 'Rio de Janeiro, BR']]","May 26, 1998","5,755,531",#5755531,True
327,,,"08/713,663",,,,24866995,A61C 3/14 (20130101),"September 13, 1996","[['Edward H.', 'LeBlanc', 'Magnolia, MS']]","May 26, 1998","5,755,573",#5755573,True
328,,,"08/807,308",,"Wilmington, DE",The Whitaker Corporation,25196066,H01R 13/743 (20130101); H01R 13/506 (20130101),"February 27, 1997","[['Paul John', 'Pepe', 'Winston-Salem, NC']]","May 26, 1998","5,755,593",#5755593,True
329,,,"08/689,773",,"St. Paul, MN",HeartStent Corporation,24769845,A61B 17/11 (20130101); A61B 17/12045 (20130101); A61B 17/12131 (20130101); A61F 2/06 (20130101); A61F 2/064 (20130101); A61F 2/07 (20130101); A61F 2/2493 (20130101); A61F 2/856 (20130101); A61F 2/90 (20130101); A61F 2/954 (20130101); A61F 2/958 (20130101); Y10S 623/903 (20130101); A61B 17/3415 (20130101); A61B 18/24 (20130101); A61B 2017/00243 (20130101); A61B 2017/00247 (20130101); A61B 2017/1107 (20130101); A61B 2017/1135 (20130101); A61B 2017/12127 (20130101); A61B 2018/00392 (20130101); A61F 2002/061 (20130101); A61F 2002/065 (20130101); A61F 2002/068 (20130101); A61F 2002/821 (20130101); A61F 2240/008 (20130101); A61B 17/12022 (20130101),"August 13, 1996","[['Mark B.', 'Knudson', 'Shoreview, MN'], ['William L.', 'Giese', 'Arlington, VA']]","May 26, 1998","5,755,682",#5755682,True
330,,,"08/549,321",,"San Jose, CA","Supracor Systems, Inc.",27357486,B29C 65/028 (20130101); B29D 99/0089 (20130101); B29D 99/0092 (20130101); B32B 3/12 (20130101); B32B 37/146 (20130101); B63G 8/34 (20130101); E01F 8/0076 (20130101); E04C 2/36 (20130101); G10K 11/172 (20130101); B29C 66/7254 (20130101); B29C 66/02241 (20130101); B29C 66/534 (20130101); B29C 66/112 (20130101); B29C 66/114 (20130101); B29C 66/234 (20130101); B29C 66/72343 (20130101); Y10T 156/1003 (20150115); B29L 2031/608 (20130101); Y10S 493/966 (20130101); Y10T 428/24149 (20150115); B29C 66/02245 (20130101); B29C 66/71 (20130101); Y10T 428/24273 (20150115); B29C 66/71 (20130101); B29K 2075/00 (20130101),"October 27, 1995","[['Curtis L.', 'Landi', 'Sunnyvale, CA'], ['Susan L.', 'Wilson', 'Sunnyvale, CA']]","May 26, 1998","5,756,182",#5756182,True
331,,,"08/507,016",,"Darlinghurst, AU",Garvan Institute of Medical Research,25644013,C07K 14/575 (20130101); A61K 38/00 (20130101),"July 25, 1995","[['Helen Frances', 'Evans', 'Bondi Junction, AU'], ['John', 'Shine', 'Woolwich, AU']]","May 26, 1998","5,756,460",#5756460,True
332,,,"08/932,504",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,23960453,C08K 5/0025 (20130101); C08K 5/13 (20130101); C08K 5/0025 (20130101); C08L 27/12 (20130101); C08K 5/13 (20130101); C08L 27/12 (20130101),"September 18, 1997","[['Robert E.', 'Kolb', 'St. Paul, MN'], ['Naiyong', 'Jing', 'Woodbury, MN']]","May 26, 1998","5,756,588",#5756588,True
333,,,"08/608,713",,"Florence, SC","The ESAB Group, Inc.",24437686,B23K 9/1043 (20130101),"February 29, 1996","[['Philip K.', 'Higgins', 'Society Hill, SC']]","May 26, 1998","5,756,963",#5756963,True
334,,,"08/714,439",,"Tokyo, JP",Canon Kabushiki Kaisha,26532900,H01L 27/0688 (20130101); G02F 1/136277 (20130101); G02F 1/13454 (20130101),"September 16, 1996","[['Mamoru', 'Miyawaki', 'Isehara, JP'], ['Shunsuke', 'Inoue', 'Yokohama, JP']]","May 26, 1998","5,757,054",#5757054,True
335,,,"08/424,407",,"Paradise Valley, AZ",OTW LLC,34810765,H01Q 1/46 (20130101); H04B 11/00 (20130101),"April 26, 1995","[['David F.', 'Farnsworth', 'Forest Grove, OR']]","May 26, 1998","5,757,177",#5757177,True
336,,,"08/618,896",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26396950,H03F 3/1935 (20130101),"March 20, 1996","[['Ikuo', 'Fujiwara', 'Yokohama, JP'], ['Masami', 'Nagaoka', 'Ebina, JP'], ['Kenji', 'Ishida', 'Yokohama, JP']]","May 26, 1998","5,757,235",#5757235,True
337,,,"08/728,400",,"Brighton, MI",Dimango Products,26961659,G08B 3/10 (20130101),"October 9, 1996","[['Thomas G.', 'Xydis', 'Ann Arbor, MI']]","May 26, 1998","5,757,305",#5757305,True
338,,,"08/628,043",,"Tokyo, JP","Sofmap Future Design, Inc.",24517200,G06F 3/0613 (20130101); G06F 3/0656 (20130101); G06F 3/0674 (20130101); G09G 5/346 (20130101),"April 4, 1996","[['Wataru', 'Shoji', 'Tokyo, JP'], ['Daisuke', 'Tabuchi', 'Tokyo, JP'], ['Ichiro', 'Nakajima', 'Tokyo, JP']]","May 26, 1998","5,757,381",#5757381,True
339,,,"08/655,082",,,,24627426,G01S 3/784 (20130101); G01S 3/781 (20130101),"June 3, 1996","[['Chris Chen-Hsing', 'Ma', 'Vancouver, British Columbia, CA']]","May 26, 1998","5,757,478",#5757478,True
340,,,"08/455,103",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",26457874,H01G 4/0085 (20130101),"May 31, 1995","[['Tsuyoshi', 'Yamana', 'Kyoto, JP']]","May 26, 1998","5,757,609",#5757609,True
341,,,"08/662,117",,"Osaka, JP",Sharp Kabushiki Kaisha,15429139,G06F 1/1616 (20130101); G06F 1/1679 (20130101),"June 12, 1996","[['Koji', 'Suzuki', 'Tenri, JP'], ['Kazumasa', 'Fujimura', 'Yamatokoriyama, JP']]","May 26, 1998","5,757,681",#5757681,True
