,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
250,,,"06/064,392",,"Remscheid, DE",Keiper Automobiltechnik GmbH & Co. KG,6046403,B60N 2/2252 (20130101),"August 6, 1979","[['Klaus', 'Berghaus', 'Wuppertal, DE'], ['Gerhard', 'Lehmann', 'Remscheid, DE'], ['Hans-Joachim', 'Berghof', 'Remscheid, DE'], ['Hans-Jurgen', 'Honecker', 'Remscheid, DE']]","March 30, 1982","4,322,112",#4322112,True
251,,,"06/183,709",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,14673823,G03G 15/041 (20130101); G03B 27/526 (20130101),"September 3, 1980","[['Sataro', 'Takahashi', 'Matsuyama, JP'], ['Ryota', 'Ogawa', 'Kawagoo, JP'], ['Yasunori', 'Arai', 'Asaka, JP']]","March 30, 1982","4,322,159",#4322159,True
252,,,"05/840,873",,"Westport, CT",Stauffer Chemical Company,27090582,C07D 277/04 (20130101); C07D 263/04 (20130101),"October 11, 1977","[['Eugene G.', 'Teach', 'El Cerrito, CA']]","March 30, 1982","4,322,240",#4322240,True
253,,,"06/149,742",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6070872,C07C 231/00 (20130101),"May 14, 1980","[['Harald', 'Jensen', 'Frankfurt am Main, DE'], ['Erwin', 'Schmidt', 'Kelkheim, DE'], ['Michael', 'Mitzlaff', 'Bad Homburg, DE'], ['Jurgen', 'Cramer', 'Eppstein, DE'], ['Rudolf', 'Pistorius', 'Ober-Morlen, DE'], ['Hartmut', 'Pietsch', 'Hofheim am Taunus, DE'], ['Klaus', 'Dehmer', 'Kelkheim, DE']]","March 30, 1982","4,322,271",#4322271,True
254,,,"06/235,240",,"Berlin, DE",Schering Aktiengesellschaft,6093992,C07J 71/001 (20130101); C07J 21/00 (20130101); C07J 41/005 (20130101); C07J 71/0031 (20130101); C07J 13/005 (20130101); C07J 53/004 (20130101); C07J 7/0045 (20130101); C07J 7/0085 (20130101); C07J 63/008 (20130101); C07J 7/003 (20130101); C07J 1/0048 (20130101); C07J 21/003 (20130101); C07J 1/0011 (20130101); C07J 1/0037 (20130101); C07J 1/0025 (20130101); C07J 1/0044 (20130101); C07J 5/0015 (20130101); C07J 7/002 (20130101); C07J 71/0026 (20130101); C07J 13/007 (20130101); C07J 5/0053 (20130101),"February 17, 1981","[['Klaus', 'Annen', 'Berlin, DE'], ['Henry', 'Laurent', 'Berlin, DE'], ['Helmut', 'Hofmeister', 'Berlin, DE'], ['Rudolf', 'Wiechert', 'Berlin, DE']]","March 30, 1982","4,322,349",#4322349,True
255,,,"05/895,379",,"Paris, FR",Agence Nationale de Valorisation de la Recherche,9189344,C07D 519/04 (20130101),"April 11, 1978","[['Nicole', 'Langlois', 'Bures, FR'], ['Yves', 'Langlois', 'Bures, FR'], ['Pierre', 'Potier', ""Bois-D'ardy, FR""]]","March 30, 1982","4,322,350",#4322350,True
256,,,"06/134,441",,"Ingelheim am Rhein, DE",Boehringer Ingelheim GmbH,25772905,C07D 495/04 (20130101); C07D 333/30 (20130101),"March 27, 1980","[['Claus', 'Schneider', 'Ingelheim am Rhein, DE'], ['Karl-Heinz', 'Weber', 'Gau-Algesheim, DE'], ['Adolf', 'Langbein', 'Gau-Algesheim, DE'], ['Wolf D.', 'Bechtel', 'Appenheim, DE'], ['Karin', 'Boke', 'Ingelheim am Rhein, DE']]","March 30, 1982","4,322,423",#4322423,True
257,,,"06/136,591",,"Indianapolis, IN",Eli Lilly and Company,22473504,C07C 45/63 (20130101); C07D 277/24 (20130101); C07C 45/63 (20130101); C07C 49/84 (20130101),"April 2, 1980","[['Ken', 'Matsumoto', 'Indianapolis, IN'], ['Peter P. K.', 'Ho', 'Indianapolis, IN']]","March 30, 1982","4,322,428",#4322428,True
258,,,"06/122,987",,"Tokyo, JP","Nippon Oil Company, Limited",12055128,C08F 210/06 (20130101); C08F 210/06 (20130101); C08F 210/00 (20130101); C08F 210/06 (20130101); C08F 4/6055 (20130101); C08F 210/06 (20130101); C08F 210/16 (20130101); C08F 210/08 (20130101),"February 20, 1980","[['Mituji', 'Miyoshi', 'Kanagawa, JP'], ['Kazuo', 'Matsuura', 'Kawasaki, JP'], ['Yoshio', 'Tajima', 'Tokyo, JP']]","March 30, 1982","4,322,514",#4322514,True
259,,,"05/878,199",,"Akron, OH",The Goodyear Tire & Rubber Company,25371574,C07C 233/00 (20130101); C07C 233/34 (20130101); C07C 233/12 (20130101),"February 16, 1978","[['Niranjan V.', 'Shah', 'Stow, OH']]","March 30, 1982","4,322,551",#4322551,True
260,,,"06/054,692",,"Aichi, JPYaskawa Electric Mfg. Co. Ltd.",Toyota Jidosha Kogyo Kabushiki Kaisha,11586588,B23Q 5/28 (20130101); B23Q 16/00 (20130101); B23Q 15/24 (20130101),"July 5, 1979","[['Nobuo', 'Fukuma', 'Aichi, JP'], ['Yoshito', 'Kato', 'Aichi, JP'], ['Takao', 'Terui', 'Saitama, JP']]","March 30, 1982","4,322,669",#4322669,True
261,,,"05/826,787",,"Culver City, CA",Hughes Aircraft Company,25247532,H01S 3/223 (20130101); H01S 3/094 (20130101),"August 22, 1977","[['Stephen M.', 'Fry', 'Woodland Hills, CA']]","March 30, 1982","4,322,693",#4322693,True
262,,,"06/115,580",,"Armonk, NY",International Business Machines Corp.,22362245,H01L 23/145 (20130101); H01L 23/5383 (20130101); H01L 23/66 (20130101); H01L 2224/16 (20130101); H01L 2924/01019 (20130101); H01L 2924/15312 (20130101); H01L 2924/3011 (20130101); H01L 2924/3025 (20130101); H01L 2924/15192 (20130101),"January 25, 1980","[['Donald R.', 'Barbour', 'Poughkeepsie, NY'], ['Guido A.', 'Lemke', 'Hopewell Junction, NY'], ['Steven', 'Magdo', 'Hopewell Junction, NY']]","March 30, 1982","4,322,778",#4322778,True
263,,,"06/095,451",,"Hertfordshire, GB2",Cam Gears Limited,26269746,B62D 3/123 (20130101); F16H 19/04 (20130101); F16H 55/283 (20130101); Y10T 74/1967 (20150115); F16H 55/285 (20130101); Y10T 74/18816 (20150115),"November 19, 1979","[['Frederick J.', 'Adams', 'Clevedon, GB2'], ['Philip A.', 'Downing', 'Bristol, GB2']]","April 6, 1982","4,322,986",#4322986,True
264,,,"06/119,196",,,,22383051,A01K 39/0113 (20130101),"February 6, 1980","[['Abraham', 'Piltch', 'Silver Spring, MD']]","April 6, 1982","4,323,035",#4323035,True
265,,,"06/159,966",,,,22574877,A63F 9/18 (20130101); A63F 3/0494 (20130101); A63F 3/00006 (20130101),"June 16, 1980","[['Hugh D.', 'Brady', 'Prescott, AZ']]","April 6, 1982","4,323,249",#4323249,True
266,,,"06/022,350",,"Kirchberg, DE",Benner Ski KG,6041132,A63C 5/0428 (20130101),"March 20, 1979","[['Wolfgang', 'Benner', 'Kirchberg, DE']]","April 6, 1982","4,323,265",#4323265,True
267,,,"06/095,378",,,,26790153,A61C 7/10 (20130101),"November 19, 1979","[['Melvin', 'Wallshein', 'Brooklyn, NY']]","April 6, 1982","4,323,345",#4323345,True
268,,,"06/156,946",,"Hollriegelskreuth, DE",Linde Aktiengesellschaft,6072812,B01D 53/04 (20130101); B01D 2253/102 (20130101); B01D 2257/104 (20130101); B01D 2256/12 (20130101); B01D 2257/102 (20130101); B01D 2256/10 (20130101),"June 6, 1980","[['Paul', 'Leitgeb', 'Munich, DE']]","April 6, 1982","4,323,370",#4323370,True
269,,,"06/219,310",,"Peoria, IL",Caterpillar Tractor Co.,26806410,F17D 1/12 (20130101); F04F 1/10 (20130101),"November 3, 1980","[['Marion J.', 'Witzenburg', 'Peoria, IL']]","April 6, 1982","4,323,452",#4323452,True
270,,,"06/183,106",,"Stamford, CT",Dorr-Oliver Incorporated,22671468,B01D 21/06 (20130101); B01D 21/2427 (20130101); B01D 21/18 (20130101),"September 2, 1980","[['John', 'Olear', 'Cheshire, CT']]","April 6, 1982","4,323,456",#4323456,True
271,,,"05/884,933",,U.S.A. Inc.,Syntex,27121219,C07J 21/00 (20130101); C07J 5/0053 (20130101),"March 9, 1978","[['John H.', 'Fried', 'Palo Alto, CA'], ['Denis J.', 'Kertesz', 'Mountain View, CA'], ['Michael', 'Marx', 'Sunnyvale, CA']]","April 6, 1982","4,323,564",#4323564,True
272,,,"06/161,540",,"Leverkusen, DE",Bayer Aktiengesellschaft,6075551,C07D 239/52 (20130101); C07D 239/56 (20130101); A01N 47/18 (20130101),"June 20, 1980","[['Fritz', 'Maurer', 'Wuppertal, DE'], ['Ingeborg', 'Hammann', 'Cologne, DE'], ['Bernhard', 'Homeyer', 'Leverkusen, DE']]","April 6, 1982","4,323,571",#4323571,True
273,,,"06/178,988",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",22654758,H01L 21/0271 (20130101); H01L 21/0277 (20130101); Y10S 430/143 (20130101),"August 18, 1980","[['Arthur C.', 'Adams', 'Berkeley Heights, NJ'], ['Frank B.', 'Alexander, Jr.', 'Totowa, NJ'], ['Hyman J.', 'Levinstein', 'Berkeley Heights, NJ'], ['Louis R.', 'Thibault', 'Piscataway, NJ']]","April 6, 1982","4,323,638",#4323638,True
274,,,"06/174,551",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,22636581,G03C 1/34 (20130101),"August 1, 1980","[['Laurence W.', 'Hall', 'Asheville, NC'], ['Joseph D.', 'Overman', 'Wilmington, DE']]","April 6, 1982","4,323,645",#4323645,True
275,,,"06/183,610",,"White Plains, NY",Texaco Inc.,22673558,C08G 18/4895 (20130101); C08G 59/145 (20130101); C08G 65/26 (20130101); Y10S 521/914 (20130101); C08G 2105/02 (20130101); Y10S 521/902 (20130101),"September 2, 1980","[['George P.', 'Speranza', 'Austin, TX'], ['Robert L.', 'Zimmerman', 'Austin, TX']]","April 6, 1982","4,323,658",#4323658,True
276,,,"06/167,145",,"Tokyo, JP","Mitsui Toatsu Chemicals, Inc.",13886652,C08F 290/02 (20130101); C08F 222/40 (20130101),"July 8, 1980","[['Masayuki', 'Oba', 'Yokohama, JP'], ['Motoo', 'Kawamata', 'Yokohama, JP'], ['Hikotada', 'Tsuboi', 'Yokohama, JP'], ['Nobuhito', 'Koga', 'Yokohama, JP']]","April 6, 1982","4,323,662",#4323662,True
277,,,"06/148,459",,"Murray Hill, NJ","Bell Telephone Laboratories, Incorporated",22525875,G06G 7/20 (20130101); G06G 7/163 (20130101),"May 9, 1980","[['Milton L.', 'Embree', 'Reading, PA'], ['William G.', 'Garrett', 'Canton Township, Wayne County, MI']]","April 6, 1982","4,323,797",#4323797,True
278,,,"06/111,261",,"North Hollywood, CA","Hybricon, Inc.",22337467,G01N 27/423 (20130101),"January 11, 1980","[['Stephen H.', 'Smith', 'Playa del Rey, CA']]","April 6, 1982","4,323,849",#4323849,True
279,,,"06/114,555",,"Montrouge, FRL'Etat Francais, represente par le Secretaire d'Etat aux Poste et","Etablissement Public de Diffusion dit ""Telediffusion de France""",9221651,H04N 7/1675 (20130101); H04N 21/4623 (20130101); H04N 21/26606 (20130101); H04N 21/26613 (20130101),"January 23, 1980","[['Louis C.', 'Guillou', 'Bourgbarre, FR']]","April 6, 1982","4,323,921",#4323921,True
280,,,"06/196,430",,"Birmingham, GB2",Lucas Industries Limited,10508755,H01F 7/1816 (20130101),"October 14, 1980","[['William F.', 'Hill', 'Stafford, GB2']]","April 6, 1982","4,323,944",#4323944,True
281,,,"06/151,262",,"Crawfordsville, IN","National Service Industries, Inc.",22537979,F21V 19/04 (20130101); F21V 21/30 (20130101),"May 19, 1980","[['Mark A.', 'Hutchison', 'Crawfordsville, IN']]","April 6, 1982","4,323,953",#4323953,True
282,,,"06/139,753",,"Krefeld, DE",Kusters; Eduard,6069732,B21B 45/0284 (20130101); B21B 27/055 (20130101); B21B 45/0251 (20130101); B21B 1/36 (20130101); B21B 13/147 (20130101); B21B 27/05 (20130101),"April 14, 1980","[['Peter', 'Urban', 'Meerbusch-Osterrath, DE']]","April 13, 1982","4,324,122",#4324122,True
283,,,"06/157,489",,"Partille, SE",Jonsereds Aktiebolag,22563959,G01L 3/16 (20130101); G01M 15/044 (20130101); G01M 15/02 (20130101),"June 9, 1980","[['Kurt I.', 'Carlsson', 'Brastad, SE']]","April 13, 1982","4,324,134",#4324134,True
284,,,"06/130,117",,"Kawasaki, JP",Tokico Ltd.,12360483,F16D 65/18 (20130101); F16J 15/52 (20130101); F16J 15/008 (20130101); F16D 2121/14 (20130101); F16D 2125/26 (20130101),"March 13, 1980","[['Yasuo', 'Karasudani', 'Yokohama, JP']]","April 13, 1982","4,324,318",#4324318,True
285,,,"06/204,408",,"Milton, CA",Feherguard Products,22757755,E04H 4/101 (20130101); Y10S 242/919 (20130101),"November 6, 1980","[['Wayne', 'Guard', 'Milton, CA'], ['Tibor', 'Feher', 'Milton, CA']]","April 13, 1982","4,324,370",#4324370,True
286,,,"06/162,471",,"Swissvale, PA",American Standard Inc.,22585758,B61L 29/284 (20130101); B61L 29/00 (20130101),"June 24, 1980","[['John J.', 'Kuhn', 'Allison Park, PA']]","April 13, 1982","4,324,376",#4324376,True
287,,,"06/206,686",,"Cincinnati, OH","Eagle-Picher Industries, Inc.",22767499,E21B 33/085 (20130101); F16C 33/74 (20130101); F16C 31/02 (20130101),"November 13, 1980","[['Roy D.', 'Lister', 'Fort Worth, TX']]","April 13, 1982","4,324,438",#4324438,True
288,,,"06/207,965",,JP,Kabushiki Kaisha L.P.L,22772698,F16M 11/08 (20130101); F16M 11/34 (20130101); F16M 11/2021 (20130101),"November 18, 1980","[['Kiyoshi', 'Miyazaki', 'Tokyo, JP']]","April 13, 1982","4,324,477",#4324477,True
289,,,"06/158,448",,,,22568167,C22B 4/00 (20130101); C22B 9/225 (20130101); C22B 61/00 (20130101); C22B 34/34 (20130101); C22B 15/00 (20130101),"June 11, 1980","[['Paul R.', 'Kruesi', 'Golden, CO'], ['Veryl H.', 'Frahm, Jr.', 'Boulder, CO']]","April 13, 1982","4,324,582",#4324582,True
290,,,"05/701,200",,,,27485301,B01J 19/12 (20130101); C25C 3/20 (20130101); C25C 3/06 (20130101),"June 30, 1976","[['Isaac M.', 'Diller', 'New York, NY']]","April 13, 1982","4,324,624",#4324624,True
291,,,"06/162,300",,"Akron, OH",The B. F. Goodrich Company,22585045,C08K 5/13 (20130101); C08K 5/17 (20130101); C08K 5/13 (20130101); C08L 65/00 (20130101); C08K 5/17 (20130101); C08L 65/00 (20130101),"June 23, 1980","[['Robert W.', 'Layer', 'Cuyahoga Falls, OH']]","April 13, 1982","4,324,717",#4324717,True
292,,,"06/135,800",,"Ardsley, NY",Ciba-Geigy Corporation,4255276,C08G 59/4014 (20130101); C07C 275/16 (20130101); C07C 275/28 (20130101); C07C 275/14 (20130101); C08G 59/50 (20130101); C08G 59/52 (20130101),"March 31, 1980","[['Helmut', 'Zondler', 'Bottmingen, CH'], ['Roland', 'Moser', 'Basel, CH']]","April 13, 1982","4,324,739",#4324739,True
293,,,"06/249,790",,"Schenectady, NY",General Electric Company,22945009,G01N 27/12 (20130101),"April 1, 1981","[['Lawrence A.', 'Harris', 'Schenectady, NY']]","April 13, 1982","4,324,761",#4324761,True
294,,,"06/085,748",,,,4367573,A47B 87/0207 (20130101); A47B 65/00 (20130101); B42F 7/12 (20130101); Y10T 428/24008 (20150115); Y10T 428/24174 (20150115); Y10T 428/24777 (20150115); Y10T 428/24628 (20150115),"October 17, 1979","[['Charles', 'Denkinger', 'Geneva 17, CH']]","April 13, 1982","4,324,825",#4324825,True
295,,,"06/079,397",,"Toledo, OH",Owens-Corning Fiberglas Corporation,22150282,C08L 61/34 (20130101); D21H 17/48 (20130101); D21H 17/61 (20130101); C08L 61/34 (20130101); C08L 61/34 (20130101); Y10T 442/20 (20150401); C08L 2666/02 (20130101); C08L 2666/26 (20130101),"September 27, 1979","[['Ben J.', 'Yau', 'Reynoldsburg, OH']]","April 13, 1982","4,324,833",#4324833,True
296,,,"06/105,439",,"Washington, DC",The United States of America as represented by the United States,26802586,H01L 39/14 (20130101); Y10T 428/12819 (20150115); Y10S 505/813 (20130101); Y10S 428/93 (20130101); Y10S 420/903 (20130101); Y10T 428/12486 (20150115),"December 19, 1979","[['Thomas', 'Luhman', 'Westhampton Beach, NY'], ['Carl J.', 'Klamut', 'East Patchogue, NY'], ['Masaki', 'Suenaga', 'Bellport, NY'], ['David', 'Welch', 'Stony Brook, NY']]","April 13, 1982","4,324,842",#4324842,True
297,,,"06/158,456",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisaha,13635789,C08G 59/68 (20130101); C08G 59/4085 (20130101),"June 11, 1980","[['Moriyasu', 'Wada', 'Kanagawa, JP'], ['Shuichi', 'Suzuki', 'Yokohama, JP'], ['Shinichi', 'Sanada', 'Yokohama, JP'], ['Shuzi', 'Hayase', 'Yokohama, JP']]","April 13, 1982","4,324,873",#4324873,True
298,,,"06/158,457",,"Tokyo, JP",Mitsubushiki Denki Kabushiki Kaisha,26421524,B23H 7/065 (20130101),"June 11, 1980","[['Yoshifumi', 'Nanasawa', 'Nagoya, JP'], ['Kazuhiko', 'Kobayashi', 'Nagoya, JP']]","April 13, 1982","4,324,970",#4324970,True
299,,,"06/021,652",,"Pittsburgh, PA",Westinghouse Electric Corp.,21805417,G01B 7/14 (20130101); G01N 27/904 (20130101); G01N 27/902 (20130101),"March 19, 1979","[['Frank W.', 'Cooper, Jr.', 'Monroeville, PA'], ['Leonard R.', 'Golick', 'Trafford, PA']]","April 13, 1982","4,325,026",#4325026,True
300,,,"06/106,971",,"Swissvale, PA",American Standard Inc.,22314194,H03K 17/28 (20130101); H01H 47/002 (20130101),"December 26, 1979","[['Reed H.', 'Grundy', 'Murrysville, PA']]","April 13, 1982","4,325,101",#4325101,True
301,,,"06/129,860",,"Washington, DC",The United States of America as represented by the Scretary of the Air,26827979,H04B 1/525 (20130101); H04B 1/50 (20130101),"March 13, 1980","[['Steven N.', 'Stitzer', 'Ellicott City, MD']]","April 13, 1982","4,325,140",#4325140,True
302,,,"05/894,178",,,,25402711,G01J 5/20 (20130101),"April 6, 1978","[['Marshall J.', 'Corbett', 'Northport, NY'], ['Arnold', 'London', 'Plainview, NY']]","April 13, 1982","4,325,145",#4325145,True
303,,,"06/094,501",,"Tokyo, JP",Yoshida Kogyo K.K.,15295918,A44B 19/42 (20130101); A44B 19/60 (20130101); Y10T 29/49782 (20150115); Y10T 29/53296 (20150115),"November 15, 1979","[['Kazuo', 'Kirii', 'Kurobe, JP']]","April 20, 1982","4,325,173",#4325173,True
304,,,"06/194,157",,"Hartford, CT",United Technologies Corporation,21776224,F04B 37/08 (20130101); Y10S 417/901 (20130101),"October 6, 1980","[['David J.', 'McFarlin', 'Ellington, CT']]","April 20, 1982","4,325,220",#4325220,True
305,,,"06/131,351",,"Paderborn, DE",Benteler-Werke AG,6065978,F16F 7/123 (20130101); B62D 1/192 (20130101),"March 18, 1980","[['Hubertus', 'Benteler', 'Bielefeld, DE'], ['Rainer', 'Hansen', 'Paderborn-Elsen, DE'], ['Egon', 'Olszewski', 'Paderborn-Elsen, DE'], ['Ferdinand', 'Wecker', 'Paderborn-Sennelager, DE']]","April 20, 1982","4,325,268",#4325268,True
306,,,"06/262,168",,"Stamford, CT",The Singer Company,22996446,D05B 21/00 (20130101); D05B 29/06 (20130101),"May 11, 1981","[['Peter J.', 'Totino', 'North Bergen, NJ'], ['Alfonse N.', 'Voza', 'Jersey City, NJ']]","April 20, 1982","4,325,315",#4325315,True
307,,,"06/153,407",,"Reading, PA",General Battery Corporation,22547098,H01M 4/22 (20130101); H01M 10/647 (20150401); H01M 10/613 (20150401); H01M 10/6567 (20150401); H01M 10/6569 (20150401),"May 27, 1980","[['William G.', 'Bevan', 'Birdsboro, PA'], ['Larry L.', 'Sterling', 'Frankfort, IN']]","April 20, 1982","4,325,429",#4325429,True
308,,,"06/110,073",,"Milwaukee, WI",Rexnord Inc.,25432259,B65G 47/261 (20130101); B65G 13/07 (20130101),"January 7, 1980","[['George', 'Rae', 'Port Hope, CA']]","April 20, 1982","4,325,474",#4325474,True
309,,,"06/110,671",,,,25485518,E01C 13/045 (20130101); E01C 13/08 (20130101); Y10S 273/29 (20130101); Y10S 482/901 (20130101); Y10S 273/07 (20130101),"January 9, 1980","[['Thomas A.', 'McMahon', 'Wellesley, MA'], ['Peter R.', 'Greene', 'Brookline, MA']]","April 20, 1982","4,325,546",#4325546,True
310,,,"06/068,218",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6050728,G02B 6/2804 (20130101),"August 20, 1979","[['Hans-H.', 'Witte', 'Munich, DE']]","April 20, 1982","4,325,604",#4325604,True
311,,,"06/194,736",,"Washington, DC",The United States of America as represented by the Secretary of the Army,22718726,G01N 21/45 (20130101),"October 7, 1980","[['Joseph P.', 'Sattler', 'Silver Spring, MD'], ['Terrance L.', 'Worchesky', 'Silver Spring, MD'], ['Kenneth J.', 'Ritter', 'Adelphi, MD']]","April 20, 1982","4,325,635",#4325635,True
312,,,"06/179,436",,"Dusseldorf, DE",Henkel Kommanditgesellschaft auf Aktien,6079247,A61Q 5/10 (20130101); A61K 8/411 (20130101),"August 19, 1980","[['Gonther', 'Konrad', 'Hilden, DE'], ['Edgar', 'Lieske', 'Dusseldorf, DE']]","April 20, 1982","4,325,704",#4325704,True
313,,,"06/159,721",,"Toledo, OH","Owens-Illinois, Inc.",22573727,B29C 63/423 (20130101); B65C 3/065 (20130101); B29L 2031/744 (20130101); B29C 2035/0822 (20130101),"June 16, 1980","[['Robert J.', 'Burmeister', 'Toledo, OH'], ['Russell W.', 'Heckman', 'Perrysburg, OH'], ['Robert C.', 'Miller', 'Whitehouse, OH']]","April 20, 1982","4,325,762",#4325762,True
314,,,"06/131,711",,"Stamford, CT",GTE Products Corporation,22450673,G03B 15/0442 (20130101); G03B 15/0457 (20130101); H05K 2203/0108 (20130101); Y10T 29/49133 (20150115); Y10T 156/107 (20150115); Y10T 29/49155 (20150115); Y10T 29/4913 (20150115); Y10T 29/49135 (20150115); Y10T 29/49124 (20150115); Y10T 29/49128 (20150115),"March 19, 1980","[['Boyd G.', 'Brower', 'Williamsport, PA'], ['David R.', 'Broadt', 'Lewisburg, PA'], ['John W.', 'Shaffer', 'Williamsport, PA']]","April 20, 1982","4,325,771",#4325771,True
315,,,"06/138,044",,"Leverkusen, DE",Bayer Aktiengesellschaft,6069029,A01N 53/00 (20130101); C07D 307/33 (20130101); C07C 59/64 (20130101),"April 7, 1980","[['Manfred', 'Jautelat', 'Burscheid, DE'], ['Dieter', 'Arlt', 'Cologne, DE'], ['Reinhard', 'Lantzsch', 'Leverkusen, DE'], ['Rainer', 'Fuchs', 'Wuppertal, DE'], ['Hans-Jochem', 'Riebel', 'Wuppertal, DE'], ['Rolf', 'Schroder', 'Wuppertal, DE'], ['Horst', 'Harnisch', 'Much, DE']]","April 20, 1982","4,325,873",#4325873,True
316,,,"06/221,179",,"White Plains, NY",Texaco Inc.,22826696,C07C 51/567 (20130101); C07C 51/567 (20130101); C07C 57/13 (20130101),"December 29, 1980","[['Harry', 'Chafetz', 'Poughkeepsie, NY'], ['Gary D.', 'Lee', 'Spring, TX']]","April 20, 1982","4,325,876",#4325876,True
317,,,"06/200,250",,"New York, NY",Lever Brothers Company,10508772,C11B 3/08 (20130101),"October 24, 1980","[['Keith', 'Jones', 'Wirral, GB2'], ['Francis R. M.', 'McDonnell', 'South Wirral, GB2'], ['Stuart N.', 'Morgan', 'Liverpool, GB2'], ['David W.', 'Thornthwaite', 'Wirral, GB2']]","April 20, 1982","4,325,883",#4325883,True
318,,,"06/036,644",,"Essex, GB2",May & Baker Limited,27254320,C07C 405/0025 (20130101); C07D 309/12 (20130101); C07F 9/54 (20130101); C07F 7/1804 (20130101); C07D 317/72 (20130101),"May 7, 1979","[['Michael P. L.', 'Caton', 'Upminster, GB2'], ['Edward C. J.', 'Coffee', 'London, GB2'], ['Gordon L.', 'Watkins', 'Santa Monica, CA']]","April 20, 1982","4,325,967",#4325967,True
