,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
289,,,"07/446,938",,"Chicago, IL",Joslyn Corporation,23774379,B25B 25/005 (20130101); H01R 43/00 (20130101),"December 6, 1989","[['David W.', 'Tonkiss', 'Glendale, CA']]","April 16, 1991","5,007,465",#5007465,True
290,,,"07/550,792",,"Kuesnacht, CH",Diaber AG,25688064,B28D 1/222 (20130101); E02D 9/005 (20130101),"July 10, 1990","[['Zsolt', 'Berczes', 'Kusnacht, CH']]","April 16, 1991","5,007,593",#5007593,True
291,,,"07/512,794",,,,24040590,A63B 67/02 (20130101); A63B 69/3676 (20130101); Y10S 273/31 (20130101),"April 23, 1990","[['Edward A.', 'Bluthardt', 'Utica, MI'], ['Jeffrey L.', 'Goins', 'New Haven, MI']]","April 16, 1991","5,007,644",#5007644,True
292,,,"07/415,014",,"Minneapolis, MN",Honeywell Inc.,23644001,G01C 19/721 (20130101); G02F 1/011 (20130101); G02F 1/0118 (20130101); G02F 1/035 (20130101),"September 29, 1989","[['Chin L.', 'Chang', 'West Covina, CA']]","April 16, 1991","5,007,695",#5007695,True
293,,,"07/525,650",,,,24094090,C04B 11/0281 (20130101),"May 21, 1990","[['Robert M.', 'Williams', 'Ladue, MO']]","April 16, 1991","5,007,825",#5007825,True
294,,,"07/358,083",,,,23408240,A61M 25/0043 (20130101); A61M 25/10 (20130101); A61M 2025/0057 (20130101); A61M 2025/105 (20130101),"May 30, 1989","[['Irvin M.', 'Kalb', 'Santa Monica, CA'], ['Michael J.', 'Ram', 'Bell Canyon, CA']]","April 16, 1991","5,007,897",#5007897,True
295,,,"07/407,318",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6362983,C07D 231/54 (20130101); C07D 401/04 (20130101); C07D 403/04 (20130101); C07D 491/04 (20130101),"September 14, 1989","[['Klaus', 'Ditrich', 'Bad Durkheim, DE'], ['Gerhard', 'Hamprecht', 'Weinheim, DE'], ['Bruno', 'Wuerzer', 'Otterstadt, DE'], ['Norbert', 'Meyer', 'Ladenburg, DE'], ['Karl-Otto', 'Westphalen', 'Speyer, DE'], ['Hartmut', 'Laatsch', 'Goettingen, DE']]","April 16, 1991","5,007,954",#5007954,True
296,,,"07/559,525",,"Wickliffe, OH",The Lubrizol Corporation,26962544,C09K 3/30 (20130101); C09K 5/045 (20130101); C10M 105/34 (20130101); C10M 105/40 (20130101); C10M 105/54 (20130101); C10M 105/56 (20130101); C10M 107/34 (20130101); C10M 171/008 (20130101); C09K 2205/24 (20130101); C10M 2207/281 (20130101); C10M 2207/282 (20130101); C10M 2207/283 (20130101); C10M 2207/286 (20130101); C10M 2207/287 (20130101); C10M 2207/289 (20130101); C10M 2209/103 (20130101); C10M 2211/022 (20130101); C10M 2211/042 (20130101); C10M 2211/044 (20130101); C10M 2211/06 (20130101); C10M 2215/16 (20130101); C10M 2215/202 (20130101); C10N 2240/00 (20130101); C10N 2240/22 (20130101); C10N 2240/30 (20130101); C10N 2240/50 (20130101); C10N 2240/52 (20130101); C10N 2240/54 (20130101); C10N 2240/56 (20130101); C10N 2240/58 (20130101); C10N 2240/60 (20130101); C10N 2240/66 (20130101),"July 19, 1990","[['Scott T.', 'Jolley', 'Mentor, OH'], ['Arturs', 'Grava', 'Mayfield Heights, OH']]","April 16, 1991","5,008,028",#5008028,True
297,,,"07/323,637",,"Duesseldorf, DE",Henkel Kommanditgesellschaft auf Aktien,6349822,C11D 1/83 (20130101); C11D 3/43 (20130101); C11D 17/0004 (20130101); C11D 1/22 (20130101); C11D 1/72 (20130101),"March 15, 1989","[['Paul', 'Schulz', 'Wuppertal, DE'], ['Karl', 'Schwadtke', 'Leverkusen, DE']]","April 16, 1991","5,008,031",#5008031,True
298,,,"07/340,754",,"Paris, FR",L'Oreal,19730488,A61K 8/14 (20130101); A61K 47/6911 (20170801); A61Q 19/00 (20130101); C07C 43/11 (20130101); C07C 43/135 (20130101); C07C 43/178 (20130101); C07C 217/08 (20130101); C07C 323/00 (20130101); C07C 323/12 (20130101); C07D 319/12 (20130101); C07D 321/08 (20130101); A61K 47/62 (20170801); A61K 9/1272 (20130101); A61K 2800/57 (20130101); Y10S 530/81 (20130101); Y10S 424/812 (20130101); Y10T 428/2984 (20150115),"April 20, 1989","[['Guy', 'Vanlerberghe', 'Claye-Souilly, FR'], ['Alexandre', 'Zysman', 'Paris, FR'], ['Henri', 'Sebag', 'Paris, FR']]","*     April 16, 1991","5,008,406",#5008406,True
299,,,"07/525,454",,"Blue Bell, PA",Unisys Corporation,10657600,G08B 21/18 (20130101),"May 18, 1990","[['T. A.', 'Hamilton', 'Fife, GB6']]","April 16, 1991","5,008,500",#5008500,True
300,,,"07/416,003",,"St. Louis, MO",McDonnell Douglas Corporation,23648120,G01J 1/44 (20130101); H03F 3/087 (20130101); G01J 2001/4242 (20130101),"October 2, 1989","[['Samuel I.', 'Green', 'University City, MO']]","April 16, 1991","5,008,526",#5008526,True
301,,,"07/454,802",,"Santa Clara, CA",National Semiconductor Corporation,23806165,H01L 23/047 (20130101); H01L 23/49537 (20130101); H01L 23/642 (20130101); H01L 24/06 (20130101); H01L 24/49 (20130101); H01L 24/45 (20130101); H01L 2224/05553 (20130101); H01L 2224/0603 (20130101); H01L 2224/45124 (20130101); H01L 2224/45144 (20130101); H01L 2224/45147 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/49109 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01007 (20130101); H01L 2924/01013 (20130101); H01L 2924/01018 (20130101); H01L 2924/01029 (20130101); H01L 2924/01079 (20130101); H01L 2924/014 (20130101); H01L 2924/09701 (20130101); H01L 2924/14 (20130101); H01L 2924/15153 (20130101); H01L 2924/1517 (20130101); H01L 2924/16195 (20130101); H01L 2924/19041 (20130101); H01L 2924/19107 (20130101); H01L 2924/30105 (20130101); H01L 2924/30107 (20130101); H01L 2224/45124 (20130101); H01L 2924/00014 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/45147 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/48247 (20130101); H01L 2224/49109 (20130101); H01L 2924/00 (20130101); H01L 24/48 (20130101); H01L 2224/48257 (20130101); H01L 2924/01019 (20130101); H01L 2224/48253 (20130101); H01L 2224/48599 (20130101); H01L 2224/48699 (20130101); H01L 2224/48799 (20130101); H01L 2224/48599 (20130101); H01L 2924/00 (20130101); H01L 2224/48699 (20130101); H01L 2924/00 (20130101); H01L 2224/48799 (20130101); H01L 2924/00 (20130101); H01L 2224/05554 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"December 20, 1989","[['Vivek B.', 'Dutta', 'Cupertino, CA'], ['Jeffrey C.', 'Demmin', 'Mt. View, CA'], ['Mark L.', 'DiOrio', 'Cupertino, CA'], ['Jon T.', 'Ewanich', 'Cupertino, CA']]","April 16, 1991","5,008,734",#5008734,True
302,,,"07/479,967",,"Tokushima, JP",Nichia Kagaku Kogyo K.K.,12692933,C03C 17/3411 (20130101); H01J 61/35 (20130101); H01J 61/42 (20130101); H01J 61/44 (20130101),"February 14, 1990","[['Kiyotaka', 'Arai', 'Anan, JP'], ['Hirofumi', 'Sumoto', 'Anan, JP'], ['Keizi', 'Ichinomiya', 'Anan, JP']]","April 16, 1991","5,008,789",#5008789,True
303,,,"07/431,105",,"Schaumburg, IL","Motorola, Inc.",23710478,H04B 7/18563 (20130101); H04W 84/022 (20130101),"November 3, 1989","[['Walter L.', 'Davis', 'Coral Springs, FL'], ['Philip P.', 'Macnak', 'West Palm Beach, FL']]","April 16, 1991","5,008,952",#5008952,True
304,,,"07/396,801",,,,26886012,A01K 91/03 (20130101),"August 21, 1989","[['Grover R.', 'Austad', 'Great Falls, MT']]","April 23, 1991","5,009,025",#5009025,True
305,,,"07/509,692",,"Akron, OH",The B. F. Goodrich Company,24027707,B63C 9/24 (20130101); G05D 16/10 (20130101); Y10S 244/905 (20130101); Y10T 137/7801 (20150401); Y10T 137/7782 (20150401); Y10T 74/20402 (20150115); Y10T 74/11 (20150115),"April 16, 1990","[['John M.', 'Fisher', 'Cuyahoga Falls, OH'], ['David R.', 'Young', 'Snohomish, WA']]","April 23, 1991","5,009,249",#5009249,True
306,,,"07/399,494",,"Norderstedt, DE",Aerolux Produktions- und Handelsgesellschaft mbH,6805342,E06B 9/50 (20130101); E06B 2009/905 (20130101),"August 24, 1989","[['Ludwig', 'Miloslaus', 'Trittau, DE']]","April 23, 1991","5,009,259",#5009259,True
307,,,"07/432,482",,,,4855327,F16K 31/086 (20130101); F16K 31/408 (20130101),"November 7, 1989","[['Mao', 'Pei-gi', 'Guangxi Zhuang Autonomous Region, CN'], ['Gan', 'Jing', 'Guangxi Zhuang Autonomous Region, CN'], ['Que', 'Bing-huang', 'Kowloon, HK']]","April 23, 1991","5,009,388",#5009388,True
308,,,"07/404,951",,,,23601690,A63F 3/00643 (20130101); A63F 2009/2451 (20130101); A63F 2009/2477 (20130101),"September 6, 1989","[['Willie L.', 'Streeter', 'Washington, DC']]","April 23, 1991","5,009,419",#5009419,True
309,,,"07/471,042",,"Columbus, OH",Inorganic Recycling Incorporated,25674460,C03B 5/005 (20130101); B29B 2017/0094 (20130101),"January 26, 1990","[['Leonard S.', 'Sarko', 'Dublin, OH'], ['Richard S.', 'Lyon', 'Galion, OH']]","April 23, 1991","5,009,511",#5009511,True
310,,,"07/427,496",,"Paris, FR",Application Des Gaz,9372218,F23D 14/28 (20130101); F23D 14/18 (20130101); A45D 20/06 (20130101); F24H 3/0488 (20130101); F24H 1/0045 (20130101); F23D 14/78 (20130101); Y02B 30/28 (20130101); A45D 2020/065 (20130101),"October 27, 1989","[['Antoine', 'Roldan', 'Mions, FR'], ['Daniel', 'Demilliere-Vergnais', 'Francheville, FR']]","April 23, 1991","5,009,592",#5009592,True
311,,,"07/001,258",,"Alberta, CACanadian Occidental Petroleum Ltd.",Alberta Energy Company Ltd.,4134613,C10G 1/047 (20130101),"January 7, 1987","[['Laurier L.', 'Schramm', 'Edmonton, CA'], ['Russell G.', 'Smith', 'Edmonton, CA']]","April 23, 1991","5,009,773",#5009773,True
312,,,"07/365,250",,"Bagsvaerd, DK",Novo Nordisk A/S,8120790,C07D 223/14 (20130101); C07D 223/16 (20130101); C07D 405/04 (20130101),"June 12, 1989","[['Frederik', 'Gronwald', 'Vedbaek, DK'], ['Peter H.', 'Andersen', 'Vanlse, DK'], ['Peter', 'Faarup', 'Vaerlose, DK'], ['Erling', 'Guddal', 'Brondby, DK'], ['Kristian T.', 'Hansen', 'Kobenhavn, DK'], ['Louis B.', 'Hansen', 'Vaerlose, DK'], ['Erik B.', 'Nielsen', 'Vaerlose, DK']]","April 23, 1991","5,010,074",#5010074,True
313,,,"07/360,806",,"Rochester, NY",Eastman Kodak Company,23419477,C08G 63/16 (20130101); C08L 67/02 (20130101); Y10T 442/68 (20150401); Y10T 428/1362 (20150115); Y10T 428/24124 (20150115),"June 2, 1989","[['Wayne P.', 'Pruett', 'Kingsport, TN'], ['Max F.', 'Meyer, Jr.', 'Kingsport, TN'], ['Kenneth E.', 'Breeding', 'Kingsport, TN']]","April 23, 1991","5,010,165",#5010165,True
314,,,"07/260,126",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,17399282,H03K 5/249 (20130101); H03M 1/365 (20130101),"October 18, 1988","[['Takahiro', 'Miki', 'Hyogo, JP'], ['Shiro', 'Hosotani', 'Hyogo, JP']]","April 23, 1991","5,010,338",#5010338,True
315,,,"06/469,471",,JP,Olympus Optical Company Ltd.,14413479,G03B 7/28 (20130101); G03B 7/097 (20130101),"March 14, 1983","[['Yoshihisa', 'Maitani', 'Hachioji, JP']]","April 23, 1991","5,010,359",#5010359,True
316,,,"07/287,148",,"Tokyo, JP",Pioneer Electronic Corporation,14320403,G11B 27/105 (20130101); G11B 27/28 (20130101); G11B 27/3063 (20130101); H04N 5/9208 (20130101); H04N 9/802 (20130101); G11B 2220/2545 (20130101),"December 21, 1988","[['Junichi', 'Yoshio', 'Tokorozawa, JP'], ['Sumio', 'Hosaka', 'Tokorozawa, JP'], ['Hisao', 'Matsuoka', 'Tokorozawa, JP'], ['Youichirou', 'Tsuda', 'Tokorozawa, JP'], ['Shoichi', 'Katagiri', 'Tokorozawa, JP'], ['Satoru', 'Nomura', 'Yamanashi, JP']]","April 23, 1991","5,010,417",#5010417,True
317,,,"06/876,625",,"Armonk, NY",International Business Machines Corporation,25368191,G06F 9/3867 (20130101); G06F 9/3885 (20130101); G06F 13/1663 (20130101),"June 20, 1986","[['Gordon T.', 'Davis', 'Boca Raton, FL']]","April 23, 1991","5,010,476",#5010476,True
318,,,"07/465,183",,,,15795738,A61B 8/06 (20130101); A61B 8/13 (20130101); G01S 15/8984 (20130101); G01S 7/52071 (20130101); G01S 7/52073 (20130101),"February 28, 1990","[['Shigeo', 'Ohtsuki', 'Sagamihara-shi, Kanagawa 229, JP'], ['Motonao', 'Tanaka', 'Sendai-shi, Miyagi 981, JP']]","April 23, 1991","5,010,528",#5010528,True
319,,,"07/531,587",,,,24118255,H03C 3/0908 (20130101); H03J 5/0281 (20130101); H04L 27/12 (20130101),"June 1, 1990","[['Rafael A.', 'Garcia', 'Miami Shores, FL']]","April 23, 1991","5,010,585",#5010585,True
320,,,"07/517,449",,,,10944961,A43B 7/06 (20130101); A43B 17/08 (20130101),"May 2, 1990","[['Chi-kong', 'Chu', 'Wanchi, HK']]","April 30, 1991","5,010,661",#5010661,True
321,,,"07/365,670",,"Boulder, CO","American Environmental Systems, Inc.",26835911,A61N 1/10 (20130101); B03C 3/155 (20130101); B60H 3/00 (20130101); B60H 3/0071 (20130101); B64D 13/00 (20130101); F24F 3/166 (20130101); H01T 23/00 (20130101); B64D 2013/067 (20130101); B64D 2013/0681 (20130101),"June 13, 1989","[['James E.', 'Yehl', 'Boulder, CO'], ['Rex R.', 'Coppom', 'Boulder, CO']]","*     April 30, 1991","5,010,777",#5010777,True
322,,,"07/388,488",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,27285712,F16H 61/065 (20130101); F16H 61/10 (20130101); F16H 59/14 (20130101); F16H 59/24 (20130101); F16H 59/54 (20130101); F16H 61/067 (20130101); F16H 61/21 (20130101); F16H 2061/0255 (20130101); F16H 2061/1236 (20130101); F16H 2059/743 (20130101); Y10T 477/6937 (20150115); Y10T 477/693643 (20150115); Y10T 477/6934 (20150115),"August 2, 1989","[['Mitsuru', 'Takada', 'Toyota, JP'], ['Hiroshi', 'Itoh', 'Toyota, JP'], ['Tokuyuki', 'Takahashi', 'Aichi, JP'], ['Makoto', 'Funahashi', 'Toyota, JP']]","April 30, 1991","5,010,787",#5010787,True
323,,,"07/502,276",,"Ithaca, NY","Cornell Research Foundation, Inc.",27369396,A01K 15/02 (20130101); A01K 15/025 (20130101); A01K 29/00 (20130101); A01K 67/02 (20130101); Y10S 119/905 (20130101),"April 2, 1990","[['Gadi', 'Gvaryahu', 'Rehovot, IL'], ['Danis L.', 'Cunningham', 'Athens, GA']]","*     April 30, 1991","5,010,851",#5010851,True
324,,,"07/325,763",,"Paris, FR","Bull, S.A.",9364482,H01L 23/4006 (20130101); F16B 1/0014 (20130101); F16B 21/12 (20130101); H01L 2023/405 (20130101); H01L 2023/4081 (20130101); Y10S 411/909 (20130101); H01L 2224/48095 (20130101); H01L 2224/48472 (20130101); H01L 2224/73265 (20130101); H01L 2224/48095 (20130101); H01L 2924/00014 (20130101); F28F 3/06 (20130101); F28F 2255/04 (20130101); Y10T 403/74 (20150115),"March 20, 1989","[['Gerard', 'Dehaine', 'Chatillon, FR']]","April 30, 1991","5,010,949",#5010949,True
325,,,"07/475,697",,,,23888713,E06C 7/48 (20130101),"January 30, 1990","[['Arthur L.', 'Shreve, III', 'Butler, MD']]","April 30, 1991","5,010,979",#5010979,True
326,,,"07/499,622",,,,23986012,A63G 21/18 (20130101),"March 26, 1990","[['Frederick', 'Langford', 'Cape May Court House, NJ']]","April 30, 1991","5,011,134",#5011134,True
327,,,"07/263,188",,"Wilmington, DE",E. I. du Pont de Nemours and Company,23000757,G02B 6/4202 (20130101); G02B 6/4248 (20130101); G02B 6/4204 (20130101),"October 28, 1988","[['Melvin H.', 'Johnson', 'Chadds Ford, PA'], ['Leland L.', 'Krauss', 'Aston, PA'], ['Dirk', 'Landman', 'Lancaster, PA']]","April 30, 1991","5,011,256",#5011256,True
328,,,"07/438,868",,"Wallingford, CT",Amphenol Corporation,10647314,H01R 13/7197 (20130101),"November 20, 1989","[['Christopher W.', 'Blunt', 'Faversham, GB']]","April 30, 1991","5,011,434",#5011434,True
329,,,"07/234,159",,"Osaka, JP","Takeda Chemical Industries, Ltd.",27275080,C08G 18/637 (20130101); C09J 5/00 (20130101); C09J 163/00 (20130101); C09J 175/04 (20130101); C09J 175/16 (20130101); Y10T 428/31522 (20150401); Y10T 428/31576 (20150401); Y10T 428/31699 (20150401); Y10T 428/31515 (20150401); Y10T 428/31565 (20150401); Y10T 428/31591 (20150401); Y10T 428/31605 (20150401); Y10T 428/31594 (20150401),"August 19, 1988","[['Yoshikazu', 'Nakai', 'Itami, JP'], ['Tsutomu', 'Kubota', 'Mishima, JP']]","April 30, 1991","5,011,560",#5011560,True
330,,,"07/408,524",,"Hanover, DE",Deutsche Gesellschaft fur Wiederaufarbeitung von Kernbrennstoffen mbH,6363239,G21C 19/32 (20130101); G21F 5/008 (20130101); G21F 7/005 (20130101),"September 18, 1989","[['Norbert', 'Hardt', 'Hanover, DE'], ['Hakan', 'Sterner', 'Hanover, DE'], ['Gerhard', 'Wetzka', 'Veitshochheim, DE'], ['Burkart', 'Schulte', 'Minden, DE']]","April 30, 1991","5,011,651",#5011651,True
331,,,"07/263,228",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",26550894,G03C 7/39228 (20130101); G03C 7/421 (20130101),"October 27, 1988","[['Kiyoshi', 'Morimoto', 'Kanagawa, JP'], ['Yoshihiro', 'Fujita', 'Kanagawa, JP']]","April 30, 1991","5,011,763",#5011763,True
332,,,"07/448,130",,"Juelich, DE",Forschungszentrum Juelich GmbH,6369049,C12P 7/62 (20130101),"December 13, 1989","[['Nagaraj N.', 'Rao', 'Bangalore, IN'], ['Christian', 'Wandrey', 'Juelich, DE'], ['Maike', 'Petersen', 'Neuss, DE'], ['August W.', 'Alfermann', 'Erkrath, DE']]","April 30, 1991","5,011,775",#5011775,True
333,,,"07/387,506",,"Chestnut Hill, MA",Electron Microscope Supplies Corporation,26822991,C09K 11/06 (20130101); G01T 1/2942 (20130101); Y10S 436/804 (20130101),"July 31, 1989","[['Coleman', 'Bess', 'Chestnut Hill, MA']]","April 30, 1991","5,011,781",#5011781,True
334,,,"07/488,478",,"Danboro, PA",Penn Engineering & Manufacturing Corp.,26813941,H02P 6/14 (20130101),"March 30, 1990","[['Howard F.', 'Hendricks', 'Harleysville, PA']]","April 30, 1991","5,012,167",#5012167,True
335,,,"07/479,538",,"Frankfurt, DE",Telenorma GmbH,6836442,H04N 7/142 (20130101),"February 13, 1990","[['Gunther', 'Witzel', 'Rodermark, DE'], ['Bruno', 'Widmann', 'Stadecken-Elsheim, DE'], ['Franz', 'Muller', 'Eppertshausen, DE']]","April 30, 1991","5,012,348",#5012348,True
336,,,"07/404,956",,"Osaka, JP",Minolta Camera Kabushiki Kaisha,16853334,G02B 26/126 (20130101),"September 8, 1989","[['Naoto', 'Ohmori', 'Osaka, JP']]","April 30, 1991","5,012,485",#5012485,True
337,,,"07/330,270",,"Norfolk, VA","Face Construction Technologies, Inc.",23289022,G01B 7/345 (20130101),"March 29, 1989","[['Samuel A.', 'Face, III', 'Newport News, VA']]","May 7, 1991","5,012,588",#5012588,True
338,,,"07/391,491",,,,23546831,A01M 7/0075 (20130101),"August 9, 1989","[['Philip A.', 'Brown', 'Conklin, MI']]","May 7, 1991","5,012,608",#5012608,True
339,,,"07/421,595",,,,8258484,D06B 3/045 (20130101); D06B 3/16 (20130101),"October 16, 1989","[['Jose M.', 'Serracant-Clermont', 'Sabadell, ES'], ['Juan', 'Serracant-Clermont', 'Sabadell, ES']]","May 7, 1991","5,012,657",#5012657,True
340,,,"07/375,818",,"Wolfenbuttel, DE",Gebruder Welger GmbH & Co. Kommanditgesellschaft,6357899,A01F 15/141 (20130101),"July 5, 1989","[['Ingo', 'Staudinger', 'Clausthal-Zellerfeld, DE']]","May 7, 1991","5,012,733",#5012733,True
341,,,"07/585,954",,"Wilmington, DE",Jacobs Brake Technology Corporation,24343692,F01L 13/065 (20130101); F02D 13/04 (20130101),"September 21, 1990","[['Vincent J.', 'Pitzi', 'South Windsor, CT']]","May 7, 1991","5,012,778",#5012778,True
342,,,"07/421,808",,,,23672121,B63B 7/082 (20130101); B63B 7/085 (20130101); B63B 35/58 (20130101),"October 16, 1989","[['H. Wayne', 'Walls', 'Pagosa Springs, CO']]","May 7, 1991","5,013,270",#5013270,True
343,,,"07/273,243",,,,23043132,A61M 5/3243 (20130101); A61M 5/3257 (20130101); Y10S 128/919 (20130101),"November 18, 1988","[['Phillip', 'Marotta, Jr.', 'Cromwell, CT'], ['Debbie', 'Marotta', 'Cromwell, CT'], ['Amy L.', 'Marotta', 'Cromwell, CT']]","May 7, 1991","5,013,301",#5013301,True
344,,,"07/407,470",,"Sunnyvale, CA","VLSI Packaging Materials, Inc.",23612246,C03C 3/122 (20130101); C03C 8/24 (20130101); C03C 14/004 (20130101); H01L 23/10 (20130101); H01L 24/28 (20130101); H01L 24/83 (20130101); C03C 2214/04 (20130101); C03C 2214/08 (20130101); H01L 2224/8319 (20130101); H01L 2224/8385 (20130101); H01L 2224/8389 (20130101); H01L 2924/01005 (20130101); H01L 2924/01012 (20130101); H01L 2924/01013 (20130101); H01L 2924/01015 (20130101); H01L 2924/0102 (20130101); H01L 2924/01025 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/0103 (20130101); H01L 2924/01038 (20130101); H01L 2924/0104 (20130101); H01L 2924/01042 (20130101); H01L 2924/01047 (20130101); H01L 2924/0105 (20130101); H01L 2924/01051 (20130101); H01L 2924/01056 (20130101); H01L 2924/01073 (20130101); H01L 2924/01074 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/01322 (20130101); H01L 2924/07802 (20130101); H01L 2924/09701 (20130101); H01L 2924/14 (20130101); H01L 2924/01006 (20130101); H01L 2924/01019 (20130101); H01L 2924/01023 (20130101); H01L 2924/01024 (20130101); H01L 2924/01033 (20130101); H01L 2924/01041 (20130101); H01L 2924/01055 (20130101); H01L 2924/014 (20130101); H01L 2924/10253 (20130101); H01L 2924/3512 (20130101); H01L 2924/00 (20130101); H01L 2924/15787 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101),"September 15, 1989","[['Leo', 'Finkelstein', 'San Francisco, CA'], ['Maurice E.', 'Dumesnil', 'Los Altos Hills, CA'], ['Richard R.', 'Tetschlag', 'San Jose, CA']]","May 7, 1991","5,013,360",#5013360,True
345,,,"07/497,923",,"Leverkusen, DE",Bayer Aktiengesellschaft,6377766,C09C 1/24 (20130101); C01P 2006/60 (20130101),"March 23, 1990","[['Jakob', 'Rademachers', 'Krefeld, DE'], ['Wolfgang', 'Bockelmann', 'Krefeld, DE'], ['Wilfried', 'Burow', 'Krefeld, DE'], ['Kurt', 'Schafer', 'Krefeld, DE']]","May 7, 1991","5,013,365",#5013365,True
