,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
261,,,"11/011,075",,"Santa Clara, CA","Coherent, Inc.",36088450,H04N 9/3114 (20130101); H04N 9/3129 (20130101); H04N 9/315 (20130101),"December 14, 2004","[['Juan L.', 'Chilla', 'Sunnyvale, CA'], ['Sergei V.', 'Govorkov', 'Boca Raton, FL'], ['Andrea', 'Caprara', 'Menlo Park, CA'], ['Murray K.', 'Reed', 'Menlo Park, CA'], ['Luis A.', 'Spinelli', 'Sunnyvale, CA']]","April 8, 2008","7,355,657",#7355657,True
262,,,"11/058,367",,"Saitama, JP",Fujinon Corporation,34988154,C03B 11/16 (20130101); G02B 3/0087 (20130101); G02B 15/177 (20130101); G02B 27/0012 (20130101),"February 16, 2005","[['Takashi', 'Tanaka', 'Kawagoe, JP'], ['Hiroaki', 'Fujita', 'Kawaguchi, JP']]","April 8, 2008","7,355,686",#7355686,True
263,,,"11/489,403",,"Saratoga, CA",Gehode Corporation,37678788,G02B 26/0841 (20130101),"July 19, 2006","[['Jonathan David', 'Mohn', 'Saratoga, CA']]","April 8, 2008","7,355,781",#7355781,True
264,,,"11/429,054",,"Chiyoda-ku, Tokyo, JP","Shin-Etsu Chemical Co., Ltd.",37393817,H01G 11/46 (20130101); H01G 11/48 (20130101); H01G 11/32 (20130101); H01M 4/621 (20130101); Y02E 60/13 (20130101),"May 8, 2006","[['Yoshinori', 'Yoneda', 'Gunma, JP'], ['Michihiro', 'Sugou', 'Gunma, JP'], ['Yoshinori', 'Ogawa', 'Tokyo, JP']]","April 8, 2008","7,355,839",#7355839,True
265,,,"11/179,358",,"Dresden, DE",Infineon Technologies Flash GmbH & Co. KG,37575776,G11C 29/808 (20130101),"July 12, 2005","[['Zeev', 'Cohen', 'Zichron-Yaakov, IL']]","April 8, 2008","7,355,909",#7355909,True
266,,,"10/998,318",,KR,"Samsung Electronics Co., Ltd",34588095,H04L 5/023 (20130101); H04B 1/713 (20130101); H04L 1/0026 (20130101); H04L 27/2608 (20130101); H04W 24/00 (20130101); H04W 72/00 (20130101); H04W 72/0453 (20130101),"November 26, 2004","[['Hyun-Jeong', 'Kang', 'Seoul, KR'], ['Chang-Hoi', 'Koo', 'Seongnam-si, KR'], ['Jung-Je', 'Son', 'Seongnam-si, KR'], ['Bongseog', 'Jang', 'Jeollanam-do, KR']]","April 8, 2008","7,355,960",#7355960,True
267,,,"10/277,141",,"Livermore, CA",Sandia Corporation,32093215,H04L 45/28 (20130101); H04W 40/18 (20130101); Y02D 70/22 (20180101); Y02D 70/144 (20180101); Y02D 70/30 (20180101); Y02D 70/142 (20180101),"October 22, 2002","[['Keith B.', 'Vanderveen', 'Tracy, CA'], ['Edward B.', 'Talbot', 'Livermore, CA'], ['Laurence E.', 'Mayer', 'Davis, CA']]","April 8, 2008","7,355,986",#7355986,True
268,,,"10/760,426",,"Tokyo, JP",ADVANTEST Corporation,26344444,H04B 1/707 (20130101); H04B 1/709 (20130101); H04L 27/2278 (20130101); H04L 2027/0046 (20130101); H04L 2027/0065 (20130101); H04L 2027/0083 (20130101),"January 21, 2004","[['Masahiko', 'Mutoh', 'Saitama-ken, JP']]","April 8, 2008","7,356,101",#7356101,True
269,,,"09/351,086",,"Eindhoven, NL",Koninklijke Philips Electronics N.V.,23379509,G06K 9/00758 (20130101); H04N 7/24 (20130101); G06F 16/748 (20190101); G06F 16/7844 (20190101); G06F 16/7847 (20190101); G06F 16/7834 (20190101); H04N 21/858 (20130101); H04H 20/93 (20130101),"July 9, 1999","[['Nevenka', 'Dimitrova', 'Yorktown Heights, NY']]","April 8, 2008","7,356,830",#7356830,True
270,,,"10/558,955",,"Herstal, BE",FN Herstal SA,34061904,F41A 17/063 (20130101),"June 4, 2004","[['Edward P.', 'Schmitter', 'Eastover, SC'], ['Armand', 'Gering', 'Liege, BE'], ['Paul', 'Michotte', 'Trooz, BE'], ['Olivier', 'Coulombier', 'Columbia, SC'], ['Milton W.', 'Erickson', 'Merrillan, WI'], ['Jason L.', 'Hitchcox', 'Columbia, SC'], ['Patrick', 'Heins', 'Liege, BE']]","April 15, 2008","7,356,959",#7356959,True
271,,,"10/569,278",,"Tokyo, JP","Toyo Glass Co., Ltd.",37086646,G02B 6/32 (20130101); G02B 6/2551 (20130101); G02B 6/2746 (20130101); G02B 6/2937 (20130101); G02B 6/3512 (20130101); G02B 6/3556 (20130101); G02B 6/3652 (20130101); G02B 6/3676 (20130101),"April 5, 2005","[['Hiroyoshi', 'Matsumura', 'Saitama, JP'], ['Taro', 'Suzuki', 'Tokyo, JP'], ['Toru', 'Achiwa', 'Tokyo, JP']]","April 15, 2008","7,357,005",#7357005,True
272,,,"11/599,341",,"Balmain, New South Wales, AU",Silverbrook Research Pty Ltd,3700806,B41J 2/14427 (20130101); B41J 2/145 (20130101); B41J 2/1628 (20130101); B41J 2/1631 (20130101); B41J 2/1639 (20130101); B41J 2/1642 (20130101); B41J 2/1645 (20130101); B41J 2/1646 (20130101); B41J 2/1648 (20130101); B41J 2002/14435 (20130101); B41J 2002/14443 (20130101); B41J 2002/14459 (20130101),"November 15, 2006","[['Kia', 'Silverbrook', 'Balmain, AU']]","April 15, 2008","7,357,485",#7357485,True
273,,,"10/542,298",,"Luebeck, DE",Medizinisches Laserzentrum Luebeck GmbH,32519991,A61B 5/0066 (20130101); A61B 5/01 (20130101); A61F 9/008 (20130101); G01J 5/0022 (20130101); G01J 5/0025 (20130101); G01J 5/58 (20130101); A61F 2009/00851 (20130101); A61F 2009/00863 (20130101); G01J 2005/583 (20130101),"January 11, 2004","[['Georg', 'Schuele', 'Menlo Park, CA']]","April 15, 2008","7,357,570",#7357570,True
274,,,"11/401,877",,"Suwon-si, KR","Samsung Electronics Co., Ltd.",37108605,B65H 1/12 (20130101); B65H 2405/1111 (20130101),"April 12, 2006","[['Chang-min', 'Youn', 'Suwon-si, KR']]","April 15, 2008","7,357,586",#7357586,True
275,,,"11/471,046",,"Latrobe, PA",Kennametal Inc.,38833960,B23C 5/207 (20130101); B23C 2200/125 (20130101); B23C 2200/208 (20130101); B23C 2200/367 (20130101); B23C 2210/163 (20130101); Y10T 407/23 (20150115); B23B 2200/3681 (20130101); Y10T 407/1936 (20150115); Y10T 407/24 (20150115); Y10T 407/1924 (20150115); Y10T 407/1962 (20150115); Y10T 407/235 (20150115),"June 20, 2006","[['Karen A.', 'Craig', 'Greensburg, PA']]","April 15, 2008","7,357,604",#7357604,True
276,,,"11/324,898",,,,38225243,B62D 11/16 (20130101); Y10T 74/1913 (20150115); Y10T 74/19135 (20150115),"January 4, 2006","[['James T.', 'Hamilton', 'Indianapolis, IN']]","April 15, 2008","7,357,747",#7357747,True
277,,,"11/143,984",,"Princeton, NJ",Bristol-Myers Squibb Company,27540384,C12N 9/16 (20130101); C12Q 1/6883 (20130101); G01N 33/573 (20130101); G01N 33/6893 (20130101); G16B 15/00 (20190201); C12Y 301/03048 (20130101); A61K 38/00 (20130101); C07K 2319/00 (20130101); C07K 2319/30 (20130101); C12Q 2600/158 (20130101); Y02A 90/26 (20180101); G01N 2333/916 (20130101); G01N 2500/00 (20130101); G01N 2500/04 (20130101),"June 2, 2005","[['Donald G.', 'Jackson', 'Lawrenceville, NJ'], ['Chandra S.', 'Ramanathan', 'Ringoes, NJ'], ['Liana', 'Lee', 'San Francisco, CA'], ['Nathan', 'Siemers', 'Pennington, NJ'], ['Suzanne J.', 'Suchard', 'Wilmington, DE'], ['Joshua', 'Finger', 'Spring City, PA'], ['C. Gordon', 'Todderud', 'Newtown, PA'], ['Dana', 'Banas', 'Hamilton, NJ']]","April 15, 2008","7,358,074",#7358074,True
278,,,"11/355,735",,"Princeton, NJ",Bristol-Myers Squibb Company,26904534,C07K 14/70532 (20130101); C07K 16/2827 (20130101); A61K 38/00 (20130101); C07K 2317/76 (20130101); C07K 2319/00 (20130101); C07K 2319/30 (20130101); Y10S 435/81 (20130101); C07K 2317/56 (20130101),"February 16, 2006","[['Glen Eugene', 'Mikesell', 'Pacifica, CA'], ['Han', 'Chang', 'Princeton Junction, NJ'], ['Robert James', 'Peach', 'San Diego, CA']]","April 15, 2008","7,358,354",#7358354,True
279,,,"10/757,373",,JP,Seiko Epson Corporation,32897424,H01L 23/481 (20130101); H01L 24/02 (20130101); H01L 25/0657 (20130101); H01L 2224/0401 (20130101); H01L 2225/06513 (20130101); H01L 2225/06541 (20130101); H01L 2924/01004 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01011 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/01022 (20130101); H01L 2924/01027 (20130101); H01L 2924/01029 (20130101); H01L 2924/01033 (20130101); H01L 2924/0105 (20130101); H01L 2924/01074 (20130101); H01L 2924/01078 (20130101); H01L 2924/014 (20130101); H01L 2924/14 (20130101); H01L 2924/15311 (20130101); H01L 2924/19043 (20130101); H01L 2224/13009 (20130101); H01L 2224/16146 (20130101); H01L 2924/07802 (20130101); H01L 2924/07802 (20130101); H01L 2924/00 (20130101); H01L 2924/12042 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101); H01L 2224/02372 (20130101); H01L 2224/05548 (20130101),"January 14, 2004","[['Kazumi', 'Hara', 'Suwa, JP']]","April 15, 2008","7,358,602",#7358602,True
280,,,"10/546,628",,"Munich, DE",EPCOS AG,32841835,H01L 41/0838 (20130101),"February 19, 2004","[['Heinz', 'Ragossnig', 'Friesach, AT'], ['Sigrid', 'Ragossnig', 'Friesach, AT']]","April 15, 2008","7,358,655",#7358655,True
281,,,"11/271,060",,"Austin, TX","Board of Regents, The University of Texas System",34061997,A61B 5/055 (20130101); G01R 33/4828 (20130101); G01R 33/485 (20130101); G01R 33/5611 (20130101); G01R 33/5607 (20130101),"November 10, 2005","[['Jingfei', 'Ma', 'Houston, TX'], ['Haesun', 'Choi', 'Houston, TX'], ['R. Jason', 'Stafford', 'Houston, TX'], ['James A.', 'Bankson', 'Houston, TX']]","April 15, 2008","7,358,729",#7358729,True
282,,,"10/997,792",,"San Jose, CA",Altera Corporation,39281588,H03K 17/005 (20130101),"November 24, 2004","[['Dominic', 'Nancekievill', 'High Wycombe, GB'], ['Paul', 'Metzgen', 'Chiswick, GB']]","April 15, 2008","7,358,760",#7358760,True
283,,,"11/275,905",,"Atsugi-shi, Kanagawa-ken, JP","Semiconductor Energy Laboratory Co., Ltd.",18725134,G09G 3/3688 (20130101); H03K 17/145 (20130101); H03K 17/687 (20130101); H03K 17/6872 (20130101); H03K 17/693 (20130101); G09G 3/3648 (20130101),"February 2, 2006","[['Yukio', 'Tanaka', 'Atsugi, JP']]","April 15, 2008","7,358,763",#7358763,True
284,,,"10/675,541",,"Bethesda, MD",Lockheed Martin Corporation,32717620,G01S 7/021 (20130101),"September 30, 2003","[['Anthony J.', 'Gounalis', 'Endicott, NY']]","April 15, 2008","7,358,887",#7358887,True
285,,,"09/716,721",,"Boulogne-Billancourt, FR",Thomson Licensing,24879158,H04J 3/047 (20130101); H04J 3/062 (20130101),"November 20, 2000","[['Thomas Edward', 'Horlander', 'Indianapolis, IN'], ['Eric Stephen', 'Carlsgaard', 'Indianapolis, IN']]","April 15, 2008","7,359,376",#7359376,True
286,,,"10/602,174",,JP,Sony Corporation,31701813,H04W 72/0446 (20130101); H04W 74/02 (20130101); H04W 28/14 (20130101),"June 24, 2003","[['Shigeru', 'Sugaya', 'Kanagawa, JP']]","April 15, 2008","7,359,398",#7359398,True
287,,,"09/997,979",,"Armonk, NY",International Business Machines Corporation,4167769,G06Q 30/06 (20130101); G06Q 30/0633 (20130101); G06Q 30/0635 (20130101),"November 30, 2001","[['Robert M.', 'Dunn', 'Toronto, CA']]","April 15, 2008","7,359,872",#7359872,True
288,,,"11/079,483",,"Tokyo, JP",Toshiba TEC Kabushiki Kaisha,34934310,G06K 1/121 (20130101); G06K 1/22 (20130101); G06K 17/0025 (20130101); G06K 7/10128 (20130101); G06K 17/00 (20130101); G06K 5/02 (20130101),"March 15, 2005","[['Kouichi', 'Sano', 'Shizuoka-ken, JP'], ['Nobuo', 'Murofushi', 'Shizuoka-ken, JP'], ['Yasuhito', 'Kiji', 'Shizuoka-ken, JP'], ['Yasuo', 'Matsumoto', 'Shizuoka-ken, JP']]","April 22, 2008","7,360,714",#7360714,True
289,,,"10/681,127",,"Tokyo, JP","Fuji Xerox Co., Ltd.",32905657,B26D 1/20 (20130101); B26D 1/205 (20130101); B26D 5/00 (20130101); B26D 5/083 (20130101); Y10T 83/178 (20150401),"October 9, 2003","[['Hiroaki', 'Awano', 'Ebina, JP']]","April 22, 2008","7,360,958",#7360958,True
290,,,"10/868,764",,"Karme Yosef, IL",ADST Technologies. Ltd.,33551856,A61M 5/20 (20130101); A61M 5/204 (20130101); A61M 5/34 (20130101); A61M 5/008 (20130101); A61M 5/32 (20130101); A61M 2005/342 (20130101); A61M 2005/004 (20130101); A61M 2005/206 (20130101); A61M 2005/2073 (20130101); A61M 5/326 (20130101),"June 17, 2004","[['Nahum', 'Cohen', 'Karme Yosef, IL']]","April 22, 2008","7,361,163",#7361163,True
291,,,"10/506,621",,"Tokyo, JP",Sony Corporation,27784813,H01M 2/0404 (20130101); H01M 2/1061 (20130101),"February 28, 2003","[['Kouji', 'Watanabe', 'Fukushima, JP'], ['Yuho', 'Ishikawa', 'Ibaraki, JP'], ['Hidetoshi', 'Akasawa', 'Ibaraki, JP']]","April 22, 2008","7,361,428",#7361428,True
292,,,"10/129,560",,"Antony, FR",Aventis Animal Nutrition S.A.,9552063,C12N 9/78 (20130101); Y10T 436/143333 (20150115),"October 30, 2000","[['Jerome', 'Pierrard', 'Lyons, FR'], ['Olivier', 'Favre-Bulle', 'Lyons, FR'], ['Catherine', 'Jourdat', 'Sainte-Foy-les-Lyon, FR']]","April 22, 2008","7,361,507",#7361507,True
293,,,"11/024,637",,"Budapest, HU",Richter Gedeon Vegyeszeti Gyar Rt.,10973867,A61K 31/404 (20130101); A61K 31/445 (20130101); A61K 31/4523 (20130101); C07D 209/42 (20130101); C07D 211/16 (20130101); C07D 401/06 (20130101); C07D 403/06 (20130101); C07D 405/06 (20130101); C07D 409/06 (20130101); C07D 417/06 (20130101); C07D 487/04 (20130101),"December 28, 2004","[['Csilla', 'Horvath', 'Budapest, HU'], ['Sandor', 'Farkas', 'Budapest, HU'], ['Gyorgy', 'Domany', 'Budapest, HU'], ['Istvan', 'Borza', 'Budapest, HU'], ['Gizella', 'Bartane Szalai', 'Budapest, HU'], ['Jozsef', 'Nagy', 'Budapest, HU'], ['Sandor', 'Kolok', 'Budapest, HU']]","April 22, 2008","7,361,670",#7361670,True
294,,,"10/957,325",,"Wheat Ridge, CO","TDA Research, Inc.",39310143,C08G 61/123 (20130101); C08G 61/126 (20130101); C08G 65/22 (20130101); C08G 65/2609 (20130101); C08G 65/3348 (20130101),"September 30, 2004","[['Brian J.', 'Elliott', 'Superior, CO'], ['William W.', 'Ellis', 'Louisville, CO'], ['Silvia D.', 'Luebben', 'Golden, CO'], ['Shawn A.', 'Sapp', 'Westminster, CO'], ['Chieh-Hui', 'Chang', 'Golden, CO'], ['Raechelle A.', ""D'Sa"", 'Lakewood, CO']]","April 22, 2008","7,361,728",#7361728,True
295,,,"11/319,204",,"Kanagawa, JP","Sokkia Co., Ltd.",36794322,G01C 15/00 (20130101); G02B 7/36 (20130101),"December 28, 2005","[['Nobuyuki', 'Nishita', 'Kanagawa, JP'], ['Naoki', 'Shoji', 'Kanagawa, JP'], ['Takashi', 'Nagao', 'Kanagawa, JP']]","April 22, 2008","7,361,874",#7361874,True
296,,,"10/598,634",,"Muel, Zaraboza, ES",Bobinados de Transformadores S.L.,34960837,H02J 7/0018 (20130101); H02M 3/158 (20130101),"March 3, 2005","[['Pieter Jan Mark', 'Smidt', 'Eindhoven, NL']]","April 22, 2008","7,362,082",#7362082,True
297,,,"11/258,449",,"Tokyo, JP",Olympus Corporation,36315956,G01J 9/00 (20130101); G02B 6/2931 (20130101); G02B 6/3588 (20130101); G01J 9/0246 (20130101); G02B 6/3512 (20130101); G02B 6/3546 (20130101); G02B 6/356 (20130101),"October 25, 2005","[['Shohei', 'Kobayashi', 'Hino, JP']]","April 22, 2008","7,362,434",#7362434,True
298,,,"11/390,244",,"Chicago, IL",The Boeing Company,38512630,B29C 70/32 (20130101); B29C 70/388 (20130101); G01N 21/8806 (20130101); G01N 21/8901 (20130101); G01N 21/94 (20130101); B29C 70/386 (20130101); G01N 2021/8472 (20130101),"March 28, 2006","[['Roger W.', 'Engelbart', 'St. Louis, MO'], ['Reed', 'Hannebaum', 'Belleville, IL'], ['Sam', 'Orr', 'Barnhart, MO'], ['Tim', 'Pollock', 'Ballwin, MO']]","April 22, 2008","7,362,437",#7362437,True
299,,,"10/943,318",,"Taipei Hsien, TW",System General Corp.,36033721,H02M 3/33507 (20130101),"September 16, 2004","[['Ta-yung', 'Yang', 'Milpitas, CA'], ['Guo-Kiang', 'Hung', 'Sindian, TW'], ['Jenn-yu G.', 'Lin', 'Taipei, TW'], ['Chuh-Ching', 'Li', 'Jhongli, TW'], ['Shao-Wei', 'Chiu', 'Luo Yang Village Yanpu Township, Pingtung County, TW']]","April 22, 2008","7,362,592",#7362592,True
300,,,"10/943,668",,"Taiepi Hsien, TW",System General Corp.,36033234,H02M 3/33507 (20130101); H02M 2001/0032 (20130101); Y02B 70/16 (20130101),"September 16, 2004","[['Ta-yung', 'Yang', 'Milpitas, CA'], ['Guo-Kiang', 'Hung', 'Sindian, TW'], ['Jenn-yu G.', 'Lin', 'Taipei, TW'], ['Chuh-Ching', 'Li', 'Jhongli, TW'], ['Feng Cheng', 'Tsao', 'Linbian Township, Pingtung County, TW']]","April 22, 2008","7,362,593",#7362593,True
301,,,"10/287,996",,"Tempe, AZ",Arizona Board of Regents,39310204,H04L 45/00 (20130101); H04L 45/02 (20130101); H04L 45/122 (20130101); H04L 45/22 (20130101); H04L 45/28 (20130101); H04L 2212/00 (20130101),"November 4, 2002","[['Joseph Y.', 'Hui', 'Fountain Hills, AZ'], ['Bernard M.', 'Van Emden', 'Scottsdale, AZ']]","April 22, 2008","7,362,709",#7362709,True
302,,,"10/903,353",,"Schaumburg, IL","Motorola, Inc.",35732171,H04L 25/03343 (20130101); H04L 2025/03802 (20130101),"July 30, 2004","[['Xiaojing', 'Huang', 'North Ride, AU'], ['Darryn', 'Lowe', 'Helensburgh, AU']]","April 22, 2008","7,362,803",#7362803,True
303,,,"10/845,238",,"White Plains, NY",Main Street Ventures LLC,39356554,H04J 14/08 (20130101),"May 14, 2004","[['Arie', 'Shahar', 'Rye Brook, NY'], ['Eldan', 'Halberthal', 'Rye Brook, NY']]","April 22, 2008","7,362,976",#7362976,True
304,,,"10/666,956",,"Indianapolis, IN","Interactive Intelligence, Inc.",34313226,G10L 15/30 (20130101),"September 18, 2003","[['Felix I.', 'Wyss', 'Bloomington, IN'], ['Kevin', ""O'Connor"", 'Indianapolis, IN']]","April 22, 2008","7,363,228",#7363228,True
305,,,"11/011,875",,"Sunnyvale, CA","Arcot Systems, Inc.",34752342,G06Q 20/04 (20130101); G06Q 20/227 (20130101); G06Q 20/40 (20130101); G06Q 40/12 (20131203); G06Q 40/125 (20131203),"December 13, 2004","[['James D.', 'Reno', 'Scotts Valley, CA']]","April 22, 2008","7,363,262",#7363262,True
306,,,"10/026,372",,"Armonk, NY",International Business Machines Corporation,21831424,G06Q 30/02 (20130101); H04L 29/06 (20130101); H04L 67/22 (20130101); H04L 69/329 (20130101),"December 24, 2001","[['Jean Marc', 'Paulin', 'Surrey, GB']]","April 22, 2008","7,363,368",#7363368,True
307,,,"10/979,588",,"Foster City, CA",Sony Computer Entertainment America Inc.,23281124,A63F 13/10 (20130101); A63F 13/49 (20140902); A63F 2300/636 (20130101); A63F 2300/206 (20130101),"November 1, 2004","[['Jason Pehr', 'Rubin', 'Pacific Palisades, CA']]","April 22, 2008","7,363,443",#7363443,True
308,,,"11/084,999",,"Shizuoka, JP",Jatco Ltd.,35096961,F16H 57/031 (20130101); F16H 63/3416 (20130101); F16H 2057/02043 (20130101); Y10T 74/2186 (20150115),"March 21, 2005","[['Kenji', 'Matsubara', 'Kanagawa, JP'], ['Hiromi', 'Taguchi', 'Kanagawa, JP'], ['Yasuhiko', 'Kunii', 'Kanagawa, JP'], ['Tomoyuki', 'Watanabe', 'Tokyo, JP'], ['Hitoshi', 'Nakata', 'Kanagawa, JP'], ['Tetsuya', 'Watanabe', 'Kanagawa, JP']]","April 29, 2008","7,364,027",#7364027,True
309,,,"11/168,942",,,,34552492,G06Q 30/0226 (20130101); G06Q 30/0237 (20130101); G06Q 10/02 (20130101),"June 27, 2005","[['Douglas G.', 'Chase', 'Gilbert, AZ']]","April 29, 2008","7,364,069",#7364069,True
310,,,"11/062,020",,"Bolton, Ontario, CA",Husky Injection Molding Systems Ltd.,35096562,B22D 17/2061 (20130101); B29C 45/52 (20130101); F16K 15/02 (20130101); Y10T 137/88022 (20150401),"February 18, 2005","[['Jan M.', 'Manda', 'Toronto, CA'], ['Sean', 'Weir', 'Toronto, CA'], ['Pierre Jean', 'Pinet', 'Toronto, CA']]","April 29, 2008","7,364,131",#7364131,True
311,,,"11/067,052",,"Courbevoie, FR",Compagnie Europeenne du Zirconium Cezus,9552449,C22C 16/00 (20130101); C22F 1/186 (20130101); G21C 3/07 (20130101); Y02E 30/40 (20130101),"February 25, 2005","[['Daniel', 'Charquet', 'Albertville, FR']]","April 29, 2008","7,364,631",#7364631,True
312,,,"11/048,215",,"Hsin-Chu, TW","Taiwan Semiconductor Manufacturing Company, Ltd.",36757145,H01L 21/312 (20130101); H01L 21/76802 (20130101); H01L 21/76807 (20130101); H01L 21/76829 (20130101); H01L 21/76831 (20130101); H01L 21/02203 (20130101); H01L 21/02118 (20130101); H01L 21/02137 (20130101); H01L 21/02134 (20130101); H01L 21/02131 (20130101); H01L 21/02129 (20130101); H01L 21/02126 (20130101); H01L 21/0212 (20130101); H01L 21/02274 (20130101),"February 1, 2005","[['Shwang-Ming', 'Jeng', 'Hsin-Chu, TW'], ['Ming Ling', 'Yeh', 'Tainan, TW'], ['Tien-I', 'Bao', 'Hsin-Chu, TW'], ['Keng-Chu', 'Lin', 'Ping-Tung, TW']]","April 29, 2008","7,365,026",#7365026,True
313,,,"10/129,407",,"Osaka, JP",Kaneka Corporation,18048678,D02G 3/443 (20130101); D03D 15/12 (20130101); Y10T 442/3252 (20150401); Y10T 442/3293 (20150401); Y10T 442/3244 (20150401); Y10T 442/3976 (20150401); Y10T 442/322 (20150401); Y10T 442/3236 (20150401); Y10T 442/3228 (20150401); Y10T 428/2929 (20150115),"October 31, 2000","[['Masayuki', 'Adachi', 'Kobe, JP'], ['Masaharu', 'Fujii', 'Takasago, JP'], ['Toshimitsu', 'Mori', 'Hyogo, JP'], ['Akio', 'Konishi', 'Kakogawa, JP']]","April 29, 2008","7,365,032",#7365032,True
314,,,"11/405,638",,"Boise, ID","Micron Technology, Inc.",22703869,H01L 21/4807 (20130101); H01L 21/481 (20130101); H01L 21/56 (20130101); H01L 21/561 (20130101); H01L 21/565 (20130101); H01L 21/6835 (20130101); H01L 21/78 (20130101); H01L 23/13 (20130101); H01L 23/3121 (20130101); H01L 23/3128 (20130101); H01L 24/48 (20130101); H01L 24/97 (20130101); H01L 2224/05644 (20130101); H01L 2224/05647 (20130101); H01L 2224/48091 (20130101); H01L 2224/48227 (20130101); H01L 2224/48235 (20130101); H01L 2224/48464 (20130101); H01L 2224/97 (20130101); H01L 2924/01013 (20130101); H01L 2924/01014 (20130101); H01L 2924/01029 (20130101); H01L 2924/01079 (20130101); H01L 2924/14 (20130101); H01L 2924/15184 (20130101); H01L 2924/15311 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2224/97 (20130101); H01L 2224/85 (20130101); H01L 2224/97 (20130101); H01L 2224/83 (20130101); H01L 2224/97 (20130101); H01L 2924/15311 (20130101); H01L 2924/00014 (20130101); H01L 2924/01006 (20130101); H01L 2924/01023 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/12041 (20130101); H01L 2924/15787 (20130101); H01L 2924/15787 (20130101); H01L 2924/00 (20130101); H01L 2924/181 (20130101); H01L 2924/181 (20130101); H01L 2924/00 (20130101); H01L 2224/85207 (20130101); H01L 2924/00 (20130101); H01L 2224/85207 (20130101),"April 18, 2006","[['David J.', 'Corisis', 'Meridian, ID']]","April 29, 2008","7,365,420",#7365420,True
