,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
232,,,"11/780,793",,"Nashville, TN",Vanderbilt University,40264583,A61B 5/0066 (20130101); A61B 5/0075 (20130101); A61B 5/444 (20130101); A61B 5/445 (20130101); G01N 21/4795 (20130101); G01N 21/65 (20130101); G01B 9/0203 (20130101); G01B 9/02091 (20130101); G01B 9/02089 (20130101); G01B 2290/35 (20130101),"July 20, 2007","[['Anita', 'Mahadevan-Jansen', 'Nashville, TN'], ['Ton', 'Van Leeuwen', 'Bussum, NL'], ['Chetan A.', 'Patil', 'Nashville, TN']]","March 24, 2009","7,508,524",#7508524,True
233,,,"12/105,471",,"Kadoma, JP",Panasonic Corporation,18938138,G11B 7/0045 (20130101); G11B 7/00745 (20130101); G11B 27/105 (20130101); G11B 27/22 (20130101); G11B 27/24 (20130101); G11B 27/329 (20130101); G11B 2220/218 (20130101); G11B 2220/2545 (20130101); G11B 2220/2562 (20130101),"April 18, 2008","[['Motoshi', 'Ito', 'Osaka, JP'], ['Hiroshi', 'Ueda', 'Osaka, JP'], ['Toshiyuki', 'Fukushima', 'Osaka, JP']]","March 24, 2009","7,508,743",#7508743,True
234,,,"11/099,708",,"Houston, TX","Hewlett-Packard Development Company, L.P.",32320487,G06F 11/3447 (20130101),"April 6, 2005","[['Krishnan', 'Ramanathan', 'Karnataka, IN'], ['Rajnish', 'Shrivastava', 'Bangalore, IN']]","March 24, 2009","7,508,773",#7508773,True
235,,,"11/263,893",,"Kyoto, JP",Kyocera Corporation,37667319,H04L 1/0041 (20130101); H04L 1/08 (20130101); H04L 1/0001 (20130101); H04L 1/1819 (20130101),"October 31, 2005","[['Amit', 'Kalhan', 'La Jolla, CA'], ['Doug', 'Dunn', 'Chula Vista, CA'], ['Henry', 'Chang', 'San Diego, CA'], ['Ramon', 'Khalona', 'Carlsbad, CA']]","March 24, 2009","7,508,791",#7508791,True
236,,,"10/983,915",,"Evans, GA","Club Car, Inc.",34713701,B60K 31/00 (20130101); Y10T 477/6437 (20150115); Y10T 477/878 (20150115); Y10T 477/6223 (20150115); Y10S 477/905 (20130101),"November 8, 2004","[['Paul Warren', 'McLeod', 'Martinez, GA']]","March 24, 2009","7,509,205",#7509205,True
237,,,"11/493,408",,,,38981947,G10L 25/78 (20130101),"July 26, 2006","[['Joseph C.', 'Luckett', 'Daytona Beach, FL']]","March 24, 2009","7,509,253",#7509253,True
238,,,"09/836,694",,,,27498163,G06Q 20/0855 (20130101); G06Q 40/00 (20130101); G06Q 40/04 (20130101); G06Q 40/06 (20130101),"April 17, 2001","[['Kendrick W.', 'Kam', 'Los Altos, CA'], ['Bruce L.', 'Horn', 'Mammoth Lakes, CA']]","March 24, 2009","7,509,274",#7509274,True
239,,,"11/174,958",,"Armonk, NY",International Business Machines Corporation,37619383,G06F 16/20 (20190101); G06F 2216/03 (20130101); Y10S 707/99931 (20130101); Y10S 707/99943 (20130101); Y10S 707/99932 (20130101); Y10S 707/99942 (20130101); Y10S 707/99937 (20130101); Y10S 707/99938 (20130101); Y10S 707/99936 (20130101),"July 5, 2005","[['Milind', 'Chitgupakar', 'Omaha, NE'], ['Mark S.', 'Ramsey', 'Colleyville, TX'], ['David A.', 'Selby', 'Nr Fareham, GB']]","March 24, 2009","7,509,337",#7509337,True
240,,,"10/778,149",,"Milpitas, CA","Adaptec, Inc.",34221541,G06F 3/0607 (20130101); G06F 3/061 (20130101); G06F 3/0638 (20130101); G06F 3/0664 (20130101); G06F 3/0689 (20130101),"February 17, 2004","[['Robert L.', 'Horn', 'Yorba Linda, CA'], ['Virgil V.', 'Wilkins', 'Perris, CA']]","March 24, 2009","7,509,473",#7509473,True
241,,,"11/069,939",,"Neuilly sur Seine, FR",Thales,34746500,H04L 7/0083 (20130101); H04L 7/10 (20130101); H04L 7/0012 (20130101),"March 3, 2005","[['Pierre', 'Courant', 'Cholet, FR'], ['Christophe', 'Marron', 'Cholet, FR']]","March 24, 2009","7,509,514",#7509514,True
242,,,"09/929,242",,"Tualatin, OR","SD3, LLC",27585537,B23D 47/08 (20130101); B23D 59/001 (20130101); B27B 5/38 (20130101); B27G 19/00 (20130101); B27G 19/02 (20130101); F16P 3/12 (20130101); F16P 3/148 (20130101); B23D 55/08 (20130101); Y10T 83/7693 (20150401); Y10S 83/01 (20130101); Y10T 83/081 (20150401); Y10T 83/613 (20150401); Y10T 83/7788 (20150401); Y10T 83/773 (20150401); Y10T 83/8773 (20150401); Y10T 83/089 (20150401),"August 13, 2001","[['Stephen F.', 'Gass', 'Wilsonville, OR'], ['David A.', 'Fanning', 'Vancouver, WA'], ['David S.', ""D'Ascenzo"", 'Portland, OR'], ['Joel F.', 'Jensen', 'Redwood City, CA'], ['Sung H.', 'Kim', 'Palo Alto, CA'], ['Andrew L.', 'Johnston', 'Redwood City, CA']]","March 31, 2009","7,509,899",#7509899,True
243,,,"10/513,329",,"Osaka, JPFujitec Co., Ltd.","Toyo Shutter Co., Ltd.",29424809,B66B 13/30 (20130101); B66B 13/308 (20130101),"May 12, 2003","[['Mitsuru', 'Morotome', 'Nara, JP'], ['Hiroyuki', 'Yoshida', 'Osaka, JP'], ['Atsushi', 'Irie', 'Osaka, JP'], ['Mizuki', 'Yamauchi', 'Osaka, JP']]","March 31, 2009","7,510,055",#7510055,True
244,,,"11/164,117",,"Armonk, NY",International Business Machines Corporation,24102817,H01L 23/544 (20130101); H01L 2223/54406 (20130101); H01L 2223/54413 (20130101); H01L 2223/54453 (20130101); H01L 2223/54493 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101); H01L 2223/54433 (20130101),"November 10, 2005","[['Brian', 'Barker', 'Poughkeepsie, NY'], ['Raymond', 'Bunkofske', 'South Burlington, VT'], ['John', 'Colt', 'Williston, VT'], ['Perry', 'Hartswick', 'Millbrook, NY'], ['John', 'Lewis', 'Colchester, VT'], ['Nancy', 'Pascoe', 'South Burlington, VT']]","March 31, 2009","7,510,124",#7510124,True
245,,,"12/136,011",,"ShenZhen Co., Ltd.",Hong Fu Jin Precision Industry,40474002,G02B 6/3869 (20130101),"June 9, 2008","[['Bing', 'Su', 'Shenzhen, CN'], ['Li-Jun', 'Yang', 'Shenzhen, CN'], ['Hao-Zhuan', 'Lin', 'Shenzhen, CN'], ['Xiao-She', 'Bian', 'Shenzhen, CN']]","March 31, 2009","7,510,335",#7510335,True
246,,,"11/345,039",,,,36816340,A63B 69/0071 (20130101); A63B 71/022 (20130101); A63B 63/083 (20130101); A63B 2063/001 (20130101); A63B 2210/50 (20130101),"January 31, 2006","[['Glenn E.', 'Hudson', 'Mackinaw, IL']]","March 31, 2009","7,510,492",#7510492,True
247,,,"10/729,622",,"Palo Alto, CA","Satiety, Inc.",25357144,A61B 17/064 (20130101); A61F 5/0083 (20130101); A61B 17/1114 (20130101); A61F 5/0086 (20130101); A61B 17/00234 (20130101); A61B 17/0644 (20130101); A61B 17/122 (20130101); A61B 2017/00557 (20130101); A61B 2017/306 (20130101); A61B 2090/395 (20160201),"December 5, 2003","[['Mark E.', 'Deem', 'Mountain View, CA'], ['Douglas S.', 'Sutton', 'Pacifica, CA'], ['Hanson S.', 'Gifford, III', 'Woodside, CA'], ['Bernard H.', 'Andreas', 'Redwood City, CA'], ['Ronald G.', 'French', 'Santa Clara, CA']]","March 31, 2009","7,510,559",#7510559,True
248,,,"11/016,166",,"Santa Clara, CA","Applied Materials, Inc.",36588439,C23C 16/45563 (20130101); C23C 16/507 (20130101); H01J 37/3244 (20130101); H01J 37/32449 (20130101),"December 17, 2004","[['Qiwei', 'Liang', 'Fremont, CA'], ['Siqing', 'Lu', 'San Jose, CA']]","March 31, 2009","7,510,624",#7510624,True
249,,,"10/727,900",,"Daejon-Shi, KR",Electronics and Telecommunications Research Institute,34225447,B82Y 10/00 (20130101); H01L 51/0021 (20130101); H01L 51/0579 (20130101); H01L 51/0595 (20130101); H01L 51/005 (20130101),"December 5, 2003","[['Seong Jin', 'Kim', 'Daejon-Shi, KR'], ['Hyoyoung', 'Lee', 'Daejon-Shi, KR'], ['Mun Seok', 'Jeong', 'Jeollabuk-do, KR'], ['Tae Hyoung', 'Zyung', 'Daejon-Shi, KR'], ['Do Hyun', 'Kim', 'Daejon-Shi, KR'], ['Eun Ju', 'Lee', 'Daejon-Shi, KR']]","March 31, 2009","7,510,663",#7510663,True
250,,,"11/423,286",,"Armonk, NY",International Business Machines Corporation,38821028,H01L 29/16 (20130101); H01L 29/66242 (20130101); H01L 29/7371 (20130101),"June 9, 2006","[['Thomas N.', 'Adam', 'Poughkeepsie, NY'], ['Stephen W.', 'Bedell', 'Wappingers Falls, NY'], ['Joel P.', 'de Souza', 'Putnam Valley, NY'], ['Kathryn T.', 'Schonenberg', 'Wappingers Falls, NY'], ['Thomas A.', 'Wallner', 'Pleasant Valley, NY']]","March 31, 2009","7,511,317",#7511317,True
251,,,"10/440,882",,"Milpitas, CA",Sandisk 3D LLC,33449892,H01L 23/5252 (20130101); H01L 27/1021 (20130101); H01L 2924/0002 (20130101); Y10S 257/91 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 19, 2003","[['Michael A.', 'Vyvoda', 'San Jose, CA']]","March 31, 2009","7,511,352",#7511352,True
252,,,"11/865,861",,"Suwon-si, Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",35263456,G11C 5/145 (20130101); G11C 11/4074 (20130101); H02M 3/07 (20130101),"October 2, 2007","[['Jeong-hoon', 'Kook', 'Seoul, KR'], ['Jung-hwa', 'Lee', 'Suwon-si, KR'], ['Jung-suk', 'Kim', 'Seoul, KR'], ['Dae-hwan', 'Kim', 'Yongin-si, KR']]","March 31, 2009","7,511,562",#7511562,True
253,,,"12/015,416",,"Neubiberg, DE",Infineon Technologies AG,40474062,G01S 7/034 (20130101); H01P 5/16 (20130101); H01P 5/222 (20130101); H03F 3/60 (20130101); H03B 5/1231 (20130101); H03B 5/1218 (20130101); H03B 5/1243 (20130101); G01S 13/931 (20130101),"January 16, 2008","[['Andrei', 'Grebennikov', 'Linz, AT'], ['Gunter', 'Haider', 'Linz, AT']]","March 31, 2009","7,511,658",#7511658,True
254,,,"11/443,418",,,,38789841,G06F 1/203 (20130101); H01L 23/4093 (20130101); H01L 23/427 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"May 31, 2006","[['Cheng-Hsing', 'Lin', 'Box 8-24 Taipei, TW']]","March 31, 2009","7,511,958",#7511958,True
255,,,"11/483,819",,"Hsin-Chu, TW","Taiwan Semiconductor Manufacturing Company, Ltd.",38711820,G11C 11/4125 (20130101),"July 10, 2006","[['Wesley', 'Lin', 'Chu-Pai, TW'], ['Fang-Shi Jordan', 'Lai', 'Chia Yi, TW'], ['Chia-Fu', 'Lee', 'Hsinchu, TW'], ['Sheng Chi', 'Lin', 'Hsinchu, TW'], ['Ping-Wei', 'Wang', 'Hsin-Chu, TW'], ['Chang-Yun', 'Chang', 'Taipei, TW'], ['Tang-Xuan', 'Zhong', 'Kaohsiung, TW'], ['Tsung-Lin', 'Lee', 'Hsinchu, TW']]","March 31, 2009","7,511,988",#7511988,True
256,,,"10/852,161",,"Hsin-Chu, TW","Media Tek, Inc.",33563277,H04S 1/007 (20130101),"May 25, 2004","[['Cheng-Ting', 'Wu', 'Hsin-Chu, TW'], ['Hung-Ming', 'Chang', 'Hsin-Chu, TW'], ['I-Hung', 'Hsieh', 'Hsin-Chu, TW']]","March 31, 2009","7,512,453",#7512453,True
257,,,"09/845,461",,"Miamisburg, OH","Teradata US, Inc.",40474117,G06Q 40/00 (20130101); G06Q 40/02 (20130101),"April 30, 2001","[['George Robert', 'Hood', 'Poway, CA']]","March 31, 2009","7,512,554",#7512554,True
258,,,"09/727,982",,"Marlborough, MA",3Com Corporation,24924922,H04L 12/5692 (20130101); H04M 1/7253 (20130101); H04W 40/246 (20130101); H04L 67/06 (20130101); H04L 67/36 (20130101); H04M 1/274516 (20130101); H04M 2250/02 (20130101); H04W 88/06 (20130101),"November 30, 2000","[['E. Michael', 'Lunsford', 'San Carlos, CA'], ['Steve', 'Parker', 'Centerville, UT'], ['David', 'Kammer', 'Seattle, WA'], ['David', 'Moore', 'Riverton, UT']]","March 31, 2009","7,512,685",#7512685,True
259,,,"11/378,387",,"Hsinchu County, TW",Mitac International Corp.,38234068,G06F 13/4027 (20130101); G06F 15/7864 (20130101),"March 20, 2006","[['Shan-Kai', 'Yang', 'Taipei, TW'], ['Wen-Der', 'Kao', 'Taipei, TW']]","March 31, 2009","7,512,731",#7512731,True
260,,,"11/380,683",,"Armonk, NY",International Business Machines Corporation,38649664,G06F 12/0269 (20130101),"April 28, 2006","[['Michael K.', 'Gschwind', 'Chappaqua, NY'], ['John Kevin Patrick', ""O'Brien"", 'South Salem, NY'], ['Kathryn M.', ""O'Brien"", 'South Salem, NY']]","March 31, 2009","7,512,745",#7512745,True
261,,,"11/457,538",,"Armonk, NY",International Business Machines Corporation,39030682,G01R 31/318536 (20130101),"July 14, 2006","[['Parag', 'Birmiwal', 'Austin, TX'], ['Tilman', 'Gloekler', 'Gaertringen, DE'], ['Mack W.', 'Riley', 'Austin, TX'], ['Devi', 'Shanmugam', 'Bangalore, IN'], ['Polisetty V. N.', 'Srinivas', 'Idupulapadu, IN']]","March 31, 2009","7,512,925",#7512925,True
262,,,"11/150,122",,,,37524283,A62B 7/08 (20130101); A62B 21/00 (20130101),"June 13, 2005","[['Mel', 'Blum', 'Wantagh, NY']]","April 7, 2009","7,513,251",#7513251,True
263,,,"11/360,693",,"Kobe-shi, JP","Sumitomo Rubber Industries, Ltd.",37009079,B60C 15/0027 (20130101); B60C 15/04 (20130101); B60C 15/0607 (20130101); B60C 2015/044 (20130101); Y10T 152/10819 (20150115); Y10T 152/10846 (20150115); Y10T 152/10837 (20150115),"February 24, 2006","[['Kiyoto', 'Maruoka', 'Kobe, JP']]","April 7, 2009","7,513,283",#7513283,True
264,,,"11/832,795",,"Tokyo, JP",Seiko Epson Corporation,27624617,B41J 2/17513 (20130101); B41J 2/17523 (20130101); B41J 2/17553 (20130101); B41J 2/17566 (20130101); B41J 2/19 (20130101); B41J 2002/17573 (20130101),"August 2, 2007","[['Atsushi', 'Nishioka', 'Nagano, JP'], ['Yukihiro', 'Hanaoka', 'Nagano, JP'], ['Manabu', 'Yamada', 'Nagano, JP']]","April 7, 2009","7,513,614",#7513614,True
265,,,"10/810,212",,"Kyoto, JP",Kyocera Corporation,32985259,H01M 2/30 (20130101); H01M 10/425 (20130101); H05K 3/284 (20130101); H01M 2/0207 (20130101); H05K 2201/10037 (20130101); H05K 2201/10189 (20130101); H05K 2201/1034 (20130101); H05K 2201/10446 (20130101); H05K 2203/1316 (20130101); Y10T 29/49114 (20150115),"March 26, 2004","[['Hiroyuki', 'Hirota', 'Yokohama, JP']]","April 7, 2009","7,514,176",#7514176,True
266,,,"11/292,250",,"Westbrook, ME","IDEXX Laboratories, Inc.",36565767,C12Q 1/34 (20130101); G01N 2333/918 (20130101); G01N 2800/067 (20130101),"December 1, 2005","[['Stacey Pazar', 'Huth', 'Yarmouth, ME'], ['Marilyn I.', 'Strong-Townsend', 'Yarmouth, ME']]","April 7, 2009","7,514,255",#7514255,True
267,,,"11/533,413",,"Osaka, JP",Panasonic Corporation,37900987,H03F 3/08 (20130101),"September 20, 2006","[['Satoshi', 'Murao', 'Kagoshima, JP'], ['Hideo', 'Fukuda', 'Kyoto, JP'], ['Shinichi', 'Miyamoto', 'Kyoto, JP']]","April 7, 2009","7,514,665",#7514665,True
268,,,"11/212,630",,"Tokyo, JP",Canon Kabushiki Kaisha,35941788,H01L 27/14603 (20130101); H01L 27/1463 (20130101); H01L 27/14641 (20130101),"August 29, 2005","[['Akira', 'Okita', 'Yamato, JP'], ['Masanori', 'Ogura', 'Atsugi, JP'], ['Seiichiro', 'Sakai', 'Zama, JP'], ['Takanori', 'Watanabe', 'Yamato, JP']]","April 7, 2009","7,514,732",#7514732,True
269,,,"11/261,267",,"Tokyo, JP","Alps Electric Co., Ltd.",36460306,H02N 1/004 (20130101),"October 27, 2005","[['Hidetaka', 'Furusho', 'Miyagi-ken, JP']]","April 7, 2009","7,514,840",#7514840,True
270,,,"11/414,388",,"Munich, DE",Osram Gesellschaft mit beschraenkter Haftung,36808884,H01J 61/34 (20130101); H01K 1/34 (20130101); Y02B 20/125 (20130101),"May 1, 2006","[['Andreas', 'Genz', 'Berlin, DE'], ['Leon', 'Grabinski', 'Berlin, DE'], ['Jurgen', 'Graf', 'Augsburg, DE']]","April 7, 2009","7,514,873",#7514873,True
271,,,"11/084,114",,"Tokyo, JPTohoku Pioneer Corporation",Pioneer Corporation,35093388,H04R 1/06 (20130101); H04R 31/006 (20130101); H04R 9/043 (20130101); H04R 9/06 (20130101),"March 21, 2005","[['Tomoyuki', 'Watanabe', 'Yamagata, JP']]","April 7, 2009","7,515,727",#7515727,True
272,,,"11/389,310",,"Haifa, IL",Eyecue Vision Technologies Ltd.,38533504,G06K 9/00375 (20130101),"March 27, 2006","[['Rinat', 'Horovitz', 'Haifa, IL'], ['Ronen', 'Horovitz', 'Haifa, IL']]","April 7, 2009","7,515,734",#7515734,True
273,,,"10/174,561",,"Dulles, VA",AOL LLC,29733623,G06Q 10/107 (20130101); H04L 51/12 (20130101); H04L 51/28 (20130101),"June 18, 2002","[['Phillip Y.', 'Goldman', 'Los Altos, CA']]","April 7, 2009","7,516,182",#7516182,True
274,,,"10/443,110",,"Redmond, WA",Microsoft Corporation,40512835,H04L 67/06 (20130101); H04L 67/28 (20130101); H04L 67/2838 (20130101); H04L 63/1425 (20130101); H04L 69/40 (20130101),"May 21, 2003","[['Nick', 'Lamkins', 'Portland, OR'], ['Rick', ""O'Brien"", 'Eugene, OR'], ['James', 'Dirksen', 'Portland, OR']]","April 7, 2009","7,516,194",#7516194,True
275,,,"10/908,112",,"Hsin-Chu Hsien, TW",Mediatek Incorporation,35188403,G06F 12/0246 (20130101),"April 28, 2005","[['Hung-Shiun', 'Fu', 'Hsin-Chu Hsien, TW']]","April 7, 2009","7,516,266",#7516266,True
276,,,"11/069,777",,"Armonk, NY",International Business Machines Corporation,36945442,H03M 13/091 (20130101),"March 1, 2005","[['David F.', 'Hepner', 'San Jose, CA'], ['Andrew D.', 'Walls', 'San Jose, CA']]","April 7, 2009","7,516,393",#7516393,True
277,,,"11/927,890",,"Plymouth, MN","Minnesota Thermal Science, LLC",40525013,B65B 25/00 (20130101); B65D 81/3832 (20130101); B65D 81/3834 (20130101); F25D 3/08 (20130101); F25D 2303/0822 (20130101); F25D 2331/804 (20130101),"October 30, 2007","[['George', 'Flora', 'Bloomington, MN']]","April 14, 2009","7,516,600",#7516600,True
278,,,"10/587,289",,"Brondby, DKBanestyrelsen",Force Technology,34802590,B61K 9/10 (20130101); G01N 29/0645 (20130101); G01N 29/2418 (20130101); G01N 29/449 (20130101); G01N 2291/0422 (20130101); G01N 2291/044 (20130101),"January 25, 2005","[['Steen Arnfred', 'Nielsen', 'Jyllinge, DK'], ['Alexander', 'Bardenshtein', 'Hedehusene, DK'], ['Niels Kloppenborg', 'Laursen', 'Rosklide, DK']]","April 14, 2009","7,516,662",#7516662,True
279,,,"11/401,976",,,,37107594,A01M 31/02 (20130101); A47G 25/08 (20130101),"April 12, 2006","[['Joseph Rudolph', 'Schrot', 'Olean, NY']]","April 14, 2009","7,516,707",#7516707,True
280,,,"11/706,171",,"Trenton, NJ",Congoleum Corporation,34136644,B32B 27/28 (20130101); B32B 27/20 (20130101); D06N 3/04 (20130101); E04F 15/10 (20130101); C08L 23/0869 (20130101); B32B 27/32 (20130101); B32B 27/40 (20130101); B32B 27/08 (20130101); B32B 27/308 (20130101); C08L 23/0869 (20130101); C08L 2205/02 (20130101); Y10T 428/31573 (20150401); Y10T 428/31576 (20150401); Y10T 428/31935 (20150401); Y10T 156/1052 (20150115); Y10T 156/1075 (20150115); Y10T 428/25 (20150115); B32B 2375/00 (20130101); C08L 2666/06 (20130101),"February 13, 2007","[['Risi', 'Oshilaja', 'Ewing, NJ'], ['John', 'Pearson', 'Hamilton Township, NJ'], ['David', 'Lan', 'Wilmington, DE']]","April 14, 2009","7,517,422",#7517422,True
281,,,"11/444,903",,"Tokyo, JP","Konica Minolta Holdings, Inc.",37494456,C09K 19/54 (20130101); C09K 19/586 (20130101); C09K 2019/526 (20130101); Y10T 428/1036 (20150115); Y10T 428/10 (20150115),"June 1, 2006","[['Akihito', 'Hisamitsu', 'Osaka, JP'], ['Nobuyuki', 'Kobayashi', 'Kobe, JP'], ['Tomoo', 'Izumi', 'Toyonaka, JP']]","April 14, 2009","7,517,566",#7517566,True
282,,,"12/119,827",,"Osaka, JP",Panasonic Corporation,39661345,H01M 2/0413 (20130101); H01M 2/08 (20130101); H01M 2/1241 (20130101); H01M 6/08 (20130101); Y10T 29/4911 (20150115),"May 13, 2008","[['Ichiro', 'Matsuhisa', 'Hyogo, JP'], ['Seiji', 'Wada', 'Osaka, JP'], ['Yasushi', 'Sumihiro', 'Hyogo, JP'], ['Yasuhiko', 'Syoji', 'Osaka, JP']]","April 14, 2009","7,517,611",#7517611,True
283,,,"11/848,893",,"Boise, ID","Micron Technology, Inc.",34194429,B82Y 25/00 (20130101); G11C 11/14 (20130101); G11C 11/15 (20130101); G11C 19/0808 (20130101); H01F 10/325 (20130101); H01F 10/3254 (20130101); H01L 27/222 (20130101); H01L 43/12 (20130101); G11C 2213/77 (20130101); H01L 43/08 (20130101),"August 31, 2007","[['Joel A.', 'Drewes', 'Boise, ID']]","April 14, 2009","7,517,704",#7517704,True
284,,,"11/058,035",,"Austin, TX","Advanced Micro Devices, Inc.",35433102,H01L 21/76829 (20130101); H01L 21/76832 (20130101); H01L 21/823412 (20130101); H01L 21/823807 (20130101); H01L 21/84 (20130101); H01L 29/7842 (20130101); H01L 29/7843 (20130101),"February 15, 2005","[['Kai', 'Frohberg', 'Meissen, DE'], ['Matthias', 'Schaller', 'Dresden, DE'], ['Massud', 'Aminpur', 'Dresden, DE']]","April 14, 2009","7,517,816",#7517816,True
285,,,"10/518,146",,"Heerlen, NL",DSM IP Assets B.V.,30001870,A61K 8/925 (20130101); A61Q 19/00 (20130101); A61L 2/04 (20130101); C11B 1/10 (20130101); A23D 9/02 (20130101); C12P 7/6472 (20130101); A23D 9/00 (20130101); A23L 33/12 (20160801); A61K 8/67 (20130101); C12P 7/6463 (20130101); A61K 8/9706 (20170801); A61K 8/99 (20130101); C12N 1/005 (20130101); A61K 8/9728 (20170801); C12P 7/6427 (20130101); A23K 20/158 (20160501); A23L 33/115 (20160801); C07C 57/03 (20130101); A61K 2800/85 (20130101),"June 20, 2003","[['Albert', 'Schaap', 'Barendrecht, NL'], ['Daniel', 'Verkoeijen', 'Delft, NL']]","April 14, 2009","7,517,953",#7517953,True
286,,,"11/588,497",,"Petah Tiqva, IL",Teva Pharmaceutical Industries Ltd.,23270862,C07D 417/12 (20130101),"October 27, 2006","[['Shlomit', 'Wizel', 'Petah Tiqva, IL'], ['Serguei', 'Finogueev', 'Qiriat Arbaa, IL'], ['Jean', 'Hildesheim', 'Mazkeret Batya, IL']]","April 14, 2009","7,517,993",#7517993,True
287,,,"11/140,979",,"Suwon, KR","Samsung SDI Co., Ltd.",36074222,B82Y 30/00 (20130101); C01B 32/18 (20170801); B82Y 40/00 (20130101); Y10S 977/843 (20130101),"June 1, 2005","[['Chan-ho', 'Pak', 'Seoul, KR'], ['Hyuk', 'Chang', 'Seongnam-si, KR'], ['Jian Nong', 'Wang', 'Shanghai, CN']]","April 14, 2009","7,518,045",#7518045,True
288,,,"11/700,589",,"Pettenbach, AT",Fronius International GmbH,30004243,B23K 11/11 (20130101); B23K 11/3009 (20130101); B23K 11/314 (20130101); B23K 11/36 (20130101); B23K 11/309 (20130101); B23K 2101/18 (20180801),"January 31, 2007","[['Walter', 'Stieglbauer', 'Manning, AT'], ['Manfred', 'Wimmer', 'Wels, AT'], ['Karin', 'Himmelbauer', 'Linz, AT']]","April 14, 2009","7,518,083",#7518083,True
