,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
306,,,"06/450,243",,"Orangeburg, NY","Minigrip, Inc.",23787316,B65B 39/02 (20130101); B65B 43/267 (20130101); B65B 43/34 (20130101); B65B 43/30 (20130101),"December 16, 1982","[['Steven', 'Ausnit', 'New York, NY']]","May 7, 1985","4,514,962",#4514962,True
307,,,"06/481,576",,"Kohler, WI",Kohler Co.,23912507,F16K 31/60 (20130101); Y10T 74/20762 (20150115); Y10T 74/2084 (20150115); Y10T 403/7005 (20150115); F16B 2200/403 (20180801),"April 1, 1983","[['Dale A.', 'Block', 'Sheboygan, WI']]","May 7, 1985","4,515,037",#4515037,True
308,,,"06/534,921",,"Seattle, WA",The Boeing Company,24132084,B23D 51/025 (20130101); B26D 7/088 (20130101); B26F 1/382 (20130101); Y10T 83/2172 (20150401); Y10T 83/242 (20150401); Y10T 83/8853 (20150401); Y10T 83/8881 (20150401); Y10S 83/936 (20130101),"September 22, 1983","[['Michael J.', 'Phillips', 'Milmont Park, PA']]","May 7, 1985","4,515,051",#4515051,True
309,,,"06/453,285",,,,23799938,B60R 25/045 (20130101); Y10T 70/5903 (20150401); Y10T 70/5982 (20150401),"December 27, 1982","[['Jose', 'Gonzalez', 'South San Francisco, CA'], ['Benito', 'Gonzalez', 'South San Francisco, CA']]","May 7, 1985","4,515,237",#4515237,True
310,,,"06/426,341",,,,23690396,F41C 23/02 (20130101); F41C 33/001 (20130101); F41C 23/12 (20130101); Y10S 224/911 (20130101),"September 29, 1982","[['Anthony', ""A'Costa"", 'Pueblo, CO']]","May 7, 1985","4,515,301",#4515301,True
311,,,"06/374,777",,,,23478165,A47B 73/00 (20130101); Y10S 248/912 (20130101); F25D 2331/809 (20130101); F25D 2331/803 (20130101),"May 4, 1982","[['Edward A.', 'Horne', 'Woodbridge, VA']]","May 7, 1985","4,515,334",#4515334,True
312,,,"06/489,325",,"Carlisle, GB2",Kangol Magnet Limited,10530030,B60R 22/30 (20130101); B60R 22/20 (20130101),"April 28, 1983","[['Michael', 'Patterson', 'Carlisle, GB2']]","May 7, 1985","4,515,395",#4515395,True
313,,,"06/454,305",,"Washington, DC",The United States of America as represented by the Secretary of the Army,23804108,G02B 27/28 (20130101); G02B 23/12 (20130101),"December 29, 1982","[['Vincent T.', 'Bly', 'Alexandria, VA']]","May 7, 1985","4,515,443",#4515443,True
314,,,"06/498,391",,DE,"Multivac Sepp Haggenmuller, KG",6713789,B29C 51/04 (20130101); B65B 47/08 (20130101); B29C 51/38 (20130101); B29C 51/30 (20130101); B29C 51/10 (20130101); B29C 2791/006 (20130101),"October 11, 1983","[['Emmerich', 'Medwed', 'Wolfertschwenden, DE']]","May 7, 1985","4,515,546",#4515546,True
315,,,"06/583,797",,,,27227740,F16H 9/24 (20130101),"March 1, 1984","[['William S.', 'Wiens', 'Lake Kiowa, TX']]","May 7, 1985","4,515,576",#4515576,True
316,,,"06/532,739",,"Paris, FR",Roussel Uclaf,9277977,C07C 29/40 (20130101); C07C 31/13 (20130101); C07C 68/02 (20130101); C07J 5/0038 (20130101); C07J 51/00 (20130101); C07F 7/081 (20130101); C07C 68/02 (20130101); C07C 69/96 (20130101); C07C 29/40 (20130101); C07C 31/13 (20130101); C07C 2601/08 (20170501),"September 15, 1983","[['Jean G.', 'Teutsch', 'Pantin, FR'], ['Roger', 'Deraedt', 'Pavillons-sous-Bois, FR'], ['Josette', 'Benzoni', 'Livry Gargan, FR']]","May 7, 1985","4,515,787",#4515787,True
317,,,"06/494,783",,"Rochester, NY",Schlegel Corporation,23965951,F16F 7/00 (20130101); F16F 7/02 (20130101); Y10T 428/23914 (20150401); Y10T 428/23957 (20150401); Y10T 428/23929 (20150401); Y10T 428/23943 (20150401); Y10T 428/23979 (20150401),"May 16, 1983","[['Gerald A.', 'Annis', 'Pittsford, NY']]","May 7, 1985","4,515,845",#4515845,True
318,,,"06/586,144",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",27281127,B01J 23/02 (20130101); F24C 15/005 (20130101); B01J 37/024 (20130101); Y10T 428/31678 (20150401),"March 5, 1984","[['Masao', 'Maki', 'Nabari, JP'], ['Yasunori', 'Kaneko', 'Ikoma, JP'], ['Ikuo', 'Kobayashi', 'Nara, JP']]","*     May 7, 1985","4,515,862",#4515862,True
319,,,"06/530,644",,"Gothenburg, SE",Aktiebolaget Volvo Penta,20347873,E05B 17/002 (20130101); E05B 19/00 (20130101); Y10T 70/7876 (20150401),"September 9, 1983","[['Bertil', 'Ryberg', 'Torslanda, SE'], ['Kenth', 'Mellgren', 'Kungsbacka, SE']]","May 7, 1985","4,516,000",#4516000,True
320,,,"06/525,369",,"Dayton, OH",NCR Corporation,24092961,H02H 3/24 (20130101); H02J 9/062 (20130101); Y10T 307/625 (20150401); Y10T 307/735 (20150401),"August 22, 1983","[['Paul M.', 'Rhoads', 'Orlando, FL'], ['Harold H.', 'Cheffer', 'Longwood, FL']]","May 7, 1985","4,516,035",#4516035,True
321,,,"06/384,321",,"Oxfordshire, GB2",Dublier Scientific Limited,10522216,H01J 27/26 (20130101),"June 1, 1982","[['Phillip D.', 'Prewett', 'Abingdon, GB2'], ['Derek K.', 'Jefferies', 'Didcot, GB2'], ['Neil A.', 'Pashley', 'Sutton Courtenay, GB2'], ['Thomas D.', 'Cockhill', 'Newbury, GB2']]","May 7, 1985","4,516,052",#4516052,True
322,,,"06/437,774",,"Seattle, WA",The Boeing Company,26948304,H01F 41/04 (20130101); H05B 6/36 (20130101); H01F 41/12 (20130101),"October 29, 1982","[['Arthur W.', 'McDermott', 'Maple Valley, WA']]","May 7, 1985","4,516,104",#4516104,True
323,,,"06/543,941",,"Yokohama, JP",Amano Corporation,16147076,G07C 1/10 (20130101); G07C 1/06 (20130101),"October 19, 1983","[['Hiroshi', 'Iwasawa', 'Yokohama, JP'], ['Masanori', 'Numata', 'Yokohama, JP'], ['Shinichi', 'Mama', 'Yokohama, JP']]","May 7, 1985","4,516,138",#4516138,True
324,,,"06/496,328",,"Armonk, NY",International Business Machines Corporation,8189982,H04L 25/24 (20130101); H03K 19/01806 (20130101),"May 19, 1983","[['Henri', 'Carsalade', 'Antibes, FR'], ['Francois-Xavier', 'Delaporte', 'Cagnes-sur-Mer, FR'], ['Jean-Pierre', 'Pantani', 'Nice, FR']]","May 7, 1985","4,516,247",#4516247,True
325,,,"06/310,456",,,,23202583,A61G 7/065 (20130101); A61G 11/00 (20130101); Y10T 16/557 (20150115); Y10T 16/5448 (20150115),"October 13, 1981","[['Joan A.', 'Topalian', 'Warwick, RI'], ['Ronald L.', 'Izen', 'Smithfield, RI']]","May 14, 1985","4,516,282",#4516282,True
326,,,"06/498,962",,JP,Mitsubishi Jukogyo Kabushiki Kaisha,14132448,F25B 6/00 (20130101),"May 27, 1983","[['Shin', 'Watabe', 'Nagoya, JP']]","May 14, 1985","4,516,407",#4516407,True
327,,,"06/456,122",,"Naples, FL",Hydraulic Technology Corporation,23811521,F15B 15/16 (20130101),"January 10, 1983","[['Merle M.', 'Sheriff', 'Carlsbad, CA']]","May 14, 1985","4,516,468",#4516468,True
328,,,"06/462,902",,"Dusseldorf, DE",Rheinmetall GmbH,6156954,F42B 5/03 (20130101); F42B 12/06 (20130101); F42B 12/16 (20130101); F42B 14/061 (20130101); F42B 14/065 (20130101); F42B 12/625 (20130101); Y10S 102/703 (20130101),"February 1, 1983","[['Klaus-Walter', 'Klein', 'Neuss, DE'], ['Jurgen', 'Bocker', 'Oberhausen, DE'], ['Gerhard', 'Glotz', 'Dusseldorf, DE'], ['Klaus', 'Gersbach', 'Willich, DE']]","May 14, 1985","4,516,502",#4516502,True
329,,,"06/598,041",,"Tokyo, JP",Mitsubishi Jidosha Kogyo Kabushiki Kaisha,27523283,F16F 15/02 (20130101); F16F 13/262 (20130101),"April 9, 1984","[['Naotake', 'Kumagai', 'Aichi, JP'], ['Minoru', 'Tatemoto', 'Okazaki, JP']]","May 14, 1985","4,516,545",#4516545,True
330,,,"06/447,154",,"Oak Lawn, IL",Copar Corporation,23775211,F16K 31/408 (20130101); B05C 5/0225 (20130101),"December 6, 1982","[['Robert W.', 'Schmidt', 'Oak Lawn, IL']]","May 14, 1985","4,516,702",#4516702,True
331,,,"06/451,811",,"Montreal, CA",Northern Telecom Limited,23793796,H02G 15/076 (20130101); H02G 15/117 (20130101); H04Q 1/142 (20130101); H04Q 1/023 (20130101); H04Q 1/141 (20130101),"December 21, 1982","[['Harold', 'Johnston', 'Dorval, CA'], ['Richard E.', 'Benoit', 'Longueuil, CA']]","May 14, 1985","4,516,818",#4516818,True
332,,,"06/383,094",,"Signal Hill, CA","Hawk Industries, Inc.",23511691,E04F 21/06 (20130101); E04F 21/1652 (20130101); E04F 21/165 (20130101); Y10T 74/2101 (20150115),"May 28, 1982","[['Rick K.', 'Molnar', 'Long Beach, CA']]","May 14, 1985","4,516,868",#4516868,True
333,,,"06/355,585",,"Niederfischbach, DE",ALB Klein GmbH & Co. KG,6105781,B25J 3/04 (20130101),"February 22, 1982","[['Siegfried', 'Stolpp', 'Niederfischbach, DE']]","May 14, 1985","4,516,894",#4516894,True
334,,,"06/381,702",,"Cleveland, OH",TRW Inc.,23506057,F04C 14/16 (20130101); F04C 15/068 (20130101); F04C 15/0049 (20130101); F04C 14/24 (20130101),"May 25, 1982","[['Gilbert H.', 'Drutchas', 'Birmingham, MI'], ['Phillip B.', 'Spencer', 'Troy, MI']]","May 14, 1985","4,516,918",#4516918,True
335,,,"06/569,426",,"Morris Township, Morris County, NJ",Allied Corporation,26695702,C08L 65/02 (20130101); H01B 1/128 (20130101); H01L 51/0035 (20130101); C08G 2261/312 (20130101); Y02P 70/521 (20151101); H01L 51/42 (20130101); Y02E 10/549 (20130101),"January 9, 1984","[['Dawn M.', 'Ivory', 'Stanhope, NJ'], ['Granville G.', 'Miller', 'Morristown, NJ'], ['Ronald R.', 'Chance', 'Morris Plains, NJ'], ['Ray H.', 'Baughman', 'Morris Plains, NJ']]","May 14, 1985","4,517,116",#4517116,True
336,,,"06/444,802",,"Balboa, CA","Thom-McI, Inc.",26099310,B32B 21/12 (20130101); B32B 13/10 (20130101); E01D 19/083 (20130101); E04F 15/10 (20130101); E04F 15/02172 (20130101); B32B 3/06 (20130101); B32B 7/08 (20130101); E01C 5/22 (20130101); Y10T 428/3179 (20150401); Y10T 428/249987 (20150401); Y10T 428/249956 (20150401); Y10T 428/249985 (20150401); B32B 2419/04 (20130101); B32B 2255/26 (20130101); B32B 2255/08 (20130101); B32B 2307/712 (20130101); B32B 2307/554 (20130101),"November 26, 1982","[['Thomas L.', 'Thompson', 'Costa Mesa, CA']]","May 14, 1985","4,517,239",#4517239,True
337,,,"06/372,183",,"Middletown, CT",Safeway Products Inc.,26977501,A47J 39/006 (20130101); H05B 3/26 (20130101); H05B 2203/028 (20130101); H05B 2203/003 (20130101),"April 26, 1982","[['Ralph R.', 'Torning', 'Glastonbury, CT']]","May 14, 1985","4,517,446",#4517446,True
338,,,"06/399,173",,"Murray Hill, NJ",AT&T Bell Laboratories,23578454,H04M 3/30 (20130101),"July 16, 1982","[['James M.', 'Brown', 'Chatham, NJ']]","May 14, 1985","4,517,513",#4517513,True
339,,,"06/431,434",,"Washington, DC",The United States of America as represented by the Secretary of the Air,23711921,G01R 19/16542 (20130101); Y10S 320/21 (20130101),"September 30, 1982","[['Daniel C.', 'Kinney', 'Springvale, ME']]","May 14, 1985","4,517,517",#4517517,True
340,,,"06/469,190",,"Yokohama, JP",Nifco Inc.,12279518,F16B 21/086 (20130101); F16B 5/0642 (20130101); Y10T 24/42 (20150115); Y10T 24/309 (20150115),"March 29, 1983","[['Toshie', 'Tanaka', 'Tokyo, JP']]","May 21, 1985","4,517,711",#4517711,True
341,,,"06/555,300",,,,24216749,A44C 7/003 (20130101); Y10T 24/41 (20150115); A44D 2201/32 (20130101),"November 28, 1983","[['Herman A.', 'Hess', 'Downsview, Ontario, CA']]","May 21, 1985","4,517,816",#4517816,True
342,,,"06/541,180",,"Turin, IT",Fiat Auto S.p.A.,11308437,F01L 1/143 (20130101); F01L 13/0042 (20130101); F01L 2107/00 (20130101),"October 12, 1983","[['Antonio', 'Burgio di Aragona', 'Moncalieri, IT']]","May 21, 1985","4,517,936",#4517936,True
343,,,"06/547,763",,"Wolfsburg, DE",Volkswagenwerk Aktiengesellschaft,6177871,F01L 7/021 (20130101); F02B 2275/14 (20130101),"November 1, 1983","[['Hermann', 'Kruger', 'Wolfsburg, DE']]","May 21, 1985","4,517,938",#4517938,True
344,,,"06/634,175",,"Palo Alto, CA","Varian Associates, Inc.",27009203,H01L 21/67706 (20130101); H01L 21/67709 (20130101); H01L 21/6776 (20130101); H01L 21/67718 (20130101); Y10S 414/14 (20130101); Y10S 414/135 (20130101),"July 24, 1984","[['Charles B.', 'Garrett', 'San Jose, CA']]","May 21, 1985","4,518,078",#4518078,True
345,,,"06/550,811",,"Bloomfield Hills, MI",Baxter Technologies Inc.,4125399,B23Q 1/262 (20130101); B23Q 1/287 (20130101); F16C 25/02 (20130101); F16C 29/02 (20130101); F16C 29/12 (20130101); F16C 29/002 (20130101); F16C 2322/39 (20130101),"November 14, 1983","[['William R.', 'Heathe', 'Weston, CA']]","May 21, 1985","4,518,205",#4518205,True
346,,,"06/530,804",,"Stuttgart, DE",Robert Bosch GmbH,6179069,H01R 13/506 (20130101); H01R 13/512 (20130101),"September 9, 1983","[['Wolfgang', 'Schwarzhoff', 'Ludenscheid, DE']]","May 21, 1985","4,518,215",#4518215,True
347,,,"05/890,233",,,,13401474,G02B 15/22 (20130101); G02B 13/00 (20130101),"March 27, 1978","[['Akira', 'Tajima', 'Kamihirama Nakahara-ku, Kawasaki-shi, Kanagawa-ken, JP']]","May 21, 1985","4,518,227",#4518227,True
348,,,"06/570,150",,"Dayton, OH",NCR Corporation,24278461,G01D 5/347 (20130101); B41J 19/202 (20130101),"January 12, 1984","[['Rick A.', 'George', 'Ithaca, NY']]","May 21, 1985","4,518,272",#4518272,True
349,,,"06/504,810",,,,21018177,A63C 5/124 (20130101),"June 16, 1983","[['Karl R.', 'Kiisler', 'Tallin, SU'], ['Tiiya-Maya F.', 'Sjuld', 'Tallin, SU'], ['Peep G.', 'Kristyanson', 'Tallin, SU'], ['Gunnar B.', 'Kholm', 'Pyarnu, SU'], ['Juri K.', 'Rokk', 'Pyarnu, SU'], ['Kalju M.', 'Post', 'Pyarnu, SU']]","May 21, 1985","4,518,453",#4518453,True
350,,,"06/471,142",,"Essen, DE",Krupp-Koppers GmbH,6158904,C10B 29/08 (20130101); Y02P 20/129 (20151101),"March 1, 1983","[['Jan', 'Gelfand', 'Ratingen-Lintorf, DE']]","May 21, 1985","4,518,461",#4518461,True
351,,,"06/594,926",,"Norwood, NJ",Intercontinental Water Corp.,24380993,B01D 3/42 (20130101); C02F 9/005 (20130101); C02F 1/283 (20130101); C02F 1/048 (20130101),"March 29, 1984","[['Saul', 'Fermaglich', 'Woodcliff Lake, NJ']]","May 21, 1985","4,518,503",#4518503,True
352,,,"06/428,117",,"Okayama, JP",Kabushiki Kaisha Hayashibara Seibutsu Kagaku Kenkyujo,26496062,A61K 8/60 (20130101); A23K 20/163 (20160501); A61Q 11/00 (20130101),"September 28, 1982","[['Toshio', 'Miyake', 'Okayama, JP'], ['Mikihiko', 'Yoshida', 'Okayama, JP'], ['Kano', 'Takeuchi', 'Okayama, JP']]","May 21, 1985","4,518,581",#4518581,True
353,,,"06/313,842",,"Leverkusen, DE",Bayer Aktiengesellschaft,6116025,C09D 127/06 (20130101); C08G 18/022 (20130101); C09D 127/06 (20130101); C08L 2666/14 (20130101); C08L 75/00 (20130101),"October 22, 1981","[['Peter', 'Breidenbach', 'Cologne, DE'], ['Helmut', 'Hurnik', 'Leverkusen, DE'], ['Josef', 'Pedain', 'Cologne, DE']]","May 21, 1985","4,518,729",#4518729,True
354,,,"06/630,806",,"Cheshire, CT",Olin Corporation,27063742,C08G 18/83 (20130101); C08G 18/6423 (20130101); C02F 1/285 (20130101); C02F 2101/20 (20130101),"July 13, 1984","[['Maurice R.', 'Smith', 'Cleveland, TN'], ['Harvey B.', 'Cochran', 'Englewood, TN']]","May 21, 1985","4,518,760",#4518760,True
355,,,"06/433,610",,"New York, NY",U.S. Philips Corporation,10525504,H03H 11/18 (20130101),"October 12, 1982","[['Kenneth W.', 'Moulding', 'Horley, GB2']]","May 21, 1985","4,518,878",#4518878,True
356,,,"06/513,031",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,14865879,H02P 8/40 (20130101),"July 12, 1983","[['Yoshiaki', 'Nawata', 'Yokohama, JP']]","May 21, 1985","4,518,900",#4518900,True
357,,,"06/327,234",,"Tokyo, JP",Seiko Instruments & Electronics Ltd.,16066964,H02P 8/34 (20130101); G04C 3/143 (20130101),"December 3, 1981","[['Makoto', 'Ueda', 'Tokyo, JP']]","May 21, 1985","4,518,906",#4518906,True
358,,,"06/413,638",,"Pittsburgh, PA",Westinghouse Electric Corp.,23638027,G01H 1/006 (20130101); F01D 21/04 (20130101),"August 31, 1982","[['Robert M.', 'Oates', 'Murrysville, PA'], ['Carlo F.', 'Petronio', 'Ross Township, Allegheny County, PA'], ['Mark G.', 'Kraus', 'Churchill Boro, PA']]","May 21, 1985","4,518,917",#4518917,True
359,,,"06/391,617",,"New York, NY","ITT Industries, Inc.",8187813,H03M 11/20 (20130101),"June 24, 1982","[['Reiner', 'Backes', 'Freiburg, DE']]","May 21, 1985","4,518,951",#4518951,True
360,,,"06/563,750",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,16897922,B41J 2/355 (20130101),"December 21, 1983","[['Takafumi', 'Endo', 'Osaka, JP']]","May 21, 1985","4,518,971",#4518971,True
361,,,"06/447,979",,UK Limited,Alphacrete Construction Linings,10526593,E03F 3/06 (20130101); E03F 2003/065 (20130101),"December 8, 1982","[['Derek V.', 'Russell', 'Timperley Nr Altrincham, GB2']]","May 28, 1985","4,519,177",#4519177,True
362,,,"06/535,450",,"Malvern, PA",Malvern Scale Company,24134281,G01G 21/23 (20130101); G01G 21/12 (20130101),"September 23, 1983","[['James M.', 'Stuart', 'Malvern, PA']]","May 28, 1985","4,519,464",#4519464,True
363,,,"06/401,619",,,,23588492,A63F 9/0098 (20130101); G09B 17/006 (20130101); A63F 9/18 (20130101); A63F 2003/0426 (20130101),"July 26, 1982","[['Guy W.', 'Lussiez', 'Golden, CO']]","May 28, 1985","4,519,606",#4519606,True
364,,,"06/619,725",,,,27063194,F16J 15/104 (20130101); G01M 3/02 (20130101); Y10S 277/944 (20130101),"June 11, 1984","[['Walter C.', 'Klingel, Sr.', 'St. Petersburg, FL']]","May 28, 1985","4,519,618",#4519618,True
365,,,"06/460,434",,"Raritan, NJ",Thomas & Betts Corporation,23828680,H05K 1/141 (20130101); H05K 3/326 (20130101); H05K 7/1092 (20130101); H05K 1/0231 (20130101); H05K 3/3447 (20130101); H05K 3/368 (20130101); H05K 2201/10689 (20130101); H05K 2201/049 (20130101); H05K 2201/09081 (20130101); H05K 2201/096 (20130101); H05K 2201/10325 (20130101); H05K 2201/1059 (20130101),"January 24, 1983","[['Ranjit', 'Biswas', 'Plainsboro, NJ']]","May 28, 1985","4,519,658",#4519658,True
366,,,"06/451,148",,,,19837289,F03B 17/062 (20130101); Y10S 415/906 (20130101); Y02E 10/28 (20130101),"December 1, 1982","[['Arend', 'Van Buytene', '2241 JH Wassenaar, NL']]","May 28, 1985","4,519,742",#4519742,True
367,,,"06/335,428",,"Ardsley, NY",Ciba Geigy Corporation,4354139,D06P 1/30 (20130101); D06P 1/221 (20130101),"December 29, 1981","[['Zdenek', 'Koci', 'Binningen, CH']]","May 28, 1985","4,519,805",#4519805,True
368,,,"06/458,012",,"London, GB2","Imperial Chemical Industries, PLC",10528851,B68G 11/03 (20130101); D04H 1/435 (20130101); D04H 1/50 (20130101); D04H 1/54 (20130101); D04H 1/541 (20130101); D04H 1/544 (20130101); D04H 1/55 (20130101); D04H 1/74 (20130101); D04H 1/4382 (20130101); D04H 1/4209 (20130101); D04H 1/4291 (20130101); D04H 1/4391 (20130101); Y10T 428/249985 (20150401); Y10T 442/612 (20150401); Y10T 428/2905 (20150115); Y10T 428/2924 (20150115); Y10T 428/2909 (20150115); Y10T 428/2922 (20150115),"January 14, 1983","[['Graham', 'Athey', 'Harrogate, GB2']]","May 28, 1985","4,520,066",#4520066,True
369,,,"06/556,409",,"Ludwigshafen, DE",BASF Aktiengesellschaft,6179441,C08F 20/34 (20130101); C07C 213/08 (20130101); C07C 213/08 (20130101); C07C 219/08 (20130101),"November 30, 1983","[['Kurt', 'Schneider', 'Bad Durkheim, DE'], ['Wilfried', 'Heide', 'Erpolzheim, DE'], ['Juergen', 'Hartmann', 'Ludwigshafen, DE'], ['Heinrich', 'Hartmann', 'Limburgerhof, DE']]","May 28, 1985","4,520,210",#4520210,True
370,,,"06/525,129",,"Coopersburg, PA","Lutron Electronics Co., Inc.",24092051,H01H 3/0213 (20130101); Y10T 307/944 (20150401); Y10S 323/905 (20130101),"August 22, 1983","[['David', 'Kirby', 'Emmaus, PA']]","May 28, 1985","4,520,306",#4520306,True
371,,,"06/372,439",,,,20343691,A24F 19/10 (20130101),"April 27, 1982","[['Karlo', 'Smit', 'S-114 41 Stockholm, SE']]","May 28, 1985","4,520,345",#4520345,True
372,,,"06/490,667",,"Yokohama, JP","Victor Company of Japan, Ltd.",13586180,G11B 20/10527 (20130101); H04N 5/932 (20130101); H03L 7/0807 (20130101); G11B 27/3054 (20130101),"May 2, 1983","[['Kenji', 'Kaneko', 'Iwai, JP']]","May 28, 1985","4,520,394",#4520394,True
373,,,"06/494,671",,"Melbourne, FL",Harris Corporation,6025736,B41F 33/0009 (20130101),"May 13, 1983","[['Charles H.', 'Dufour', 'Westerly, RI'], ['Jonathan G.', 'Newman', 'Westerly, RI']]","May 28, 1985","4,520,454",#4520454,True
374,,,"06/392,309",,"Springfield, MA",Milton Bradley Company,23550080,G10L 15/28 (20130101); G10L 13/047 (20130101),"June 25, 1982","[['Terry', 'Montlick', 'Somers, CT'], ['Klaus', 'Skoge', 'Cromwell, CT'], ['David C.', 'Vetter', 'Greenfield, MA'], ['Paul R.', 'Ahrens', 'Longmeadow, MA']]","May 28, 1985","4,520,499",#4520499,True
375,,,"06/558,576",,N/A,Rosenberg; Wilbert,24230092,A61F 9/029 (20130101); G02C 3/003 (20130101); G02C 5/008 (20130101); G02C 5/006 (20130101); Y10S 2/11 (20130101); Y10S 2/909 (20130101),"December 5, 1983","[['Ronald H.', 'Daigle', 'Cranston, RI']]","June 4, 1985","4,520,510",#4520510,True
376,,,"06/556,790",,"Detroit, MI",General Motors Corporation,24222882,F02P 17/02 (20130101); F02P 7/0775 (20130101); F02B 77/087 (20130101); F02B 3/06 (20130101),"December 1, 1983","[['William P.', 'Ryan', 'Royal Oak, MI'], ['Thaddeus', 'Schroeder', 'Sterling Heights, MI']]","June 4, 1985","4,520,658",#4520658,True
377,,,"06/433,109",,,,23718884,G01L 5/161 (20130101); G01L 1/2218 (20130101),"October 6, 1982","[['Yotaro', 'Hatamura', 'Bunkyo-ku, Tokyo, JP']]","June 4, 1985","4,520,679",#4520679,True
378,,,"06/629,995",,,,24525324,D05B 73/02 (20130101); D05B 75/00 (20130101); D05B 73/04 (20130101); D05D 2207/02 (20130101),"July 12, 1984","[['Mario', 'Portilla', 'Fairfield, NJ']]","June 4, 1985","4,520,744",#4520744,True
