,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
277,,,"07/738,679",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,26999441,C07C 17/087 (20130101); C07C 17/395 (20130101); C07C 19/12 (20130101); C07C 17/087 (20130101); C07C 19/12 (20130101); C07C 17/395 (20130101); C07C 19/12 (20130101),"July 31, 1991","[['Steven H.', 'Swearingen', 'Wilmington, DE'], ['John F.', 'Wehner', 'Wilmington, DE'], ['Marlin G.', 'Ridley', 'Wilmington, DE']]","April 14, 1992","5,105,033",#5105033,True
278,,,"07/735,590",,"Bartlesville, OK",Phillips Petroleum Company,27073892,B01J 27/232 (20130101); B01J 23/04 (20130101),"July 25, 1991","[['Charles A.', 'Drake', 'Nowata, OK']]","April 14, 1992","5,105,050",#5105050,True
279,,,"07/457,595",,"Rochester, NY",Eastman Kodak Company,23817349,B41J 2/471 (20130101); H04N 1/047 (20130101); H04N 1/1135 (20130101); B41J 2/48 (20130101); H04N 2201/02425 (20130101); H04N 2201/04729 (20130101); H04N 2201/04731 (20130101); H04N 2201/04789 (20130101); H04N 2201/02439 (20130101); H04N 2201/03158 (20130101); H04N 2201/0471 (20130101); H04N 2201/04724 (20130101); H04N 2201/04732 (20130101); H04N 2201/04734 (20130101); H04N 2201/04739 (20130101); H04N 2201/04744 (20130101); H04N 2201/04767 (20130101); H04N 2201/04791 (20130101); H04N 2201/04794 (20130101),"December 27, 1989","[['Sanwal P.', 'Sarraf', 'Webster, NY'], ['Scott A.', 'Brownstein', 'Rochester, NY'], ['Michael J.', 'Barry', 'Rochester, NY']]","April 14, 1992","5,105,206",#5105206,True
280,,,"07/641,825",,"Kyoto, JP","Dainippon Screen Manufacturing Co., Ltd.",11544436,G03B 27/60 (20130101); G03B 27/323 (20130101),"January 16, 1991","[['Kazuyoshi', 'Kondo', 'Shiga, JP'], ['Shoji', 'Komatsubara', 'Shiga, JP']]","April 14, 1992","5,105,216",#5105216,True
281,,,"07/723,419",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,16005086,H01L 27/1443 (20130101); H01L 27/088 (20130101),"June 28, 1991","[['Tsuneo', 'Nakayama', 'Yokohama, JP']]","April 14, 1992","5,105,251",#5105251,True
282,,,"07/459,966",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,27275585,G11B 7/0916 (20130101); G11B 7/0908 (20130101),"January 2, 1990","[['Sou', 'Ishika', 'Kawasaki, JP']]","April 14, 1992","5,105,407",#5105407,True
283,,,"07/620,762",,"Tokyo, JP","Olympus Optical Co., Ltd.",18040778,G11B 7/005 (20130101); G11B 20/10009 (20130101); G11B 7/094 (20130101),"December 3, 1990","[['Akira', 'Matsueda', 'Hachioji, JP'], ['Isamu', 'Misawa', 'Okaya, JP']]","April 14, 1992","5,105,417",#5105417,True
284,,,"07/457,792",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,14527541,H04L 12/437 (20130101),"December 29, 1989","[['Masao', 'Hagiwara', 'Kanagawa, JP']]","April 14, 1992","5,105,426",#5105426,True
285,,,"07/651,513",,,,24613132,A01K 85/00 (20130101); A01K 83/00 (20130101),"February 6, 1991","[['Frank', 'Robertaccio', 'Queensbury, NY']]","April 21, 1992","5,105,575",#5105575,True
286,,,"07/626,294",,"Osaka, JP",Yoshikawa Iron Works Ltd.,10686501,B21J 15/12 (20130101); B21J 15/285 (20130101); Y10T 74/19535 (20150115),"December 12, 1990","[['Noritaka', 'Yoshikawa', 'Higashiosaka, JP']]","April 21, 1992","5,105,719",#5105719,True
287,,,"07/711,776",,"Turin, IT",Fiat Auto SpA,11302224,F02B 27/0215 (20130101); F02D 9/1095 (20130101); F02B 27/0294 (20130101); F02B 27/0273 (20130101); Y02T 10/146 (20130101),"June 7, 1991","[['Pietro', 'Piccini', 'Collegno, IT']]","April 21, 1992","5,105,774",#5105774,True
288,,,"07/571,441",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,16734834,A61B 8/06 (20130101); A61B 8/13 (20130101); G10K 11/34 (20130101); G01S 15/8979 (20130101); G01S 15/892 (20130101),"August 23, 1990","[['Hiroyuki', 'Shikata', 'Ootawara, JP']]","April 21, 1992","5,105,813",#5105813,True
289,,,"07/715,641",,"New Orleans, LA",The Laitram Corporation,24874894,B65G 17/08 (20130101); B65G 2207/30 (20130101); B65G 2201/02 (20130101),"June 14, 1991","[['Michael K.', 'Tan', 'Metairie, LA']]","April 21, 1992","5,105,938",#5105938,True
290,,,"07/635,944",,"Tokyo, JP",Tachi-S Co. Ltd.,24549744,A47C 1/03 (20130101); B60N 2/767 (20180201); A47C 7/543 (20130101),"December 28, 1990","[['Yukiharu', 'Nomura', 'Akishima, JP'], ['Susumu', 'Hatta', 'Akishima, JP'], ['Mitsuaki', 'Owaki', 'Akishima, JP']]","April 21, 1992","5,106,160",#5106160,True
291,,,"07/547,262",,"Osaka, JP",NTN Corporation,16176710,F16D 3/227 (20130101); Y10S 464/906 (20130101); F16D 2003/22303 (20130101),"July 3, 1990","[['Akio', 'Sakaguchi', 'Iwata, JP'], ['Yoshimi', 'Kuragasaki', 'Iwata, JP']]","April 21, 1992","5,106,343",#5106343,True
292,,,"07/554,996",,"Pittsburgh, PA",USS,24215563,C23C 22/74 (20130101); C23C 22/08 (20130101),"July 20, 1990","[['Robert M.', 'Hudson', 'Pittsburgh, PA']]","April 21, 1992","5,106,435",#5106435,True
293,,,"07/666,788",,"Houston, TX","enviroGuard, Inc.",24675480,B01D 39/06 (20130101); C02F 1/5236 (20130101); C02F 11/008 (20130101); C04B 18/0418 (20130101); C04B 20/1055 (20130101); C04B 28/26 (20130101); B01D 39/2072 (20130101); C04B 28/26 (20130101); C04B 7/00 (20130101); C04B 14/08 (20130101); C04B 18/0418 (20130101); C04B 40/00 (20130101); C04B 28/26 (20130101); C04B 7/00 (20130101); C04B 18/0418 (20130101); C04B 18/101 (20130101); C04B 40/00 (20130101); C04B 28/26 (20130101); C04B 14/18 (20130101); C04B 18/0418 (20130101); C04B 40/00 (20130101); C04B 20/1055 (20130101); C04B 14/08 (20130101); C04B 20/1055 (20130101); C04B 18/101 (20130101); C04B 20/1055 (20130101); C04B 14/18 (20130101); Y02W 30/92 (20150501); C04B 2103/0004 (20130101); C04B 2111/00784 (20130101); Y02W 30/91 (20150501); Y10S 210/912 (20130101); C04B 2103/0004 (20130101),"March 8, 1991","[['Roy S.', 'Rieber', 'Houston, TX']]","April 21, 1992","5,106,510",#5106510,True
294,,,"07/627,649",,"Friedrichshafen, DE",Dornier GmbH,6395350,B01J 19/00 (20130101); C30B 30/08 (20130101); C30B 7/00 (20130101); Y10T 117/1024 (20150115); Y10S 117/901 (20130101),"December 13, 1990","[['Juergen', 'Stapelmann', 'Fridrichshafen, DE'], ['Robert', 'Bosch', 'Oberteueringen, DE'], ['Lothar', 'Potthast', 'Immenstaad, DE']]","April 21, 1992","5,106,592",#5106592,True
295,,,"07/668,105",,,,24681028,A01N 65/00 (20130101); A01N 65/44 (20130101); A01N 65/22 (20130101); A01N 65/16 (20130101); A01N 65/08 (20130101); A01N 65/00 (20130101); A01N 65/00 (20130101); A01N 65/06 (20130101); A01N 65/08 (20130101); A01N 65/16 (20130101); A01N 65/22 (20130101); A01N 65/44 (20130101); A01N 65/44 (20130101); A01N 65/06 (20130101); A01N 65/08 (20130101); A01N 65/16 (20130101); A01N 65/22 (20130101); A01N 65/22 (20130101); A01N 65/06 (20130101); A01N 65/08 (20130101); A01N 65/16 (20130101); A01N 65/16 (20130101); A01N 65/06 (20130101); A01N 65/08 (20130101); A01N 65/08 (20130101); A01N 65/06 (20130101); Y02A 50/322 (20180101); Y10S 424/10 (20130101); Y02A 50/327 (20180101); Y02A 50/338 (20180101); Y02A 50/34 (20180101),"March 12, 1991","[['Karen', 'Sherwood', 'Washington, NJ'], ['Frank', 'Sherwood', 'Washington, NJ']]","April 21, 1992","5,106,622",#5106622,True
296,,,"07/461,378",,"Helsinki, FI",Oy Alko AB,8527692,A23L 33/24 (20160801); A23L 29/206 (20160801),"January 5, 1990","[['Ilkka', 'Lehtomaki', 'Rajamaki, FI'], ['Pertti', 'Karinen', 'Rajamaki, FI'], ['Risto', 'Bergelin', 'Koskenkorva, FI'], ['Olavi', 'Myllymaki', 'Espoo, FI']]","April 21, 1992","5,106,640",#5106640,True
297,,,"07/622,115",,"Frankfurt, DE",Hoechst Aktiengesellschaft,6334707,C07H 19/207 (20130101); C12N 11/04 (20130101); C12M 25/02 (20130101); C12M 21/18 (20130101); C12N 11/08 (20130101),"December 6, 1990","[['Hubert', 'Bader', 'Mainz, DE'], ['Hans-Ullrich', 'Hoppe', 'Hofheim Am Taunus, DE'], ['Michael', 'Magerstadt', 'Liederbach, DE'], ['Merten', 'Schlingmann', 'Konigstein/Taunus, DE'], ['Dieter', 'Ulschneider', 'Konigstein/Taunus, DE'], ['Axel', 'Walch', 'Frankfurt am Main, DE']]","April 21, 1992","5,106,740",#5106740,True
298,,,"07/468,665",,"Elkhart, IN",Miles Inc.,27423608,C12Q 1/26 (20130101); G01N 33/84 (20130101); G01N 33/523 (20130101); G01N 2800/04 (20130101),"January 23, 1990","[['Marvin A.', 'Genshaw', 'Elkhart, IN'], ['Michael J.', 'Pugia', 'Granger, IN']]","April 21, 1992","5,106,753",#5106753,True
299,,,"07/111,421",,"Madison, WI",Wisconsin Alumni Research Foundation,22338449,A01H 5/00 (20130101),"October 22, 1987","[['Paul H.', 'Williams', 'Madison, WI'], ['Alex W.', 'May', 'Madison, WI']]","April 21, 1992","5,107,064",#5107064,True
300,,,"07/746,096",,"Kakogawa, JP","Harima Chemicals, Inc.",26545908,C12N 5/04 (20130101); A01N 65/38 (20130101); C12N 5/0025 (20130101); C12N 2510/00 (20130101); Y10S 424/12 (20130101),"August 12, 1991","[['Ikuo', 'Ashikawa', 'Tsukuba, JP'], ['Akio', 'Murai', 'Sapporo, JP'], ['Akio', 'Fukuzawa', 'Sapporo, JP'], ['Masato', 'Koshi', 'Tokyo, JP'], ['Hiroshi', 'Kamada', 'Tsukuba, JP']]","April 21, 1992","5,107,066",#5107066,True
301,,,"07/129,431",,"Chessington, GB2",Siemens Plessey Electronic Systems Limited,10622259,G01S 13/723 (20130101),"November 13, 1987","[['Arthur J.', 'White', 'Hampshire, GB2']]","April 21, 1992","5,107,271",#5107271,True
302,,,"07/646,231",,"Tokyo, JP","Ricoh Company, Ltd.",27281276,G03G 5/028 (20130101); G03G 15/04045 (20130101); G03G 15/344 (20130101),"January 28, 1991","[['Kunichika', 'Morohoshi', 'Mumazu, JP'], ['Toshiyuki', 'Kawanishi', 'Numazu, JP'], ['Masato', 'Igarashi', 'Numazu, JP']]","April 21, 1992","5,107,282",#5107282,True
303,,,"07/649,206",,"Minneapolis, MN",Honeywell Inc.,27036798,H01L 29/66166 (20130101); H01L 21/743 (20130101),"January 25, 1991","[['Ralph H.', 'Johnson', 'Plano, TX']]","April 21, 1992","5,107,309",#5107309,True
304,,,"07/723,691",,"Tokyo, JP",Canon Kabushiki Kaisha,12716803,G01D 5/26 (20130101),"June 24, 1991","[['Kiyoshi', 'Ikuta', 'Kanagawa, JP']]","April 21, 1992","5,107,449",#5107449,True
305,,,"07/360,310",,"Hamamatsu, JP",Yamaha Corporation,27318017,G11B 7/0956 (20130101); G11B 7/08582 (20130101),"June 2, 1989","[['Takuya', 'Tamaru', 'Hamamatsu, JP'], ['Hiromitsu', 'Suzuki', 'Hamamatsu, JP']]","April 21, 1992","5,107,478",#5107478,True
306,,,"07/470,423",,"Maynard, MA",Digital Equipment Corporation,27375943,H03M 13/151 (20130101),"January 25, 1990","[['C. Michael', 'Riggle', 'Colorado Springs, CO'], ['Lih-Jyh', 'Weng', 'Lexington, MA'], ['Pak N.', 'Hui', 'Worchester, MA']]","April 21, 1992","5,107,503",#5107503,True
307,,,"07/603,461",,"Ahlen, DE",Leifeld GmbH & Co.,8201302,B21D 39/02 (20130101); B21D 53/88 (20130101); Y10T 29/49922 (20150115); Y10T 29/49893 (20150115); Y10T 29/49936 (20150115),"October 25, 1990","[['Karl-Heinz', 'Kostermeier', 'Rietberg, DE']]","April 28, 1992","5,107,579",#5107579,True
308,,,"07/603,103",,"Kitakyushu, JP","Casle Industrial Co., Ltd.",26354105,B01D 46/02 (20130101); B01D 46/10 (20130101); B01D 2265/023 (20130101); Y10T 24/32 (20150115); Y10S 55/06 (20130101); Y10T 29/49947 (20150115); Y10S 55/36 (20130101),"October 25, 1990","[['Kenji', 'Watanabe', 'Kitakyushu, JP']]","April 28, 1992","5,107,580",#5107580,True
309,,,"07/710,378",,"New Britain, CT",The Stanley Works,24853803,B44D 3/164 (20130101); A47L 13/08 (20130101),"June 3, 1991","[['Walter J.', 'Hutchins', 'W. Hartford, CT']]","April 28, 1992","5,107,593",#5107593,True
310,,,"07/718,480",,"Dallas, TX",National Gypsum Company,27404636,E04B 2/763 (20130101),"June 21, 1991","[['Robert J.', 'Menchetti', 'Buffalo, NY'], ['Robert M.', 'Chapman', 'Tonawanda, NY'], ['Matthew J.', 'Kessler', 'Elma, NY']]","*     April 28, 1992","5,107,651",#5107651,True
311,,,"07/352,838",,"Saverne Cedex, FR",Kuhn S.A.,26224615,A01D 34/66 (20130101),"May 15, 1989","[['Jean-Paul', 'Haberkorn', 'Saverne, FR'], ['Horst', 'Neuerburg', 'Saverne, FR']]","*     April 28, 1992","5,107,662",#5107662,True
312,,,"07/658,692",,,,24642265,E05B 19/0005 (20130101); Y10T 70/5031 (20150401); Y10T 70/554 (20150401); Y10T 70/489 (20150401),"February 21, 1991","[['E. Lakin', 'Phillips', 'Herndon, VA']]","April 28, 1992","5,107,690",#5107690,True
313,,,"07/667,186",,,,24677173,A61F 7/00 (20130101); A61B 2017/00132 (20130101); A61B 2017/00154 (20130101); A61F 2007/0296 (20130101); A61F 2007/006 (20130101),"March 11, 1991","[['Raul', 'Guibert', 'Avon, CT'], ['Bettina', 'Guibert', 'Avon, CT']]","April 28, 1992","5,107,832",#5107832,True
314,,,"07/391,812",,"Duncan, OK",Halliburton Company,23548046,B08B 9/0936 (20130101); Y10S 239/13 (20130101),"August 8, 1989","[['David C.', 'Clinger', 'Duncan, OK']]","April 28, 1992","5,107,873",#5107873,True
315,,,"07/442,270",,"Toronto, CA",Camp Mate Limited,4139650,E04H 15/36 (20130101); E04H 15/42 (20130101); Y10S 135/913 (20130101),"November 28, 1989","[['Kenneth M.', 'Feldman', 'Willowdale, CA'], ['John', 'Tsatsos', 'Willowdale, CA']]","April 28, 1992","5,107,881",#5107881,True
316,,,"07/744,812",,"Oceano, CA",Teaby; Marvin Richard,27064659,E04H 17/26 (20130101); B25D 17/005 (20130101),"August 12, 1991","[['L. Robert', 'McBride', 'Atascadero, CA']]","April 28, 1992","5,107,935",#5107935,True
317,,,"07/579,965",,,,24319080,A61F 17/00 (20130101); A45C 13/02 (20130101); A45C 5/00 (20130101),"September 10, 1990","[['Gene R.', 'Baldwin', 'Rockford, IL']]","April 28, 1992","5,108,004",#5108004,True
318,,,"07/636,792",,"Rochester, NY",Eastman Kodak Company,24553343,B42B 4/00 (20130101); B42C 1/12 (20130101); B65H 45/142 (20130101); G03G 15/6541 (20130101); G03G 15/6582 (20130101); G03G 2215/00936 (20130101); G03G 2215/0054 (20130101); G03G 2215/00827 (20130101); G03G 2215/00869 (20130101); G03G 2215/00877 (20130101); G03G 2215/00894 (20130101); G03G 2215/00426 (20130101),"January 2, 1991","[['Steven M.', 'Russel', 'Pittsford, NY'], ['Robert H.', 'Shea', 'Victor, NY'], ['Frank', 'Hacknauer', 'Honeoye Falls, NY']]","April 28, 1992","5,108,081",#5108081,True
319,,,"07/747,975",,,,25007466,A63F 3/00075 (20130101); A63F 2003/00018 (20130101),"August 21, 1991","[['Debra A.', 'Gould', 'Palmer, MA']]","April 28, 1992","5,108,112",#5108112,True
320,,,"07/535,386",,"Chicago, IL",Rush-Presbyterian St. Luke's Medical Center,24133955,A61B 17/12022 (20130101); A61B 17/12113 (20130101); A61B 17/12145 (20130101); Y10S 623/903 (20130101); A61B 2017/12068 (20130101); A61B 2017/12072 (20130101); Y10S 623/90 (20130101); A61B 18/28 (20130101),"June 8, 1990","[['Glen K.', 'Geremia', 'Oaklawn, IL'], ['Michael', 'Haklin', 'Palos Hills, IL']]","April 28, 1992","5,108,407",#5108407,True
321,,,"06/757,892",,"Winterthur, CHProtek AG",Sulzer Brothers Limited,4255122,A61F 2/30724 (20130101); A61F 2/3676 (20130101); A61F 2/30723 (20130101); A61F 2002/30158 (20130101); A61F 2002/30181 (20130101); A61F 2002/30275 (20130101); A61F 2230/0089 (20130101); A61F 2002/30795 (20130101); A61F 2002/4631 (20130101); A61F 2220/0033 (20130101); A61F 2230/0026 (20130101); A61F 2230/006 (20130101); A61F 2002/3038 (20130101),"September 11, 1991","[['Erwin W.', 'Morscher', 'Basel, CH'], ['Roland', 'Willi', 'Stadel, CH'], ['Rudolf', 'Koch', 'Berlingen, CH']]","April 28, 1992","5,108,439",#5108439,True
322,,,"07/628,975",,"Fairfax, VA",Mobil Oil Corporation,25677516,C07C 213/10 (20130101),"December 17, 1990","[['Tsoung Y.', 'Yan', 'Philadelphia, PA']]","April 28, 1992","5,108,551",#5108551,True
323,,,"07/581,023",,,,24323587,B01D 61/08 (20130101); B67D 1/0014 (20130101); G07F 13/025 (20130101); C02F 1/441 (20130101); C02F 9/005 (20130101); C02F 1/325 (20130101); B67D 2210/00015 (20130101); B67D 2210/00023 (20130101); C02F 1/78 (20130101),"September 12, 1990","[['Dennis', 'DiSanto', 'Modesto, CA']]","April 28, 1992","5,108,590",#5108590,True
324,,,"07/725,975",,"Hanover, DE",Continental Aktiengesellschaft,25875281,C08L 21/00 (20130101); C09J 193/00 (20130101); C08J 3/124 (20130101); B29B 9/12 (20130101); C08L 21/00 (20130101); C09J 193/00 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101),"July 5, 1991","[['Karl-Hans', 'Menting', 'Wunstorf, DE'], ['Hendrik', 'Stevens', 'Hanover, DE']]","April 28, 1992","5,108,680",#5108680,True
325,,,"07/608,913",,"Midland, MI",Dow Corning Corporation,27069041,A61K 8/585 (20130101); A61Q 5/12 (20130101); A61Q 5/06 (20130101); A61K 8/891 (20130101),"November 5, 1990","[['Daniel J.', 'Halloran', 'Midland, MI'], ['Judith M.', 'Vincent', 'Midland, MI']]","April 28, 1992","5,108,738",#5108738,True
326,,,"07/215,127",,"Rochester, NY",Eastman Kodak Company,22801774,C09B 29/06 (20130101); G01N 33/52 (20130101); C12Q 1/04 (20130101); C12Q 2304/20 (20130101),"July 5, 1988","[['Jared B.', 'Mooberry', 'Rochester, NY']]","*     April 28, 1992","5,108,902",#5108902,True
327,,,"07/521,835",,"Washington, DC",The United States of America as represented by the Department of Health,26968353,A61K 31/00 (20130101); A61K 31/475 (20130101); A61K 31/415 (20130101); Y10S 514/811 (20130101),"May 10, 1990","[['Markku', 'Linnoila', 'Bethesda, MD'], ['Richard G.', 'Lister', 'Bethesda, MD'], ['Michael J.', 'Durcan', 'Bethesda, MD']]","April 28, 1992","5,109,007",#5109007,True
328,,,"07/557,089",,JP,Seiko Instruments Inc.,16309012,H04N 3/1581 (20130101); H04N 3/1575 (20130101),"July 23, 1990","[['Hiroshi', 'Mukainakano', 'Tokyo, JP'], ['Yukito', 'Kawahara', 'Tokyo, JP'], ['Satoshi', 'Machida', 'Tokyo, JP']]","April 28, 1992","5,109,155",#5109155,True
329,,,"07/530,099",,"Ann Arbor, MI",Environmental Research Institute of Michigan,24112444,G06F 17/141 (20130101),"May 29, 1990","[['Wayne M.', 'Lawton', 'Somerville, MA']]","April 28, 1992","5,109,356",#5109356,True
330,,,"07/435,401",,"London, GB2",British Telecommunication public limited company,10633273,H04B 10/85 (20130101); G01D 5/35351 (20130101); Y10S 359/90 (20130101),"November 13, 1989","[['Godfrey R.', 'Hill', 'Ipswich, GB2'], ['Ian W.', 'Stanley', 'Tuddenham St Martin, GB2'], ['Kenneth I.', 'White', 'Ipswich, GB2']]","April 28, 1992","5,109,443",#5109443,True
331,,,"07/614,449",,"Kyounkido, KR","Hyundai Electronics Industries Co., Ltd.",26628131,H04B 1/52 (20130101); H04B 1/3877 (20130101),"November 16, 1990","[['Chan Hyun', 'Park', 'Seoul, KR']]","April 28, 1992","5,109,541",#5109541,True
332,,,"07/777,853",,"Dallas, TX",Texas Instruments Incorporated,27409975,H01H 35/26 (20130101); Y10T 29/49105 (20150115); Y10T 29/49178 (20150115),"October 16, 1991","[['Henry J.', 'Boulanger', 'Nicholasville, KY']]","May 5, 1992","5,109,603",#5109603,True
333,,,"07/486,011",,"Ehringshausen, DE",Kuester & Co. GmbH,6374750,E05F 11/483 (20130101); E05F 11/505 (20130101); E05F 15/697 (20150115); E05Y 2900/55 (20130101); Y10T 74/18848 (20150115); Y10T 74/2048 (20150115); Y10T 74/18832 (20150115),"February 23, 1990","[['Wolfgang', 'Roth', 'Asslar-Oberlemp, DE'], ['Thomas', 'Medebach', 'Wetzlar, DE']]","May 5, 1992","5,109,725",#5109725,True
334,,,"07/565,846",,"Mainz, DE",Schott Glaswerke,6387047,A47G 19/12 (20130101),"August 13, 1990","[['Gisbert', 'Heimann', 'Mainz, DE'], ['Walter', 'Kramer', 'Mainz, DE']]","May 5, 1992","5,110,016",#5110016,True
335,,,"07/572,068",,"Purchase, NY",International Paper Company,24286219,B29C 65/02 (20130101); B29C 66/8242 (20130101); B29C 65/78 (20130101); B29C 65/7861 (20130101); B29C 66/53247 (20130101); B29C 66/63 (20130101); B29C 66/81463 (20130101); B65D 5/746 (20130101); B29C 65/08 (20130101); B29C 65/526 (20130101); B29C 66/112 (20130101); B29C 66/131 (20130101); B29C 66/81431 (20130101); B29C 66/72328 (20130101); B29C 66/8322 (20130101); B29C 65/4815 (20130101); B29C 65/088 (20130101); B29C 66/8432 (20130101); B29C 65/18 (20130101); B29L 2031/7166 (20130101); B31B 50/84 (20170801); B29C 66/81463 (20130101); B29C 65/00 (20130101),"August 24, 1990","[['Donald E.', 'Keeler', 'Sussex, NJ']]","May 5, 1992","5,110,041",#5110041,True
336,,,"07/712,269",,"Friedrichshafen, DE",Luftschiffbau Zeppelin GmbH,6408240,B64B 1/24 (20130101); B64B 1/08 (20130101),"June 7, 1991","[['Klaus', 'Hagenlocher', 'Friedrichshafen, DE'], ['Florian', 'Windischbauer', 'Lindau, DE']]","May 5, 1992","5,110,070",#5110070,True
337,,,"07/655,507",,"Birmingham, GB2",Foseco International Limited,24629171,B22D 11/10 (20130101); C21B 7/14 (20130101); B22D 41/02 (20130101); B22D 41/003 (20130101),"February 15, 1991","[['Donald R.', 'Zacharias', 'Parma Heights, OH']]","May 5, 1992","5,110,096",#5110096,True
338,,,"07/719,643",,,,24317514,F04B 43/1276 (20130101); F04B 43/1253 (20130101),"June 21, 1991","[['Joseph Q.', 'Morrick', 'Roseville, MN']]","May 5, 1992","5,110,270",#5110270,True
339,,,"07/602,117",,"Houston, TX",Maloney; F. H.,27059182,B02B 3/04 (20130101); Y10T 156/1304 (20150115); Y10T 156/1033 (20150115); Y10T 29/49549 (20150115),"October 23, 1990","[['Jimmy C.', 'Terry', 'Spring, TX'], ['John A.', 'Mrosko', 'Katy, TX']]","May 5, 1992","5,110,382",#5110382,True
340,,,"07/431,442",,"Berkeley, CA","Sierra Design, Inc.",23711958,B29C 53/564 (20130101); A47G 9/086 (20130101); B65H 81/00 (20130101); Y10T 156/1054 (20150115),"November 3, 1989","[['Paul F.', 'Kramer', 'Berkeley, CA']]","May 5, 1992","5,110,383",#5110383,True
