,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
283,,,"06/072,895",,,,6070743,B08B 5/02 (20130101); Y10T 137/7931 (20150401); Y10T 137/7781 (20150401),"September 6, 1979","[['Gustav', 'Gruen', '6474 Ortenberg-2, Lissberg, DE']]","April 14, 1981","4,261,075",#4261075,True
284,,,"06/013,388",,"Paris, FR","Arenco-Decoufle, Societe Anonyme Francaise",9204766,A24C 5/326 (20130101); Y10T 83/22 (20150401); Y10T 83/2094 (20150401); Y10T 83/2207 (20150401),"February 21, 1979","[['Jean', 'Verjux', 'Montgeron, FR']]","April 14, 1981","4,261,236",#4261236,True
285,,,"06/054,601",,"Gotha, DD",Veb Ingenieurbuero und Mechanisierung,21992224,G10D 13/085 (20130101); G10C 3/12 (20130101),"July 3, 1979","[['F. Peter', 'Schilling', 'Apolda, DD']]","April 14, 1981","4,261,242",#4261242,True
286,,,"06/020,860",,"New York, NY",International Paper Company,21800986,B31B 50/00 (20170801); B31B 50/44 (20170801),"March 15, 1979","[['Ulrich G.', 'Nowacki', 'Leisure City, FL']]","April 14, 1981","4,261,254",#4261254,True
287,,,"06/065,511",,,,22063243,A47J 29/06 (20130101); A47J 27/21 (20130101),"August 10, 1979","[['Norbert A.', 'Kirk', 'Chicago, IL']]","April 14, 1981","4,261,328",#4261328,True
288,,,"06/050,982",,,,21968663,A45D 2/12 (20130101),"June 22, 1979","[['Douglas', 'Anderson', 'Capitola, CA']]","April 14, 1981","4,261,375",#4261375,True
289,,,"06/049,498",,,,21960139,G01F 23/263 (20130101); A47J 31/402 (20130101),"June 18, 1979","[['Edward L.', 'Guy', 'Seattle, WA']]","April 14, 1981","4,261,397",#4261397,True
290,,,"05/747,560",,"Rolling Meadows, IL",McGraw-Edison Company,25005634,H01H 33/66207 (20130101); H01H 2033/66223 (20130101); H01H 2033/66215 (20130101),"December 6, 1976","[['Lawrence M.', 'Burrage', 'South Milwaukee, WI'], ['Hugo H.', 'Wuerker', 'Racine, WI']]","April 14, 1981","4,261,476",#4261476,True
291,,,"06/098,127",,,,22267341,A63C 11/025 (20130101); Y10T 70/409 (20150401); Y10T 70/5009 (20150401); Y10S 224/917 (20130101),"November 28, 1979","[['Marilyn L.', 'Newman', 'Littleton, CO']]","April 14, 1981","4,261,493",#4261493,True
292,,,"05/916,069",,"Sofia, BG","CUV ""Progress""",3903527,B23K 9/1336 (20130101),"June 16, 1978","[['David A.', 'Samokovliski', 'Sofia, BG'], ['Alfred E.', 'Nemecheck', 'Sofia, BG'], ['Emil A.', 'Maximov', 'Panagyurishte, BG'], ['Peter D.', 'Petrov', 'Sofia, BG'], ['Ivan I.', 'Ivanov', 'Sofia, BG']]","April 14, 1981","4,261,499",#4261499,True
293,,,"06/099,898",,"Sofia, BG",Institute Po Zovaryavane,3902451,B23K 9/1336 (20130101),"December 3, 1979","[['David A.', 'Samokovliski', 'Sofia, BG'], ['Petko K.', 'Grozdanov', 'Sofia, BG'], ['Simeon G.', 'Punchev', 'Sofia, BG'], ['Alfred E.', 'Nemechek', 'Sofia, BG'], ['Steryu N.', 'Dengubov', 'Sofia, BG']]","April 14, 1981","4,261,500",#4261500,True
294,,,"06/032,565",,,,21865604,B60P 3/34 (20130101); Y10T 74/18848 (20150115),"April 23, 1979","[['James D.', 'Rice', 'Auburndale, FL']]","April 14, 1981","4,261,614",#4261614,True
295,,,"05/911,328",,"Vienna, ATHauser; Raimund",Vockenhuber; Karl,3556839,G02B 15/173 (20130101),"June 1, 1978","[['Irmgard', 'Gobl', 'Kitzbuhel, AT'], ['Trude', 'Muszumanski', 'Vienna, AT'], ['Franz J.', 'Porscht', 'Vienna, AT']]","April 14, 1981","4,261,648",#4261648,True
296,,,"06/096,594",,"Southbridge, MA",American Optical Corporation,22258103,G02B 21/02 (20130101),"November 21, 1979","[['Edward B.', 'Rybicki', 'Depew, NY']]","April 14, 1981","4,261,654",#4261654,True
297,,,"06/130,161",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6065797,C30B 19/063 (20130101); C30B 19/12 (20130101); Y10S 117/90 (20130101),"March 13, 1980","[['Heinz', 'Splittgerber', 'Munich, DE'], ['Karl-Heinz', 'Zschauer', 'Grafing, DE'], ['Wolfgang', 'Endler', 'Zorneding, DE']]","April 14, 1981","4,261,770",#4261770,True
298,,,"06/027,634",,"New York, NY",Halcon Research & Development Corp.,21838865,B01J 23/885 (20130101); B01J 23/8872 (20130101); B01J 27/186 (20130101); C07C 51/252 (20130101); C07C 51/252 (20130101); C07C 57/04 (20130101); B01J 2523/00 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/23 (20130101); B01J 2523/51 (20130101); B01J 2523/53 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/23 (20130101); B01J 2523/51 (20130101); B01J 2523/52 (20130101); B01J 2523/53 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/23 (20130101); B01J 2523/51 (20130101); B01J 2523/52 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/23 (20130101); B01J 2523/51 (20130101); B01J 2523/68 (20130101); B01J 2523/69 (20130101),"April 6, 1979","[['Sargis', 'Khoobiar', 'Kinnelon, NJ']]","April 14, 1981","4,261,859",#4261859,True
299,,,"06/101,629",,DE,BASF Aktiengesellschaft,6058557,C07D 307/08 (20130101); Y02P 20/582 (20151101),"December 10, 1979","[['Juergen', 'Hartig', 'Gruenstadt, DE'], ['Hans-Martin', 'Weitz', 'Bad Durkheim, DE']]","April 14, 1981","4,261,900",#4261900,True
300,,,"06/058,221",,"Locust, NJ",J. M. Huber Corporation,22015449,C09C 1/50 (20130101); C01P 2006/19 (20130101); C01P 2006/12 (20130101),"July 16, 1979","[['Oscar T.', 'Scott, IV', 'Borger, TX'], ['Donald J.', 'Pundt', 'Borger, TX'], ['Lloyd D.', 'Price', 'Borger, TX']]","April 14, 1981","4,261,964",#4261964,True
301,,,"06/049,063",,"Chicago, IL",Beatrice Foods Co.,21957875,A23L 13/426 (20160801); A23P 30/34 (20160801); A23L 13/20 (20160801); Y10S 426/808 (20130101),"June 18, 1979","[['Robert H.', 'Meyer', 'Lima, OH'], ['Charles I.', 'Graham', 'Lima, OH'], ['John E.', 'Rudolph', 'Lima, OH'], ['Robert E.', 'Haas', 'Findlay, OH']]","April 14, 1981","4,262,028",#4262028,True
302,,,"06/090,106",,"Tokyo, JP",Tokyo Shibaura Denki Kabushiki Kaisha,15217365,C25D 3/562 (20130101); C25D 3/60 (20130101); F24S 70/25 (20180501); Y02E 10/46 (20130101); Y10S 126/908 (20130101); Y10S 205/923 (20130101); Y10T 428/12944 (20150115); Y10T 428/12667 (20150115); Y10T 428/12882 (20150115); Y10T 428/1291 (20150115); Y10T 428/12951 (20150115); Y10T 428/12861 (20150115); Y10T 428/12917 (20150115),"November 1, 1979","[['Toshio', 'Shikata', 'Yokohama, JP'], ['Shigetomo', 'Ueda', 'Tokyo, JP'], ['Masakazu', 'Inagaki', 'Koganei, JP']]","April 14, 1981","4,262,060",#4262060,True
303,,,"06/081,966",,"Waterford, NY",General Electric Company,22167532,C08L 83/04 (20130101); C08L 83/04 (20130101); C08L 83/00 (20130101); C08G 77/16 (20130101); C08G 77/24 (20130101); Y10S 528/901 (20130101); Y10T 428/2964 (20150115); C08L 2666/28 (20130101),"October 4, 1979","[['Richard P.', 'Eckberg', 'Round Lake, NY']]","April 14, 1981","4,262,107",#4262107,True
304,,,"06/077,817",,"Palo Alto, CA","Varian Associates, Inc.",22140233,G01N 21/645 (20130101); G01N 21/0332 (20130101); G01N 2201/12753 (20130101),"September 21, 1979","[['Ahmad', 'Abu-Shumays', 'Los Altos, CA']]","April 14, 1981","4,262,205",#4262205,True
305,,,"05/955,188",,"Concord, CA",Systron Donner Corporation,25496502,G01R 23/18 (20130101); G01R 23/16 (20130101),"October 27, 1978","[['Asad M.', 'Madni', 'Los Angeles, CA']]","April 14, 1981","4,262,249",#4262249,True
306,,,"05/711,540",,"Rochester, NY",Bausch & Lomb Incorporated,24858484,A61F 2/16 (20130101); A61F 2002/1681 (20130101); A61F 2002/1683 (20130101),"August 4, 1976","[['Jack', 'Hartstein', 'Creve Coeur, MO']]","April 21, 1981","4,262,370",#4262370,True
307,,,"06/094,563",,"Westport, MA",Hoyt Manufacturing Corporation,22245913,D06F 43/086 (20130101),"November 15, 1979","[['Harry W.', 'Janson', 'Fairhaven, MA'], ['Jung W.', 'Kim', 'Westport, MA'], ['Richard R.', 'Manzone', 'Fairhaven, MA']]","April 21, 1981","4,262,430",#4262430,True
308,,,"06/021,242",,"Salzburg, AT",Dr. Ing. Geislinger & Co. Schwingungstechnik Gesellschaft m.b.H.,3526114,F16D 3/56 (20130101),"March 15, 1979","[['Peter', 'Pfeifer', 'Mattsee, AT']]","April 21, 1981","4,262,499",#4262499,True
309,,,"05/952,785",,"Pasadena, CA",VSI Corporation,27120656,F16D 7/08 (20130101); B25B 23/141 (20130101),"October 19, 1978","[['John P.', 'Vaughn', 'Northridge, CA'], ['Charles W.', 'Reynolds', 'Redondo Beach, CA']]","April 21, 1981","4,262,501",#4262501,True
310,,,"06/046,603",,DE,Rheinisch-Westfalisches Elektrizitatswerk AG,6032404,F23J 7/00 (20130101); C10L 9/10 (20130101),"June 8, 1979","[['Klaus', 'Hein', 'Bergheim, DE'], ['Ansgar', 'Schiffers', 'Aachen, DE']]","April 21, 1981","4,262,610",#4262610,True
311,,,"06/052,822",,,,21980125,A61B 17/7225 (20130101); A61B 17/7266 (20130101); A61B 17/7258 (20130101),"June 27, 1979","[['Walter L.', 'Roalstad', 'Flagstaff, AZ'], ['Ernest W.', 'Yeager', 'Phoenix, AZ']]","April 21, 1981","4,262,665",#4262665,True
312,,,"06/044,634",,,,11213353,B65H 45/103 (20130101),"June 1, 1979","[['Vincenzo', 'Sgroi', '20052 Monza, IT']]","April 21, 1981","4,262,893",#4262893,True
313,,,"05/945,900",,"Dusseldorf, DE",GfE Gesellschaft fur Elektrometallurgie mit beschrankter Haftung,5926163,G06G 7/163 (20130101); C22C 33/0207 (20130101),"September 26, 1978","[['Rudolf', 'Fichte', 'Nuremberg, DE'], ['Hans-Joachim', 'Retelsdorf', 'Weiherhof, DE'], ['Richard', 'Jervis', 'Stolberg, DE'], ['Gunter', 'Radel', 'Nuremberg, DE']]","April 21, 1981","4,263,046",#4263046,True
314,,,"06/013,210",,,,26684566,B24C 1/04 (20130101); C04B 41/4505 (20130101); C03C 17/001 (20130101); Y10T 156/171 (20150115),"February 21, 1979","[['Jon P.', 'Ellis', 'Redford, MI']]","April 21, 1981","4,263,085",#4263085,True
315,,,"06/129,155",,"Cleveland, OH",Standard Oil Company,26767187,C07D 201/08 (20130101); B01J 23/89 (20130101),"March 10, 1980","[['Frederick A.', 'Pesa', 'Aurora, OH'], ['Anne M.', 'Graham', 'Northfield, OH']]","April 21, 1981","4,263,175",#4263175,True
316,,,"06/094,696",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,22246645,G02B 5/12 (20130101); Y10T 442/2598 (20150401),"November 16, 1979","[['Wallace K.', 'Bingham', 'North Saint Paul, MN']]","April 21, 1981","4,263,345",#4263345,True
317,,,"06/072,871",,"Rochester, NY",Eastman Kodak Company,22110247,C07D 275/06 (20130101); G03C 8/08 (20130101); G03C 8/00 (20130101); Y10S 430/16 (20130101),"September 6, 1979","[['Chin H.', 'Chen', 'Webster, NY']]","April 21, 1981","4,263,393",#4263393,True
318,,,"06/072,090",,"Newton, IA",The Maytag Company,22105502,H01H 35/2607 (20130101),"September 4, 1979","[['Richard P.', 'Bergeson', 'Newton, IA']]","April 21, 1981","4,263,489",#4263489,True
319,,,"06/078,785",,,,22146211,G06K 19/02 (20130101),"September 25, 1979","[['James S.', 'Bianco', 'Enfield, CT']]","April 21, 1981","4,263,503",#4263503,True
320,,,"06/060,332",,FR,Oldham France S.A.,22028838,G08B 17/117 (20130101); A42B 3/0433 (20130101),"July 25, 1979","[['Alain L.', 'Gautier', 'Arras, FR']]","April 21, 1981","4,263,588",#4263588,True
321,,,"06/054,607",,"Tokyo, JP",Canon Kabushiki Kaisha,13770026,H04N 9/097 (20130101),"July 3, 1979","[['Mitsuhiro', 'Tokuhara', 'Chigasaki, JP']]","April 21, 1981","4,263,613",#4263613,True
322,,,"06/052,343",,"Hildesheim, DE",Blaupunkt-Werke GmbH,6044554,G11B 15/1883 (20130101); G11B 23/087 (20130101); G11B 15/675 (20130101),"June 27, 1979","[['Horst', 'Timm', 'Hildesheim, DE']]","April 21, 1981","4,263,628",#4263628,True
323,,,"06/010,937",,"Chicago, IL",Marvin Glass & Associates,21748111,A63H 3/20 (20130101); A63H 13/005 (20130101); A63H 3/48 (20130101); A63H 3/24 (20130101),"February 9, 1979","[['Rouben T.', 'Terzian', 'Chicago, IL']]","April 28, 1981","4,263,742",#4263742,True
324,,,"05/942,131",,"Winchester, VA",One Design Inc.,25477619,E04B 1/4185 (20130101); E04B 2/54 (20130101); E04B 2/44 (20130101); E04B 2002/021 (20130101),"September 13, 1978","[['Timothy', 'Maloney', 'Winchester, VA']]","April 28, 1981","4,263,765",#4263765,True
325,,,"05/949,382",,"Milan, IT",D. S. D. P. S.p.A.,11226000,G12B 17/06 (20130101); H05K 5/0213 (20130101); F24S 20/66 (20180501); Y02B 10/20 (20130101); Y10S 165/902 (20130101),"October 6, 1978","[['Alberto', 'Ghiraldi', 'Milan, IT']]","April 28, 1981","4,263,963",#4263963,True
326,,,"06/066,444",,"Hergiswil, CH",Inventio AG,4345964,B66B 1/18 (20130101),"August 14, 1979","[['Stephan', 'Zeindler', 'Gunzwil, CH'], ['Jiri', 'Kiml', 'Ebikon, CH']]","April 28, 1981","4,263,989",#4263989,True
327,,,"06/071,081",,,,6696902,F16B 2/065 (20130101); Y10T 24/44265 (20150115),"August 31, 1979","[['Hermann', 'Silbernagel', '6800 Mannheim 1, DE']]","April 28, 1981","4,264,048",#4264048,True
328,,,"06/101,956",,"New Hartford, NY",Special Metals Corporation,22287371,B22D 39/00 (20130101); B22D 37/00 (20130101),"December 10, 1979","[['I. Dwight', 'Clark', 'New Hartford, NY'], ['Falih N.', 'Darmara', 'Southbury, CT']]","April 28, 1981","4,264,062",#4264062,True
329,,,"06/045,680",,"Yokohama, JP","Nissan Motor Company, Limited",13454082,B60T 8/3675 (20130101); B60T 13/12 (20130101); B60T 8/4225 (20130101),"June 5, 1979","[['Kazuaki', 'Shimizu', 'Fujisawa, JP'], ['Yoshio', 'Otsuka', 'Yokohama, JP']]","April 28, 1981","4,264,111",#4264111,True
330,,,"06/027,357",,"Tokyo, JP",Canon Kabushiki Kaisha,13440435,G03B 7/093 (20130101),"April 5, 1979","[['Masaharu', 'Kawamura', 'Kawasaki, JP'], ['Yoshihiro', 'Shigeta', 'Tokyo, JP'], ['Masanori', 'Uchidoi', 'Yokohama, JP'], ['Yoji', 'Sugiura', 'Yokohama, JP'], ['Hiroshi', 'Yamamoto', 'Yokohama, JP']]","April 28, 1981","4,264,176",#4264176,True
331,,,"06/066,795",,JP,"Hitachi, Ltd.",14367597,G11C 16/0466 (20130101); H01L 21/28185 (20130101); H01L 21/28202 (20130101); H01L 21/28211 (20130101); H01L 29/792 (20130101); H01L 29/513 (20130101); H01L 29/518 (20130101); H01L 29/66833 (20130101); H01L 21/3003 (20130101),"August 15, 1979","[['Yuji', 'Yatsuda', 'Hachioji, JP'], ['Shinichi', 'Minami', 'Kokubunji, JP'], ['Ryuji', 'Kondo', 'Kodaira, JP'], ['Takaaki', 'Hagiwara', 'Kodaira, JP'], ['Yokichi', 'Itoh', 'Hachioji, JP']]","April 28, 1981","4,264,376",#4264376,True
332,,,"05/686,275",,GB,Dunlop Limited,10180710,B29D 30/32 (20130101); B29D 2030/3207 (20130101),"May 14, 1976","[['Bernard C.', 'Allitt', 'Sutton Coldfield, GB2']]","April 28, 1981","4,264,387",#4264387,True
333,,,"06/060,538",,"Cincinnati, OH",The Procter & Gamble Company,22030127,A61K 31/23 (20130101); A61K 31/355 (20130101); A61K 31/575 (20130101); A61K 31/70 (20130101); A61K 45/06 (20130101); A61K 31/59 (20130101); Y10S 514/877 (20130101),"July 25, 1979","[['Ronald J.', 'Jandacek', 'Cincinnati, OH']]","April 28, 1981","4,264,583",#4264583,True
334,,,"06/086,114",,"Leverkusen, DE",Bayer Aktiengesellschaft,6054329,C12R 1/045 (20130101); C12P 19/60 (20130101); C07H 19/01 (20130101),"October 18, 1979","[['Klaus', 'Bauer', 'Wuppertal, DE'], ['Wolfgang', 'Gau', 'Wuppertal, DE'], ['Wilfried', 'Kaufmann', 'Wuppertal, DE'], ['Jorg', 'Pfitzner', 'Wuppertal, DE'], ['Martin', 'Scheer', 'Wuppertal, DE'], ['Theo', 'Schroder', 'Wuppertal, DE']]","April 28, 1981","4,264,591",#4264591,True
335,,,"06/049,365",,"Ardsley, NY",Ciba-Geigy Corporation,27174394,C07C 255/00 (20130101); A01N 53/00 (20130101),"June 18, 1979","[['Jozef', 'Drabek', 'Oberwil, CH'], ['Peter', 'Ackermann', 'Reinach, CH'], ['Saleem', 'Farooq', 'Ettingen, CH'], ['Laurenz', 'Gsell', 'Basel, CH'], ['Odd', 'Kristiansen', 'Mohlin, CH'], ['Rudolf', 'Wehrli', 'Rheinfelden, CH']]","April 28, 1981","4,264,624",#4264624,True
336,,,"06/080,449",,"Detroit, MI",General Motors Corporation,26706457,G01N 27/4076 (20130101); B05D 7/22 (20130101),"October 1, 1979","[['John', 'Trevorrow', 'Flint, MI']]","April 28, 1981","4,264,647",#4264647,True
337,,,"06/041,529",,"London, GB2",Courtaulds Limited,10168686,C09D 201/08 (20130101); C09D 201/08 (20130101); C08L 2666/28 (20130101),"May 23, 1979","[['Frank', 'Reeder', 'Coventry, GB2']]","April 28, 1981","4,264,656",#4264656,True
338,,,"06/098,974",,"Wilmington, DE",E. I. Du Pont de Nemours and Company,10501598,B32B 27/12 (20130101); B32B 7/12 (20130101); B32B 5/024 (20130101); D06M 15/227 (20130101); Y10T 428/24331 (20150115); Y10T 428/31913 (20150401); Y10T 428/249984 (20150401); Y10T 428/1334 (20150115); Y10T 428/24355 (20150115); Y10T 428/2481 (20150115); Y10S 383/908 (20130101); Y10S 264/08 (20130101); B32B 2307/5825 (20130101); B32B 2262/0253 (20130101); B32B 2439/06 (20130101),"November 30, 1979","[['Thomas W. E.', 'Pattenden', 'Mississauga, CA']]","April 28, 1981","4,264,659",#4264659,True
339,,,"06/129,532",,"Kalamazoo, MI",The Upjohn Company,26702980,C07H 15/252 (20130101); C12R 1/045 (20130101); C12P 19/56 (20130101),"March 12, 1980","[['Vincent P.', 'Marshall', 'Portage, MI'], ['David W.', 'Elrod', 'Portage, MI'], ['Paul F.', 'Wiley', 'Portage, MI']]","April 28, 1981","4,264,726",#4264726,True
340,,,"06/041,386",,"Saint Ouen L'Aumone, FR",Raychem Pontoise S.A.,21916238,H01R 4/723 (20130101); Y10S 174/08 (20130101),"May 22, 1979","[['Claude A.', 'Rolland', 'Aincourt, FR']]","April 28, 1981","4,264,780",#4264780,True
341,,,"06/053,628",,"Duncan, OK",Halliburton Services,21985534,H05H 3/06 (20130101); G01V 5/10 (20130101),"June 29, 1979","[['William J.', 'Sloughter', 'Houston, TX'], ['Harold E.', 'Peelman', 'Houston, TX'], ['James R.', 'Bridges', 'Houston, TX']]","April 28, 1981","4,264,823",#4264823,True
342,,,"06/081,456",,"Paris, FR",Thomson-CSF,9213386,H03H 15/02 (20130101),"October 3, 1979","[['Christian', 'Auzet', 'Paris, FR'], ['Jean-Edgar', 'Picquendar', 'Paris, FR']]","April 28, 1981","4,264,884",#4264884,True
343,,,"06/053,402",,,,26731823,G04G 9/08 (20130101),"June 29, 1979","[['Berj A.', 'Terzian', 'Briarcliff Manor, NY']]","April 28, 1981","4,264,966",#4264966,True
344,,,"06/037,094",,"Providence, RI","Textron, Inc.",21892421,G01F 15/005 (20130101); G01F 3/221 (20130101),"May 8, 1979","[['Howard H.', 'Holmes', 'Sandy Hook, CT']]","May 5, 1981","4,265,113",#4265113,True
345,,,"06/005,359",,,,21715461,F02M 69/22 (20130101),"January 19, 1979","[['Willy A.', 'Fiedler', 'Los Altos Hills, CA']]","May 5, 1981","4,265,209",#4265209,True
346,,,"06/088,475",,"Detroit, MI",General Motors Corporation,22211600,F16D 35/024 (20130101); F01P 7/042 (20130101),"October 26, 1979","[['Stephen E.', 'Clarke', 'Dayton, OH']]","May 5, 1981","4,265,348",#4265348,True
347,,,"06/008,249",,"Houston, TX","Cameron Iron Works, Inc.",21730580,E21B 33/062 (20130101),"February 1, 1979","[['Marvin R.', 'Jones', 'Houston, TX']]","May 5, 1981","4,265,424",#4265424,True
348,,,"06/086,265",,"Montreal, CA","Du Pont Canada, Inc.",4112635,B26F 3/002 (20130101); F27B 9/28 (20130101); B29C 59/007 (20130101); B29C 37/0057 (20130101),"October 18, 1979","[['Brian L.', 'Hetherington', 'Kingston, CA']]","May 5, 1981","4,265,616",#4265616,True
349,,,"06/083,193",,"Chippis, CH",Swiss Aluminium Ltd.,22176774,C22B 9/023 (20130101); C22B 21/066 (20130101); B01D 39/2093 (20130101); C04B 35/62231 (20130101); C04B 38/0615 (20130101); Y02P 10/234 (20151101),"October 9, 1979","[['James C.', 'Blome', 'Florissant, MO']]","May 5, 1981","4,265,659",#4265659,True
350,,,"06/090,465",,,,22222885,C10M 175/005 (20130101),"November 1, 1979","[['Lech G.', 'Wielezynski', 'St. Pierre es Champs 60850 St. Germer de Fly, FR']]","May 5, 1981","4,265,734",#4265734,True
351,,,"06/130,156",,DE,Hoechst Aktiengesellschaft,6026520,C11D 3/365 (20130101),"March 13, 1980","[['Werner', 'Gohla', 'Niederkassel, DE'], ['Klaus', 'Hestermann', 'Erftstadt, DE'], ['Joachim', 'Kandler', 'Erftstadt, DE'], ['Horst-Dieter', 'Wasel-Nielen', 'Hurth, DE'], ['Klaus', 'Sommer', 'Heidelberg, DE'], ['Hans-Adolf', 'Rohlfs', 'Heidelberg, DE'], ['Karl', 'Merkenich', 'Rimbach, DE']]","May 5, 1981","4,265,776",#4265776,True
352,,,"06/093,468",,"Minami-ashigara, JPNippon Zeon Co., Ltd.","Fuji Photo Film Co., Ltd.",15248585,G03C 1/93 (20130101),"November 13, 1979","[['Masao', 'Yabe', 'Fujinomiya, JP'], ['Sumitaka', 'Tatsuta', 'Fujinomiya, JP'], ['Takeji', 'Ochiai', 'Fujinomiya, JP'], ['Tamotsu', 'Suzuki', 'Fujinomiya, JP'], ['Masayoshi', 'Sekiya', 'Tokyo, JP']]","May 5, 1981","4,265,946",#4265946,True
353,,,"06/097,767",,"Pittsburgh, PA",Westinghouse Electric Corp.,22265028,H01J 61/46 (20130101); Y10T 428/1317 (20150115); Y10T 428/25 (20150115),"November 27, 1979","[['Eugene A.', 'Graff', 'Cedar Grove, NJ']]","May 5, 1981","4,265,950",#4265950,True
354,,,"06/108,591",,"Philadelphia, PA","Arco Polymers, Inc.",26675979,C09D 5/185 (20130101); C09K 21/14 (20130101); Y10T 428/31938 (20150401); Y10T 442/2648 (20150401); Y10T 428/31931 (20150401); Y10T 428/3167 (20150401); Y10T 428/249972 (20150401); Y10T 428/31942 (20150401); Y10T 428/31504 (20150401); Y10S 428/92 (20130101); Y10S 428/921 (20130101); Y10T 428/31855 (20150401); Y10T 428/249954 (20150401),"December 31, 1979","[['Ralph', 'Matalon', 'Cherry Hill, NJ']]","May 5, 1981","4,265,963",#4265963,True
