,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
365,,,"06/697,067",,"Melbourne, FL",Harris Corporation,24799662,H04W 84/042 (20130101),"January 31, 1985","[['Michael', 'Barnes', 'Mendon, NY'], ['Kenneth L.', 'Hagstrom', 'Fairport, NY'], ['David F.', 'Hayes', 'Webster, NY'], ['George', 'Helm', 'Fairport, NY'], ['Anthony', 'Keane', 'Penfield, NY'], ['Roger', 'Pawlowski', 'Rochester, NY'], ['Christopher', 'Percival', 'Rochester, NY'], ['Peter J.', 'Poggi', 'Webster, NY'], ['Richard E.', 'Rzepkowski', 'Rochester, NY'], ['William', 'Skiba', 'Rochester, NY']]","May 9, 1989","4,829,554",#4829554,True
366,,,"07/089,188",,"Jamaica, NY","Ultimate Plastics, Inc.",22216210,G09F 3/18 (20130101),"August 25, 1987","[['Robert M.', 'Manjos', 'Roslyn, NY'], ['Cary', 'Trestyn', 'Belrose, NY']]","May 16, 1989","4,829,691",#4829691,True
367,,,"07/162,880",,FR,Briot International,9348635,B24B 47/225 (20130101),"March 2, 1988","[['Jean-Pierre M. F.', 'Langlois', 'Cleon, FR'], ['Michel J.', 'Lecerf', 'La Saussay, FR']]","May 16, 1989","4,829,715",#4829715,True
368,,,"07/105,432",,"Tokyo, JPKawasaki Steel Corp.","Furukawa Aluminum Co., Ltd.",17848617,G11B 5/84 (20130101); G11B 23/0021 (20130101),"October 27, 1987","[['Thomas U.', 'Coe', 'Saratoga, CA'], ['Atsushi', 'Yamazaki', 'Tochigi, JP'], ['Chris', 'Krishnan', 'San Jose, CA']]","May 16, 1989","4,829,799",#4829799,True
369,,,"07/154,711",,"Washington, DC",The United States of America as represented by the Adminstrator National,22552448,F42C 11/065 (20130101),"February 11, 1988","[['Gordon A.', 'Wiker', 'Arcadia, CA'], ['George H.', 'Wells, Jr.', 'La Verne, CA']]","May 16, 1989","4,829,899",#4829899,True
370,,,"07/186,939",,"Crookston, MN",Energy Research and Marketing Corporation,22686919,F02M 31/102 (20130101); F02M 31/16 (20130101); Y02T 10/126 (20130101),"April 27, 1988","[['Dennis A.', 'Ray', 'Crookston, MN']]","May 16, 1989","4,829,969",#4829969,True
371,,,"07/103,020",,,,22292938,A61B 5/14542 (20130101); A61B 5/1473 (20130101); C12Q 1/005 (20130101),"September 30, 1987","[['Shun P.', 'Lim', 'Bismarck, ND']]","May 16, 1989","4,830,011",#4830011,True
372,,,"07/184,137",,"Quebec, CA",Tri-Steel Industries Inc.,22675702,B65D 57/00 (20130101); B65D 2571/00117 (20130101); Y10S 206/821 (20130101),"April 21, 1988","[['Steve', 'Legler', 'Westmount, CA']]","May 16, 1989","4,830,184",#4830184,True
373,,,"07/153,102",,"New York, NY",U.S. Philips Corporation,10614917,H05K 13/0408 (20130101); B25J 15/00 (20130101); B25J 13/081 (20130101); B25J 15/0253 (20130101); H05K 13/082 (20180801); Y10S 294/907 (20130101),"February 8, 1988","[['Johannes T. A.', 'van de Ven', 'Eindhoven, NL'], ['Adrianus J. P. M.', 'Vermeer', 'Eindhoven, NL']]","May 16, 1989","4,830,420",#4830420,True
374,,,"07/193,672",,"Stuttgart, DE",Dr. Ing. h.c.F. Porsche Aktiengesellschaft,6327332,B60J 7/1851 (20130101); Y10S 292/05 (20130101); Y10T 292/1074 (20150401),"May 12, 1988","[['Reimund', 'Schlachter', 'Rutesheim, DE'], ['Bodo', 'Homann', 'Heimsheim, DE']]","May 16, 1989","4,830,426",#4830426,True
375,,,"07/218,447",,"Tokyo, JP",Canon Kabushiki Kaisha,27464587,G01C 3/32 (20130101); G01S 17/08 (20130101); H04N 13/236 (20180501); G03F 9/7026 (20130101); H04N 13/271 (20180501); G02B 7/32 (20130101),"July 12, 1988","[['Yoshifumi', 'Nishimoto', 'Yokohama, JP'], ['Masahiko', 'Okunuki', 'Tokyo, JP'], ['Takao', 'Kariya', 'Akigawa, JP'], ['Yasuo', 'Kawai', 'Shizuoka, JP'], ['Akio', 'Atsuta', 'Kawasaki, JP']]","May 16, 1989","4,830,498",#4830498,True
376,,,"07/189,781",,"Yokohama, JP","Nifco, Inc.",14590332,F16B 37/0864 (20130101); Y10S 411/908 (20130101),"May 3, 1988","[['Toshio', 'Hirohata', 'Yokohama, JP']]","May 16, 1989","4,830,560",#4830560,True
377,,,"07/041,700",,"Tokyo, JP","Konishiroku Photo Industry Co., Ltd.",14126369,G03C 1/34 (20130101); G03C 7/3924 (20130101),"April 21, 1987","[['Makoto', 'Kajiwara', 'Odawara, JP'], ['Kaoru', 'Onodera', 'Odawara, JP']]","May 16, 1989","4,830,955",#4830955,True
378,,,"06/832,647",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,27455092,H01L 21/0334 (20130101); H01L 21/0337 (20130101); H01L 21/28518 (20130101); H01L 21/768 (20130101); H01L 29/41783 (20130101); H01L 29/456 (20130101); H01L 29/4933 (20130101); H01L 29/665 (20130101); H01L 29/66575 (20130101); H01L 29/6659 (20130101); H01L 29/78 (20130101); Y10S 148/106 (20130101); Y10S 148/141 (20130101); Y10S 148/02 (20130101); Y10S 148/147 (20130101); Y10S 148/019 (20130101); Y10S 148/139 (20130101); Y10S 257/902 (20130101); Y10S 148/156 (20130101),"February 25, 1986","[['Tadashi', 'Shibata', 'Yokohama, JP']]","*     May 16, 1989","4,830,971",#4830971,True
379,,,"07/002,895",,"Fleurus, BE",Ire-Celltarg S.A.,26224950,C07D 519/04 (20130101); C07K 5/06026 (20130101),"January 13, 1987","[['Andre', 'Trouet', 'Winksele, BE'], ['Jean-Paul', 'DeJonghe', 'Wavre, BE'], ['Marie-Paule', 'Collard', 'Brussels, BE'], ['Bhushana K. S. P.', 'Rao', 'Rosieres, BE']]","May 16, 1989","4,831,038",#4831038,True
380,,,"06/930,837",,"San Francisco, CA",Chevron Research Company,27110220,C07C 311/13 (20130101),"November 14, 1986","[['Patricia B.', 'Pomidor', 'Fremont, CA']]","May 16, 1989","4,831,179",#4831179,True
381,,,"07/136,161",,"Ottobrunn, DE",Raychem GmbH,10609261,H02G 15/1806 (20130101); H02G 15/184 (20130101); H02G 15/1055 (20130101),"December 18, 1987","[['Manfred H. O.', 'Wilck', 'Neubiberg, DE']]","May 16, 1989","4,831,214",#4831214,True
382,,,"06/369,654",,"Milwaukee, WI",Scinticor Incorporated,23456349,A61B 5/221 (20130101); G01T 1/1644 (20130101); A61B 6/4258 (20130101),"April 19, 1982","[['Johan A.', 'Govaert', 'Peabody, MA'], ['Joseph E.', 'Town', 'Peabody, MA']]","May 16, 1989","4,831,262",#4831262,True
383,,,"07/114,329",,"Stamford, CT",Pitney Bowes Inc.,22354591,B65H 7/04 (20130101); B65H 7/20 (20130101); B65H 43/02 (20130101); G07B 17/00467 (20130101); G07B 17/00661 (20130101); B65H 2511/51 (20130101); B65H 2511/515 (20130101); B65H 2513/512 (20130101); B65H 2513/514 (20130101); B65H 2553/412 (20130101); B65H 2557/512 (20130101); G07B 2017/00491 (20130101); G07B 2017/00669 (20130101); B65H 2511/51 (20130101); B65H 2220/03 (20130101); B65H 2511/515 (20130101); B65H 2220/03 (20130101); B65H 2513/512 (20130101); B65H 2220/02 (20130101); B65H 2513/514 (20130101); B65H 2220/02 (20130101),"October 29, 1987","[['William A.', 'Ross', 'Darien, CT'], ['William D.', 'Toth', 'Milford, CT'], ['Gerald C.', 'Freeman', 'Norwalk, CT']]","May 16, 1989","4,831,273",#4831273,True
384,,,"07/167,813",,"Lexington, MA",Raytheon Company,22608942,H03K 17/102 (20130101); H03K 17/6871 (20130101); H03K 17/6872 (20130101),"March 14, 1988","[['Arthur J.', 'Caya', 'Ashland, MA'], ['Paul A.', 'Beck', 'Marlboro, MA']]","May 16, 1989","4,831,280",#4831280,True
385,,,"07/053,619",,"Tokyo, JP","Hitachi, Ltd.",26382358,H03K 17/125 (20130101),"May 26, 1987","[['Katsunori', 'Chida', 'Hitachi, JP'], ['Sigeo', 'Tomita', 'Hitachi, JP'], ['Kenji', 'Koga', 'Hitachi, JP']]","May 16, 1989","4,831,288",#4831288,True
386,,,"07/209,145",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22777535,H01P 5/12 (20130101); Y10T 29/49155 (20150115),"June 17, 1988","[['Frank J.', 'Schiavone', 'Ridgecrest, CA']]","May 16, 1989","4,831,345",#4831345,True
387,,,"07/200,365",,"Chatsworth, CA",Tecom Industries Incorporated,22741417,H01Q 15/24 (20130101),"May 31, 1988","[['Harry B.', 'Sefton, Jr.', 'Canoga Park, CA']]","May 16, 1989","4,831,384",#4831384,True
388,,,"07/082,519",,"Tokyo, JP",Canon Kabushiki Kaisha,26503033,G03G 13/01 (20130101),"August 7, 1987","[['Masao', 'Yoshikawa', 'Tokyo, JP'], ['Tatsuya', 'Kobayashi', 'Yokohama, JP'], ['Takashi', 'Saito', 'Ichikawa, JP']]","May 16, 1989","4,831,408",#4831408,True
389,,,"07/119,304",,"New York, NY",U.S. Philips Corporation,10576875,H01L 29/0619 (20130101); H01L 29/0684 (20130101); H01L 29/0821 (20130101); H01L 29/1016 (20130101); H01L 29/7393 (20130101),"November 6, 1987","[['John M.', 'Shannon', 'Whyteleafe, GB2']]","May 16, 1989","4,831,423",#4831423,True
390,,,"06/878,097",,"Pittsburgh, PA",Westinghouse Electric Corp.,25371373,G05B 19/056 (20130101); G05B 2219/13144 (20130101); G05B 2219/161 (20130101),"June 24, 1986","[['Donald F.', 'Furgerson', 'Murrysville, PA']]","May 16, 1989","4,831,524",#4831524,True
391,,,"07/219,941",,"Billerica, MABull HN Information Systems Australia PTY Limited",Bull HN Information Systems Inc.,22821361,H05K 7/1459 (20130101),"July 15, 1988","[['Lance', 'McNally', 'Townsend, MA'], ['Peter', 'Morley', 'Pepperell, MA']]","May 16, 1989","4,831,634",#4831634,True
392,,,"07/221,164",,"Armonk, NY",International Business Machines Corporation,22826628,G06K 9/6282 (20130101),"July 19, 1988","[['Richard G.', 'Casey', 'Morgan Hill, CA'], ['Kottappuram M.', 'Mohiuddin', 'San Jose, CA']]","May 16, 1989","4,831,657",#4831657,True
393,,,"07/180,557",,,,22660893,E03D 9/00 (20130101),"April 12, 1988","[['Guy', 'Edwards', 'South Charleston, OH']]","May 23, 1989","4,831,669",#4831669,True
394,,,"06/472,718",,"Indianapolis, IN","Industra Products, Inc.",23876665,H02K 15/068 (20130101); H02K 15/105 (20130101); Y10T 29/49073 (20150115); Y10T 29/53152 (20150115); Y10T 29/49009 (20150115),"March 7, 1983","[['Keith A.', 'Witwer', 'Fort Wayne, IN']]","May 23, 1989","4,831,715",#4831715,True
395,,,"07/184,476",,"Washington, DC",The United States of America as represented by the United States,22677037,C23C 16/4414 (20130101); H01M 8/12 (20130101),"April 21, 1988","[['Riley', 'Brian', 'Willimantic, CT'], ['Bernard E.', 'Szreders', 'Oakdale, CT']]","May 23, 1989","4,831,965",#4831965,True
396,,,"07/265,938",,,,23012499,D03D 29/00 (20130101),"November 2, 1988","[['Marianna J.', 'Northrup', 'Townville, PA']]","May 23, 1989","4,832,085",#4832085,True
397,,,"07/209,657",,"Drancy, FR",Bendix France,26226059,F16D 66/024 (20130101),"June 21, 1988","[['Eric', 'Fargier', 'Neuilly-Plaisance, FR'], ['Jean-Claude', 'Mery', 'Pavillon-Sous-Bois, FR']]","May 23, 1989","4,832,160",#4832160,True
398,,,"07/153,000",,"Tucker, GA","Dal-Craft, Inc.",22545373,D05B 87/00 (20130101),"February 8, 1988","[['Emil J.', 'Dalbo', 'Tucker, GA']]","May 23, 1989","4,832,240",#4832240,True
399,,,"07/077,448",,,,22138114,A63F 9/0247 (20130101); A63F 11/0002 (20130101); A63F 2250/1073 (20130101),"July 24, 1987","[['Luis I.', 'Estrada', 'Miami, FL']]","May 23, 1989","4,832,337",#4832337,True
400,,,"06/850,172",,"Tokyo, JP",Canon Kabushiki Kaisha,27524679,B41M 5/363 (20130101); G02F 1/0147 (20130101); G09F 13/24 (20130101),"April 10, 1986","[['Yukuo', 'Nishimura', 'Sagamihara, JP'], ['Satoshi', 'Yuasa', 'Yokohama, JP'], ['Masahiro', 'Haruta', 'Tokyo, JP'], ['Yoko', 'Yoshinaga', 'Machida, JP'], ['Hirohide', 'Munakata', 'Yokohama, JP']]","May 23, 1989","4,832,466",#4832466,True
401,,,"06/485,553",,"Morris Township, Morris County, NJ","Allied Signal, Inc.",23928599,B01D 45/14 (20130101); F01N 3/037 (20130101); F02M 35/022 (20130101); F02M 35/08 (20130101); B01D 21/262 (20130101); F01N 2290/04 (20130101); F01N 2290/06 (20130101); F02B 1/04 (20130101); Y02T 10/20 (20130101),"April 15, 1983","[['Lorant', 'Nagyszalanczy', 'Sherman Oaks, CA']]","May 23, 1989","4,832,709",#4832709,True
402,,,"07/057,168",,,,22008922,F25J 3/0409 (20130101); F25J 3/04103 (20130101); F25J 3/04206 (20130101); F25J 3/04309 (20130101); F25J 3/04357 (20130101); F25J 3/04412 (20130101); F25J 3/04672 (20130101); F25J 3/04678 (20130101); F25J 3/0469 (20130101); F25J 2200/32 (20130101); F25J 2205/02 (20130101); F25J 2250/40 (20130101); F25J 2250/50 (20130101); Y10S 62/924 (20130101),"June 2, 1987","[['Donald C.', 'Erickson', 'Annapolis, MD']]","May 23, 1989","4,832,719",#4832719,True
403,,,"07/118,994",,"Washington, DC",The United States of America as represented by the Administrator of the,26816955,A47J 31/00 (20130101); A47J 31/043 (20130101); A47J 31/402 (20130101),"November 10, 1987","[['Franklin R.', 'Chang-Diaz', 'Webster, TX']]","May 23, 1989","4,832,951",#4832951,True
404,,,"07/006,498",,,,25839074,B65D 1/0223 (20130101); B65D 2501/0081 (20130101); B65D 2203/00 (20130101),"January 16, 1987","[['Stig-Aake', 'Helin', 'S-40025 Goeteborg, SE']]","May 23, 1989","4,832,965",#4832965,True
405,,,"07/102,071",,"Cincinnati, OH",The Procter & Gamble Company,22287981,A23D 7/001 (20130101); C11C 3/02 (20130101); A23D 9/00 (20130101); A23D 7/003 (20130101); Y10S 426/804 (20130101),"September 29, 1987","[['David K.', 'Yang', 'Cincinnati, OH']]","May 23, 1989","4,832,975",#4832975,True
406,,,"07/189,451",,"Toledo, OH",Owens-Corning Fiberglas Corporation,26885163,D04H 1/4291 (20130101); D04H 1/435 (20130101); D04H 1/4382 (20130101); D04H 1/4391 (20130101); Y10S 428/92 (20130101); Y10S 428/903 (20130101); Y10T 442/619 (20150401); Y10T 442/612 (20150401); Y10T 428/2973 (20150115); Y10T 428/30 (20150115),"May 2, 1988","[['Mark A.', 'Schuetz', 'Granville, OH']]","May 23, 1989","4,833,013",#4833013,True
407,,,"07/204,477",,"Santa Clara, CA",National Semiconductor Corporation,26701805,B23K 1/14 (20130101); H01L 21/50 (20130101); H01L 23/10 (20130101); H01L 2924/01079 (20130101); H01L 2924/15153 (20130101); H01L 2924/15165 (20130101); H01L 2924/15787 (20130101); H01L 2924/16195 (20130101); H01L 2924/16787 (20130101); H01L 2224/45144 (20130101); H01L 2224/45144 (20130101); H01L 2924/00014 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2224/73265 (20130101); H01L 2224/73265 (20130101); H01L 2224/32225 (20130101); H01L 2224/48227 (20130101); H01L 2924/00012 (20130101); H01L 2924/01322 (20130101); H01L 2924/01322 (20130101); H01L 2924/00 (20130101); H01L 24/73 (20130101); H01L 2924/14 (20130101),"June 9, 1988","[['Robert C.', 'Byrne', 'Sunnyvale, CA'], ['Jon T.', 'Ewanich', 'San Jose, CA'], ['Chee-Men', 'Yu', 'Singapore, TW']]","May 23, 1989","4,833,102",#4833102,True
408,,,"07/160,600",,"Tokyo, JP",Kirin Beer Kabushiki Kaisha,12748187,A61K 31/40 (20130101); A61K 31/635 (20130101),"February 26, 1988","[['Masayuki', 'Sakakibara', 'Maebashi, JP'], ['Yuzi', 'Munezuka', 'Maebashi, JP'], ['Shinichiro', 'Kato', 'Maebashi, JP']]","May 23, 1989","4,833,156",#4833156,True
409,,,"07/065,947",,"Puteaux, FR",Atochem,9337388,C08F 14/06 (20130101); C08F 259/04 (20130101); C08F 14/06 (20130101); C08F 2/16 (20130101); C08F 259/04 (20130101); C08F 214/06 (20130101),"June 24, 1987","[['Daniel', 'Brulet', ""Saint-Symphorien D'Ozon, FR""]]","May 23, 1989","4,833,180",#4833180,True
410,,,"07/131,856",,DE,Buchtal Gesellschaft mit beschrankter Haftung,26829856,F24D 13/022 (20130101); H05B 3/283 (20130101); H05B 3/286 (20130101); Y02B 30/26 (20130101),"December 11, 1987","[['Martin', 'Bard', 'Amberg, DE'], ['Gottfried', 'Cremer', 'Cologne, DE']]","May 23, 1989","4,833,300",#4833300,True
411,,,"07/027,789",,"Stuttgart, DE",Robert Bosch GmbH,6296710,H04N 9/75 (20130101),"March 19, 1987","[['Gerhard', 'Wischermann', 'Weiterstadt, DE']]","May 23, 1989","4,833,524",#4833524,True
412,,,"07/085,483",,"Schenectady, NY",General Electric Company,22191904,G05B 19/4163 (20130101); G05B 2219/35157 (20130101); G05B 2219/42163 (20130101),"August 14, 1987","[['Weiping', 'Wang', 'Schenectady, NY']]","May 23, 1989","4,833,617",#4833617,True
413,,,"07/237,451",,,,22893777,B25B 13/12 (20130101); B25B 13/18 (20130101); B25B 13/20 (20130101); B25B 13/24 (20130101),"August 29, 1988","[['Trajce', 'Piperkovski', 'Detroit, MI']]","May 30, 1989","4,833,949",#4833949,True
414,,,"06/825,157",,,,25243264,A61B 18/245 (20130101); A61M 25/104 (20130101); A61B 2017/22038 (20130101),"February 3, 1986","[['Phillip O.', 'Littleford, deceased', 'late of Winter Park, FL'], ['by H. Richard', 'Bates, personal representative', 'Orlando, FL']]","May 30, 1989","4,834,093",#4834093,True
415,,,"07/220,726",,,,22824694,E04H 4/10 (20130101); Y10T 137/8013 (20150401); Y10T 137/2897 (20150401); Y10T 137/86348 (20150401),"July 18, 1988","[['Vincent', 'Dellasso', 'Centereach, NY']]","May 30, 1989","4,834,138",#4834138,True
416,,,"07/113,680",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,15797926,B62D 5/0406 (20130101); B62D 5/0427 (20130101); B62D 5/0454 (20130101),"October 27, 1987","[['Yasuo', 'Shimizu', 'Saitama, JP']]","May 30, 1989","4,834,202",#4834202,True
417,,,"07/181,903",,,,26877613,G07F 11/20 (20130101); G07F 11/34 (20130101),"April 15, 1988","[['Thomas', 'Becze', 'Lawrenceville, NJ']]","May 30, 1989","4,834,263",#4834263,True
418,,,"07/221,880",,"Gunma, JP",Sanden Corporation,14524882,B60H 1/00835 (20130101); G05D 23/1393 (20130101),"July 20, 1988","[['Hidemitsu', 'Akabane', 'Takasaki, JP'], ['Toshimi', 'Isobe', 'Isesaki, JP'], ['Seiichi', 'Hoshino', 'Nitta, JP']]","May 30, 1989","4,834,283",#4834283,True
419,,,"07/147,623",,"Biberach an der Riss, DE",Kaltenbach & Voigt GmbH & Co.,25387869,A61G 15/14 (20130101); B23Q 11/08 (20130101); A61G 2205/20 (20130101),"January 22, 1988","[['Anton', 'Bodenmiller', 'Leutkirch, DE']]","May 30, 1989","4,834,357",#4834357,True
420,,,"07/170,373",,"Kungsangen, SE",NH Produkter Handelsbolag,20367989,A63F 7/068 (20130101),"March 18, 1988","[['Eric', 'Hay', 'Johanneshov, SE'], ['Anders', 'Nordstrom', 'Kungsagen, SE']]","May 30, 1989","4,834,371",#4834371,True
421,,,"07/095,101",,,,22249641,A63B 67/002 (20130101); A63C 19/00 (20130101),"September 10, 1987","[['Robert W.', 'Nixon', 'Myrtle Beach, SC']]","May 30, 1989","4,834,392",#4834392,True
422,,,"07/213,800",,"Peoria, IL",Caterpillar Inc.,22796560,B62D 55/0842 (20130101),"June 30, 1988","[['Samuel B.', 'Stevens', 'Pekin, IL'], ['James E.', 'Gee', 'Washington, IL'], ['Andrew J.', 'Tonsor', 'East Peoria, IL']]","May 30, 1989","4,834,478",#4834478,True
423,,,"07/034,048",,"North Chicago, IL",Fansteel Inc.,21873980,E21B 3/02 (20130101); E21B 17/03 (20130101); Y10T 279/17008 (20150115); Y10T 408/957 (20150115),"April 6, 1987","[['Richard E.', 'Morgan', 'Morgantown, WV']]","May 30, 1989","4,834,594",#4834594,True
424,,,"07/149,412",,IT,Taer S.r.l.,11284822,F04B 35/04 (20130101); F04B 39/0022 (20130101); F04B 39/121 (20130101),"January 29, 1988","[['Gianfranco', 'Prevosto', 'Turin, IT']]","May 30, 1989","4,834,626",#4834626,True
425,,,"07/112,324",,"Armonk, NY",International Business Machines Corp.,8192056,H05K 3/0041 (20130101); H05K 3/427 (20130101); H05K 1/0366 (20130101); H05K 2201/0347 (20130101); H05K 2201/09563 (20130101); H05K 2203/0554 (20130101); Y10T 29/49165 (20150115),"August 18, 1987","[['Werner', 'Cziep', 'Altdorf, DE'], ['Ulrich', 'Kuenzel', 'San Jose, CA'], ['Wolf-Dieter', 'Ruh', 'Sindelfingen, DE']]","May 30, 1989","4,834,835",#4834835,True
426,,,"06/923,794",,"Darmstadt, DE",Merck Patent Gesellschaft mit Beschrankter Haftung,10573213,C09K 19/12 (20130101); C09K 19/42 (20130101),"September 22, 1986","[['David', 'Coates', ""Bishop's Stortford, GB3""], ['Anthony B.', 'Davey', ""Bishop's Stortford, GB3""], ['David I.', 'Bishop', 'Poole, GB3'], ['Andrew D.', 'Pearson', 'Hythe, GB3'], ['Ian C.', 'Sage', 'Poole, GB3']]","May 30, 1989","4,834,906",#4834906,True
427,,,"07/134,347",,"Rochester, NY",Eastman Kodak Company,22462943,C07C 211/63 (20130101); C07C 309/40 (20130101); G03G 9/09741 (20130101); G03G 9/0975 (20130101); G03G 9/1138 (20130101),"February 17, 1987","[['Douglas E.', 'Bugner', 'Rochester, NY'], ['Peter S.', 'Alexandrovich', 'Rochester, NY'], ['Lawrence P.', 'DeMejo', 'Rochester, NY'], ['Robert A.', 'Guistina', 'Rochester, NY'], ['James H.', 'Anderson', 'Rochester, NY']]","May 30, 1989","4,834,920",#4834920,True
428,,,"07/097,509",,"Cranford, NJ",Tecknit,22263733,H01R 13/2414 (20130101); Y10T 428/31663 (20150401); Y10T 29/4921 (20150115),"September 16, 1987","[['Joseph P.', 'Kosiarski', 'Linden, NJ'], ['Ming', 'Shen', 'Lakewood, NJ']]","May 30, 1989","4,835,060",#4835060,True
429,,,"07/156,353",,"Somerville, NJ",Hoechst Celanese Corporation,22559212,G03F 7/094 (20130101),"February 12, 1988","[['Sangya', 'Jain', 'Bridgewater, NJ']]","May 30, 1989","4,835,086",#4835086,True
430,,,"07/242,843",,"Trevose, PA","Betz Laboratories, Inc.",22916391,A01N 57/34 (20130101); C02F 1/50 (20130101); A01N 57/34 (20130101); A01N 47/48 (20130101); A01N 57/34 (20130101); A01N 2300/00 (20130101),"September 12, 1988","[['Wilson K.', 'Whitekettle', 'Conroe, TX'], ['Deborah K.', 'Donofrio', 'The Woodlands, TX']]","May 30, 1989","4,835,144",#4835144,True
431,,,"06/879,057",,DE,"Beecham-Wuelfing GmbH & Co., KG",26289428,C07D 471/04 (20130101),"June 26, 1986","[['Dagmar', 'Hoeltje', 'Gronau, DE'], ['Dietrich', 'Thielke', 'Wallenstedt, DE']]","May 30, 1989","4,835,271",#4835271,True
432,,,"07/130,522",,"Osaka, JP","Sumitomo Chemical Company, Limited",27563732,A01N 37/32 (20130101); C07C 205/26 (20130101); C07C 205/37 (20130101); C07C 205/43 (20130101); C07D 209/48 (20130101),"December 9, 1987","[['Eiki', 'Nagano', 'Hyogo, JP'], ['Shunichi', 'Hashimoto', 'Osaka, JP'], ['Ryo', 'Yoshida', 'Hyogo, JP'], ['Hiroshi', 'Matsumoto', 'Osaka, JP'], ['Katsuzo', 'Kamoshita', 'Osaka, JP']]","May 30, 1989","4,835,324",#4835324,True
