,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
205,,,"10/577,706",,"Toyota-shi, JP",Toyota Jidosha Kabushiki Kaisha,34567281,F02N 11/0844 (20130101); F02N 11/101 (20130101); F02D 2250/06 (20130101); F02N 1/02 (20130101); F02N 2200/022 (20130101); Y02T 10/48 (20130101),"October 19, 2004","[['Nobuyuki', 'Taki', 'Anjo, JP'], ['Minoru', 'Kato', 'Toyota, JP']]","March 23, 2010","7,681,545",#7681545,True
206,,,"10/632,158",,SE,AGA AB,31949871,A61M 16/0051 (20130101); A61M 16/12 (20130101); A61M 16/024 (20170801); A61M 16/10 (20130101); A61M 2205/6081 (20130101); A61M 16/104 (20130101); A61M 2202/0208 (20130101); A61M 2202/0225 (20130101); A61M 2202/0233 (20130101); A61M 2202/025 (20130101); A61M 2202/0291 (20130101); A61M 2205/3569 (20130101); A61M 2205/3592 (20130101); A61M 2205/6054 (20130101); A61M 2205/8225 (20130101); A61M 2021/0072 (20130101),"July 31, 2003","[['Royce S.', 'Fishman', 'Hernando, FL']]","March 23, 2010","7,681,572",#7681572,True
207,,,"11/861,410",,"Hsin-Chu, TW",AU Optroncis Corporation,39675997,F21V 7/22 (20130101); G02B 6/0038 (20130101); G02B 6/0061 (20130101),"September 26, 2007","[['Chih-Yen', 'Chen', 'Hsin-Chu, TW'], ['Han-Ping', 'Kuo', 'Hsin-Chu, TW']]","March 23, 2010","7,682,063",#7682063,True
208,,,"11/375,360",,"Osaka, JP",Kubota Corporation,37417823,E02F 3/384 (20130101); E02F 9/2267 (20130101); E02F 9/2271 (20130101); E02F 9/2275 (20130101),"March 14, 2006","[['Eiji', 'Miyazaki', 'Sakai, JP'], ['Shuichi', 'Takeshita', 'Sakai, JP'], ['Tsuyoshi', 'Aoki', 'Sakai, JP']]","March 23, 2010","7,682,124",#7682124,True
209,,,"12/321,457",,"Taipei Hsien, TW","Hon Hai Precision Ind. Co., Ltd.",40110717,H01R 23/68 (20130101); H01R 12/7088 (20130101); H01R 12/73 (20130101),"January 20, 2009","[['Yu-Hua', 'Mao', 'Kunshan, CN'], ['Zhi-Hong', 'Fang', 'Kunshan, CN'], ['Xue-Qing', 'Zhang', 'Kunshan, CN']]","March 23, 2010","7,682,161",#7682161,True
210,,,"12/111,689",,"Middletown, PA",Tyco Electronics Corporation,41057453,H01R 13/4223 (20130101); H01R 13/4362 (20130101); H01R 13/501 (20130101),"April 29, 2008","[['Michael Dale', 'Brown', 'Colfax, NC'], ['Andrew Jacob', 'Vasbinder', 'Etters, PA'], ['Matthew Bryan', 'Hitchcock', 'Harrisburg, PA'], ['Patrick L.', 'Horner', 'Kernersville, NC']]","March 23, 2010","7,682,180",#7682180,True
211,,,"10/525,379",,"Kyoto, JP","Murata Manufacturing Co., Ltd.",33562288,B33Y 70/00 (20141201); B29C 64/135 (20170801); B33Y 10/00 (20141201); B33Y 30/00 (20141201); B33Y 80/00 (20141201),"June 4, 2004","[['Takuji', 'Nakagawa', 'Muko, JP'], ['Kikuo', 'Wakino', 'Kyoto, JP']]","March 23, 2010","7,682,551",#7682551,True
212,,,"12/116,478",,"Columbia, MD",W. R. Grace & Co.-Conn.,37668129,B65D 23/02 (20130101); B65D 25/14 (20130101); C08L 27/06 (20130101); C09D 127/06 (20130101); C08L 27/06 (20130101); C08L 33/06 (20130101); C08L 61/06 (20130101); C09D 127/06 (20130101); C08L 33/06 (20130101); C08L 61/06 (20130101); B05D 3/0254 (20130101); Y10T 428/1393 (20150115); C08L 33/06 (20130101); C08L 61/06 (20130101); Y10T 428/31688 (20150401); B05D 2202/00 (20130101); Y10T 428/1355 (20150115),"May 7, 2008","[['Christian', 'Vogt', 'Bad Bramstedt, DE'], ['Peter', 'Ambrosi', 'Husberg, DE'], ['Beate', 'Ries', 'Kolln-Reisiek, DE']]","March 23, 2010","7,682,674",#7682674,True
213,,,"11/317,682",,"St. Paul, MN",3M Innovative Properties Company,36190705,C08F 220/18 (20130101); C08F 220/24 (20130101); C08F 220/30 (20130101); C08K 5/06 (20130101); C08K 5/101 (20130101); C09D 133/16 (20130101); C09J 133/16 (20130101); C08K 5/06 (20130101); C08L 33/16 (20130101); C08K 5/101 (20130101); C08L 33/16 (20130101); Y10T 428/31855 (20150401),"December 23, 2005","[['Junkang J.', 'Liu', 'Woodbury, MN'], ['Mark J.', 'Pellerite', 'Woodbury, MN'], ['George G. I.', 'Moore', 'Afton, MN'], ['Michael A.', 'Semonick', 'White Bear Lake, MN']]","March 23, 2010","7,682,771",#7682771,True
214,,,"11/750,355",,"Armonk, NY",International Business Machines Corporation,37854213,H01L 27/10861 (20130101); H01L 28/91 (20130101); H01L 29/945 (20130101),"May 18, 2007","[['Herbert Lei', 'Ho', 'New Windsor, NY'], ['Subramanian Srikanteswara', 'Iyer', 'Mount Kisco, NY'], ['Vidhya', 'Ramachandran', 'Ossining, NY']]","March 23, 2010","7,682,896",#7682896,True
215,,,"12/065,923",,"Philadelphia, PA",GlaxoSmithKline LLC,37546936,C07D 487/04 (20130101); C07D 513/04 (20130101),"September 7, 2006","[['Giuseppe', 'Alvaro', 'Verona, IT'], ['Sandro', 'Belvedere', 'Verona, IT']]","March 23, 2010","7,683,056",#7683056,True
216,,,"11/687,023",,"Ridgefield, CT","ARDES Enterprises, Inc.",39763366,C08G 59/4014 (20130101); C08G 59/686 (20130101),"March 16, 2007","[['Richard D.', 'Schile', 'Ridgefield, CT']]","March 23, 2010","7,683,153",#7683153,True
217,,,"11/750,329",,"Berlin, DE",Native Instruments Software Synthesis GmbH,7713844,G11B 19/02 (20130101); G11B 27/005 (20130101); G11B 27/105 (20130101); G11B 27/34 (20130101); G11B 2220/2529 (20130101); G11B 2220/2545 (20130101); G11B 2220/2562 (20130101); G11B 2220/41 (20130101),"May 17, 2007","[['Friedemann', 'Becker', 'Osterholz-Schambeck, DE']]","March 23, 2010","7,683,249",#7683249,True
218,,,"11/517,253",,"Suwon-si, Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",37854251,G02F 1/13452 (20130101); H01L 23/49833 (20130101); H01L 23/4985 (20130101); H01L 2924/01013 (20130101); H01L 2924/014 (20130101); H01L 2924/01082 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/01029 (20130101),"September 8, 2006","[['Si-hoon', 'Lee', 'Yongin-si, KR'], ['Jae-cheon', 'Doh', 'Cheonan-si, KR'], ['Sa-yoon', 'Kang', 'Seoul, KR']]","March 23, 2010","7,683,476",#7683476,True
219,,,"11/943,846",,"Coopersburg, PA","Lutron Electronics Co., Inc.",39886075,H05B 37/0272 (20130101); H05B 37/0281 (20130101); Y02B 20/42 (20130101); Y10T 307/951 (20150401),"November 21, 2007","[['Edward J.', 'Blair', 'Telford, PA'], ['Aaron', 'Dobbins', 'Hopedale, MA'], ['Nicole R.', 'Vigue', 'Niagara Falls, NY'], ['Kyle A.', 'McCarter', 'Washington, DC'], ['Robert C.', 'Newman, Jr.', 'Emmaus, PA'], ['Elliot G.', 'Jacoby', 'Glenside, PA']]","March 23, 2010","7,683,504",#7683504,True
220,,,"11/346,154",,"Seoul, KR","Meridian Solar & Display Co., Ltd.",36911948,H01J 29/86 (20130101); H01J 2229/8606 (20130101),"February 3, 2006","[['Byong Gyu', 'Hong', 'Kyungsangbuk-do, KR'], ['Sam Ki', 'Choi', 'Daegu-si, KR'], ['Young Woong', 'Kim', 'Kumi-si, KR']]","March 23, 2010","7,683,529",#7683529,True
221,,,"11/824,683",,,,39112748,H02H 1/06 (20130101); H02H 7/0822 (20130101),"July 2, 2007","[['William C.', 'Davison', 'Cedar Rapids, IA'], ['David Joseph', 'Dunne', 'Cedar Rapids, IA'], ['Kevin John', 'Malo', 'Iowa City, IA'], ['Steve M.', 'Meehleder', 'Cedar Rapids, IA']]","March 23, 2010","7,683,586",#7683586,True
222,,,"11/583,829",,"Gyeonggi-do, KR","Hynix Semiconductor, Inc.",37985212,G11C 7/12 (20130101); G11C 7/18 (20130101); G11C 11/419 (20130101),"October 20, 2006","[['Hyung-Sik', 'Won', 'Kyoungki-do, KR']]","March 23, 2010","7,684,271",#7684271,True
223,,,"12/396,551",,SA,Saudi Arabian Oil Company,42027015,G01V 1/185 (20130101); Y10S 181/401 (20130101),"March 3, 2009","[['Mohammad Abdul-Ghani', 'Al-Jadani', 'Jeddah, SA']]","March 23, 2010","7,684,284",#7684284,True
224,,,"11/413,096",,"Taipei, TW",Jazz Hipster Corp.,38648169,G11B 31/00 (20130101); G11B 31/02 (20130101); H04R 1/025 (20130101); H04R 2201/021 (20130101); H04R 2201/025 (20130101),"April 28, 2006","[['Wen-Chuan', 'Hsu', 'Chung-Ho, TW']]","March 23, 2010","7,684,584",#7684584,True
225,,,"10/696,042",,"Schaumburg, IL","Motorola, Inc.",9950097,H04W 76/14 (20180201); H04W 92/18 (20130101),"October 29, 2003","[['Maya', 'Benson', 'Swindon, GB'], ['Michael D.', 'Kotzin', 'Buffalo Grove, IL']]","March 23, 2010","7,684,813",#7684813,True
226,,,"11/744,785",,"Redmond, WA",Microsoft Corporation,33540789,G06F 9/4411 (20130101); G06Q 30/0283 (20130101); G06F 11/3003 (20130101); G06F 11/302 (20130101); G06Q 30/00 (20130101),"May 4, 2007","[['Mark L.', 'Kenworthy', 'Duvall, WA']]","March 23, 2010","7,684,962",#7684962,True
227,,,"11/876,980",,"Mansfield, OH","Therm-O-Disc, Incorporated",40562108,G01F 1/6845 (20130101); G01F 1/698 (20130101),"October 23, 2007","[['Bernd D.', 'Zimmermann', 'Ashland, OH'], ['Donald G.', 'Cunitz', 'Mansfield, OH'], ['David W.', 'Reynolds', 'Galion, OH'], ['Philip S.', 'Young', 'Ashland, OH']]","March 30, 2010","7,685,875",#7685875,True
228,,,"12/064,910",,"Tokyo, JP",Mitsubishi Electric Corporation,38981210,B66B 1/32 (20130101); B66B 1/285 (20130101),"July 27, 2006","[['Rikio', 'Kondo', 'Tokyo, JP'], ['Hiroshi', 'Kigawa', 'Tokyo, JP'], ['Takaharu', 'Ueda', 'Tokyo, JP']]","March 30, 2010","7,686,139",#7686139,True
229,,,"12/023,018",,"Balmain, New South Wales, AU",Silverbrook Research Pty Ltd,34749937,B41J 2/04541 (20130101); B41J 2/04543 (20130101); B41J 2/0458 (20130101); B41J 2/04585 (20130101); B41J 2/04591 (20130101); B41J 2/14016 (20130101); B41J 2/14427 (20130101); B41J 2/155 (20130101); B41J 2/1623 (20130101); B41J 2/1628 (20130101); B41J 2/1634 (20130101); B41J 2/1637 (20130101); B41J 2/1642 (20130101); B41J 2/1648 (20130101); B41J 2/16526 (20130101); B41J 2/16535 (20130101); B41J 2/16585 (20130101); B41J 2/1707 (20130101); B41J 2/1714 (20130101); B41J 2/175 (20130101); B41J 2/17506 (20130101); B41J 2/17509 (20130101); B41J 2/17513 (20130101); B41J 2/1752 (20130101); B41J 2/17536 (20130101); B41J 2/17553 (20130101); B41J 2/17556 (20130101); B41J 2/17566 (20130101); B41J 2/19 (20130101); B41J 2/515 (20130101); B41J 29/02 (20130101); B41J 29/13 (20130101); B41J 29/38 (20130101); B41J 2/135 (20130101); B41J 2/17503 (20130101); B41J 25/34 (20130101); B41J 2002/14362 (20130101); B41J 2002/14403 (20130101); B41J 2002/14419 (20130101); B41J 2002/14435 (20130101); B41J 2002/14459 (20130101); B41J 2002/14475 (20130101); B41J 2002/14491 (20130101); B41J 2002/1742 (20130101); B41J 2002/17516 (20130101); B41J 2202/19 (20130101); B41J 2202/20 (20130101); B41J 2202/21 (20130101),"January 30, 2008","[['Kia', 'Silverbrook', 'Balmain, AU'], ['Akira', 'Nakazawa', 'Balmain, AU'], ['Christopher', 'Hibbard', 'Balmain, AU'], ['Paul Ian', 'Mackey', 'Balmain, AU'], ['Norman Micheal', 'Berry', 'Balmain, AU'], ['Garry Raymond', 'Jackson', 'Balmain, AU']]","March 30, 2010","7,686,437",#7686437,True
230,,,"11/659,822",,"Tokyo, JP",Mitsubishi Electric Corporation,35907406,G02B 7/181 (20130101); G02B 7/182 (20130101); G03B 21/10 (20130101); G03B 21/28 (20130101),"August 10, 2005","[['Jyunichi', 'Aizawa', 'Tokyo, JP'], ['Akihisa', 'Miyata', 'Tokyo, JP']]","March 30, 2010","7,686,458",#7686458,True
231,,,"12/315,393",,"Taipei Hsien, TW","Hon Hai Precision Ind. Co., Ltd.",40018603,H01R 12/714 (20130101); H01R 12/7094 (20130101); H01R 12/57 (20130101),"December 3, 2008","[['Jian-Fei', 'Yu', 'Kunshan, CN'], ['Qi-Jun', 'Zhao', 'Kunshan, CN'], ['Hua', 'Yin', 'Kunshan, CN']]","March 30, 2010","7,686,652",#7686652,True
232,,,"10/245,350",,,,31992099,A61F 13/496 (20130101),"September 17, 2002","[['Diane M.', 'Mitchell', 'Poughkeepsie, NY']]","March 30, 2010","7,686,794",#7686794,True
233,,,"11/418,271",,"Los Angeles, CA",Northrop Grumman Corporation,38624003,C23C 14/0682 (20130101); C23C 14/3407 (20130101); C23C 14/562 (20130101),"May 4, 2006","[['Samuel C.', 'Sutton', 'Redondo Beach, CA'], ['Michael W.', 'Mills', 'Torrance, CA'], ['Craig R.', 'Wilkinson', 'Torrance, CA']]","March 30, 2010","7,686,925",#7686925,True
234,,,"11/578,962",,DE,Universitatsklinikum Freiburg,34924650,A61K 9/06 (20130101); A61K 9/0014 (20130101); A61K 47/10 (20130101); A61K 36/38 (20130101); A61K 36/09 (20130101); A61K 36/09 (20130101); A61K 2300/00 (20130101); A61K 36/38 (20130101); A61K 2300/00 (20130101),"April 7, 2005","[['Christoph Mathis', 'Schempp', 'Freiburg, DE'], ['Andrea', 'Jocher', 'Freiburg, DE'], ['Kathrin', 'Engel', 'Umkirch, DE'], ['Constance', 'Huyke', 'Freiburg, DE']]","March 30, 2010","7,687,083",#7687083,True
235,,,"11/835,887",,"Hosan-dong, Dalseo-gu, Daegu, KR","L & F Co., Ltd.",39147356,H01M 4/362 (20130101); H01M 4/483 (20130101); H01M 4/525 (20130101); H01M 4/581 (20130101); H01M 2004/028 (20130101),"August 8, 2007","[['Jaephil', 'Cho', 'Yongin-si, KR'], ['Youn-Han', 'Chang', 'Hwaseong-si, KR'], ['Jin-Young', 'Kim', 'Gumi-si, KR'], ['Yoo-Jung', 'Kim', 'Daegu, KR'], ['Hyun-Jung', 'Kim', 'Gyeongju-si, KR'], ['Hae-Suk', 'Hwang', 'Gumi-si, KR']]","March 30, 2010","7,687,203",#7687203,True
236,,,"11/254,782",,"Notre Dame, IN",University of Notre Dame Du Lac,42044564,A61K 31/435 (20130101); C07D 213/20 (20130101); C07D 213/74 (20130101); C07D 213/80 (20130101); C07D 401/04 (20130101); C10M 133/40 (20130101); C10M 171/00 (20130101); C10M 2201/081 (20130101); C10M 2201/082 (20130101); C10M 2201/087 (20130101); C10M 2207/122 (20130101); C10M 2215/16 (20130101); C10M 2215/221 (20130101); C10M 2219/04 (20130101); C10M 2219/042 (20130101); C10N 2220/04 (20130101); C10N 2230/08 (20130101); C10N 2230/72 (20130101); C10N 2240/10 (20130101); C10N 2240/14 (20130101),"October 21, 2005","[['Mark', 'Muldoon', 'Wishaw, GB'], ['Joan F.', 'Brennecke', 'Granger, IN'], ['Edward J.', 'Maginn', 'South Bend, IN'], ['Eric F. V.', 'Scriven', 'Trafalgar, IN'], ['Colin H.', 'McAteer', 'Indianapolis, IN'], ['Ramiah', 'Murugan', 'Indianapolis, IN']]","March 30, 2010","7,687,513",#7687513,True
237,,,"11/425,444",,"Gyeonggi-do, KR","Samsung Electronics Co., Ltd.",37568068,H01L 27/115 (20130101); H01L 27/11521 (20130101); H01L 27/11524 (20130101); H01L 29/40114 (20190801); H01L 29/42376 (20130101); H01L 29/66825 (20130101); H01L 29/7881 (20130101); H01L 29/42324 (20130101),"June 21, 2006","[['Woon-Kyung', 'Lee', 'Gyeonggi-do, KR'], ['Jeong-Hyuk', 'Choi', 'Gyeonggi-do, KR'], ['Dong-Jun', 'Lee', 'Gyeonggi-do, KR'], ['Jai-Hyuk', 'Song', 'Seoul, KR']]","March 30, 2010","7,687,860",#7687860,True
238,,,"11/276,962",,,,38516876,B82Y 20/00 (20130101); H01L 31/02966 (20130101); H01L 31/03046 (20130101); H01L 31/035236 (20130101); H01L 31/1844 (20130101); H01L 31/101 (20130101); H01L 31/1832 (20130101); Y02P 70/521 (20151101); Y02E 10/544 (20130101),"March 19, 2006","[['Shimon', 'Maimon', 'Rochester, NY']]","March 30, 2010","7,687,871",#7687871,True
239,,,"12/357,222",,"Boise, ID","Micron Technology, Inc.",24749693,H01L 21/76816 (20130101); H01L 45/06 (20130101); H01L 45/1233 (20130101); H01L 45/1253 (20130101); H01L 45/144 (20130101); H01L 45/16 (20130101); H01L 45/1675 (20130101); Y10S 438/947 (20130101),"January 21, 2009","[['Russell C.', 'Zahorik', 'Boise, ID']]","March 30, 2010","7,687,881",#7687881,True
240,,,"11/494,227",,"Cedar Rapids, IA","Rockwell Collins, Inc.",42044595,H01Q 13/0275 (20130101); H01Q 15/14 (20130101); H01Q 21/064 (20130101),"July 27, 2006","[['James B.', 'West', 'Cedar Rapids, IA'], ['Lee M.', 'Paulsen', 'Cedar Rapids, IA'], ['Daniel N.', 'Chen', 'Diamond Bar, CA']]","March 30, 2010","7,688,268",#7688268,True
241,,,"11/850,214",,"Scotts Valley, CA",Seagate Technology LLC,40407051,G11B 5/59633 (20130101); G11B 5/59688 (20130101),"September 5, 2007","[['Mehmet Fatih', 'Erden', 'Pittsburgh, PA'], ['Rene Johannes Marinus', 'van de Veerdonk', 'Wexford, PA'], ['Alexei Hiram', 'Sacks', 'Edina, MN']]","March 30, 2010","7,688,535",#7688535,True
242,,,"11/717,754",,"Taipei Hsien, TW",Zippy Technology Corp.,39762424,H02H 1/0015 (20130101),"March 14, 2007","[['Ying-Chang', 'Cheng', 'Taipei Hsien, TW'], ['Chin-Biau', 'Chung', 'Taipei Hsien, TW']]","March 30, 2010","7,688,556",#7688556,True
243,,,"11/612,093",,"Hsinchu, TW","Macronix International Co., Ltd.",46326876,G11C 8/08 (20130101); G11C 8/10 (20130101); G11C 13/0004 (20130101); G11C 13/0028 (20130101); H01L 27/2436 (20130101); H01L 27/2463 (20130101); H01L 45/06 (20130101); H01L 45/1226 (20130101); H01L 45/1233 (20130101); H01L 45/143 (20130101); H01L 45/144 (20130101); H01L 45/148 (20130101); H01L 45/1625 (20130101); H01L 45/165 (20130101); H01L 45/1675 (20130101); G11C 2213/79 (20130101); G11C 2213/53 (20130101),"December 18, 2006","[['Hsiang-Lan', 'Lung', 'Elmsford, NY'], ['Rich', 'Liu', 'Jhubei, TW'], ['Shih-Hung', 'Chen', 'Elmsford, NY'], ['Yi-Chou', 'Chen', 'Cupertino, CA']]","March 30, 2010","7,688,619",#7688619,True
244,,,"11/601,535",,"Sunnyvale, CA","Atheros Communications, Inc.",29399300,H04L 7/042 (20130101); H04W 56/0085 (20130101); H04L 69/22 (20130101); H04W 24/00 (20130101),"November 17, 2006","[['Chaohuang', 'Zeng', 'Sunnyvale, CA'], ['William J.', 'McFarland', 'Los Altos, CA']]","March 30, 2010","7,688,864",#7688864,True
245,,,"10/570,840",,"Kawasaki, JP",Fujitsu Limited,34566964,H04B 10/0775 (20130101); H04J 14/0227 (20130101); H04J 14/0246 (20130101); H04B 2210/077 (20130101); H04J 14/0221 (20130101); H04J 14/0279 (20130101),"November 11, 2003","[['Kimio', 'Uekama', 'Kawasaki, JP'], ['Takehiro', 'Fujita', 'Kawasaki, JP'], ['Motoyoshi', 'Sekiya', 'Kawasaki, JP']]","March 30, 2010","7,689,131",#7689131,True
246,,,"11/242,997",,"Seoul, KR",LG Electronics Inc.,36181446,H04M 1/0218 (20130101); H04M 1/03 (20130101); H04M 1/233 (20130101); H04M 1/236 (20130101); H04M 1/72558 (20130101); H04M 2250/16 (20130101); H04M 2250/18 (20130101),"October 4, 2005","[['Jung Ha', 'Kim', 'Seoul, KR']]","March 30, 2010","7,689,244",#7689244,True
247,,,"11/943,362",,"San Francisco, CA",Wells Fargo Bank N.A.,40642977,G06Q 20/10 (20130101); G06Q 20/1085 (20130101); G06Q 20/40 (20130101); G06Q 30/06 (20130101); G06Q 40/00 (20130101); G06Q 20/322 (20130101); G06Q 20/3223 (20130101); G06Q 40/12 (20131203),"November 20, 2007","[['Martin', 'Davis', 'Charlotte, NC'], ['Michael Thomas', 'Duke', 'Monroe, NC']]","March 30, 2010","7,689,508",#7689508,True
248,,,"11/647,902",,"Walldorf, DE",SAP AG,39585947,G06F 16/273 (20190101),"December 28, 2006","[['Hendrik', 'Lock', 'Liedelsheim, DE'], ['Dragon', 'Matic', 'Odenheim, DE']]","March 30, 2010","7,689,567",#7689567,True
249,,,"11/074,494",,"Houston, TX","Hewlett-Packard Development Company, L.P.",36943815,G06F 3/1207 (20130101); G06F 3/1229 (20130101); G06F 3/1288 (20130101); G06K 15/00 (20130101); G03G 15/5079 (20130101); G03G 2215/00109 (20130101),"March 7, 2005","[['Shell S.', 'Simpson', 'Boise, ID'], ['Mark A.', 'Harper', 'Middleton, ID']]","March 30, 2010","7,689,731",#7689731,True
250,,,"11/177,349",,"Singapore, SG",Data Security Systems Solutions Pte Ltd,35785515,H04L 63/067 (20130101); H04L 63/126 (20130101); H04L 9/0891 (20130101); H04L 9/3247 (20130101); H04L 9/3263 (20130101),"July 11, 2005","[['Telk Guan', 'Tan', 'Singapore, SG']]","March 30, 2010","7,689,828",#7689828,True
251,,,"10/332,752",,"Islandia, NY","Computer Associates Think, Inc.",22813236,H04L 41/0213 (20130101); H04L 41/0631 (20130101); H04L 41/16 (20130101); H04L 41/5009 (20130101); H04L 41/5032 (20130101); H04L 41/5067 (20130101); H04L 47/10 (20130101); H04L 47/11 (20130101); H04L 47/12 (20130101); H04L 47/19 (20130101); H04L 47/24 (20130101); H04L 47/30 (20130101); H04L 41/5025 (20130101); H04L 41/5087 (20130101); H04L 41/509 (20130101),"July 13, 2001","[['Lundy M.', 'Lewis', 'Mason, NH']]","March 30, 2010","7,689,857",#7689857,True
252,,,"11/701,670",,"Cypress, TX","GSP Powerspacer, Inc.",39100169,F02B 31/04 (20130101); F02D 9/104 (20130101); F02M 29/02 (20130101); F02M 29/06 (20130101); F02M 35/10059 (20130101); F02M 35/10262 (20130101); F02M 35/10032 (20130101); Y10T 29/49908 (20150115); Y02T 10/146 (20130101),"February 2, 2007","[['Robert', 'Bolanos', 'Cypress, TX']]","April 6, 2010","7,690,349",#7690349,True
253,,,"11/240,820",,"Rock Hill, SC","3D Systems, Inc.",37651139,B33Y 40/00 (20141201); B29C 64/153 (20170801); B29C 64/135 (20170801); B33Y 30/00 (20141201); B33Y 50/02 (20141201); B33Y 10/00 (20141201); B29C 64/124 (20170801),"September 30, 2005","[['Ben', 'Wahlstrom', 'Albany, OR']]","April 6, 2010","7,690,909",#7690909,True
254,,,"10/825,535",,"Stanford, CT","Walker Digital, LLC",46301188,A63F 13/85 (20140902); A63F 13/79 (20140902); A63F 2300/50 (20130101); A63F 2300/5513 (20130101); A63F 2300/57 (20130101); A63F 2300/5546 (20130101),"April 15, 2004","[['Jay S.', 'Walker', 'Ridgefield, CT'], ['Kurt H.', 'Heinemann', 'Wilton, CT'], ['Jose A.', 'Suarez', 'Fairfield, CT'], ['Daniel E.', 'Tedesco', 'Huntington, CT'], ['Geoffrey M.', 'Gelman', 'Stamford, CT'], ['Stephen C.', 'Tulley', 'Fairfield, CT']]","April 6, 2010","7,690,989",#7690989,True
255,,,"11/821,614",,"Osaka, JP",Tsubakimoto Chain Co.,38352673,F16H 7/06 (20130101); F16H 55/30 (20130101); F16H 55/08 (20130101),"June 25, 2007","[['Shunji', 'Sakura', 'Osaka, JP'], ['Akira', 'Hirai', 'Osaka, JP'], ['Masatoshi', 'Sonoda', 'Osaka, JP']]","April 6, 2010","7,691,020",#7691020,True
256,,,"12/222,830",,,,39642840,B01D 21/0012 (20130101); B01D 21/2444 (20130101); C02F 1/006 (20130101); B01D 21/0012 (20130101); B01D 21/2444 (20130101); C02F 1/001 (20130101); C02F 2209/40 (20130101),"August 18, 2008","[['Jan D.', 'Graves', 'Norwalk, OH']]","April 6, 2010","7,691,272",#7691272,True
257,,,"12/417,282",,RIPI,Research Institute of Petroleum Industry,42061280,B01J 23/002 (20130101); B01J 23/83 (20130101); C07C 2/84 (20130101); C01G 51/68 (20130101); C01G 51/006 (20130101); C01G 49/0018 (20130101); B01J 37/08 (20130101); B01J 35/065 (20130101); B01J 37/0236 (20130101); B01J 37/036 (20130101); C07C 2523/83 (20130101); C07C 2523/02 (20130101); C01P 2002/34 (20130101); B01J 2523/00 (20130101); B01J 2523/00 (20130101); B01J 2523/17 (20130101); B01J 2523/24 (20130101); B01J 2523/3706 (20130101); B01J 2523/842 (20130101); B01J 2523/00 (20130101); B01J 2523/24 (20130101); B01J 2523/3706 (20130101); B01J 2523/842 (20130101); B01J 2523/845 (20130101),"April 2, 2009","[['Khodadad', 'Nazari', 'Tehran, IR'], ['Zahra', 'Taheri', 'Tehran, IR'], ['Naser', 'Seyed Matin', 'Tehran, IR'], ['Reza', 'Ahmadi', 'Tehran, IR'], ['Saeed', 'Zarrinpashneh', 'Tehran, IR'], ['Morteza', 'Rezapour', 'Tehran, IR']]","April 6, 2010","7,691,352",#7691352,True
