,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
303,,,"09/025,134",,"Mississauga, CA",Camco Inc.,4160773,F25D 23/082 (20130101); F25D 2323/021 (20130101); F25D 2400/04 (20130101); Y10S 49/01 (20130101),"February 17, 1998","[['Nedo', 'Banicevic', 'Hamilton, CA'], ['Murray', 'Klaas', 'Burlington, CA']]","May 2, 2000","6,056,383",#6056383,True
304,,,"08/918,851",,"Palo Alto, CA",Hewlett-Packard Co.,24438641,B41J 2/19 (20130101); C09D 11/38 (20130101),"August 26, 1997","[['Donald E.', 'Wenzel', 'Albany, OR']]","May 2, 2000","6,056,396",#6056396,True
305,,,"09/132,602",,"Schenectady, NY",General Electric Co.,24896463,F01D 5/186 (20130101); F01D 5/187 (20130101); F05D 2260/22141 (20130101); F05D 2240/126 (20130101); F05D 2260/2212 (20130101); F05D 2240/12 (20130101),"August 11, 1998","[['Francisco Jose', 'Cunha', 'Schenectady, NY'], ['David Anthony', 'DeAngelis', 'Voorheesville, NY']]","May 2, 2000","6,056,505",#6056505,True
306,,,"08/421,131",,"Neenah, WI","Kimberly-Clark Worldwide, Inc.",22577226,A61F 13/15593 (20130101); A61F 13/49019 (20130101); A61F 13/49413 (20130101); A61F 13/4942 (20130101),"April 13, 1995","[['David Peter', 'Kielpikowski', 'Appleton, WI']]","May 2, 2000","6,056,733",#6056733,True
307,,,"09/156,161",,"Weehawken, NJ","Hudson Surgical Design, Inc.",24416059,A61B 17/155 (20130101); A61B 17/1675 (20130101); A61B 17/1764 (20130101); A61F 2/3859 (20130101); A61B 17/157 (20130101); A61B 17/1767 (20130101); A61B 2017/1602 (20130101),"September 17, 1998","[['Timothy G.', 'Haines', 'Stillwater, MN'], ['David B.', 'Goldstein', 'Weehawken, NJ']]","May 2, 2000","6,056,754",#6056754,True
308,,,"08/685,273",,"Greenford, GB",Affymax Technologies N.V.,22531336,B01J 19/0046 (20130101); C07K 1/047 (20130101); C12Q 1/6811 (20130101); C12Q 1/6813 (20130101); C12Q 1/6874 (20130101); B01J 2219/00286 (20130101); B01J 2219/00308 (20130101); B01J 2219/00389 (20130101); B01J 2219/00412 (20130101); B01J 2219/00418 (20130101); B01J 2219/00423 (20130101); B01J 2219/00466 (20130101); B01J 2219/00484 (20130101); B01J 2219/00495 (20130101); B01J 2219/005 (20130101); B01J 2219/00572 (20130101); B01J 2219/00585 (20130101); B01J 2219/0059 (20130101); B01J 2219/00592 (20130101); B01J 2219/00596 (20130101); B01J 2219/00689 (20130101); B01J 2219/00695 (20130101); B01J 2219/00698 (20130101); B01J 2219/0072 (20130101); B01J 2219/00722 (20130101); B01J 2219/00725 (20130101); B01J 2219/00731 (20130101); C40B 40/06 (20130101); C40B 40/10 (20130101); C40B 40/12 (20130101); C40B 60/14 (20130101); C40B 70/00 (20130101),"July 23, 1996","[['Jeffrey H.', 'Sugarman', 'Sunnyvale, CA'], ['Richard P.', 'Rava', 'Palo Alto, CA'], ['Haim', 'Kedar', 'Palo Alto, CA']]","May 2, 2000","6,056,926",#6056926,True
309,,,"09/074,146",,"Cambridge, MA",Genzyme Corporation,22117992,A61L 15/32 (20130101); A61L 26/0042 (20130101); A61L 2400/04 (20130101),"May 7, 1998","[['Keith E.', 'Greenawalt', 'Milton, MA'], ['Julia B.', 'Gershkovich', 'Lexington, MA']]","May 2, 2000","6,056,970",#6056970,True
310,,,"09/024,972",,"Oswego, OR","Dimera, LLC",26699121,A61K 31/57 (20130101),"February 6, 1998","[['R. Kent', 'Hermsmeyer', 'Portland, OR']]","May 2, 2000","6,056,972",#6056972,True
311,,,"08/330,341",,"Munich, DE",Siemens Aktiengesellschaft,6501419,H03K 17/302 (20130101),"October 27, 1994","[['Holger', 'Heil', 'Munchen, DE'], ['Josef-Matthias', 'Gantioler', 'Munchen, DE'], ['Rainald', 'Sander', 'Munchen, DE']]","May 2, 2000","6,057,712",#6057712,True
312,,,"09/329,131",,"Armonk, NY",International Business Machines Corp.,25447962,H01L 21/50 (20130101); H01L 23/36 (20130101); H01L 2924/15311 (20130101),"June 9, 1999","[['Bahgat Ghaleb', 'Sammakia', 'Newark Valley, NY'], ['Sanjeev Balwant', 'Sathe', 'Johnson City, NY']]","May 2, 2000","6,058,015",#6058015,True
313,,,"08/758,593",,"San Francisco, CA","AirTouch Communications, Inc.",25052316,H04W 12/1206 (20190101),"November 27, 1996","[['David Leighton', 'Daniels', 'Placentia, CA']]","May 2, 2000","6,058,301",#6058301,True
314,,,"09/105,433",,,,22305820,A47K 7/04 (20130101); A61H 7/004 (20130101),"June 26, 1998","[['Floy Zell', 'Roach', 'Cleveland, OH']]","May 9, 2000","6,058,545",#6058545,True
315,,,"09/149,794",,"Foxboro, MA",Foxboro Company,25136520,G01F 1/3263 (20130101); G01F 1/329 (20130101),"September 8, 1998","[['Richard W.', 'Kalinoski', 'Little Compton, RI'], ['Warren E.', 'Cook', 'Plymouth, MA']]","May 9, 2000","6,058,785",#6058785,True
316,,,"08/993,448",,"Osaka, JP","Shimano, Inc.",18457484,B21J 5/00 (20130101); B21J 5/002 (20130101); B21K 17/00 (20130101); B21K 21/00 (20130101); B22D 21/007 (20130101); B22D 23/00 (20130101); B22D 31/002 (20130101); B62M 3/00 (20130101); Y10T 29/49995 (20150115); Y10T 74/2164 (20150115); Y10T 29/49989 (20150115); Y10T 29/49622 (20150115),"December 18, 1997","[['Masahiro', 'Yamanaka', 'Izumisano, JP']]","May 9, 2000","6,058,803",#6058803,True
317,,,"09/069,974",,"Tokyo, JP",Bridgestone Corporation,26340048,B60C 3/04 (20130101); B60C 11/00 (20130101); B60C 11/01 (20130101); B60C 13/00 (20130101); Y10T 152/10855 (20150115); Y10T 152/10864 (20150115),"April 30, 1998","[['Hiroyuki', 'Matsumoto', 'Kodaira, JP']]","May 9, 2000","6,058,995",#6058995,True
318,,,"08/882,891",,"Schenectady, NY",General Electric Company,25381552,F27B 14/063 (20130101),"June 26, 1997","[['Bernard Patrick', 'Bewlay', 'Schenectady, NY'], ['Dennis Joseph', 'Dalpe', 'Schenectady, NY']]","May 9, 2000","6,059,015",#6059015,True
319,,,"09/035,538",,"Armonk, NY",International Business Machines Corporation,21883333,B23K 35/0222 (20130101); H05K 3/3436 (20130101); B23K 35/268 (20130101); H05K 2201/10992 (20130101); H01L 2224/16225 (20130101); H01L 2924/00013 (20130101); H05K 2203/0415 (20130101); Y02P 70/613 (20151101); H01L 2924/00013 (20130101); H01L 2224/29099 (20130101),"March 5, 1998","[['Allen Thomas', 'Mays', 'Charlotte, NC'], ['Kris Allan', 'Slesinger', 'Charlotte, NC'], ['Michael Camillo', 'Weller', 'Harrisburg, NC']]","May 9, 2000","6,059,173",#6059173,True
320,,,"08/954,232",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,17668647,F04C 29/0021 (20130101); Y10S 418/01 (20130101),"October 20, 1997","[['Yasushi', 'Amano', 'Takasago, JP'], ['Norio', 'Kawaguchi', 'Takasago, JP'], ['Takao', 'Ohama', 'Takasago, JP']]","May 9, 2000","6,059,551",#6059551,True
321,,,"09/181,884",,"Taipei Hsien, TW",Starlink Electronics Corp.,22666217,H05K 7/1409 (20130101); H01R 12/721 (20130101); H01R 12/7005 (20130101),"October 29, 1998","[['Yen-Jang', 'Liao', 'Yun-Lin Hsien, TW'], ['Ching-Liang', 'Tu', 'Taipei Hsien, TW']]","May 9, 2000","6,059,585",#6059585,True
322,,,"08/989,644",,NL,Stork MPS B.V.,19764040,A22C 11/0245 (20130101),"December 12, 1997","[['Johannes P. J.', 'Bindels', 'St. Anthonis, NL'], ['Gerardus F. J.', 'Leenen', 'Bergen, NL']]","May 9, 2000","6,059,646",#6059646,True
323,,,"09/060,028",,"Armonk, NY",International Business Machines Corp.,22026878,G06F 9/44505 (20130101); G06F 8/443 (20130101); G06F 11/3466 (20130101); Y10S 715/967 (20130101); Y10S 706/922 (20130101); Y10S 715/965 (20130101),"April 14, 1998","[['Daniel Peter', 'Dumarot', 'Cornwall, NY'], ['David Alan', 'Stevenson', 'Poughkeepsie, NY'], ['Nicholas Richard', 'Dono', 'Hopewell Junction, NY'], ['James Randall', 'Moulic', 'Poughkeepsie, NY'], ['Clifford Alan', 'Pickover', 'Yorktown Heights, NY'], ['Bengt-Olaf', 'Schneider', 'Yorktown Heights, NY'], ['Adelbert', 'Smith', 'Poughkeepsie, NY']]","May 9, 2000","6,059,842",#6059842,True
324,,,"08/788,599",,"Washington, DC",The United States of America as represented by the Department of Health,25144978,C07K 16/40 (20130101); G01N 33/573 (20130101),"January 23, 1997","[['Harry V.', 'Gelboin', 'Chevy Chase, MD'], ['Frank J.', 'Gonzalez', 'Bethesda, MD'], ['Kristopher W.', 'Krausz', 'Columbia, MD']]","May 9, 2000","6,060,253",#6060253,True
325,,,"08/660,151",,"Ichon-shi, KR","Hyundai Electronics Industries Co., Ltd.",19418451,H01L 21/76826 (20130101); H01L 21/76834 (20130101); H01L 21/76837 (20130101); H01L 21/76838 (20130101); H01L 21/02315 (20130101); H01L 21/76862 (20130101); H01L 21/02126 (20130101); H01L 21/0214 (20130101); H01L 21/022 (20130101); H01L 21/02274 (20130101); H01L 21/7685 (20130101); H01L 21/31612 (20130101); H01L 21/31625 (20130101),"June 4, 1996","[['Seung Moo', 'Lee', 'Kyoungki-do, KR']]","May 9, 2000","6,060,382",#6060382,True
326,,,"09/005,104",,"Norwalk, WI",McPherson; Mathew,21714200,G10D 3/02 (20130101),"January 9, 1998","[['Mathew', 'McPherson', 'Norwalk, WI']]","May 9, 2000","6,060,650",#6060650,True
327,,,"09/118,003",,,,4173244,B23K 26/24 (20130101); B23K 33/00 (20130101); B23K 26/244 (20151001); B23K 2101/185 (20180801); B23K 2101/06 (20180801),"July 17, 1998","[['Wido', 'Westbroek', 'Waterloo, Ontario, CA'], ['Gursharan', 'Ubhi', 'St. Clements, Ontario, CA'], ['David', 'Hughes', 'Toronto, Ontario, CA']]","May 9, 2000","6,060,682",#6060682,True
328,,,"09/346,291",,"Taipei Hsien, TW",Long-Well Electronics Corp.,23358753,H02J 7/0054 (20130101),"July 2, 1999","[['Hsiu-Mei', 'Feng', 'Taipei Hsien, TW']]","May 9, 2000","6,060,861",#6060861,True
329,,,"09/205,585",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",26767164,G01B 7/02 (20130101); H04B 3/46 (20130101); H04J 3/0688 (20130101); H04L 25/03885 (20130101); H04L 41/046 (20130101); H04L 69/18 (20130101); H04L 69/323 (20130101); G01R 31/086 (20130101); H04L 49/3054 (20130101),"December 4, 1998","[['Vadim M.', 'Tsinker', 'Belmont, CA']]","May 9, 2000","6,060,890",#6060890,True
330,,,"08/953,683",,"Tokyo, JP",Konica Corporation,27291115,G02B 3/10 (20130101); G11B 7/1275 (20130101); G11B 7/1353 (20130101); G11B 7/1367 (20130101); G11B 7/1374 (20130101); G11B 7/1381 (20130101); G11B 7/139 (20130101); G11B 7/13922 (20130101); G11B 2007/0006 (20130101); G11B 2007/13727 (20130101),"October 17, 1997","[['Norikazu', 'Arai', 'Hachioji, JP'], ['Hiroyuki', 'Yamazaki', 'Hachioji, JP'], ['Shinichiro', 'Saito', 'Hachioji, JP']]","May 9, 2000","6,061,324",#6061324,True
331,,,"09/000,794",,"Bologna, IT",Datalogic S.p.A.,8226105,G01B 11/04 (20130101); G06K 7/10564 (20130101); G06K 7/10722 (20130101); G06K 7/10861 (20130101),"December 30, 1997","[['Moreno', 'Bengala', 'Bologna, IT'], ['Alessandro', 'Golfarelli', 'Bologna, IT'], ['Stefano', 'Amorosi', 'Bologna, IT'], ['Guglielmo', 'Piazzi', 'Bologna, IT']]","May 9, 2000","6,061,645",#6061645,True
332,,,"09/365,574",,"Houston, TX","Sharps Compliance, Inc.",23439408,A61M 5/3205 (20130101); A61B 50/362 (20160201); A61B 2050/0056 (20160201); A61B 2050/0066 (20160201); A61B 2050/0074 (20160201),"August 2, 1999","[['Burton J.', 'Kunik', 'Houston, TX']]","May 16, 2000","6,062,001",#6062001,True
333,,,"08/963,248",,,,25506973,A47J 37/067 (20130101),"November 3, 1997","[['Joseph R.', 'Tippmann', 'Rapid City, SD'], ['Vincent P.', 'Tippmann', 'New Haven, IN']]","May 16, 2000","6,062,129",#6062129,True
334,,,"09/078,537",,"Tokyo, JP",Tokyo Electron Limited,15238516,B25B 11/007 (20130101); H01L 21/6838 (20130101); B25J 15/0616 (20130101); Y10S 134/902 (20130101),"May 13, 1998","[['Kiyohisa', 'Tateyama', 'Kumamoto, JP'], ['Tatsuya', 'Iwasaki', 'Kumamoto, JP']]","May 16, 2000","6,062,241",#6062241,True
335,,,"09/112,713",,"Fort Worth, TX","Owen Oil Tools, Inc.",22345474,E21B 43/119 (20130101); E21B 43/117 (20130101),"July 9, 1998","[['David S.', 'Wesson', 'Waxahachie, TX'], ['Don', 'Shewchenko', 'Fort Worth, TX'], ['James', 'Rollins', 'Fort Worth, TX'], ['Lile', 'Andrich', 'Mansfield, TX']]","May 16, 2000","6,062,310",#6062310,True
336,,,"08/953,435",,"Seoul, KR","LG Industrial System Co., Ltd.",19477788,B66B 1/3415 (20130101); B66B 1/34 (20130101),"October 17, 1997","[['Kwang Sik', 'Wang', 'Kyungsangnam-Do, KR']]","May 16, 2000","6,062,343",#6062343,True
337,,,"09/086,791",,"Schaumburg, IL","G.P. Industries, Inc.",46203368,E02D 29/025 (20130101); E04C 1/395 (20130101); E04B 2002/0252 (20130101); E04B 2002/0269 (20130101),"May 28, 1998","[['Garry R.', 'Perkins', 'Rolling Meadows, IL']]","May 16, 2000","6,062,772",#6062772,True
338,,,"09/093,550",,BR,Johnson & Johnson Industria E. Comercio LTDA,22239541,A61F 13/5514 (20130101),"June 8, 1998","[['Rogerio', 'Costa', 'Lorena-SP, BR']]","May 16, 2000","6,063,065",#6063065,True
339,,,"09/176,173",,"Kanagawa, JP","Komatsu Electric Metals Co., Ltd.",17757881,C30B 15/30 (20130101); Y10S 117/911 (20130101); Y10T 117/1072 (20150115); Y10T 117/1068 (20150115),"October 21, 1998","[['Yoshinobu', 'Hiraishi', 'Omura, JP']]","May 16, 2000","6,063,189",#6063189,True
340,,,"08/750,906",,"Muenster-Hiltrup, DE",BASF Coatings AG,6522781,B05D 7/57 (20130101); B32B 38/00 (20130101); C08J 7/047 (20130101); B32B 15/085 (20130101); B32B 15/095 (20130101); B32B 27/08 (20130101); B32B 27/06 (20130101); B32B 15/08 (20130101); B32B 2605/08 (20130101); C08J 2375/04 (20130101); Y10T 428/31551 (20150401); Y10T 428/31598 (20150401); Y10T 428/31938 (20150401); Y10T 428/31692 (20150401); Y10T 428/26 (20150115); Y10T 428/265 (20150115); B32B 2255/10 (20130101); B32B 2375/00 (20130101),"January 8, 1997","[['Egon', 'Wegner', 'Munster, DE'], ['Leonidas', 'Kiriazis', 'Munster, DE']]","May 16, 2000","6,063,230",#6063230,True
341,,,"09/286,936",,,,23100782,B23K 3/022 (20130101); F23D 14/28 (20130101); F23D 14/38 (20130101),"April 7, 1999","[['Chin-Lin', 'Tsai', 'Taipei Hsien, TW']]","May 16, 2000","6,063,329",#6063329,True
342,,,"09/078,166",,"Abbott Park, IL",Abbott Laboratories,46254902,C07H 17/08 (20130101); C12N 15/52 (20130101); C12P 19/62 (20130101),"May 13, 1998","[['Leonard', 'Katz', 'Wheeling, IL'], ['Diane L.', 'Stassi', 'Highland Park, IL'], ['Richard G.', 'Summers, Jr.', 'Appleton, WI'], ['Xiaoan', 'Ruan', 'Lake Bluff, IL'], ['Ana', 'Pereda-Lopez', 'Mundelein, IL'], ['Stephan J.', 'Kakavas', 'Buffalo Grove, IL']]","May 16, 2000","6,063,561",#6063561,True
343,,,"09/120,114",,"Tokyo, JP",Pioneer Electronic Corporation,16415806,H04N 5/913 (20130101); H04N 9/66 (20130101); H04N 2005/91314 (20130101); H04N 2005/91371 (20130101),"July 22, 1998","[['Tsuneo', 'Aihara', 'Shizuoka, JP']]","May 16, 2000","6,064,442",#6064442,True
344,,,"09/358,612",,"New York, NY","Comet Systems, Inc.",25380906,G06F 3/04812 (20130101); G06F 3/14 (20130101); G06F 3/1454 (20130101); G06Q 30/02 (20130101); G06Q 30/0277 (20130101); G06F 16/95 (20190101); G06T 11/60 (20130101); G06F 3/167 (20130101); G06Q 30/0263 (20130101); G06T 13/80 (20130101); G09G 5/08 (20130101); G06F 2203/04801 (20130101); G09G 2370/027 (20130101),"July 21, 1999","[['James Samuel', 'Rosen', 'New York, NY'], ['Thomas A.', 'Schmitter', 'Charlestown, MA'], ['Mark S.', 'Hall', 'South Orange, NJ']]","May 16, 2000","6,065,057",#6065057,True
345,,,"09/210,768",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,18395717,F02D 41/1497 (20130101); F02D 41/3827 (20130101); B60W 2520/105 (20130101); F02B 3/06 (20130101); F02D 2200/1004 (20130101); F02D 2250/28 (20130101),"December 14, 1998","[['Takao', 'Fukuma', 'Numazu, JP']]","May 23, 2000","6,065,449",#6065449,True
346,,,"08/973,420",,"Gardabaer, IS",Style - R.M. Magnusson,36699628,B07B 13/065 (20130101),"March 5, 1998","[['Ragnar M.', 'Magnusson', 'Gardabaer, IS'], ['Steinar', 'Steinsson', 'Kopavogur, IS'], ['Egill Thor', 'Ragnarsson', 'Seydisfjordur, IS']]","May 23, 2000","6,065,607",#6065607,True
347,,,"09/097,790",,"Tarrytown, NY",Bayer Corporation,22265142,B01L 9/06 (20130101); G01N 35/026 (20130101); G01N 2035/00752 (20130101),"June 15, 1998","[['Beri', 'Cohen', 'Hartsdale, NY'], ['Thomas', 'DeYoung', 'Stormville, NY']]","May 23, 2000","6,065,617",#6065617,True
348,,,"09/087,287",,"Greensboro, NC",Gilbarco Inc.,22204274,B67D 7/744 (20130101); G05D 11/132 (20130101); G05D 11/139 (20130101); B67D 2007/747 (20130101),"May 29, 1998","[['Steven N.', 'Terranova', 'Durham, NC'], ['Seifollah S.', 'Nanaji', 'Greensboro, NC']]","May 23, 2000","6,065,638",#6065638,True
349,,,"09/054,655",,"Scotts Valley, CA","Seagate Technology, Inc.",26733316,B23K 3/0392 (20130101); B23K 2101/36 (20180801),"April 3, 1998","[['David D.', 'Backlund', 'Hanover, MN']]","May 23, 2000","6,065,666",#6065666,True
350,,,"09/135,472",,"West Springfield, MA",Omniglow Corporation,22468255,F21K 2/06 (20130101),"August 17, 1998","[['William R.', 'Palmer', 'Cameron Park, CA'], ['Stephen L.', 'Palmer', 'Cameron Park, CA']]","May 23, 2000","6,065,847",#6065847,True
351,,,"08/981,786",,,,3788419,E01F 15/0461 (20130101); E01F 9/635 (20160201); Y10S 248/90 (20130101); Y10T 403/11 (20150115),"May 6, 1998","[['Lance David', 'Wasson', 'Oatley. N.S.W., AU'], ['Gary James', 'Melrose', 'Lugarno. N.S.W. 2210., AU']]","May 23, 2000","6,065,894",#6065894,True
352,,,"09/109,246",,"Reno, NV","Berg Technology, Inc.",22326617,H01R 13/6467 (20130101); Y10S 439/941 (20130101); H01R 24/64 (20130101),"June 30, 1998","[['Yakov', 'Belopolsky', 'Harrisburg, PA']]","May 23, 2000","6,066,005",#6066005,True
353,,,"08/724,586",,"Houston, TX","Ferro Dynamics, Inc.",27494955,A01N 63/02 (20130101); A23J 1/18 (20130101); A23J 1/20 (20130101); A23L 3/3463 (20130101); A23L 3/3517 (20130101); A23L 3/3526 (20130101); C07K 14/79 (20130101); C12N 15/815 (20130101); A23L 33/19 (20160801); A23V 2002/00 (20130101); A61K 38/00 (20130101); A23V 2002/00 (20130101); A23V 2250/54248 (20130101); A23V 2300/30 (20130101),"September 30, 1996","[['Marian L.', 'Kruzel', 'Houston, TX'], ['Tomasz', 'Kurecki', 'Kenmore, NY'], ['Paul D.', 'Gollnick', 'Williamsville, NY'], ['Darrell J.', 'Doyle', 'Boston, NY']]","May 23, 2000","6,066,469",#6066469,True
354,,,"09/361,055",,"San Jose, CA",Infineon Technologies North America Corp.,23420474,H01L 27/10861 (20130101),"July 26, 1999","[['Stephan', 'Kudelka', 'Fishkill, NY'], ['Alexander', 'Michaelis', 'Wappingers Falls, NY']]","May 23, 2000","6,066,527",#6066527,True
355,,,"09/005,373",,"Atlanta, GA",Emory University,21880500,A01N 55/02 (20130101); A61K 31/555 (20130101); Y02A 50/475 (20180101); Y02A 50/478 (20180101),"January 9, 1998","[['Igor', 'Stojiljkovic', 'Atlanta, GA'], ['Gordon G.', 'Churchward', 'Atlanta, GA']]","May 23, 2000","6,066,628",#6066628,True
356,,,"09/117,260",,"Rahway, NJ","Merck & Co., Inc.",26308955,C07D 233/54 (20130101); C07D 233/64 (20130101); C07D 233/90 (20130101),"July 27, 1998","[['Christopher J.', 'Dinsmore', 'North Wales, PA'], ['George D.', 'Hartman', 'Lansdale, PA']]","May 23, 2000","6,066,738",#6066738,True
357,,,"09/288,782",,"Osaka, JP","Daiso Co., Ltd.",26439767,C01B 17/22 (20130101); C01B 17/34 (20130101); C07F 7/1892 (20130101); C01P 2006/82 (20130101),"April 9, 1999","[['Toshikazu', 'Takata', 'Osaka, JP'], ['Motoki', 'Kitagawa', 'Hyogo, JP'], ['Masato', 'Tabuchi', 'Hyogo, JP'], ['Nobuo', 'Yamada', 'Tokyo, JP']]","May 23, 2000","6,066,752",#6066752,True
358,,,"09/040,443",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,13292912,G02F 1/1347 (20130101),"March 18, 1998","[['Masahiko', 'Akiyama', 'Tokyo, JP'], ['Yutaka', 'Nakai', 'Yokohama, JP']]","May 23, 2000","6,067,134",#6067134,True
359,,,"09/287,803",,"Carrollton, TX","STMicroelectronics, Inc.",23104425,G11C 29/02 (20130101),"April 7, 1999","[['James', 'Brady', 'Plano, TX']]","May 23, 2000","6,067,263",#6067263,True
360,,,"08/810,753",,"Palo Alto, CA",Hewlett-Packard Company,25204619,B41J 2/2132 (20130101); G06K 15/107 (20130101); B41J 19/142 (20130101); G06K 2215/0097 (20130101),"March 4, 1997","[['Josep Maria', 'Serra', 'Sant Cugat del Valles, ES']]","May 23, 2000","6,067,405",#6067405,True
361,,,"09/106,287",,"Tokyo, JP",Bridgestone Corporation,16208543,G03G 15/0818 (20130101),"June 29, 1998","[['Koji', 'Takagi', 'Kawasaki, JP'], ['Yoshio', 'Takizawa', 'Fussa, JP'], ['Tokuo', 'Okada', 'Kodaira, JP'], ['Hiroshi', 'Kaneda', 'Kodaira, JP'], ['Koichi', 'Iwami', 'Tachikawa, JP']]","May 23, 2000","6,067,434",#6067434,True
362,,,"09/219,479",,NL,AC Properties B.V.,22819424,G06Q 20/102 (20130101); G09B 7/04 (20130101),"December 22, 1998","[['Alexander', 'Zorba', 'Middletown, CT'], ['Martha Torrey', ""O'Connor"", 'Verona, NJ'], ['Eren Tolga', 'Rosenfeld', 'New York, NY']]","May 23, 2000","6,067,538",#6067538,True
363,,,"09/142,875",,"Vasteras, SE",ABB AB,20401867,B23K 20/129 (20130101); B23K 20/1295 (20130101); B23P 19/04 (20130101); B23P 19/062 (20130101); B25B 27/0014 (20130101); Y10T 29/53752 (20150115),"September 16, 1998","[['Max', 'Xie', 'Lund, SE']]","May 30, 2000","6,067,839",#6067839,True
364,,,"09/105,927",,,,22308560,A01K 63/042 (20130101); A61D 7/04 (20130101),"June 27, 1998","[['David J.', 'Margulis', 'Fort Washington, PA']]","May 30, 2000","6,067,936",#6067936,True
365,,,"09/145,412",,"Tokyo, JPHonda Giken Kogyo Kabushiki Kaisha","Sawafuji Electric Co., Ltd",17105999,F02B 63/04 (20130101); F02B 75/16 (20130101); F02B 63/048 (20130101); F02B 2063/045 (20130101),"September 1, 1998","[['Masahiro', 'Fukuda', 'Nitta, JP'], ['Toru', 'Nishikura', 'Nitta, JP'], ['Masaru', 'Sakamoto', 'Nitta, JP'], ['Akira', 'Fukuda', 'Wako, JP'], ['Takao', 'Tamechika', 'Wako, JP'], ['Tsutomu', 'Hatsugai', 'Wako, JP']]","May 30, 2000","6,067,945",#6067945,True
