,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
310,,,"07/939,208",,"Armonk, NY",International Business Machines Corporation,25472742,G02B 21/0032 (20130101); G03F 9/7026 (20130101); G02B 21/0072 (20130101),"September 1, 1992","[['Douglas S.', 'Goodman', 'Yorktown Heights, NY']]","April 26, 1994","5,306,902",#5306902,True
311,,,"07/963,394",,"Stuttgart, DE",Robert Bosch GmbH,6442958,H02H 7/0844 (20130101); H02P 29/02 (20130101); H02H 7/0838 (20130101); Y02T 10/7258 (20130101); H02H 11/003 (20130101); H02H 9/045 (20130101),"October 19, 1992","[['Michael', 'Hofsass', 'Vaihingen/Enz, DE'], ['Martin', 'Rutz', 'Schwieberdingen, DE'], ['Harald', 'Schweren', 'Korntal-Munchingen, DE']]","April 26, 1994","5,306,990",#5306990,True
312,,,"07/887,484",,,,23689701,H02K 49/08 (20130101); H02K 25/00 (20130101); B23Q 3/15713 (20130101); H02K 37/10 (20130101); H02K 23/18 (20130101); B23Q 1/012 (20130101); H02K 49/06 (20130101); H02K 1/28 (20130101); H02K 7/125 (20130101); B23Q 39/021 (20130101); H02K 11/21 (20160101); B23P 21/00 (20130101); B23Q 3/157 (20130101); B23Q 5/40 (20130101); H02K 41/02 (20130101); H02K 37/00 (20130101); H02K 37/12 (20130101); B23Q 5/10 (20130101); B23Q 3/15706 (20130101); H02K 7/114 (20130101); H02P 8/14 (20130101); F16H 19/04 (20130101); B23Q 3/15526 (20130101); B23Q 5/385 (20130101); B23Q 11/0092 (20130101); H02K 26/00 (20130101); H02K 49/00 (20130101); H02K 1/2713 (20130101); H02K 3/26 (20130101); H02K 1/27 (20130101); H02K 33/00 (20130101); H02K 23/02 (20130101); H02K 37/20 (20130101); Y10S 310/06 (20130101); H02K 49/106 (20130101); Y10T 29/5124 (20150115); Y10T 483/1738 (20150115); Y10T 82/2587 (20150115); H02K 49/102 (20130101); Y10T 483/175 (20150115); H02K 2201/18 (20130101),"May 21, 1992","[['Tai-Her', 'Yang', 'Si-Hu Town, Dzan-Hwa, TW']]","April 26, 1994","5,306,996",#5306996,True
313,,,"07/990,377",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,12742676,H03M 7/4006 (20130101),"December 15, 1992","[['Fumitaka', 'Ono', 'Kanagawa, JP'], ['Tomohiro', 'Kimura', 'Kanagawa, JP'], ['Masayuki', 'Yoshida', 'Kanagawa, JP'], ['Shigenori', 'Kino', 'Kanagawa, JP']]","April 26, 1994","5,307,062",#5307062,True
314,,,"07/707,913",,"Tokyo, JP",Konica Corporation,27527926,G03B 27/521 (20130101),"May 30, 1991","[['Kenji', 'Yamanouchi', 'Hino, JP'], ['Masao', 'Nakamura', 'Hino, JP'], ['Makoto', 'Ikeda', 'Hino, JP']]","April 26, 1994","5,307,108",#5307108,True
315,,,"08/009,976",,,,21740800,G21K 5/04 (20130101); G21K 1/025 (20130101),"January 27, 1993","[['Oleg', 'Sokolov', 'Rego Park, NY']]","April 26, 1994","5,307,394",#5307394,True
316,,,"07/926,096",,"Findlay, OH",Marathon Oil Company,25452750,G01L 9/085 (20130101),"August 5, 1992","[['Eric B.', 'Phelps', 'Littleton, CO'], ['Gary R.', 'Cook', 'Highlands Ranch, CO'], ['Wayne O.', 'Roszelle', 'Littleton, CO']]","May 3, 1994","5,307,682",#5307682,True
317,,,"07/909,688",,"Tallahassee, FL",Thonnard; Paul,25427666,F02B 9/06 (20130101); F02B 75/34 (20130101); F02N 11/04 (20130101); F02N 15/046 (20130101); F02P 19/025 (20130101); F02P 19/022 (20130101); F02B 2075/025 (20130101); Y10T 74/134 (20150115); Y10S 123/03 (20130101); Y10T 74/13 (20150115); Y10T 74/137 (20150115),"July 7, 1992","[['Paul T.', 'Thonnard', 'Tallahassee, FL']]","May 3, 1994","5,307,701",#5307701,True
318,,,"07/829,029",,"Peoria, IL",Caterpillar Inc.,4151847,F02B 23/0696 (20130101); F02F 3/0023 (20130101); F02F 3/0069 (20130101); F02F 3/22 (20130101); F16J 1/16 (20130101); Y02T 10/125 (20130101); F05C 2201/021 (20130101); F05C 2201/0448 (20130101); F02F 2200/04 (20130101),"November 29, 1991","[['Willibald G.', 'Berlinger', 'Peoria, IL']]","May 3, 1994","5,307,732",#5307732,True
319,,,"07/959,160",,"Iwata, JP",Yamaha Hatsudoki Kabushiki Kaisha,26558840,F02B 23/08 (20130101); F02F 1/242 (20130101); F02F 1/4214 (20130101); F02B 1/04 (20130101); F02B 2023/085 (20130101); F02B 2275/18 (20130101); Y02T 10/125 (20130101); F02F 2001/245 (20130101); F02B 2275/40 (20130101),"October 9, 1992","[['Toshio', 'Suzuki', 'Iwata, JP']]","May 3, 1994","5,307,773",#5307773,True
320,,,"07/845,630",,"San Diego, CA",Intramed Laboratories,25295704,A61B 1/0051 (20130101); A61B 1/07 (20130101),"March 4, 1992","[['David G.', 'Matsuura', 'Escondido, CA'], ['Curt', 'Boyll', 'San Diego, CA']]","May 3, 1994","5,307,803",#5307803,True
321,,,"07/911,561",,,,25430467,A61B 5/0006 (20130101); A61B 5/04085 (20130101); Y10S 128/903 (20130101); A61B 2560/0468 (20130101); A61B 2560/0412 (20130101),"July 7, 1992","[['Jacob', 'Segalowitz', 'Beverly Hills, CA']]","*     May 3, 1994","5,307,818",#5307818,True
322,,,"08/054,627",,,,21992413,A47H 19/00 (20130101),"April 30, 1993","[['Gladys J.', 'Wilkinson', 'Baytown, TX'], ['James G.', 'Wilkinson', 'Baytown, TX']]","May 3, 1994","5,307,860",#5307860,True
323,,,"08/053,068",,"Farmington, CT",Otis Elevator Company,21981726,B66B 23/22 (20130101),"April 26, 1993","[['Gerald', 'Wente', 'Pohle, DE'], ['Willy', 'Adrian', 'Obernkirchen, DE']]","May 3, 1994","5,307,919",#5307919,True
324,,,"07/788,475",,,,27120807,A63F 3/00157 (20130101),"November 6, 1991","[['Richard J. E.', 'Bartle', 'Johannesburg, Transvaal, ZA']]","May 3, 1994","5,308,081",#5308081,True
325,,,"08/092,617",,,,22234150,B62B 1/125 (20130101); B62B 2202/24 (20130101),"July 16, 1993","[['Liu', 'Chin-Shung', 'Taipei, TW']]","May 3, 1994","5,308,103",#5308103,True
326,,,"07/986,786",,"Tokyo, JP","Koito Manufacturing Co., Ltd.",18416521,B29C 33/424 (20130101); B29D 11/00605 (20130101); Y10T 409/303808 (20150115),"December 8, 1992","[['Yoshinori', 'Otsuka', 'Shizuoka, JP']]","May 3, 1994","5,308,200",#5308200,True
327,,,"07/866,923",,"Kawasaki, JP",Fujitsu Limited,13681658,B65G 7/06 (20130101); B62B 3/0618 (20130101),"April 10, 1992","[['Hisami', 'Kobayashi', 'Kamikodanaka, JP'], ['Yoshinori', 'Noguchi', 'Kamikodanaka, JP']]","May 3, 1994","5,308,218",#5308218,True
328,,,"07/968,908",,"Palo Alto, CA",Hewlett-Packard Company,25514924,G01R 1/06777 (20130101); H01R 9/0515 (20130101); H01P 5/085 (20130101); H01R 11/18 (20130101),"October 30, 1992","[['Dale D.', 'Walz', 'Colorado Springs, CO']]","May 3, 1994","5,308,250",#5308250,True
329,,,"07/910,134",,"Lund, SE",Alfa-Laval Food Engineering AB,26660701,H05B 6/782 (20130101); A21B 2/00 (20130101),"July 9, 1992","[['Tommy', 'Noren', 'Veberod, SE']]","May 3, 1994","5,308,629",#5308629,True
330,,,"07/979,008",,"Wilmington, DE",E. I. du Pont de Nemours and Company,24709556,D04H 1/52 (20130101); D04B 21/165 (20130101); Y10T 428/2922 (20150115); Y10T 428/24033 (20150115),"November 13, 1992","[['Dimitri P.', 'Zafiroglu', 'Greenville, DE']]","May 3, 1994","5,308,674",#5308674,True
331,,,"08/109,216",,"Bethpage, NY",Grumman Aerospace Corporation,22326432,H01M 10/48 (20130101); H01M 2/105 (20130101),"August 19, 1993","[['Armand J.', 'Aronne', 'South Massapequa, NY']]","May 3, 1994","5,308,715",#5308715,True
332,,,"08/062,914",,"Tampa, FL",The Celotex Corporation,26742858,C08G 18/092 (20130101); C08G 18/1875 (20130101); C08G 18/4208 (20130101); C08J 9/127 (20130101); C08J 9/144 (20130101); C08G 18/163 (20130101); Y10S 521/901 (20130101); C08G 2101/0025 (20130101); C08G 2170/60 (20130101); C08J 2203/12 (20130101); C08J 2203/14 (20130101); C08J 2203/142 (20130101); C08J 2205/052 (20130101); C08J 2205/10 (20130101); C08J 2375/04 (20130101),"May 18, 1993","[['Michael E.', 'Londrigan', 'Clearwater, FL'], ['Kenneth G.', 'Trout', 'Tampa, FL']]","May 3, 1994","5,308,883",#5308883,True
333,,,"07/894,909",,"Troy, MI","Reactive Industries, Inc.",25403667,H01B 3/40 (20130101); H01B 3/44 (20130101); H01R 4/22 (20130101); H01R 13/5216 (20130101); Y10T 403/473 (20150115); Y10T 403/7171 (20150115); Y10T 403/4372 (20150115); Y10T 403/47 (20150115); H01R 43/00 (20130101),"June 8, 1992","[['John S.', 'Wallace', 'Birmingham, MI'], ['Mark C.', 'Thurber', 'Rochester Hills, MI']]","May 3, 1994","5,308,922",#5308922,True
334,,,"07/904,946",,"St. Louis, MO",Emerson Electric Co.,25420019,H01B 17/305 (20130101),"June 26, 1992","[['F. Dieter', 'Paterek', 'Hamilton, OH'], ['Martin S.', 'Russell', 'Butler County, OH']]","May 3, 1994","5,308,925",#5308925,True
335,,,"07/891,175",,"Tokyo, JP",Research Development Corp. of Japan,25918586,H05H 3/04 (20130101),"May 29, 1992","[['Hiroaki', 'Misawa', 'Osaka, JP'], ['Keiji', 'Sasaki', 'Kyoto, JP'], ['Nobura', 'Kitamura', 'Kyotoa, JP']]","May 3, 1994","5,308,976",#5308976,True
336,,,"08/023,407",,"Schaumburg, IL","Motorola, Inc.",21814905,H01L 23/49503 (20130101); H01L 23/645 (20130101); H01L 24/06 (20130101); H01L 24/49 (20130101); H01L 2224/48091 (20130101); H01L 2224/48247 (20130101); H01L 2224/48253 (20130101); H01L 2924/01029 (20130101); H01L 2924/30107 (20130101); H01L 2224/49113 (20130101); H01L 2224/05554 (20130101); H01L 24/48 (20130101); H01L 2924/00014 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101); H01L 2924/00014 (20130101); H01L 2224/85399 (20130101); H01L 2924/00014 (20130101); H01L 2224/45099 (20130101); H01L 2924/00014 (20130101); H01L 2224/05599 (20130101),"February 26, 1993","[['Daniel D.', 'Moline', 'Chandler, AZ'], ['Bernard E.', 'Weir, III', 'Chandler, AZ']]","May 3, 1994","5,309,019",#5309019,True
337,,,"07/968,754",,"Stanford, CA",Board of Trustees of the Leland Stanford Junior University,25514724,G01F 1/716 (20130101); G01R 33/56316 (20130101); G01P 5/001 (20130101),"October 30, 1992","[['Samuel M.', 'Song', 'San Mateo, CA'], ['Sandy A.', 'Napel', 'Menlo Park, CA'], ['Norbert J.', 'Pelc', 'Los Altos, CA']]","May 3, 1994","5,309,100",#5309100,True
338,,,"07/969,346",,"Tokyo, JP","Ricoh Co., Ltd.",27294870,G03G 15/011 (20130101); H04N 1/506 (20130101); H04N 1/04 (20130101); H04N 1/0464 (20130101),"October 30, 1992","[['Takashi', 'Mama', 'Yokohama, JP'], ['Yuji', 'Yasuda', 'Tokyo, JP'], ['Kan', 'Tomita', 'Tokyo, JP'], ['Fumihiro', 'Miyagawa', 'Yokohama, JP'], ['Shinji', 'Kobayashi', 'Tokyo, JP'], ['Takanobu', 'Fujioka', 'Chofu, JP'], ['Hidetoshi', 'Kanai', 'Yokohama, JP'], ['Yoshiki', 'Yoshida', 'Kawasaki, JP']]","May 3, 1994","5,309,182",#5309182,True
339,,,"07/826,789",,"Gamagori, JP","Nidek Co., Ltd.",12275556,A61B 3/145 (20130101); A61B 3/103 (20130101),"January 28, 1992","[['Toshiaki', 'Mizuno', 'Aichi, JP']]","May 3, 1994","5,309,186",#5309186,True
340,,,"07/978,717",,,,25526328,G02B 27/2257 (20130101),"November 19, 1992","[['Chris R.', 'Rover', 'Cresskill, NJ']]","May 3, 1994","5,309,281",#5309281,True
341,,,"07/988,719",,,,25534422,H02M 3/33569 (20130101); H02M 1/088 (20130101),"December 10, 1992","[['Robert B.', 'Schlenk', 'Louisville, KY']]","*     May 3, 1994","5,309,343",#5309343,True
342,,,"08/001,909",,JP,Mitsubishi Jidosha Kogyo Kabushiki Kaisha,26349373,B60K 28/16 (20130101); B60T 8/172 (20130101); B60T 8/175 (20130101); B62D 15/02 (20130101); B60W 2710/0605 (20130101); B60T 2210/12 (20130101); B60T 2201/16 (20130101),"January 8, 1993","[['Masayoshi', 'Ito', 'Okazaki, JP'], ['Masayuki', 'Hashiguchi', 'Oobu, JP']]","May 3, 1994","5,309,362",#5309362,True
343,,,"07/921,022",,"Osaka, JP",Sharp Kabushiki Kaisha,16278157,G06F 15/0225 (20130101); G06F 3/04892 (20130101),"July 29, 1992","[['Akiyoshi', 'Satoh', 'Yamatokoriyama, JP'], ['Michiaki', 'Kuno', 'Yamatokoriyama, JP']]","May 3, 1994","5,309,380",#5309380,True
344,,,"07/967,233",,"Tulsa, OK",Oil & Gas Consultants International Inc.,27107380,B06B 1/16 (20130101); G01V 1/52 (20130101); E21B 28/00 (20130101); B06B 1/167 (20130101),"October 26, 1992","[['James F.', 'Brett', 'Tulsa, OK'], ['Joseph F.', 'Goetz', 'Tulsa, OK'], ['Alan P.', 'Roberts', 'Bixby, OK']]","*     May 3, 1994","5,309,405",#5309405,True
345,,,"07/589,847",,"Cupertino, CA",Tandem Computers Incorporated,24359805,G06F 1/06 (20130101); G06F 13/423 (20130101); G06F 1/12 (20130101),"September 28, 1990","[['Leonard E.', 'Overhouse', 'Los Gatos, CA'], ['Daniel E.', 'Lenoski', 'Cupertino, CA']]","May 3, 1994","5,309,561",#5309561,True
346,,,"07/774,437",,DE,"Profil Verbindungstechnik GmbH & Co., KG",25101225,B23P 19/062 (20130101); F16B 9/00 (20130101); F16B 35/06 (20130101); F16B 37/062 (20130101); F16B 37/068 (20130101); F16B 37/065 (20130101); Y10T 29/49837 (20150115); Y10T 29/4994 (20150115); Y10T 29/4992 (20150115); Y10T 29/49835 (20150115),"October 10, 1991","[['Rudolf R. M.', 'Muller', 'Frankfurt, DE']]","May 10, 1994","5,309,618",#5309618,True
347,,,"07/968,955",,"Oklahoma City, OK","Q. B. Johnson Manufacturing, Inc.",25514987,C10G 5/06 (20130101); F25J 3/0209 (20130101); F25J 3/0233 (20130101); F25J 3/0242 (20130101); F25J 2200/02 (20130101); F25J 2270/88 (20130101); F25J 2205/04 (20130101); F25J 2270/02 (20130101); F25J 2270/08 (20130101); F25J 2280/02 (20130101); F25J 2200/70 (20130101),"October 30, 1992","[['Lory L.', 'Johnson', 'Oklahoma City, OK'], ['Donald V.', 'Nicol', 'Plano, TX']]","May 10, 1994","5,309,720",#5309720,True
348,,,"07/947,481",,DE,Dr. Ing. H.C.F. Porsche AG,6440961,F16H 63/20 (20130101); F16H 63/32 (20130101); F16H 63/3069 (20130101); Y10T 74/20104 (20150115); F16H 2063/325 (20130101),"September 21, 1992","[['Dieter', 'Knape', 'Heilbronn, DE']]","May 10, 1994","5,309,785",#5309785,True
349,,,"07/948,390",,"Vaduz, LI",Sobrevin Societe de brevets industriels-Etablissement,6871580,D03D 47/365 (20130101),"September 21, 1992","[['Adriano', 'Deiuri', 'Taverne, CH']]","May 10, 1994","5,310,127",#5310127,True
350,,,"07/765,331",,,,25073276,A63B 63/083 (20130101); A63B 69/0071 (20130101); A63B 2063/001 (20130101),"September 27, 1991","[['David J.', 'Berg', 'Seattle, WA']]","May 10, 1994","5,310,176",#5310176,True
351,,,"07/876,584",,"San Diego, CA",Jostens Learning Corporation,25676408,G09B 7/00 (20130101); G06F 11/32 (20130101); Y10S 706/927 (20130101),"April 30, 1992","[['Dan B.', 'Daniels', 'San Diego, CA'], ['Darrell M.', 'Olps', 'Poway, CA'], ['Carl G.', 'Reese', 'San Diego, CA'], ['Tom R.', 'Rahlfs', 'Encinitas, CA'], ['Ronald R.', 'Carlton', 'San Marcos, CA']]","May 10, 1994","5,310,349",#5310349,True
352,,,"07/871,772",,,,24273766,E21B 43/40 (20130101),"April 21, 1992","[['Malcolm T.', 'McCants', 'Houston, TX']]","*     May 10, 1994","5,310,478",#5310478,True
353,,,"07/967,404",,"Munich, DE",Siemens Aktiengesellschaft,27197643,A41D 19/0058 (20130101); G21F 3/035 (20130101); Y10S 264/77 (20130101),"October 26, 1992","[['Wolfgang', 'Dams', 'Zwingenberg, DE'], ['Werner', 'Wegner', 'Hofheim-Marxheim, DE']]","May 10, 1994","5,310,517",#5310517,True
354,,,"08/106,356",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,27396880,C09K 11/06 (20130101); G01N 21/64 (20130101); G01N 2021/6439 (20130101); G01N 2021/646 (20130101); Y10T 428/31511 (20150401); Y10S 428/913 (20130101); Y10T 428/31663 (20150401); Y10T 428/31797 (20150401); G01N 2021/8427 (20130101),"August 13, 1993","[['Kurt C.', 'Melancon', 'St. Paul, MN'], ['George V. D.', 'Tiers', 'St. Paul, MN']]","May 10, 1994","5,310,604",#5310604,True
355,,,"07/861,654",,"Wayne, PA",Cherrystone Corporation,25336398,C12Q 1/00 (20130101); C12Q 1/37 (20130101); Y10S 436/811 (20130101); Y10S 435/962 (20130101),"April 1, 1992","[['Daniel A.', 'Kerschensteiner', 'Chester County, PA']]","May 10, 1994","5,310,647",#5310647,True
356,,,"07/908,195",,"Murray Hill, NJ",AT&T Bell Laboratories,25425350,G01S 13/751 (20130101); G06K 7/0008 (20130101); G07F 7/0866 (20130101); G06Q 20/367 (20130101); G07B 15/063 (20130101); G06Q 20/363 (20130101),"July 2, 1992","[['David M.', 'Claus', 'Indianapolis, IN'], ['Kevin D.', 'Murphy', 'Indianapolis, IN'], ['Marjorie E.', 'Taylor', 'Carmel, IN']]","May 10, 1994","5,310,999",#5310999,True
357,,,"07/779,963",,"Tustin, CA","Silicon Systems, Inc.",25118137,G01R 19/16519 (20130101); H03K 5/2481 (20130101); G05F 3/262 (20130101); H03L 7/099 (20130101),"October 21, 1991","[['Shunsaku', 'Ueda', 'Carlsbad, CA']]","May 10, 1994","5,311,071",#5311071,True
358,,,"07/810,769",,"Santa Clara, CA",National Semiconductor Corporation,25204657,H03K 19/017518 (20130101),"December 17, 1991","[['NimCho', 'Lam', 'Sunnyvale, CA']]","May 10, 1994","5,311,082",#5311082,True
359,,,"08/044,789",,"Wilsonville, OR","Tektronix, Inc.",21934348,H04N 17/02 (20130101),"April 12, 1993","[['James L.', 'Tallman', 'Beaverton, OR'], ['Gerald', 'Sargeant', 'Portland, OR']]","May 10, 1994","5,311,295",#5311295,True
360,,,"07/984,041",,"Livingston, NJ","Bell Communications Research, Inc.",18152570,H04N 19/51 (20141101); H04N 19/61 (20141101); H04N 19/86 (20141101); H04N 19/527 (20141101); H04N 19/60 (20141101),"December 1, 1992","[['Hirohisa', 'Jozawa', 'Kanagawa, JP'], ['Sharad', 'Singhal', 'Mendham, NJ'], ['Hiroshi', 'Watanabe', 'Kanagawa, JP']]","May 10, 1994","5,311,310",#5311310,True
361,,,"08/100,834",,"Schaumburg, IL","Motorola, Inc.",22281784,B23K 1/0016 (20130101); H05K 1/111 (20130101); H05K 3/3442 (20130101); H05K 13/0465 (20130101); H05K 2201/0939 (20130101); Y02P 70/611 (20151101); H05K 2201/10636 (20130101); H05K 2203/048 (20130101); H05K 2203/0545 (20130101); Y02P 70/613 (20151101); B23K 2101/36 (20180801); H05K 2201/0989 (20130101),"August 2, 1993","[['David A.', 'Tribbey', 'Boynton Beach, FL'], ['Henry F.', 'Liebman', 'Tamarac, FL'], ['Allen D.', 'Hertz', 'Boca Raton, FL'], ['Peter E.', 'Albertson', 'Cooper City, FL']]","May 10, 1994","5,311,405",#5311405,True
362,,,"07/882,994",,"Schaumburg, IL","Motorola, Inc.",25381772,H04M 11/00 (20130101); H04W 36/0005 (20130101); H04W 76/10 (20180201),"May 14, 1992","[['William F.', 'Pickert', 'Hoffman Estates, IL']]","May 10, 1994","5,311,571",#5311571,True
363,,,"07/991,972",,,,25537786,B01D 45/06 (20130101); F25B 45/00 (20130101); F25B 43/02 (20130101); F25B 2345/002 (20130101),"December 17, 1992","[['John P.', 'Stark', 'Great Bend, KS']]","May 17, 1994","5,311,750",#5311750,True
364,,,"08/029,605",,DE,Wagner; Paul-Heinz,6455508,B25B 21/005 (20130101),"March 11, 1993","[['Klaus', 'Ruessmann', 'Koenigswinter, DE'], ['Thomas', 'Beyert', 'Much, DE'], ['Paul-Heinz', 'Wagner', 'D-5103Much-Birrenbachshohe, DE']]","May 17, 1994","5,311,797",#5311797,True
365,,,"07/794,030",,"Tokyo, JP",Shin Caterpillar Mitsubishi Ltd.,14783077,B60K 17/356 (20130101); E01C 19/48 (20130101); B60R 16/08 (20130101),"November 19, 1991","[['Yukitaka', 'Miyazaki', 'Akashi, JP'], ['Shigeru', 'Fujiwara', 'Kakogawa, JP'], ['Takafumi', 'Fujimoto', 'Akashi, JP']]","May 17, 1994","5,311,964",#5311964,True
366,,,"07/564,514",,"Washington, DC",The United States of America as represented by the Secretary of,24254789,B64D 25/00 (20130101); B64D 13/00 (20130101),"August 9, 1990","[['Thor I.', 'Eklund', 'Haddonfield, NJ']]","May 17, 1994","5,312,072",#5312072,True
367,,,"08/026,879",,,,21834322,B60N 3/06 (20130101),"March 5, 1993","[['John', 'Krahn', 'Vancouver, B.C., V6C 2G8, CA']]","May 17, 1994","5,312,151",#5312151,True
368,,,"08/066,501",,,,22069897,A46B 9/02 (20130101); A46B 11/00 (20130101); A46B 15/0061 (20130101); A46B 15/0055 (20130101); A46B 2200/1013 (20130101),"May 24, 1993","[['Daniel J.', 'Abramson', 'Boca Raton, FL']]","May 17, 1994","5,312,197",#5312197,True
369,,,"07/984,886",,,,25530973,A61C 19/02 (20130101); A61L 2/26 (20130101); B25H 3/003 (20130101); A61B 50/00 (20160201); A61B 50/20 (20160201); A61L 2/06 (20130101); A61B 50/22 (20160201); A61B 2050/314 (20160201),"December 2, 1992","[['Alan G.', 'Ellman', 'Hewlett, NY'], ['Jon C.', 'Garito', 'Hewlett, NY']]","May 17, 1994","5,312,250",#5312250,True
370,,,"08/010,769",,,,21747326,A61B 17/3417 (20130101); A61B 17/3462 (20130101); A61B 17/3494 (20130101); A61B 17/3474 (20130101); A61B 2090/062 (20160201); A61B 2017/3464 (20130101); A61B 2017/347 (20130101); A61B 2017/3484 (20130101); A61B 2017/3492 (20130101); A61B 2017/3445 (20130101),"January 29, 1993","[['Carmen J.', 'Gerrone', 'Stockton, NJ']]","May 17, 1994","5,312,351",#5312351,True
371,,,"07/987,204",,"Minneapolis, MN",Mentor Corporation,25533099,A61F 5/4405 (20130101); A61F 5/453 (20130101); A61M 25/0075 (20130101); A61M 25/0017 (20130101),"December 8, 1992","[['Thomas P.', 'Kubalak', 'Plymouth, MN']]","May 17, 1994","5,312,383",#5312383,True
372,,,"08/007,821",,"London, GB2",The Secretary of State for Defence in her Britannic Majesty's Government,26294034,C09K 19/12 (20130101); C07C 255/50 (20130101),"January 22, 1993","[['David', 'Coates', 'Wimbourne, GB2'], ['Ian', 'Sage', 'Dorset, GB2'], ['Simon', 'Greenfield', 'Dorset, GB2'], ['George W.', 'Gray', 'North Humberside, GB2'], ['David', 'Lacey', 'North Humberside, GB2'], ['Kenneth J.', 'Toyne', 'North Humberside, GB2'], ['Lawrence K.', 'Chan', 'Middlesex, GB2'], ['Michael', 'Hird', 'North Humberside, GB2']]","May 17, 1994","5,312,563",#5312563,True
373,,,"07/921,313",,"Lowell, MA","Bradford Industries, Inc.",25445261,B32B 7/06 (20130101); B32B 7/12 (20130101); B32B 27/12 (20130101); B32B 27/20 (20130101); B32B 27/08 (20130101); Y10S 428/914 (20130101); Y10T 428/24802 (20150115); B32B 2367/00 (20130101); B32B 2375/00 (20130101); B32B 2405/00 (20130101),"July 28, 1992","[['Donald R.', 'Dressler', 'Glastonbury, CT']]","May 17, 1994","5,312,673",#5312673,True
