,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
249,,,"07/372,743",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,26487820,F02D 11/10 (20130101); G05D 3/127 (20130101); F02D 2011/102 (20130101),"June 28, 1989","[['Masayoshi', 'Onishi', 'Himeji, JP']]","April 3, 1990","4,914,362",#4914362,True
250,,,"07/295,704",,"Kanagawa, JP","Fuji Electric Co., Ltd.",26351248,H01H 50/042 (20130101),"January 9, 1989","[['Hiroshi', 'Hikita', 'Kanagawa, JP'], ['Katsumi', 'Shibata', 'Kanagawa, JP'], ['Hideo', 'Oishi', 'Kanagawa, JP'], ['Hiroshi', 'Yoshikawa', 'Kanagawa, JP']]","April 3, 1990","4,914,411",#4914411,True
251,,,"07/354,751",,,,23394759,H04N 7/005 (20130101),"May 22, 1989","[['Ernest', 'Gladstone', 'Brooklyn, NY']]","April 3, 1990","4,914,505",#4914505,True
252,,,"07/234,250",,"Armonk, NY",International Business Machines Corporation,22880572,G11B 5/3903 (20130101),"August 18, 1988","[['James K.', 'Howard', 'Morgan Hill, CA'], ['Hung-Chang W.', 'Huang', 'San Jose, CA'], ['Cherngye', 'Hwang', 'San Jose, CA']]","April 3, 1990","4,914,538",#4914538,True
253,,,"07/247,040",,"Palo Alto, CA","Cellular Data, Inc.",22933300,H04B 7/2621 (20130101); H04W 16/14 (20130101); H04W 16/24 (20130101); H04W 16/12 (20130101),"September 20, 1988","[['Bruce', 'Lusignan', 'Stanford, CA']]","April 3, 1990","4,914,651",#4914651,True
254,,,"07/360,967",,"Rochester, NY",Eastman Kodak Company,23420112,G06K 9/033 (20130101),"June 2, 1989","[['Peter', 'Rudak', 'Hilton, NY']]","April 3, 1990","4,914,709",#4914709,True
255,,,"07/309,242",,"Fort Worth, TX","JMK International, Inc.",23197346,A61F 7/02 (20130101); H05B 6/64 (20130101); A61F 2007/0042 (20130101); A61F 2007/0242 (20130101),"February 13, 1989","[['Robert M.', 'Gibbon', 'Ft. Worth, TX']]","April 3, 1990","4,914,717",#4914717,True
256,,,"07/304,317",,"Montreal, CA",Afeyan Industries Inc.,45444784,A61G 7/05769 (20130101); A61G 7/05792 (20161101),"January 31, 1989","[['Levon', 'Afeyan', 'Hampstead, CA']]","April 10, 1990","4,914,771",#4914771,True
257,,,"07/339,723",,"Manchester, GB2",Ferodo Limited,10613694,F16D 65/092 (20130101); F16D 65/0006 (20130101); Y10T 29/49993 (20150115); Y10T 29/49906 (20150115); Y10T 29/49885 (20150115),"April 18, 1989","[['Roy', 'Sweetmore', 'Buxton, GB'], ['Roy A.', 'Eastham', 'Hadfield, GB']]","April 10, 1990","4,914,801",#4914801,True
258,,,"07/181,967",,,,26669357,B26D 3/005 (20130101); B29B 17/00 (20130101); B29B 17/02 (20130101); B29K 2021/00 (20130101); B29K 2705/12 (20130101); B29L 2030/00 (20130101); Y10S 83/923 (20130101); Y10S 83/951 (20130101); Y10T 83/323 (20150401); Y10T 83/343 (20150401); Y10T 83/6574 (20150401); Y10T 83/6571 (20150401); Y10T 83/0429 (20150401); Y10T 83/7809 (20150401); Y10T 83/0424 (20150401); Y10T 83/9401 (20150401); Y02W 30/62 (20150501); Y02W 30/622 (20150501),"April 15, 1988","[['Randel L.', 'Barclay', 'Stockton, CA']]","*     April 10, 1990","4,914,994",#4914994,True
259,,,"07/170,714",,"Tokyo, JP","Casio Computer Co., Ltd.",27465747,B41J 3/36 (20130101),"March 21, 1988","[['Norio', 'Ishibashi', 'Akishima, JP'], ['Kazuki', 'Yamauchi', 'Hino, JP'], ['Satoshi', 'Aso', 'Chofu, JP'], ['Atsushi', 'Sagisaka', 'Hino, JP']]","April 10, 1990","4,915,027",#4915027,True
260,,,"07/281,850",,DE,GEA Luftkuhlergesellschaft Happel GmbH & Co.,6342298,F22B 1/1815 (20130101),"December 8, 1988","[['Richard', 'Dolezal', 'Stuttgart, DE']]","April 10, 1990","4,915,062",#4915062,True
261,,,"07/347,116",,"Birmingham, GB2",Lucas Industries public limited company,10636549,F02D 41/1408 (20130101); F02D 41/1498 (20130101); F02P 5/1455 (20130101); F02D 2200/1015 (20130101); Y02T 10/46 (20130101),"May 1, 1989","[['Michael', 'Holmes', 'Solihull, GB3']]","April 10, 1990","4,915,079",#4915079,True
262,,,"07/276,492",,"Duncan, OK",Halliburton Company,23056862,E21B 23/006 (20130101); E21B 34/102 (20130101); E21B 43/116 (20130101); E21B 43/11852 (20130101); E21B 49/001 (20130101); E21B 49/088 (20130101),"November 23, 1988","[['Michael E.', 'McMahan', 'Duncan, OK']]","April 10, 1990","4,915,171",#4915171,True
263,,,"07/240,255",,"Zulpich, DE",Ostma Maschinenbau GmbH,6813509,B65D 11/14 (20130101); B65D 61/00 (20130101),"September 2, 1988","[['Heinz F.', 'Odenthal', 'Zulpich, DE']]","April 10, 1990","4,915,247",#4915247,True
264,,,"07/219,327",,DE,Erich Netzsch GmbH & Co. Holding Kg,6331719,B02C 17/16 (20130101),"July 14, 1988","[['Norbert', 'Klimaschka', 'Selb, DE'], ['Wolfgang', 'Schmidt', 'Selb, DE'], ['Udo', 'Enderle', 'Marktredwitz, DE']]","April 10, 1990","4,915,307",#4915307,True
265,,,"07/335,796",,"New York, NY",Colt Industries Inc.,23313249,F16K 1/42 (20130101); F16K 25/00 (20130101); F16K 47/00 (20130101),"April 10, 1989","[['Dewey M.', 'Sims, Jr.', 'Wayne, MI'], ['Lawrence', 'McAuliffe, Jr.', 'Southfield, MI']]","April 10, 1990","4,915,354",#4915354,True
266,,,"07/367,936",,"Taipei, TW",Saint Island International Patent and Law Offices,21624496,B43K 21/003 (20130101); B43K 21/045 (20130101),"June 19, 1989","[['Lee-Fen', 'Hwang', 'Shin-Ying, TW']]","April 10, 1990","4,915,521",#4915521,True
267,,,"07/234,891",,"Waterbury, CT","Buell Industrial, Inc.",26710439,F16B 35/047 (20130101),"August 22, 1988","[['Francis C.', 'Peterson', 'Woodbury, CT'], ['Jeffrey C.', 'Bergren', 'Berlin, CT']]","*     April 10, 1990","4,915,560",#4915560,True
268,,,"07/222,328",,"Orangeburg, NY",Materials Research Corporation,27381233,H01L 21/6719 (20130101); H01L 21/67201 (20130101); H01L 21/67748 (20130101); H01L 21/67751 (20130101); H01L 21/6838 (20130101); Y10S 414/137 (20130101); Y10S 414/136 (20130101); Y10S 414/139 (20130101),"July 20, 1988","[['Miroslav', 'Eror', 'Old Tappan, NJ'], ['Richard E.', 'Biehl', 'Pearl River, NY']]","April 10, 1990","4,915,564",#4915564,True
269,,,"07/195,796",,"Gaithersburg, MD","Trebor Industries, Inc.",22722849,B07C 5/3425 (20130101); Y10S 250/91 (20130101),"May 19, 1988","[['Robert D.', 'Rosenthal', 'Gaithersburg, MD']]","April 10, 1990","4,915,827",#4915827,True
270,,,"07/354,789",,"Austin, TX",Advanced Delivery & Chemical Systems Incorporated,23394918,B01F 15/00824 (20130101),"May 22, 1989","[['Glen D.', 'Jenkins', 'Rockford, IL']]","April 10, 1990","4,915,880",#4915880,True
271,,,"07/271,304",,"Osaka, JP","Shionogi & Co., Ltd.",18005744,A61K 9/7015 (20130101); A61K 31/27 (20130101),"November 15, 1988","[['Izumi', 'Saitoh', 'Hyogo, JP'], ['Kaori', 'Ikeda', 'Osaka, JP'], ['Yoshio', 'Doi', 'Osaka, JP'], ['Shohei', 'Egawa', 'Hyogo, JP']]","April 10, 1990","4,915,940",#4915940,True
272,,,"07/205,580",,"Tokyo, JPMatsushita Electric Industrial",Reserach Development Corp.,26453919,C04B 35/524 (20130101); D01F 9/24 (20130101),"June 7, 1988","[['Mutsuaki', 'Murakami', 'Tokyo, JP']]","April 10, 1990","4,915,984",#4915984,True
273,,,"07/315,637",,"Minneapolis, MN",Honeywell Inc.,23225359,H02M 1/14 (20130101),"February 27, 1989","[['James A.', 'Burroughs', 'San Jose, CA']]","April 10, 1990","4,916,380",#4916380,True
274,,,"07/241,100",,"Waltham, MA",Itek Graphix Corp.,22909245,H04N 1/1917 (20130101); H04N 1/19505 (20130101); H04N 1/19515 (20130101); H04N 1/4058 (20130101),"September 2, 1988","[['Peter J.', 'Neilson', 'Horsley, GB2'], ['Nicholas P.', 'Cook', 'Cheltenham, GB2']]","April 10, 1990","4,916,530",#4916530,True
275,,,"07/347,121",,"Murray Hill, NJ",AT&T Bell Laboratories,23362412,H01S 5/0622 (20130101); H01S 5/0687 (20130101); H01S 5/042 (20130101); H01S 5/0617 (20130101),"May 4, 1989","[['Bermard', 'Glance', 'Colts Neck, NJ']]","April 10, 1990","4,916,705",#4916705,True
276,,,"07/251,188",,,,22950859,C07D 241/38 (20130101); C07D 311/82 (20130101); C07D 487/04 (20130101); C07D 487/14 (20130101); C07F 1/08 (20130101); C07F 3/02 (20130101); C07F 3/06 (20130101); C07F 5/022 (20130101); C09B 57/00 (20130101); C09K 11/06 (20130101); H01S 3/213 (20130101),"September 29, 1988","[['Joseph H.', 'Boyer', 'New Orleans, LA'], ['Lee R.', 'Morgan', 'New Orleans, LA']]","April 10, 1990","4,916,711",#4916711,True
277,,,"07/331,753",,,,23295230,A47F 11/06 (20130101); A47G 35/00 (20130101); B44C 5/00 (20130101); B44F 1/10 (20130101); G09F 19/02 (20130101),"April 3, 1989","[['John G.', 'Thompson', 'Orange, VA']]","April 17, 1990","4,916,752",#4916752,True
278,,,"07/346,567",,"Itasca, IL",Ellis Corporation,26828357,D06F 35/007 (20130101); D06F 37/203 (20130101),"May 2, 1989","[['John', 'Broadbent', 'Bloomingdale, IL']]","April 17, 1990","4,916,768",#4916768,True
279,,,"07/234,265",,"Tokyo, JP",Mitsubishi Jukogyo Kabushiki Kaisha,16718715,G01B 7/287 (20130101); B21B 38/12 (20130101),"August 19, 1988","[['Hiroaki', 'Shimazutsu', 'Hiroshima, JP'], ['Teruyuki', 'Matsumoto', 'Hiroshima, JP'], ['Osamu', 'Miyamoto', 'Hiroshima, JP'], ['Kanji', 'Hayashi', 'Hiroshima, JP']]","April 17, 1990","4,916,824",#4916824,True
280,,,"07/171,342",,GmbH & Co.,Focke & Co.,6323654,B65B 57/00 (20130101),"March 21, 1988","[['Heinz', 'Focke', 'Verden, DE']]","April 17, 1990","4,916,883",#4916883,True
281,,,"07/379,070",,"Pfungstadt, DE",Gebr. Hofmann GmbH & Co. KG Maschinenfabrik,6359673,G01M 17/021 (20130101),"July 13, 1989","[['Gunther', 'Himmler', 'Darmstadt, DE'], ['Werner', 'Lehr', 'Modautal, DE']]","April 17, 1990","4,916,943",#4916943,True
282,,,"07/270,615",,,,23032064,B25B 13/52 (20130101); B25B 27/0042 (20130101),"November 14, 1988","[['Gary J.', 'Siekawitch', 'Rochester, MN']]","April 17, 1990","4,916,993",#4916993,True
283,,,"07/285,049",,"Saitama, JP","Olympic Co., Ltd.",17143297,E05B 47/0012 (20130101); G07C 9/00912 (20130101); E05B 65/0082 (20130101); E05B 2047/0024 (20130101); Y10T 70/7068 (20150401),"December 15, 1988","[['Toshitaka', 'Ogasawara', 'Saitama, JP'], ['Kouichi', 'Kasai', 'Saitama, JP']]","April 17, 1990","4,917,022",#4917022,True
284,,,"07/396,706",,,,23568335,A63B 22/0257 (20130101); Y10S 482/908 (20130101),"August 22, 1989","[['Paul', 'Lin', 'Tao Yuau, TW']]","April 17, 1990","4,917,375",#4917375,True
285,,,"07/030,841",,,,9333905,B65D 88/72 (20130101),"March 27, 1987","[['Jean H.', 'Lagneau', '28170 Chateauneuf en Thymerais, FR']]","April 17, 1990","4,917,545",#4917545,True
286,,,"07/301,584",,,,3709452,H01R 11/287 (20130101); H01R 11/30 (20130101); H01R 13/6205 (20130101); H01R 11/28 (20130101),"January 26, 1989","[['Arthur', 'Priest', 'Dunalley, Tasmania 7177, AU']]","April 17, 1990","4,917,612",#4917612,True
287,,,"07/272,560",,"Bochum, DE",Dr. C. Otto Feuerfest GmbH,6340937,C10B 25/06 (20130101),"November 16, 1988","[['Hans-Joachim', 'Koschlig', 'Bochum, DE'], ['Lothar', 'Brandau', 'Bochum, DE']]","April 17, 1990","4,917,772",#4917772,True
288,,,"07/253,634",,"Washington, DC","The United States of America, as represented by the Department of Energy",22961075,C22B 60/026 (20130101); G21F 9/007 (20130101); Y10S 423/14 (20130101),"October 5, 1988","[['William J.', 'McDowell', 'Knoxville, TN'], ['Gerald N.', 'Case', 'Oak Ridge, TN']]","April 17, 1990","4,917,825",#4917825,True
289,,,"07/159,829",,"Grand Rapids, MI",American Seating Company,25673056,A47C 7/26 (20130101); Y10S 428/916 (20130101); Y10T 428/23979 (20150401); Y10T 428/23943 (20150401); Y10T 428/23964 (20150401); Y10T 428/23929 (20150401),"February 24, 1988","[['Keith A.', 'McDowell', 'Belmont, MI'], ['Vaughn L.', 'Clark', 'Martin, MI']]","April 17, 1990","4,917,931",#4917931,True
290,,,"07/162,910",,,,22587628,C08B 37/0087 (20130101); C09K 3/00 (20130101); C09K 8/08 (20130101); C09K 8/62 (20130101),"March 2, 1988","[['Dennis J.', 'Karcher', 'Louisville, KY'], ['Michael E.', 'Morgan', 'Louisville, KY'], ['Martha A.', 'Phelps', 'Louisville, KY']]","April 17, 1990","4,918,181",#4918181,True
291,,,"07/320,228",,"Tokyo, JP","Mitsui Toatsu Chemicals, Inc.",26442703,C07D 233/32 (20130101); C07D 239/10 (20130101); C07D 243/04 (20130101); C07D 263/22 (20130101),"March 7, 1989","[['Nobuyuki', 'Kajimoto', 'Fukuoka, JP'], ['Teruyuki', 'Nagata', 'Fukuoka, JP'], ['Masaru', 'Wada', 'Fukuoka, JP']]","April 17, 1990","4,918,186",#4918186,True
292,,,"07/006,552",,NL,Shell Internationale Research Naatschappy B.V.,6265138,A01N 37/34 (20130101); C07C 275/54 (20130101),"February 9, 1987","[['Heinz M.', 'Becher', 'Bingen am Rhein, DE'], ['Rudolf', 'Mengel', 'Gau-Algesheim, DE'], ['Walter', 'Ost', 'Bingen am Rhein, DE']]","April 17, 1990","4,918,227",#4918227,True
293,,,"07/227,224",,"Leverkusen, DE",Bayer Aktiengesellschaft,6333141,C08G 18/10 (20130101); C08G 18/10 (20130101); C08G 18/3271 (20130101),"August 2, 1988","[['Hans-Joachim', 'Scholl', 'Cologne, DE'], ['Josef', 'Pedain', 'Cologne, DE']]","April 17, 1990","4,918,235",#4918235,True
294,,,"07/243,371",,"Schenectady, NY",General Electric Company,22918495,H01K 1/24 (20130101); H01K 3/06 (20130101),"October 17, 1988","[['Edward A.', 'Enyedy', 'Eastlake, OH'], ['Richard L.', 'Hansler', 'Pepper Pike, OH']]","April 17, 1990","4,918,356",#4918356,True
295,,,"07/073,563",,,,22114454,H05B 37/02 (20130101); H05B 39/06 (20130101); Y10S 136/291 (20130101); Y10S 136/293 (20130101),"July 15, 1987","[['Nelson J.', 'Waterbury', 'New York, NY']]","April 17, 1990","4,918,357",#4918357,True
296,,,"07/213,379",,"Minneapolis, MN",Honeywell Inc.,22794895,B41J 11/04 (20130101); B41J 15/06 (20130101),"June 30, 1988","[['Herbert F.', 'Sanford', 'Littleton, CO']]","April 17, 1990","4,918,467",#4918467,True
297,,,"07/264,913",,"Schaumburg, IL","Motorola, Inc.",23008157,H01L 27/092 (20130101); Y10S 257/903 (20130101),"October 31, 1988","[['James R.', 'Pfiester', 'Austin, TX']]","April 17, 1990","4,918,510",#4918510,True
298,,,"07/185,894",,"Tokyo, JP","Shin-Etu Handotai Company, Limited",14371270,C30B 13/30 (20130101); Y10T 117/1004 (20150115),"April 25, 1988","[['Nobuo', 'Katsuoka', 'Takasaki, JP'], ['Masahiko', 'Nigorikawa', 'Takehu, JP'], ['Shuji', 'Ohmori', 'Annaka, JP']]","April 17, 1990","4,918,520",#4918520,True
299,,,"07/214,827",,"Tokyo, JP",Sony Corporation,26419958,G11B 15/67584 (20130101); G11B 15/67536 (20130101),"July 5, 1988","[['Shuji', 'Yoshida', 'Saitama, JP'], ['Eiji', 'Ohshima', 'Tokyo, JP'], ['Yoshio', 'Kusui', 'Kanagawa, JP']]","April 17, 1990","4,918,551",#4918551,True
300,,,"07/254,224",,"Tokyo, JPHitachi Process Computer Engineering, Inc.","Hitachi, Ltd",17266638,H05K 7/20136 (20130101),"October 6, 1988","[['Hiroshi', 'Watanabe', 'Hitachi, JP'], ['Yoshiaki', 'Takahashi', 'Mito, JP'], ['Masayuki', 'Sakata', 'Takahagi, JP'], ['Koshirou', 'Adachi', 'Tokorozawa, JP'], ['Jushi', 'Ide', 'Mito, JP'], ['Atsuo', 'Yoshida', 'Kokubunji, JP']]","April 17, 1990","4,918,561",#4918561,True
301,,,"07/244,887",,"Tokyo, JP","Alps Electric Co., Ltd.",11570993,G02B 6/0018 (20130101); G02B 6/0038 (20130101); G02B 6/0046 (20130101),"September 15, 1988","[['Mitsuru', 'Furudate', 'Furukawa, JP']]","April 17, 1990","4,918,577",#4918577,True
302,,,,,,,,,,,"4,918,581","4,918,581",#4918581,True
303,,,"07/178,718",,"Seattle, WA",The Boeing Company,22653662,G01P 3/489 (20130101),"April 7, 1988","[['Kris L.', 'Hackelman', 'Mukilteo, WA'], ['Alfons R.', 'Kontvis', 'Alderwood Manor, WA']]","April 17, 1990","4,918,629",#4918629,True
304,,,"07/403,739",,"Duncan, OK",Halliburton Company,26895454,B01F 3/088 (20130101); B01F 3/1271 (20130101); B01F 13/0035 (20130101); B01F 15/0416 (20130101); B01F 3/08 (20130101); B01F 2003/125 (20130101); Y10T 137/0424 (20150401); Y10T 137/0324 (20150401),"September 6, 1989","[['Dale E.', 'Bragg', 'Duncan, OK'], ['Mark A.', 'Clark', 'Duncan, OK'], ['Randy G.', 'Fleming', 'Duncan, OK']]","April 17, 1990","4,918,659",#4918659,True
305,,,"07/363,544",,,,23430668,G01N 1/20 (20130101); G01N 2001/2028 (20130101),"June 6, 1989","[['John B.', 'Long', 'Louisville, TN']]","April 24, 1990","4,919,000",#4919000,True
306,,,"07/037,188",,,,3771550,B67D 7/46 (20130101),"April 10, 1987","[['John R.', 'Warland', 'Hamilton, N.S.W., 2303, AU']]","April 24, 1990","4,919,174",#4919174,True
307,,,"07/234,253",,"Richland, WA",Battelle Memorial Institute,22880585,G21F 9/308 (20130101),"August 18, 1988","[['Darrell F.', 'Newman', 'Richland, WA'], ['Wayne A.', 'Ross', 'Richland, WA']]","April 24, 1990","4,919,190",#4919190,True
308,,,"07/368,595",,JP,"NGK Insulators, Ltd.",16381034,G01R 15/22 (20130101); G02B 6/4417 (20130101); G02B 6/4248 (20130101); H01B 17/005 (20130101); G02B 6/3624 (20130101); G02B 6/442 (20130101); Y10T 29/49227 (20150115); G02B 6/3644 (20130101),"June 20, 1989","[['Toshiyuki', 'Mima', 'Nagoya, JP'], ['Hideki', 'Shimizu', 'Nagoya, JP']]","April 24, 1990","4,919,217",#4919217,True
309,,,"07/288,096",,"Tokyo, JP","Hitachi Construction Machinery Co., Ltd.",16442134,H01F 7/1607 (20130101); H01F 2007/085 (20130101); H01F 2007/163 (20130101),"December 22, 1988","[['Ken', 'Ichiryu', 'Ibaragi, JP'], ['Takashi', 'Kanai', 'Kashiwa, JP'], ['Masami', 'Ochiai', 'Atsugi, JP'], ['Nobuhiko', 'Ichiki', 'Kashiwa, JP']]","April 24, 1990","4,919,390",#4919390,True
310,,,"07/349,738",,DE,Rockwell-Golde G.m.b.H.,6355506,B60J 7/022 (20130101); B60J 7/05 (20130101),"May 10, 1989","[['Albert', 'Schlapp', 'Dreieich, DE'], ['Norbert', 'Kunz', 'Maintal, DE']]","April 24, 1990","4,919,475",#4919475,True
311,,,"07/203,360",,"Hawthorne, CA",Northrop Corporation,22753662,G01P 5/001 (20130101),"June 6, 1988","[['Hiroshi', 'Komine', 'Torrance, CA']]","April 24, 1990","4,919,536",#4919536,True
312,,,"07/267,312",,,,6338910,E01C 5/06 (20130101); E01C 2201/06 (20130101),"October 21, 1988","[['Reinhard', 'Gopfert', 'D-3070 Nienburg, DE']]","April 24, 1990","4,919,565",#4919565,True
313,,,"07/252,070",,"Milan, IT",Riva Calzoni S.p.A.,11192162,E02B 17/08 (20130101),"September 29, 1988","[['Oneglio', 'Sala', 'Bologna, IT'], ['Paolo', 'Montanari', 'Bologna, IT']]","April 24, 1990","4,919,571",#4919571,True
314,,,"07/310,298",,"Torrance, CA",Hi-Shear Corporation,23201872,F16B 19/1063 (20130101),"February 13, 1989","[['Lloyd S.', 'Binns', 'Harbor City, CA']]","April 24, 1990","4,919,577",#4919577,True
315,,,"07/398,524",,,,23575707,A61C 19/10 (20130101),"August 25, 1989","[['Theodore P.', 'Croll', 'Mechanicsville, PA']]","April 24, 1990","4,919,616",#4919616,True
316,,,"07/150,548",,"Hamamatsu, JP",Sanshin Kogyo Kabushiki Kaisha,12005534,B63H 21/265 (20130101); F02B 61/045 (20130101),"February 1, 1988","[['Atsushi', 'Isogawa', 'Hamamatsu, JP'], ['Yukio', 'Sumigawa', 'Hamamatsu, JP']]","April 24, 1990","4,919,629",#4919629,True
317,,,"07/342,161",,,,9362489,B01D 53/261 (20130101); B01D 53/0407 (20130101); B01D 53/04 (20130101); B01D 2259/402 (20130101),"April 24, 1989","[['Pierre', 'Trepaud', '75017 Paris, FR']]","April 24, 1990","4,919,695",#4919695,True
318,,,"07/163,448",,"Pittsburgh, PA",Allegheny Ludlum Corporation,22590052,C21D 8/1294 (20130101); H01F 1/16 (20130101); H01F 1/15341 (20130101),"March 3, 1988","[['James A.', 'Salsgiver', 'Sarver, PA'], ['Randal K.', 'Knipe', 'Natrona Heights, PA'], ['Carl P.', 'Stroble', 'Natrona Heights, PA']]","April 24, 1990","4,919,733",#4919733,True
319,,,"07/298,303",,"Lestrem, FR",Roquette Feres,9325881,A23C 19/051 (20130101); A23C 19/052 (20130101); A23C 19/0682 (20130101),"January 18, 1989","[['Guy', 'Bussiere', 'Ramonville, FR'], ['Jean', 'Lablee', 'Mamirolle, FR']]","*     April 24, 1990","4,919,944",#4919944,True
320,,,"07/214,195",,,,26788799,B65B 31/08 (20130101); B65D 81/20 (20130101); G01N 30/02 (20130101); G01N 30/02 (20130101); B01D 15/40 (20130101),"June 27, 1988","[['Jerry L.', 'Mitchell', 'Livingston, TX']]","April 24, 1990","4,919,955",#4919955,True
321,,,"07/270,589",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",12163001,G05D 23/1934 (20130101); Y10T 307/469 (20150401); Y10T 307/484 (20150401),"November 14, 1988","[['Tatsuo', 'Yoshino', 'Kanagawa, JP']]","April 24, 1990","4,920,252",#4920252,True
322,,,"07/169,708",,"Moriguchi, JP","Sanyo Electric Co., Ltd.",27464737,G02F 1/133604 (20130101); H01J 61/30 (20130101),"March 18, 1988","[['Katsuhiro', 'Hinotani', 'Shijonawate, JP'], ['Shunichi', 'Kishimoto', 'Kaizuka, JP'], ['Haruhisa', 'Kosaka', 'Nara, JP'], ['Katsumi', 'Terada', 'Hirakata, JP'], ['Goro', 'Hamagishi', 'Toyonaka, JP']]","*     April 24, 1990","4,920,298",#4920298,True
323,,,"07/218,456",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26476644,H01L 27/10832 (20130101); H01L 29/945 (20130101),"July 7, 1988","[['Genshu', 'Fuse', 'Hirakata, JP'], ['Toshio', 'Yamada', 'Hirakata, JP'], ['Shinji', 'Odanaka', 'Sakai, JP'], ['Masaki', 'Fukumoto', 'Osaka, JP']]","April 24, 1990","4,920,390",#4920390,True
324,,,"07/153,406",,JP,"Matsushita Electric Industrial Co., Ltd.",12229138,H04N 9/89 (20130101); H04N 9/825 (20130101); Y10S 358/906 (20130101),"February 8, 1988","[['Kunio', 'Sekimoto', 'Osaka, JP'], ['Takeshi', 'Morimoto', 'Osaka, JP']]","April 24, 1990","4,920,425",#4920425,True
325,,,"07/251,640",,"Geneva, CH",Carmis Enterprises S.A.,20369821,H01L 23/585 (20130101); H01L 23/642 (20130101); H05K 1/0231 (20130101); H01L 2924/3011 (20130101); H05K 2201/1053 (20130101); H05K 2201/10689 (20130101); H01L 2924/0002 (20130101); H01L 2924/0002 (20130101); H01L 2924/00 (20130101),"October 3, 1988","[['Alf', 'Friman', 'Vaxjo, SE']]","April 24, 1990","4,920,444",#4920444,True
