,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
237,,,"08/497,676",,"Neenah, WI",Kimberly-Clark Corporation,23977852,B01D 39/1623 (20130101); D06M 23/00 (20130101); Y10T 428/249921 (20150401); Y10T 442/2861 (20150401); Y10T 428/2933 (20150115); Y10T 428/29 (20150115),"June 30, 1995","[['Gunilla E.', 'Gillberg-Laforce', 'Roswell, GA'], ['Leonid A.', 'Turkevich', 'Alpharetta, GA'], ['Kristi L.', 'Kiick-Fischer', 'Alpharetta, GA']]","April 8, 1997","5,618,622",#5618622,True
238,,,"08/516,376",,"Leverkusen, DE",Bayer Aktiengesellschaft,6526421,C08F 283/02 (20130101); C08L 51/08 (20130101); C08L 69/00 (20130101); C08L 77/00 (20130101); C08F 283/02 (20130101); C08F 222/06 (20130101); C08L 51/08 (20130101); C08L 69/00 (20130101); C08L 77/00 (20130101); C08L 69/00 (20130101); C08L 77/00 (20130101); C08L 51/00 (20130101); C08L 77/00 (20130101); C08L 2666/14 (20130101); C08L 2666/02 (20130101); C08L 2666/18 (20130101),"August 17, 1995","[['Burkhard', 'K ohler', 'Krefeld, DE'], ['Klaus', 'Horn', 'Dormagen, DE']]","April 8, 1997","5,618,890",#5618890,True
239,,,"08/315,209",,"Hsinchu, TW","Macronix International Co., Ltd.",23223374,H01L 29/511 (20130101); H01L 29/40114 (20190801); H01L 29/518 (20130101),"September 29, 1994","[['Chang Y.', 'Chang', 'Hsinchu, TW'], ['Fuchia', 'Shone', 'Hsinchu, TW'], ['Chin-Yi', 'Huang', 'Hsinchu, TW'], ['Nai C.', 'Peng', 'Hsinchu, TW']]","April 8, 1997","5,619,052",#5619052,True
240,,,"08/358,256",,"Nagoya, JP",Brother Kogyo Kabushiki Kaisha,18244793,H04N 1/4078 (20130101); H04N 1/6011 (20130101); H04N 9/69 (20130101); H04N 17/02 (20130101); H04N 17/04 (20130101),"December 19, 1994","[['Masashi', 'Ueda', 'Nagoya, JP'], ['Ryohei', 'Komiya', 'Nagoya, JP']]","April 8, 1997","5,619,349",#5619349,True
241,,,"08/454,462",,"Dallas, TX",Texas Instruments Incorporated,25403649,B82Y 20/00 (20130101); G01S 3/781 (20130101); G02F 1/015 (20130101); H01Q 3/2676 (20130101); H01Q 3/46 (20130101); H01S 3/115 (20130101); H01Q 15/002 (20130101); G02F 1/0126 (20130101); G02F 1/017 (20130101); G02F 1/01716 (20130101); H01S 3/105 (20130101),"May 30, 1995","[['Charles M.', 'Rhoads', 'Plano, TX'], ['Gary', 'Frazier', 'Garland, TX'], ['Richard G.', 'Hoffman, II', 'Plano, TX'], ['Oren B.', 'Kesler', 'Plano, TX'], ['Daniel J.', 'Ryan', 'Sycamore, IL']]","April 8, 1997","5,619,366",#5619366,True
242,,,"08/186,803",,"Louisville, CO",Storage Technology Corporation,22686343,G11B 19/02 (20130101); G11B 20/12 (20130101); G11B 20/1833 (20130101); G11B 27/3027 (20130101); G11B 20/00086 (20130101); G11B 2220/90 (20130101),"January 25, 1994","[['Michael L.', 'Leonhardt', 'Longmont, CO'], ['Charles A.', 'Milligan', 'Golden, CO']]","April 8, 1997","5,619,384",#5619384,True
243,,,"08/261,166",,"Cambridge, MA",Massachusetts Institute of Technology,22992183,G16C 20/30 (20190201); C07K 1/00 (20130101),"June 17, 1994","[['Ganesh', 'Venkataraman', 'Somerville, MA'], ['Viswanathan', 'Sasisekharan', 'Somerville, MA'], ['Ram', 'Sasisekharan', 'Somerville, MA'], ['Ratnaleela', 'Bobba', 'Somerville, MA'], ['Charles L.', 'Cooney', 'Brookline, MA'], ['Robert', 'Langer', 'Newton, MA']]","April 8, 1997","5,619,421",#5619421,True
244,,,"08/568,848",,"Sunnyvale, CA","Advanced Micro Devices, Inc.",24272988,G11C 11/406 (20130101),"December 7, 1995","[['Atish', 'Ghosh', 'Austin, TX'], ['Jennifer B.', 'Pencis', 'Austin, TX']]","April 8, 1997","5,619,468",#5619468,True
245,,,"08/535,409",,"Kanagawa-ken, JP",Kabushiki Kaisha Toshiba,17566941,G11C 7/10 (20130101); G11C 5/025 (20130101),"September 28, 1995","[['Junichi', 'Okamura', 'Tokyo, JP']]","April 8, 1997","5,619,472",#5619472,True
246,,,"08/615,050",,,,24463800,F25D 3/08 (20130101); F25D 2303/0832 (20130101),"March 12, 1996","[['Marion W.', 'Slaughter', 'Houston, TX']]","April 15, 1997","5,619,867",#5619867,True
247,,,"08/628,310",,,,24518360,B63B 1/121 (20130101); B63B 7/02 (20130101); B63B 2003/085 (20130101),"April 5, 1996","[['Robert V.', 'Kieronski', 'Newport, RI']]","April 15, 1997","5,619,943",#5619943,True
248,,,"08/627,361",,,,24514333,B62L 1/005 (20130101),"April 5, 1996","[['Richard C.', 'Everett', 'West Linn, OR'], ['Mark', 'Rosenberger', 'Edmonton, Alberta, CA']]","April 15, 1997","5,620,062",#5620062,True
249,,,"08/400,810",,"Venlo, NL","OCE-Nederland, B.V.",19863941,B65H 3/124 (20130101); B65H 3/48 (20130101),"March 8, 1995","[['Christophorus L.', 'Spoorenberg', 'Nuenen, NL'], ['Petrus J. M.', 'Thissen', 'Heythuysen, NL']]","April 15, 1997","5,620,176",#5620176,True
250,,,"08/444,233",,,,25365421,B23B 31/001 (20130101); B23C 5/006 (20130101); B23C 5/06 (20130101); B23C 5/2472 (20130101); B23Q 11/0046 (20130101); B23C 1/08 (20130101); Y10T 409/303752 (20150115); B23C 2210/282 (20130101); B23C 2210/407 (20130101); B23C 2222/04 (20130101); B23C 2226/315 (20130101); Y10T 409/40595 (20150115); Y10T 29/49998 (20150115); Y10T 29/53983 (20150115); Y02P 70/171 (20151101); Y10T 29/5177 (20150115); Y10T 409/303808 (20150115); Y10T 409/304088 (20150115),"May 18, 1995","[['Manuel C.', 'Turchan', 'Northville, MI']]","April 15, 1997","5,620,285",#5620285,True
251,,,"08/507,946",,,,24020755,A61C 5/85 (20170201),"July 27, 1995","[['Michael', 'Lococo', 'Niagara Falls, Ontario, CA']]","April 15, 1997","5,620,322",#5620322,True
252,,,"08/260,084",,"Riverside, CA","Stackhouse, Inc.",22987706,A61B 18/00 (20130101); A61B 2218/008 (20130101),"June 15, 1994","[['Richard J.', 'Greff', 'Yorba Linda, CA'], ['David W.', 'Tung', 'Yorba Linda, CA']]","April 15, 1997","5,620,441",#5620441,True
253,,,"08/533,985",,"Munich, DESiemens Solar Industries International, Inc.",Siemens Solar GmbH,6529771,H01L 31/022425 (20130101); H01L 31/0504 (20130101); H01L 31/0201 (20130101); Y02E 10/50 (20130101),"September 27, 1995","[['Reinhart', 'Schade', 'Olching, DE'], ['Gerhard', 'Lehner', 'Munich, DE'], ['Adolf', 'Muenzer', 'Unterschleissheim, DE'], ['Friedrich-Wilhelm', 'Schulze', 'Eching, DE'], ['Robert', 'Wieting', 'Simi Valley, CA']]","April 15, 1997","5,620,528",#5620528,True
254,,,"08/509,098",,"Shizuoka, JP",Asahi Tec Corporation,26562770,B29C 65/02 (20130101); B29C 66/54 (20130101); F02M 35/10078 (20130101); F02M 35/10321 (20130101); F02M 35/10347 (20130101); F02M 35/112 (20130101); B29C 66/301 (20130101); B29C 66/532 (20130101); B29C 66/5344 (20130101); B29C 66/5472 (20130101); B29C 66/54721 (20130101); B29C 49/00 (20130101); B29C 65/20 (20130101); B29C 65/42 (20130101); B29C 2035/0855 (20130101); B29K 2995/0001 (20130101); B29L 2031/7492 (20130101); F05C 2225/08 (20130101); B29C 66/1222 (20130101); B29C 66/1224 (20130101); B29C 66/547 (20130101); B29C 66/61 (20130101); B29C 66/81423 (20130101); B29C 65/06 (20130101); B29C 65/3616 (20130101); Y10T 29/49879 (20150115); Y10T 29/4994 (20150115),"August 1, 1995","[['Hidenobu', 'Miyajima', 'Shizuoka, JP']]","April 15, 1997","5,620,549",#5620549,True
255,,,,,,,,,,,"5,620,640","5,620,640",#5620640,True
256,,,"08/653,751",,"Racine, WI","S. C. Johnson & Son, Inc.",24767366,A01N 25/06 (20130101),"May 31, 1996","[['Terrence R.', 'Burke', 'St. Louis County, MO']]","April 15, 1997","5,620,678",#5620678,True
257,,,"08/556,277",,"Irvine, CA","Allergan, Inc.",27080341,A61K 9/0026 (20130101); A61K 9/0048 (20130101); A61K 9/10 (20130101); A61K 9/1635 (20130101); A61K 31/02 (20130101); A61K 31/025 (20130101),"November 13, 1995","[['David L.', 'Meadows', 'Roanoke, TX']]","April 15, 1997","5,620,699",#5620699,True
258,,,"08/214,401",,"Colorado Springs, COMatsushita Electronics Corporation",Symetrix Corporation,27494990,B05D 1/00 (20130101); C30B 29/68 (20130101); B05D 3/0493 (20130101); C23C 18/1216 (20130101); C23C 18/1225 (20130101); C23C 18/14 (20130101); C23C 26/02 (20130101); C30B 7/00 (20130101); H01L 21/314 (20130101); H01L 21/31691 (20130101); H01L 27/11502 (20130101); H01L 28/56 (20130101); H01L 28/60 (20130101); H01L 41/1871 (20130101); H01L 41/317 (20130101); H01L 21/02197 (20130101); H01L 21/02282 (20130101); H01L 21/02205 (20130101); B05D 1/60 (20130101); H01L 28/55 (20130101); H05K 3/105 (20130101),"March 17, 1994","[['Masamichi', 'Azuma', 'Colorado Springs, CO'], ['Carlos A.', 'Paz De Araujo', 'Colorado Springs, CO'], ['Michael C.', 'Scott', 'Colorado Springs, CO'], ['Toshiyuki', 'Ueda', 'Nara, JP']]","April 15, 1997","5,620,739",#5620739,True
259,,,"08/541,374",,"Seymour, TN","Sofield Science Services, Inc.",24159315,G01T 1/185 (20130101); G01T 1/2914 (20130101); G01T 1/2964 (20130101); A61N 5/1048 (20130101); A61N 2005/1076 (20130101),"October 10, 1995","[['Jack C.', 'Sofield', 'Seymour, TN']]","April 15, 1997","5,621,214",#5621214,True
260,,,"08/447,587",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,17814962,G01R 31/2879 (20130101); G11C 7/1051 (20130101); G11C 7/1057 (20130101); H03K 19/018585 (20130101); H03G 11/04 (20130101); H03K 5/01 (20130101); H03K 5/133 (20130101); H03K 19/00361 (20130101); G11C 29/50 (20130101); G01R 31/2856 (20130101); G11C 11/401 (20130101),"May 23, 1995","[['Kiyohiro', 'Furutani', 'Hyogo, JP'], ['Hideyuki', 'Ozaki', 'Hyogo, JP']]","April 15, 1997","5,621,348",#5621348,True
261,,,"08/502,553",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,15751824,H03L 7/085 (20130101); H03L 7/087 (20130101); H03L 7/093 (20130101); H04N 5/126 (20130101); H03L 7/181 (20130101),"July 14, 1995","[['Chojiro', 'Terao', 'Amagasaki, JP'], ['Ko', 'Nishino', 'Nagaokakyo, JP']]","April 15, 1997","5,621,485",#5621485,True
262,,,"08/228,225",,"Hicksville, NY",Long Island Lighting Company,22856318,F01K 13/02 (20130101); H02J 3/005 (20130101); G06Q 50/06 (20130101); G06Q 10/06 (20130101),"April 15, 1994","[['Jason M.', 'Cohen', 'West Islip, NY'], ['Douglas B.', 'Page', 'Smithtown, NY']]","April 15, 1997","5,621,654",#5621654,True
263,,,"08/518,559",,"Tokyo, JP",Sony Corporation,16452167,G11B 17/225 (20130101); G11B 17/056 (20130101),"August 23, 1995","[['Futoshi', 'Sato', 'Kanagawa, JP'], ['Takashi', 'Tsugami', 'Kanagawa, JP'], ['Masaki', 'Enomoto', 'Saitama, JP']]","April 15, 1997","5,621,713",#5621713,True
264,,,"08/563,523",,,,23353692,A45C 3/10 (20130101); A45C 7/0095 (20130101); A45C 9/00 (20130101); A45F 4/02 (20130101),"November 28, 1995","[['Lawrence L.', 'Robinson', 'Lynnwood, WA']]","April 22, 1997","5,622,300",#5622300,True
265,,,"08/568,675",,JP,Konica Corporation,18009127,B42C 1/12 (20130101); B65H 31/34 (20130101); B65H 2513/40 (20130101); B65H 2513/40 (20130101); B65H 2220/02 (20130101),"December 7, 1995","[['Minoru', 'Kawano', 'Hachioji, JP'], ['Hirohiko', 'Okabe', 'Tokorozawa, JP'], ['Kimitaka', 'Yanai', 'Okegawa, JP']]","April 22, 1997","5,622,359",#5622359,True
266,,,"08/054,411",,"Longmont, CO",Specialty Products Company,21990892,B62D 17/00 (20130101); B60G 2200/46 (20130101); B60G 2200/4622 (20130101); B60G 2206/50 (20130101); Y10T 403/125 (20150115),"April 28, 1993","[['Richard D.', 'Schlosser', 'Loveland, CO'], ['Gabriel', 'Dragnea', 'Longmont, CO'], ['Robert M.', 'Allman', 'Longmont, CO']]","April 22, 1997","5,622,378",#5622378,True
267,,,"08/590,229",,,,24361385,A47G 1/0622 (20130101); F21S 8/035 (20130101); F21V 33/0032 (20130101); F21W 2121/00 (20130101),"January 23, 1996","[['Floyd W.', 'Brady', 'Soquel, CA']]","April 22, 1997","5,622,424",#5622424,True
268,,,"08/410,070",,DE,Alloy Surfaces Co.,23623081,E21B 7/146 (20130101); F23B 7/00 (20130101); F23Q 13/00 (20130101),"March 24, 1995","[['Robert H.', 'Swick', 'Wilmington, DE'], ['Russell H. C.', 'Howe-Smith', 'Wayne, PA'], ['David P.', 'Dillard', 'New Castle, DE'], ['L. Stephen', 'Bowers', 'Wettown, PA']]","April 22, 1997","5,622,672",#5622672,True
269,,,"08/237,807",,U.S.A. Inc.,Syntex,27381564,A61K 9/0014 (20130101); A61K 9/0019 (20130101); A61K 9/1272 (20130101); A61K 47/186 (20130101); C07D 453/02 (20130101); C12N 15/88 (20130101); Y10S 435/829 (20130101),"May 4, 1994","[['Deborah A.', 'Eppstein', 'Menlo Park, CA'], ['Philip L.', 'Felgner', 'Los Altos, CA'], ['Thomas R.', 'Gadek', 'Oakland, CA'], ['Gordon H.', 'Jones', 'Cupertino, CA'], ['Richard B.', 'Roman', 'Fairhope, AL']]","April 22, 1997","5,622,712",#5622712,True
270,,,"08/464,002",,"Grand Island, NY","Moore Business Forms, Inc.",24747081,B42D 5/027 (20130101); D21H 17/00 (20130101); D21H 19/40 (20130101); D21H 19/60 (20130101); G03G 7/0013 (20130101); G03G 7/004 (20130101); Y10T 428/31993 (20150401); Y10T 428/277 (20150115); Y10T 428/273 (20150115); Y10T 428/259 (20150115),"June 2, 1995","[['Norman', 'Macaulay', 'Tonawanda, NY'], ['Nancy G.', 'Mitchell', 'Grand Island, NY'], ['Mary R.', 'Dean', 'Williamsville, NY']]","April 22, 1997","5,622,781",#5622781,True
271,,,"08/555,933",,"Murray Hill, NJ",Lucent Technologies Inc.,23396401,G02B 6/3628 (20130101); G02B 6/4238 (20130101); H01L 24/10 (20130101); H01L 24/81 (20130101); H05K 3/3436 (20130101); H01L 24/13 (20130101); H01L 2224/05669 (20130101); H01L 2224/05166 (20130101); Y10T 428/12896 (20150115); Y10T 428/12708 (20150115); Y10T 428/31 (20150115); H01L 2924/10253 (20130101); H01L 2224/13 (20130101); H01L 2924/12042 (20130101); Y02P 70/613 (20151101); H01L 2224/13099 (20130101); H01L 2224/13111 (20130101); H01L 2224/81801 (20130101); H01L 2924/01004 (20130101); H01L 2924/01015 (20130101); H01L 2924/01022 (20130101); H01L 2924/01033 (20130101); H01L 2924/01075 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/01082 (20130101); H01L 2924/01322 (20130101); H01L 2924/04941 (20130101); H01L 2924/19043 (20130101); H05K 3/244 (20130101); H05K 3/3452 (20130101); H05K 3/3463 (20130101); H05K 2201/2081 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01024 (20130101); H01L 2924/01047 (20130101); H01L 2924/0105 (20130101); H01L 2924/014 (20130101); H01L 2924/10253 (20130101); H01L 2924/00 (20130101); H01L 2224/13 (20130101); H01L 2924/00 (20130101); H01L 2924/12042 (20130101); H01L 2924/00 (20130101); H01L 2224/05669 (20130101); H01L 2924/00014 (20130101); H01L 2224/05166 (20130101); H01L 2924/00014 (20130101),"November 9, 1995","[['John V.', 'Gates, II', 'New Providence, NJ'], ['Gerard E.', 'Henein', 'Chatham, NJ'], ['Joseph', 'Shmulovich', 'Murray Hill, NJ']]","April 22, 1997","5,622,788",#5622788,True
272,,,"08/418,903",,"Irvine, CA","Cortex Pharmaceuticals, Inc.",22095769,A61K 31/195 (20130101); A61K 31/198 (20130101); A61K 31/42 (20130101); A61K 31/66 (20130101),"April 7, 1995","[['David D.', 'Eveleth', 'Mission Viejo, CA'], ['Judith A.', 'Kelleher', 'Irvine, CA'], ['Carl W.', 'Cotman', 'Santa Ana, CA']]","April 22, 1997","5,622,981",#5622981,True
273,,,"08/510,224",,"Yamaguchi, JP","Ube Industries, Ltd.",27339284,C08K 7/10 (20130101),"August 2, 1995","[['Hideho', 'Tanaka', 'Yamaguchi, JP'], ['Yukihiko', 'Asano', 'Yamaguchi, JP'], ['Kunio', 'Watanabe', 'Yamaguchi, JP'], ['Hisataka', 'Uchimura', 'Yamaguchi, JP']]","April 22, 1997","5,623,013",#5623013,True
274,,,"08/430,045",,"Leverkusen, DE",Bayer Aktiengesellschaft,6517307,C08G 18/3256 (20130101); C08G 18/3262 (20130101); C08G 18/3821 (20130101),"April 27, 1995","[['Christian', 'Zwiener', 'K oln, DE'], ['Reinhard', 'Halpaap', 'Odenthal, DE'], ['Josef', 'Pedain', 'K oln, DE'], ['Wolfgang', 'Kiel', 'Odenthal, DE']]","April 22, 1997","5,623,045",#5623045,True
275,,,"08/483,771",,"Dallas, TX",Texas Instruments Incorporated,23569230,H01L 31/02161 (20130101); H01L 31/022408 (20130101),"June 7, 1995","[['Steven N.', 'Frank', 'McKinney, TX'], ['James F.', 'Belcher', 'Plano, TX'], ['Charles E.', 'Stanford', 'Plano, TX'], ['Robert A.', 'Owen', 'Rowlett, TX'], ['Robert J. S.', 'Kyle', 'Rowlett, TX']]","April 22, 1997","5,623,158",#5623158,True
276,,,"08/599,103",,"Kanagawa, JP","Semiconductor Energy Laboratory Co., Ltd.",13780423,H01L 21/28035 (20130101); H01L 29/4908 (20130101); H01L 29/66757 (20130101); H01L 29/78675 (20130101),"February 9, 1996","[['Yukio', 'Yamauchi', 'Kanagawa, JP']]","April 22, 1997","5,623,165",#5623165,True
277,,,"08/546,494",,"Taipei, TW",National Science Council,24180690,H03M 3/448 (20130101); H03M 3/43 (20130101),"October 20, 1995","[['Tai-Haur', 'Kuo', 'Tainan, TW'], ['Wen-Bin', 'Lin', 'Tainan, TW'], ['Chun-Hsien', 'Su', 'Tainan, TW'], ['Jhy-Rong', 'Chen', 'Tainan, TW'], ['Wen-Chyi', 'Wang', 'Tainan, TW']]","April 22, 1997","5,623,263",#5623263,True
278,,,"08/411,536",,JP,NEC Corporation,26507697,G06F 11/2005 (20130101); G06F 11/2007 (20130101); H04J 3/085 (20130101); H04J 2203/0042 (20130101); H04J 2203/006 (20130101),"March 28, 1995","[['Yasuyo', 'Okanoue', 'Tokyo, JP']]","April 22, 1997","5,623,482",#5623482,True
279,,,"04/620,588",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,24486531,G01S 7/527 (20130101); G01S 15/101 (20130101); G01S 15/50 (20130101),"March 1, 1967","[['Benjamin F. L.', 'Weiss', 'Austin, TX'], ['Allen G.', 'Findeisen', 'Austin, TX'], ['Jackson C.', 'Humphrey', 'Austin, TX']]","April 22, 1997","5,623,524",#5623524,True
280,,,"08/198,005",,"Armonk, NY",International Business Machines Corporation,22731604,G06F 3/0601 (20130101); G06F 2003/0697 (20130101),"February 17, 1994","[['Lyn L.', 'Ashton', 'Tucson, AZ'], ['Anthony S.', 'Pearson', 'Tucson, AZ'], ['Jerry W.', 'Pence', 'Tucson, AZ']]","April 22, 1997","5,623,693",#5623693,True
281,,,"08/347,283",,"Cass City, MI",Walbro Corporation,23363085,F02M 37/0058 (20130101); F02M 37/10 (20130101); F02M 69/462 (20130101); F02M 69/54 (20130101); F02M 37/0023 (20130101); F02M 37/0029 (20130101); F02M 37/0082 (20130101),"November 30, 1994","[['Russell K.', 'Riggle', 'Newcomerstown, OH']]","April 29, 1997","5,623,910",#5623910,True
282,,,"08/602,286",,"Tokyo, JP",Honda Giken Kogyo Kabushiki Kaisha,27289967,F02D 41/008 (20130101); F02D 41/1401 (20130101); F02D 41/1477 (20130101); F02D 41/1402 (20130101); F02D 41/1456 (20130101); F02D 2041/1409 (20130101); F02D 2041/1415 (20130101); F02D 2041/1416 (20130101); F02D 2041/1417 (20130101); F02D 2041/1418 (20130101); F02D 2041/142 (20130101); F02D 2041/1426 (20130101); F02D 2041/1431 (20130101); F02D 2041/1433 (20130101),"February 16, 1996","[['Shinichi', 'Kitajima', 'Wako, JP'], ['Yusuke', 'Hasegawa', 'Wako, JP'], ['Toshio', 'Hayashi', 'Wako, JP'], ['Yoshitaka', 'Takasuka', 'Wako, JP']]","April 29, 1997","5,623,913",#5623913,True
283,,,"08/529,693",,"Fergus Falls, MN",StoneL Corporation,24110931,F16K 37/0008 (20130101); F16K 37/0041 (20130101); Y10T 137/8242 (20150401); Y10T 137/8275 (20150401),"September 18, 1995","[['Wallace F.', 'Stommes', 'Fergus Falls, MN'], ['Ross S.', 'Kunz', 'Callaway, MN'], ['Bryan A.', 'Beckman', 'Wendell, MN'], ['Christopher J.', 'Kunz', 'Callaway, MN']]","April 29, 1997","5,623,963",#5623963,True
284,,,"08/447,079",,"Lyons, FR",Rhone-Poulenc AG,27488728,A01C 15/003 (20130101); A01N 25/04 (20130101); A01N 25/34 (20130101); A01N 37/40 (20130101); A01N 39/04 (20130101); A01N 43/70 (20130101); A01N 53/00 (20130101); B65B 9/042 (20130101); B65B 29/10 (20130101); B65D 65/46 (20130101); B65D 81/3272 (20130101); C05G 3/0047 (20130101); C05G 3/0052 (20130101); A01N 37/40 (20130101); A01N 39/04 (20130101); A01N 43/70 (20130101); A01N 53/00 (20130101); C05G 3/0052 (20130101); C05G 3/0064 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101); A01N 2300/00 (20130101),"May 22, 1995","[['David B.', 'Edwards', 'Ongar, GB2'], ['William J.', 'McCarthy', 'Ongar, GB2'], ['Leonard E.', 'Hodakowski', 'Raleigh, NC'], ['Chi-Yu R.', 'Chen', 'Raleigh, NC'], ['Samuel T.', 'Gouge', 'Raleigh, NC'], ['Paul J.', 'Weber', 'Durham, NC']]","April 29, 1997","5,624,034",#5624034,True
285,,,"08/410,843",,,,23626466,A61J 9/06 (20130101); A61J 9/08 (20130101); A61J 9/0607 (20150501); A61J 9/0684 (20150501); A61J 9/0638 (20150501); A61J 9/0615 (20150501),"March 27, 1995","[['Rebecca', 'Gammelgaard', 'Chaska, MN']]","April 29, 1997","5,624,090",#5624090,True
286,,,"08/336,322",,"Yaphank, NY",Izumi Corporation,21691324,B60R 21/217 (20130101),"November 8, 1994","[['John', 'Papandreou', 'Patchogue, NY'], ['Shiegeo', 'Numata', 'Patchogue, NY'], ['James', 'Froehlich', 'Patchogue, NY']]","April 29, 1997","5,624,131",#5624131,True
287,,,"08/500,587",,"Munich, DE",Siemens Aktiengesellschaft,6522917,F16C 33/04 (20130101); F16C 33/103 (20130101); H01J 35/101 (20130101); H01J 2235/106 (20130101); H01J 2235/1086 (20130101),"July 11, 1995","[['Manfred', 'Fuchs', 'Nuremberg, DE'], ['Erich', 'Hell', 'Erlangen, DE']]","April 29, 1997","5,624,191",#5624191,True
288,,,"08/426,308",,"Wilmington, DE",The Whitaker Corporation,23690259,H01R 4/2466 (20130101); H01R 13/58 (20130101); H01R 13/11 (20130101),"April 21, 1995","[['John M.', 'Myer', 'Millersville, PA']]","April 29, 1997","5,624,273",#5624273,True
