,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
289,,,"08/406,440",,"Schenectady, NY",General Electric Company,23608000,H01L 29/1608 (20130101); H01L 29/42376 (20130101); H01L 29/7802 (20130101); H01L 29/45 (20130101); H01L 29/66068 (20130101); H01L 29/4238 (20130101),"March 20, 1995","[['Mario', 'Ghezzo', 'Ballston Lake, NY'], ['Tat-Sing P.', 'Chow', 'Schenectady, NY'], ['James W.', 'Kretchmer', 'Ballston Spa, NY'], ['Richard J.', 'Saia', 'Schenectady, NY'], ['William A.', 'Hennessy', 'Niskayuna, NY']]","April 23, 1996","5,510,281",#5510281,True
290,,,"08/452,603",,"Chicago, IL",G.D. Searle & Co.,27417139,A61K 31/17 (20130101); A61K 31/195 (20130101); A61K 31/197 (20130101); A61K 31/27 (20130101); A61K 31/47 (20130101); A61K 31/4709 (20130101); A61K 31/496 (20130101); A61K 31/5377 (20130101); C07C 213/02 (20130101); C07C 271/20 (20130101); C07C 271/22 (20130101); C07C 275/14 (20130101); C07C 275/18 (20130101); C07C 275/22 (20130101); C07C 275/24 (20130101); C07C 275/28 (20130101); C07C 311/47 (20130101); C07C 317/44 (20130101); C07C 317/50 (20130101); C07C 323/60 (20130101); C07C 329/06 (20130101); C07C 335/08 (20130101); C07C 335/12 (20130101); C07D 213/40 (20130101); C07D 213/81 (20130101); C07D 215/48 (20130101); C07D 215/50 (20130101); C07D 215/54 (20130101); C07D 217/26 (20130101); C07D 235/06 (20130101); C07D 235/24 (20130101); C07D 239/38 (20130101); C07D 241/44 (20130101); C07D 295/13 (20130101); C07D 295/15 (20130101); C07D 307/85 (20130101); C07D 401/12 (20130101); C07K 5/0207 (20130101); C07K 5/021 (20130101); C07K 5/06026 (20130101); C07K 5/06139 (20130101); C07K 5/06191 (20130101); A61K 38/00 (20130101); C07C 2601/02 (20170501); C07C 2601/04 (20170501); C07C 2601/08 (20170501); C07C 2601/14 (20170501),"May 25, 1995","[['John J.', 'Talley', 'Chesterfield, MO'], ['Kathryn L.', 'Reed', 'Raleigh, NC']]","April 23, 1996","5,510,487",#5510487,True
291,,,"08/313,044",,"Frankfurt Am Main, DE",Hoechst Aktiengesellschaft,6456222,C07F 9/301 (20130101); C07F 9/3211 (20130101),"January 4, 1995","[['Anuschirwan', 'Peyman', 'Kelkheim, DE'], ['Karl-Heinz', 'Budt', 'Kelkheim, DE'], ['Jorg', 'Spanig', 'Berlin, DE'], ['Jian-Qi', 'Li', 'Shanghai, CN'], ['Bernd', 'Stowasser', 'Russelsheim, DE']]","April 23, 1996","5,510,504",#5510504,True
292,,,"08/488,955",,"Tokyo, JP",Canon Kabushiki Kaisha,27573625,H04N 9/83 (20130101); H04N 9/893 (20130101),"June 7, 1995","[['Katsuji', 'Yoshimura', 'Kanagawa, JP'], ['Mitsuru', 'Owada', 'Kanagawa, JP']]","April 23, 1996","5,510,898",#5510898,True
293,,,"08/123,470",,JP,Unisia Jecs Corporation,27334839,B60G 17/0165 (20130101); B60G 2204/80 (20130101); B60G 2400/102 (20130101); B60G 2400/20 (20130101); B60G 2400/204 (20130101); B60G 2400/252 (20130101); B60G 2500/10 (20130101); B60G 2600/02 (20130101); B60G 2600/16 (20130101); B60G 2600/184 (20130101); B60G 2600/602 (20130101); B60G 2600/604 (20130101); B60G 2800/916 (20130101),"September 20, 1993","[['Fumiyuki', 'Yamaoka', 'Atsugi, JP'], ['Toru', 'Takahashi', 'Atsugi, JP'], ['Tetsuya', 'Okamura', 'Atsugi, JP'], ['Michiya', 'Nakamura', 'Atsugi, JP']]","April 23, 1996","5,510,985",#5510985,True
294,,,"08/176,349",,JP,NEC Corporation,11516191,H04L 27/2332 (20130101); H04L 7/04 (20130101); H04L 2027/003 (20130101); H04L 2027/0055 (20130101),"December 30, 1993","[['Soichi', 'Tsumura', 'Tokyo, JP']]","April 23, 1996","5,511,097",#5511097,True
295,,,"08/348,936",,"Glenview, IL",Illinois Tool Works Inc.,13269592,A47G 27/0418 (20130101); B60N 3/046 (20130101); Y10T 16/118 (20150115),"November 25, 1994","[['Akihiko', 'Hirose', 'Zama, JP']]","April 30, 1996","5,511,283",#5511283,True
296,,,"08/322,266",,"Camden, NJ",WM Technologies,22289093,B21C 9/005 (20130101); B21C 9/02 (20130101),"October 13, 1994","[['Mark D.', 'Krymsky', 'Philadelphia, PA']]","April 30, 1996","5,511,403",#5511403,True
297,,,"08/273,429",,"Tokyo, JP",Hitachi Medical Corporation,26509010,G01S 7/52046 (20130101); G01S 15/8918 (20130101); G10K 11/348 (20130101); G01S 7/52023 (20130101); G01S 7/52063 (20130101),"July 11, 1994","[['Takashi', 'Sugiyama', 'Nagareyama, JP'], ['Jun', 'Kubota', 'Nagareyama, JP']]","April 30, 1996","5,511,423",#5511423,True
298,,,"08/306,891",,"Gumma, JP","Mitsuba Electric Manufacturing Co., Ltd.",17967696,F16J 3/02 (20130101),"September 16, 1994","[['Kenji', 'Itoi', 'Gunma, JP'], ['Akira', 'Endo', 'Gunma, JP'], ['Yosuke', 'Okayasu', 'Gunma, JP']]","April 30, 1996","5,511,462",#5511462,True
299,,,"08/418,384",,"Aichi, JP",Kabushiki Kaisha Tokai Rika Denki Seisakusho,13397951,B60B 7/01 (20130101),"April 7, 1995","[['Takashi', 'Ichikawa', 'Aichi, JP'], ['Noboru', 'Ohtsuka', 'Aichi, JP']]","April 30, 1996","5,511,857",#5511857,True
300,,,"08/349,659",,"Lebanon, PA","General Electric Environmental Services, Inc.",23373409,B01D 47/06 (20130101); B01D 53/78 (20130101); B01D 53/504 (20130101),"December 5, 1994","[['Dennis J.', 'Laslo', 'Lebanon, PA']]","April 30, 1996","5,512,072",#5512072,True
301,,,"08/229,889",,"Tokyo, JP","Wako Industrial Co., Ltd.",15923599,B01D 17/045 (20130101); B01D 21/0012 (20130101); C07C 37/70 (20130101); C07C 37/70 (20130101); C07C 39/04 (20130101); Y10S 210/05 (20130101),"April 19, 1994","[['Mikio', 'Saito', 'Sagamihara, JP'], ['Tsuneo', 'Yamaguchi', 'Kawasaki, JP']]","April 30, 1996","5,512,175",#5512175,True
302,,,"08/388,444",,"Santa Ana, CA","Applied Chemical Technologies, Inc.",23534140,C23F 1/44 (20130101),"February 13, 1995","[['Rajwant', 'Singh', 'Fullerton, CA'], ['Nenad', 'Mandich', 'Homewood, IL'], ['Gerald A.', 'Krulik', 'San Clemente, CA']]","April 30, 1996","5,512,201",#5512201,True
303,,,"08/336,898",,"Kenilworth, NJ",Schering Corporation,23318171,A61L 2/07 (20130101); A61L 2/24 (20130101); F16T 1/00 (20130101); Y10T 137/4266 (20150401); Y10T 137/7737 (20150401),"November 10, 1994","[['Vijay', 'Singh', 'Bernardsville, NJ']]","April 30, 1996","5,512,249",#5512249,True
304,,,"08/139,239",,"London, GB2",Zeneca Limited,27265819,C07D 211/48 (20130101); C07D 211/52 (20130101); C07D 401/04 (20130101); C07D 401/06 (20130101); C07D 405/04 (20130101); C07D 409/04 (20130101); C07D 417/04 (20130101),"October 19, 1993","[['Robert T.', 'Jacobs', 'Wilmington, DE'], ['Michael T.', 'Klimas', 'Exton, PA'], ['Cyrus J.', 'Ohnmacht', 'Wilmington, DE'], ['Marc O.', 'Terpko', 'Wilmington, DE']]","April 30, 1996","5,512,575",#5512575,True
305,,,"08/234,634",,JP,"Aisin Seiki, Co., Ltd.",17072709,H01Q 9/0442 (20130101); H01Q 5/357 (20150115); H01Q 5/364 (20150115),"April 28, 1994","[['Yuichi', 'Murakami', 'Kawasaki, JP'], ['Ieda', 'Kiyokazu', 'Tokyo, JP']]","April 30, 1996","5,512,910",#5512910,True
306,,,"08/169,200",,"Tokyo, JP",Asahi Kogaku Kogyo Kabushiki Kaisha,26557867,G01C 3/085 (20130101); G01S 17/48 (20130101); G02B 7/32 (20130101),"December 20, 1993","[['Kimiaki', 'Ogawa', 'Tokyo, JP']]","April 30, 1996","5,512,997",#5512997,True
307,,,"08/357,007",,"Tokyo, JP",Mitsubishi Denki Kabushiki Kaisha,18305496,G11C 11/4085 (20130101); G11C 29/84 (20130101); G11C 29/83 (20130101); G11C 29/80 (20130101),"December 16, 1994","[['Kazutami', 'Arimoto', 'Hyogo, JP'], ['Shigeki', 'Tomishima', 'Hyogo, JP'], ['Hideto', 'Hidaka', 'Hyogo, JP']]","April 30, 1996","5,513,142",#5513142,True
308,,,"08/077,702",,"Stamford, CT",Xerox Corporation,24965966,G06K 9/34 (20130101); G06K 2209/01 (20130101),"June 14, 1993","[['Daniel P.', 'Huttenlocher', 'Ithaca, NY']]","April 30, 1996","5,513,277",#5513277,True
309,,,"08/296,780",,"Washington, DC",The United States of America as represented by the Secretary of the Air,23143521,G02B 6/34 (20130101),"August 26, 1994","[['Pierre J.', 'Talbot', 'Remsen, NY'], ['David R.', 'Jennings', 'Lycoming, NY']]","April 30, 1996","5,513,287",#5513287,True
310,,,"08/488,708",,"Austin, TX","Dell USA, L.P.",22201995,G06F 11/0757 (20130101),"June 8, 1995","[['Richard', 'Finch', 'Austin, TX'], ['Eric', 'Schieve', 'Austin, TX']]","April 30, 1996","5,513,319",#5513319,True
311,,,"08/369,626",,"New Orleans, LA",The Babcock & Wilcox Company,23456225,F22B 37/202 (20130101); F28F 9/013 (20130101),"January 6, 1995","[['Gregory A.', 'Burns', 'Newport News, VA'], ['Charles E.', 'Cameron', 'Charlotte, NC'], ['Richard S.', 'Conrad', 'Richmond, VA']]","May 7, 1996","5,513,701",#5513701,True
312,,,"08/311,761",,"Calgary, CA",Petroleum Recovery Institute,10742442,C09K 8/58 (20130101); C09K 8/60 (20130101),"September 23, 1994","[['Jerry C.', 'Shaw', 'Calgary, CA'], ['Raymond', 'Tsuen', 'Calgary, CA'], ['Conrad', 'Ayasse', 'Calgary, CA']]","May 7, 1996","5,513,707",#5513707,True
313,,,"08/159,261",,,,26134913,B21D 43/11 (20130101); B65H 20/08 (20130101); B65H 20/18 (20130101); Y10T 137/8663 (20150401),"November 30, 1993","[['Placido', 'Giusto', '72 - 10133 Torino, IT']]","May 7, 1996","5,513,790",#5513790,True
314,,,"08/233,503",,"Stoneham, MA",A. W. Chesterton Company,22877515,F16J 15/3272 (20130101),"April 26, 1994","[['Christopher M.', 'Deely', 'West Roxbury, MA'], ['Patrick W.', 'McMahon', 'Kingston, NH']]","May 7, 1996","5,513,858",#5513858,True
315,,,"08/300,469",,"Jackson, WY","L.P. Tank Troll, Inc.",23159223,B62B 1/14 (20130101); B66F 15/00 (20130101); B62B 2202/02 (20130101),"September 2, 1994","[['Wesley D.', 'Martin', 'Jackson, WY'], ['Lynn A.', 'Adams', 'Logan, UT']]","May 7, 1996","5,513,939",#5513939,True
316,,,"08/501,688",,"Muscle Shoals, AL",Tennessee Valley Authority,22399213,B01F 3/0473 (20130101); B01F 3/04744 (20130101); C02F 3/24 (20130101); Y02W 10/37 (20150501); Y02W 10/15 (20150501),"July 12, 1995","[['Tony A.', 'Rizk', 'Oliver Springs, TN'], ['Gary E.', 'Hauser', 'Knoxville, TN']]","May 7, 1996","5,514,285",#5514285,True
317,,,"08/351,521",,,,26306280,A47J 47/005 (20130101); Y10T 428/24008 (20150115); Y10T 428/24694 (20150115); Y10T 428/24273 (20150115); Y10T 428/24702 (20150115); Y10T 428/24174 (20150115); Y10T 428/24182 (20150115),"December 7, 1994","[['Chung-jung', 'Chen', 'Hou Li Hsiang Taichung Hsien, TW']]","May 7, 1996","5,514,443",#5514443,True
318,,,"08/224,164",,"Sodertalje, SE",Astra Aktiebolag,20389517,A61K 9/0043 (20130101); A61K 31/565 (20130101); A61K 47/24 (20130101); Y10S 514/899 (20130101); Y10S 514/938 (20130101),"April 7, 1994","[['Harald', 'Heckenmuller', 'Hamburg, DE'], ['Gerd', 'Kutz', 'Detmold, DE']]","May 7, 1996","5,514,673",#5514673,True
319,,,"08/303,528",,"Vevey, CH",Nestec S.A.,8209754,H05B 6/782 (20130101); A23L 5/15 (20160801); A23L 9/12 (20160801),"September 9, 1994","[['Toai', 'Le Viet', 'Sentier de Clies, CH']]","May 7, 1996","5,514,853",#5514853,True
320,,,"08/516,134",,"Port Townsend, WA","Thermionics Northwest, Inc.",24054272,B25J 1/08 (20130101); H02K 49/106 (20130101); H02K 2201/18 (20130101),"August 17, 1995","[['James N.', 'Worthington', 'Port Townsend, WA'], ['Richard D.', 'Killam', 'Port Hadlock, WA']]","May 7, 1996","5,514,925",#5514925,True
321,,,"08/192,426",,"Agrate Brianza, IT",SGS-Thomson Microelectronics S.r.l.,8215125,H03F 1/52 (20130101),"February 7, 1994","[['Edoardo', 'Botti', 'Vigevano, IT'], ['Andrea', 'Fassina', 'Milan, IT'], ['Paolo', 'Ferrari', 'Gallarate, IT']]","May 7, 1996","5,515,224",#5515224,True
322,,,"08/425,550",,"Pittsburgh, PA",Westinghouse Electric Corporation,23687048,G01S 15/8902 (20130101); G10K 11/348 (20130101); G01S 7/52003 (20130101),"April 20, 1995","[['George A.', 'Gilmour', 'Severna Park, MD'], ['James L.', 'Meyers', 'Baltimore, MD'], ['Leslie M.', 'James', 'Baltimore, MD']]","May 7, 1996","5,515,337",#5515337,True
323,,,"06/394,194",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,23557948,G02B 6/3897 (20130101); G02B 6/4248 (20130101); G02B 6/4428 (20130101),"July 1, 1982","[['Lester D.', 'Olin', 'Mystic, CT'], ['Roger L.', 'Morency', 'Voluntown, CT']]","May 7, 1996","5,515,465",#5515465,True
324,,,"08/294,020",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26347116,G02F 1/3775 (20130101),"August 23, 1994","[['Kazubisa', 'Yamamoto', 'Settsu, JP'], ['Kiminori', 'Mizuuchi', 'Neyagawa, JP']]","May 7, 1996","5,515,471",#5515471,True
325,,,"08/364,878",,"Auburn Hills, MI",Chrysler Corporation,23436479,B21D 43/05 (20130101); Y10T 29/49895 (20150115); Y10T 29/4978 (20150115); Y10T 29/49995 (20150115); Y10S 29/037 (20130101),"December 27, 1994","[['Thomas', 'Reynolds', 'Troy, MI'], ['Robert A.', 'Florian', 'Farmington Hills, MI'], ['Terrence W.', 'Gillay', 'Bloomfield Twp., MI'], ['John L.', 'Myers', 'Romeo, MI']]","May 14, 1996","5,515,591",#5515591,True
326,,,"08/129,298",,"Tokyo, JP",Seiko Epson Corporation,27468187,G04C 3/008 (20130101); G04B 13/02 (20130101); G04D 3/0053 (20130101); G04B 29/02 (20130101); B23P 15/14 (20130101); G04B 13/027 (20130101); G04B 29/027 (20130101); B21K 23/00 (20130101); G04B 31/00 (20130101); G04B 27/04 (20130101); G04B 13/021 (20130101); Y10T 74/19856 (20150115); Y10T 29/49474 (20150115),"September 28, 1993","[['Toshimasa', 'Ikegami', 'Suwa, JP']]","May 14, 1996","5,515,607",#5515607,True
327,,,"08/345,777",,,,23356434,B23Q 9/0021 (20130101),"November 22, 1994","[['Arturo', 'Maldonado', 'El Paso, TX']]","May 14, 1996","5,515,611",#5515611,True
328,,,"08/372,305",,"New Rochelle, NYWhitelaw; Robert L.",Spevack; Jerome S.,23467591,F03G 7/04 (20130101); F24T 10/10 (20180501); Y02E 10/12 (20130101),"January 13, 1995","[['Gary', 'Shulman', 'Elmira, NY']]","May 14, 1996","5,515,679",#5515679,True
329,,,"08/524,854",,"Quebec, CA",Vehicules TS Bellechasse LTEE,24090922,B62D 55/30 (20130101),"September 7, 1995","[['Jean-Hugues', 'Lagace', 'Lac Etchemin, CA']]","May 14, 1996","5,515,936",#5515936,True
330,,,"08/247,818",,"Vignola, IT",A. W. A. X. Progettazione E Ricerca s.r.l.,11366349,A47F 9/047 (20130101),"May 23, 1994","[['Angelo', 'Cappi', 'Vignola, IT'], ['Renato', 'Rimondi', 'Bazzano, IT']]","May 14, 1996","5,515,944",#5515944,True
331,,,"08/325,518",,"Milan, IT",Econos S.R.L.,11365858,A61L 11/00 (20130101); H05B 6/78 (20130101); A61L 2/12 (20130101); A61L 2/06 (20130101); H05B 2206/045 (20130101); Y10S 588/90 (20130101); Y10S 241/606 (20130101),"October 19, 1994","[['Renato', 'Zoncada, deceased', 'late of Pavia, IT']]","May 14, 1996","5,516,049",#5516049,True
332,,,"08/271,721",,"Heidelberg, DE",Heidelberger Druckmaschinen AG,6492138,B65H 31/38 (20130101),"July 7, 1994","[['Gerhard', 'Pollich', 'Heidelberg, DE']]","May 14, 1996","5,516,092",#5516092,True
333,,,"08/275,758",,JP,"Ohi Seisakusho Co., Ltd.",16244533,E05B 81/20 (20130101); Y10S 292/23 (20130101); Y10T 292/699 (20150401); Y10T 292/1082 (20150401),"July 26, 1994","[['Fumio', 'Kobayashi', 'Yokohama, JP']]","May 14, 1996","5,516,164",#5516164,True
334,,,"08/240,131",,"Chicago, IL",Stone Container Corporation,22905236,B65D 31/142 (20130101),"May 10, 1994","[['Robert G.', 'Kelley', 'South Jordan, UT'], ['Don G.', 'Giles', 'Salt Lake City, UT'], ['Christopher S.', 'Wadium', 'Salt Lake City, UT'], ['Michael R.', 'Avila', 'West Jordan, UT'], ['Robert F.', 'Kendall', 'Salt Lake City, UT'], ['Thomas L.', 'Myers', 'Fountain Valley, CA'], ['Mark D.', 'Belser', 'Long Beach, CA'], ['John P.', 'Fuller', 'Los Angeles, CA'], ['Michael D.', 'Abar', 'Corona, CA']]","May 14, 1996","5,516,210",#5516210,True
335,,,"08/354,172",,"Woodcliffe Lake, NJ",Ingersoll-Rand Company,25932107,E01C 19/407 (20130101); E01C 19/4833 (20130101); E01C 2301/10 (20130101),"December 12, 1994","[['Dirk', 'Heims', 'Bad Munder, DE'], ['Robert', 'Prang', 'Hameln, DE']]","May 14, 1996","5,516,231",#5516231,True
336,,,"08/388,738",,"Stuttgart, DE",Robert Bosch GmbH,6514610,F04D 5/002 (20130101); F04D 29/188 (20130101); F05D 2260/34 (20130101),"February 15, 1995","[['Michael', 'Niederkofler', 'Affalterbach, DE'], ['Willi', 'Strohl', 'Beilstein, DE'], ['Jochen', 'Rose', 'Hemmingen, DE']]","May 14, 1996","5,516,259",#5516259,True
337,,,"08/206,817",,"Palatine, IL",Square D Company,22190960,H02G 5/061 (20130101); H02G 3/00 (20130101); H01R 25/162 (20130101); H01R 13/622 (20130101),"March 7, 1994","[['Han', 'Kim', 'Cincinnati, OH'], ['Aubrey', 'Bryant', 'Liberty, OH'], ['Steven F.', 'Reed', 'Oxford, OH'], ['Robert I.', 'Whitney', 'Brookville, IN']]","May 14, 1996","5,516,302",#5516302,True
338,,,"08/367,211",,"Saint Paul, MN",Minnesota Mining and Manufacturing Company,25644319,D06M 13/432 (20130101); D06M 15/277 (20130101); D06M 15/412 (20130101); D06M 15/576 (20130101); D06P 1/67341 (20130101); D06M 2101/10 (20130101); D06M 2101/12 (20130101); D06M 2200/40 (20130101); Y10T 428/23986 (20150401); Y10T 428/2395 (20150401); Y10T 442/2762 (20150401); Y10T 428/23929 (20150401); Y10T 428/23993 (20150401); Y10S 8/917 (20130101); Y10S 8/908 (20130101); Y10S 8/912 (20130101); Y10T 442/232 (20150401),"January 10, 1995","[['Van G.', 'Nguyen', 'St. Clair, AU']]","May 14, 1996","5,516,337",#5516337,True
339,,,"08/268,636",,"Ames, IA","Iowa State University Research Foundation, Inc.",23023856,C10J 3/12 (20130101); C10J 3/54 (20130101); C10J 3/56 (20130101); C10J 3/482 (20130101); C10J 2300/0916 (20130101); C10J 2300/093 (20130101); C10J 2300/0993 (20130101); C10J 2300/0996 (20130101); C10J 2300/1246 (20130101); C10J 2300/1892 (20130101); Y10S 48/04 (20130101); Y02P 20/133 (20151101),"June 30, 1994","[['Robert C.', 'Brown', 'Ames, IA']]","May 14, 1996","5,516,345",#5516345,True
340,,,"08/172,403",,"Neuwied, DE",LTS Lohmann Therapie-Systeme GmbH & Co. KG,27198252,A61K 9/7007 (20130101); A61K 47/42 (20130101); A61L 15/325 (20130101); A61L 15/425 (20130101); C08J 9/28 (20130101); C08J 2201/0484 (20130101); C08J 2389/06 (20130101); Y10T 156/1067 (20150115); Y10T 82/10 (20150115); Y10T 82/16967 (20150115),"December 23, 1993","[['Dieter', 'Anhauser', 'Melsbach, DE'], ['Michael', 'Roreger', 'Neuwied, DE']]","May 14, 1996","5,516,395",#5516395,True
341,,,"08/509,922",,"Minneapolis, MN","General Mills, Inc.",24667164,A21C 3/06 (20130101); A21C 9/063 (20130101); A23G 3/0236 (20130101); A23G 3/48 (20130101); B65B 63/04 (20130101); A23P 20/20 (20160801); A23L 19/09 (20160801),"August 1, 1995","[['Craig E.', 'Zimmermann', 'Waconia, MN'], ['Rene K.', 'Merle', 'Crystal, MN']]","*     May 14, 1996","5,516,542",#5516542,True
342,,,,,,,,,,,"5,516,553","5,516,553",#5516553,True
343,,,"08/021,262",,"Upper Sandusky, OH","Key Plastics Sales, Inc.",24570029,A47C 31/02 (20130101); Y10T 29/481 (20150115); Y10T 29/487 (20150115); Y10T 29/486 (20150115); Y10T 428/24479 (20150115),"March 1, 1993","[['John W.', 'Appelt', 'Sooke, CA']]","May 14, 1996","5,516,575",#5516575,True
344,,,"08/067,337",,"Tacoma, WA",Weyerhaeuser Company,23271168,A61F 13/531 (20130101); A61F 13/539 (20130101); A61F 13/8405 (20130101); A61F 13/15658 (20130101); D04H 1/407 (20130101); D04H 1/413 (20130101); D04H 1/425 (20130101); D04H 1/4382 (20130101); A61F 13/51305 (20130101); A61F 2013/530007 (20130101); A61F 2013/530131 (20130101); A61F 2013/530343 (20130101); A61F 2013/530496 (20130101); A61F 2013/530569 (20130101); A61F 2013/530583 (20130101); A61F 2013/5395 (20130101); A61F 2013/15967 (20130101); Y10T 442/603 (20150401); Y10T 442/607 (20150401); Y10T 442/20 (20150401); Y10T 428/2907 (20150115); Y10T 428/2933 (20150115); Y10T 428/29 (20150115); Y10T 428/2965 (20150115); Y10T 428/2929 (20150115); Y10T 428/2938 (20150115); Y10T 428/2904 (20150115); Y10T 428/2927 (20150115),"May 25, 1993","[['Richard H.', 'Young, Sr.', 'Puyallup, WA'], ['Amar N.', 'Neogi', 'Seattle, WA'], ['Michael R.', 'Hansen', 'Everett, WA']]","May 14, 1996","5,516,585",#5516585,True
345,,,"08/053,608",,"Boston, MA",Northeastern University,26993901,C07D 207/46 (20130101); G01N 33/532 (20130101); G01N 33/582 (20130101); G01N 33/78 (20130101),"April 22, 1993","[['Roger W.', 'Giese', 'Quincy, MA'], ['Samy', 'Abdel-Baky', 'Cary, NC'], ['Linxiao', 'Xu', 'Cambridge, MA']]","May 14, 1996","5,516,931",#5516931,True
346,,,"08/442,598",,"Wilmington, DE",The Whitaker Corporation,10723111,H01R 12/772 (20130101); H01R 13/5829 (20130101),"May 17, 1995","[['Lucas', 'Soes', 'Rosmalen, NL'], ['Hermann P. J.', 'Gilissen', 'Esch, NL']]","May 14, 1996","5,516,984",#5516984,True
347,,,"07/911,200",,"Rochester, NY",Eastman Kodak Company,6397786,B41J 2/16508 (20130101),"July 9, 1992","[['Heinz', 'Lehna', 'Rosenheim, DE'], ['Peter', 'Kuelzer', 'Wessling/Hochstadt, DE']]","May 14, 1996","5,517,218",#5517218,True
348,,,"08/382,576",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26353668,G06F 7/535 (20130101); G06F 2207/5352 (20130101),"February 2, 1995","[['Hidetoshi', 'Suzuki', 'Yokohama, JP'], ['Toshihiro', 'Ishikawa', 'Yokohama, JP'], ['Yukihiro', 'Fujimoto', 'Yokohama, JP'], ['Noriaki', 'Minamida', 'Matsuto, JP']]","May 14, 1996","5,517,439",#5517439,True
349,,,"08/317,573",,"Downsview, CA",Digital Security Controls Ltd.,4154045,H04B 1/70752 (20130101); H04B 1/708 (20130101),"October 4, 1994","[['Ed', 'Morson', 'Maple, CA'], ['James', 'Parker', 'Thornhill, CA']]","May 14, 1996","5,517,518",#5517518,True
