,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
260,,,"06/402,060",,,,23590348,A43B 13/10 (20130101); A43B 23/22 (20130101); A43B 13/145 (20130101); A43B 13/12 (20130101),"July 26, 1982","[['Alexander C.', 'Daswick', 'South Pasadena, CA']]","April 3, 1984","4,439,937",#4439937,True
261,,,"06/356,416",,,,23401340,F41C 23/06 (20130101),"March 9, 1982","[['Rodney D.', 'Brakhage', 'Perkins, OK']]","April 3, 1984","4,439,943",#4439943,True
262,,,"06/282,064",,"Hoboken, NJ",Simplex Ceiling Corp.,23079954,E04F 13/0812 (20130101),"July 10, 1981","[['Martin', 'Nassof', 'Cliffside Park, NJ']]","April 3, 1984","4,439,973",#4439973,True
263,,,"06/403,748",,"Dearborn, MI",Ford Motor Company,23596863,G01F 1/3254 (20130101),"May 26, 1982","[['Louis R.', 'Focht', 'Farmington Hills, MI']]","April 3, 1984","4,440,027",#4440027,True
264,,,"06/332,223",,"San Francisco, CA",Egolf; Daniel Lee,23297268,A63J 17/00 (20130101),"December 18, 1981","[['Gray H.', 'Hunter', 'Atlanta, GA']]","April 3, 1984","4,440,059",#4440059,True
265,,,"06/397,579",,"Sunnyvale, CA","Lockheed Missiles & Space Company, Inc.",26819756,F28F 1/24 (20130101); F28D 3/02 (20130101),"July 12, 1982","[['Raul J.', 'Conti', 'Palo Alto, CA']]","April 3, 1984","4,440,216",#4440216,True
266,,,"06/417,439",,"Florham Park, NJ",Exxon Research and Engineering Co.,23654054,C12P 19/06 (20130101); C09K 8/905 (20130101),"September 13, 1982","[['George M.', 'Holzwarth', 'Linden, NJ']]","April 3, 1984","4,440,225",#4440225,True
267,,,"06/454,835",,,,23806304,B62J 7/06 (20130101); B62J 9/003 (20130101); Y10T 74/20822 (20150115),"December 30, 1982","[['Thomas W.', 'Kullen', 'Salt Lake City, UT']]","April 3, 1984","4,440,332",#4440332,True
268,,,"06/357,687",,"Grand Junction, CO","Occidental Oil Shale, Inc.",26878737,E21C 41/24 (20130101); E21B 43/248 (20130101),"March 12, 1982","[['Thomas E.', 'Ricketts', 'Grand Junction, CO'], ['John E.', 'Shaler', 'Grand Junction, CO']]","April 3, 1984","4,440,447",#4440447,True
269,,,"06/211,913",,,,27270725,A61G 3/0209 (20130101); B60R 9/0426 (20130101); Y10S 414/134 (20130101),"December 1, 1980","[['David', 'Gottlieb', 'Bnei Brak, IL'], ['Eliezer', 'Zer', 'Bnei Brak, IL']]","April 3, 1984","4,440,540",#4440540,True
270,,,"06/323,522",,"Stamford, CT",American Cyanamid Company,26772950,C07C 255/00 (20130101); C07C 309/00 (20130101); C07D 231/12 (20130101); C07D 233/56 (20130101); C07D 263/10 (20130101); C07D 265/08 (20130101); C07D 277/06 (20130101); C07D 295/192 (20130101); C07D 249/08 (20130101); Y10S 514/824 (20130101),"November 19, 1981","[['Robert G.', 'Shepherd', 'South Nyack, NY']]","April 3, 1984","4,440,940",#4440940,True
271,,,"06/352,021",,"Tokyo, JP",Canon Kabushiki Kaisha,12349840,H01H 15/06 (20130101); H01H 2011/0043 (20130101),"February 24, 1982","[['Kaname', 'Suwa', 'Yokohama, JP']]","April 3, 1984","4,441,000",#4441000,True
272,,,"06/330,116",,"Cincinnati, OH",General Electric Company,23288383,B23K 9/124 (20130101); B23K 9/09 (20130101),"December 14, 1981","[['James D.', 'Risbeck', 'Cincinnati, OH'], ['Ernest B.', 'Cooper', 'Cincinnati, OH']]","April 3, 1984","4,441,012",#4441012,True
273,,,"06/377,828",,"Detroit, MI",General Motors Corporation,23490678,H03F 1/305 (20130101),"May 13, 1982","[['James P.', 'Karlow', 'Noblesville, IN'], ['Gary A.', 'Hunt', 'Kokomo, IN']]","April 3, 1984","4,441,086",#4441086,True
274,,,"06/270,391",,"Ottobrunn, DE",MITEC Moderne Industrietechnik GmbH,6106690,G01M 3/002 (20130101); F17D 5/06 (20130101); H04Q 9/00 (20130101),"June 4, 1981","[['Hoiko', 'Chaborski', 'Munich, DE'], ['Walter', 'Mehnert', 'Ottobrunn, DE']]","April 3, 1984","4,441,107",#4441107,True
275,,,"06/332,158",,"Grand Cayman, KY",Arc Technologies Systems Ltd.,6119421,H05B 7/101 (20130101),"December 18, 1981","[['Gunther', 'Vielstich', 'Witten, DE'], ['Hanns-Georg', 'Bauer', 'Witten-Bommern, DE'], ['Josef', 'Muhlenbeck', 'Wetter, DE'], ['Josef', 'Otto', 'Wetter, DE'], ['Horst', 'Feldhoff', 'Witten, DE'], ['Dieter H.', 'Zollner', 'Schwaig b. Nurnberg, DE'], ['Friedrich', 'Rittmann', 'Ruckersdorf b. Nurnberg, DE']]","April 3, 1984","4,441,190",#4441190,True
276,,,"06/294,229",,"Tokyo, JP","Hitachi, Ltd.",14733530,H04L 25/03133 (20130101); H04B 3/142 (20130101),"August 19, 1981","[['Yasuhiro', 'Kita', 'Hachioji, JP'], ['Nobuo', 'Tsukamoto', 'Tachikawa, JP'], ['Masahiro', 'Koya', 'Kodaira, JP'], ['Narimichi', 'Maeda', 'Tachikawa, JP']]","April 3, 1984","4,441,192",#4441192,True
277,,,"06/375,166",,"Nagoya, JP","Daido Metal Company, Ltd.",27325047,B23K 11/14 (20130101); B23P 11/00 (20130101); F16J 1/12 (20130101); F16J 7/00 (20130101); F04B 53/147 (20130101); B23P 2700/04 (20130101); Y10T 74/2143 (20150115); Y10T 29/4929 (20150115),"May 5, 1982","[['Sanae', 'Mori', 'Nagoya, JP']]","April 10, 1984","4,441,240",#4441240,True
278,,,"06/370,207",,"Curacao, NL",Hunter Douglas International N.V. Rooi Catootje,10521342,E04B 9/34 (20130101); E04B 9/22 (20130101),"April 21, 1982","[['Jacques G. L.', 'Thual', 'Paris, FR']]","April 10, 1984","4,441,282",#4441282,True
279,,,"06/330,809",,"Tulsa, OK","BS&B Safety Systems, Inc.",23291425,F16K 17/1606 (20130101); B21D 53/80 (20130101),"December 15, 1981","[['Edward H.', 'Short, III', 'Tulsa, OK'], ['Jerome D.', 'Allen', 'Tulsa, OK'], ['Loren E.', 'Wood, deceased', 'Tulsa, OK']]","April 10, 1984","4,441,350",#4441350,True
280,,,"06/338,373",,"Upper Saddle River, NJ",Kinetics Measurement Corp.,23324565,G01F 1/065 (20130101); A61B 5/09 (20130101),"January 11, 1982","[['Raymond A.', 'Edwards', 'Tuxedo Park, NY'], ['Keith F.', 'Edwards', 'Tuxedo Park, NY']]","April 10, 1984","4,441,505",#4441505,True
281,,,"06/370,270",,"Yokohama, JP","Nissan Motor Company, Limited",13428765,B60K 17/3467 (20130101),"April 20, 1982","[['Kunihiko', 'Suzuki', 'Yokohama, JP']]","April 10, 1984","4,441,575",#4441575,True
282,,,"06/369,850",,,,23457178,A61F 11/08 (20130101); A61F 11/14 (20130101); G10K 11/16 (20130101); G01N 2291/0421 (20130101); G01N 2291/02491 (20130101),"April 19, 1982","[['Clayton H.', 'Allen', 'Cambridge, MA']]","April 10, 1984","4,441,576",#4441576,True
283,,,"06/446,989",,DE,Fichtel & Sachs AG,6079455,B60G 15/062 (20130101); B60G 13/008 (20130101),"December 6, 1982","[['Ludwig', 'Axthammer', 'Hambach, DE']]","April 10, 1984","4,441,593",#4441593,True
284,,,"06/309,412",,"Nuremberg, DE",M.A.N. Maschinenfabrik Augsburg-Nurnberg Aktiengesellschaft,27187644,F01M 1/02 (20130101),"October 7, 1981","[['Heribert', 'Kubis', 'Nuremberg, DE'], ['Karl', 'Schott', 'Nuremberg, DE']]","April 10, 1984","4,441,866",#4441866,True
285,,,"06/211,054",,"Bonn, DE",Vereinigte Aluminium-Werke A.G.,6087512,C01B 33/02 (20130101); C22B 5/10 (20130101); C22B 21/0053 (20130101); C01B 35/04 (20130101); C01B 35/023 (20130101); C01B 32/90 (20170801); C22B 1/245 (20130101); H05B 3/60 (20130101); C01B 32/921 (20170801); C01B 21/0828 (20130101); C01B 32/914 (20170801); C01P 2004/50 (20130101),"November 28, 1980","[['Siegfried', 'Wilkening', 'Alfter-Oedekoven, DE']]","April 10, 1984","4,441,920",#4441920,True
286,,,"06/442,027",,"Boston, MA",Cabot Corporation,23755234,C22C 1/045 (20130101); H01G 9/0525 (20130101); Y10S 75/954 (20130101),"November 16, 1982","[['Marlyn F.', 'Getz', 'Barto, PA'], ['Michael J.', 'Maggio', 'Boyertown, PA'], ['Billy F.', 'Hitch', 'Boyertown, PA']]","April 10, 1984","4,441,927",#4441927,True
287,,,"06/515,466",,"Lestrem, FR",Roquette Freres,9276275,C21D 1/60 (20130101),"July 20, 1983","[['Serge', 'Gosset', 'Lestrem, FR'], ['Michael', 'Huchett', 'Merville, FR']]","April 10, 1984","4,441,937",#4441937,True
288,,,"06/240,300",,JP,Tokyo Shibaura Denki Kabushiki Kaisha,27458661,H01L 21/033 (20130101); H01L 21/76227 (20130101); H01L 21/32105 (20130101); Y10S 438/911 (20130101),"March 4, 1981","[['Hiroshi', 'Nozawa', 'Yokohama, JP']]","April 10, 1984","4,441,941",#4441941,True
289,,,"06/400,492",,"New York, NY",International Paper Company,23583840,D21C 11/066 (20130101); D21C 11/12 (20130101); Y02P 70/24 (20151101),"July 21, 1982","[['Howard L.', 'Empie, Jr.', 'Goshen, NY']]","April 10, 1984","4,441,959",#4441959,True
290,,,"06/403,700",,"Cincinnati, OH",The Procter & Gamble Company,26892732,D21H 17/07 (20130101),"July 30, 1982","[['Thomas W.', 'Osborn, III', 'Cincinnati, OH']]","April 10, 1984","4,441,962",#4441962,True
291,,,"06/459,859",,"New York, NY",U.S. Philips Corporation,19839257,C25D 5/024 (20130101); C23C 18/1612 (20130101); H01L 2224/32245 (20130101); H01L 2224/48091 (20130101); H01L 2224/73265 (20130101); H01L 2224/48464 (20130101); H01L 2224/48091 (20130101); H01L 2924/00014 (20130101),"January 21, 1983","[['Franciscus E. P.', 'Mikkers', 'Eindhoven, NL'], ['Peter E.', 'Wierenga', 'Eindhoven, NL']]","April 10, 1984","4,441,964",#4441964,True
292,,,"06/363,666",,,,23431169,B01D 61/18 (20130101); C02F 1/002 (20130101),"March 31, 1982","[['Richard F.', 'Hurst', 'Devon, PA']]","April 10, 1984","4,441,996",#4441996,True
293,,,"06/332,770",,"Florham Park, NJ",Exxon Research and Engineering Co.,23299786,C09K 8/32 (20130101),"December 21, 1981","[['Warren A.', 'Thaler', 'Aberdeen, NJ'], ['Thad O.', 'Walker', 'Humble, TX'], ['Robert D.', 'Lundberg', 'Bridgewater, NJ'], ['Joseph', 'Wagensommer', 'Westfield, NJ']]","April 10, 1984","4,442,011",#4442011,True
294,,,"06/430,914",,"Rahway, NJ","Merck & Co., Inc.",26952371,C07D 213/74 (20130101); A61K 31/495 (20130101),"September 30, 1982","[['Walfred S.', 'Saari', 'Lansdale, PA']]","April 10, 1984","4,442,103",#4442103,True
295,,,"06/300,957",,FR,Laboratoires Sobio S.A. of Immeuble Perisud,9179024,C07D 217/20 (20130101); Y10S 514/929 (20130101),"September 10, 1981","[['Jean-Bernard', 'Le Polles', 'Rennes, FR'], ['Michel', 'Martin', 'Saint-Gregoire, FR'], ['Guy', 'Nadler', 'Rennes, FR'], ['Edmond', 'Saias', 'Issy-les-Moulineaux, FR']]","April 10, 1984","4,442,108",#4442108,True
296,,,"06/398,577",,"Ingelheim am Rhein, DE",Boehringer Ingelheim KG,6140122,C07C 255/00 (20130101); Y10S 514/821 (20130101),"July 15, 1982","[['Herbert', 'Koppe', 'Ingelheim, DE'], ['Werner', 'Kummer', 'Ingelheim, DE'], ['Helmut', 'Stahle', 'Ingelheim, DE'], ['Gojko', 'Muacevic', 'Ingelheim, DE'], ['Werner', 'Traunecker', 'Ingelheim, DE']]","April 10, 1984","4,442,120",#4442120,True
297,,,"06/313,342",,"Berlin & Munich, DE",Siemens Aktiengesellschaft,6119701,H02G 15/1813 (20130101); B29C 61/10 (20130101); F16L 58/16 (20130101); F16L 47/22 (20130101); Y10T 428/24248 (20150115); Y10T 428/24008 (20150115); Y10T 428/24231 (20150115); Y10T 428/24777 (20150115); Y10T 428/24256 (20150115); Y10T 428/2424 (20150115); Y10T 428/1331 (20150115); Y10S 174/08 (20130101),"October 20, 1981","[['Hans-Jurgen', 'Meltsch', 'Germering, DE']]","April 10, 1984","4,442,153",#4442153,True
298,,,"06/206,080",,"Tokyo, JP","Sekisui Plastic Co., Ltd.",13016162,C08F 8/14 (20130101); C08J 9/18 (20130101); C08F 8/30 (20130101); B32B 38/08 (20130101); B32B 15/046 (20130101); B32B 5/18 (20130101); C08F 212/08 (20130101); C08F 222/06 (20130101); C08F 8/14 (20130101); C08F 212/08 (20130101); C08F 8/30 (20130101); C08F 212/08 (20130101); B32B 2038/0084 (20130101); C08J 2325/04 (20130101); B32B 2305/022 (20130101); B32B 2307/308 (20130101); C08F 2810/20 (20130101),"November 12, 1980","[['Mutsuhiko', 'Kajimura', 'Moriyama, JP'], ['Tetsuji', 'Maeda', 'Nara, JP']]","April 10, 1984","4,442,232",#4442232,True
299,,,"06/290,087",,,,23114481,C08G 69/48 (20130101); C08G 69/42 (20130101),"August 4, 1981","[['Alexandros K.', 'Tsolis', 'Arahovitika, Patra, GR']]","April 10, 1984","4,442,268",#4442268,True
300,,,"06/187,518",,"Bedford, MA",Baird Corporation,22689312,H03K 5/02 (20130101); G01N 21/3103 (20130101),"September 15, 1980","[['Sture R.', 'Blom', 'Wayland, MA'], ['Theodore M.', 'Osborne', 'Burlington, MA']]","April 10, 1984","4,442,349",#4442349,True
301,,,"06/269,973",,,,13616074,E03D 9/052 (20130101),"June 3, 1981","[['Yoshitaka', 'Aoyama', 'Sakai-shi, Osaka 590-01, JP']]","April 17, 1984","4,442,555",#4442555,True
302,,,"06/256,776",,,,22973539,E04F 17/04 (20130101); E04D 13/1476 (20130101),"April 23, 1981","[['James S.', 'Stadheim', 'Watertown, SD']]","April 17, 1984","4,442,643",#4442643,True
303,,,"06/397,096",,,,23569816,G01N 11/08 (20130101),"July 12, 1982","[['Judson S.', 'Swearingen', 'Malibu, CA']]","April 17, 1984","4,442,704",#4442704,True
304,,,"06/390,178",,"New Britain, CT","Litton Industrial Products, Inc.",23541414,B23Q 1/66 (20130101); B23Q 7/18 (20130101); Y10T 82/2514 (20150115); Y10T 29/5124 (20150115); Y10T 29/5128 (20150115); Y10T 82/2511 (20150115); Y10T 74/18808 (20150115),"June 21, 1982","[['Sven V.', 'Swanson, Jr.', 'New Britain, CT'], ['Richard G.', 'Swanson', 'West Hartford, CT']]","April 17, 1984","4,442,739",#4442739,True
305,,,"06/267,334",,,,26851709,E06B 7/086 (20130101); F24F 13/15 (20130101); Y10T 137/87475 (20150401),"May 26, 1981","[['Francis J.', 'McCabe', 'Doylestown, PA']]","*     April 17, 1984","4,442,862",#4442862,True
306,,,"06/389,410",,"Modesto, CA",Macfarlane; John L.,23538149,B65B 43/262 (20130101),"June 17, 1982","[['Jack V.', 'Ballard, Jr.', 'Morristown, NJ']]","April 17, 1984","4,442,874",#4442874,True
307,,,"06/235,545",,,,22885933,F42B 39/02 (20130101); F41A 9/63 (20130101),"February 18, 1981","[['Daniel D.', 'Musgrave', 'Cabin John, MD']]","April 17, 1984","4,442,962",#4442962,True
308,,,"06/329,890",,,,19919437,A47B 57/52 (20130101),"December 11, 1981","[['Anthony C.', 'Worrallo', 'Kohrimarama, Auckland 5, NZ']]","April 17, 1984","4,442,992",#4442992,True
309,,,"06/378,042",,"Tokyo, JP","Bridgestone Cycle Co., Ltd.",23491487,B62K 19/32 (20130101); Y10S 403/08 (20130101),"May 14, 1982","[['Hideyuki', 'Ishibashi', 'Ageo, JP']]","April 17, 1984","4,443,023",#4443023,True
310,,,"06/334,398",,"Nagano, JPKabushiki Kaisha Suwa Seikosha",Epson Corporation,27320790,B41J 19/94 (20130101),"December 24, 1981","[['Seiichi', 'Hirano', 'Shiojiri, JP']]","April 17, 1984","4,443,125",#4443125,True
311,,,"06/334,555",,,,26792039,B23B 47/28 (20130101); Y10T 408/567 (20150115); Y10T 408/563 (20150115),"December 28, 1981","[['Anthony W.', 'Butera', 'Port Jefferson, NY']]","*     April 17, 1984","4,443,138",#4443138,True
312,,,"06/402,853",,"Tokyo, JP",Toshiba Kikai Kabushiki Kaisha,27313883,B29C 45/231 (20130101),"July 29, 1982","[['Shigeru', 'Fujita', 'Numazu, JP']]","April 17, 1984","4,443,178",#4443178,True
313,,,"06/412,328",,"St. Louis, MO",Monsanto Company,23632556,B01D 45/08 (20130101),"August 27, 1982","[['Thomas M.', 'Moran', 'Maryland Heights, MO']]","April 17, 1984","4,443,233",#4443233,True
314,,,"06/443,389",,"Chicago, IL",Flex-Kleen Corporation,23760602,B01D 46/0068 (20130101); B01D 46/2411 (20130101); B01D 46/521 (20130101); B01D 46/4281 (20130101); B01D 2265/028 (20130101),"November 22, 1982","[['Edward A.', 'Ulvestad', 'Naperville, IL']]","April 17, 1984","4,443,237",#4443237,True
315,,,"06/321,624",,"Paris, FR",Pechiney Ugine Kuhlmann,9248547,C25C 7/005 (20130101); C25C 3/26 (20130101),"November 16, 1981","[['Marcel', 'Armand', 'Meylan, FR'], ['Philippe', 'Moinard', ""Saint Martin d'Heres, FR""]]","April 17, 1984","4,443,306",#4443306,True
316,,,"06/400,491",,"Philadelphia, PA",Rohm and Haas Company,26937132,C07C 45/32 (20130101); C07C 253/26 (20130101); C07C 45/32 (20130101); C07C 47/22 (20130101); C07C 253/26 (20130101); C07C 255/08 (20130101); Y02P 20/582 (20151101),"July 21, 1982","[['Joseph W.', 'Nemec', 'Rydal, PA'], ['Michael S.', 'Cholod', 'Cornwells Heights, PA']]","April 17, 1984","4,443,383",#4443383,True
317,,,"06/354,489",,"Pittsburgh, PA",Westinghouse Electric Corp.,23393561,H01M 4/52 (20130101); H01M 4/32 (20130101),"March 3, 1982","[['John F.', 'Jackovitz', 'Monroeville, PA'], ['Joseph', 'Seidel', 'Penn Hills, PA'], ['Earl A.', 'Pantier', 'Penn Hills, PA']]","April 17, 1984","4,443,526",#4443526,True
318,,,"06/420,439",,"Oakland, CA",Harshaw/Filtrol Partnership,23666472,B01J 29/084 (20130101),"September 20, 1982","[['Robert L.', 'Chiang', 'Anaheim, CA'], ['Julius', 'Scherzer', 'Anaheim, CA']]","April 17, 1984","4,443,553",#4443553,True
319,,,"06/256,169",,"Norwalk, CT",The Purdue Frederick Company,26683627,C07D 207/267 (20130101); C07F 9/5407 (20130101); C07D 207/38 (20130101); C07D 207/27 (20130101),"April 21, 1981","[['Peter', 'Hofer', 'Liestal, CH']]","April 17, 1984","4,443,616",#4443616,True
320,,,"06/315,197",,"New York, NY",Colt Industries Operating Corp,23223323,B23H 1/022 (20130101),"October 26, 1981","[['Kuang-Ta', 'Ho', 'Pineville, NC']]","April 17, 1984","4,443,682",#4443682,True
321,,,"06/350,449",,"New York, NY",U.S. Philips Corporation,19838351,G11B 23/0308 (20130101); G11B 23/0322 (20130101),"February 19, 1982","[['Johannes', 'Steenberg', 'Apeldoorn, NL']]","April 17, 1984","4,443,874",#4443874,True
322,,,"06/284,082",,"Indianapolis, IN",Best Lock Corporation,23088785,E05B 9/084 (20130101); Y10T 70/7672 (20150401); Y10T 70/765 (20150401); Y10T 70/7661 (20150401),"July 16, 1981","[['Walter E.', 'Best', 'Indianapolis, IN'], ['William R.', 'Foshee', 'Indianapolis, IN']]","April 24, 1984","4,444,034",#4444034,True
323,,,"06/423,419",,"Kalamazoo, MI",Borroughs Tool & Equipment Corporation,26933638,G01L 5/06 (20130101),"September 24, 1982","[['James A.', 'Okamuro', 'Kalamazoo, MI']]","April 24, 1984","4,444,065",#4444065,True
324,,,"06/382,927",,"Julich, DE",Kernforschungsanlage Julich Gesellschaft mit beschrankter Haftung,6099935,F23L 15/04 (20130101); F23D 1/005 (20130101); F23K 1/04 (20130101); Y02E 20/348 (20130101),"May 28, 1982","[['Seigfried', 'Forster', 'Alsdorf, DE']]","April 24, 1984","4,444,126",#4444126,True
325,,,"06/211,410",,"Milwaukee, WI",Renner Manufacturing Company,22786815,B66C 19/007 (20130101),"November 28, 1980","[['Richard F.', 'Voelz', 'Butler, WI']]","April 24, 1984","4,444,287",#4444287,True
326,,,"06/324,894",,"Reno, NV","Omac, Inc.",23265564,B64C 1/26 (20130101); B64C 23/076 (20170501); B64C 5/06 (20130101); B64C 39/12 (20130101); B64C 3/10 (20130101); Y10S 403/07 (20130101); Y10T 403/75 (20150115); Y10T 403/7047 (20150115); Y02T 50/164 (20130101),"November 25, 1981","[['Lawrence K.', 'Heuberger', 'Reno, NV']]","April 24, 1984","4,444,365",#4444365,True
327,,,"06/280,826",,,,23074807,A47G 25/0678 (20130101); A47G 7/044 (20130101),"July 6, 1981","[['Peter D.', 'Ragen', 'West Allis, WI']]","April 24, 1984","4,444,371",#4444371,True
328,,,"06/361,985",,"Tokyo, JP",K. K. Tokyo Keiki,26809121,G01C 19/16 (20130101); Y10T 74/1293 (20150115),"March 25, 1982","[['Takeshi', 'Hojo', 'Kuroiso, JP'], ['Michio', 'Fukano', 'Kuroiso, JP']]","*     April 24, 1984","4,444,442",#4444442,True
329,,,"06/267,187",,"Rolling Meadows, IL",Gould Inc.,23017682,G02B 6/02061 (20130101); G02B 6/02071 (20130101); G02B 6/02209 (20130101); G02B 6/245 (20130101); G02B 6/2826 (20130101); G02B 6/2835 (20130101); G02B 6/2843 (20130101); G02B 6/2821 (20130101); G02B 6/3644 (20130101),"May 26, 1981","[['David W.', 'Stowe', 'Buffalo Grove, IL'], ['Paul M.', 'Kopera', 'Franklin Park, IL']]","April 24, 1984","4,444,458",#4444458,True
330,,,"06/410,039",,"Irvine, CA",Bentley Laboratories,26930242,A61B 5/14557 (20130101); G01N 21/3151 (20130101); G01N 21/85 (20130101); A61M 1/3612 (20140204); A61M 1/361 (20140204); G01N 2021/3144 (20130101); G01N 2201/0621 (20130101); G01N 2201/069 (20130101); G01N 2021/3181 (20130101),"August 20, 1982","[['Stanley O.', 'Heinemann', 'Irvine, CA']]","April 24, 1984","4,444,498",#4444498,True
331,,,"06/378,564",,"Toledo, OH","Owens-Illinois, Inc.",23493631,B29C 53/42 (20130101),"May 17, 1982","[['Robert J.', 'Burmeister', 'Toledo, OH']]","April 24, 1984","4,444,613",#4444613,True
332,,,"06/428,796",,"Yokohama, JP","Chiyoda Chemical Engineering & Construction Co., Ltd.",12003611,B01J 23/85 (20130101); B01J 23/882 (20130101); B01J 23/8872 (20130101); B01J 35/10 (20130101); B01J 35/002 (20130101); C10G 2300/107 (20130101); B01J 35/1019 (20130101); B01J 35/1061 (20130101); B01J 35/108 (20130101),"September 30, 1982","[['Yoshimi', 'Shiroto', 'Yokohama, JP'], ['Takeo', 'Ono', 'Kawasaki, JP'], ['Sachio', 'Asaoka', 'Yokohama, JP'], ['Munekazu', 'Nakamura', 'Yokohama, JP']]","April 24, 1984","4,444,655",#4444655,True
333,,,"06/325,936",,"Wiesbaden, DE",Linde Aktiengesellschaft,6085617,C10G 1/083 (20130101),"November 30, 1981","[['Udo', 'Lang', 'Munich, DE'], ['Ullrich', 'Hildebrandt', 'Pullach, DE'], ['Walter', 'Schramm', 'Munich, DE'], ['Berndt', 'Hoerner', 'Munich, DE']]","April 24, 1984","4,444,698",#4444698,True
334,,,"06/507,264",,"Midland, MI",Dow Corning Corporation,24017925,C08K 5/14 (20130101); C08L 83/04 (20130101); C08L 83/04 (20130101); C08L 83/00 (20130101); C08G 77/16 (20130101); C08G 77/20 (20130101); C08G 77/24 (20130101); C08G 77/44 (20130101); C08G 77/70 (20130101); C08L 2666/34 (20130101),"June 23, 1983","[['Keith E.', 'Polmanteer', 'Weidman, MI']]","April 24, 1984","4,444,940",#4444940,True
