,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
315,,,"06/378,242",,,,26850125,B65G 43/08 (20130101); B65G 47/244 (20130101); B65G 2203/042 (20130101),"May 14, 1982","[['Raymond A.', 'Heisler', 'Franklin Lakes, NJ']]","May 17, 1983","4,383,601",#4383601,True
316,,,"06/339,511",,"Bala Cynwyd, PA",General Refractories Company,26991664,B22D 41/28 (20130101),"January 15, 1982","[['Joseph L.', 'Stein', 'Pittsburgh, PA'], ['Thomas J.', 'Maskell', 'Niles, OH']]","May 17, 1983","4,383,624",#4383624,True
317,,,"06/176,243",,"Kanagawa, JP",Tokico Ltd.,27310549,A47C 3/03 (20130101); A47C 3/0257 (20130101),"August 7, 1980","[['Kunio', 'Ishida', 'Yokohama, JP']]","May 17, 1983","4,383,714",#4383714,True
318,,,"06/288,162",,"Tokyo, JP",Canon Kabushiki Kaisha,12712643,G03B 27/72 (20130101); H05B 41/3922 (20130101); G03G 15/0435 (20130101); G03G 15/043 (20130101),"July 29, 1981","[['Harushisa', 'Honda', 'Tokyo, JP'], ['Tsutomu', 'Toyono', 'Tokyo, JP']]","May 17, 1983","4,383,758",#4383758,True
319,,,"06/224,828",,,,22842397,B41J 19/60 (20130101),"January 13, 1981","[['Luis A. V.', 'Rozas', 'Lima 1, PE']]","May 17, 1983","4,383,776",#4383776,True
320,,,"06/286,157",,,,6108004,B30B 5/06 (20130101); B32B 37/1027 (20130101); B32B 37/226 (20130101); Y10T 156/1734 (20150115); Y10T 156/1741 (20150115),"July 23, 1981","[['Kurt', 'Held', 'D-7218 Trossingen 2, DE']]","May 17, 1983","4,383,882",#4383882,True
321,,,"06/316,050",,"Osaka, JP","Hitachi Shipbuilding & Engineering Co., Ltd.",27425019,B01J 8/02 (20130101); B01J 35/02 (20130101); B01J 35/06 (20130101); B01J 2208/00407 (20130101); B01J 2208/00088 (20130101); B01J 2208/00212 (20130101); B01J 2208/00061 (20130101),"October 28, 1981","[['Hideya', 'Inaba', 'Osaka, JP'], ['Masayoshi', 'Ichiki', 'Osaka, JP']]","May 17, 1983","4,383,941",#4383941,True
322,,,"06/339,460",,"Osaka, JP",Teijin Limited,23329091,C07D 513/04 (20130101); Y10S 514/885 (20130101); Y10S 514/825 (20130101),"December 28, 1981","[['Takeo', 'Oba', 'Hino, JP'], ['Kiyoshi', 'Bannai', 'Hino, JP'], ['Toshio', 'Tanaka', 'Hino, JP'], ['Kenzo', 'Watanabe', 'Hino, JP'], ['Tatsuyuki', 'Naruchi', 'Hino, JP'], ['Keiji', 'Komoriya', 'Hino, JP'], ['Seizi', 'Kurozumi', 'Hino, JP'], ['Kenji', 'Hoshina', 'Hino, JP']]","May 17, 1983","4,383,996",#4383996,True
323,,,"06/281,227",,JP,"Murata Manufacturing Co., Ltd.",27251072,H01H 37/765 (20130101),"July 6, 1981","[['Shigeru', 'Aoki', 'Takatsuki, JP']]","May 17, 1983","4,384,267",#4384267,True
324,,,"06/254,117",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,26415250,H01L 27/092 (20130101); H01L 27/0222 (20130101),"April 14, 1981","[['Tetsuya', 'Iizuka', 'Kawasaki, JP']]","*     May 17, 1983","4,384,300",#4384300,True
325,,,"06/219,643",,"Binghamton, NY",The Singer Company,22820127,G06T 15/40 (20130101); G09G 1/00 (20130101); G09B 9/302 (20130101),"December 24, 1980","[['William S.', 'Bennett', 'Chenango Bridge, NY']]","May 17, 1983","4,384,338",#4384338,True
326,,,"06/273,571",,"Trossingen, DE",Matth. Hohner AG,6105333,G10H 7/00 (20130101); G10H 2210/255 (20130101),"June 15, 1981","[['Christian J.', 'Deforeit', 'Trossingen, DE']]","May 24, 1983","4,384,504",#4384504,True
327,,,"06/296,908",,JP,Kabushiki Kaisha Sato,14912401,B65C 11/02 (20130101); B65C 11/0247 (20130101); Y10T 16/50 (20150115),"August 27, 1981","[['Yo', 'Sato', 'Tokyo, JP'], ['Fumio', 'Goto', 'Kitagami, JP'], ['Tadao', 'Kashiwaba', 'Kitagami, JP']]","May 24, 1983","4,384,525",#4384525,True
328,,,"06/261,660",,,,22994277,A47C 31/026 (20130101); B68G 7/00 (20130101); B32B 7/08 (20130101); B32B 2601/00 (20130101),"May 7, 1981","[['Charles', 'Schneider', 'Omaha, NE']]","May 24, 1983","4,384,541",#4384541,True
329,,,"06/300,119",,"Iwata, JP",Yamaha Hatsudoki Kabushiki Kaisha,15491700,F01M 1/06 (20130101); F16C 9/04 (20130101); F01M 2001/086 (20130101); Y10T 74/2162 (20150115); F02B 2075/025 (20130101),"September 8, 1981","[['Yutaka', 'Sato', 'Fukuroi, JP']]","May 24, 1983","4,384,555",#4384555,True
330,,,"06/302,048",,"Farmington, MI","Mills Products, Inc.",23166036,F23M 11/042 (20130101),"September 14, 1981","[['Joseph W.', 'Katona', 'Walled Lake, MI']]","May 24, 1983","4,384,567",#4384567,True
331,,,"06/293,906",,"Houston, TX","Cooper Industries, Inc.",23131072,E06B 9/38 (20130101); E06B 9/323 (20130101),"August 18, 1981","[['Bruce W.', 'Schaeffer', 'Sturgis, MI'], ['Michael V.', 'Brothers', 'Sturgis, MI']]","May 24, 1983","4,384,605",#4384605,True
332,,,"06/277,995",,"Chicago, IL",McCain Manufacturing Company,23063245,B42C 1/12 (20130101); B65H 5/32 (20130101); B65H 2404/32 (20130101),"June 26, 1981","[['William B.', 'McCain', 'Hinsdale, IL'], ['James F.', 'Cosgrove', 'Western Springs, IL'], ['George D.', 'Higgins', 'Kansas City, MO']]","May 24, 1983","4,384,709",#4384709,True
333,,,"06/198,597",,"Minnetonka, MN",Data Card Corporation,22734027,B65H 3/24 (20130101); B65H 1/02 (20130101),"October 20, 1980","[['Edward R.', 'Gabel', 'Eden Prairie, MN'], ['Glenn H.', 'Heiller', 'Minnetonka, MN']]","May 24, 1983","4,384,711",#4384711,True
334,,,"06/200,904",,"Selb, DE",Rosenthal Technik AG,6085783,A47F 11/00 (20130101); E04H 3/02 (20130101); E04H 1/1272 (20130101),"October 27, 1980","[['Rita', 'Guntermann', 'Selb, DE'], ['Hermann', 'Siekmann', 'Selb, DE']]","May 24, 1983","4,384,751",#4384751,True
335,,,"06/171,179",,,,22622833,E02D 15/04 (20130101),"July 22, 1980","[['Fredric', 'Rusche', 'Wixom, MI']]","May 24, 1983","4,384,809",#4384809,True
336,,,"06/168,104",,,,6081596,B01D 53/14 (20130101),"July 14, 1980","[['Matthias', 'Thoma', 'D-8264 Waldkraiburg, DE']]","May 24, 1983","4,384,924",#4384924,True
337,,,"06/180,005",,,,6079052,C23C 14/26 (20130101),"August 21, 1980","[['Andre', 'de Rudnay', 'Lausanne, CH']]","May 24, 1983","4,385,080",#4385080,True
338,,,"06/306,905",,"Danbury, CT",Union Carbide Corporation,23187385,H01M 4/581 (20130101); H01M 6/16 (20130101); H01M 4/621 (20130101),"September 29, 1981","[['Demetrios V.', 'Louzos', 'Rocky River, OH'], ['George E.', 'Blomgren', 'Lakewood, OH']]","May 24, 1983","4,385,103",#4385103,True
339,,,"06/285,887",,"Tokyo, JP","Toray Silicone Company, Ltd.",14499434,C08G 59/1472 (20130101); C09D 163/00 (20130101); C09D 183/04 (20130101); C09D 163/00 (20130101); C09D 183/04 (20130101); C08L 2666/14 (20130101); C08L 2666/28 (20130101); C08L 2666/14 (20130101); C08L 2666/44 (20130101),"July 22, 1981","[['Ryuzo', 'Mikami', 'Ichihara, JP'], ['Yuji', 'Hamada', 'Ichihara, JP']]","May 24, 1983","4,385,158",#4385158,True
340,,,"06/175,144",,"Pittsfield, MA",General Electric Company,22639098,C08G 65/44 (20130101),"August 4, 1980","[['Daniel E.', 'Floryan', 'Pittsfield, MA']]","May 24, 1983","4,385,167",#4385167,True
341,,,"06/277,692",,"Kyoto, JP",Omron Tateisi Electronics Co.,26429795,G07C 9/00023 (20130101); G07C 9/00904 (20130101); G07C 9/00571 (20130101); G07C 9/00103 (20130101),"June 26, 1981","[['Kazuo', 'Mizutani', 'Bisai, JP'], ['Hiroshi', 'Egashira', 'Narashino, JP'], ['Shigeru', 'Kasugai', 'Aichi, JP'], ['Masaharu', 'Nakamura', 'Aichi, JP']]","May 24, 1983","4,385,231",#4385231,True
342,,,"06/261,361",,"New York, NY",RCA Corporation,22992963,H04N 3/185 (20130101),"May 7, 1981","[['Alvin R.', 'Balaban', 'Lebanon, NJ'], ['Steven A.', 'Steckler', 'Clark, NJ']]","May 24, 1983","4,385,264",#4385264,True
343,,,"06/242,734",,"Tokyo, JP","Nippon Electric Co., Ltd.",12414966,H04M 3/493 (20130101); G06F 3/16 (20130101),"March 11, 1981","[['Masao', 'Watari', 'Tokyo, JP'], ['Seibi', 'Chiba', 'Tokyo, JP']]","May 24, 1983","4,385,359",#4385359,True
344,,,"06/274,245",,"New York, NY",RCA Corporation,26863752,H01S 5/2232 (20130101); H01S 5/4031 (20130101); H01S 5/2235 (20130101); H01S 5/2234 (20130101),"June 16, 1981","[['Dan', 'Botez', 'Mt Holly, NJ']]","May 24, 1983","4,385,389",#4385389,True
345,,,"06/162,577",,,,22586232,A47L 11/4044 (20130101); A47L 11/34 (20130101),"June 24, 1980","[['Aaron', 'Goldsmith', 'Woodland Hills, CA']]","May 31, 1983","4,385,413",#4385413,True
346,,,"06/227,834",,"New York, NY",U.S. Philips Corporation,10510940,D06F 58/28 (20130101); G05D 22/02 (20130101); D06F 2058/2838 (20130101),"January 23, 1981","[['Victor J.', 'Wesley', 'London, GB2']]","May 31, 1983","4,385,451",#4385451,True
347,,,"06/319,817",,"Menlo Park, CA",Raychem Corporation,23243757,H01R 43/058 (20130101),"November 9, 1981","[['William T.', 'Link', 'Berkeley, CA'], ['Joel L.', 'Fritsche', 'Redwood City, CA'], ['Donald E.', 'Crisp', 'Hayward, CA']]","May 31, 1983","4,385,515",#4385515,True
348,,,"06/172,785",,"Pittsburgh, PA",Westinghouse Electric Corp.,22629226,F41G 3/326 (20130101),"July 28, 1980","[['Richard F.', 'Maxwell, Jr.', 'Catonsville, MD']]","May 31, 1983","4,385,834",#4385834,True
349,,,"06/173,997",,"Bedford, MA",Baird Corporation,22634392,G03F 9/70 (20130101),"July 31, 1980","[['William E.', 'Westell', 'Weston, MA']]","May 31, 1983","4,385,839",#4385839,True
350,,,"06/113,309",,"Vasteras, SE",ASEA Aktiebolag,20335482,B22F 9/082 (20130101); B22F 2009/088 (20130101),"January 18, 1980","[['Hans G.', 'Larsson', 'Vasteras, SE'], ['Erik', 'Westman', 'Vasteras, SE']]","May 31, 1983","4,385,878",#4385878,True
351,,,"06/309,180",,"State College, PA",Chemcut Corporation,23197043,C25D 17/00 (20130101); H05K 3/241 (20130101); C25D 21/10 (20130101); C25D 7/0657 (20130101); C25D 21/02 (20130101); C25D 7/0621 (20130101),"October 7, 1981","[['Joseph M.', 'Brady', 'Huntingdon, PA'], ['Franz R.', 'Cordes', 'State College, PA'], ['Klaus H.', 'Gedrat', 'Berlin, DE'], ['Daniel L.', 'Goffredo', 'Riverton, NJ'], ['Walter', 'Meyer', 'Berlin, DE'], ['Conrad D.', 'Shakley', 'Spring Mills, PA']]","May 31, 1983","4,385,967",#4385967,True
352,,,"06/302,151",,"New York, NY",RCA Corporation,23166477,C25D 1/10 (20130101); C25D 17/06 (20130101); Y10S 204/07 (20130101),"September 14, 1981","[['John J.', 'Prusak', 'Indianapolis, IN']]","May 31, 1983","4,385,978",#4385978,True
353,,,"06/306,444",,"Bartlesville, OK",Phillips Petroleum Company,23185310,C08F 10/00 (20130101); C08F 10/00 (20130101); C08F 4/631 (20130101),"September 28, 1981","[['Lawrence M.', 'Fodor', 'Bartlesville, OK']]","May 31, 1983","4,386,011",#4386011,True
354,,,"06/347,595",,"Princeton, NJ","E. R. Squibb & Sons, Inc.",26924603,C07D 205/085 (20130101); C07F 7/0803 (20130101); C12P 17/10 (20130101); C07F 9/65583 (20130101); C07F 7/10 (20130101),"February 10, 1982","[['David M.', 'Floyd', 'Pennington, NJ'], ['Alan W.', 'Fritz', 'Kendall Park, NJ'], ['Christopher M.', 'Cimarusti', 'Pennington, NJ']]","May 31, 1983","4,386,034",#4386034,True
355,,,"06/360,366",,"Elgin, IL",CR Industries,26822176,B29C 37/0003 (20130101),"March 22, 1982","[['Jerry D.', 'Reichenbach', 'Carpentersville, IL'], ['Jamie R.', 'Passarelli', 'Schaumburg, IL']]","May 31, 1983","4,386,047",#4386047,True
356,,,"06/209,572",,"Windsor, CT","Combustion Engineering, Inc.",22779306,G21C 7/005 (20130101); G21C 7/18 (20130101); Y02E 30/39 (20130101),"November 24, 1980","[['Joseph R.', 'Humphries', 'Toronto, CA'], ['Richard W.', 'Knapp', 'West Simsbury, CT']]","May 31, 1983","4,386,048",#4386048,True
357,,,"06/351,087",,"Ithaca, NY","Cornell Research Foundation, Inc.",23379513,C07D 213/73 (20130101),"February 22, 1982","[['Gary E.', 'Gibson', 'Larchmont, NY'], ['Christine J.', 'Peterson', 'Yonkers, NY']]","May 31, 1983","4,386,095",#4386095,True
358,,,"06/196,481",,"Rehovot, IL",Yeda Research and Development Company,11051366,C25B 1/003 (20130101); C25F 3/12 (20130101); H01M 14/005 (20130101); H01G 9/20 (20130101); Y02P 20/135 (20151101); Y10S 204/03 (20130101),"October 14, 1980","[['Gary', 'Hodes', 'Rehovot, IL'], ['Joost', 'Manassen', 'Rehovot, IL'], ['David', 'Cahen', 'Rehovot, IL']]","May 31, 1983","4,386,142",#4386142,True
359,,,"06/247,834",,"St. Paul, MN",Minnesota Mining and Manufacturing Company,22936575,G03C 1/675 (20130101); G03C 1/732 (20130101),"March 26, 1981","[['George H.', 'Smith', 'St. Paul, MN'], ['Peter M.', 'Olofson', 'Oakdale, MN']]","May 31, 1983","4,386,154",#4386154,True
360,,,"06/264,564",,"Ibaraki, JPC. I. Kasei Co., Ltd.","Kurary Isoprene Chemical Co., Ltd.",13492862,C08K 5/1515 (20130101); C08L 21/02 (20130101); C08L 23/22 (20130101); C08L 35/00 (20130101); C08L 63/00 (20130101); C09K 3/10 (20130101); C08L 63/00 (20130101); C08L 21/02 (20130101); C08L 101/08 (20130101); C08K 5/1515 (20130101); C08L 35/00 (20130101); C08L 21/02 (20130101); C08L 23/22 (20130101); C08L 35/00 (20130101); C08L 63/00 (20130101); C08K 5/1515 (20130101); C08L 35/00 (20130101); C08L 53/02 (20130101); C09K 2200/0625 (20130101); C09K 2003/104 (20130101); C09K 2003/105 (20130101); C09K 2200/0429 (20130101); C09K 2200/0607 (20130101); C09K 2200/0615 (20130101); C08L 2666/02 (20130101); C08L 2666/24 (20130101); C08L 2666/02 (20130101); C08L 2666/02 (20130101),"May 18, 1981","[['Yoshihiro', 'Yoshioka', 'Hasaki, JP'], ['Hiroshi', 'Harima', 'Hasaki, JP'], ['Motokazu', 'Nishimura', 'Yono, JP']]","May 31, 1983","4,386,172",#4386172,True
361,,,"06/212,745",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,26490513,H01L 27/0777 (20130101); H03B 5/1231 (20130101); H03B 5/1203 (20130101); H03B 2200/0006 (20130101); H03B 2200/0038 (20130101); H03B 2200/0008 (20130101),"December 3, 1980","[['Atsushi', 'Ogawa', 'Yokohama, JP']]","May 31, 1983","4,386,327",#4386327,True
362,,,"06/304,346",,"New York, NY",RCA Corporation,23176132,H04N 5/205 (20130101),"September 22, 1981","[['Leopold A.', 'Harwood', 'Bridgewater, NJ'], ['Robert L.', 'Shanley, II', 'Indianapolis, IN']]","May 31, 1983","4,386,370",#4386370,True
363,,,"06/227,614",,JP,Sony Corporation,22853780,G11B 20/10 (20130101); H03F 3/72 (20130101); H03F 3/187 (20130101),"January 23, 1981","[['Barrett E.', 'Guisinger', 'Saratoga, CA']]","May 31, 1983","4,386,378",#4386378,True
364,,,"06/316,249",,"Independence, KS",ARCO Pipe Line Company,23228224,H01R 43/015 (20130101); Y10T 29/53235 (20150115); Y10T 29/53257 (20150115); Y10T 29/53217 (20150115); Y10T 29/53226 (20150115),"October 29, 1981","[['Robert E.', 'Plummer', 'Independence, KS']]","June 7, 1983","4,386,461",#4386461,True
365,,,"06/112,936",,,,26810532,G09B 15/08 (20130101); G09B 15/00 (20130101),"January 17, 1980","[['John P.', 'Morgando', 'Las Vegas, NV']]","*     June 7, 1983","4,386,551",#4386551,True
366,,,"06/319,215",,,,23241327,A47J 31/0576 (20130101); B67D 1/0425 (20130101); A47J 41/0033 (20130101); A47J 31/50 (20130101),"November 9, 1981","[['Edward J.', 'Romey, Sr.', 'Portland, OR']]","June 7, 1983","4,386,556",#4386556,True
367,,,"06/085,908",,,,22194769,F02M 25/12 (20130101); F02M 27/06 (20130101); F02M 31/042 (20130101); Y02T 10/126 (20130101); Y02T 10/121 (20130101),"October 18, 1979","[['James W.', 'Young', 'Grand Prairie, TX']]","June 7, 1983","4,386,595",#4386595,True
368,,,"06/187,320",,"Benton Harbor, MI",Whirlpool Corporation,26882919,F25C 5/20 (20180101),"September 15, 1980","[['Keith E.', 'Carr', 'Stevensville, MI'], ['John J.', 'Symons', 'Benton Harbor, MI']]","*     June 7, 1983","4,386,640",#4386640,True
369,,,"06/272,760",,"Tokyo, JP",Nippon Kogaku K.K.,13955382,G03B 21/10 (20130101); G03B 21/06 (20130101),"June 11, 1981","[['Hideo', 'Hirose', 'Tokyo, JP']]","June 7, 1983","4,386,833",#4386833,True
370,,,"06/295,888",,"Troy, MI",The Budd Company,26872420,A63C 5/00 (20130101); B32B 5/20 (20130101); B63B 35/81 (20130101); B32B 7/12 (20130101); Y10T 428/239 (20150115); Y10T 428/233 (20150115); Y10T 428/24157 (20150115),"August 24, 1981","[['Harold R.', 'Weinhaus', 'Southfield, MI']]","June 7, 1983","4,386,982",#4386982,True
371,,,"06/260,503",,"Toledo, OH","Owens-Illinois, Inc.",22989427,B65H 19/1852 (20130101); B65H 19/1873 (20130101); B65H 23/32 (20130101); Y10T 156/1712 (20150115); B65H 2301/33212 (20130101); B65H 2301/4621 (20130101),"May 4, 1981","[['Robert F.', 'Kontz', 'Toledo, OH']]","June 7, 1983","4,386,988",#4386988,True
372,,,"06/262,912",,"Neuilly-sur-Seine, FR",Societe Industrielle de Brevets et d'Etudes S.I.B.E.,22999603,F02M 3/10 (20130101); F02M 17/36 (20130101); F02M 19/03 (20130101); Y10S 261/82 (20130101); Y10S 261/74 (20130101); Y10S 261/39 (20130101),"May 12, 1981","[['Michael', 'Pontoppidan', 'Chatou, FR']]","June 7, 1983","4,387,063",#4387063,True
373,,,"06/184,834",,"Basel, CH",Sandoz Ltd.,4335093,G01N 33/948 (20130101); Y10S 436/808 (20130101); Y10S 436/815 (20130101); Y10S 436/804 (20130101),"September 8, 1980","[['Joachim', 'Rosenthaler', 'Oberwil, CH']]","June 7, 1983","4,387,086",#4387086,True
374,,,"06/304,686",,"Frankfurt am Main, DE",Hoechst Aktiengesellschaft,6112777,G03F 7/0125 (20130101); G03F 7/0212 (20130101); Y10S 430/107 (20130101); Y10S 430/11 (20130101),"September 22, 1981","[['Dieter', 'Bosse', 'Hofheim, DE'], ['Werner', 'Frass', 'Wiesbaden, DE']]","June 7, 1983","4,387,151",#4387151,True
375,,,"06/278,278",,"New York, NY",GAF Corporation,23064384,C08F 222/06 (20130101); C08F 216/12 (20130101),"June 29, 1981","[['Earl P.', 'Williams', 'Pen Argyl, PA'], ['Donald H.', 'Lorenz', 'Basking Ridge, NJ']]","June 7, 1983","4,387,186",#4387186,True
376,,,"06/245,596",,"Yokohama, JP",Inoue-Japax Research Incorporated,27289959,B23H 1/10 (20130101); F16N 39/00 (20130101); B23Q 11/1069 (20130101); B23H 7/101 (20130101),"March 19, 1981","[['Kiyoshi', 'Inoue', 'Tokyo, JP']]","June 7, 1983","4,387,286",#4387286,True
377,,,"06/126,590",,"Washington, DC",The United States of America as represented by the Secretary of the Navy,22425661,H04R 3/14 (20130101); G10K 11/341 (20130101),"March 3, 1980","[['Claude C.', 'Routh', 'San Diego, CA']]","June 7, 1983","4,387,352",#4387352,True
378,,,"06/246,251",,"Tokyo, JPMinistry of International Trade and Industry",Agency of Industrial Science and Technology,26389313,G11C 19/0841 (20130101),"March 23, 1981","[['Koji', 'Sakamoto', 'Ibaragi, JP']]","June 7, 1983","4,387,443",#4387443,True
379,,,"06/309,199",,,,23197129,A01M 31/06 (20130101),"October 5, 1981","[['Bart M.', 'Jacob', 'East Rupert, VT']]","June 14, 1983","4,387,531",#4387531,True
380,,,"06/246,727",,"Chicago, IL","Selfix, Inc.",22931949,A47B 55/02 (20130101); A47K 5/04 (20130101); A47K 3/281 (20130101); A47K 3/001 (20130101),"March 23, 1981","[['Meyer J.', 'Ragir', 'Chicago, IL'], ['Joseph B.', 'Mayer', 'Chicago, IL']]","June 14, 1983","4,387,811",#4387811,True
381,,,"06/154,529",,"Cologne, DE",Klockner-Humboldt-Deutz Aktiengesellschaft,6071911,F01D 5/048 (20130101); F01D 5/34 (20130101); Y02T 50/673 (20130101),"May 29, 1980","[['Thomas', 'Weber', 'Oberursel, DE']]","June 14, 1983","4,388,042",#4388042,True
382,,,"06/333,586",,"Somerville, NJ",American Hoechst Corporation,23303416,B41N 3/034 (20130101); C25D 11/10 (20130101); C25D 11/00 (20130101); C25D 9/02 (20130101),"December 23, 1981","[['Thomas N.', 'Gillich', 'Readington Township, Somerset County, NJ'], ['John E.', 'Walls', 'Annandale, NJ']]","June 14, 1983","4,388,156",#4388156,True
383,,,"06/212,560",,LI,Balzers Aktiengesellschaft,4367195,C23C 14/20 (20130101); B29D 11/00865 (20130101),"December 3, 1980","[['Eberhard', 'Moll', 'Triesen, LI'], ['Marcel', 'Lardon', 'Maienfeld, CH']]","June 14, 1983","4,388,164",#4388164,True
384,,,"06/358,397",,"Monmouth Junction, NJ",Rhone Poulenc Inc.,23409499,C07C 255/00 (20130101),"March 15, 1982","[['Leon', 'Farber', 'Somerset, NJ'], ['Peter S.', 'Gradeff', 'Pottersville, NJ']]","June 14, 1983","4,388,250",#4388250,True
385,,,"06/303,387",,"Columbus, OH",The Ohio State University Research Foundation,23171858,C01B 6/10 (20130101),"September 18, 1981","[['Sheldon G.', 'Shore', 'Columbus, OH'], ['Mark A.', 'Toft', 'Amlin, OH']]","June 14, 1983","4,388,284",#4388284,True
386,,,"06/140,257",,"Irvine, CA",Hitco,25179348,D06M 11/11 (20130101); D01F 9/22 (20130101),"April 14, 1980","[['Gary D.', 'Shepherd', 'Redondo Beach, CA'], ['Ramon B.', 'Fernandez', 'Hawthorne, CA'], ['Ian R.', 'Rule', 'Encino, CA']]","June 14, 1983","4,388,289",#4388289,True
387,,,"06/346,673",,"Rahway, NJ","Merck & Co., Inc.",26853041,A61K 31/785 (20130101); C07H 21/00 (20130101); Y10S 930/29 (20130101); Y10S 514/889 (20130101),"February 8, 1982","[['A. Kirk', 'Field', 'North Wales, PA'], ['Alfred A.', 'Tytell', 'Lansdale, PA'], ['George P.', 'Lampson', 'Hatfield, PA']]","June 14, 1983","4,388,306",#4388306,True
388,,,"06/412,731",,"New York, NY",Celanese Corporation,26950757,C08G 59/4071 (20130101); C09D 163/00 (20130101); D21H 19/24 (20130101); D21H 19/82 (20130101); C08G 59/62 (20130101); C09D 163/00 (20130101); Y10T 428/264 (20150115); D21H 19/20 (20130101); Y10T 428/265 (20150115); Y10T 428/31942 (20150401); Y10T 428/31964 (20150401); Y10T 428/31935 (20150401); Y10T 428/31515 (20150401); Y10T 428/31511 (20150401); Y10T 428/31859 (20150401); Y10T 428/31873 (20150401); Y10T 428/31928 (20150401); Y10T 428/31866 (20150401); Y10T 428/31906 (20150401); C08L 2666/16 (20130101),"August 30, 1982","[['David A.', 'Shimp', 'Prospect, KY']]","June 14, 1983","4,388,374",#4388374,True
