,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
223,,,"09/355,249",,"Tokyo, JP",Kayaba Kogyo Kabushiki Kaisha,14179988,B62D 6/10 (20130101); G01L 3/107 (20130101),"September 15, 1999","[['Nobuharu', 'Naruse', 'Tokyo, JP'], ['Naomichi', 'Tanigawa', 'Tokyo, JP'], ['Fusayoshi', 'Kugiyama', 'Tokyo, JP']]","April 16, 2002","6,370,966",#6370966,True
224,,,"09/940,648",,"Kariya, JP",Denso Corporation,18748672,F16L 9/19 (20130101); F16L 9/22 (20130101),"August 29, 2001","[['Akifumi', 'Hosoya', 'Anjo, JP'], ['Yasuyuki', 'Wakahara', 'Kariya, JP']]","April 16, 2002","6,371,167",#6371167,True
225,,,"09/723,817",,"Hastings, MI",The Viking Corporation,23860006,A62C 31/02 (20130101); A62C 35/58 (20130101); B05B 1/265 (20130101),"November 28, 2000","[['Eldon D.', 'Jackson', 'Hastings, MI']]","April 16, 2002","6,371,212",#6371212,True
226,,,"09/494,264",,,,26815509,B65G 23/44 (20130101),"January 28, 2000","[['Doug', 'Manchester', 'Houston, TX']]","April 16, 2002","6,371,283",#6371283,True
227,,,"09/347,590",,"Racine, WI","S. C. Johnson & Son, Inc.",23364373,A61L 9/122 (20130101); Y10S 261/88 (20130101),"July 1, 1999","[['Brian T.', 'Davis', 'Burlington, WI'], ['John J.', 'Gatzemeyer', 'Neshanic Station, NJ']]","April 16, 2002","6,371,450",#6371450,True
228,,,"09/771,661",,"Paris, FR",Societe L'Oreal S.A.,8846753,A61K 8/06 (20130101); A61K 8/062 (20130101); A61K 8/35 (20130101); A61K 8/37 (20130101); A61K 8/40 (20130101); A61K 8/4946 (20130101); A61K 8/8111 (20130101); A61Q 17/04 (20130101),"January 30, 2001","[['Martin', 'Josso', 'Paris, FR'], ['Stephanie', 'Meurisse', 'St Prix, FR']]","April 16, 2002","6,372,200",#6372200,True
229,,,"09/662,235",,"Columbia, MO",The Curators of the University of Missouri,24656929,C12N 15/1096 (20130101),"September 14, 2000","[['Anatoli Timofeyevich', 'Pouzyrev', 'Columbia, MO'], ['Donald Lee', 'Riddle', 'Columbia, MO']]","April 16, 2002","6,372,436",#6372436,True
230,,,"09/599,172",,"Kyoungki-do, KR","Hyundai Electronics Industries Co., Ltd.",19595047,H01L 21/76885 (20130101); H01L 21/76895 (20130101),"June 22, 2000","[['Min Sub', 'Han', 'Seoul, KR'], ['Tae Gook', 'Lee', 'Kyoungki-do, KR'], ['Wan Soo', 'Kim', 'Seoul, KR'], ['Byoung Ju', 'Kang', 'Kyoungki-do, KR']]","April 16, 2002","6,372,649",#6372649,True
231,,,"09/204,497",,,,7754104,C07H 19/10 (20130101); C07H 19/207 (20130101),"December 4, 1998","[['Harald', 'Zilch', 'D-68305 Mannheim, DE'], ['Dieter', 'Herrmann', 'D-69115 Heidelberg, DE']]","April 16, 2002","6,372,725",#6372725,True
232,,,"09/337,714",,"Phoenix, AZ",Semiconductor Components Industries LLC,23321702,H03F 3/3016 (20130101); H03F 3/3028 (20130101); H03F 3/3066 (20130101); H03F 3/3076 (20130101); H03F 2200/432 (20130101),"June 21, 1999","[['Petr', 'Kadanka', 'Roznov pod Radhostem, CS'], ['Antonin', 'Rozsypal', 'Roznov pod Radhostem, CS']]","April 16, 2002","6,373,295",#6373295,True
233,,,"09/272,897",,"Tokyo, JPSony Electronics Inc.",Sony Corporation,23041740,H04N 5/44504 (20130101); H04N 7/0885 (20130101); H04N 21/4884 (20130101); H04N 21/44004 (20130101); G09G 5/14 (20130101); G09G 2340/125 (20130101),"March 19, 1999","[['Damien', 'Kessler', 'San Jose, CA'], ['Mario', 'Brotz', 'Mountain View, CA']]","April 16, 2002","6,373,526",#6373526,True
234,,,"09/798,243",,"Munich, DE",Siemens Aktiengesellschaft,7879852,G01B 11/2509 (20130101),"March 5, 2001","[['Thomas', 'Riegel', 'Hohenbrunn, DE']]","April 16, 2002","6,373,561",#6373561,True
235,,,"09/880,606",,JP,"Murata Manufacturing Co., Ltd.",18697077,H01F 17/0013 (20130101); H01F 27/2804 (20130101); H05K 1/165 (20130101); H05K 1/0254 (20130101); H05K 3/4611 (20130101); H05K 2201/086 (20130101); H05K 2201/09063 (20130101); H05K 2201/09972 (20130101),"June 13, 2001","[['Yoshihiro', 'Matsumoto', 'Sagamihara, JP'], ['Tadahiko', 'Matsumoto', 'Yokohama, JP']]","April 16, 2002","6,373,736",#6373736,True
236,,,"09/876,232",,"Kowloon, HK",Wellgain Optical Communication Ltd.,25367236,G02B 6/3582 (20130101); G02B 6/3514 (20130101); G02B 6/3528 (20130101); G02B 6/3532 (20130101); G02B 6/357 (20130101); G02B 6/3572 (20130101); G02B 6/3578 (20130101),"June 8, 2001","[['Roberto', 'Zafferri', 'Knoxville, TN']]","April 16, 2002","6,374,010",#6374010,True
237,,,"09/620,911",,"Osaka, JP",Kyocera Mita Corporation,16573659,G03G 21/1628 (20130101); G03G 2221/1606 (20130101); G03G 2221/163 (20130101),"July 20, 2000","[['Takahisa', 'Nakaue', 'Osaka, JP'], ['Kazuo', 'Joroku', 'Osaka, JP'], ['Yoshizo', 'Kawamori', 'Osaka, JP'], ['Tsutomu', 'Ashikari', 'Osaka, JP'], ['Kiyomi', 'Kayama', 'Osaka, JP'], ['Takehiro', 'Minami', 'Osaka, JP']]","April 16, 2002","6,374,068",#6374068,True
238,,,"09/064,248",,"Bonn, DE",Deutsche Telekom AG,7827317,G10L 25/78 (20130101); G10L 25/27 (20130101),"April 22, 1998","[['Joachim', 'Stegmann', 'Darmstadt, DE'], ['Gerhard', 'Schroeder', 'Dieburg, DE']]","April 16, 2002","6,374,211",#6374211,True
239,,,"09/374,539",,"Armonk, NY",International Business Machines Corporation,23477284,G06F 9/505 (20130101); H04L 67/1008 (20130101); H04L 67/1006 (20130101); H04L 67/101 (20130101); H04L 67/1002 (20130101); H04L 67/1012 (20130101),"August 16, 1999","[['Joel L.', 'Wolf', 'Goldens Bridge, NY'], ['Philip Shi-lung', 'Yu', 'Chappaqua, NY']]","April 16, 2002","6,374,297",#6374297,True
240,,,"09/439,303",,"Munich, DE",Infineon Technologies AG,26806430,G06F 12/0215 (20130101); G06F 13/1605 (20130101); G06F 13/1621 (20130101); G06F 13/1626 (20130101); G06F 13/1631 (20130101),"November 12, 1999","[['Henry', 'Stracovsky', 'San Jose, CA'], ['Piotr', 'Szabelski', 'Santa Clara, CA']]","April 16, 2002","6,374,323",#6374323,True
241,,,"09/576,569",,,,24304971,A41D 19/01529 (20130101); A41D 19/01547 (20130101),"May 22, 2000","[['Thomas J.', 'Stagnitta', 'Howard Beach, NY']]","April 23, 2002","6,374,417",#6374417,True
242,,,"09/642,157",,,,5315648,E04H 15/50 (20130101),"August 21, 2000","[['Yinong', 'Zou', 'Jiaxing city, Zhejiang province, CN']]","April 23, 2002","6,374,843",#6374843,True
243,,,"09/438,421",,"Shizuoka, JPHonda Giken Kogyo Kabushiki Kaisha","Yutaka Giken Co., Ltd.",18164049,B62M 7/02 (20130101); F02B 61/02 (20130101); F16H 45/02 (20130101); F16H 47/06 (20130101); B62K 2202/00 (20130101); F02B 2075/027 (20130101); F16H 2041/246 (20130101); F16H 2045/002 (20130101),"November 12, 1999","[['Tokuji', 'Yoshimoto', 'Shizuoka, JP'], ['Teruo', 'Kihara', 'Wako, JP']]","April 23, 2002","6,374,972",#6374972,True
244,,,"09/194,854",,,,26309453,G06Q 30/06 (20130101); Y02A 90/26 (20180101),"December 2, 1998","[['Timothy Glyn', 'Hankins', 'Amersham, GB']]","April 23, 2002","6,375,077",#6375077,True
245,,,"09/697,887",,"Westlake, OH",Nordson Corporation,26797521,B05B 7/1404 (20130101); B05B 7/1472 (20130101),"October 27, 2000","[['Terrence M.', 'Fulkerson', 'Parma, OH'], ['Andrew M.', 'Peddie', 'North Royalton, OH'], ['Joseph G.', 'Schroeder', 'North Royalton, OH']]","April 23, 2002","6,375,093",#6375093,True
246,,,"09/617,875",,"Stuttgart, DE",DaimlerChrysler AG,7915045,B60N 2/859 (20180201),"July 17, 2000","[['Armin', 'Kienzle', 'Rottenburg, DE'], ['Christian', 'Wobst', 'Horb, DE'], ['Ulrich', 'Ebbeskotte', 'Althengstatt, DE']]","April 23, 2002","6,375,264",#6375264,True
247,,,"09/217,326",,,,27274084,E21D 9/1053 (20130101); E21D 9/01 (20160101),"December 21, 1998","[['Pietro', 'Lunardi', 'Milan, IT']]","April 23, 2002","6,375,390",#6375390,True
248,,,"09/796,000",,"Taipei Hsien, TW","Hon Hai Precision Ind. OC., Ltd.",21674939,H01R 13/447 (20130101); H01R 13/52 (20130101); H01R 24/62 (20130101),"February 27, 2001","[['Qiang', 'Chen', 'Kun-Shan, CN'], ['Guang Xing', 'Shi', 'Kun-Shan, CN'], ['Sui Ya', 'Wang', 'Kun-Shan, CN']]","April 23, 2002","6,375,480",#6375480,True
249,,,"09/403,789",,"Tokyo, JP",Ushiodenki Kabushiki Kaisha,13398153,H01J 61/366 (20130101),"January 12, 2000","[['Tetuya', 'Torikai', 'Fukuoka, JP'], ['Yukihiro', 'Morimoto', 'Mishima, JP'], ['Toyohiko', 'Kumada', 'Himeji, JP'], ['Yukiharu', 'Tagawa', 'Himeji, JP'], ['Kenzo', 'Kai', 'Himeji, JP'], ['Hiroshi', 'Sugahara', 'Himeji, JP'], ['Shigenori', 'Nozawa', 'Himeji, JP']]","April 23, 2002","6,375,533",#6375533,True
250,,,"09/563,577",,"Schaan, LI",Hilti Aktiengesellschaft,7908622,B23Q 11/0046 (20130101); B23Q 11/0825 (20130101); B24B 27/08 (20130101); B24B 55/052 (20130101); B27B 9/02 (20130101),"May 3, 2000","[['Rolf', 'Spangenberg', 'Gauting, DE'], ['Louis', 'Widmer', 'Ulisbach, CH']]","April 23, 2002","6,375,557",#6375557,True
251,,,"09/869,153",,"Wuppertal, DE",Membrana GmbH,7895141,B01D 67/0018 (20130101); B01D 67/003 (20130101); B01D 69/02 (20130101); B01D 69/08 (20130101); B01D 71/26 (20130101); C08J 9/28 (20130101); B01D 67/0027 (20130101); B01D 2323/08 (20130101); B01D 2323/12 (20130101); B01D 2325/022 (20130101); B01D 2325/026 (20130101),"September 4, 2001","[['Erich', 'Kessler', 'Hochst i. Odw., DE'], ['Thomas', 'Batzilla', 'Burgstadt, DE'], ['Friedbert', 'Wechs', 'Worth, DE'], ['Frank', 'Wiese', 'Wuppertal, DE']]","April 23, 2002","6,375,876",#6375876,True
252,,,"09/063,407",,,,22048991,A23L 7/122 (20160801); A23L 7/126 (20160801); A23L 7/135 (20160801); A23L 7/165 (20160801),"April 21, 1998","[['Lawrence F.', 'Glaser', 'Fairfax Station, VA']]","April 23, 2002","6,375,995",#6375995,True
253,,,"09/509,471",,"Pully, CH",Tetra Laval Holdings & Finance S.A.,4230322,C23C 16/045 (20130101); C23C 16/402 (20130101); C23C 16/511 (20130101); H01J 37/32623 (20130101); H01J 37/3266 (20130101); Y10S 428/926 (20130101); Y10T 428/31786 (20150401); Y10T 428/265 (20150115),"July 24, 2000","[['Jacques', 'Laurent', 'Blonay, CH'], ['Pierre', 'Fayet', 'Lausanne, CH'], ['Robert', 'Devidal', 'Pont-en-Royans, FR']]","April 23, 2002","6,376,028",#6376028,True
254,,,"09/295,300",,"Wiesbaden, DE",Mitsubishi Polyester Film GmbH,7865346,B29C 55/023 (20130101); B29C 55/12 (20130101); B32B 27/20 (20130101); B32B 27/36 (20130101); B29K 2067/00 (20130101); B32B 37/153 (20130101); B32B 38/0008 (20130101); B32B 2038/0028 (20130101); B32B 2038/0092 (20130101); B32B 2307/518 (20130101); B32B 2310/14 (20130101); B32B 2367/00 (20130101); Y10S 428/91 (20130101); Y10T 428/31786 (20150401); Y10T 428/31678 (20150401); Y10T 428/31681 (20150401); Y10T 428/269 (20150115); Y10T 428/265 (20150115); Y10T 428/24355 (20150115),"April 21, 1999","[['Herbert', 'Peiffer', 'Mainz, DE'], ['Richard Lee', 'Davis', 'Wiesbaden, DE'], ['Hans', 'Mahl', 'Walluf, DE']]","April 23, 2002","6,376,042",#6376042,True
255,,,"09/383,171",,"Midland, MI",The Dow Chemical Company,23512017,C08G 65/2648 (20130101); C08G 65/30 (20130101); Y02P 20/584 (20151101),"August 25, 1999","[['James P.', 'Cosman', 'Sarnia, CA'], ['Paul D.', 'Bettge', 'Lake Jackson, TX'], ['Richard J.', 'Elwell', 'Terneuzen, NL'], ['Raymond A.', 'Plepys', 'Lake Jackson, TX']]","April 23, 2002","6,376,625",#6376625,True
256,,,"09/415,946",,"Oakland, CA",The Regents of the University of California,22616792,C07K 14/415 (20130101); C12N 15/8261 (20130101); C12N 15/8214 (20130101); Y02A 40/146 (20180101),"October 8, 1999","[['Z. Renee', 'Sung', 'Hillsborough, CA'], ['Dominique', 'Aubert', 'Essey-les-Nancy, FR'], ['Lingjing', 'Chen', 'Albany, CA']]","April 23, 2002","6,376,751",#6376751,True
257,,,"09/630,144",,"Tokyo, JPMohri; Naotake",Mitsubishi Denki Kabushiki Kaisha,18583325,B23H 7/00 (20130101); B23H 7/08 (20130101); B23H 9/00 (20130101),"July 31, 2000","[['Naotake', 'Mohri', 'Cyuuou, Nakano-ku, Tokyo, JP'], ['Katsushi', 'Furutani', 'Nagoya, JP'], ['Mamoru', 'Kosuge', 'Nagoya, JP'], ['Takahisa', 'Masuzawa', 'Mitaka, JP'], ['Masayuki', 'Suzuki', 'Takahama, JP'], ['Manabu', 'Yoshida', 'Tokyo, JP'], ['Akihiro', 'Goto', 'Tokyo, JP'], ['Toshio', 'Moro', 'Tokyo, JP']]","April 23, 2002","6,376,793",#6376793,True
258,,,"09/497,442",,"Paris, FR",Commissariat a l'Energie Atomique,9542133,G01J 11/00 (20130101); G01R 19/0053 (20130101); G01R 29/02 (20130101); G01T 1/241 (20130101),"February 8, 2000","[['Anne', 'Ghis', ""Saint-Martin d'Heres, FR""], ['Marie-Claude', 'Gentet', 'Crolles, FR']]","April 23, 2002","6,376,825",#6376825,True
259,,,"09/721,081",,JP,NEC Corporation,18283070,G01R 25/005 (20130101); H03D 13/004 (20130101); H03K 5/26 (20130101); H03L 7/089 (20130101); H04L 7/033 (20130101),"November 22, 2000","[['Tetsuo', 'Tateyama', 'Tokyo, JP']]","April 23, 2002","6,377,081",#6377081,True
260,,,"09/638,371",,"Espoo, FI",Nokia Mobile Phones Ltd.,24559762,H03M 1/1014 (20130101); H03M 1/66 (20130101),"August 15, 2000","[['Esa Juhani', 'Rantanen', 'Turku, FI']]","April 23, 2002","6,377,197",#6377197,True
261,,,"09/293,643",,"Armonk, NY",International Business Machines Corporation,14533283,H04N 19/186 (20141101); H04N 19/507 (20141101),"April 17, 1999","[['Hidemasa', 'Muta', 'Yokohama, JP'], ['Tatsuya', 'Sobue', 'Yokohama, JP'], ['Aya', 'Mori', 'Yamato, JP']]","April 23, 2002","6,377,271",#6377271,True
262,,,"09/718,218",,KR,"Daewoo Electronics Co., Ltd.",24885258,G06T 9/005 (20130101); G11B 20/1426 (20130101); H03M 5/145 (20130101),"November 21, 2000","[['Heung Sang', 'Jung', 'Seoul, KR'], ['Mun Ho', 'Han', 'Seoul, KR'], ['Se Hyung', 'Yong', 'Seoul, KR'], ['Jaejin', 'Lee', 'Seoul, KR']]","April 23, 2002","6,377,532",#6377532,True
263,,,"09/108,137",,"New York, NY",AT&T Corp.,22320529,H04L 12/5602 (20130101); H04L 2012/5648 (20130101); H04L 2012/5651 (20130101); H04L 2012/5681 (20130101),"June 30, 1998","[['Yonatan Aharon', 'Levy', 'Manalapan, NJ'], ['Xiaowen', 'Mang', 'Manalapan, NJ']]","April 23, 2002","6,377,547",#6377547,True
264,,,"09/110,725",,"Daejon-Shi, KR",Electronics and Telecommunications Research Institute,19514118,H04W 36/30 (20130101); H04W 36/18 (20130101); H04W 36/0079 (20180801); H04W 36/38 (20130101),"July 7, 1998","[['Hyoung Goo', 'Jeon', 'Daejon, KR'], ['Soo Kun', 'Kwon', 'Daejon, KR']]","April 23, 2002","6,377,563",#6377563,True
265,,,"09/088,032",,SchaumburgN/A,"Motorola, Inc.",22208920,G10L 19/005 (20130101); H04J 3/0632 (20130101),"June 1, 1998","[['Thomas Jake', 'Hoppal', 'Gilbert, AZ'], ['Thomas', 'Chu', 'Chandler, AZ'], ['Murali', 'Ranganathan', 'Chandler, AZ'], ['Darryl', 'Sale', 'Chandler, AZ']]","April 23, 2002","6,377,590",#6377590,True
266,,,"09/337,432",,"Los Angeles, CA",Northrop Grumman Corporation,23320524,H01S 3/0627 (20130101); H01S 3/025 (20130101); H01S 3/0606 (20130101); H01S 3/0612 (20130101); H01S 3/08095 (20130101); H01S 3/094 (20130101); H01S 3/113 (20130101),"June 21, 1999","[['Brian Lee', 'Peterson', 'Charlotte, NC'], ['Daniel Peter', 'Talenti', 'Charlotte, NC'], ['Emil John', 'Bero', 'Matthews, NC']]","April 23, 2002","6,377,593",#6377593,True
267,,,"09/489,050",,"Wilmington, DE",The Whitaker Corporation,26814732,G02B 6/132 (20130101); G02B 6/30 (20130101); G02B 6/3636 (20130101); G02B 6/3652 (20130101); G02B 6/3692 (20130101); G02B 6/4238 (20130101); G02B 2006/121 (20130101); G02B 2006/12176 (20130101),"January 21, 2000","[['Cheng-Chung', 'Li', 'Painted Post, NY'], ['Fan', 'Qian', 'Harrisburg, PA'], ['Robert A.', 'Boudreau', 'Hummelstown, PA'], ['John R.', 'Rowlette, Sr.', 'Hummelstown, PA'], ['Terry P.', 'Bowen', 'Etters, PA']]","April 23, 2002","6,377,732",#6377732,True
268,,,"09/236,679",,"Palo Alto, CA","Sun Microsystems, Inc.",24693946,G06F 12/0813 (20130101); G06F 12/0815 (20130101); G06F 12/0826 (20130101),"January 25, 1999","[['Erik E.', 'Hagersten', 'Palo Alto, CA'], ['Mark Donald', 'Hill', 'Madison, WI']]","April 23, 2002","6,377,980",#6377980,True
269,,,"09/382,544",,"Redmond, WA",Apex Inc.,23509436,G06F 3/023 (20130101); G06F 3/038 (20130101); G06F 3/14 (20130101); G06F 13/107 (20130101); G09G 5/006 (20130101); G06F 2203/0384 (20130101); G09G 2370/24 (20130101),"August 25, 1999","[['Timothy C.', 'Shirley', 'Monroe, WA']]","April 23, 2002","6,378,014",#6378014,True
270,,,"09/713,197",,"Stockdorf, DE",Webasto Vehicle Systems International GmbH,7929260,B29C 44/569 (20130101); B60R 13/0225 (20130101); Y10T 29/4998 (20150115); Y10T 29/49622 (20150115); Y10T 29/49984 (20150115),"November 16, 2000","[['Michael', 'Kolbl', 'Neuried, DE'], ['Francois', 'De Gaillard', 'Mouilleron en Pareds, FR']]","April 30, 2002","6,378,208",#6378208,True
271,,,"09/761,998",,"Windsor, CA","Siemens VDO Automotive, Inc.",22647396,F02B 27/02 (20130101); F02D 9/1095 (20130101); F02M 35/10065 (20130101); F02M 35/10144 (20130101); F02M 35/10255 (20130101); F02M 35/10321 (20130101); F02M 35/10347 (20130101); F02M 35/1036 (20130101); F02M 35/1085 (20130101); Y02T 10/146 (20130101),"January 17, 2001","[['Karthik R.', 'Narayanaswamy', 'Canton, MI'], ['Kevin Arthur', 'Murphy', 'Sterling Heights, MI'], ['Jon C.', 'Piasecki', 'Ortonville, MI'], ['David Jeungsuck', 'Chae', 'Windsor, CA'], ['Bruce James', 'Harvey', 'Shelby Township, MI']]","April 30, 2002","6,378,480",#6378480,True
272,,,"09/815,924",,SE,Autoliv Development AB,7636044,B60R 21/215 (20130101); B60R 21/216 (20130101); B60R 2021/2161 (20130101); B60R 2021/23169 (20130101),"March 23, 2001","[['Johann', 'Unger', 'Mainburg, DE'], ['Maria', 'Muller', 'Neukirchen, DE'], ['Harald', 'Schuler', 'Niederroth, DE'], ['Michael', 'Helbig', 'Munchen, DE']]","April 30, 2002","6,378,902",#6378902,True
273,,,"09/744,389",,"Maagan Michael, IL",Plasson Ltd.,26323695,F16L 19/086 (20130101),"January 24, 2001","[['Oded', 'Katz', 'Doar Na Menashe, IL']]","April 30, 2002","6,378,915",#6378915,True
274,,,"09/491,192",,"Zeeland, MI",Gentex Corporation,27540075,B60Q 1/1423 (20130101); B60R 1/088 (20130101); G01J 1/1626 (20130101); G01J 1/46 (20130101); B60Q 2300/052 (20130101); B60Q 2300/054 (20130101); B60Q 2300/112 (20130101); B60Q 2300/312 (20130101); B60Q 2300/314 (20130101); B60Q 2300/337 (20130101); B60Q 2400/30 (20130101),"January 25, 2000","[['Jon H.', 'Bechtel', 'Holland, MI'], ['Frederick T.', 'Bauer', 'Holland, MI'], ['Joseph S.', 'Stam', 'Holland, MI'], ['Robert C.', 'Knapp', 'Coloma, MI'], ['Robert R.', 'Turnbull', 'Holland, MI'], ['David J.', 'Schmidt', 'Holland, MI'], ['G. Bruce', 'Poe', 'Hamilton, MI'], ['David L.', 'Plangger', 'Stevensville, MI'], ['Robert H.', 'Nixon', 'Burbank, CA'], ['Eric R.', 'Fossum', 'La Crescenta, CA'], ['Timothy E.', 'Steenwyk', 'Jenison, MI']]","April 30, 2002","6,379,013",#6379013,True
275,,,"08/777,906",,"Santa Clara, CA","Applied Materials, Inc.",25111664,B24B 37/12 (20130101); B24B 45/003 (20130101); B24B 37/34 (20130101); B24B 37/20 (20130101),"December 31, 1996","[['Daniel F.', 'Kennedy', 'San Jose, CA'], ['Victor', 'Belitsky', 'Sunnyvale, CA'], ['Arul', 'Shanmugasundram', 'Mountain View, CA']]","April 30, 2002","6,379,221",#6379221,True
276,,,"09/574,442",,"Claremont, CA",Vortox Company,24296147,B01D 46/2414 (20130101); B01D 46/4227 (20130101); B01D 2271/022 (20130101); B01D 2279/60 (20130101),"May 19, 2000","[['Lynn A.', 'Dudley', 'Chino, CA']]","April 30, 2002","6,379,410",#6379410,True
277,,,"09/721,846",,"The Dalles, OR",Northwest Aluminum Technology,22119206,C25C 3/18 (20130101),"November 25, 2000","[['Craig W.', 'Brown', 'Seattle, WA'], ['Richard J.', 'Brooks', 'Seattle, WA'], ['Patrick B.', 'Frizzle', 'Lynnwood, WA'], ['Drago D.', 'Juric', 'Bulleen, AU']]","April 30, 2002","6,379,512",#6379512,True
278,,,"09/425,261",,"Abington, PA",Sermed Industries Inc.,27379875,A61L 2/18 (20130101); A61L 2/20 (20130101); A61L 2/24 (20130101); B67B 7/28 (20130101); A61L 2202/122 (20130101); A61L 2202/14 (20130101),"October 22, 1999","[['Roberto M.', 'Sergio', 'Jenkintown, PA'], ['Winfield', 'Wood, Jr.', 'Gywnedd, PA'], ['Peter O.', 'Sildve', 'GlenEllyn, IL']]","April 30, 2002","6,379,614",#6379614,True
279,,,"09/472,487",,"Rochester, NY",Eastman Kodak Company,23875691,B41M 5/5272 (20130101); B41M 5/508 (20130101); Y10T 428/249953 (20150401); Y10T 428/31786 (20150401); Y10T 428/24942 (20150115),"December 27, 1999","[['Thomas M.', 'Laney', 'Hilton, NY'], ['Eric E.', 'Arrington', 'Canandaigua, NY'], ['Jehuda', 'Greener', 'Rochester, NY'], ['Julie A.', 'Sampson', 'Vernon, CT']]","April 30, 2002","6,379,780",#6379780,True
280,,,"09/343,842",,"Columbia, MD",W. R. Grace & Co.-Conn.,22343790,C01B 33/141 (20130101),"June 30, 1999","[['James Neil', 'Pryor', 'West Friendship, MD'], ['David Monroe', 'Chapman', 'Ellicott City, MD']]","April 30, 2002","6,380,265",#6380265,True
281,,,"09/051,006",,"Kyonggi-Do, KR",Mogam Biotechnology Research Institute,19530970,C07K 14/005 (20130101); A61K 9/127 (20130101); A61K 38/00 (20130101); C12N 2730/10122 (20130101); Y10S 424/08 (20130101),"March 30, 1998","[['Tae-Yeon', 'Kim', 'Kyonggi-Do, KR'], ['Ki-Young', 'Lee', 'Kyonggi-Do, KR'], ['Jin-Soo', 'Chang', 'Seoul, KR'], ['Sung-Yoo', 'Cho', 'Kyonggi-Do, KR'], ['Yu-Kyeong', 'Hwang', 'Kyonggi-Do, KR'], ['Myeong-Jun', 'Choi', 'Kyonggi-Do, KR'], ['Hong-Seok', 'Cheong', 'Kyonggi-Do, KR']]","April 30, 2002","6,380,359",#6380359,True
282,,,"09/516,047",,"Boise, ID","Micron Technology, Inc.",25537690,H01L 24/12 (20130101); H01L 24/81 (20130101); H01L 2224/13021 (20130101); H01L 2224/13099 (20130101); H01L 2224/81801 (20130101); H01L 2924/01011 (20130101); H01L 2924/01013 (20130101); H01L 2924/01015 (20130101); H01L 2924/01022 (20130101); H01L 2924/01029 (20130101); H01L 2924/0103 (20130101); H01L 2924/01074 (20130101); H01L 2924/01078 (20130101); H01L 2924/01079 (20130101); H01L 2924/04941 (20130101); H01L 2924/14 (20130101); H01L 2924/01005 (20130101); H01L 2924/01006 (20130101); H01L 2924/01033 (20130101); H01L 2924/01047 (20130101); H01L 2924/0105 (20130101); H01L 2924/014 (20130101); H01L 2224/81026 (20130101); H01L 2224/05124 (20130101); H01L 2924/01029 (20130101); H01L 2224/05166 (20130101); H01L 2924/01028 (20130101); H01L 2224/05624 (20130101); H01L 2924/013 (20130101); H01L 2224/05124 (20130101); H01L 2924/013 (20130101); H01L 2224/0508 (20130101); H01L 2224/05568 (20130101); H01L 2224/05023 (20130101); H01L 2224/05001 (20130101); H01L 2224/05624 (20130101); H01L 2224/05647 (20130101); H01L 2924/00014 (20130101); H01L 2224/05124 (20130101); H01L 2224/05166 (20130101); H01L 2224/05147 (20130101); H01L 2924/00014 (20130101); H01L 2224/05155 (20130101); H01L 2924/00014 (20130101); H01L 2224/05184 (20130101); H01L 2924/00014 (20130101); H01L 2224/05624 (20130101); H01L 2924/00014 (20130101); H01L 2224/05124 (20130101); H01L 2924/00014 (20130101); H01L 2224/05166 (20130101); H01L 2924/00014 (20130101),"March 1, 2000","[['Tongbi', 'Jiang', 'Boise, ID']]","April 30, 2002","6,380,626",#6380626,True
