,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
311,,,"06/823,667",,"West Lafayette, INKing Saud University",Purdue Research Foundation,27078791,C07D 493/22 (20130101),"January 29, 1986","[['Jaber S.', 'Mossa', 'Riyadh, SA']]","April 26, 1988","4,740,521",#4740521,True
312,,,"06/648,504",,"Atlanta, GA","E-Tech, Inc.",24601056,F24D 19/1054 (20130101); G05D 23/1919 (20130101); Y02B 10/70 (20130101); Y02B 10/20 (20130101),"September 10, 1984","[['Glen P.', 'Robinson, Jr.', 'Atlanta, GA']]","April 26, 1988","4,740,673",#4740673,True
313,,,"06/840,859",,,,25283408,G03B 15/06 (20130101),"March 18, 1986","[['Richard S.', 'Germond', 'Unadilla, NY']]","April 26, 1988","4,740,805",#4740805,True
314,,,"07/034,116",,"Murray Hill, NJ","American Telephone and Telegraph Company, AT&T Bell Laboratories",26709024,C30B 15/00 (20130101); C30B 29/22 (20130101); C30B 29/28 (20130101); H01S 3/16 (20130101); C30B 15/00 (20130101); C30B 29/28 (20130101),"April 1, 1987","[['Sidney C.', 'Abrahams', 'Murray Hill, NJ'], ['Charles D.', 'Brandle, Jr.', 'Basking Ridge, NJ']]","April 26, 1988","4,740,975",#4740975,True
315,,,"06/888,980",,"Tokyo, JP",Hitachi Medical Corporation,14686395,H05G 1/32 (20130101),"July 24, 1986","[['Hirofumi', 'Hino', 'Noda, JP'], ['Masaji', 'Ootakeguchi', 'Toyonaka, JP']]","April 26, 1988","4,741,010",#4741010,True
316,,,"06/758,809",,"Heilbronn, DE",Telefunken Electronic GmbH,6241880,G01N 21/956 (20130101); G06T 7/0006 (20130101); G06T 2207/30141 (20130101),"July 25, 1985","[['Horst', 'Polomsky', 'Untergruppenbach, DE'], ['Rolf', 'Jager', 'Talheim, DE']]","April 26, 1988","4,741,044",#4741044,True
317,,,"07/023,660",,TW,Pan; Yau-Zung,21816478,B25G 1/085 (20130101); B25F 1/006 (20130101),"March 9, 1987","[['Yung-Hsiang', 'Lee', 'Linkow Hsiang, TW'], ['Yau-Zung', 'Pan', 'Taipei, TW']]","May 3, 1988","4,741,059",#4741059,True
318,,,"06/942,082",,"Kariya, JPToyota Jidosha Kabushiki Kaisha","Nippondenso Co., Ltd.",17654707,B60G 17/0185 (20130101),"December 15, 1986","[['Yoshinori', 'Ishiguro', 'Chiryu, JP'], ['Kohji', 'Kamiya', 'Chita, JP'], ['Kiyoshi', 'Miyake', 'Kariya, JP'], ['Hideki', 'Kabune', 'Kariya, JP'], ['Noriyuki', 'Nakashima', 'Nagoya, JP'], ['Masami', 'Itou', 'Toyota, JP']]","May 3, 1988","4,741,206",#4741206,True
319,,,"06/916,915",,"Houston, TX",Hughes Tool Company,25438067,E21B 17/003 (20130101); F04D 15/0209 (20130101); E21B 47/06 (20130101); E21B 43/121 (20130101),"October 9, 1986","[['Joseph E.', 'Vandevier', 'Claremore, OK']]","May 3, 1988","4,741,208",#4741208,True
320,,,"06/935,704",,"Tokyo, JP",Toshiba Kikai Kabushiki Kaisha,16268638,F16H 57/0434 (20130101); F16H 57/0498 (20130101); F16H 57/0497 (20130101); F16H 25/2409 (20130101); F16H 57/0431 (20130101); Y10T 74/19819 (20150115); Y10T 74/19995 (20150115),"November 26, 1986","[['Koya', 'Watanabe', 'Numazu, JP'], ['Sadaji', 'Hayama', 'Mishima, JP']]","May 3, 1988","4,741,220",#4741220,True
321,,,"06/685,737",,"Toyota, JP",Toyota Jidosha Kabushiki Kaisha,16501909,B62D 1/04 (20130101); Y10T 74/20834 (20150115),"December 24, 1984","[['Katsumi', 'Kondo', 'Toyota, JP'], ['Yasuhiro', 'Tsutiya', 'Toyota, JP'], ['Yasushi', 'Yamazawa', 'Toyota, JP'], ['Takatsune', 'Niimi', 'Aichi, JP'], ['Takashi', 'Yamamoto', 'Ichinomiya, JP']]","May 3, 1988","4,741,223",#4741223,True
322,,,"07/079,111",,"Gummersbach, DE",L. & C. Steinmuller GmbH,6306436,F23C 10/02 (20130101); F22B 31/0084 (20130101),"July 28, 1987","[['Ernst', 'Krieger', 'Waldbrol, DE'], ['Karl', 'Ihne', 'Wiehl, DE']]","May 3, 1988","4,741,290",#4741290,True
323,,,"06/860,657",,,,6270024,A61B 18/16 (20130101); Y10S 128/908 (20130101),"May 7, 1986","[['Werner', 'Irnich', '6301 Wettenberg 3, DE']]","May 3, 1988","4,741,334",#4741334,True
324,,,"06/946,022",,"Racine, WI",Modine Manufacturing Company,8199950,F28F 9/262 (20130101),"December 24, 1986","[['James D.', 'Morse', 'Racine, WI']]","May 3, 1988","4,741,392",#4741392,True
325,,,"06/887,839",,"Stamford, CT",Mastronardo; Patrick,25391965,G11B 33/0433 (20130101),"July 21, 1986","[['Patrick', 'Mastronardo', 'Stamford, CT'], ['Fu-Jung', 'Liu', 'Taipei, TW']]","May 3, 1988","4,741,438",#4741438,True
326,,,"07/005,693",,"Hinwil, CH",Ferag AG,4183802,B65H 29/006 (20130101); B65H 2701/1932 (20130101); B65H 2301/41922 (20130101),"January 22, 1987","[['Valentin', 'Balass', 'Zurich, CH']]","May 3, 1988","4,741,487",#4741487,True
327,,,"06/718,445",,"Loughton, GB2",Sutton; John A.,10531760,A63F 3/001 (20130101),"April 1, 1985","[['John A.', 'Sutton', 'Loughton, Essex, GB2'], ['Philip E.', 'Sawyer', 'London, GB2']]","May 3, 1988","4,741,539",#4741539,True
328,,,"06/754,928",,"Tokyo, JP","Hitachi, Ltd.",27318794,G02B 6/08 (20130101); G02B 6/4249 (20130101); G02B 6/4206 (20130101); G02B 6/4204 (20130101),"July 15, 1985","[['Seiichi', 'Onoda', 'Tokorozawa, JP'], ['Yasumasa', 'Koakutsu', 'Fujisawa, JP'], ['Masaaki', 'Kusano', 'Yokohama, JP'], ['Tamio', 'Takeuchi', 'Yokohama, JP'], ['Syouji', 'Yamada', 'Aichi, JP'], ['Masao', 'Yano', 'Yokohama, JP'], ['Ichiro', 'Ikushima', 'Yokohama, JP'], ['Kiyohide', 'Miyake', 'Yokohama, JP'], ['Toshiki P.', 'Tanaka', 'Oume, JP']]","May 3, 1988","4,741,595",#4741595,True
329,,,"07/047,037",,"Palo Alto, CA",Molecular Devices Corporation,21946735,B01L 3/5085 (20130101); G01N 21/03 (20130101); B29C 59/14 (20130101); G01N 2201/0446 (20130101),"May 5, 1987","[['Gillian M. K.', 'Humphries', 'Los Altos, CA'], ['Viola T.', 'Kung', 'Menlo Park, CA']]","May 3, 1988","4,741,619",#4741619,True
330,,,"07/048,517",,"Mulheim, DE",Kraftwerk Union Aktiengesellschaft,25835779,F01D 11/00 (20130101); F01D 25/18 (20130101); F16C 33/1025 (20130101); F05D 2260/601 (20130101); F05D 2260/602 (20130101),"May 4, 1987","[['Heinrich', 'Oeynhausen', 'Muelheim, DE'], ['Ernst', 'Winkelhake', 'Bochum, DE']]","May 3, 1988","4,741,630",#4741630,True
331,,,"06/927,711",,"Tokyo, JP","OKI Electric Industry Co., Ltd.",17274253,B41J 2/30 (20130101),"November 7, 1986","[['Yoshinori', 'Takahashi', 'Tokyo, JP'], ['Kohtaroh', 'Yoshimura', 'Tokyo, JP'], ['Takeo', 'Fujii', 'Tokyo, JP']]","May 3, 1988","4,741,636",#4741636,True
332,,,"06/865,500",,,,25345644,F02B 63/06 (20130101),"May 21, 1986","[['Douglas D.', 'Janes', 'Lynnwood, WA']]","May 3, 1988","4,741,676",#4741676,True
333,,,"07/007,221",,,,21724904,C11D 17/048 (20130101),"January 27, 1987","[['John', 'Ondracek', 'Denver, CO']]","May 3, 1988","4,741,852",#4741852,True
334,,,"06/877,447",,"Berlin and Munich, DE",Siemens Aktiengesellschaft,6782657,G01N 21/37 (20130101); G01N 21/61 (20130101),"June 23, 1986","[['Johann', 'Weinel', 'Karlsruhe, DE']]","May 3, 1988","4,742,229",#4742229,True
335,,,"06/889,116",,"Tokyo, JP",TDK Corporation,27553378,H01Q 19/15 (20130101); H01Q 11/08 (20130101),"July 22, 1986","[['Ken', 'Ishino', 'Chiba, JP'], ['Hisamatsu', 'Nakano', 'Tokyo, JP'], ['Naohisa', 'Gotoh', 'Kanagawa, JP']]","May 3, 1988","4,742,359",#4742359,True
336,,,"06/943,195",,JP,Brother Kogyo Kabushiki Kaisha,26406059,G03B 27/528 (20130101); G03B 27/6235 (20130101); G03B 2227/325 (20130101),"December 18, 1986","[['Takemi', 'Yamamoto', 'Nagoya, JP'], ['Ryohei', 'Komiya', 'Nagoya, JP'], ['Naoyuki', 'Hatta', 'Gamagori, JP']]","May 3, 1988","4,742,374",#4742374,True
337,,,"06/812,050",,"Morristown, NJ",Allied Corporation,25208344,G05B 11/28 (20130101); G05D 3/20 (20130101); G05D 3/18 (20130101),"December 23, 1985","[['James M.', 'Eastman', 'South Bend, IN']]","May 3, 1988","4,742,465",#4742465,True
338,,,"06/900,669",,"South Elgin, IL",Extractor Corporation,25671657,D06F 49/003 (20130101),"August 27, 1986","[['William P.', 'Grant', 'Elgin, IL']]","May 10, 1988","4,742,624",#4742624,True
339,,,"07/040,034",,,,21908730,E06B 1/64 (20130101); E06B 3/24 (20130101); E06B 3/44 (20130101); Y10S 49/02 (20130101); E06B 2003/4461 (20130101); E06B 2003/4492 (20130101),"April 20, 1987","[['Stephen R.', 'Pacca', 'Hackensack, NJ']]","May 10, 1988","4,742,647",#4742647,True
340,,,"06/835,142",,"London, GB2",Molins PLC,10582197,A24C 5/18 (20130101),"July 14, 1986","[['Francis A. M.', 'Labbe', 'Neuilly-sur-Seine, FR']]","May 10, 1988","4,742,834",#4742834,True
341,,,"06/911,385",,,,25430161,A61H 3/00 (20130101),"September 25, 1986","[['Andrejs', 'Muiza', 'Nashville, TN'], ['Albert H.', 'Valiquette', 'Nashville, TN']]","May 10, 1988","4,742,838",#4742838,True
342,,,"07/040,189",,"Johnson City, TN","Thomas Industries, Inc.",21909616,A47F 5/0823 (20130101),"April 20, 1987","[['Peter W.', 'Calvert', 'Johnson City, TN']]","May 10, 1988","4,742,923",#4742923,True
343,,,"07/000,165",,"Hartland, MI","Tek-Matik, Inc.",21690222,B65H 31/34 (20130101); B65H 3/66 (20130101),"March 18, 1987","[['Fred', 'Bolle, Jr.', 'Milford, MI'], ['John R.', 'Herronen', 'Linden, MI'], ['Joseph M.', 'Wright', 'Fenton, MI']]","May 10, 1988","4,743,006",#4743006,True
344,,,"06/884,918",,"Lynchburg, VA",General Electric Company,27027994,B41J 32/02 (20130101),"July 14, 1986","[['Ward L.', 'Karns', 'Waynesboro, VA']]","May 10, 1988","4,743,133",#4743133,True
345,,,"06/898,696",,"Mulheim/Ruhr, DE",Kraftwerk Union Aktiengesellschaft,6279372,F01C 21/0827 (20130101); F04C 28/125 (20130101); F04C 29/124 (20130101); F04C 29/0057 (20130101); F04C 29/005 (20130101); F04C 28/14 (20130101); F04C 18/3564 (20130101),"August 21, 1986","[['Hans-Peter', 'Schabert', 'Erlangen, DE']]","May 10, 1988","4,743,182",#4743182,True
346,,,"07/011,304",,,,21749786,A61F 2/80 (20130101); A61F 2210/009 (20130101); A61F 2002/705 (20130101),"February 5, 1987","[['Carole J.', 'Sherva-Parker', 'Thief River Falls, MN']]","May 10, 1988","4,743,264",#4743264,True
347,,,"06/743,956",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",14836401,C07D 263/56 (20130101); C07D 413/04 (20130101); C07D 307/68 (20130101); C07D 263/57 (20130101),"June 12, 1985","[['Isamu', 'Itoh', 'Minami-ashigara, JP'], ['Mitsunori', 'Ono', 'Minami-ashigara, JP'], ['Hidetoshi', 'Kobayashi', 'Minami-ashigara, JP'], ['Kazuyoshi', 'Yamakawa', 'Minami-ashigara, JP']]","May 10, 1988","4,743,595",#4743595,True
348,,,"06/832,802",,"Stamford, CT",Pitney Bowes Inc.,27117209,B07C 3/18 (20130101); G07B 17/00193 (20130101); G07B 17/00508 (20130101); G07B 2017/00177 (20130101); G07B 2017/00201 (20130101); G07B 2017/00967 (20130101); G07B 2017/0058 (20130101); G07B 2017/00588 (20130101); G07B 2017/00596 (20130101); G07B 2017/0083 (20130101); G07B 2017/00217 (20130101),"February 25, 1986","[['Guy L.', 'Fougere', 'Easton, CT'], ['Kevin D.', 'Hunter', 'Redbank, NJ'], ['Ronald P.', 'Sansone', 'Weston, CT'], ['Alfred C.', 'Schmidt, Jr.', 'Wilton, CT']]","May 10, 1988","4,743,747",#4743747,True
349,,,"06/677,931",,"Knoxville, TN","Computer Technology and Imaging, Inc.",24720693,G01T 1/2985 (20130101); G01T 1/202 (20130101),"December 4, 1984","[['Michael E.', 'Casey', 'Knoxville, TN'], ['Ronald', 'Nutt', 'Knoxville, TN'], ['Terry D.', 'Douglas', 'Knoxville, TN']]","May 10, 1988","4,743,764",#4743764,True
350,,,"07/021,852",,"Pittsburgh, PA",Westinghouse Electric Corp.,21806515,G01S 7/282 (20130101); H03K 17/691 (20130101); H03K 17/102 (20130101); H03K 17/04123 (20130101),"March 4, 1987","[['Walter E.', 'Milberger', 'Severna Park, MD'], ['Charles S.', 'Kerfoot', 'Pasadena, MD']]","May 10, 1988","4,743,785",#4743785,True
351,,,"06/903,726",,"Kawasaki, JP",Kabushiki Kaisha Toshiba,26511250,H01J 23/165 (20130101),"September 5, 1986","[['Kousuke', 'Takada', 'Kawasaki, JP']]","May 10, 1988","4,743,805",#4743805,True
352,,,"06/854,058",,"City of Industry, CA",Simulaser Corporation,27064983,H03F 3/087 (20130101); H04B 10/6911 (20130101); H03K 5/01 (20130101),"April 18, 1986","[['John M.', 'Keating', 'Northridge, CA']]","May 10, 1988","4,743,856",#4743856,True
353,,,"06/891,040",,"White Plains, NY",Texaco Inc.,25397526,G11B 23/50 (20130101); G11B 5/86 (20130101),"July 31, 1986","[['Albert', 'Hadamek', 'Houston, TX']]","May 10, 1988","4,743,983",#4743983,True
354,,,"06/702,288",,"Tokyo, JP",NEC Corporation,12222080,G11C 17/12 (20130101); G11C 17/00 (20130101),"February 15, 1985","[['Kazuhide', 'Kawata', 'Tokyo, JP'], ['Hiroyuki', 'Suzuki', 'Tokyo, JP']]","May 10, 1988","4,744,054",#4744054,True
355,,,"07/069,782",,"Waterbury, CT",Timex Corporation,22091188,G04B 29/027 (20130101); G04C 13/11 (20130101); G04B 29/02 (20130101); G04B 31/016 (20130101); G04C 3/008 (20130101),"July 6, 1987","[['Herbert', 'Schwartz', 'Wurmberg, DE']]","May 10, 1988","4,744,066",#4744066,True
356,,,"06/847,305",,"Dallas, TX","Wellington Investments, Inc.",25300308,B26B 21/38 (20130101); Y10S 30/01 (20130101),"April 2, 1986","[['Charles M.', 'Lowery, Sr.', 'Bastrop, LA'], ['Jimmie', 'George', 'Mer Rouge, LA']]","May 17, 1988","4,744,144",#4744144,True
357,,,"06/938,015",,"Troisdorf, DE",Dynamit Nobel AG,11110998,F41A 19/29 (20130101); F41A 17/62 (20130101),"December 4, 1986","[['Ennio', 'Mattarelli', 'Bologna, IT']]","May 17, 1988","4,744,166",#4744166,True
358,,,"06/927,469",,"Tokyo, JPNisshinboseki Kabushiki Kaisha",Taisei Corporation,12470318,C08G 18/168 (20130101); C08G 18/302 (20130101); E04G 23/0211 (20130101); E02D 31/04 (20130101); E04G 23/02 (20130101); E04G 23/0203 (20130101); E02D 3/12 (20130101); C08G 2190/00 (20130101),"November 6, 1986","[['Toshio', 'Hatsuzaki', 'Kanagawa, JP'], ['Yoshihiko', 'Ogawa', 'Tokyo, JP'], ['Toshio', 'Hiramatsu', 'Tokyo, JP'], ['Hideo', 'Senga', 'Tokyo, JP'], ['Takehiko', 'Tokoro', 'Saitama, JP']]","May 17, 1988","4,744,193",#4744193,True
359,,,"07/051,560",,"Washington, DC",The United States of America as represented by the United States,21972057,G01B 7/18 (20130101),"May 19, 1987","[['Ray B.', 'Stout', 'Livermore, CA']]","May 17, 1988","4,744,252",#4744252,True
360,,,"06/869,016",,"Thonex, CH",Caran d'Ache S.A.,4232445,B05C 3/12 (20130101); B05D 1/18 (20130101); B05D 7/20 (20130101); B43K 19/16 (20130101); F26B 5/00 (20130101); F26B 21/14 (20130101); B43K 19/14 (20130101); B05D 3/068 (20130101); B05D 2258/02 (20130101); B05D 7/06 (20130101),"May 28, 1986","[['Charles', 'Jeanmonod', 'Thonex, CH']]","May 17, 1988","4,744,329",#4744329,True
361,,,"07/034,152",,,,20360833,A47B 87/0207 (20130101); B62B 3/006 (20130101); A47F 5/135 (20130101); B62B 2202/12 (20130101),"February 13, 1987","[['Nils', 'Tallving', 'S-605 90 Norrkoping, SE']]","May 17, 1988","4,744,474",#4744474,True
362,,,"07/089,596",,,,22218512,A61J 9/00 (20130101); Y10S 220/907 (20130101); Y10S 215/90 (20130101); A61J 9/005 (20130101),"August 27, 1987","[['Francis X.', 'McKee', 'Langhorne, PA']]","May 17, 1988","4,744,476",#4744476,True
363,,,"07/104,969",,,,22303417,B62B 1/042 (20130101); B62B 2202/404 (20130101),"October 6, 1987","[['James C.', 'Huang', 'Sanchung City, Taipei Hsien, TW']]","May 17, 1988","4,744,585",#4744585,True
364,,,"06/893,100",,,,6277466,E21C 35/19 (20130101); E21C 2035/1826 (20130101),"August 4, 1986","[['Michael', 'Komotzki', 'D-5840 Schwerte, DE']]","May 17, 1988","4,744,605",#4744605,True
365,,,"06/721,665",,"Kadoma, JP","Matsushita Electric Industrial Co., Ltd.",26414511,G01S 17/36 (20130101),"April 10, 1985","[['Reiji', 'Sano', 'Kawasaki, JP'], ['Minoru', 'Kimura', 'Kawasaki, JP'], ['Hidemi', 'Takahashi', 'Kawasaki, JP']]","May 17, 1988","4,744,653",#4744653,True
366,,,"06/851,606",,FR,Societe d'Automatisme et de Reglage Optique,9318225,G01M 11/06 (20130101),"April 14, 1986","[['Claude', 'Sdika', 'Saint Martin le Vinoux, FR']]","May 17, 1988","4,744,655",#4744655,True
367,,,"07/020,888",,"Tokyo, JP","Hitachi, Ltd.",12845930,F01K 7/24 (20130101),"March 2, 1987","[['Tsuguo', 'Hashimoto', 'Hitachi, JP'], ['Taiji', 'Inui', 'Hitachi, JP']]","May 17, 1988","4,744,723",#4744723,True
368,,,"06/663,842",,"Cambridge, MA","Biotechnica International, Inc.",24663475,C12N 9/16 (20130101); C12N 15/76 (20130101); C12Y 301/03001 (20130101); C12Y 302/01096 (20130101); C07K 2319/02 (20130101); Y10S 435/886 (20130101); Y10S 435/896 (20130101); Y10S 930/30 (20130101),"October 23, 1984","[['Sonia', 'Guterman', 'Belmont, MA'], ['Janice', 'Pero', 'Lexington, MA'], ['Phillips', 'Robbins', 'Arlington, MA']]","May 17, 1988","4,745,056",#4745056,True
369,,,"06/758,897",,"Midland, MI",The Dow Chemical Company,25053544,C08G 18/4845 (20130101); C08G 18/4854 (20130101); C08G 18/667 (20130101); C08G 18/5024 (20130101); Y10S 528/904 (20130101); C08G 2120/00 (20130101),"July 25, 1985","[['Kimbley A.', 'Bushman', 'Clute, TX'], ['Michael K.', 'Laughner', 'Lake Jackson, TX']]","May 17, 1988","4,745,170",#4745170,True
370,,,"06/732,844",,"Littleton, MA","Chu Associates, Inc.",24945167,H01Q 1/1242 (20130101); E04H 12/10 (20130101),"May 10, 1985","[['Charles W.', 'Creaser, Jr.', 'Hollis, NH']]","May 17, 1988","4,745,412",#4745412,True
371,,,"06/742,090",,"Tokyo, JP","Olympus Optical Co., Ltd.",26459303,H04N 1/06 (20130101); H04N 1/0685 (20130101); H04N 1/19573 (20130101); H04N 1/19505 (20130101); H04N 1/1951 (20130101); H04N 1/1911 (20130101),"June 6, 1985","[['Masaji', 'Nishikawa', 'Tokyo, JP']]","May 17, 1988","4,745,487",#4745487,True
372,,,"06/936,934",,"Kawasaki, JP",Tokyo Shibaura Denki Kabushiki Kaisha,16907248,H01F 17/062 (20130101),"December 1, 1986","[['Yorio', 'Hirose', 'Tokyo, JP'], ['Yasunobu', 'Sakamizu', 'Tokyo, JP']]","May 17, 1988","4,745,536",#4745536,True
373,,,"06/814,610",,"Charleston, SC","SSI Medical Services, Inc.",25215550,A61G 7/015 (20130101); A61G 7/05776 (20130101); A61G 7/0513 (20161101); Y10T 137/8242 (20150401); Y10T 137/87877 (20150401),"December 30, 1985","[['Vernon L.', 'Goodwin', 'Charlotte, NC']]","May 24, 1988","4,745,647",#4745647,True
374,,,"07/040,850",,,,21913319,B26D 1/305 (20130101); B26D 5/42 (20130101); B26D 7/015 (20130101); B26F 1/3853 (20130101); Y10T 83/8799 (20150401); Y10T 83/817 (20150401); Y10T 83/7507 (20150401); Y10T 83/758 (20150401); Y10T 83/8743 (20150401); Y10T 83/576 (20150401); Y10T 83/7513 (20150401); Y10T 83/8805 (20150401); Y10T 83/8828 (20150401),"April 20, 1987","[['James A.', 'Davidson', 'Raleigh, NC']]","May 24, 1988","4,745,833",#4745833,True
375,,,"06/945,003",,,,25482459,B60R 25/042 (20130101),"December 22, 1986","[['Jose O. V.', 'Tejeda', 'C.P. 53100, Edo. de Mexico, MX']]","May 24, 1988","4,745,897",#4745897,True
376,,,"07/075,116",,"Munich, DE",MAN Nutzfahrzeuge GmbH,25845934,F02D 1/08 (20130101),"July 20, 1987","[['Hubert', 'Thudt', 'Puchheim/Bahnhof, DE']]","May 24, 1988","4,745,900",#4745900,True
377,,,"06/865,773",,,,25346196,A01K 89/01931 (20150501),"May 22, 1986","[['Carl W.', 'Newell', 'Glendale, CA']]","May 24, 1988","4,746,079",#4746079,True
378,,,"07/019,485",,"Munich, DE",Messerschmitt-Bolkow-Blohm GmbH,6295229,B64G 1/283 (20130101); B64G 1/244 (20190501); B64G 1/32 (20130101); B64G 1/288 (20130101); B64G 1/363 (20130101),"February 26, 1987","[['Ernst', 'Bruderle', 'Ottobrunn, DE']]","May 24, 1988","4,746,085",#4746085,True
379,,,"07/032,118",,"Armonk, NY",International Business Machines Corporation,21863201,F16M 11/10 (20130101); Y10S 248/919 (20130101),"March 30, 1987","[['Larry G.', 'Beaton', 'Garner, NC']]","May 24, 1988","4,746,087",#4746087,True
380,,,"06/745,644",,"Hicksville, NY",Bower Systems & Machinery Corporation,24997607,B41F 13/64 (20130101); B65H 29/62 (20130101); B65H 29/6618 (20130101); B65H 43/08 (20130101); B65H 39/115 (20130101),"June 17, 1985","[['Zakhar', 'Bar', 'Hicksville, NY'], ['Herbert', 'Weisman, deceased', 'late of Miller Place, NY']]","May 24, 1988","4,746,109",#4746109,True
381,,,"07/065,857",,"Chicago, IL",Amoco Corporation,22065604,C02F 1/26 (20130101); C02F 3/02 (20130101); C02F 3/04 (20130101); C02F 9/00 (20130101); C02F 3/1231 (20130101); Y02W 10/15 (20150501); Y10S 210/909 (20130101),"June 24, 1987","[['Colin G.', 'Grieves', 'Batavia, IL'], ['Robert J.', 'Baechle', 'Savannah, GA'], ['John M.', 'Considine', 'Savannah, GA'], ['Lawrence M.', 'Bristow', 'Savannah, GA']]","May 24, 1988","4,746,434",#4746434,True
382,,,"06/917,616",,NY,Charis; Christen,25439059,C11D 17/00 (20130101),"October 10, 1986","[['William E.', 'Marek', 'Grand Junction, CO']]","May 24, 1988","4,746,452",#4746452,True
383,,,"06/886,567",,"Westport, CT",Stauffer Chemical Company,27078218,B01D 8/00 (20130101); B01J 2219/0894 (20130101),"July 16, 1986","[['Robert W.', 'Parry', 'Salt Lake City, UT'], ['John A.', 'Baumann', 'Ossining, NY'], ['Rozalie', 'Schachter', 'Flushing, NY']]","May 24, 1988","4,746,500",#4746500,True
384,,,"06/894,941",,"Aichi, JP",Toyota Jidosha Kabushiki Kaisha,26498606,B23K 35/286 (20130101),"August 8, 1986","[['Minoru', 'Kawasaki', 'Toyota, JP'], ['Soya', 'Takagi', 'Toyota, JP'], ['Kazuhiko', 'Mori', 'Toyota, JP'], ['Shinji', 'Kato', 'Toyota, JP']]","May 24, 1988","4,746,540",#4746540,True
