,Applicant City,Applicant Country,Applicant Number,Applicant State,Assignee Location,Assignee Name,Family Id,Fields,File Date,Inventors,Patent Date,Patent Number,Title (Patent Number),fetched
243,,,"06/568,598",,"Naples, IT",Pierrel S.p.A.,11155887,C07D 233/72 (20130101); C07D 405/04 (20130101); C07D 303/22 (20130101),"January 6, 1984","[['Cesare', 'Casagrande', 'Arese, IT'], ['Massimo', 'Nicola', 'Pavia, IT']]","April 1, 1986","4,579,861",#4579861,True
244,,,"06/643,556",,"Atlanta, GA",Georgia Tech Research Corporation,24581307,C07C 391/02 (20130101); A61K 31/095 (20130101),"August 23, 1984","[['Sheldon W.', 'May', 'Atlanta, GA'], ['Heath H.', 'Herman', 'Chamblee, GA'], ['Steven F.', 'Roberts', 'Atlanta, GA']]","April 1, 1986","4,579,870",#4579870,True
245,,,"06/704,406",,"Vicenza, IT",Zambon S.p.A.,11161174,C07C 51/00 (20130101); C07C 51/00 (20130101); C07C 59/52 (20130101); C07C 51/00 (20130101); C07C 59/64 (20130101); C07C 51/00 (20130101); C07C 57/30 (20130101),"February 22, 1985","[['Graziano', 'Castaldi', 'Briona, IT'], ['Claudio', 'Giordano', 'Vicenza, IT'], ['Fulvio', 'Uggeri', 'Codogno, IT']]","April 1, 1986","4,579,968",#4579968,True
246,,,"06/575,854",,"Stuttgart, DE",Robert Bosch GmbH,6194775,H01J 29/003 (20130101); H01J 29/703 (20130101); H04N 9/28 (20130101); H01J 29/76 (20130101); H01J 2229/003 (20130101); H01J 2229/964 (20130101),"February 1, 1984","[['Dieter', 'Spannhake', 'Reinheim, DE']]","April 1, 1986","4,580,078",#4580078,True
247,,,"06/543,728",,"Hendersonville, NC",General Electric Company,24169337,H05B 41/392 (20130101); Y10S 315/07 (20130101),"October 20, 1983","[['Alan M.', 'Smith', 'Hendersonville, NC']]","April 1, 1986","4,580,080",#4580080,True
248,,,"06/538,576",,"Nishio, JP","Nippon Soken, Inc.",15974310,G07C 9/00182 (20130101); G07C 2009/0096 (20130101); G07C 2209/63 (20130101); G07C 2009/00769 (20130101),"October 3, 1983","[['Sotoo', 'Kitamura', 'Nukata, JP'], ['Shigeyuki', 'Akita', 'Okazaki, JP'], ['Junji', 'Kitagawa', 'Okazaki, JP']]","April 1, 1986","4,580,136",#4580136,True
249,,,"06/584,815",,"Niles, IL",Alphatype Corporation,27079210,B41B 27/00 (20130101); B41B 19/01 (20130101),"March 27, 1984","[['James A.', 'Tidd', 'Northbrook, IL'], ['Miles H.', 'Tidd', 'Deerfield, IL']]","April 1, 1986","4,580,231",#4580231,True
250,,,"06/640,513",,"Turin, IT",SIP - Societa Italiana per l'Esercizio Telefonico S.p.A.,11305892,H04L 25/03038 (20130101),"August 13, 1984","[['Giancarlo', 'Pirani', 'Turin, IT'], ['Valerio', 'Zingarelli', 'Turin, IT']]","April 1, 1986","4,580,275",#4580275,True
251,,,"06/677,302",,"Pordenone, IT",Industri Zanussi S.p.A.,11257889,D06F 39/083 (20130101); D06F 33/02 (20130101); D06F 23/02 (20130101); D06F 39/04 (20130101); D06F 2202/085 (20130101); D06F 2204/082 (20130101); D06F 2204/086 (20130101); D06F 2202/04 (20130101); D06F 2212/00 (20130101); D06F 2204/04 (20130101); D06F 2202/10 (20130101),"December 3, 1984","[['Piero', 'Babuin', 'Pordenone, IT'], ['Giuseppe', 'Frucco', 'Pordenone, IT'], ['Piero', 'Durazzani', 'Pordenone, IT']]","April 8, 1986","4,580,421",#4580421,True
252,,,"06/706,184",,"Tokyo, JP","Hitachi, Ltd.",12407764,C30B 23/063 (20130101),"February 27, 1985","[['Kazumasa', 'Fujioka', 'Ibaraki, JP'], ['Sumio', 'Okuno', 'Kudamatsu, JP'], ['Muneo', 'Mizumoto', 'Tsuchiura, JP'], ['Hideaki', 'Kamohara', 'Ibaraki, JP'], ['Shinjiro', 'Ueda', 'Abiko, JP'], ['Takao', 'Kuroda', 'Kokubunji, JP'], ['Sumio', 'Yamaguchi', 'Tokyo, JP'], ['Naoyuki', 'Tamura', 'Kudamatsu, JP']]","April 8, 1986","4,580,522",#4580522,True
253,,,"06/656,610",,,,24633789,A01K 63/003 (20130101),"October 1, 1984","[['Bruce A.', 'Rasmussen', 'Ballston Spa, NY']]","April 8, 1986","4,580,526",#4580526,True
254,,,"06/723,126",,"St. Louis, MO",Monsanto Company,24904968,B01F 15/0264 (20130101); B01J 8/1818 (20130101); F24H 9/124 (20130101); F15D 1/001 (20130101); B01F 5/0601 (20130101); Y10T 137/85938 (20150401); F24H 1/0045 (20130101); Y10T 137/86348 (20150401),"April 15, 1985","[['Robert J.', 'Cordingley', 'Houston, TX'], ['Lloyd S.', 'Eubanks', 'Texas City, TX']]","April 8, 1986","4,580,597",#4580597,True
255,,,"06/728,162",,"Tokyo, JP",Mitsubishi Jukogyo Kabushiki Kaisha,15974502,B60H 1/00835 (20130101); G05D 23/24 (20130101); F24F 11/30 (20180101); G05D 23/1917 (20130101); F24F 2011/0002 (20130101); F24F 2110/10 (20180101),"April 30, 1985","[['Ryutaro', 'Fukumoto', 'Nagoya, JP'], ['Yukio', 'Yoshida', 'Nagoya, JP'], ['Ryosaku', 'Akimoto', 'Nagoya, JP']]","April 8, 1986","4,580,620",#4580620,True
256,,,"06/352,322",,CA,Rain Bird Sprinkler Mfg. Corp.,23384666,B05B 3/0472 (20130101),"February 25, 1982","[['Richard D.', 'Brown', 'Glendora, CA'], ['Hans D.', 'Christen', 'La Verne, CA']]","April 8, 1986","4,580,724",#4580724,True
257,,,"06/582,217",,JP,Kabushiki Kaisha Komatsu Seisakusho,12117773,B60B 35/006 (20130101); B60B 35/163 (20130101); Y10S 180/905 (20130101); B60B 2900/113 (20130101); B60Y 2200/41 (20130101); B60B 2900/112 (20130101),"February 21, 1984","[['Toshitaka', 'Suketomo', 'Kawasaki, JP'], ['Kimio', 'Miyake', 'Yokohama, JP'], ['Osamu', 'Kurihara', 'Yokohama, JP']]","April 8, 1986","4,580,801",#4580801,True
258,,,"06/556,762",,"Moline, IL",Deere & Company,24222761,B62D 49/085 (20130101),"December 1, 1983","[['Lloyd A.', 'Wykhuis', 'Mayville, WI'], ['Peter F.', 'Brautigam', 'Kewaskum, WI']]","April 8, 1986","4,580,811",#4580811,True
259,,,"06/488,958",,"Santa Cruz, CA","Topocon, Inc.",23941820,H03H 1/0007 (20130101); H01R 13/7195 (20130101),"April 27, 1983","[['George', 'Hagner', 'San Jose, CA']]","April 8, 1986","4,580,866",#4580866,True
260,,,"06/664,749",,"Osaka, JP","Matsushita Electric Industrial Co., Ltd.",26493390,F23D 3/24 (20130101),"October 25, 1984","[['Toyohei', 'Harada', 'Nara, JP']]","April 8, 1986","4,580,970",#4580970,True
261,,,"06/470,638",,,,23868394,B29D 35/122 (20130101); A43B 7/28 (20130101),"February 28, 1983","[['James B.', 'Sullivan', 'Hyannis, MA'], ['Richard B.', 'Box', 'Hyannis, MA']]","April 8, 1986","4,581,187",#4581187,True
262,,,"06/710,086",,"Osaka, JP","Sumitomo Metal Industries, Ltd.",12720729,C22C 33/0207 (20130101); F28F 21/082 (20130101); C22C 33/0285 (20130101); F28F 2255/18 (20130101),"March 11, 1985","[['Takeo', 'Kudo', 'Nishinomiya, JP'], ['Yoshio', 'Tarutani', 'Nishinomiya, JP']]","April 8, 1986","4,581,202",#4581202,True
263,,,"06/604,977",,,,27039872,A61K 8/19 (20130101); A61Q 5/02 (20130101); A61K 8/23 (20130101),"April 27, 1984","[['Henry', 'Petrow', 'Watertown, MA']]","April 8, 1986","4,581,229",#4581229,True
264,,,"06/628,971",,"Tokyo, JP","Yamanouchi Pharmaceutical Co., Ltd.",26368280,C07D 277/587 (20130101); Y02P 20/55 (20151101),"July 11, 1984","[['Masaru', 'Iwanami', 'Kanagawa, JP'], ['Akio', 'Koda', 'Tokyo, JP'], ['Yukiyasu', 'Murakami', 'Saitama, JP']]","April 8, 1986","4,581,353",#4581353,True
265,,,"04/760,664",,"Menlo Park, CA",Raychem Corporation,25059804,C07D 209/44 (20130101); C07D 209/48 (20130101); C07D 209/58 (20130101); C08K 5/3417 (20130101); C07D 209/76 (20130101); C07D 487/04 (20130101); C07D 209/70 (20130101),"September 18, 1968","[['Joseph', 'Sonnenberg', 'San Jose, CA']]","April 8, 1986","4,581,396",#4581396,True
266,,,"06/477,949",,JP,"Amada Company, Limited",12744488,B23K 26/06 (20130101); B23K 26/0604 (20130101); G02B 26/04 (20130101); B23K 26/0648 (20130101); B23K 26/0665 (20130101); B23K 26/0643 (20130101),"March 23, 1983","[['Ichiro', 'Egashira', 'Atsugi, JP']]","April 8, 1986","4,581,515",#4581515,True
267,,,"06/493,261",,"Tokyo, JP","Hitachi, Ltd.",13660460,B23K 9/0956 (20130101); B23K 9/325 (20130101); B23K 9/10 (20130101),"May 10, 1983","[['Yohichi', 'Takahashi', 'Hitachi, JP'], ['Hiroyuki', 'Takahashi', 'Hitachi, JP'], ['Yasuaki', 'Sugie', 'Hitachi, JP'], ['Junichiro', 'Morisawa', 'Ibaraki, JP']]","April 8, 1986","4,581,518",#4581518,True
268,,,"06/517,818",,"Tokyo, JP","Hitachi, Ltd.",15293655,H01J 37/268 (20130101); H01J 37/24 (20130101),"July 27, 1983","[['Hideo', 'Todokoro', 'Tokyo, JP'], ['Satoru', 'Fukuhara', 'Kokubunji, JP']]","April 8, 1986","4,581,534",#4581534,True
269,,,"06/600,520",,,,24403927,B41J 19/305 (20130101); H02K 41/033 (20130101); H02K 2213/03 (20130101),"April 16, 1984","[['Helmut', 'Moczala', '5778 Meschede, DE']]","April 8, 1986","4,581,553",#4581553,True
270,,,"06/610,749",,JP,"ABC Trading Company, Ltd.",24446274,F21S 2/00 (20130101); F21V 19/0015 (20130101); F21V 19/0025 (20130101); F21V 21/00 (20130101); F21V 21/005 (20130101); F21S 4/22 (20160101); H01R 33/09 (20130101); Y10S 362/80 (20130101); Y10S 362/806 (20130101); F21Y 2103/10 (20160801); F21Y 2115/10 (20160801),"May 16, 1984","[['Hirobumi', 'Nakanishi', 'Kawagoe, JP']]","April 8, 1986","4,581,687",#4581687,True
271,,,"06/600,902",,"Tokyo, JP","Hitachi, Ltd.",27299230,H02M 7/527 (20130101),"April 16, 1984","[['Shigeta', 'Ueda', 'Hitachi, JP'], ['Mitsuyuki', 'Hombu', 'Katsuta, JP'], ['Yasuo', 'Matsuda', 'Hitachi, JP']]","April 8, 1986","4,581,693",#4581693,True
272,,,"06/627,158",,"Schaumburg, IL","Motorola, Inc.",24513442,H03C 3/0941 (20130101); H03C 3/0966 (20130101); H04L 27/2017 (20130101); H03C 3/0983 (20130101); H03C 2200/005 (20130101),"July 2, 1984","[['Scott N.', 'Carney', 'Hoffman Estates, IL'], ['Steven H.', 'Goode', 'Palatine, IL'], ['Donald L.', 'Linder', 'Palatine, IL']]","April 8, 1986","4,581,749",#4581749,True
273,,,"06/431,426",,"Schaumburg, IL","Motorola, Inc.",26861427,H03C 3/005 (20130101); H04B 14/006 (20130101); H04B 1/68 (20130101),"September 30, 1982","[['Norman W.', 'Parker', 'Wheaton, IL']]","April 8, 1986","4,581,766",#4581766,True
274,,,"06/606,444",,"Bielefeld, DE",Schuco Heinz Schumann GmbH & Co.,6198353,E06B 3/26341 (20130101),"May 3, 1984","[['Tilo', 'Jager', 'Bielefeld, DE'], ['Armin', 'Tonsmann', 'Bielefeld, DE'], ['Siegfried', 'Habicht', 'Leopoldshohe, DE'], ['Eitel', 'Hocker', 'Bielefeld, DE']]","April 15, 1986","4,581,852",#4581852,True
275,,,"06/696,145",,"Bramalea, CA",Plastmo Ltd,4128912,E04D 13/0725 (20130101),"January 29, 1985","[['John', 'Harbom', 'Brampton, CA']]","April 15, 1986","4,581,857",#4581857,True
276,,,"06/694,139",,,,24787562,B25G 1/063 (20130101),"January 23, 1985","[['Joseph', 'Troiano', 'West Babylon, NY']]","April 15, 1986","4,581,959",#4581959,True
277,,,"06/569,365",,"Houston, TX",Shell Oil Company,24275151,B65D 39/0041 (20130101); B65D 39/00 (20130101),"January 9, 1984","[['Robert B.', 'Moon', 'East Alton, IL']]","April 15, 1986","4,582,209",#4582209,True
278,,,"06/719,366",,,,24889794,A47G 25/24 (20130101); A47G 25/14 (20130101),"April 3, 1985","[['Todd', 'Brickhouse', 'Copiague, NY']]","April 15, 1986","4,582,233",#4582233,True
279,,,"06/576,964",,,,24306728,A47B 37/04 (20130101); F16M 2200/08 (20130101); A47B 2220/0008 (20130101),"February 3, 1984","[['Robert H.', 'DeLeary', 'Sterling Heights, MI']]","April 15, 1986","4,582,287",#4582287,True
280,,,"06/525,823",,"Tokyo, JP","Olympus Optical Co., Ltd.",15438089,G02B 15/173 (20130101),"August 23, 1983","[['Shin-ichi', 'Mihara', 'Tokyo, JP']]","April 15, 1986","4,582,399",#4582399,True
281,,,"06/248,195",,"Stamford, CT",General Signal Corporation,22938095,G21F 9/008 (20130101); G21F 9/307 (20130101); Y10S 422/903 (20130101),"March 27, 1981","[['John C.', 'Homer', 'Chardon, OH'], ['James D.', 'Greaves', 'Solon, OH']]","April 15, 1986","4,582,638",#4582638,True
282,,,"06/435,662",,"Kobe, JP",Kabushiki Kaisha Kobe Seiko Sho,15906212,B22F 3/15 (20130101); B30B 11/002 (20130101); B28B 3/006 (20130101),"October 21, 1982","[['Akira', 'Asari', 'Osaka, JP'], ['Shiro', 'Matsuura', 'Kobe, JP'], ['Hidehiro', 'Tsuzuki', 'Kobe, JP'], ['Yohichi', 'Inoue', 'Nishinomiya, JP'], ['Masato', 'Moritoki', 'Miki, JP'], ['Takao', 'Fujikawa', 'Kobe, JP'], ['Junichi', 'Miyanaga', 'Kobe, JP']]","*     April 15, 1986","4,582,681",#4582681,True
283,,,"06/531,439",,"Mannheim, DE",Boehringer Mannheim GmbH,6173018,G01N 31/22 (20130101); G01N 33/525 (20130101); G01N 21/03 (20130101),"September 12, 1983","[['Peter', 'Vogel', 'Hemsbach, DE'], ['Walter', 'Rittersdorf', 'Mannheim, DE']]","April 15, 1986","4,582,684",#4582684,True
284,,,"06/624,669",,"Paris, FR",Aluminum Pechiney,9278624,A61K 8/26 (20130101); A61Q 11/00 (20130101); C01F 7/144 (20130101); C01P 2006/12 (20130101); C01P 2004/61 (20130101),"June 13, 1984","[['Benoit', 'Cristol', 'Aix-en-Provence, FR'], ['Jacques', 'Mordini', 'Aix-en-Provence, FR']]","April 15, 1986","4,582,697",#4582697,True
285,,,"06/591,656",,"Greenwich, CT",Amax Inc.,24367342,C09D 5/08 (20130101); B05D 7/14 (20130101),"March 20, 1984","[['Ramaswami', 'Neelameggham', 'Salt Lake City, UT'], ['John C.', 'Priscu', 'Las Vegas, NV']]","April 15, 1986","4,582,727",#4582727,True
286,,,"06/418,247",,"Tucson, AZ",The University of Arizona Foundation,23657326,C12Q 1/52 (20130101); G01N 33/5308 (20130101); G01N 33/60 (20130101); G01N 33/57488 (20130101); Y10S 435/803 (20130101),"September 15, 1982","[['Diane H.', 'Russell', 'Tucson, AZ']]","April 15, 1986","4,582,794",#4582794,True
287,,,"06/601,797",,,,24408811,H04M 1/11 (20130101),"April 19, 1984","[['Dennis G.', 'Hoyer', 'Oley, PA']]","April 15, 1986","4,582,962",#4582962,True
288,,,"06/615,793",,"Tokyo, JP","Takeda Riken Co., Ltd.",27297150,G01R 31/31908 (20130101); G01R 31/317 (20130101),"May 31, 1984","[['Shigehiro', 'Kimura', 'Gyoda, JP']]","April 15, 1986","4,583,041",#4583041,True
289,,,"06/366,554",,"Cleveland, OH","Remote Sensors, Inc.",23443513,G08B 21/185 (20130101); G01R 19/15 (20130101),"April 8, 1982","[['J. Leroy', 'Andrews', 'Stow, OH'], ['John H.', 'Frey', 'Madison, OH']]","April 15, 1986","4,583,086",#4583086,True
290,,,"06/750,649",,"Pittsburgh, PA",Westinghouse Electric Corp.,27057759,H05K 13/0408 (20130101); Y10T 29/5383 (20150115); Y10T 29/5387 (20150115); Y10T 29/53865 (20150115); Y10T 29/53183 (20150115),"June 28, 1985","[['Steven J.', 'Young', 'Pittsburgh, PA']]","April 22, 1986","4,583,288",#4583288,True
291,,,"06/699,199",,"Swindon, GB2",Water Research Centre,26287304,B24C 7/0076 (20130101); B24C 3/325 (20130101),"February 7, 1985","[['Howard J.', 'Lang', 'Swindon, GB2']]","April 22, 1986","4,583,329",#4583329,True
292,,,"06/713,096",,"Tokyo, JP",Kabushiki Kaisha Komatsu Seisakusho,27032435,F16H 61/40 (20130101); F16H 61/456 (20130101); F16H 61/4104 (20130101),"March 18, 1985","[['Kenzo', 'Hoashi', 'Yokohama, JP'], ['Koichi', 'Morita', 'Kawasaki, JP'], ['Kazuo', 'Matsuda', 'Kawasaki, JP']]","April 22, 1986","4,583,371",#4583371,True
293,,,"06/745,106",,"Dallas, TX","Vercon, Inc.",24995286,B65D 41/14 (20130101),"June 17, 1985","[['Donald N.', 'MacLaughlin', 'Midland, MI']]","April 22, 1986","4,583,656",#4583656,True
294,,,"06/659,248",,"Boston, NY",Bonerb; Vincent C.,27041425,B65D 88/62 (20130101),"October 10, 1984","[['Timothy C.', 'Bonerb', 'Orchard Park, NY']]","April 22, 1986","4,583,663",#4583663,True
295,,,"06/720,760",,,,26410279,A21C 3/027 (20130101),"April 8, 1985","[['Torahiko', 'Hayashi', 'Nozawa-machi, Utsunomiya-shi, Tochigi-ken, JP']]","April 22, 1986","4,583,930",#4583930,True
296,,,"06/522,532",,"Beer Sheva, IL",Ben-Gurion University of the Negev Research and Development Authority,11053692,F23D 14/58 (20130101),"August 12, 1983","[['Freda', 'Elperin', 'Beer Sheva, IL'], ['Abraham', 'Tamir', 'Omer, IL']]","April 22, 1986","4,583,941",#4583941,True
297,,,"06/445,529",,"Basel, CH",Aligena AG,4340727,B01D 67/0093 (20130101); B01D 71/42 (20130101); C08F 8/00 (20130101); C08J 5/2256 (20130101); C08F 8/00 (20130101); C08F 20/44 (20130101); B01D 2323/30 (20130101); C08J 2379/06 (20130101),"November 30, 1982","[['Charles', 'Linder', 'Rehovot, IL'], ['Mordechai', 'Perry', 'Petach Tikvah, IL']]","April 22, 1986","4,584,103",#4584103,True
298,,,"06/623,178",,"Stanford, CA",The Board of Trustees of the Leland Stanford Junior University,24497078,A61K 39/385 (20130101); C07K 14/22 (20130101); Y10S 530/806 (20130101); A61K 2039/6081 (20130101),"June 21, 1984","[['Gary K.', 'Schoolnik', 'Palo Alto, CA'], ['Jonathan', 'Rothbard', 'San Francisco, CA']]","April 22, 1986","4,584,195",#4584195,True
299,,,"06/648,508",,"Beverly Hill, CA","Litton Systems, Inc.",27047083,G02F 1/09 (20130101); G11C 11/14 (20130101); Y10T 428/265 (20150115); Y10S 428/90 (20130101),"September 7, 1984","[['George R.', 'Pulliam', 'Anaheim, CA']]","April 22, 1986","4,584,237",#4584237,True
300,,,"06/612,437",,FR,"Le Carbone Lorraine, S.A.",26223443,H01M 4/583 (20130101); C01B 32/23 (20170801); H01M 6/16 (20130101),"May 21, 1984","[['Philippe', 'Touzain', 'St. Ismier, FR'], ['Rachid', 'Yazami', 'Domene, FR'], ['Jacques', 'Maire', 'Paris, FR']]","April 22, 1986","4,584,252",#4584252,True
301,,,"06/734,233",,"Basel, CH",Ciba-Geigy AG,4314209,C07D 401/12 (20130101); G03C 7/39244 (20130101); C07D 401/14 (20130101); Y10S 430/162 (20130101),"May 14, 1985","[['David G.', 'Leppard', 'Marly, CH'], ['Jean', 'Rody', 'Riehen, CH']]","April 22, 1986","4,584,265",#4584265,True
302,,,"06/607,376",,"Morris Plains, NJ",Warner-Lambert Company,24431998,C07D 207/26 (20130101),"May 7, 1984","[['Donald E.', 'Butler', 'Ann Arbor, MI'], ['Anthony J.', 'Thomas', 'Ann Arbor, MI']]","April 22, 1986","4,584,313",#4584313,True
303,,,"06/649,423",,"Wilmington, DE",ICI Americas Inc.,27029793,C07C 255/00 (20130101); C07D 213/61 (20130101); C07D 295/155 (20130101); C07D 295/03 (20130101); C07D 213/64 (20130101),"September 11, 1984","[['Ludwig A.', 'Hartmann', 'Wilmington, DE'], ['John F.', 'Stephen', 'West Chester, PA']]","April 22, 1986","4,584,380",#4584380,True
304,,,"06/531,979",,"Los Angeles, CA",Atlantic Richfield Company,24119883,C07C 407/003 (20130101); C07C 407/00 (20130101); C07C 407/00 (20130101); C07C 409/04 (20130101); C07C 407/003 (20130101); C07C 409/04 (20130101),"September 14, 1983","[['William B.', 'Thornton', 'Woodlyn, PA'], ['Alfred E.', 'Borchert', 'Cherry Hill, NJ']]","April 22, 1986","4,584,413",#4584413,True
305,,,"06/699,946",,"York, PA","Teledyne Industries, Inc.",24811589,B23K 35/308 (20130101); B23K 35/0266 (20130101),"February 8, 1985","[['Stanley J.', 'Merrick', 'York County, PA'], ['Robert F.', 'Miller', 'York County, PA']]","April 22, 1986","4,584,459",#4584459,True
306,,,"06/495,871",,"Kanagawa, JP","Fuji Photo Film Co., Ltd.",13812639,G03B 42/02 (20130101); G01T 1/2016 (20130101); G21K 4/00 (20130101); G03C 5/16 (20130101),"May 18, 1983","[['Hisatoyo', 'Kato', 'Kanagawa, JP']]","April 22, 1986","4,584,483",#4584483,True
307,,,"06/352,083",,"Tokyo, JP","Hitachi, Ltd.",12271612,G01P 3/489 (20130101),"February 25, 1982","[['Tsutomu', 'Ohmae', 'Hitachi, JP'], ['Toshihiko', 'Matsuda', 'Hitachi, JP'], ['Makoto', 'Tachikawa', 'Hitachi, JP']]","April 22, 1986","4,584,528",#4584528,True
308,,,"06/705,497",,"Princeton, NJ",RCA Corporation,24833740,H03J 5/244 (20130101); H03J 3/185 (20130101),"February 28, 1985","[['James', 'Hettiger', 'Marion County, IN']]","April 22, 1986","4,584,544",#4584544,True
309,,,"06/531,756",,,,26901568,G02B 23/10 (20130101); F41G 1/38 (20130101),"September 12, 1983","[['Daniel R.', 'Shepherd', 'Waterloo, NE']]","April 29, 1986","4,584,776",#4584776,True
310,,,"06/563,529",,,,9280415,A01G 13/0237 (20130101); A01G 13/0281 (20130101),"December 20, 1983","[['Gilbert', 'Jean', '26000 Valence, FR'], ['Maurice', 'Jean', '26000 Valence, FR']]","April 29, 1986","4,584,789",#4584789,True
311,,,"06/584,823",,"Rio Vista, CA",Blackwelders,27042622,A01D 67/00 (20130101); A01D 45/006 (20130101),"February 29, 1984","[['Thomas S.', 'Bettencourt', 'Isleton, CA'], ['Darryl G.', 'Bettencourt', 'Lodi, CA']]","April 29, 1986","4,584,826",#4584826,True
312,,,"06/742,038",,"Dayton, OH","Steck Manufacturing Company, Inc.",24983256,B21D 1/14 (20130101); Y10T 24/45969 (20150115); Y10S 72/705 (20130101),"June 6, 1985","[['Claire F.', 'Gaston', 'Des Moines, IA'], ['George L.', 'Steck', 'Dayton, OH'], ['Raymond E.', 'Steck', 'Miamisburg, OH'], ['Laurence D.', 'Steck', 'Dayton, OH']]","April 29, 1986","4,584,863",#4584863,True
313,,,"06/766,087",,"Hamamatsu, JP",Nippon Gakki Seizo Kabushiki Kaisha,12635264,G10H 7/06 (20130101); G10H 1/08 (20130101),"August 16, 1985","[['Masatada', 'Wachi', 'Hamamatsu, JP']]","April 29, 1986","4,584,921",#4584921,True
314,,,"06/708,547",,,,24846230,G10G 7/02 (20130101); G10D 3/14 (20130101),"March 5, 1985","[['Gregory B.', 'Minnick', 'North Miami Beach, FL']]","April 29, 1986","4,584,923",#4584923,True
315,,,"06/537,785",,,,24144083,A61F 2/26 (20130101); A61F 2250/0001 (20130101),"September 30, 1983","[['Charles', 'Bamberger', 'Fort Worth, TX'], ['James W.', 'Tunstill', 'Fort Worth, TX']]","April 29, 1986","4,584,994",#4584994,True
316,,,"06/659,297",,"Ottawa, CA",Canadian Patents & Development Limited,4126281,A61B 5/0496 (20130101),"October 10, 1984","[['Roger', 'Broughton', 'Ottawa, CA'], ['Bernardo', 'da Costa', 'Ottawa, CA']]","April 29, 1986","4,585,011",#4585011,True
