CPC Category,Assignee Location,Year
Electricity,US,1982
Electricity,US,2017
Electricity,JP,2003
Electricity,JP,2005
Electricity,US,2003
Electricity,US,1982
Electricity,US,2005
Electricity,US,2003
Electricity,US,1982
Electricity,US,2017
Electricity,JP,2017
Electricity,TW,2005
Electricity,US,2003
Electricity,US,2003
Electricity,JP,2003
Electricity,US,2003
Electricity,US,2003
Electricity,FR,2003
Electricity,JP,2005
Electricity,JP,2005
Electricity,US,2005
Electricity,US,1982
Electricity,JP,2003
Electricity,KR,2017
Electricity,US,2017
Electricity,JP,2003
Electricity,US,2017
Electricity,US,1982
Electricity,JP,1982
Electricity,US,2005
Electricity,JP,2017
Electricity,US,1982
Electricity,US,1982
Electricity,US,1982
Electricity,NL,2003
Electricity,US,2005
Electricity,US,1982
Electricity,JP,2005
Electricity,KR,2003
Electricity,US,2005
Electricity,KR,2017
Electricity,JP,2017
Electricity,JP,2017
Electricity,TW,2005
Electricity,US,2017
Electricity,KR,2003
Electricity,JP,2003
Electricity,NL,2003
Electricity,US,2003
Electricity,JP,2017
Electricity,JP,2006
Electricity,JP,1982
Electricity,US,2017
Electricity,US,2002
Electricity,US,2002
Electricity,JP,2017
Electricity,KR,2017
Electricity,US,2006
Electricity,US,2006
Electricity,US,1982
Electricity,KR,2017
Electricity,US,2017
Electricity,US,2017
Electricity,US,2003
Electricity,US,2006
Electricity,US,1982
Electricity,US,2017
Electricity,US,2017
Electricity,US,2003
Electricity,US,2017
Electricity,US,1982
Electricity,JP,2017
Electricity,KR,2017
Electricity,FR,1982
Electricity,TW,2017
Electricity,JP,2017
Electricity,JP,2017
Electricity,US,2003
Electricity,US,1982
Electricity,US,1982
Electricity,US,1982
Electricity,GU,2017
Electricity,JP,2002
Electricity,US,2002
Electricity,US,2002
Electricity,US,2002
Electricity,KR,2002
Electricity,JP,2002
Electricity,US,2006
Electricity,JP,2002
Electricity,TW,2017
Electricity,US,1983
Electricity,US,1983
Electricity,CN,2017
Electricity,US,2002
Electricity,TW,2017
Electricity,US,1983
Electricity,US,1983
Electricity,US,2017
Electricity,JP,2006
Electricity,PU,2017
Electricity,US,1982
Electricity,TW,2017
Electricity,US,1982
Electricity,US,1982
Electricity,JP,2006
Electricity,US,2006
Electricity,TW,2006
Electricity,US,2017
Electricity,US,2002
Electricity,US,1982
Electricity,JP,2002
Electricity,JP,1982
Electricity,JP,1982
Electricity,JP,1982
Electricity,US,1982
Electricity,JP,2002
Electricity,FR,2002
Electricity,US,2003
Electricity,JP,2003
Electricity,US,1982
Electricity,US,2017
Electricity,US,1982
Electricity,US,1982
Electricity,US,2017
Electricity,KR,2003
Electricity,JP,2003
Electricity,US,2006
Electricity,US,2003
Electricity,JP,2003
Electricity,US,2006
Electricity,US,2006
Electricity,TW,2017
Electricity,US,2017
Electricity,KR,2003
Electricity,CH,2017
Electricity,US,2017
Electricity,JP,2006
Electricity,US,2006
Electricity,JP,2006
Electricity,US,2006
Electricity,US,1982
Electricity,US,1982
Electricity,CH,1982
Electricity,GB,1982
Electricity,KR,2006
Electricity,JP,2003
Electricity,US,2003
Electricity,US,2017
Electricity,US,1982
Electricity,JP,1982
Electricity,JP,2006
Electricity,CN,2017
Electricity,US,2003
Electricity,US,2003
Electricity,KR,2003
Electricity,US,2003
Electricity,US,2006
Electricity,US,2006
Electricity,HO,2017
Electricity,DE (US),2017
Electricity,JP,2003
Electricity,KR,2017
Electricity,JP,2006
Electricity,US,2017
Electricity,US,2003
Electricity,GB,2006
Electricity,FR,2003
Electricity,US,1982
Electricity,GB,2006
Electricity,JP,2003
Electricity,JP,2003
Electricity,US,1982
Electricity,US,2003
Electricity,FR,2006
Electricity,TO,2017
Electricity,JP,2017
Electricity,JP,2017
Electricity,US,1982
Electricity,US,1982
Electricity,US,1982
Electricity,US,1982
Electricity,US,2017
Electricity,US,2006
Electricity,US,2006
Electricity,US,2006
Electricity,US,2003
Electricity,NO,2017
Electricity,JP,2002
Electricity,US,1983
Electricity,US,1983
Electricity,US,2006
Electricity,US,2002
Electricity,US,2006
Electricity,US,2006
Electricity,JP,2002
Electricity,US,2006
Electricity,US,2002
Electricity,FR,2016
Electricity,TW,2006
Electricity,US,2016
Electricity,TW,2016
Electricity,JP,2002
Electricity,US,1984
Electricity,JP,2016
Electricity,US,2016
Electricity,JP,2002
Electricity,JP,2002
Electricity,JP,2006
Electricity,US,2006
Electricity,US,2006
Electricity,US,2006
Electricity,KR,2002
Electricity,US,2016
Electricity,KR,2002
Electricity,AI,2016
Electricity,KR,2016
Electricity,JP,1984
Electricity,CN,2002
Electricity,US,2006
Electricity,US,2006
Electricity,PU,2006
Electricity,US,2016
Electricity,JP,2002
Electricity,US,2006
Electricity,JP,2006
Electricity,KR,2001
Electricity,KR,2006
Electricity,US,2001
Electricity,JP,2001
Electricity,US,2006
Electricity,US,2006
Electricity,US,1984
Electricity,GB,1984
Electricity,JP,1984
Electricity,US,2001
Electricity,KR,2016
Electricity,US,2016
Electricity,US,2001
Electricity,GB,2016
Electricity,US,2016
Electricity,JP,2001
Electricity,US,1984
Electricity,US,2006
Electricity,US,2002
Electricity,GY,2016
Electricity,KR,2002
Electricity,US,2006
Electricity,JP,2002
Electricity,US,2002
Electricity,JP,2002
Electricity,JP,1984
Electricity,JP,1984
Electricity,US,2006
Electricity,JP,2006
Electricity,JP,2006
Electricity,US,2002
Electricity,JP,2002
Electricity,US,2006
Electricity,US,2002
Electricity,JP,1984
Electricity,JP,2016
Electricity,FR,2016
Electricity,ON,2016
Electricity,JP,2002
Electricity,US,2016
Electricity,US,2016
Electricity,GB,2016
Electricity,US,1984
Electricity,US,2016
Electricity,US,2002
Electricity,US,2006
Electricity,JP,2006
Electricity,US,2002
Electricity,DE (US),2006
Electricity,US,1984
Electricity,US,1984
Electricity,JP,2006
Electricity,KR,2016
Electricity,JP,2002
Electricity,JP,1984
Electricity,US,2016
Electricity,US,1984
Electricity,US,2016
Electricity,JP,2016
Electricity,US,1984
Electricity,US,2002
Electricity,JP,2016
Electricity,US,2016
Electricity,TW,2006
Electricity,JP,2002
Electricity,JP,1984
Electricity,JP,1984
Electricity,JP,2016
Electricity,CN,2016
Electricity,US,1984
Electricity,JP,2002
Electricity,TW,2002
Electricity,JP,2002
Electricity,US,2002
Electricity,KR,2016
Electricity,US,2006
Electricity,CH,2002
Electricity,FR,2016
Electricity,US,2016
Electricity,US,2016
Electricity,US,2016
Electricity,US,2016
Electricity,JP,2016
Electricity,TW,2016
Electricity,TW,2016
Electricity,US,2001
Electricity,BM,2006
Electricity,JP,1984
Electricity,US,2016
Electricity,KR,2016
Electricity,US,2002
Electricity,US,2006
Electricity,US,2002
Electricity,JP,2016
Electricity,FI,2002
Electricity,US,2016
Electricity,JP,2016
Electricity,JP,1984
Electricity,US,1984
Electricity,FR,2016
Electricity,US,2006
Electricity,US,2006
Electricity,US,2002
Electricity,KR,2001
Electricity,US,1984
Electricity,PU,2001
Electricity,TW,2001
Electricity,US,2001
Electricity,US,2016
Electricity,JP,1984
Electricity,DE (US),2016
Electricity,US,2016
Electricity,US,2001
Electricity,US,2006
Electricity,US,2016
Electricity,US,2016
Electricity,JP,2016
Electricity,US,2006
Electricity,US,2001
Electricity,LT,2016
Electricity,US,1998
Electricity,KR,2016
Electricity,FR,2001
Electricity,US,1984
Electricity,US,2006
Electricity,US,2006
Electricity,NL,2006
Electricity,US,2016
Electricity,TW,2016
Electricity,JP,2006
Electricity,US,2001
Electricity,US,2016
Electricity,US,1984
Electricity,CN,2016
Electricity,US,1984
Electricity,US,2016
Electricity,IT,2001
Electricity,US,2016
Electricity,JP,2001
Electricity,US,2016
Electricity,US,2016
Electricity,US,1984
Electricity,US,1984
Electricity,US,2006
Electricity,GB,2001
Electricity,US,2006
Electricity,TW,2006
Electricity,US,2001
Electricity,US,2006
Electricity,JP,2016
Electricity,TW,2016
Electricity,FI,2006
Electricity,US,2016
Electricity,US,1984
Electricity,US,1984
Electricity,KR,2016
Electricity,US,2001
Electricity,JP,2006
Electricity,GB,2016
Electricity,US,1984
Electricity,FR,2006
Electricity,AI,2016
Electricity,US,2016
Electricity,JP,2016
Electricity,PU,2006
Electricity,US,2006
Electricity,KR,2016
Electricity,US,2016
Electricity,KR,2016
Electricity,US,1984
Electricity,JP,1984
Electricity,US,1984
Electricity,JP,1984
Electricity,JP,2006
Electricity,US,2016
Electricity,US,2016
Electricity,US,2016
Electricity,US,1984
Electricity,US,1984
Electricity,JP,1984
Electricity,TW,2016
Electricity,US,2016
Electricity,US,1984
Electricity,US,2016
Electricity,US,1984
Electricity,US,2016
Electricity,JP,2001
Electricity,JP,1984
Electricity,US,1984
Electricity,US,2006
Electricity,US,1984
Electricity,JP,1984
Electricity,JP,2006
Electricity,JP,2006
Electricity,KR,2001
Electricity,JP,2001
Electricity,US,1984
Electricity,US,1984
Electricity,US,2001
Electricity,US,2001
Electricity,US,1984
Electricity,US,1984
Electricity,US,1984
Electricity,JP,2001
Electricity,ON,2016
Electricity,US,2001
Electricity,US,2016
Electricity,JP,2006
Electricity,US,1984
Electricity,KR,2006
Electricity,US,2006
Electricity,US,2006
Electricity,US,2016
Electricity,KR,2016
Electricity,US,1984
Electricity,US,2006
Electricity,DE (US),2001
Electricity,JP,2001
Electricity,US,2016
Electricity,SI,2001
Electricity,US,2001
Electricity,US,1984
Electricity,KR,2016
Electricity,IE,2016
Electricity,CH,2016
Electricity,US,2016
Electricity,JP,2001
Electricity,US,2016
Electricity,US,2016
Electricity,JP,1984
Electricity,US,2006
Electricity,US,2006
Electricity,JP,1984
Electricity,US,2001
Electricity,US,1984
Electricity,JP,2001
Electricity,US,2016
Electricity,US,1984
Electricity,US,2016
Electricity,US,2016
Electricity,HK,2016
Electricity,US,1984
Electricity,CZ,2016
Electricity,US,1984
Electricity,US,1984
Electricity,US,1982
Electricity,JP,1984
Electricity,US,2016
Electricity,US,2006
Electricity,JP,2006
Electricity,BM,2006
Electricity,US,1983
Electricity,US,1983
Electricity,US,1983
Electricity,US,1983
Electricity,JP,1983
Electricity,US,2002
Electricity,US,1983
Electricity,US,2017
Electricity,JP,1983
Electricity,US,1983
Electricity,US,2017
Electricity,US,1983
Electricity,BM,2002
Electricity,JP,2002
Electricity,US,2006
Electricity,FR,2002
Electricity,US,2002
Electricity,KR,2017
Electricity,JP,2017
Electricity,US,1983
Electricity,US,2002
Electricity,TW,2006
Electricity,JP,2002
Electricity,US,1983
Electricity,US,2006
Electricity,US,2002
Electricity,US,2002
Electricity,US,2002
Electricity,AU,2006
Electricity,US,2006
Electricity,US,2002
Electricity,DE (US),2006
Electricity,JP,2002
Electricity,JP,2017
Electricity,JP,2002
Electricity,US,2017
Electricity,US,2002
Electricity,US,2006
Electricity,US,2006
Electricity,US,2002
Electricity,US,2002
Electricity,KA,2017
Electricity,KR,2017
Electricity,KR,2002
Electricity,US,2017
Electricity,US,2006
Electricity,JP,2002
Electricity,TW,2006
Electricity,KR,2017
Electricity,GB,2006
Electricity,JP,2002
Electricity,PU,2017
Electricity,JP,2017
Electricity,KR,2017
Electricity,AI,2017
Electricity,US,2002
Electricity,SG,2017
Electricity,JP,2002
Electricity,JP,1983
Electricity,US,1983
Electricity,US,2006
Electricity,US,1983
Electricity,TW,2006
Electricity,US,1983
Electricity,US,1983
Electricity,US,2017
Electricity,KR,2017
Electricity,KR,2017
Electricity,US,2017
Electricity,PU,2006
Electricity,US,2017
Electricity,US,2002
Electricity,JP,2002
Electricity,US,2017
Electricity,KR,2006
Electricity,US,2006
Electricity,US,1983
Electricity,US,1983
Electricity,US,2002
Electricity,JP,1983
Electricity,JP,2006
Electricity,US,2006
Electricity,JP,2002
Electricity,US,2002
Electricity,US,1983
Electricity,GB,2002
Electricity,JP,2002
Electricity,GB,2002
Electricity,KR,2017
Electricity,US,2017
Electricity,US,2017
Electricity,US,2017
Electricity,JP,2017
Electricity,US,2006
Electricity,US,1983
Electricity,US,2002
Electricity,FR,1983
Electricity,US,2002
Electricity,US,2017
Electricity,US,2006
Electricity,AI,2017
Electricity,DE (US),2006
Electricity,US,1983
Electricity,US,1983
Electricity,JP,2002
Electricity,JP,2002
Electricity,JP,2006
Electricity,US,2017
Electricity,JP,2006
Electricity,US,2017
Electricity,US,1983
Electricity,US,1983
Electricity,TW,2017
Electricity,US,1983
Electricity,US,2006
Electricity,US,1983
Electricity,US,2017
Electricity,US,2006
Electricity,US,2002
Electricity,JP,2002
Electricity,US,2002
Electricity,JP,2017
Electricity,US,2006
Electricity,GB,1983
Electricity,US,1983
Electricity,JP,2002
Electricity,US,2006
Electricity,US,2017
Electricity,JP,1983
Electricity,US,1983
Electricity,US,1983
Electricity,JP,1983
Electricity,JP,2002
Electricity,US,2017
Electricity,JP,1983
Electricity,US,2017
Electricity,FR,2017
Electricity,US,1983
Electricity,US,2002
Electricity,GB,1984
Electricity,KR,2016
Electricity,US,2002
Electricity,SE,2002
Electricity,US,2002
Electricity,US,1984
Electricity,JP,2002
Electricity,US,1984
Electricity,DE (US),2002
Electricity,US,2016
Electricity,JP,2002
Electricity,JP,2016
Electricity,TW,2016
Electricity,JP,2006
Electricity,JP,2016
Electricity,US,1984
Electricity,IT,2016
Electricity,US,1984
Electricity,US,2016
Electricity,US,1984
Electricity,US,1984
Electricity,US,2006
Electricity,JP,2016
Electricity,JP,2002
Electricity,JP,2002
Electricity,US,2002
Electricity,KR,2002
Electricity,ON,2016
Electricity,US,2016
Electricity,US,2016
Electricity,US,2006
Electricity,US,2006
Electricity,US,2006
Electricity,US,2006
Electricity,FI,2006
Electricity,M.,2016
Electricity,US,2016
Electricity,US,2016
Electricity,US,2006
Electricity,JP,2016
Electricity,CH,2002
Electricity,JP,2016
Electricity,US,1984
Electricity,US,2006
Electricity,JP,2002
Electricity,IT,2002
Electricity,US,2002
Electricity,US,2002
Electricity,US,2002
Electricity,JP,2016
Electricity,US,2006
Electricity,JP,2002
Electricity,FR,2016
Electricity,JP,2002
Electricity,US,2016
Electricity,US,2016
Electricity,US,2016
Electricity,KR,2016
Electricity,FI,2006
Electricity,US,2002
Electricity,US,2002
Electricity,US,2002
Electricity,US,1984
Electricity,US,2002
Electricity,US,1984
Electricity,JP,2002
Electricity,JP,2002
Electricity,US,2016
Electricity,US,2016
Electricity,TW,2002
Electricity,,2017
Electricity,PU,2017
Electricity,US,1984
Electricity,JP,2017
Electricity,US,2006
Electricity,US,2002
Electricity,US,2002
Electricity,PU,2002
Electricity,JP,2002
Electricity,JP,2006
Electricity,US,1984
Electricity,US,2017
Electricity,US,2002
Electricity,US,2017
Electricity,US,2017
Electricity,JP,2017
Electricity,US,1983
Electricity,JP,2017
Electricity,JP,2017
Electricity,US,2017
Electricity,JP,1983
Electricity,US,2006
Electricity,US,2006
Electricity,US,2006
Electricity,US,2002
Electricity,US,2006
Electricity,KR,2006
Electricity,JP,2002
Electricity,TW,2017
Electricity,FI,2017
Electricity,US,2017
Electricity,JP,2002
Electricity,GB,2017
Electricity,US,2002
Electricity,US,2017
Electricity,US,1984
Electricity,KR,2002
Electricity,JP,2016
Electricity,KR,2016
Electricity,JP,1984
Electricity,JP,2016
Electricity,JP,2016
Electricity,US,2002
Electricity,FI,2002
Electricity,US,2006
Electricity,US,2016
Electricity,US,1984
Electricity,IT,2006
Electricity,JP,2002
Electricity,US,2002
Electricity,JP,2006
Electricity,JP,2016
Electricity,KR,2016
Electricity,JP,2017
Electricity,US,2017
Electricity,CN,2017
Electricity,TW,2017
Electricity,US,2002
Electricity,JP,1984
Electricity,JP,2016
Electricity,JP,1984
Electricity,HK,2006
Electricity,US,2006
Electricity,JP,2006
Electricity,DE (US),2006
Electricity,US,2002
Electricity,JP,2006
Electricity,US,2017
Electricity,JP,1982
Electricity,GB,1982
Electricity,US,2003
Electricity,TW,2018
Electricity,JP,2018
Electricity,LT,2018
Electricity,US,2004
Electricity,US,2018
Electricity,US,2004
Electricity,US,1980
Electricity,PR,1980
Electricity,US,1980
Electricity,US,1980
Electricity,US,2018
Electricity,US,2004
Electricity,HO,2018
Electricity,US,2005
Electricity,US,1980
Electricity,US,2018
Electricity,US,2018
Electricity,JP,2018
Electricity,KR,2018
Electricity,TW,2005
Electricity,BE,2018
Electricity,TW,2005
Electricity,JP,2005
Electricity,US,2005
Electricity,KR,2004
Electricity,NL,2005
Electricity,US,1980
Electricity,DE (US),2004
Electricity,IT,2004
Electricity,JP,2005
Electricity,US,2004
Electricity,US,1980
Electricity,US,2018
Electricity,US,1980
Electricity,JP,1980
Electricity,US,1980
Electricity,JP,2018
Electricity,NL,2018
Electricity,JP,2018
Electricity,JP,2018
Electricity,US,2004
Electricity,US,2005
Electricity,PU,2018
Electricity,US,2005
Electricity,JP,2005
Electricity,KR,2004
Electricity,US,2018
Electricity,US,1980
Electricity,US,2004
Electricity,CN,2018
Electricity,KR,2018
Electricity,NL,2018
Electricity,US,2004
Electricity,JP,2005
Electricity,FI,2004
Electricity,SG,2018
Electricity,US,2018
Electricity,KR,2004
Electricity,US,2004
Electricity,US,1980
Electricity,FI,2018
Electricity,US,2004
Electricity,FR,2018
Electricity,US,2018
Electricity,JP,2018
Electricity,JP,2018
Electricity,US,2005
Electricity,GB,2018
Electricity,US,2018
Electricity,US,1980
Electricity,US,2005
Electricity,US,2018
Electricity,US,1980
Electricity,JP,2018
Electricity,JP,2005
Electricity,US,2018
Electricity,JP,2004
Electricity,FR,2018
Electricity,US,2018
Electricity,US,1980
Electricity,JP,2005
Electricity,FR,1980
Electricity,US,1980
Electricity,TA,2018
Electricity,JP,2004
Electricity,US,2005
Electricity,DE (US),2004
Electricity,US,2004
Electricity,US,2018
Electricity,JP,2004
Electricity,JP,2018
Electricity,US,2004
Electricity,JP,2004
Electricity,JP,2004
Electricity,US,1980
Electricity,DK,1980
Electricity,US,2004
Electricity,US,1980
Electricity,CN,2018
Electricity,US,2018
Electricity,US,2005
Electricity,US,1980
Electricity,US,2004
Electricity,JP,2018
Electricity,US,2004
Electricity,FR,1980
Electricity,US,2005
Electricity,US,2004
Electricity,JP,2005
Electricity,JP,2004
Electricity,US,2005
Electricity,US,1980
Electricity,US,1980
Electricity,US,2005
Electricity,KR,2018
Electricity,US,2004
Electricity,NL,2018
Electricity,US,2018
Electricity,US,2018
Electricity,HU,1980
Electricity,KR,2018
Electricity,US,2004
Electricity,US,2004
Electricity,US,1980
Electricity,TW,2018
Electricity,US,1980
Electricity,KR,2018
Electricity,US,2018
Electricity,US,2005
Electricity,US,1980
Electricity,US,2018
Electricity,US,2018
Electricity,KR,2018
Electricity,TW,2004
Electricity,JP,2004
Electricity,US,1980
Electricity,JP,1980
Electricity,KR,2018
Electricity,US,1980
Electricity,US,2005
Electricity,US,2005
Electricity,FR,2004
Electricity,NL,2004
Electricity,JP,2018
Electricity,US,1981
Electricity,US,1981
Electricity,US,2018
Electricity,TW,2018
Electricity,US,2004
Electricity,US,2018
Electricity,JP,2018
Electricity,US,2004
Electricity,JP,2004
Electricity,US,2018
Electricity,US,2018
Electricity,KR,2018
Electricity,US,1981
Electricity,US,2018
Electricity,US,2018
